更新时间,#genre#
赛事咪咕播17,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000006077&/PLTV/&
柳舟计,http://iptv.jxpan.vip:18888/aio/huya/23860039
月光下,https://live.ottiptv.cc/huya/20599549
「重庆」万州交通广播,https://tv.iill.top/fm/714
TDM Info. Macau (720p) [Not 24/7],https://live3.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
疯狂尛瀦瀦,https://live.ottiptv.cc/douyu/4290711
且听我说,https://live.ottiptv.cc/huya/20985820
CRI HIT FM (北京),https://satellitepull.cnr.cn/live/wxgjlxyy/playlist.m3u8
漫才合集-轻松一笑,http://tv.ximix.us/yy/1382745099
長河電影,https://live.metshop.top/huya/18986269
电影_死神来了,http://cfss.cc/cdn/hy/11352903.flv
ViuTV,https://yang-1989.eu.org/live/ViuTV
赛事咪咕播07,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000010129&/PLTV/&
电影东北球王,https://www.goodiptv.club/huya/880286
河北,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/2f1976058d334d3b9e432de9e0ddc8e0/main.m3u8
我只喜欢团团呀,http://tv.ximix.us/douyu/11752416
鸭子天空-翱翔于篮球的梦想,http://tv.ximix.us/yy/1354930894
埋堆堆15,http://cfss.cc/cdn/hy/23865142.flv
二哥说电影,https://www.goodiptv.club/huya/24969013
古天乐,http://cfss.cc/cdn/hy/29982675.m3u8
宇宙无敌韩三金,https://live.ottiptv.cc/huya/15494057
定西公共,https://play.kankanlive.com/live/1645680054929933.m3u8?zgand
邦邦说,http://live.nctv.top/huya.php?id=27742258
Aryen TV,https://aryen.tv/live/tv/playlist.m3u8
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4231&tk=b53028476470
莒县2套,http://1.94.31.214/php/qilu.php?id=rzjx2
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
解说_越哥说电影,http://cfss.cc/cdn/hy/15894162.flv
纪录|亚洲TLC,http://free.cnlive.club/channel/24a7393c/index.m3u8?q=1752629214236
TVM3,https://tvm3.vedge.infomaniak.com/livecast/tvm3/playlist.m3u8
illit礼,http://tv.ximix.us/douyu/12065549
乔一与所象,http://tv.ximix.us/douyu/11128214
编辑部的故事,http://tv.ximix.us/yy/1354936120
五家渠综合频道,https://liveout.btzx.com.cn/62ds9e/d9vi5g.m3u8
斗鱼-动漫直播,http://129.150.54.232:10001/douyu/1487654
皮皮猫影视,https://www.goodiptv.club/huya/23310352
「央广」中国乡村之声,https://tv.iill.top/fm/654
广东新闻,http://120.198.101.106:9901/tsfile/live/1013_1.m3u8?key=txiptv
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
扫黄先锋,http://iptv.jxpan.vip:18888/aio/huya/29465855
「江西」鹰潭新闻综合频率,https://tv.iill.top/fm/2172
天津卫视,https://piccpndks.v.kcdnvip.com/audio/tianjin_2/index.m3u8
武进新闻,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
甘南卓尼,https://play.kankanlive.com/live/1711955964973985.m3u8
憨憨哥說電影,https://live.metshop.top/huya/24917827
嘉峪关综合,http://play.kankanlive.com/live/1690854462058921.m3u8
临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
赛事咪咕播29,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000023434&/PLTV/&
持枪者-土豆哥,https://live.ottiptv.cc/huya/11336578
「福建」新闻广播,https://tv.iill.top/fm/470
神医喜来乐,http://cdn.jdshipin.com:8880/huya.php?id=11601978
牛群冯巩我的儿子,https://vdse.bdstatic.com//f27179e048a85dd2f00d16f6a13ac370.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T08%3A43%3A23Z%2F-1%2Fhost%2F026eb7ddc17de37a053903ceb90523b0265d8e5c7ed8eb5b20f5cc0de186f27c
赵本山《超清版》,http://tv.ximix.us/yy/1382683959
8090.电影一哥,http://tv.ximix.us/yy/29197808
为所欲为的墨镜哥,https://live.ottiptv.cc/huya/23865161
排球太燃了,https://live.ottiptv.cc/huya/30080166
鄄城综合,http://1.94.31.214/php/qilu.php?id=hzjczh
CCTV5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
夏雪夏雨夏冰雹,http://live.nctv.top/huya.php?id=11352872
隆安新闻综合,http://hls.nntv.cn/nnlive/LATV_A.m3u8?zguangxd
扫地僧,https://live.ottiptv.cc/huya/11342394
小鹿来了,https://live.ottiptv.cc/huya/22780175
浙江卫视咪咕,http://go.bkpcp.top/mg/zjws
广东文体广播,http://satellitepull.cnr.cn/live/wxgdwtgb/playlist.m3u8
电影解说01,http://huanqiuzhibo.cn/manifest/douyu.php?id=8413092
瑶山,http://live.nctv.top/huya.php?id=11342392
雯子：港剧,http://tv.ximix.us/yy/1456829119
CCTV-05梅州,http://1b6467f415.iok.la:9931/tsfile/live/1024_1.m3u8
爱情呼叫等待：相亲奇缘,http://tv.ximix.us/yy/1382851137
乡村爱情,http://live.nctv.top/huya.php?id=11602088
兔兔MC维辰软桃团,https://live.ottiptv.cc/douyu/8266799
误杀3,http://live.nctv.top/huya.php?id=880219
桂林新闻,https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
猪弟驸马爷,https://live.ottiptv.cc/douyu/8862501
憨憨哥说电影,https://www.goodiptv.club/huya/24917827
永夜星河,http://iptv.jxpan.vip:18888/aio/huya/23734169
「斗鱼」王者荣耀_𝟚,http://live.iill.top/douyu.php?id=1984839
即墨生活服务,http://1.94.31.214/php/qilu.php?id=qdjmsh
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
龙口生活,http://1.94.31.214/php/qilu.php?id=ytlksh
赛事咪咕播35,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011520&/PLTV/&
脱口秀,http://live.nctv.top/huya.php?id=11352875
江苏新闻综合广播,http://satellitepull.cnr.cn/live/wx32jsxwzhgb/playlist.m3u8
e尒袏,https://live.ottiptv.cc/douyu/12015111
昆特牌之大哥食正野,https://live.ottiptv.cc/douyu/7919720
大笑影院,http://zzy789.xyz/douyu1.php?id=10329300
歌团★066,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240196491782.mp4
临淄生活服务,http://1.94.31.214/php/qilu.php?id=zblzsh
进来 陪你看动漫,http://tv.ximix.us/yy/1352866135
武侠电影,http://iptv.jxpan.vip:18888/aio/huya/11342427
李连杰电影,http://iptv.jxpan.vip:18888/aio/huya/11342390
「B站」第五人格,https://live.iill.top/bilibili/5555
四川卫视,https://piccpndks.v.kcdnvip.com/audio/sichuan_2/index.m3u8
CGTN纪录,http://z.b.bkpcp.top/m.php?id=cgtnjl
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8
「重庆」音乐广播,https://tv.iill.top/fm/372
歌团★133,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240113261859.mp4
海阳综合,http://1.94.31.214/php/qilu.php?id=ythyzh
电影电影电影电影电影电影,http://tv.ximix.us/yy/1351496216
安徽校长黑料,https://webp.inbdp.cn/video/20250810/32224-dfgrod/index.m3u8?_v=20211203&sign=1754905964-7394eca28e51e13f1861aa3c1235804d-0-d5fcd6ec069aff8d3361bb668ca882b4
鬼吹灯之怒晴湘西,http://iptv.jxpan.vip:18888/aio/huya/11602075
「新疆」中国交通广播,https://tv.iill.top/fm/758
黄大妮-电视剧,http://tv.ximix.us/yy/1354930904
猫和老鼠,http://iptv.jxpan.vip:18888/aio/huya/11352879
狄仁杰电影,http://iptv.jxpan.vip:18888/aio/huya/30080229
菠萝屋的海绵宝宝,https://live.ottiptv.cc/douyu/3949681
平邑综合,http://1.94.31.214/php/qilu.php?id=lypyzh
电影_喜乐影院,http://cfss.cc/cdn/hy/21059580.flv
童可可,https://live.ottiptv.cc/huya/11352967
贺岁电影,http://iptv.jxpan.vip:18888/aio/huya/11601986
三口看電影,https://live.metshop.top/huya/15599787
涛哥测评,http://zzy789.xyz/douyu1.php?id=613850
贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8
赛事咪咕播28,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000021904&/PLTV/&
总统影院11,https://live.metshop.top/huya/11314438
SUPER 識嘆,http://edgeware-live.edgeware.tvb.com/__cl/slocalr87/__c/ott_STRA_hevc/__op/cenc_m/__f/index.mpd?sig=679863f4888abb3636ca5c92d9f7be31&ext_start_limit=1760112683&int_start_limit=1760112683&ts=1760112683&c=121779152
临沭生活,http://1.94.31.214/php/qilu.php?id=lyls2
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
豆腐芭比,http://tv.ximix.us/douyu/6478650
科幻战舰,https://live.ottiptv.cc/douyu/8772060
炊事班的频道,http://cfss.cc/cdn/hy/19524135.m3u8
「湖北」十堰综合广播,https://tv.iill.top/fm/1448
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8
少年包青天第一部,http://luobo.bkpcp.top/yy/1356043677
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
鲨口逃生-绝境求生,http://tv.ximix.us/yy/1354932407
欢乐集结号3,http://tv.ximix.us/yy/1382736822
用户7046912698,http://tv.ximix.us/douyu/12065802
韩国KBS World,http://mytv.dothome.co.kr/ch/catv/7.php
「海南」新闻广播,https://tv.iill.top/fm/541
雪布林,https://live.ottiptv.cc/huya/30311504
欧美大片,http://iptv.jxpan.vip:18888/aio/douyu/2793084
CCTV17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
尼古拉斯乔丹,https://live.ottiptv.cc/huya/11352898
老实的小虎牙,https://live.ottiptv.cc/huya/21059609
CETV4,http://183.11.239.36:808/hls/79/index.m3u8
爱情公寓频道,http://cfss.cc/cdn/hy/11336726.m3u8
「内蒙古」阿拉善汉语广播,https://tv.iill.top/fm/580
解说_越哥说电影,http://live.nctv.top/huya.php?id=15894162
赛事咪咕播02,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000005969&/PLTV/&
西部影坛,https://live.ottiptv.cc/huya/30311497
埋堆堆15,http://live.nctv.top/huya.php?id=23865142
移动电视,https://xatv-yt.xiancity.cn/live/7/index.m3u8
纪录|CI,http://free.cnlive.club/channel/1404dfbd/index.m3u8?q=1752629214236
黄岛生活,http://1.94.31.214/php/qilu.php?id=qdhdsh
「山东」威海音乐广播,https://tv.iill.top/fm/991
CCTV-16咪咕,http://t.061899.xyz/tl/tl.php?id=cctv16
韩国歌团004,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239755956819.mp4
「央广」轻松调频,https://tv.iill.top/fm/689
憨豆先生-经典喜剧,http://tv.ximix.us/yy/1354936239
解说_续哥说电影,https://live.metshop.top/huya/24396472
龙视本山快乐营,https://live.ottiptv.cc/douyu/9374865
超人正能量,http://tv.ximix.us/douyu/5961006
向阳花,https://live.ottiptv.cc/huya/11602069
重庆卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1073_1.m3u8
CCTV9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
乌兰巴托的夜-洋澜一,https://vdse.bdstatic.com//604a5a5431e162005c2841fb53a36c97.mp4
「央广」文艺之声,https://tv.iill.top/fm/648
歌团★059,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070818783.mp4
影视梗大叔,http://zzy789.xyz/douyu1.php?id=9480648
「内蒙古」蒙古语广播,https://tv.iill.top/fm/575
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-6.ctv
甄子丹,http://live.nctv.top/huya.php?id=11352935
解说_嫦娥撩电影,https://live.metshop.top/huya/18201106
阿成漫漫看,https://live.ottiptv.cc/douyu/8799435
三斤呦,http://zzy789.xyz/douyu1.php?id=9047933
三国演义,http://tv123.top:35455/huya/11602081
兔八哥说电影,https://www.goodiptv.club/huya/25869759
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws
天龙八部,http://tv.ximix.us/yy/1351814644
影迷心公社,https://live.ottiptv.cc/huya/30522289
大板牙電影,https://live.metshop.top/huya/24645498
飞升起源,http://tv.ximix.us/douyu/11801766
国风动画,http://live.nctv.top/huya.php?id=30080242
转角遇到爱,http://tv.ximix.us/yy/1382745085
冷漠-我是否也在你心中,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4378249&response=res&format=mp4&type=convert_url
电影_高能反转,http://cfss.cc/cdn/hy/11352887.flv
「斗鱼」穿越火线_𝟙,http://live.iill.top/douyu.php?id=605964
CCTV-02咪咕,http://go.bkpcp.top/mg/cctv2
机械战警1-3,http://tv.ximix.us/yy/1382736854
臨眺無雨色,https://live.ottiptv.cc/huya/26355838
赛事咪咕播24,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000012616&/PLTV/&
CCTV16,http://k.061899.xyz/m.php?id=cctv16
赛事睛彩广场,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011524&/PLTV/&
百家讲坛――之明太祖朱元璋,http://tv.ximix.us/yy/1354936149
赛事睛彩竞技,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011530&/PLTV/&
「湖北」鄂州广播电视台综合广播,https://tv.iill.top/fm/1462
歌团★071,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240205555546.mp4
仕說電影,https://live.metshop.top/huya/24791905
庆云综合,http://1.94.31.214/php/qilu.php?id=dzqyzh
超喜剧地下交通站男神贾贵,http://tv.ximix.us/yy/1353428972
言雨说剧,https://live.ottiptv.cc/huya/30297024
古惑仔,http://yezilive.jxpan.vip:35455/huya/11336719
美亚电影,http://bxtv.3a.ink/api.php?id=meiya
陈瑞-曾經是我的最爱的女人,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_486357&response=res&format=mp4&type=convert_url
明天和你-韩剧,http://tv.ximix.us/yy/1382749905
「江苏」淮安汽车音乐广播,https://tv.iill.top/fm/1711
海南卫视咪咕,http://go.bkpcp.top/mg/hinws
娱乐扒叔,http://zzy789.xyz/douyu1.php?id=9624581
爆米電影,https://live.metshop.top/huya/24936375
南中莫甘娜,https://live.ottiptv.cc/huya/26355789
铁梨花播频道,http://cfss.cc/cdn/hy/11352912.m3u8
快来呀好剧在等你,http://tv.ximix.us/yy/1331686180
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8
雍正王朝,http://cdn.jdshipin.com:8880/huya.php?id=11342439
爆裂电影,https://www.goodiptv.club/huya/25013725
三国演义,http://iptv.jxpan.vip:18888/aio/huya/11602081
赵本山《蓝光版》,http://tv.ximix.us/yy/32160832
●电影_悬疑科幻,http://59.153.164.107:6868/huya/11342395
久远丶酱,http://zzy789.xyz/douyu1.php?id=9046649
亲爱的热爱的,http://tv.ximix.us/yy/1354932433
NewTV动作电影,http://43.138.0.72:35455/yy/1382736823
陆贞传奇,http://live.nctv.top/huya.php?id=29982670
「四川」德阳综合广播,https://tv.iill.top/fm/1546
赛事咪咕播03,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000007218&/PLTV/&
守约罒,http://tv.ximix.us/douyu/11597921
战争电影,http://iptv.jxpan.vip:18888/aio/huya/21059574
电影间谍,https://www.goodiptv.club/huya/16149609
「河北」文艺广播,https://tv.iill.top/fm/383
变形金刚,http://113.45.240.129:35455/douyu/4105989
[HD]rthk32 *wj[geo-blocked],https://stream1.freetv.fun/09198558588b0ddc38320cd36f07c5708c1a2af1e694c43694d3865e3dc22c45.ctv
电影_搞笑恐怖,http://tv123.top:35455/huya/11601960
[SD]黄金华剧[geo-blocked],https://stream1.freetv.fun/f12e3b9290373db53f8f62b0c3cd8d2ef03e9422865547a4a518bb6547160c7b.ctv
电影_周星星,http://tv123.top:35455/huya/11336587
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
火柴人HyunsDojo,https://live.ottiptv.cc/douyu/9430394
傲天皇妃sama,http://tv.ximix.us/douyu/2073
电影_推荐,http://cfss.cc/cdn/hy/11602041.flv
CGTN纪录,http://t.061899.xyz/tl/dq.php?id=cgtnjl
狗剩小刚,https://live.ottiptv.cc/huya/30080243
「山东」济宁综合广播,https://tv.iill.top/fm/1010
大蔥電影,https://live.metshop.top/huya/26332024
秦安综合,https://play.kankanlive.com/live/1680577080200944.m3u8
李连杰,https://live.iill.top/huya/11342390
【经典港片】佟瑶,http://tv.ximix.us/yy/23531261
贾玲经典小品,https://live.ottiptv.cc/douyu/10419541
国漫动漫,http://tv.ximix.us/yy/1354768828
苹果Zei妖,https://live.ottiptv.cc/douyu/2793084
CCTV1,http://web9916.w.computerqwq.cf/jzb.php?id=cctv1&公众号【医工学习日志】
云南交通之声,http://satellitepull.cnr.cn/live/wxynjtgb/playlist.m3u8
CCTV13,http://8.138.7.223/tv/hot.php?id=13
松轩说电影,https://www.goodiptv.club/huya/21649307
电影_喜剧专场,http://cfss.cc/cdn/hy/11602044.flv
「内蒙古」阿拉善蒙语广播,https://tv.iill.top/fm/581
杨门少年-少年英雄梦,http://tv.ximix.us/yy/1354936178
●电影_美国大片9,http://59.153.164.107:6868/huya/21059602
泸州公共,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8?zsicd
老电影故事,https://www.goodiptv.club/huya/15267139
四川卫视,http://113.26.202.52:1299/tsfile/live/0123_1.m3u8
拳满天下,https://live.ottiptv.cc/huya/18152427
小翼看科技,https://live.ottiptv.cc/huya/27318871
沫漾电影,https://www.goodiptv.club/huya/15556391
莫扎金,https://live.ottiptv.cc/douyu/9272077
天龙八部,http://luobo.bkpcp.top/yy/1351814644
韩国太妍11,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175161903.mp4
总监驾到西游记-张小斐,https://vdse.bdstatic.com//b0a56d1c5da3ed86e74a7ecf059c6c4c.mp4
雍正王朝,http://tv.ximix.us/yy/1356043620
解说_恐怖电影解说,https://live.metshop.top/huya/16741179
大幂幂电影,https://www.goodiptv.club/huya/24986575
弹一闪闪闪,https://live.ottiptv.cc/huya/21059570
韩·GSMyShop,https://gstv-myshop.gsshop.com/myshop_hd/myshop_hd.stream/playlist.m3u8
龍蝦電影,https://live.metshop.top/huya/27742234
总监驾到皇上-贾玲,https://vdse.bdstatic.com//5067b5f7911ae79cc85f6af4f535d9bf.mp4
青海卫视,http://8.138.7.223/tv/migu3.php?id=qhws
梅县综合梅州,http://1b6467f415.iok.la:9931/tsfile/live/1002_1.m3u8
赛事咪咕播23,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000012558&/PLTV/&
安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
神雕侠侣,http://tv.ximix.us/yy/1351762426
新三国演频道,http://cfss.cc/cdn/hy/11352944.m3u8
赛事咪咕播21,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000011297&/PLTV/&
白丁說電影,https://live.metshop.top/huya/24396428
影视插班生,https://live.ottiptv.cc/huya/29882513
笑看风云,http://live.nctv.top/huya.php?id=29465858
老妖私影院,http://tv.ximix.us/yy/1354952229
外国科幻大片,http://tv.ximix.us/yy/1382747628
「安徽」宣城交通1061,https://tv.iill.top/fm/1198
南宁都市生活,https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
河北影视剧,http://1.94.31.214/php/hebei.php?id=hbys
电影_李连杰,http://tv123.top:35455/huya/11342390
鬼吹灯之怒晴湘西,http://cdn.jdshipin.com:8880/huya.php?id=11602075
最美的青春,http://tv.ximix.us/yy/1382851530
君临剧聪明,https://live.ottiptv.cc/huya/24888173
龙视爱笑会议室,https://live.ottiptv.cc/douyu/9375430
新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
小童节,https://live.ottiptv.cc/douyu/12068394
「吉林」长春乡村戏曲广播,https://tv.iill.top/fm/1273
星空卫视,https://stream1.freetv.fun/a9c09c04bf7f0ccc71744697c26feb67743da281eaee48022c606b179d97fb81.ctv
小林講電影,https://live.metshop.top/huya/18368391
龙口综合,http://1.94.31.214/php/qilu.php?id=ytlkzh
白鶴電影呀,https://live.metshop.top/huya/27989418
电影,https://www.goodiptv.club/huya/11352941
「海南」民生广播,https://tv.iill.top/fm/1100
淘宝电影制片厂,https://www.goodiptv.club/huya/11336575
橘酱真甜,https://live.ottiptv.cc/huya/11602055
「湖南」中国交通广播,https://tv.iill.top/fm/752
「新疆」伊犁广播电视台汉语经济广播,https://tv.iill.top/fm/1955
赌神-发哥,http://tv.ximix.us/yy/1354889044
解说_阿斗说电影,http://cfss.cc/cdn/hy/13303478.flv
精灵宝可梦,http://iptv.jxpan.vip:18888/aio/huya/23749096
猎奇笔记本,https://live.ottiptv.cc/douyu/9627172
武乡新闻综合2,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8
义嫂春色1994年,https://hd.ijycnd.com/play/0dN91WKb/index.m3u8
康熙微服私访记,http://cdn.jdshipin.com:8880/huya.php?id=11342418
电影_玄幻,http://live.nctv.top/huya.php?id=11342414
欢乐综艺,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977
古天乐电影,http://cdn.jdshipin.com:8880/huya.php?id=29982675
歌团★060,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239846692034.mp4
动物宝宝大盘点-大波可爱动物来袭,http://tv.ximix.us/yy/1382736723
无线翡翠频高,http://bxtv.3a.ink/api.php?id=fct
李连杰电影,http://cdn.jdshipin.com:8880/huya.php?id=11342390
活佛济公3,http://iptv.jxpan.vip:18888/aio/huya/23903123
东莞综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
番茄講電影,https://live.metshop.top/huya/24999835
解说_刘老师说电影,http://live.nctv.top/huya.php?id=20289754
粤爱看港片,https://live.ottiptv.cc/huya/23863809
尚大人OwO,http://zzy789.xyz/douyu1.php?id=9656124
歌团★093,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240119938989.mp4
东明新闻综合,http://1.94.31.214/php/qilu.php?id=hzdmxw
「斗鱼」王者荣耀_𝟚,https://live.iill.top/douyu/1984839
雍正王朝,https://stream1.freetv.fun/d6cbcd6960a54b67f2062ef92b6a478351cc36d4313032c4db9b9c195993b3de.ctv
小约翰可汗,https://live.ottiptv.cc/douyu/9738854
士兵突击,http://tv.ximix.us/yy/1382851600
龙华电影,http://xg.52sw.top/play/LITV/dxlitv.php?id=litv-longturn03
电影_古墓系列,http://live.nctv.top/huya.php?id=11352913
陈瑞-心中的牵挂,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583211&response=res&format=mp4&type=convert_url
甄子丹,http://cfss.cc/cdn/hy/11352935.flv
经典电影 港片枪战,http://tv.ximix.us/yy/1355076627
七龙珠改,http://live.nctv.top/huya.php?id=11601966
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
埋堆堆17,http://live.nctv.top/huya.php?id=23903130
黑帮斗争频道,http://cfss.cc/cdn/hy/11342419.m3u8
Svip丶YoYo,https://live.ottiptv.cc/douyu/3472959
剧情扣人心弦,https://live.ottiptv.cc/huya/29465850
抗战英雄,http://live.nctv.top/huya.php?id=11352936
金庸武侠,http://cdn.jdshipin.com:8880/huya.php?id=11342435
南宁新闻HD,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
猛禽西伯利亚白猿,http://zzy789.xyz/douyu1.php?id=10074407
电影最TOP2,https://live.ottiptv.cc/huya/29982676
弟子人未识,https://live.ottiptv.cc/huya/30771914
电影_经典女神,http://cfss.cc/cdn/hy/11352909.flv
电影刘油果,http://zzy789.xyz/douyu1.php?id=3985805
孤鹰燕影,https://live.ottiptv.cc/huya/30204448
甄子丹电影,http://cdn.jdshipin.com:8880/huya.php?id=11352935
奇光主播,https://live.ottiptv.cc/douyu/8009547
莘县生活,http://1.94.31.214/php/qilu.php?id=lcsxsh
保持站立,https://hd.ijycnd.com/play/9aA8y13e/index.m3u8
信丰综合频道,http://zhibo.jxxw.com.cn/live/dingntv.m3u8?txSecret=343ddfceeecd29f43c7d7eb36fabfa39&txTime=69F30A3F
雍正王朝,http://cfss.cc/cdn/hy/11342439.flv
康熙王朝,http://iptv.jxpan.vip:18888/aio/huya/11352940
每天都等你,http://tv.ximix.us/yy/1353215589
英叔虎牙频道,http://cfss.cc/cdn/hy/11342421.m3u8
华视-悬疑恐怖,https://live.ottiptv.cc/huya/23358441
AKIHITO,https://live.ottiptv.cc/huya/20985792
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-3.ctv
妖神记之黑狱篇,http://tv.ximix.us/yy/1382745173
甜甜的恋爱 这狗粮我吃了,http://tv.ximix.us/yy/1354932438
●剧集_金庸经典,http://59.153.164.107:6868/huya/11602082
[BD]tvb1,https://stream1.freetv.fun/f297c4c2b0129696b30c596fe0741ec59b215c9db789bb10bba601dd3ba5f81e.ctv
平阴综合,http://1.94.31.214/php/qilu.php?id=jnpyzh
赛事睛彩竞技,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011528&/PLTV/&
文物宝库,http://cdn.jdshipin.com:8880/hntv.php?id=wwbk
劲爆体育,http://t.061899.xyz/tl/dq.php?id=jbty
怪獸講電影,https://live.metshop.top/huya/25022961
凤凰传奇-今生的缘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_646024&response=res&format=mp4&type=convert_url
「福建」平潭广播电视台综合广播,https://tv.iill.top/fm/2532
西班牙七七点评,https://live.ottiptv.cc/huya/30080161
淫荡少女,https://server17.ichhlj.com/video/m3u8/202508/09/cafc7383e65c/playlist.m3u8
解说_默爷侃电影,https://live.metshop.top/huya/17204307
台湾|TVBS ,http://free.cnlive.club/channel/154f9d73/index.m3u8?q=1759972543807
第十门,https://live.ottiptv.cc/huya/11352883
「江苏」盐城音乐广播,https://tv.iill.top/fm/880
电视剧•1「解说」,https://live.iill.top/huya/21277391
「江西」音乐广播,https://tv.iill.top/fm/509
击剑永不息,https://live.ottiptv.cc/huya/30080154
订阅我就发财,https://live.ottiptv.cc/huya/29465863
鸡哥聊电影,https://live.ottiptv.cc/douyu/5067952
总统影院9,https://live.metshop.top/huya/11342433
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.ctv
SKYMOVIESSCI-FI&HORROR,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:13:54:E8&stream=30508&extension=ts&play_token=01NjP4Nh7q
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251010040032724e039d4ad4437aa1a9ecec32d8f13e&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251010040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251010040032&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a06c6266f6596ef776a54f6dcc96b3d8&ddCalcu=8ad0e361bc366092c6c6df66f54956ae6f77
「山东」青岛经济广播,https://tv.iill.top/fm/1003
