更新时间,#genre#
绘画,http://ygbh.site/php/bfgd.php?id=297
小三笠笠酱,http://lxajh.top/tv/douyu.php?id=9188696
CCTV8电视剧,http://fm1077.serv00.net/Smart.php?id=cctv8hd
刘德华2007演唱会,https://alimov2.a.kwimgs.com/upic/2020/02/28/13/BMjAyMDAyMjgxMzMwNDFfMTU5NTU2MTY2OV8yNDE4ODE5MDc1Ml8yXzM=_b_B48ce4518e73458e04dec4771e0deb6a4.mp4
Radio S TV,https://sradio.ipradio.rs/sradio/radiostv/playlist.m3u8
Peace TV Chinese (1080p),https://dzkyvlfyge.erbvr.com/PeaceTvChinese/index.m3u8
电影•3「解说」,https://live.iill.top/huya/24396428
大河庄一世繁华,http://lxajh.top/tv/douyu.php?id=9501548
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
TV Nova,https://stream.agatin.hr:3727/live/tvnovalive.m3u8
四叶草影视,http://lxajh.top/tv/douyu.php?id=9446117
陕西西安樊川,https://gctxyc.liveplay.myqcloud.com/gc/cntv506-zbzg_1/index.m3u8
咪咕视频_8M1080_咪视通-25,http://227w9f5104.zicp.fun:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio
解说_电影狂人,http://live.nctv.top/huya.php?id=18715610
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
欧洲华文教育,http://hatu-video.oss-cn-hangzhou.aliyuncs.com/live-stream/20111114W.m3u8
说再见不该在秋天,https://alimov2.a.kwimgs.com/upic/2022/05/27/05/BMjAyMjA1MjcwNTUzNTBfOTU2MzA3MDg4Xzc1MzI5ODA1NTM3XzJfMw==_b_B2605528ff042a8782fb357dcac5d658d.mp4
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
斌哥漫说2,http://live.nctv.top/huya.php?id=21059621
猴子的智慧,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef01d6b79fe74daf9bd63ff0469713d2/1200.m3u8
麻栗坡电视,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund?
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=a840608f50ee29f92c8ce19dd1374685fead64004ed48c804c2087a5efdfac9a0422c790b597371292618765f0c3c936fcb785e8ad068daaf0cd37d1650b7a09b1e83df4667edc0d665f4507ad50594853&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
●电影_周润发,http://39.108.209.49:2999/huya/11342387
翡翠,https://stream1.freetv.fun/fei-cui-4.ctv
成都大熊猫成年园B,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao02_2/index.m3u8
重庆李子坝站轻轨,https://gctxyc.liveplay.myqcloud.com/gc/ylh04_1_md.m3u8
鯎爺,https://live.ottiptv.cc/huya/11352944
CETV4,http://8.138.7.223/tv/migu2.php?id=90
水牛与狮子的争战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d1e0dc98b1374b43b157bf82eebc6d09/1200.m3u8
湖南卫视,https://www.yangshipin.cn/tv/home?pid=600002475###WEB\\n
父母爱情,http://tv.ximix.us/yy/1382851594
开心嘴炮,http://lxajh.top/tv/douyu.php?id=9026377
跟着媳妇当保姆-冯巩朱军,http://uptt.gcwduoduo.com/v/181110/0650ed5311b8750b7aa48e8c2a441b7c.mp4
经典鬼片3000部,http://tv.ximix.us/yy/29460894
山东-南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8?contentid=2820180516001
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081
车载DJ舞曲《大风吹》《浪子闲话》《玛尼情歌》《沙漠骆驼》,https://vdse.bdstatic.com//7002925e04c4c451cfa8aafc9b4190c7.mp4
Jiangxi Economy & Life Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv3.m3u8
入青云第12集,http://jx.999315.xyz/yzzy/20251012/2128_bd5af7cd/index.m3u8
СТВ,https://ctv.dc.beltelecom.by/ctv/ctv.stream/playlist.m3u8
浙江卫视,https://www.yangshipin.cn/tv/home?pid=600002520
电影_发哥,http://live.nctv.top/huya.php?id=11342387
暴走兄弟v,http://lxajh.top/tv/douyu.php?id=9350960
●剧集_玄幻剧2,http://39.108.209.49:2999/huya/11342400
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
Yummy,https://live.ottiptv.cc/huya/11336587
韩国|EBS Plus2,http://free.cnlive.club/channel/n37ff5662/index.m3u8?q=1760404528927
新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8
梨园频道,https://vdse.bdstatic.com//5787b4fd8574dafb0362d30820022447.mp4?
新闻综合,http://sh.lnott.top:880/dx28.m3u8
韩国太妍14,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240177321736.mp4
När-TV Ⓢ,https://streaming.nartv.fi/live/ngrp:NAR_TV.stream_all/playlist.m3u8
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=5559462299&sign=37054f04d5a835ca09ec8187a98a27aca01bd31fc809452b1f6bce3aee4e0b824846ab59675060b00a46f7473d668b1cd67c6e2bcb021003c78bb32cd612281072d466ac3f303f5c56a06f47e9de1e3702&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
Al-Hurra Iraq,https://mbnvvideoingest-i.akamaihd.net/hls/live/1004674/MBNV_ALHURRA_IRAQ/playlist.m3u8
安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532
CCTV13,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxMy5tM3U4
中天新闻加道,http://live.xmqkx.com/live/bfd2yczrTFqK7nEAJybacKGcrnLdslNp5YcphockmQnscq2S1p.flv
CCTV文化精品,http://sh.lnott.top:880/dx104.m3u8
SKYMOVIESSCI-FI&HORROR,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:51:45:21&stream=30508&extension=ts&play_token=01NjP4Nh7q
石神V,https://stream1.freetv.fun/bf2920dc0e73943f76122e4a7c60c487d10e5e7c9e3ef1eee3666698a766e1df.ctv
「斗鱼」永劫无间,http://live.iill.top/huya.php?id=9662891
吕布,http://live.nctv.top/douyu.php?id=2106575
●剧集_新三国,http://59.153.164.107:6868/huya/11352944
义嫂春色1994年,https://hd.ijycnd.com/play/0dN91WKb/index.m3u8
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd
FC2PPV-1233100 （モザイク有り）,https://aosikazy12.com/20220929/91cycSZd/index.m3u8
●电影_喜剧,http://59.153.164.107:6868/huya/11352877
贵州新闻综合广播 FM94.6[0*0],http://ls.qingting.fm/live/23933.m3u8
久远丶酱,http://lxajh.top/tv/douyu.php?id=9046649
白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
成龙,http://39.108.209.49:2999/huya/11342386
Alfa Ⓢ,https://irrtv2.digitacdn.net/live/ott/irrtv/playlist.m3u8?organizationId=229401409&suiteItemId=230439940
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-13.ctv
莱西综合,http://1.94.31.214/php/qilu.php?id=qdlxzh
歌团★076,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240107150280.mp4
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv
四川新闻广播,http://satellitepull.cnr.cn/live/wxsclyshgb/playlist.m3u8
电影黑匣子,http://lxajh.top/tv/douyu.php?id=8706652
CGTN西语,http://goo.bkpcp.top/mg/cgtne
THE SPORTS NETWORK 5 HDTV,https://stream1.freetv.fun/b7e37279e9635730bc143977c7ba228a89759d8aa36decc493cede047158fe77.ctv
男儿当自强 林子祥,http://vdown.kuwo.cn:80/resource/t4/35/8/byLO9W5m5Y8.mp4
咪咕视频_8M1080_咪视通-22,http://227w9f5104.zicp.fun:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
新白娘子传奇,http://luobo.bkpcp.top/yy/1354490667
Sunshine 106.8,https://live-bauerie.sharp-stream.com/SUN
Київ 24,https://ext.cdn.nashnet.tv/228.0.0.15/index.m3u8
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=5559462299&sign=3f9f15cb9690b47493419bbccfcf51f96f7f86ee6ea64dbc1e253cea3f026195328b46a5ea0a93a4ec787215d4ce3764dc0204b35075f5462687f5f107e0d817a2c69a64e1d5b3692a102d2bed8d0b158f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
喜剧电影笑不停,http://huanqiuzhibo.cn/manifest/douyu.php?id=10298856
阳信新闻综合,http://1.94.31.214/php/qilu.php?id=bzyxxw
喜乐街-贾玲沙溢,https://vdse.bdstatic.com//601b1450150fbe7d1f6f14043e56b1fe.mp4
30A MUSIC,http://30a-tv.com/music.m3u8?checkedby:iptvcat.com
你的瑜伽女孩,http://lxajh.top/tv/douyu.php?id=10205199
●电影_刘德华,http://59.153.164.107:6868/huya/11342424
中华一番(中文版),http://xn--elt51t.azip.dpdns.org:5008/ofiii168/index.m3u8
ช่อง AMATEUR,https://stream1.freetv.fun/542d7f710b39f37ada7089c5821750c7a6e5d5ae7c3033cd73ae72bc105156a2.ctv
山东卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=2
「虎牙」绝地求生_𝟚,https://live.iill.top/huya/660005
邰正宵《2002年演唱会》,https://vd2.bdstatic.com/mda-pap5ysceagidnf3v/hd/cae_h264/1674549162055413074/mda-pap5ysceagidnf3v.mp4
乌龙闯情关,http://live.nctv.top/huya.php?id=26355767
湖南张家界天门山天空步道,https://mlivewbndtxy.liveplay.myqcloud.com/mlivewbnd/mlive_djy03_2/index.m3u8
三斤呦,http://lxajh.top/tv/douyu.php?id=9047933
BBC NEWS,https://cdn4.skygo.mn/live/disk1/BBC_News/HLSv3-FTA/BBC_News.m3u8
[HD]tvbplus,https://stream1.freetv.fun/b7ff9fabeb588ee6666d131fbadc3d864134dbdd416f4550c8a7934ad9fd9903.ctv
张掖公共频道,https://play.kankanlive.com/live/1629710004378956.m3u8
「斗鱼」第五人格,https://live.iill.top/douyu/3226194
Spin 103.8,https://stream.audioxi.com/SP
CHECK_MARK,https://stream1.freetv.fun/2f222451762ac8b71724cc1d9c55ba7f4193193588707f1d211b5aa7da47454c.ctv
「虎牙」第五人格,https://live.iill.top/huya/idvesports
华视新闻,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv052&sd=1080&proxy=false
音乐台长,http://lxajh.top/tv/douyu.php?id=9629943
水泡鱼元羊柳,https://live.ottiptv.cc/huya/30916665
RT Documentary English Ⓖ,https://rt-rtd.rttv.com/dvr/rtdoc/playlist.m3u8
简小熙,https://live.ottiptv.cc/huya/11342399
南宁影视HD,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
艾琳bigbaby,http://live.nctv.top/douyu.php?id=10639765
「虎牙」逆战,https://live.iill.top/huya/nsl2021
Vevo '80s,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5fd7b8bf927e090007685853/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2cc206-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e72e853c-9c99-4dda-b7b5-22baedf34c42
隆安电视台,https://hls.nntv.cn/nnlive/LATV_24.m3u8
10-14 14:00:00_NBA经典赛_25-26赛季季前赛精彩回顾：热火vs老鹰,http://47.107.164.20:31855/txsport/100002:20256536/348806/1775538000.m3u8?txtoken=0594e8c471295520bc85a518ce7f7107944b1d340412c1e3ac8391701f87667d44b29ba522ccb9b3205746441c60df5f5e6e7cd5f9c7181c7ff4e5822fd50778c1af25844707f117579f8d5d97ca127323c6fd7b1f275bfb1c73014c8e587da5ff3fd01d8254c70e2b0ee381a61260060d3c30b81957b3e1f16b18fbce
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=5559462299&sign=54524a64b346c81710864ef8b0b9999c1881085046eec22edf87d4aecb36d45ffdc508d9568c1222cb6edd8a05e09dc83c4ddd0b5589b7ace689cd7c88e84e74086f24ab097fc0a72d6f816cd6d43897c3&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陈瑞-爱的痕迹,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218815&response=res&format=mp4&type=convert_url
电影_成龙,http://113.45.240.129:35455/huya/11342386
暴走君丶阿罪,https://live.ottiptv.cc/huya/11342423
国漫动漫,http://tv.ximix.us/yy/1354768828
安徽池州九华山风景区花台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8
体育频道|爱尔达体育2台,https://smart.pendy.dpdns.org/Smart.php?id=eltasport2_twn
正经纪录片,https://live.ottiptv.cc/huya/23860049
电影_推荐,http://live.nctv.top/huya.php?id=11602041
超级大明星-小沈阳,https://vdse.bdstatic.com//e9db1ac3c614e0f2b05c30656c20a16b.mp4
中国性戏大观1997年,https://hd.ijycnd.com/play/QdJqWKyb/index.m3u8
小丛发疯ing,https://live.ottiptv.cc/huya/29982650
林翠萍经典情歌《相思豆》,https://vdse.bdstatic.com//986498bb0ccd2114ba1274df22fae332.mp4
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=5559462299&sign=638062abc00146558e23fb4aa1ffe37a5bd0d0e4fadd3145c9403995e3ff393bbd153396135eed5db224390c3e14cadb5694d87b29e7b7d00129e36aa04b894f5c5c4b6c83090e2fb4f553372b34bd1462&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖南桂阳,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
南京教科,http://z.b.bkpcp.top/m.php?id=njkj
卷子,http://live.nctv.top/douyu.php?id=1300804
河南卫视,https://iptv.catvod.com/live.php?id=79
[HD]viutvsix,https://stream1.freetv.fun/732f193d67c8884d4ea74fab208403ff6495f2298e32f33ffbb019c1171ac507.ctv
新忍者哈特利,http://xn--elt51t.azip.dpdns.org:5008/ofiii184/index.m3u8
贾贵队长真男神,http://lxajh.top/tv/douyu.php?id=299854
糖水桃,https://stream1.freetv.fun/5af337ac2bea210bba05a350cb404e53f3f64b5a6ecf39796a07c27031d2c522.ctv
展昭艳史1992年2,https://hd.ijycnd.com/play/QdJon9eO/index.m3u8
《风雪配》,http://gcw.bdcdn.shoujiduoduo.com/v/190702/3e371e8c94d2e1070319298ce2f9c2b7.mp4
超人正能量,http://tv.ximix.us/douyu/5961006
痞子帅叔叔,https://live.ottiptv.cc/huya/11342433
沉默的荣耀24,http://jx.999315.xyz/yzzy/20251010/1947_de03beff/index.m3u8
Virgin Radio TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-ew/ew-clr.isml/index.m3u8
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=e765bb663396911e0fa027f64c4378a4811b733586444461515451642f01e401c61987a7256405e562f272d4a45cf003c8974fd47f47765203988df87102570687a04fcdd402aa62918f1cad2f
寒星,http://live.nctv.top/huya.php?id=172392
18动漫,http://tv.ximix.us/yy/1354076248
金川新闻综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd&quot;
CCTV5,https://iptv.catvod.com/live.php?id=105
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-7.ctv
Xinjiang TV 3,https://st-video.xjmty.com/fs/livedit/e55abfa37af26e19/8ce9971c2177b3dd.m3u8
印度尼西亚|Transtv,https://smart.pendy.dpdns.org/Smart.php?id=Transtv
CCTV17,http://sh.lnott.top:880/dx17.m3u8
泰州-1,http://stream1.mytaizhou.net/xwzhnew/playlist.m3u8
自说自话的总裁,http://zzy789.xyz/douyu1.php?id=9317739
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-2.ctv
长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
优漫卡通,http://8.138.7.223/tv/migu2.php?id=57
倚天屠龙记,http://cfss.cc/cdn/hy/23734246.flv
国际吸猫协会,http://lxajh.top/tv/douyu.php?id=8657834
荥经综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
NDR Schleswig-Holstein Ⓖ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_sh/master.m3u8
重庆卫视,http://gfr.x3322.net:9901/tsfile/live/1093_1.m3u8
电影解说01,http://live.nctv.top/douyu.php?id=8413092
吉林卫视,http://sh.lnott.top:880/dx37.m3u8
小馒头叫包几,http://zzy789.xyz/douyu1.php?id=9028721
江苏-KiangsuNewsRadio,http://lzlive.vojs.cn/5Fo8mMX/92/live.m3u8
蓝翔老三国,http://zzy789.xyz/douyu1.php?id=7459925
东方卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=34
天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8
INFAST (1080p),https://lifestyle-rakuten.amagi.tv/playlist.m3u8
宰相刘罗锅,http://tv.ximix.us/yy/1382745191
江苏卫视,https://epg.pw/stream/8803542d7a49d90fc141b3373ac76d8caca473c22cd4e19370f290989600b03f.m3u8
张碧晨/赵丽颖 Ⅰ 望,https://vdse.bdstatic.com/25f5ae931f851bf09c48abaebe5d6f8d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2Fbeb15438a125af0e53bc38c98b3f304da2e2c0f1f61103ce81a9df486dc138a3
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=d63fc572ecc0257295e450bf7a5fc93e48375c1f7a6db73b9ee6a5587a776b53b22fcdaf1ecbca5059a2aa2e461e5a3d5381a6b4b8316d7dac6f0d6d701c34dc91e96415f35e46e35467b52736
电影|龙华电影,http://free.cnlive.club/channel/n5e8ca809/index.m3u8?q=1760404528927
EBS 2 Ⓢ,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=9aa5df678cf16fb2691e40c10fc1b7d8&wsTime=1760486404
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8
Center TV,https://eu1.streams.gr:8081/centertv/index.m3u8
武林外传 超清,http://tv.ximix.us/yy/21092633
伊太刀刀,http://lxajh.top/tv/douyu.php?id=747764
西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
胖段段fre,http://lxajh.top/tv/douyu.php?id=9662856
CCTV9,http://sh.lnott.top:880/dx09.m3u8
●电影_经典科幻,http://39.108.209.49:2999/huya/11352965
封神榜,http://tv.ximix.us/yy/1353426319
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=5559462299&sign=9b4c93145d749e4f6e50ce1ee65c1872ca0caf4caaff0c0887168ea93c8c4e3891775088358080b8ae2a0d3c73903c16c18d8659bf06533d10ac7d5ff32d5878ec259310358dcf27a1f2d6c89bdd9cda9a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
平顶山新闻,http://live.dxhmt.cn:9080/13781808226/9a468f23270e457d8872da5e630d9e54.m3u8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488
四川峨眉山普贤菩萨,https://gctxyc.liveplay.myqcloud.com/gc/gccntv241-slf01_1/index.m3u8
新水浒,http://59.153.164.107:6868/huya/11342384
福建.福州少儿,https://live.zohi.tv/video/s10001-fztv-4/index.m3u8
音你而来诏安,http://flv4mp4.people.com.cn/videofile7/pvmsvideo/2022/10/11/FuJian-JiangWeiHang_5371390d6f9d264438463a1205f8dd65_ms_sd.mp4
BBC EARTH,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1216149699.m3u8
许我耀眼15集,http://jx.999315.xyz/ffzy/20251002/27835_f1fe81fa/index.m3u8
河南卫视,http://sh.lnott.top:880/dx44.m3u8
CGTN-西咪咕,http://go.bkpcp.top/mg/cgtne
林志颖合集,https://vd4.bdstatic.com/mda-nksb70tv5vt9d5ta/sc/cae_h264/1669539791287641428/mda-nksb70tv5vt9d5ta.mp4
安徽卫视,http://sh.lnott.top:880/dx34.m3u8
MTVHD,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:51:45:21&stream=45326&extension=ts
承德新闻,https://jwcdnqx.hebyun.com.cn/live/cdslywh/1500k/tzwj_video.m3u8?
CRI HIT FM,http://satellitepull.cnr.cn/live/wxgjlxyy/playlist.m3u8
花千骨电视剧,http://iptv.hn.cn:1258/yy/1354943110
靖远综合,https://play.kankanlive.com/live/1692005762394912.m3u8
东森购物三台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live048/index.m3u8
三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
利津综合,http://1.94.31.214/php/qilu.php?id=dyljzh
秦安综合,http://play.kankanlive.com/live/1683944827526991.m3u8
渭源综合,https://play.kankanlive.com/live/1701943385631927.m3u8
浙江卫视,https://iptv.catvod.com/live.php?id=113
JG影视解说,http://lxajh.top/tv/douyu.php?id=9391277
欧洲女孩,https://hd.ijycnd.com/play/Ddwn8KRb/index.m3u8
MK青凌,http://lxajh.top/tv/douyu.php?id=9488836
云南民族广播,http://satellitepull.cnr.cn/live/wxynmzgb/playlist.m3u8
熊猫频道4,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=20251015040053ea542ea29fb042be99c45bd1508dd6de&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20251015040053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=106.13.250.90&SecurityKey=20251015040053&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ea2e4ff530d71bb6f1b29fb3d3c97ec9&ddCalcu=9ecaee217e8940cf3fd533b0fd9721bb1bf6
爱星影视,http://lxajh.top/tv/douyu.php?id=9476806
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
大魔王动漫解说,http://tv.ximix.us/douyu/9963128
CCTV6,http://www.px663.cn:35455/gaoma/cctv6.m3u8
iPanda基地幼年园①,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao03_1/index.m3u8
[HD]viutvsix,https://stream1.freetv.fun/1a7fde3e70bcb4a1190775d117fd0b40eb3beb97588b4db2afffb8d819b3cdec.ctv
莒南综合,http://1.94.31.214/php/qilu.php?id=lyjnzh
CCTV4中文国际,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=5559462299&sign=171eae2829d92c998cb90c8d2dea31dfc7fb7b1fd8fbb4867ccc3985e2e1a7042d626e28a9e31235e2d88b46a5a5e29cb0f2d7b424fed19cdc522fb8504ef78ec4aa7aa22089026f2484ff5a709132e02e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
李卫,http://live.nctv.top/huya.php?id=26355788
MTVHITS,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:13:54:E8&stream=45264&extension=ts
CCTV5,https://stream1.freetv.fun/1f4d35fa573d2d14b6c677080cf70be7d3809ee7710fbbe450348d425c377b39.ctv
CCTV13,http://8.138.7.223/tv/migu2.php?id=14
宝莲灯,http://live.nctv.top/huya.php?id=21059563
堆堆港剧日常,http://live.nctv.top/huya.php?id=23903123
三立闽南,https://vx65267199.18cn.dpdns.org/41.m3u8
10-14 12:30:00_乒乓球亚洲团体锦标赛_2025乒乓球团体亚锦赛团体赛5-18名排位赛_3号赛台原声,http://47.107.164.20:31855/txsport/100002:20256524/348747/1775527400.m3u8?txtoken=87b0789faec34b854932bb4f18ec34a8dc05b0a79aaa127a1c60174ba0dbe0480cfc468df0cad2a66185c7a155a34ae2e11601bb39e0d5d322ffa4c799250df970e24a6967a6c44f8250e1221027e3177047dd01966349afed25ab5e18c5b32f0eb8ed2eae6f0c460bba750251454ea10249908e0af98e8b0114444721
武进生活,https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
展昭艳史1992年5,https://hd.ijycnd.com/play/Le3Aq4b6/index.m3u8
少年包青天第三部,http://tv.ximix.us/yy/1382851540
今日新闻,http://xn--elt51t.azip.dpdns.org:5008/nnews-zh/index.m3u8?proxy=true
落日与晚风-IN-K/王忻辰,https://vdse.bdstatic.com//c2289af7749daef7a72ea754f33a3a06.mp4
📺FS1 Salzburg,http://stream.fs1.tv:8080/hls/webstream.m3u8
安徽卫视,http://101.66.194.42:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
许我耀眼29集,http://jx.999315.xyz/yzzy/20251011/2088_d3a7f48c/index.m3u8
李连杰,http://59.153.164.107:6868/huya/11342390
●电影_李连杰,http://39.108.209.49:2999/huya/11342390
大风吹,http://vdown2.kuwo.cn/resource//t5/0/eTNBMFltlx07LI3bUVOg01041201VIsY0E010.mp4
BBS Buddhist佛教,http://bbstv.clouducs.com:1935/bbstv-live/livestream/playlist.m3u8
广西卫视,http://sh.lnott.top:880/dx41.m3u8
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251015040042f5878b6a15b54b7a96690158dd5a5710&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251015040042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.90&SecurityKey=20251015040042&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=611d596df3a33c299233bd992a8312f6&ddCalcu=66f1e2111d335089a62d9f93dab3333c2299
体育赛事,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=ud
高青影视,http://1.94.31.214/php/qilu.php?id=zbgqys
沉默的荣耀04,http://jx.999315.xyz/yzzy/20250930/745_5f0f5e5f/index.m3u8
