更新时间,#genre#
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
TVB无线新闻,http://stream-ali1.csslcloud.net:80/live/hktv-09ali23.flv
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
歌团★089,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240233783820.mp4
Pick TV,https://tv543.cc/Smart.php?id=picktv_antik
Ausbiz,https://d9quh89lh7dtw.cloudfront.net/public-output/index.m3u8
博斯无限频特,https://tv543.cc/Smart.php?id=bosiunlimited_twn
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=ca824f02f6213b64bc94ece82f051a14d6b4b3a0a87493655d302b6c76e29668b57118071931e320faddacacabcb320684e805e3e5b3fdd4465a65f9bc6eac1ff4f24f1c0cde6a2a5cd9a8553a
重温经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
DISCOVERY KIDS,https://stream1.freetv.fun/7d66262c79026917742414db3eb64e72cfa059a05002972122c2ea69b1228ed1.ctv
楚汉骄雄-我恨做皇后 但我做刘邦的皇后,https://stream1.freetv.fun/41f7661c588573a130123732e701f8c95fcbff83ebae379ff891c9800e0265f9.ctv
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
CCTV9,https://www.freetv.top/migu/609006487.m3u8?migutoken=aa6b7733654f88e6bc50f2966887b2eb428623c5d6d66fe9d0fc7de43f9aa6a724f12ec1f0d65aae1c1decba5cd1444cbdea8c24adbc56c5a79a1dbd2828e6deb293dace8a518080d5d1f0cb2b
「斗鱼」穿越火线,https://stream1.freetv.fun/c47266a36253897db486012c9cf5bd782e8c576b42572980260be9b0dbd56a90.ctv
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=5559462299&sign=df1ebe55fea5ac2de9c9891f442ab02c36c94ccd23ae1fb9dcaa17ab66be8c104ecccece855a406727fc617ad7dfbee28d3c33228961f022a1f07eecd88159ec15a2a5f8c558d3f0bf0ba820f4887f09a7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
此生过半,https://alimov2.a.kwimgs.com/upic/2023/12/15/15/BMjAyMzEyMTUxNTE5MjRfMzM5Njk4MTMyNl8xMTk2OTMxMDI2NDJfMF8z_b_B0799a12d42e3cfae45d5d8de022528b3.mp4
罗时丰擦掉彼句我爱你[768*432],http://vd1.bdstatic.com/mda-hj3j9zhu12h99a79/vs-f5f50550f0b93f5020da43ab88266eda-watermark//mda-hj3j9zhu12h99a79.mp4
河北卫视,https://stream1.freetv.fun/8f7326c952e3cec2385bf468699e4f044a8cfc32b433a7755ed6efad009b09a6.m3u8
车载夜店舞曲花姐挥舞翅膀 歌词入心,https://vd2.bdstatic.com/mda-kfaaqk9mfi9u8s9u/sc/mda-kfaaqk9mfi9u8s9u.mp4
吐鲁番2,https://stream1.freetv.fun/93c65ff478e924ec6ccbae3bf2f71a6d1da7ca5c70cc4ec80a5588644c349807.ctv
有线新闻,http://cm61-10-2-140.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
MTVBASE,https://stream1.freetv.fun/ceaad67000649f47026f7b6d92f9b1b25c0c77937bd7479997964d58e0db3755.ctv
辽宁经济,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R622FED72U319A204BK783FE086IC0841C75P2BF4M35E8673V0Z339C9W16DC6A07EDEFF7E9&playtoken=31608RMZHGPUCXX10&auth=no&programid=4200000076
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
清苑生活,https://jwcdnqx.hebyun.com.cn/live/qyshpd/1500k/tzwj_video.m3u8?
斗鱼电影169,http://zzy789.xyz/douyu1.php?id=7528160
CHANNEL 5,https://stream1.freetv.fun/b4685177e6bc7f5bcd8400e4bca30c2bd7daeab4f4fae413f3565d02b3523b13.ctv
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
斗鱼电影26,http://zzy789.xyz/douyu1.php?id=8413092
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-10.ctv
JVID《精油胴体的妹子被炮机不停抽插强制高潮》,https://askzybf.com/20230117/Qs77dMMi/index.m3u8
克拉玛依3,https://stream1.freetv.fun/50c876489a46ac66e648175151f586afb40afa8dc23b041d2709604e30df4f61.ctv
阅读•学习「音乐」,https://stream1.freetv.fun/6f582820e533dbc5ff6e9ce787909ffa5aea92682e7bb9c80817d46f38472400.ctv
TVA,https://hls.cdn.ua/tva.ua_live/livestream/chunklist_.m3u8
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=5559462299&sign=49a973bb17715354994b6019c0134a458d90eb129ba04d4ba7cf883db194150e3d27c830847685f368a9797566390cbac60eddfaced6b565f77656ed32ad565cc544772d457f46818704ac9fe89ceebd78&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
韩国太妍12,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240295526170.mp4
ช่อง FILM 4,https://stream1.freetv.fun/d79c11ffdab859ee18cae9400ab140c2af00072fc95fe8797a5fa57e14ea79f6.ctv
iPanda基地成年园②,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao02_1/index.m3u8
8TV MALAYSIA,https://stream1.freetv.fun/993c9728314c37435d04b8773a6c7ae341849760d251cedb3b035dd8f2924d5d.ctv
涞水新闻频道,https://jwcdnqx.hebyun.com.cn/live/lsdst/1500k/tzwj_video.m3u8
歌团★071,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240205555546.mp4
CCTV6,https://migu.188766.xyz/?migutoken=c87b52ceec4ff1c678bde723df061345&id=CCTV6&type=yy
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
歌团★035,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240056530470.mp4
CHC家庭影院,http://8.138.7.223/tv/migu3.php?id=chcjtdy
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8
ช่อง BBC 4,https://stream1.freetv.fun/5c683a4b6a7047d2093d9d5435b073bcd41139c38a62450196c95ce740d74dd5.ctv
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
TV Jūrmala,https://air.star.lv/TV_Jurmala_multistream/index.m3u8
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=dbfc420c420e30228efe23e562fc0ee670a65ddac45cc355845b855f27a4e5ba04a7e18d73eb58be7427a4bed6ef9056659fbcf58979a56ccbe84899cfdf0644fc1215333ca6210639196795f2
海南卫视,http://gfr.x3322.net:9901/tsfile/live/1020_1.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-1.m3u8
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8
西藏卫视,https://stream1.freetv.fun/09ba8c90c4fb6da3cd7ae56f427b3ebe72e9dd60d34ff07a07583a2610302b07.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
Music TV,https://tv543.cc/Smart.php?id=MusicTV
DerryTV 23,https://livestream.telvue.com/derrynh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
四川卫视,https://epg.pw/stream/055343f080ad52a0036df3256adc71d8514fbcef7cbcbb115d1b2f4a186f4671.m3u8
湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8
TVS TRAVEL NETWORK,https://stream1.freetv.fun/cd27865bc95623281b67986d9e9e9ff827ff61d5bb8038c532ea73ab37064a06.m3u8
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251017040026dd4f220954ab4e539bb7e5fe44233269&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251017040026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251017040026&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3ff1e9f4d202df5eac348b8794f3c31d&ddCalcu=d31fe3f1c143e0f94f947d82b0824d3fc5ae
熊猫频道4,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=20251017040038a75ce53f72e442c29f3554d9cb6c5544&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20251017040038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=106.13.250.90&SecurityKey=20251017040038&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c42c3b2c8af6b169aa44daba87e859e8&ddCalcu=8ce4e9215c8830eb728ca8baafd64b41a6a9
西藏卫视,http://sh.lnott.top:880/dx57.m3u8
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8
Starmaa Movies HD,https://tv543.cc/Smart.php?id=starmaamovies_raj
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
电影,https://stream1.freetv.fun/3d0e28a782d1e3cc86d7dcd65078b59b96a8c3125a2f0444f0c334ee6259dbbd.ctv
Al-Alam News Network Ⓢ,https://live2.alalam.ir/alalam.m3u8
北京卫视,http://j.x.bkpcp.top/jx/BEIJHD
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8
Rania,https://tv543.cc/Smart.php?id=Rania
泰国|Ch 8,https://smart.pendy.dpdns.org/Smart.php?id=ch8_pat
新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=b4a3e55048f55ec1c8fc5b509fbdf32f2dc5d255f5f218e79e84ca9a87fb9f2239927cb11b448f18285b50b81b4cd50a1354e9be5a3283375e85372798c3f3eb3ad60adf45eb5615f68eb4825f
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-6.m3u8
安徽卫视,http://gfr.x3322.net:9901/tsfile/live/1092_1.m3u8
[BD]tv puls[geo-blocked],https://stream1.freetv.fun/ca3ef0d86499c5532593cd3f5f8e1e49b5cb6e458df18d5e4819e830955af5da.ctv
韩国太妍10,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240066736888.mp4
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
FILM & ARTS HD,https://stream1.freetv.fun/71a919a77bddaaab80e236cde43f8188241bc4249728167a60b4b71c25f1b0bf.ctv
Nation,https://tv543.cc/Smart.php?id=nation_pat
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8
石家庄生活,http://vapi.91kds.cc/live1/hoge.m3u8?ip=hesjz&id=6&apiKey=a46d73db64b0792b90f2463d19bcc06a
新昌休闲影视 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
ช่อง 成龙,https://stream1.freetv.fun/758d948f1e460d8c7f4290a599612f98192846864b45e27e3ac9ef07b0d92e0e.ctv
沈丘新闻综合频道,http://live.dxhmt.cn:9081/tv/11624-1.m3u8
DJ《我们不再是从前》,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4
海绵宝宝宝,https://stream1.freetv.fun/26b97be17b90df980aacd1902526963c25bc8bcd2b928e444fe6722dd82199ec.ctv
CCTV4,http://lt.hxtre.com:35455/itv/1000000002000031664.m3u8?cdn=ystenlive
南美野生世界3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/68caf99e50bc496fb478b0ed8f4b421a/1200.m3u8
Peer TV Südtirol,https://iptv.peer.biz/live/peertv.m3u8
浙江卫视咪咕,http://go.bkpcp.top/mg/zjws
CCTV7国防军事,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=5559462299&sign=aec8d5713f937a37ad5884ba1ecbec604e672a9258b00539be85f4af367bce0a6dacbd5afaa06062b22a2e3ea9547d2bfb48da27298a883b00c9a330c7bf27db674516c14c18440dd8b59fe9637f03da0e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8
CCTV7,http://sh.lnott.top:880/dx07.m3u8
西平综合,http://live.dxhmt.cn:9081/tv/11721-1.m3u8
Lompoc TAP TV Channel 24 (720p),https://livestream.telvue.com/lompoccmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
电影,https://stream1.freetv.fun/e04388fd14fd39809765e5083e21c3a812e781af01f6cb55debe4c62881dfcc9.ctv
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=89adf8885d4f1f9dee34a4e8d60f187e5b071ac9b79001260a0b66da9027070e0b861510da93cb5190da002ca87645e63e57bada2c65f959e8ef81f693c239f194d683ba2083252bbb0caeab96
CCTV-13频特,https://tv543.cc/Smart.php?id=cctv13
咪咕视频_8M1080_咪视通-30,http://guyue0227.eicp.net:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
FC2PPV-1233719 生中出し【のあちゃん 1?歳 JD】セフレ ハメ撮り日记 #5【个人撮影】ZIP有 前半,https://aosikazy12.com/20220929/clsIGcA4/index.m3u8
ASTROSUPERSPORTS3,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:13:54:E8&stream=571247&extension=ts
CCTV-14频特,https://tv543.cc/Smart.php?id=cctv14
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-10.ctv
EBS PLUS 2,https://stream1.freetv.fun/cdcc049fe67966535fece16e047c659f86d9474ec3303f1b47605dfcefb49041.ctv
CNBC WORLD,https://stream1.freetv.fun/11cfeba0b2bd5799ea388db871ef92cbd154fd320f2990acbe5c0287ae87220d.ctv
海南卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/hainan.m3u8
甘肃卫视,http://j.x.bkpcp.top/jx/GSWS
CCTV16-NPTV,http://guyue0227.eicp.net:35455/nptv/CCTV16.m3u8
CCTV1,http://106.53.99.30/tv/20250717.php?id=0001
Катунь 24 Ⓞ,https://ok.ru/video/1166706155179
农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8
「B站」QQ飞车•手游,http://live.iill.top/bilibili.php?id=21743919
大时代粤壹17,https://cdn9.ryplay9.com/20240922/8150_80b468f6/index.m3u8
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=85e854e85508f09545d95114a17c9609e15d0861306d1ddf01f1bcbe68f219f42ea58ab68946b738d64e5ce4933ecf5e23d08385f008f3c5b8552da1a620dc66ffa5cd7fb95a830ab4db88db85
青岛新闻广播 FM107.6[0*0],http://ls.qingting.fm/live/1673.m3u8
CCTV2,http://ygbh.site/php/bfgd.php?id=061
NatGeo Tamil,https://tv543.cc/Smart.php?id=natgeotamil_raj
歌团★130,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240111085001.mp4
甘肃卫视,http://sh.lnott.top:880/dx56.m3u8
电影,https://stream1.freetv.fun/ba76102f985947c9198c0c0fb56dc8ddf49648b52eb5fa2fa13917bce2a6a345.ctv
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-10.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
SSC EXTRA 1,https://stream1.freetv.fun/9c8c6c3cb78089e7828f837e9e16da5de4a83df1fc4a8452a0d1b1ed0b291508.ctv
歌团★078,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239987569147.mp4
唐司令说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=8774345
Cinemax,https://tv543.cc/Smart.php?id=Cinemax
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
CHC动作电影,https://iptv.catvod.com/catvod.php?id=chcdz&token=7375646fac72fceb30530016a959332ddb449c92
安徽卫视,http://120.40.39.246:352/newlive/live/hls/31/live.m3u8
云南卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/yunnan.m3u8
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
荆轲刺秦-黄宏沙溢邵峰,https://vd3.bdstatic.com/mda-jarfjv4vx5rkzn1u/mda-jarfjv4vx5rkzn1u.mp4
爆笑行为大赏,http://huanqiuzhibo.cn/manifest/douyu.php?id=10329767
Ocko Expres,http://ocko-live.ssl.cdn.cra.cz/channels/ocko_expres/playlist/cze/live_hq.m3u8
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=5559462299&sign=81fe36db5ada2b20a036f32405c2381082e753c550ef4720f309714cb5c286a633f07fa0ada9029c6306970b62cf1bca03db9dd95d78acda9eaf8daf3c860aafd210ad6d99e82fc81893ec45e7728ebe29&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
家庭剧场,http://ygbh.site/php/bfgd.php?id=290
WESTERN MOVIE,https://stream1.freetv.fun/470a34cff2b407e8879833ff92fb831f74d37101d4350f9be97b0d43705c3cab.ctv
CGTN俄语,http://ygbh.site/php/bfgd.php?id=309
B4U,https://stream1.freetv.fun/2de5eb074fa33686372693ed1db11e92b417e05f201e804481721b49a399bb12.ctv
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
江西卫视,http://hm.hellolle.eu.org:35455/mgtv/783847495.m3u8
EBS E,https://stream1.freetv.fun/99842aebefea5bb70957a57d5a504895ec0f0189afa04102bf6fb47b436ed968.ctv
歌团★085,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239995197198.mp4
五环传奇,http://guyue0227.eicp.net:35455/mgtv/707671890.m3u8
天津卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/tianjing.m3u8
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8
飞天女警,https://stream1.freetv.fun/3d31c441a19159a3aa63b4dde56edd890611abc8d2836adfc6ae0f590a062c79.ctv
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-6.m3u8
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7371&tk=aa0698566417
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8
河南卫视,http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8
Astroaec频特,https://tv543.cc/Smart.php?id=AEC
河南卫视,http://j.x.bkpcp.top/jx/HENHD
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
清河新闻,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8?
欢乐综艺,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977
湖南卫视,https://httop.top/ysp-湖南卫视
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8
贵州卫视,https://stream1.freetv.fun/3b2a1d5fc634b51c1f40e8449444e49392128387b966a99a30207fa2af4ec3c2.ctv
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
2021热门伤感DJ[1280*720],https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4
Starmaa HD,https://tv543.cc/Smart.php?id=starmaa_raj
河北卫视,https://stream1.freetv.fun/3195078de9ae9f13e5d7cd6eed593a80ef4d1d37948e8d2696ed120493bc6bc3.m3u8
天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8
HISTORYᵁᴴᴰ,https://stream1.freetv.fun/786d5b3d32077c67e631bf607d87179e9bd8bf2fd3ea83ed4d94f253d7327b5e.m3u8
中天新闻,https://vx65267199.18cn.dpdns.org/5.m3u8
BHARATSAMACHAR,https://stream1.freetv.fun/c2d73b29f1643a7b3863adb4c9414b9d784bddfd3e5bf735fcaa1ca94e8c3431.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=8054f5ec5b8a0b169e9e0e0d8e9bf9ff5ea482aa85966278776d8cb797f578d86e7a2bdaab1f2776f19e1f377808297cf1e09b6cb0b57c1cf9ecf80b0c814948d6a34867ec01aac97d840bb624c73ab269&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
斗鱼-贝爷叁厅,http://198.23.236.148:35455/douyu/36337
湖北卫视,http://ygbh.site/php/bfgd.php?id=102
河北卫视,http://gfr.x3322.net:9901/tsfile/live/1091_1.m3u8
JJ斗地主,http://zzy789.xyz/douyu1.php?id=488743
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
FC2PPV-1231059,https://aosikazy12.com/20220929/43uZvTqd/index.m3u8
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=5559462299&sign=7d2886aea7cb59d26d952ef52ab80b910ba2a0aa9edbeebe32b5e8b3f7079387a3dcd2215731d4d66aa6a5df196d0aed26694070ae5d28b13d008d534953f6d0222306947203e752f4db45e53e04744da9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
午夜影院,http://ygbh.site/php/bfgd.php?id=294
热剧联播咪咕,http://8.138.7.223/tv/migu3.php?id=rjlb
河南卫视,http://k.061899.xyz/m.php?id=hnws
歌团★070,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240203243765.mp4
CCTV4,http://xiaoya.crccxw.top:35455/gaoma/cctv4.m3u8
CCTV-04频特,https://tv543.cc/Smart.php?id=Cctv4
青青河边草,https://alimov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTQxMjRfOTU2MzA3MDg4Xzc2MTQ1MzUyNzc1XzJfMw==_b_B18c954e77b75945bbebf4191e0ea6dd8.mp4
赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=202510170400294b36cc72cd86466a94382300cec9e33a&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20251017040029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.90&SecurityKey=20251017040029&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=436d94620884e0c6d3f4054ce9fbd8c0&ddCalcu=04c3e861dd6b90f496e2c04858044ef03cd6
М2,http://live.m2.tv/hls3/720/stream.m3u8
微笑影视解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=9476790
CCTV2,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8
江苏卫视,http://8.138.7.223/tv/migu2.php?id=31
浙江-乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8?contentid=2820180516001
Canal 8,http://mdstrm.com/live-stream-playlist/5a7b1e63a8da282c34d65445.m3u8
iPanda都江堰妃妃,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao13_1/index.m3u8
狂沙,https://alimov2.a.kwimgs.com/upic/2022/06/07/06/BMjAyMjA2MDcwNjU5NDZfOTU2MzA3MDg4Xzc2MjE3Nzk5NDEwXzJfMw==_b_B923ca9f49ee544489344d4002972f581.mp4
TV3 MALAYSIA,https://stream1.freetv.fun/18dd8b47308d3229eaddca2b98ca7d2c0374e164d5548b38591c0c33a416a458.ctv
4 SEVEN,https://stream1.freetv.fun/e14428488ccd8871e4f726cc1599110ec3cde2b342e4f424c72f9006b9b6b622.ctv
НТВ ХИТ,https://stream1.freetv.fun/b8dfa4d5399a8e5ea546a66ae1291fa9087989b2418a93fd969814c9af57510f.m3u8
Suspilne Kultura,https://ext.cdn.nashnet.tv/228.0.0.141/index.m3u8
cgtnar-NPTV,http://guyue0227.eicp.net:35455/nptv/cgtnar.m3u8
CCTV-13咪咕,http://go.bkpcp.top/mg/cctv13
剧集,https://stream1.freetv.fun/fd9747b270a341d29d5994aa8887dfddeeef065c2541e8e72627ab909dd57859.ctv
CCTV高尔夫网球,http://sh.lnott.top:880/dx98.m3u8
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=d46236e1f679dad891142868b96821ba336ddefe3e4cddd4bd824a7fb0dcbbaba9234379f3c3e8769f05d127936a3a11f0963e0728476ac62f93a56a69dfed36453b0c3516a4ed541829283d46
龙祥电影频特,https://tv543.cc/Smart.php?id=lungxiangtime_twn
CGTN FRANÇAIS (576P) [NOT 24/7],https://stream1.freetv.fun/182476bbeaf13251289573a758465d37f1716f737f8f770d4e5980a63eb4a88b.m3u8
CCTV-07频特,https://tv543.cc/Smart.php?id=cctv7
MTV BASE,https://stream1.freetv.fun/e487f4b24d505cd95f05dc0f79d7e88ceeca550588423b9ce57819009cc1285b.ctv
歌团★112,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240225254466.mp4
Zee Business,https://tv543.cc/Smart.php?id=Zeebusiness
韩国歌团008,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903321355.mp4
Teleticino,https://vstream-cdn.ch/hls/teleticino_720p/index.m3u8
鄯善电视,https://stream1.freetv.fun/9ca118d534ba2dc8528b6e25ad8fe5f3436c0939ec4b663ca3b658150e01fec2.ctv
CCTV14,http://www.douzhicloud.site:35455/gaoma/cctv14.m3u8
福建综合,http://120.40.39.246:352/newlive/live/hls/18/live.m3u8
10-16 10:00:00_NBA季前赛_国王 vs 快船_英文原音,http://47.107.164.20:31855/txsport/100000:10012500022/348860/1390910300.m3u8?txtoken=4ee531e00b80dbf187b80984434751eee160564b14584a5e44d286ad583ffe09df21bb96324c6766f8cf6e2845b0cead6ce8ddb6e91e69cf13fd08d99299bb7f5251f7193f3041f8b61c777bade93bc1e3412ae137e04e1d9611cb83f6e8a6292332fc2d31a866ba599e8a200f2f30478a51da9eebf920e4c266954ebf
宁夏卫视,http://ygbh.site/php/bfgd.php?id=118
内蒙古卫视-MCP,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=5559462299&sign=4ac9a64baba9197f9b6f961b2b584806f092bdeaf5b0ecb1a4ac3b3cc02ded8c1df3a1208f9b445fee3388e44e2d1190a6d64609ee8d80edb8d5541acd0c92bf9cbd9e1b78b4f252463892ac11e29a6a13&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
Adithya,https://tv543.cc/Smart.php?id=Adithya
[BD]美亚c plus,https://stream1.freetv.fun/99f3233e5bc35124a936ce032ec14fdf9c2ad50336346faaa4075affd912ca6e.m3u8
韩国太妍25,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240075164377.mp4
新野电视,http://live.dxhmt.cn:9081/tv/11329-1.m3u8
