更新时间,#genre#
经典传奇2018,https://live.ottiptv.cc/yy/1382745184
解说_扁豆看电影,https://live.metshop.top/huya/16028551
米尼影院,https://live.ottiptv.cc/douyu/7642724
灌篮高手,https://live.ottiptv.cc/yy/1382735626
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
兰山综合,http://1.94.31.214/php/qilu.php?id=lylszh
风筝,https://live.ottiptv.cc/yy/1382828770
最美的青春,https://live.ottiptv.cc/yy/1382745116
雪山飞狐,http://222.186.39.21:35466/huya/23734176
阿果吉曲,http://mobi.kuwo.cn/tmevideo/tme1257647.mp4
UA MUSIC,http://lb.wisp.cat/lb0/UA_Music_HD/video.m3u8?token=ssx4VYH
偶像剧专区,https://isus.cc/php/huya.php?id=11601964
人生如歌,http://mobi.kuwo.cn/tmevideo/tme1257678.mp4
靓剑,https://live.ottiptv.cc/yy/1356043643
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd#rtmp://rtmp.nntv.cn/nnlive/NNTV_METRO_A?zguangxd
广州南国都市频道,https://cdn15.123.rr.kg/163189/ngds
「斗鱼」跑跑卡丁车•手游,https://cdn.ttvb.eu.org/douyu/6672862
超英集结,https://live.ottiptv.cc/yy/1382745091
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
CCTV2,http://t.061899.xyz/tl/tl.php?id=cctv2
南宁文旅HD,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
冷漠-古咖啡,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3142984&response=res&format=mp4&type=convert_url
农林卫视,http://111.231.6.102:1234/956904896
英伦特工智斗谍影,https://live.ottiptv.cc/yy/1382736841
东方先生I,https://www.goodiptv.club/huya/24396323
任城影视娱乐,http://1.94.31.214/php/qilu.php?id=jircys
西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
青年電影館,https://live.metshop.top/huya/21388479
RTHK 33,https://livepull.hellohakka.cn/live/ch_zonghe.m3u8
武侠剧专区,https://isus.cc/php/huya.php?id=20985816
苍狼特战突击,https://live.ottiptv.cc/yy/1382736849
本山快乐营-爆笑小品,https://live.ottiptv.cc/yy/1354930948
经典传奇2018,https://live.ottiptv.cc/yy/1382745189
西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws
测试视频 7.1.4 12声道,https://mos-vod-drcn.dbankcdn.cn/P_VT/video_injection/3282D63676C3EAC291CFD5D891CB5D3A8C52A5B9AA8EBEF72D0BEF0A34EAEFC0134D9B0/v3/M2040549141360156160/chunjianghuayueyevivid.mp4
CCTV1,http://go.061899.xyz/mg/cctv1
CCTV14,http://101.66.194.205:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
爱情剧专区,http://1.14.124.206:35455/huya/29982671
CCTV7,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
我的体育老师,https://live.ottiptv.cc/yy/1382745169
来看修牛蹄,https://live.ottiptv.cc/yy/1382749887
爆改版看预谋,http://rihou.cc:555/tv/爆改版看预谋
广州综合欣赏,http://rihou.cc:555/tv/[Cx]广州综合
周润发专场,https://isus.cc/php/huya.php?id=11342387
狂飙,https://live.ottiptv.cc/yy/1354806550
大家车言论,https://live.ottiptv.cc/yy/1382570702
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
杏林中航城,https://live2.kxm.xmtv.cn/xlzhc/playlist.m3u8
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd#rtmp://rtmp.nntv.cn/nnlive/NNTV_VOD_A?zguangxd
人在囧途,http://jsmov2.a.yximgs.com/bs3/video-hls/5239093847755471351_hlsb.m3u8
国产家庭电视剧-如果岁月可回头,https://live.ottiptv.cc/yy/1382736883
CCTV2,https://play.kankanlive.com/live/1698234898628961.m3u8
搞笑剧专区,http://1.14.124.206:35455/huya/21059634
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
蒙阴综合,http://1.94.31.214/php/qilu.php?id=lymy1
韩国歌团047,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181363115.mp4
CCTV12,http://go.bkpcp.top/mg/cctv12
哮天犬闹龙宫,https://live.ottiptv.cc/yy/1382736913
蓉城电影(🚀),http://epg.112114.eu.org/douyu/11137425
毛不易 Ⅰ 给你给我,https://vdse.bdstatic.com//4d056936c317b35f886ced83147ad7e8.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A42%3A28Z%2F-1%2Fhost%2F13c0f2dda852b6fdbcd7422de8ac3a48437304b4c38728deeedb6558c47a9eb9
林正英专场,https://isus.cc/php/huya.php?id=11342421
CCTV6,http://go.061899.xyz/mg/cctv6
绝地求生,http://8.155.43.98:35455/huya/660004
Only丶邵氏,https://live.ottiptv.cc/douyu/4246519
头文字D解说,http://8.155.43.98:35455/douyu/9837291
Ginx EsportsTV,http://31.43.191.125:8080/restream/restream/34919
YY用户,https://live.ottiptv.cc/yy/1382745084
五星体育,http://139.196.151.191:6846/rtp/239.45.3.210:5140
陈瑞-烛光里的妈妈,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1024266&response=res&format=mp4&type=convert_url
电影_漫威,http://1.14.124.206:35455/huya/11602034
Miel TV,https://live-evg5.tv360.bitel.com.pe/bitel/mieltvSRT/playlist.m3u8
Totally Turtles (Germany),https://jmp2.uk/plu-5d6792bd6be2998ad0ccce30.m3u8
游戏风云,http://139.196.151.191:2051/rtp/239.45.3.131:5140
TVBS ,http://31.43.191.125:8080/restream/restream/34915
哈哈炫动,http://139.196.151.191:2051/rtp/239.45.1.55:5140
绝地求生,http://1.14.124.206:35455/huya/660004
强悍“杀猪婆”的励志人生,https://live.ottiptv.cc/yy/1354658062
第一财经,http://139.196.151.191:6456/rtp/239.45.3.211:5140
金鹰纪实,http://139.196.151.191:2051/rtp/239.45.1.45:5140
东方财经,http://139.196.151.191:2051/rtp/239.45.1.119:5140
时光的海,https://live.ottiptv.cc/yy/1382851579
七彩戏剧,http://139.196.151.191:2051/rtp/239.45.3.61:5140
电影迷小雅,https://live.ottiptv.cc/douyu/9639225
动漫秀场,http://139.196.151.191:2051/rtp/239.45.3.134:5140
少年四大名捕,https://live.ottiptv.cc/yy/1354936203
牡丹区新闻综合,http://1.94.31.214/php/qilu.php?id=hzmdxw
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140
广州综合,http://r.jdshipin.com/iR6Gq
五星体育,http://139.196.151.191:7549/rtp/239.45.3.210:5140
天龙八部,https://live.metshop.top/yy/1351814644
火龙果说电影,https://www.goodiptv.club/douyu/9559158
全运闭幕咪咕,http://rihou.cc:555/tv/[mv]闭幕咪咕
摔杯为号-刘晓光田娃,https://vdse.bdstatic.com//d918ce33db1b74d3ed1d7f7da55a16bb.mp4
陈瑞-一生的等待,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583215&response=res&format=mp4&type=convert_url
问心,http://live.ottiptv.cc/huya/11352890
青州综合,http://1.94.31.214/php/qilu.php?id=wfqzzh
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
上海外语,http://139.196.151.191:2051/rtp/239.45.1.127:5140
康巴卫视,http://139.196.151.191:2051/rtp/239.45.1.251:5140
广州综合,http://php.jdshipin.com:8880/iptv.php?id=gzzh
CCTV3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
乒乓球专场,http://1.14.124.206:35455/huya/23505696
古装武侠,http://www.goodiptv.club/douyu/2793084
兵团卫视,http://go.bkpcp.top/mg/btws
永远的经典系列,https://live.ottiptv.cc/yy/1354930204
寻秦记,https://live.metshop.top/yy/1382749900
怀旧剧专区,http://1.14.124.206:35455/huya/30080241
YY用户,https://live.ottiptv.cc/yy/1382745117
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
95神雕侠侣粤,http://8.155.43.98:35455/yy/1354926637
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd
Xinjiang TV 3,https://st-video.xjmty.com/fs/livedit/e55abfa37af26e19/8ce9971c2177b3dd.m3u8
穿越火线,http://8.155.43.98:35455/huya/660101
CCTV16,http://t.061899.xyz/tl/tl.php?id=cctv16
CCTV9,http://t.061899.xyz/tl/tl.php?id=cctv9
万辉礼红地毯,http://rihou.cc:555/tv/[mv]礼红地毯
南宁公共,https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws
神探狄仁杰第二部,https://goodiptv.club/douyu/6027991
燃爆动作片,https://live.ottiptv.cc/yy/1382736801
穿越火线,http://1.14.124.206:35455/huya/660101
野山鹰-影视剧,https://live.metshop.top/yy/1354932395
五莲综合,http://1.94.31.214/php/qilu.php?id=rzwlzh
太原教育,http://1.94.31.214/php/taiyuan.php?id=tyjy
科幻片：来看神奇的地球,https://live.ottiptv.cc/yy/1354930897
科幻Fans轮播,http://8.155.43.98:35455/douyu/3508304
美国城市卫视ICITI,http://line.senpay23.com:80/4cafe94867/48a12d348c/156401
举起手来-惊险抗日,https://live.ottiptv.cc/yy/1382736877
都市剧专区,https://isus.cc/php/huya.php?id=29982666
经典港片动作搞笑,https://live.ottiptv.cc/yy/1459869766
奇兮兮悄陌,https://live.ottiptv.cc/douyu/953193
ETTV Global (Taiwan),http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/219168
刀刀影院,http://www.goodiptv.club/douyu/747764
狄仁杰智破红瞳谜案,https://live.ottiptv.cc/yy/1354936116
冷漠-真不是闹着玩,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_22836669&response=res&format=mp4&type=convert_url
止戈电影,https://www.goodiptv.club/huya/19863777
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
张掖公共频道,https://play.kankanlive.com/live/1629710004378956.m3u8
篮球专场,http://1.14.124.206:35455/huya/27949551
Big3专场,http://1.14.124.206:35455/huya/30847442
Blingbling,https://live.ottiptv.cc/yy/1382851598
印度片系列,https://isus.cc/php/huya.php?id=26355799
小品1,https://live.metshop.top/huya/11352961
YY用户,https://live.ottiptv.cc/yy/1382745093
岚山TV,http://1.94.31.214/php/qilu.php?id=rzls
i-Fun 动漫,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
视纳华仁纪实,http://31.43.191.125:8080/restream/restream/34847
广州新闻,https://168.sryze.cc/163189/gzxw
NBC News NOW,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/220952
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
CCTV3,http://go.061899.xyz/mg/cctv3
小美美 正在直播,https://live.ottiptv.cc/yy/1354143966
成龙专场,https://isus.cc/php/huya.php?id=11342386
烟雨人间,http://mobi.kuwo.cn/tmevideo/tme1257648.mp4
笑傲江湖,https://live.metshop.top/yy/1354930909
相亲1-赵本山,https://vdse.bdstatic.com//52b1b520200b5f28dc398512edded189.mp4
山东卫视,http://bztv.tvbus.cc:8081/cdnlive/sdws.m3u8
解说_鱼丸电影,https://live.metshop.top/huya/16615910
女医明妃传,https://live.ottiptv.cc/yy/1382736861
伊太刀刀,https://live.ottiptv.cc/douyu/747764
柔道专场,http://1.14.124.206:35455/huya/20072837
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8
足球小将剧集,http://8.155.43.98:35455/douyu/997925
上林电视台,http://hls.nntv.cn/nnlive/SLTV_A.m3u8
日光岩,https://live2.kxm.xmtv.cn/gly/playlist.m3u8
动作片系列,https://isus.cc/php/huya.php?id=10871113
欢乐麻将,http://1.14.124.206:35455/huya/30258359
重生之超级赛亚人,https://live.ottiptv.cc/yy/1354936124
CCTV2,http://go.061899.xyz/mg/cctv2
韩国歌团115,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240105989528.mp4
卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
亚洲笑星征服美国,https://live.ottiptv.cc/yy/1382736920
深圳电视剧,http://gmxw.7766.org:808/hls/141/index.m3u8
埋堆堆韦小宝,https://isus.cc/php/huya.php?id=23650774
僵尸剧专区,http://1.14.124.206:35455/huya/23865148
健身专场,http://1.14.124.206:35455/huya/24354754
体验另一种生活！,https://live.ottiptv.cc/yy/1354936229
隆安新闻综合,http://hls.nntv.cn/nnlive/LATV_24.m3u8
海南自贸,http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd
Music Choice Love Songs,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221125
CGTN,https://play.kankanlive.com/live/1698423645566913.m3u8
珍珠港-电影,https://live.ottiptv.cc/yy/1354936234
太原经济生活,http://1.94.31.214/php/taiyuan.php?id=tyjjsh
CCTV13,https://play.kankanlive.com/live/1698423543275916.m3u8
古装剧专区,http://1.14.124.206:35455/huya/24314158
小人国——介子鬼城,https://live.ottiptv.cc/yy/1382749950
Lanzhou Culture & Tourism Channel,https://liveplus.lzr.com.cn/wlpd/HD/live.m3u8
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
中山路和颐酒店,https://live2.kxm.xmtv.cn/zslhyjd/playlist.m3u8
吾聊电影,https://www.goodiptv.club/huya/16424416
BeIN SPORTS XTRA,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221210
家庭剧专区,https://isus.cc/php/huya.php?id=11352872
亮哥讲电影2,https://www.goodiptv.club/huya/21059622
太原佰乐购,http://1.94.31.214/php/taiyuan.php?id=tyblg
Fox News Channel,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/220905
时代剧，黄土高天,https://live.ottiptv.cc/yy/1414864180
赛道争锋！,https://live.ottiptv.cc/yy/1382736853
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
林正英-经典电影,https://live.ottiptv.cc/yy/34229877
爵士音乐直播,http://8.155.43.98:35455/bilibili/543176
辽宁卫视,http://go.bkpcp.top/mg/lnws
怒击摇,https://vd2.bdstatic.com/mda-mkibx9zvknj8d2fu/sc/cae_h264_nowatermark/1637355659217322910/mda-mkibx9zvknj8d2fu.mp4
欢乐集结号4,https://live.ottiptv.cc/yy/1382736889
TBS Seoul,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
吾聊電影,https://live.metshop.top/huya/16424416
香港卫视,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
速度与激情集,http://8.155.43.98:35455/yy/1382736911
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
Music Choice Tropicales,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221147
开心小泡芙,https://live.ottiptv.cc/yy/1382851578
真心想让你幸福,https://live.ottiptv.cc/yy/1382736876
天龙八部蓝光,https://live.metshop.top/yy/1355652820
余姚新闻综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
广州综合,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzzh
最好的礼物-乔杉修睿,https://vd3.bdstatic.com/mda-qfcmqe312u8kucps/hd/cae_h264/1718373612522698790/mda-qfcmqe312u8kucps.mp4
papi酱主演，北漂生活中的爱情与梦想,https://live.ottiptv.cc/yy/1382745124
一段关于救赎与坚守的西部传奇,https://live.ottiptv.cc/yy/1382741640
醬嬸兒電影,https://live.metshop.top/huya/24396474
爱情公寓（斗鱼）,https://live.ottiptv.cc/douyu/4105989
探案剧专区,https://isus.cc/php/huya.php?id=20969144
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8
巾帼枭雄之义海豪情,https://live.ottiptv.cc/yy/1382736859
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
埋堆堆08,https://www.goodiptv.club/huya/23734169
临淄生活服务,http://1.94.31.214/php/qilu.php?id=zblzsh
英雄联盟,http://1.14.124.206:35455/huya/660000
扁豆看電影2,https://live.metshop.top/huya/21059623
怀仁综合频道,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8
歹路不通行,http://vd3.bdstatic.com/mda-imigfktdeeseud4j/mda-imigfktdeeseud4j.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
西藏卫视,http://go.bkpcp.top/mg/xzws
冷漠-你把爱情给了谁,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1210771&response=res&format=mp4&type=convert_url
新白娘子传奇,https://live.metshop.top/yy/1354490667
奇幻片系列,https://isus.cc/php/huya.php?id=26355847
RumbaMix TV,https://live-evg5.tv360.bitel.com.pe/bitel/mixtvSRT/playlist.m3u8
斗破苍穹连播,https://live.ottiptv.cc/huya/11336572
高分动作片——创可贴,https://live.ottiptv.cc/yy/1382735568
MLB Network Alternate,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221242
喜剧片系列,https://isus.cc/php/huya.php?id=11602044
街头卫士-句号,https://vd3.bdstatic.com/mda-qe926b08ye1vajud/576p/h264/1715305055403871645/mda-qe926b08ye1vajud.mp4
逃之夭夭,http://mobi.kuwo.cn/tmevideo/tme12155598.mp4
CCTV1,http://t.061899.xyz/tl/tl.php?id=cctv1
躺平还是奋斗？搞笑中见真谛,https://live.ottiptv.cc/yy/1382851586
纯纯纯儿,https://live.ottiptv.cc/yy/1382851589
RadiantTV,https://rpn.bozztv.com/radiant/radiant/radiant/index.m3u8
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
枪战片系列,https://isus.cc/php/huya.php?id=21059579
【靓剑】乐乐陪看,https://live.ottiptv.cc/yy/1352946111
科幻片系列,https://isus.cc/php/huya.php?id=11352965
舌尖上的中国第1季,https://live.metshop.top/yy/1354930952
金牌喜剧班,https://live.ottiptv.cc/yy/1354889009
明天和你-韩剧,https://live.ottiptv.cc/yy/1382749905
兵团卫视,http://bztv.tvbus.cc:8081/cdnlive/btws.m3u8
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
NFL RedZone,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221257
《驼铃》《卓玛》《天边》《鸿雁》《天路》草原歌曲,https://vdse.bdstatic.com//f8f4740a4ca7ff31c3a2d8386fc14598.mp4
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
Carac 2,https://onefmhd.vedge.infomaniak.com/livecast/ik:onefmhd/manifest.m3u8
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
平原综合,http://1.94.31.214/php/qilu.php?id=dzpyzh
机械战警1-3,https://live.ottiptv.cc/yy/1382736854
刘德华专场,https://isus.cc/php/huya.php?id=11342424
两个世界,http://mobi.kuwo.cn/tmevideo/tme1932603.mp4
贝爷求生影视2,https://www.goodiptv.club/douyu/9661369
KCAL,http://lunar.pm:8080/live/kita/Twin/64570.ts
邵氏影院频视,http://8.155.43.98:35455/douyu/4246519
谁是杨贵妃-贾玲,https://vd3.bdstatic.com/mda-pihktv2y24m797f7/720p/h264/1695048688136473822/mda-pihktv2y24m797f7.mp4
太原新闻综合,http://1.94.31.214/php/taiyuan.php?id=tyxwzh
国内高分悬疑剧-风筝,https://live.ottiptv.cc/yy/1354931585
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
CBS News Pittsburgh,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/220945
NBC Sports Boston,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221249
半岛国际新闻,http://31.43.191.125:8080/restream/restream/34888
鬼经典老片,https://live.ottiptv.cc/yy/1463783198
Yes Network,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221312
阿里郎,http://31.43.191.125:8080/restream/restream/34843
萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
封神榜,https://live.metshop.top/yy/1353426319
哈利波特全集,https://live.metshop.top/yy/1382745105
「B站」使命召唤•手游,https://cdn.ttvb.eu.org/bilibili/22741849
流行古装剧—知否知否应是绿肥红瘦,https://live.ottiptv.cc/yy/1354936134
CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
广州综合,http://r.jdshipin.com/snhya
你是最美的风景,https://live.ottiptv.cc/yy/1382851599
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd
Music Choice Rock Hits,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221137
MTV Classic East,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221172
甘肃卫视,http://go.bkpcp.top/mg/gsws
洪金宝专场,https://isus.cc/php/huya.php?id=11279251
浙江卫视,http://101.66.194.205:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://bztv.tvbus.cc:8081/cdnlive/hnws.m3u8
Music Choice Pop Latino,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221133
衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?
韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8#https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8?zguangd
动漫《火影疾风传》,https://live.ottiptv.cc/yy/1459675153
NHL Alternate,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221323
Music Choice Hip-Hop Classics,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221119
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
Bill Burr暴躁经典重现,https://live.ottiptv.cc/yy/1382736917
港版西游记,http://1.14.124.206:35455/huya/29465860
暖暖1999,https://live.ottiptv.cc/yy/1382851591
舟山嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8?zzhed
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
怀旧剧专区,https://isus.cc/php/huya.php?id=30080241
老夫少妻搞笑忘年恋,https://live.ottiptv.cc/yy/1354932391
CCTV9,http://101.66.194.205:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
海南新闻,http://nn.7x9d.cn/地方台8563/海南.php?id=xwpd
亲爱的热爱的,https://live.ottiptv.cc/yy/1354932433
长兴新闻,http://l.cztvcloud.com/channels/lantian/SXchangxing1/720p.m3u8
Qollasuyo TV,https://live-evg5.tv360.bitel.com.pe/bitel/qollasuyotv/playlist.m3u8
舟山嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
东阿综艺,http://1.94.31.214/php/qilu.php?id=lcdezy
TV Norte Chiclayo,https://live-evg5.tv360.bitel.com.pe/bitel/tvnorte/playlist.m3u8
斯坦森专场,https://isus.cc/php/huya.php?id=21059588
YY用户,https://live.ottiptv.cc/yy/1382735578
第8号当铺,https://live.ottiptv.cc/yy/1382736905
与凤行,http://live.ottiptv.cc/huya/26355866
王晶专场,https://isus.cc/php/huya.php?id=11602058
冰冰影剧,http://www.goodiptv.club/douyu/74374
农家小菜,https://live.ottiptv.cc/yy/1382736894
奇光主播,https://live.ottiptv.cc/douyu/8009547
怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd
越哥说电影,https://www.goodiptv.club/huya/15894162
新泰乡村,http://1.94.31.214/php/qilu.php?id=taxtxc
Spectrum SportsNet LA,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221303
南宁影视娱乐,https://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
电视剧•2「解说」,https://cdn.ttvb.eu.org/huya/25018873
王者荣耀,http://1.14.124.206:35455/huya/660002
「斗鱼」永劫无间,https://cdn.ttvb.eu.org/huya/9662891
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws
▶️毒液：致命守护者,https://www.goodiptv.club/yy/1382745095
USTV (Taiwan),http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/219175
乡村剧专区,https://isus.cc/php/huya.php?id=30080255
宫锁珠帘,https://live.ottiptv.cc/yy/1354926666
南宁老友live,https://hls.nntv.cn/nnlive/LYL1_24.m3u8
动漫,https://live.ottiptv.cc/yy/1354768831
Music Choice Music Urbana,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221129
Music Choice Light Classical,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221124
Music Choice Easy Listening,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221153
成武综艺,http://1.94.31.214/php/qilu.php?id=hzcwzy
张卫健专场,https://isus.cc/php/huya.php?id=11342423
沈腾专场,https://isus.cc/php/huya.php?id=11601968
刘哔电影,https://live.ottiptv.cc/douyu/2632223
NFL RedZone,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=3Idjin&tk=SLK5QjnsRiya
上虞1新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
王坑坑聊电影,https://live.ottiptv.cc/douyu/9402110
甜甜的恋爱 这狗粮我吃了,https://live.ottiptv.cc/yy/1354932438
⬇️特闽新闻⬇️,http://rihou.cc:555/tv/v
暗战幽灵毒枭,https://live.ottiptv.cc/yy/1382745099
另类猪妖爆笑逆袭,https://live.ottiptv.cc/yy/1354936155
姐夫与小舅子-陈佩斯朱时茂,https://vdse.bdstatic.com//ea09456ca8ef9b179565ea954773e7e0.mp4
上虞3新商都 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
末日系列-外国电影合集,https://live.ottiptv.cc/yy/1354889019
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
凤凰传奇-華夏传说,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40828850&response=res&format=mp4&type=convert_url
俺娘田小草,https://live.ottiptv.cc/yy/1382741638
后街男孩,https://vd2.bdstatic.com/mda-par8z6y3utptip75/hd/cae_h264/1674717583528229786/mda-par8z6y3utptip75.mp4
人生必看的科幻片,https://live.ottiptv.cc/yy/1382745114
CAPITAL 958,https://19183.live.streamtheworld.com/CAPITAL958FM_PREM.aac
天津卫视,http://k.061899.xyz/m.php?id=tjws
