更新时间,#genre#
20260916 08:30,url


RespoTime,whitelist,#genre#
1021.49ms,江西卫视,http://dms.yryyj.site:8188/udp/239.76.245.225:1234
1021.72ms,Aist Global,https://cdn4.skygo.mn/live/disk1/GlobalTV/HLSv3-FTA/GlobalTV.m3u8
1021.76ms,CCTV10,https://play.kankanlive.com/live/1698423445959919.m3u8
1021.81ms,乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
1022.03ms,足球超级猎食者(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4d0dc6b22b8e48efa4a984ec990a4faf/1200.m3u8
1022.08ms,大染坊,https://live.ottiptv.cc/yy/1353215589
1022.10ms,云南丽江玉龙雪山,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
1022.92ms,被母狮拯救的小角马(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8e655ba0c751468b9d18f3020133571f/1200.m3u8
1023.04ms,互联网体检-蒋诗萌,https://vd3.bdstatic.com/mda-pg08vb4i5g7bj11t/576p/h264/1688192203187937174/mda-pg08vb4i5g7bj11t.mp4
1023.63ms,林俊杰-当你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cm6f933c77u0inl4a58g&ratio=720p&line=0
1023.63ms,龍華電影台,http://tv123.cc.cd/live.php?ch=432&sid=678819c261c7db82f41f66a36d0b437a&exp=1789320627&sig=942b9a9c0fd1f7746475219b28ef1a5b428ed2801ce4861bab4ca3570ecc8556
1023.79ms,DJ歌曲劲歌热舞提神醒目,https://vd3.bdstatic.com/mda-ncf25mrs5bm53k6j/sc/cae_h264_delogo/1647396409036292673/mda-ncf25mrs5bm53k6j.mp4
1024.14ms,CETV1,http://111.231.6.102:1234/923287154
1024.23ms,KCAL,http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/76861.ts
1024.26ms,CCTV4,http://111.231.6.102:1234/631780421
1024.32ms,浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
1024.35ms,倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
1024.48ms,DJ13首《经典老歌》,https://vd4.bdstatic.com/mda-igbpw1bm4vdxitj0/logo/sc/mda-igbpw1bm4vdxitj0.mp4
1025.10ms,Más adrenalina,https://jmp2.uk/plu-687fea9a4fa995eff284a1c8.m3u8
1025.30ms,东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
1025.61ms,西藏卫视,http://vpn.jk960.cn:8686/rtp/239.77.0.46:5146
1025.92ms,夜店DJ舞曲刘珂矣半壶纱,https://vd3.bdstatic.com/mda-kfrn7uadhsagm4g0/v1-cae/1080p/mda-kfrn7uadhsagm4g0.mp4
1026.33ms,镇赉综合,http://stream6.jlntv.cn/zl/playlist.m3u8
1026.65ms,CETV2,http://www.rogerxlj.top:9998/rtp/233.18.204.154:5140
1026.99ms,韩国歌团057,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240069974546.mp4
1027.04ms,郑欣宜-上心,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmvk5cnog65judt62tcg&ratio=720p&line=0
1027.11ms,辽宁卫视,http://111.231.6.102:1234/630291707
1027.27ms,金典老歌,https://vdse.bdstatic.com//36ea0ffcf8156a44b9d524d999eb088a.mp4
1027.27ms,水牛向前冲(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bda4b441c07e40cb8a418381d0506c80/1200.m3u8
1027.56ms,抗战剧专区,https://isus.cc/php/huya.php?id=30080238
1028.07ms,中华小当家,https://live.metshop.top/huya/11342413
1028.43ms,韩国歌团064,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240192067467.mp4
1028.65ms,开心小泡芙,https://live.ottiptv.cc/yy/1382851578
1028.86ms,北京卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000302/index.m3u8
1028.89ms,返老还童丹,https://vd2.bdstatic.com/mda-nca00vvk4jivh0zh/cae_h264_delogo/1646957555541998155/mda-nca00vvk4jivh0zh.mp4
1028.95ms,TVBS新闻,http://jnzq.ohoyee.com:9080/live/332123-tvbsxw.m3u8
1029.56ms,勇挑重担的矮獴(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8ef930c154a446d0a831d2dd93698fd2/1200.m3u8
1029.58ms,南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
1029.67ms,真心太难求,https://vdse.bdstatic.com//19652aae08e5960c7ec9694e87e0d1f0.mp4
1029.75ms,SPECTRUM NEWS 1 LOS ANGELES,http://v3tv.live:80/play/live.php?extension=ts&mac=00:1A:79:C2:01:8B&stream=306915
1029.75ms,飞儿乐团-你的微笑,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c9t0f8rc77u1ksr5jbj0&ratio=720p&line=0
1030.19ms,韩国歌团128,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001932458.mp4
1031.04ms,燕双鹰,https://live.ottiptv.cc/yy/1354143942
1031.37ms,这首新歌_一听就上瘾,https://vd4.bdstatic.com/mda-nckaxf6j35t5e3j4/sc/cae_h264_delogo/1647849433211786752/mda-nckaxf6j35t5e3j4.mp4
1031.53ms,Мир Белогорья,http://mirbelogorya.ru:8080/mirbelogorya/index.m3u8
1031.56ms,传奇母狮,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c550dc54139b4e619e7d4a1c1ab69e56/1200.m3u8
1031.70ms,US: FOX NEWS CHANNEL,http://fastcable.click:5050/stacey1969@hotmail.com/VrcCGPNFba/418111
1031.81ms,美声无罪-崔志佳乔杉等,https://vdse.bdstatic.com//cfd2e38cdaaa84676712254f29a50642.mp4
1032.28ms,江西卫视,http://111.231.6.102:1234/783847495
1032.77ms,电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn
1032.78ms,21年DJ爆红网络洗脑神曲[1920*1080],https://vdse.bdstatic.com//bf4bb1d82b2eb17681c49e745dc2da21.mp4
1032.92ms,贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
1032.95ms,倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
1033.18ms,US: MSNBC,http://fastcable.click:5050/stacey1969@hotmail.com/VrcCGPNFba/418123
1033.47ms,龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
1033.56ms,浙江城市之声,http://ali-m-l.cztv.com/channels/lantian/fm107/128k.m3u8
1033.88ms,BR Nord Ⓖ,https://mcdn.br.de/br/fs/bfs_nord/hls/de/master.m3u8
1033.92ms,陕西卫视咪咕,https://live.264788.xyz/channel/shaanxiweishi?streamid=5f9339264c2e80b84332f176b74b1da5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1034.01ms,广东影视,http://www.yahao.host:4022/udp/239.77.0.217:5146
1034.50ms,大时代粤壹12,https://cdn9.ryplay9.com/20240922/8116_fdaa4ccb/index.m3u8
1034.51ms,娱乐新闻台,http://cdn6.123.rr.kg/163189/ylxw
1034.51ms,劲爆DJ串烧[1920*1080],https://vdse.bdstatic.com//01b1f78bb5b009d36ce3f5051e7383c1.mp4
1034.52ms,韩国歌团021,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239808028600.mp4
1034.65ms,东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
1034.82ms,RT Doc-Русский（俄语纪录）,https://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8
1034.89ms,胡夏 Ⅰ 只问你肯不肯,https://vdse.bdstatic.com/d4463cd83c0c47fba7ce65c71ad94bbb.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F09b9a33c3ded7584f68a3b875a10ba6a021d74f32e4144c2c0327f05c57abfdc
1035.08ms,拉萨文旅频道,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel3/playlist.m3u8
1035.50ms,青岛崂山八水河,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
1035.54ms,韩国歌团074,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240221687198.mp4
1035.66ms,Pluto TV Drama,https://jmp2.uk/plu-5b4e92e4694c027be6ecece1.m3u8
1035.74ms,凯门鳄的奇妙旅程,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aba970eff8be48beb339a2ad027592cf/1200.m3u8
1035.75ms,中奖了-赵本山,https://vd3.bdstatic.com/mda-qctngbb0nzrn59fd/cae_h264/1711642057209247856/mda-qctngbb0nzrn59fd.mp4
1035.81ms,TVB Plus,http://r.jdshipin.com/ndGgS
1036.00ms,如履薄冰的北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b6576aa2cd4e43a9a5ddc4af16695a28/1200.m3u8
1036.07ms,黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8
1036.13ms,你摊上事了-孙涛,https://vd3.bdstatic.com/mda-qb59kbahna34t3t6/sc/cae_h264/1707305290566366937/mda-qb59kbahna34t3t6.mp4
1036.32ms,丽江古城大水车,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
1036.41ms,绽放的生命3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aea0ef5ea21c40dea948d723d823a5fb/1200.m3u8
1036.68ms,电影,https://www.goodiptv.club/huya/11336587
1036.87ms,X战警黑凤凰,https://vd2.bdstatic.com/mda-jetjizur4bnmfux8/hd/mda-jetjizur4bnmfux8.mp4
1036.96ms,夜店伤感DJ舞曲怎么做怎么过怎么活加劲爆舞蹈背景,https://vd2.bdstatic.com/mda-keufq4z5mh00uxxw/v1-cae/sc/mda-keufq4z5mh00uxxw.mp4
1037.01ms,爱情的骗子我问你,https://vd4.bdstatic.com:443/mda-me7emge7ku6b7g9h/1080p/cae_h264/1620470361962860122/mda-me7emge7ku6b7g9h.mp4
1037.20ms,广州电视台综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=8554699d06aed3f21425480824c75408&txTime=19095f3cb9c
1037.35ms,心态要洒脱,https://vdse.bdstatic.com//0d186807c47e70414cb0a8e7d232a5c7.mp4
1037.64ms,刀郎經典歌曲7首：《西海情歌》《敖包相会》《情人》冲动的惩罚,https://vdse.bdstatic.com//628ca08719cef5987ea2ae3c6f0d2386.mp4
1037.80ms,Tank,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000covn6jfog65t7htp4930&ratio=720p&line=0
1037.98ms,望赵丽颖张碧晨,https://vdse.bdstatic.com/25f5ae931f851bf09c48abaebe5d6f8d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
1038.27ms,凤凰中文,http://yaofuming.top:8188/rtp/239.94.2.51:5140
1038.32ms,发现之旅,http://111.231.6.102:1234/624878970
1038.45ms,吉林卫视,http://ms.fxim.net:808/hls/28/index.m3u8
1038.47ms,刀郎經典歌曲精选,https://vdse.bdstatic.com//4fcca19a19aa4974230c5ee70ab5fa55.mp4
1038.58ms,卖梨,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f850000bqvq43ueankk4sopbea0&ratio=720p&line=0
1038.62ms,湖南娱乐,http://www.yao87.com:4022/udp/239.76.253.105:9000?
1038.72ms,CCTV-9,http://ms.fxim.net:808/hls/9/index.m3u8
1039.01ms,CGTN Pусский,https://news.cgtn.com/resource/live/russian/cgtn-r.m3u8
1039.03ms,天生野长生命课程(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/95839705cfdc471aa67a09b7cfd6f52d/1200.m3u8
1039.21ms,CCTV6,http://111.231.6.102:1234/624878396
1039.54ms,主角与配角,https://txmov2.a.kwimgs.com/bs3/video-hls/5220516480426863393_hlsb.m3u8
1039.59ms,Nopola News,https://virta2.nopolanews.fi:8443/live/smil:Stream1.smil/playlist.m3u8
1039.88ms,Москва 24,https://stream.smotrim.ru/hls/moscow_24/playlist.m3u8?entity=channel&id=76&sign=e8e1bc15ce94ee7718ef8948500e5d21
1040.02ms,CCTV12,http://dms.yryyj.site:8188/udp/239.76.246.162:1234
1040.25ms,云南大理崇圣寺三塔中景,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
1040.37ms,百色综合HD,http://live.gxrb.com.cn/tv/bstv_zh/index.m3u8
1040.60ms,东方卫视,http://dd.ddzb.fun/php/migu.php?id=dfws
1040.81ms,夜店DJ舞曲郭富城对你爱不完,https://vd2.bdstatic.com/mda-kfqfsv2rncke139x/v1-cae/1080p/mda-kfqfsv2rncke139x.mp4
1041.10ms,河里的捕食大师(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bf70f8033ec049f5be4698c3497d3868/1200.m3u8
1041.18ms,王杰3,https://txmov2.a.kwimgs.com/bs3/video-hls/5257389653492247586_hlsb.m3u8
1041.27ms,冯巩相声,https://vdse.bdstatic.com//65873c285f222c4cfeecf527f3e84259.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T09%3A55%3A46Z%2F-1%2Fhost%2F9119b3500a8e21fb21665d9576bbf410e5a0fa8904ccc1ce0d3aabde21c99c8a
1041.58ms,每逢佳节必催婚-张凯丽,https://vdse.bdstatic.com//995f6bb4386df7d3b6e27308a49eed72.mp4
1041.59ms,海峡卫视,http://111.231.6.102:1234/849119120
1041.68ms,广东珠江欣赏,http://rihou.cc:555/tv/[Cx]广东珠江
1041.80ms,大时代粤壹29,https://cdn9.ryplay9.com/20240922/8231_27e46da1/index.m3u8
1041.80ms,河北卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000330/index.m3u8
1041.99ms,速度大比拼(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2746acf40172425180162fc3a316416b/1200.m3u8
1042.00ms,情歌皇后林翠萍《相见不如不见》F,https://vdse.bdstatic.com//1f65ad884619a069c68572f1ac9e2b0e.mp4
1042.37ms,爱的奉献2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/80cf935aef484e15aa31b8fbd565be39/1200.m3u8
1042.64ms,凌云综合,https://live.gxrb.com.cn/gx/lingyun/index.m3u8
1042.67ms,Azzurra Tv Vco,https://ed05.top-ix.org/avtvlive/azzurra/streaming/playlist.m3u8
1042.70ms,泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
1042.72ms,海南三沙卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000078/index.m3u8
1042.78ms,于文文-体面,https://vdse.bdstatic.com//f18bdf41f28b68a1b0177fa5e5cdf8fe.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A25%3A29Z%2F-1%2Fhost
1042.93ms,东阿1[移动],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001093/index.m3u8
1042.98ms,大湾区卫视,http://111.231.6.102:1234/608917627
1042.98ms,经典香港电影,http://111.231.6.102:1234/625703337
1043.07ms,博兴综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001102/index.m3u8
1043.10ms,Sky News International,https://jmp2.uk/stvp-FR3400002VW
1043.13ms,葛东琪-悬溺,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cjnkud3c77u8alq7192g&ratio=720p&line=0
1043.37ms,兽语如歌,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9d7bcf3e27d941cfac2e6c933ad9b543/1200.m3u8
1043.46ms,营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
1043.59ms,湖南卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.132:8012
1043.70ms,荆门新闻频道,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=ffb84e861707375004
1043.74ms,大象与羊的神奇友情(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7689d02607d34fdb8ce22cc479e42e91/1200.m3u8
1043.77ms,狮子的荣耀回归之路3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/50ef8c8037da4735a9cb9288f45878b0/1200.m3u8
1043.94ms,爱奇艺,https://cdn.qd.je/163189/iqiyi
1044.14ms,RTHK31,https://cdn.123.rr.kg/163189/rthk31
1044.30ms,Promovideo Tv,https://media2021.rtvweb.com/promovideo_web/promovideo/playlist.m3u8
1045.12ms,湖南金鹰卡通,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000047/index.m3u8
1045.39ms,恐怖片系列,https://isus.cc/php/huya.php?id=24884334
1045.50ms,DJ劲爆舞曲《在我心里有个你》《东南西北风》《一万个对不起》等HD,https://vdse.bdstatic.com//8343b02f5e7465d4c5b07e54403438b8.mp4
1045.50ms,仙剑奇侠传,https://live.ottiptv.cc/yy/1382749903
1045.80ms,2021年最火伤感音乐[1920*1080],https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4
1046.03ms,七龙珠,https://live.ottiptv.cc/huya/11601966
1046.13ms,安徽-黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8?contentid=2820180516001
1046.45ms,电影,https://www.goodiptv.club/huya/11342386
1046.62ms,只能拼自己DJ人不可貌相,https://vd4.bdstatic.com/mda-mmw9fee0n7gtsu2k/480p/h264/1640932948187120706/mda-mmw9fee0n7gtsu2k.mp4
1047.39ms,广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb
1047.78ms,滚石30周年12,https://vd4.bdstatic.com/mda-pd1fyefdw9cy4syj/sc/cae_h264/1680434683296583972/mda-pd1fyefdw9cy4syj.mp4
1047.98ms,山东新闻,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000053/index.m3u8
1048.09ms,CityTV (Belváros Lipótváros),https://citytv.hu/playlist.m3u8
1048.16ms,总监驾到皇上-贾玲,https://vdse.bdstatic.com//5067b5f7911ae79cc85f6af4f535d9bf.mp4
1048.61ms,新歌DJ想你的心好苦,https://vd3.bdstatic.com/mda-nbh82mz7pqwck9kb/sc/bd265_cae_delogo/1645209735259425049/mda-nbh82mz7pqwck9kb.mp4
1048.80ms,乾安综合,http://stream6.jlntv.cn/qa/playlist.m3u8
1048.87ms,电影,https://www.goodiptv.club/huya/21059599
1048.90ms,iPanda都江堰,http://gctxyc.liveplay.myqcloud.com/gc/ipanda1000_1/index.m3u8
1048.99ms,大象的别样生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f4e6615b73ce42aa805767845425078a/1200.m3u8
1049.36ms,大头儿子-02,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8c6227ce3d1d4c9297d5cfd9a08a4fa9/1200.m3u8
1049.45ms,CCTV-1,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000311/index.m3u8
1049.49ms,广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
1049.56ms,【新三国】,https://live.ottiptv.cc/yy/1382851415
1049.80ms,马健淘-杀阡陌,https://vdse.bdstatic.com/17014878933308f5eb81b2a9d98783d8.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
1050.20ms,CGTN新闻,http://w.yao87.com:4022/udp/239.76.245.66:1234
1050.35ms,Bloomberg TV+,https://jmp2.uk/stvp-ITBA3300025F5
1050.65ms,总监驾到西游记-张小斐,https://vdse.bdstatic.com//b0a56d1c5da3ed86e74a7ecf059c6c4c.mp4
1050.77ms,四川峨眉山远眺贡嘎雪山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
1051.13ms,河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300?
1051.19ms,淄博都市[移动],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000293/index.m3u8
1051.36ms,万马影视,https://isus.cc/php/huya.php?id=20588024
1051.45ms,浙江卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000305/index.m3u8
1051.48ms,华视,http://220.135.64.124:5050/of-4gtv-4gtv041/index.m3u8?proxy=true
1051.53ms,电影_斯坦森,https://live.metshop.top/huya/21059588
1051.70ms,东森幼幼,http://tv123.cc.cd/live.php?ch=1286&sid=678819c261c7db82f41f66a36d0b437a&exp=1789320627&sig=5f5f27b6500c612cc22133612ad029301fd988751affaf9d2262dd276b7e0a3b
1051.92ms,这首歌很火夜店DJ舞曲杨小壮情深几许加美女舞蹈 听了忘不了,https://vd2.bdstatic.com/mda-kg4s9yfkaixzbb9m/v1-cae/1080p/mda-kg4s9yfkaixzbb9m.mp4
1052.10ms,无线新闻,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:72:F3:F0&stream=153399
1052.25ms,苹果工会招募主播,https://live.ottiptv.cc/yy/1354889234
1052.33ms,Mission Impossible,https://jmp2.uk/plu-5f77977bd924d80007eee60c.m3u8
1052.42ms,纬来体育,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8
1052.70ms,周柏豪-小白,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c9go7bjc77u3qv0480gg&ratio=720p&line=0
1052.71ms,新泰乡村[移动],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001066/index.m3u8
1052.74ms,沂水1[移动],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001098/index.m3u8
1052.83ms,MSNBC,http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/1236515.ts
1052.94ms,qq群【1106880631】,https://cloud.video.taobao.com//play/u/709608496/p/1/e/6/t/1/313689895693.mp4
1053.20ms,乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
1053.29ms,DJ电音舞曲秦博纸短情长背景 歌词入心好听,https://vd2.bdstatic.com/mda-kh7yde0cpn8qbagg/sc/mda-kh7yde0cpn8qbagg.mp4
1053.31ms,黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
1053.73ms,音乐片系列,https://isus.cc/php/huya.php?id=23860057
1053.76ms,3D-4视觉效果,https://vd2.bdstatic.com/mda-kmtfv6y5gctpa35w/sc/mda-kmtfv6y5gctpa35w.mp4
1053.95ms,东明新闻综合[移动],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001065/index.m3u8
1054.10ms,民兵葛二蛋,http://8.155.43.98:35455/huya/11602072
1054.16ms,拜年,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0d00fg10000c83hhi3c77u01a8d7hp0&ratio=720p&line=0
1054.23ms,广东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000307/index.m3u8
1054.27ms,韩国歌团151,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240270774376.mp4
1054.37ms,听风-宋小宝蒋欣,https://vd3.bdstatic.com/mda-pj8b1qj9yt0qi5fa/sc/cae_h264/1696894302801347756/mda-pj8b1qj9yt0qi5fa.mp4
1054.48ms,内在美-伊人有约,https://live.ottiptv.cc/yy/1382737892
1054.63ms,狮子王国,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
1054.92ms,香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
1055.28ms,家庭欢乐秀,https://live.metshop.top/huya/11352937
1055.34ms,林峰-爱不疚,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cbi9p5rc77u8fordilm0&ratio=720p&line=0
1055.48ms,Chuxiong News Channel [Not 24/7],http://hwapi.yntv.net/ew265l/848y54.m3u8
1055.80ms,陈柏宇-你瞒我瞒,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ccrgjdrc77ua76fkf6sg&ratio=720p&line=0
1055.88ms,湖北卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000325/index.m3u8
1055.98ms,长白山综合,http://stream8.jlntv.cn/cbstv/playlist.m3u8
1055.98ms,高音质DJ舞曲于玄子求求你给点力 确实很火,https://vd3.bdstatic.com/mda-khjj41ww3wdkjjgj/sc/mda-khjj41ww3wdkjjgj.mp4
1056.04ms,贵州卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000041/index.m3u8
1056.32ms,生态频道,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000671/index.m3u8
1056.58ms,EBS English Ⓢ,https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
1056.70ms,Мир,http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv_2500/playlist.m3u8
1056.71ms,月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
1056.76ms,埋堆堆27,https://www.goodiptv.club/huya/23865161
1056.98ms,韩国太妍12,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240295526170.mp4
1057.07ms,RadioFreccia,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S3160845/0tuSetc8UFkF/playlist.m3u8
1057.18ms,不差钱,https://vdse.bdstatic.com//769f31778a85f33825c44a9b0c70ac37.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A24%3A57Z%2F-1%2Fhost%2F9d4a74ab09dc18c2f4d9b0b8f77c621471a15359ec3b77c186f51611f4712005
1057.28ms,I Love Lucy,https://jmp2.uk/plu-634f3011f4fff20007431641.m3u8
1057.41ms,晋城新闻,http://live.jinnews.com.cn/xwzh/playlist.m3u8
1057.54ms,拜年-赵本山,https://vdse.bdstatic.com//7bc2eaa6e9842f637f3aa731dca95e47.mp4
1057.57ms,就差钱,https://vdse.bdstatic.com//812d49e751aa31530ec39debfe54a359.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T08%3A49%3A09Z%2F-1%2Fhost%2Fa58bdb86d23b53b6909e8e19d85dad9fed3adeba4a664a22eef9a7d32ac2486a
1057.70ms,30A MUSIC,http://30a-tv.com/music.m3u8?checkedby:iptvcat.com
1057.98ms,滨州公共[移动],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000221/index.m3u8
1058.14ms,外卖奇遇记-王宁常远艾伦,https://vd3.bdstatic.com/mda-qas246yx4ge9vct0/cae_h264/1706405224463929589/mda-qas246yx4ge9vct0.mp4
1058.16ms,新鹿鼎记,http://8.155.43.98:35455/huya/11342388
1058.39ms,余姚新闻综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
1058.54ms,香港卫视频道,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
1058.62ms,林奕匡-高山低谷,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cms7f7nog65tv408a84g&ratio=720p&line=0
1058.64ms,超精彩武打场景,https://live.ottiptv.cc/yy/1354936131
1058.68ms,RT Arabic（阿语）,https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8
