更新时间,#genre#
20260915 08:56,url


RespoTime,whitelist,#genre#
1478.73ms,淘娱乐,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.100:8001
1479.20ms,三口看電影,https://live.metshop.top/huya/15599787
1480.41ms,Yaslyk,https://alpha.tv.online.tm/hls/ch002.m3u8
1480.46ms,长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8
1480.57ms,贵州卫视,http://go.bkpcp.top/mg/gzws
1480.63ms,高清经典夜店DJ阿悠悠且问,https://vd4.bdstatic.com/mda-mh49vt5iqp3e7x8k/720p/h264/1628146884962346682/mda-mh49vt5iqp3e7x8k.mp4
1480.80ms,粤语剧场版23,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c313dc0722ea01037001993a071f66_258.mp4
1480.83ms,sweety-樱花草,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c9rreibc77u0n5mpg0o0&ratio=720p&line=0
1481.12ms,RTP3,https://streaming-live.rtp.pt/livetvhlsDVR/rtpnHDdvr.smil/playlist.m3u8?DVR=
1481.23ms,东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
1481.56ms,美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
1481.76ms,Choppertown,https://linear-11.frequency.stream/dist/glewedtv/11/hls/master/playlist.m3u8
1481.81ms,新白娘子传奇,https://live.metshop.top/yy/1354490667
1481.89ms,绝对让你笑翻天！,https://live.ottiptv.cc/yy/1354936159
1482.11ms,Tivi 6,https://live.artidijitalmedya.com/artidijital_tivi6/tivi6/playlist.m3u8
1482.22ms,Tele Zoukla,https://vdo.pro-fhi.net:3228/stream/play.m3u8
1482.23ms,甲方乙方-贾冰,https://vd3.bdstatic.com/mda-jkadz777npsidgpe/sc/mda-jkadz777npsidgpe.mp4
1482.58ms,牛叔说电影二,https://www.goodiptv.club/douyu/10010651
1482.74ms,Cananga TV,https://cdn.streamingcpanel.com:3545/live/canangatlive.m3u8
1483.06ms,Global Fashion Channel (1080p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_1080p.m3u8
1483.15ms,NOW 90s00s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW9
1483.15ms,周华健,https://vd3.bdstatic.com/mda-pji6sfruirxv9r4c/1080p/cae_h264/1697750283363939899/mda-pji6sfruirxv9r4c.mp4
1483.31ms,天映频道粤,http://tv123.cc.cd/live.php?ch=2015&sid=678819c261c7db82f41f66a36d0b437a&exp=1789320627&sig=92da53e1862676da624ac64cf8653b41cd360cb8594f0936237b8429b49c1f57
1483.43ms,陈慧娴-情意结,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c7mte0bc77u646crfqj0&ratio=720p&line=0
1483.46ms,捕猎刹那间1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6b222a92e2b9484f86121a558915ddb5/1200.m3u8
1484.42ms,Sundskanalen,https://stream.sundskanalen.se/live/view/index.m3u8
1484.68ms,凡人修仙传24,http://jx.999315.xyz/yzzy/20250809/15834_fad68b73/index.m3u8
1484.75ms,WeertFM TV,https://ms2.mx-cd.net/tv/151-573495/WeertFM_TV.smil/playlist.m3u8
1484.91ms,World Poker Tour,https://jmp2.uk/plu-5ad9b7aae738977e2c312132.m3u8
1485.08ms,Radio Clasica TV,https://ares.disfrutaenlared.com:1936/clasica/clasica/playlist.m3u8
1485.21ms,天籁之爱,https://alimov2.a.kwimgs.com/upic/2022/06/04/06/BMjAyMjA2MDQwNjEyNDdfOTU2MzA3MDg4Xzc1OTY4NzYyNzQ3XzJfMw==_b_Bc726bbdd9606749ed44aa456f1487459.mp4
1485.45ms,Best of Dance TV,https://m1b2.worldcast.tv/dancetelevisionone/dancetelevisionone.m3u8
1485.50ms,最美的情缘DJ版,https://vd3.bdstatic.com/mda-ih4mz2ubqfx9q9gb/sc/mda-ih4mz2ubqfx9q9gb.mp4
1485.60ms,全粤语女声失恋治愈串烧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ct7hj5vog65n714a1fd0&ratio=720p&line=0
1485.67ms,大漠叔叔Dm,https://www.goodiptv.club/douyu/1109218
1485.97ms,重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
1486.72ms,Nurafshon TV,https://stream8.cinerama.uz/1220/tracks-v1a1/mono.m3u8
1486.98ms,泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
1487.10ms,容祖儿-续集,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cdaap5bc77u0ioga7ah0&ratio=720p&line=0
1487.27ms,郑钧合集,https://vd2.bdstatic.com/mda-pad3y0wrmxzapv2w/576p/h264/1673664549552774186/mda-pad3y0wrmxzapv2w.mp4
1487.34ms,Salira TV,https://live.salira.tv/p/3870/hybrid/play.m3u8
1487.38ms,Qatar Television,https://qatartv.akamaized.net/hls/live/20000609/qtv1/master.m3u8
1487.74ms,Costa Noroeste TV [Not 24/7],https://limited31.todostreaming.es/live/noroestetv-livestream.m3u8
1487.74ms,CETV4,http://demo.medrun.cn:4022/rtp/233.18.204.111:5140
1487.79ms,Lepanto TV,https://fr.crystalweb.net:1936/lepantotv/lepantotv/playlist.m3u8
1487.99ms,去种田的向凹凸,https://www.goodiptv.club/douyu/9570290
1488.23ms,SKY NEWS,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=823742&extension=ts
1488.25ms,浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
1488.39ms,Volksmusik TV,https://vmtv.iptv-playoutcenter.de/vmtv/vmtv1/playlist.m3u8
1488.42ms,Pluto TV Karaokê por Stingray,https://jmp2.uk/plu-604b99d633a72b00078e05ad.m3u8
1488.67ms,浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
1488.99ms,Partenope Tv,https://diretta.arcapuglia.it:8080/live/partenope/index.m3u8
1489.53ms,The Yellow Couch with Jeremy Lynch,https://jmp2.uk/plu-68e8ffee9d1d49e672fe790f.m3u8
1489.70ms,埋堆堆20,https://www.goodiptv.club/huya/23865036
1489.97ms,HUB都会,http://rihou.cc:555/tv/[Hk]HUB都会
1490.00ms,Qub TV,https://live.djemba.ro/memfs/474f9942-f72b-4130-817a-435cd54b2c36.m3u8
1490.14ms,NDTV Profit,https://ndtvprofit.akamaized.net/hls/live/2107404/ndtvprofit/chunklist_5.m3u8
1490.57ms,华藏卫视（净空老法师）,https://sg1.amtb.de/liveedge/_definst_/smil:livetv.smil/chunklist_w1071093527_b828000.m3u8
1490.68ms,TV9,https://cdn4.skygo.mn/live/disk1/TV9HD/HLSv3-FTA/TV9HD.m3u8
1490.89ms,速度与生存3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/570d9ce8d39d4ede9a26ae6de4d28f54/1200.m3u8
1491.15ms,Lyxfällan,https://jmp2.uk/plu-61c18f62f5acaf0007f83135.m3u8
1491.22ms,新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
1491.81ms,Šlágr Originál Ⓢ,https://stream-13.mazana.tv/slagroriginal.m3u8s
1492.14ms,用户2979576101,https://www.goodiptv.club/douyu/9273031
1492.53ms,捕食奇谋(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/05ba8dcc7a224442a58f6d6f86885d25/1200.m3u8
1492.57ms,哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/playlist.m3u8
1492.67ms,CCTV17,http://dd.ddzb.fun/php/migu.php?id=cctv17
1492.73ms,乔·科伊热辣开麦,https://live.ottiptv.cc/yy/1382735625
1492.83ms,Rotana Ciip,https://rotana.hibridcdn.net/rotananet/clip_net-7Y83PP5adWixDF93/playlist.m3u8
1492.85ms,Tac12,https://ingest1-video.streaming-pro.com/tac12_ABR/stream/tacdotze/srtweb_1080/chunks.m3u8
1493.45ms,Man with a Plan,https://jmp2.uk/plu-6825efbb9eed174f7ffbe5b0.m3u8
1494.16ms,30S 最佳,https://chuxinya.top/f/3QZli2/zs.mp4
1494.19ms,Charterfeber,https://jmp2.uk/plu-61c1dda0fe470d00080f85b8.m3u8
1494.22ms,Pluto TV Tecknade klassiker,https://jmp2.uk/plu-67f5095a3481170e6843d95d.m3u8
1494.86ms,TCT,https://cdn.jwplayer.com/live/broadcast/frRD2nUK.m3u8
1495.54ms,凤凰中文,http://yaofuming.top:8188/rtp/239.94.2.51:5140
1495.72ms,DMF [Not 24/7],https://d-m-f.iptv-playoutcenter.de/dmf/dmf1/playlist.m3u8
1495.73ms,3D-5视觉效果,https://vd3.bdstatic.com/mda-kksk814vwc1m06av/sc/mda-kksk814vwc1m06av.mp4
1495.78ms,最强天团之四大才子-张泰维,https://vd3.bdstatic.com/mda-pmj2v013qrqwsksv/360p/h264/1703037679146679886/mda-pmj2v013qrqwsksv.mp4
1495.85ms,无损音质DJ舞曲笑天如果分手那天抱紧你,https://vd4.bdstatic.com/mda-kh9nvwiszfz3gtf5/sc/mda-kh9nvwiszfz3gtf5.mp4
1496.69ms,Becker,https://jmp2.uk/plu-630348a54c48ce00077eb6c7.m3u8
1496.72ms,桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
1496.79ms,恒山悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
1497.03ms,Oberpfalz TV,https://oberpfalztv.iptv-playoutcenter.de/oberpfalztv/oberpfalztv.stream_1/playlist.m3u8
1497.23ms,V gostyakh u skazki,https://stream8.cinerama.uz/1270/tracks-v1a1/mono.m3u8
1498.20ms,iPanda成都,http://gctxyc.liveplay.myqcloud.com/gc/ipanda_1/index.m3u8
1498.48ms,耀眼的白狮家族1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/07c3395ee5da4f789937372657ab980a/1200.m3u8
1498.55ms,RTHK31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8
1498.65ms,Alfa Omega TV [Not 24/7],https://aom-live.maghost.ro/aomTV/streams/OOztu5o9Fx6dh9mD1711027803849.m3u8
1498.67ms,堇姑娘,https://www.goodiptv.club/douyu/297689
1498.74ms,天生野长生命延续(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87be5f0e1fb14d139fe696081a787914/1200.m3u8
1498.91ms,Taraqqiyot TV,https://stream8.cinerama.uz/1204/tracks-v1a1/mono.m3u8
1498.94ms,ES TV (Esztergom),https://cloudfront44.lexanetwork.com:1344/relay44_1/HDE040.sdp/playlist.m3u8
1499.47ms,郑伊健合集,https://vd4.bdstatic.com/mda-pac8fmnv1a366vmr/hd/cae_h264/1673591592922356655/mda-pac8fmnv1a366vmr.mp4
1499.76ms,龙馍馍UP,https://www.goodiptv.club/douyu/1717648
1500.10ms,Newstalk,https://live-bauerie.sharp-stream.com/NT
1501.20ms,Ocko Star,https://dash4.antik.sk/live/test_ocko_star/playlist.m3u8
1501.37ms,CBS News 24/7,https://jmp2.uk/plu-5a6b92f6e22a617379789618.m3u8
1501.84ms,韩国太妍23,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240182993056.mp4
1502.78ms,MUSIC RELOAD TV HD,http://web.onair-radio.eu:1935/video/video/chunklist.m3u8
1502.83ms,Villa Mantero TV,https://micanal.ovh/livestreams/515.AUTOOAAZ721F.m3u8
1502.87ms,女团3,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000chhtifrc77u4qbblddbg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
1503.45ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
1503.51ms,MBSニュース,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-news5-cmaf-rakutenjp/playlist.m3u8
1503.81ms,摇篮曲,https://resource-cdn.tuxiaobei.com/video/b0/2a/b02a4759b042faf57a8314a52fcb76e7.mp4
1503.82ms,P2M TV,https://vdo2.pro-fhi.net:3207/stream/play.m3u8
1503.84ms,王菲-容易受伤的女人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000coul6kjc77u020n5vnvg&ratio=720p&line=0
1503.87ms,MTV Jerseys,https://jmp2.uk/plu-62ac3d7dc23b400008ae5b5a.m3u8
1503.95ms,TVitapé,https://stream01.msolutionbrasil.com.br/hls/tvitape/live.m3u8
1504.12ms,FOX NEWS,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/19147/index.m3u8
1504.16ms,gslaini,https://www.goodiptv.club/douyu/6997954
1504.23ms,凤凰中文,http://yaofuming.top:8188/rtp/239.94.2.52:5140
1504.37ms,吴若希-错过了,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cton3mvog65nv5hqgf50&ratio=720p&line=0
1504.47ms,Television Caribbean,https://live.kingdom-tv.com:3545/stream/play.m3u8
1504.48ms,ALJAZEERA,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=1169081&extension=ts
1504.60ms,谭咏麟合集1,https://vd2.bdstatic.com/mda-paj231dq1mks423d/sc/cae_h264/1674179884142970651/mda-paj231dq1mks423d.mp4
1504.82ms,The New Detectives,https://jmp2.uk/plu-5aea40b35126c2157123aa64.m3u8
1505.61ms,Regio TV Stuttgart,https://regiotv-s.iptv-playoutcenter.de/regiotv-s/regiotv-s.stream_1/playlist.m3u8
1505.79ms,GSTV,https://japaneast.av.mk.io/mediakindcdn-mediakind/ca01a143-f823-4432-b670-c22ff9643ce4/index.qfm/manifest(format=m3u8-cmaf)
1505.90ms,MovieSphere,https://plexaaaaa-moviesphere-plex-efzys.amagi.tv/playlist/plexaaaaa-moviesphere-plex/playlist.m3u8
1505.96ms,Ausbiz,https://d9quh89lh7dtw.cloudfront.net/public-output/index.m3u8
1506.69ms,CCTV8电视剧,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
1506.74ms,江西卫视咪咕,https://live.264788.xyz/channel/jiangxiweishi?streamid=897ad7cbdfb0a1094f790d040b5dfa31&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1506.83ms,苍天不负有情人,https://vd3.bdstatic.com/mda-jm5iqyuj8bapffdb/hd/mda-jm5iqyuj8bapffdb.mp4
1507.14ms,解说_阿钙扒瞎,https://live.metshop.top/huya/15978172
1507.32ms,当幽兰剑遇上链子刀,https://www.goodiptv.club/douyu/6027991
1507.41ms,ARTV Canal Parlamento [Not 24/7],https://playout172.livextend.cloud/liveiframe/_definst_/liveartvabr/playlist.m3u8
1507.48ms,Oxygen Music,https://oxygenmusic.hu:2443/hls/oxygenmusic.m3u8
1507.87ms,牛奶味的梦猪猪,https://www.goodiptv.club/douyu/5261342
1508.50ms,罗志祥-爱转角,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cjn0p03c77u6rj0bkt80&ratio=720p&line=0
1508.86ms,Alegre TV RD [Not 24/7],https://streamunoapp.com:3149/live/alegretvlive.m3u8
1509.06ms,KBS WORLD,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34567
1509.34ms,马路情歌-冯巩周涛,http://uptt.gcwduoduo.com/v/181110/bffe379ba1daf33e0e55dbc54b3046f6.mp4
1509.73ms,涟水综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8
1509.85ms,CCTV-15咪咕,https://live.264788.xyz/channel/cctv15?streamid=6d7a6859e22aa51e7c09b29a9f1848d7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1509.93ms,湖南-张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8?contentid=2820180516001
1510.08ms,梅艳芳合集,https://vd4.bdstatic.com/mda-paj21pmbsf1t5guw/720p/h264/1674178040534961503/mda-paj21pmbsf1t5guw.mp4
1510.34ms,怀旧经典影视剧金曲MV毛阿敏相思 原汁原味,https://vd4.bdstatic.com/mda-kg0y4ruxsdzk7d2w/sc/mda-kg0y4ruxsdzk7d2w.mp4
1510.47ms,三立新闻,http://220.135.64.124:5050/iNEWS/index.m3u8?proxy=true
1510.52ms,Belsat,https://iptv.prosto.tv/ch171/index.m3u8
1510.70ms,Diaspora 24 [Geo-blocked],https://vdo3.pro-fhi.net:3218/stream/play.m3u8
1511.20ms,韩国歌团141,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240262842385.mp4
1511.52ms,无损音质车载DJ舞曲张津涤女人如书,https://vd4.bdstatic.com/mda-khqmwt1y621j8v3b/sc/mda-khqmwt1y621j8v3b.mp4
1511.97ms,内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=3e7340acf8869ac1c7dad1bb836dcd35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1512.25ms,ERT Sports 1,https://ert-ucdn.broadpeak-aas.com/bpk-tv/ERTSports1/default/index.mpd
1512.34ms,For You TV,https://stream.az-multimedia.com:3325/live/foryoutvlive.m3u8
1512.44ms,书岳钓鱼,https://www.goodiptv.club/douyu/10100206
1512.81ms,《2005 歌者恋歌浓情30年 演唱会 完整字幕版》,https://vd3.bdstatic.com/mda-pb288z52kkp24j7d/hd/cae_h264/1675405760149439666/mda-pb288z52kkp24j7d.mp4
1512.84ms,Pluto TV Comédies Cultes,https://jmp2.uk/plu-67b4b2d976a934282e92d71c.m3u8
1512.86ms,Telesur,https://mblesmain01.telesur.ultrabase.net/mbliveMain/hd/playlist.m3u8
1512.88ms,都江堰水秀,http://gcalic.v.myalicdn.com/gc/xiongmao12_1/index.m3u8
1513.03ms,WACX-TV 55.1 SuperChannel Orlando (Orlando FL),https://632c1f303ef2e.streamlock.net/live/live/playlist.m3u8
1513.09ms,Tank,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000covn6jfog65t7htp4930&ratio=720p&line=0
1513.87ms,岭南戏曲,http://907698324.xyz:7088/udp/239.77.0.122:5146
1513.97ms,Uranio TV,https://live-evg8.tv360.bitel.com.pe/bitel/uranioyurimaguasSRT/playlist.m3u8
1513.99ms,靖天戏剧,https://cdn.qd.je/163189/jtxj
1514.30ms,韩国BBS佛教广播,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1403706733.m3u8
1514.32ms,仙剑奇侠传剧,http://8.155.43.98:35455/yy/1382749903
1514.42ms,美亚电影粤,https://play.wenxiang.cn/live/38a106306847b2579080984fab9ca49a.flv
1514.44ms,西宁新闻,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqing
1514.56ms,SvampeBob Firkant,https://jmp2.uk/plu-61c1d59a244e500007581861.m3u8
1514.58ms,BBS Buddhist Broadcasting,http://bbstv.clouducs.com:1935/bbstv-live/livestream/playlist.m3u8
1514.67ms,新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
1514.71ms,都市里的丛林(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e2e0e875d624196af0488f6b07bb2e0/1200.m3u8
1515.05ms,西宁新闻,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd?
1515.05ms,晾剑 电视剧,https://live.ottiptv.cc/yy/1451866697
1515.70ms,iPanda基地母子园①,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao07_1/index.m3u8
1515.82ms,无敌县令,https://live.ottiptv.cc/yy/1354932390
1515.83ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
1516.18ms,江苏卫视,http://222.134.245.16:9901/tsfile/live/0127_1.m3u8
1516.54ms,BEIN SPORTS 3,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34632
1516.71ms,杀手片系列,https://isus.cc/php/huya.php?id=23728689
1516.96ms,Sienatv,https://router.xdevel.com/video0s976727-1441/stream/playlist.m3u8
1516.97ms,王大齐吖,https://www.goodiptv.club/douyu/3647278
1517.04ms,解说_冷君说电影,https://live.metshop.top/huya/16739452
1517.21ms,广州新闻欣赏,http://rihou.cc:555/tv/[Cx]广州新闻
1517.44ms,亮剑之第01集,https://vip.dytt-play.com/20250119/1_c4ca4238/index.m3u8
1517.64ms,ROCK Action,http://tv123.cc.cd/live.php?ch=1773&sid=678819c261c7db82f41f66a36d0b437a&exp=1789320627&sig=7b3534396a70365dc0d4085f9b93314fa4d795c335ea8eb586a1abf244669679
1518.21ms,东森新闻欣赏,http://rihou.cc:555/tv/[Hk]东森新闻
1518.47ms,东辽综合,http://stream5.jlntv.cn/dl/playlist.m3u8
1518.59ms,相亲2-赵本山,https://vd3.bdstatic.com/mda-qafaim7cpnpczzww/hd/cae_h264/1705395286132840200/mda-qafaim7cpnpczzww.mp4
1518.82ms,叶蒨文-祝福,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c8rfd1bc77u0gvo4f8b0&ratio=720p&line=0
1518.83ms,湖南-凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8?contentid=2820180516001
1518.90ms,同学会-赵本山,https://vd3.bdstatic.com/mda-pkg32eh0r4inmi0m/sc/cae_h264/1700191114601131540/mda-pkg32eh0r4inmi0m.mp4
1519.46ms,Jewelry TV 2,https://cdn.jwplayer.com/live/broadcast/0rrJ3kkM.m3u8
1519.47ms,Dynasty,https://jmp2.uk/plu-64d1606b4c5ed80008e3b8b9.m3u8
1519.53ms,镇江新闻,http://cm-wshls.homecdn.com/live/2aa50.m3u8?wsSession=9f9ec509447ea00c63f9673b-169236040159647&wsIPSercert=c9cd378198809a00ad01927d8d3044c9&wsMonitor=0
1519.54ms,河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
1519.87ms,KNBC,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=987459&extension=ts
1520.32ms,凤凰中文,http://r.jdshipin.com/cCCzW
1520.57ms,凤凰资讯,http://yaofuming.top:8188/rtp/239.94.2.49:5140
1520.69ms,Baraza TV Deep House,https://rtmp.streams.ovh:1936/barazarelax/barazazararelax/barazarelax/playlist.m3u8
1520.96ms,長河電影,https://live.metshop.top/huya/18986269
1521.05ms,寰宇新聞台,http://jnzq.ohoyee.com:9080/live/332123-hyxw.m3u8
1521.31ms,Naruto Shippuden,https://jmp2.uk/plu-64c92f965580090008084968.m3u8
1521.33ms,经典车载夜店舞曲张信哲过火,https://vd4.bdstatic.com/mda-kfnygumh25cyppg3/v1-cae/1080p/mda-kfnygumh25cyppg3.mp4
1521.63ms,Sitel Ⓢ Ⓖ,https://teve.mk/tvstanici/s1/playlist.m3u8
1521.66ms,CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
1521.78ms,老有所痒-许君聪,https://vd3.bdstatic.com/mda-jc4fgcq4fdic5266/sc/mda-jc4fgcq4fdic5266.mp4
1522.05ms,歌MV,http://vd4.bdstatic.com/mda-ickhjq8gkcxz55i1/sc/mda-ickhjq8gkcxz55i1.mp4
1522.28ms,Dotto TV,https://live.dottotv.ro/index.m3u8
1522.45ms,ASTRO ARENA,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34608
1522.71ms,BBC NEWS,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34578
1522.81ms,捕食一瞬间(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/426cfdd1924a452b863c0cd52af6436b/1200.m3u8
1523.02ms,林志炫合集1,https://vd2.bdstatic.com/mda-ni40rrekfe43ip3f/sc/cae_h264/1662338985564650327/mda-ni40rrekfe43ip3f.mp4
1523.71ms,徐大sao,https://www.goodiptv.club/douyu/7107176
1523.77ms,Armenia 2,https://amtv.tulixcdn.com/amtv3/am3abr/index.m3u8
1523.97ms,安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
1524.12ms,6首好听情歌DJ,https://vdse.bdstatic.com//b9c765ede94b5d2bac8cb2a9afc70488.mp4
1524.28ms,Revry Queer,https://linear-43.frequency.stream/dist/galxy/43/hls/master/playlist.m3u8
1524.71ms,Sadhna Plus News,https://6n3yow8pl9ok-hls-live.5centscdn.com/sadhananewstv/live.stream/playlist.m3u8
1524.82ms,TVB 经典,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34555
1525.11ms,CCTV+ 1 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
1525.32ms,牛叔说电影,https://live.ottiptv.cc/douyu/2758565
1526.01ms,TLC,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34600
1526.02ms,CINEMAX,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34572
1526.23ms,Nei Monggol TV 2 Mongolian Culture Channel (1080i) [Not 24/7],http://play1-qk.nmtv.cn/live/1769652109096027.m3u8
1526.51ms,小毅主播e,https://live.ottiptv.cc/douyu/11851549
1527.12ms,炮神电视轮播,http://8.155.43.98:35455/yy/22089862
1527.24ms,Apna Punjab TV,https://plus.gigabitcdn.net/live-stream/apna-punjab-H3sE/playlist.m3u8
1527.56ms,ASTRO SUPERSPORT 4,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34531
1528.05ms,AFN,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34602
1528.07ms,BLOOMBERG TV,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34582
1528.12ms,CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
1528.25ms,Šlágr Muzika Ⓢ,https://stream-23.mazana.tv/slagrmuzika.m3u8s
1528.28ms,US: FOX NEWS CHANNEL,http://fastcable.click:5050/stacey1969@hotmail.com/VrcCGPNFba/418111
1528.76ms,亮剑之第09集,https://vip.dytt-play.com/20250119/9_45c48cce/index.m3u8
1528.84ms,浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8
1528.90ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
1529.02ms,功夫-赵本山范伟,http://uptt.gcwduoduo.com/v/181110/3542142ad92cdadc07142bd64b106500.mp4
1529.04ms,黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8?contentid=2820180516001
1529.14ms,米尼影院,https://www.goodiptv.club/douyu/7642724
1529.28ms,HITS MOVIES,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34570
1529.29ms,2021一夜火爆几首DJ舞曲,https://vdse.bdstatic.com//1fc9fd16e02ca272bb81666b85bf4135.mp4
1529.34ms,文西与阿漆,https://www.goodiptv.club/douyu/8737695
1529.55ms,NDR Hamburg Ⓖ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_hh/master.m3u8
1529.79ms,刘德华《2010Unforgettable香港红馆演唱会 完整版》,https://vd2.bdstatic.com/mda-nmj6k2bc3adyg21b/576p/h264/1671511395304150666/mda-nmj6k2bc3adyg21b.mp4
1529.80ms,Al Janoub TV,https://live.alissahost.net/hls/test.m3u8
1530.09ms,广东卫视,http://dms.yryyj.site:8188/udp/239.76.245.189:1234
1530.41ms,Telepace 3,https://932y4273djv8-hls-live.mariatvcdn.it/teleradiopace3/d2274c22e9ee09eb2eda01ed0496f8f5.sdp/playlist.m3u8
1530.87ms,Суспільне Київ,https://live-nstu.cdn-03.cosmonova.net.ua/mobile-app/main/nstu-kyiv/master.m3u8
1530.89ms,乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
