更新时间,#genre#
20260920 07:57,url


RespoTime,whitelist,#genre#
1484.53ms,经典动画大集合,http://2280.eu.org:1234/629942219
1484.67ms,曲阜新闻综合,http://1.94.31.214/php/qilu.php?id=jiqfxw
1484.80ms,Solovyov Live,https://stream.smotrim.ru/hls2/solovievlive/playlist_6.m3u8
1485.99ms,五两银子-许君聪,https://vdse.bdstatic.com//3f8c43e1446b5829a11ad1bfdf366762.mp4
1487.47ms,熊猫10,http://2280.eu.org:1234/609169285
1487.74ms,韩国太妍33,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240478207039.mp4
1488.15ms,四川民族广播 AM954,http://ls.qingting.fm/live/1115.m3u8
1488.21ms,新疆卫视,http://go.bkpcp.top/mg/xjws
1488.78ms,10 Peach,https://i.mjh.nz/.r/10peach-nsw.m3u8
1488.82ms,降央卓玛：这几首歌曲太动听,https://vdse.bdstatic.com//0ce1279c88ff9ab48f48d4e86860cd46.mp4
1489.12ms,云南卫视,http://bztv.tvbus.cc:8081/cdnlive/ynws.m3u8
1489.17ms,Best of The Drew Barrymore Show (Sweden) NO,https://jmp2.uk/plu-630478cfdb5a4a0007ec255e.m3u8
1489.19ms,江苏城市,http://mg.cttv.vip/626064714
1489.46ms,TVA (Germany) [Not 24/7],https://tvaktuellr.iptv-playoutcenter.de/tvaktuellr/tvaktuellr.stream_1/playlist.m3u8
1489.76ms,吕方-你的浅笑,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmp585fog65v3t4i0v80&ratio=720p&line=0
1490.41ms,ADN 40,https://mdstrm.com/live-stream-playlist/60b578b060947317de7b57ac.m3u8
1490.42ms,大汉贤后卫子夫,https://live.ottiptv.cc/yy/1382735569
1490.94ms,八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
1491.41ms,天龙八部,https://live.ottiptv.cc/huya/20985816
1491.64ms,Pluto TV Historia (United States) LatAm,https://jmp2.uk/plu-5de5758e1a30dc00094fcd6c.m3u8
1491.81ms,罗庄综合,http://1.94.31.214/php/qilu.php?id=lylzzh
1492.18ms,小川侃电影,https://www.goodiptv.club/huya/15870999
1492.56ms,泸县新闻综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
1492.62ms,Budapest Európa TV,https://cloudfront44.lexanetwork.com:1344/freerelay/bpetv.sdp/playlist.m3u8
1492.82ms,CCTV12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
1493.24ms,舌尖上的中国第1季,https://live.metshop.top/yy/1354930952
1493.75ms,江阴新闻综合,http://jxj.zhgdyun.com:1234/955227979
1493.84ms,古浪综合频道,https://play.kankanlive.com/live/1619400940821967.m3u8
1494.12ms,莱山影视,http://1.94.31.214/php/qilu.php?id=ytlsys
1494.41ms,莱西生活,http://1.94.31.214/php/qilu.php?id=qdlxsh
1494.59ms,四海钓鱼,http://mg.cttv.vip/637444975
1494.61ms,US: C-SPAN 2,http://fastcable.click:5050/stacey1969@hotmail.com/VrcCGPNFba/418125
1494.88ms,渭源新闻,http://play.kankanlive.com/live/1720408280309109.m3u8
1495.10ms,86 [Not 24/7],https://sitv.ru/hls/s86.m3u8
1495.61ms,野蛮亲家,https://live.metshop.top/huya/23863796
1495.98ms,DTV Maashorst,https://rrr.sz.xlcdn.com/?account=dtvmaasland&file=dtv3&output=playlist.m3u8&protocol=https&service=wowza&type=live
1496.63ms,北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
1496.93ms,家有儿女,http://8.155.43.98:35455/huya/11352872
1497.47ms,熊猫7,http://mg.cttv.vip/609169286
1497.61ms,小小心事，笑着流泪,https://live.ottiptv.cc/yy/1382736852
1497.75ms,女神系列,https://live.metshop.top/huya/11336571
1497.79ms,韩国歌团025,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151167718.mp4
1497.96ms,NOW 70s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW7
1498.20ms,广州综合频道,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
1498.24ms,夏津公共,http://1.94.31.214/php/qilu.php?id=dzxjgg
1499.16ms,赵丽蓉人民战争,http://gcw.bdcdn.shoujiduoduo.com/v/191212/705b3904da37837b6eecd5168063e654.mp4
1499.74ms,西游记2,https://live.metshop.top/huya/29465859
1501.48ms,by,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cg6q69jc77u50fea8qog&ratio=720p&line=0
1501.65ms,TVB星河,https://cdn10.123.rr.kg/163189/xinghe/
1501.74ms,CCTV-4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
1502.57ms,熊猫2,http://mg.cttv.vip/608933640
1502.69ms,KTLA,http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/279327.ts
1503.05ms,Хуго 2,http://fta.hugo.mk:1935/live/tvhugo/stream/2.m3u8
1503.08ms,QTV Gambia [Not 24/7],https://player.qtv.gm/hls/live.stream.m3u8
1503.13ms,泰州新闻综合,http://mg.cttv.vip/639731818
1503.14ms,陀枪师姐,https://live.metshop.top/huya/29465857
1503.41ms,CETV4,http://mg.cttv.vip/923287339
1504.25ms,韩国歌团135,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240236014123.mp4
1504.29ms,大时代,https://live.metshop.top/huya/23865161
1504.68ms,湖南张家界天门山天空步道,https://mlivewbndtxy.liveplay.myqcloud.com/mlivewbnd/mlive_djy03_2/index.m3u8
1505.06ms,TLN Media San Francisco,https://fuel-streaming-prod01.fuelmedia.io/v1/sem/b29d27bb-88af-42d1-937a-5bdf76b71c17.m3u8
1505.71ms,CCTV14,https://play.kankanlive.com/live/1698423575756915.m3u8
1505.97ms,新片映厅咪咕,http://110.154.192.86:7788/619495952
1506.13ms,平度新闻综合,http://1.94.31.214/php/qilu.php?id=qdpdxw
1506.37ms,CGTN-法语,http://113.98.11.46:3000/609006476
1507.20ms,问心,http://live.ottiptv.cc/huya/11352890
1507.57ms,Podium.TV 2 [Not 24/7],https://rrr.sz.xlcdn.com/?account=ndc_mediagroep&file=NDC2&output=playlist.m3u8&service=wowza&type=live
1508.21ms,Kanal Firat [Not 24/7],https://live.artidijitalmedya.com/artidijital_kanalfirat/kanalfirat/playlist.m3u8
1508.61ms,埋堆堆11,https://www.goodiptv.club/huya/23860039
1509.71ms,电影_斯坦森,https://live.metshop.top/huya/21059588
1510.15ms,韩国歌团127,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240347663598.mp4
1510.53ms,国学频道,http://tvcdn.stream3.hndt.com/tv/647f9277018410008cf925e200000000_transios/playlist.m3u8?wsSecret=5fbcd9fd3aeb1f5f076b7c6cd68af000&wsTime=1789869860
1510.63ms,硬汉搭档扫黑，致命武器2,https://live.ottiptv.cc/yy/1382736865
1510.84ms,海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws
1510.85ms,TV 2/Østjylland,http://grevsen.dk/live/catchuptv/catchuptv/17.m3u8
1511.10ms,通化新闻,http://stream2.jlntv.cn/tonghua1/sd/live.m3u8
1511.32ms,平原综合,http://1.94.31.214/php/qilu.php?id=dzpyzh
1511.56ms,Paradise Hotel: Under lagnerne,https://jmp2.uk/plu-662b71658dd8160008fc3abf.m3u8
1511.80ms,发现之旅,http://mg.cttv.vip/624878970
1511.82ms,潍坊高新区,http://1.94.31.214/php/qilu.php?id=wfgxq
1511.88ms,CCTV-16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
1511.92ms,TV 2/Nord,http://grevsen.dk/live/catchuptv/catchuptv/14.m3u8
1512.14ms,US: WEATHER NATION,http://fastcable.click:5050/stacey1969@hotmail.com/VrcCGPNFba/417985
1514.21ms,熊猫9,http://mg.cttv.vip/609169226
1514.73ms,Rtv 38 Toscana,https://845d8509d2cb4f249dd0b2ae5755b6c2.msvdn.net/rtv38/rtv38_live_main/mainabr/playlist_dvr.m3u8
1515.60ms,怀旧剧专区,http://1.14.124.206:35455/huya/30080241
1515.66ms,河北卫视,http://182.61.15.229:80/962042070
1515.75ms,东方卫视,http://bztv.tvbus.cc:8081/cdnlive/dfws.m3u8
1516.21ms,US: News 12 The Bronx,http://fastcable.click:5050/stacey1969@hotmail.com/VrcCGPNFba/419266
1517.13ms,South Park: Stan Collection (Sweden) NO,https://jmp2.uk/plu-65d87f7a28730900088e7fbf.m3u8
1518.20ms,BBC Home,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5fb5836fe745b600070fc743/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
1518.22ms,未来中国,https://live.ottiptv.cc/yy/1354932429
1518.49ms,Solo TV,https://sproxy.solotv.cl/hls/live/fhd.m3u8
1519.66ms,盐城新闻综合,http://jxj.zhgdyun.com:1234/639731825
1519.98ms,爱笑会议室,https://live.metshop.top/douyu/9375430
1520.17ms,韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
1520.32ms,Sol TV (Guatemala),https://cdn.streamhispanatv.net:3409/live/soltvlive.m3u8
1520.75ms,US: SPECTRUM NEWS - NY1,http://fastcable.click:5050/stacey1969@hotmail.com/VrcCGPNFba/526918
1520.80ms,人生必看的科幻片,https://live.ottiptv.cc/yy/1382745114
1520.93ms,CETV2,http://2280.eu.org:1234/923287211
1521.34ms,东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
1521.96ms,蒙阴综合,http://1.94.31.214/php/qilu.php?id=lymy1
1522.89ms,年代剧专区,http://1.14.124.206:35455/huya/20969095
1522.90ms,集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8
1522.97ms,电影,https://www.goodiptv.club/huya/21059552
1523.53ms,射雕英雄传83版,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354210357
1523.86ms,TV/Midt-Vest,http://grevsen.dk/live/catchuptv/catchuptv/13.m3u8
1523.98ms,拉萨汉语综合,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel1/playlist.m3u8
1524.30ms,Press TV French,https://live4.presstv.ir/live/smil:presstvfr.smil/playlist.m3u8
1524.43ms,NOW 80s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW8
1524.55ms,KABC,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=986302&extension=ts
1525.47ms,深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8
1525.57ms,无线新闻,http://iactive-clink.com:8081/live/yifaTV-007.m3u8
1525.59ms,作酒,http://mobi.kuwo.cn/tmevideo/tme16186338.mp4
1525.75ms,情歌DJ《怎么可以如此冷血》《为爱受尽相思罪》HD,https://vdse.bdstatic.com//61e318ea76e984f2bedb66f1ed1583be.mp4
1527.22ms,Nopola News,https://virta2.nopolanews.fi:8443/live/smil:Stream1.smil/playlist.m3u8
1527.47ms,凤凰传奇-自由飞翔,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_18747906&response=res&format=mp4&type=convert_url
1527.58ms,Pluto TV John Wayne NO,https://jmp2.uk/plu-655ca99dfbc15b00081f209c.m3u8
1527.82ms,电影_海盗,http://8.155.43.98:35455/huya/21059595
1527.98ms,i want you to know,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cvn75nnog65u3q261730&ratio=720p&line=0
1528.17ms,昌邑综合,http://1.94.31.214/php/qilu.php?id=wfcyzh
1528.72ms,CCTV4,http://go.061899.xyz/mg/cctv4
1530.04ms,任城影视娱乐,http://1.94.31.214/php/qilu.php?id=jircys
1530.20ms,江苏教育,http://45.78.61.93:1234/628008321
1530.23ms,西藏影视文化,http://php.jdshipin.com:8880/xztv.php?id=ys
1530.86ms,泰州-1,http://stream1.mytaizhou.net/xwzhnew/playlist.m3u8
1531.45ms,中国航天“逆袭”之路,http://www.ikerobot.com:1234/713600957
1531.48ms,Ciudad TV Resistencia,https://617c5175c970b.streamlock.net:4444/chacodxdtv/livenew/playlist.m3u8
1531.61ms,tvN,http://tv123.cc.cd/live.php?ch=1470&sid=62758b3b314bda201fd6d14a52001bcf&exp=1789838252&sig=b1f6e27a71096fc69973c9e6ed28fd4add6e5525b173cd03e5c9abc9d8220563
1531.64ms,黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
1531.78ms,BET DK,https://jmp2.uk/plu-61c1939b8929e40007ff6382.m3u8
1531.90ms,CCTV-2 财经,http://2280.eu.org:1234/631780532
1532.22ms,Metro Globe Network,https://edge.medcom.id/live-edge/smil:mgnch.smil/playlist.m3u8
1532.32ms,Pluto TV Comedie,https://jmp2.uk/plu-5f8eb91bb9b9e7000817e67f.m3u8
1532.62ms,Twins-风筝与风,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fda0000bshv5b74vs5fah61kna0&ratio=720p&line=0
1532.93ms,潍坊影视综艺,http://1.94.31.214/php/qilu.php?id=wfyswy
1533.20ms,Spin 103.8,https://live-bauerie.sharp-stream.com/SP
1533.23ms,吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
1533.88ms,郓城综艺,http://1.94.31.214/php/qilu.php?id=hzyczy
1533.91ms,Ciudad Magica,https://lbgo.bozztv.com/ssh101/ssh101/verycoolfgr/playlist.m3u8
1534.63ms,拜年,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0d00fg10000c83hhi3c77u01a8d7hp0&ratio=720p&line=0
1535.18ms,通州电视台,http://pull.dayuntongzhou.com/live/tztv.m3u8
1535.27ms,莱西综合,http://1.94.31.214/php/qilu.php?id=qdlxzh
1535.57ms,智取威虎山,https://live.ottiptv.cc/yy/1382736843
1536.11ms,KCAL,http://v3tv.live:80/play/live.php?extension=ts&mac=00:1A:79:C2:01:8B&stream=76860
1536.22ms,非常保镖-经典港剧,https://live.ottiptv.cc/yy/1382736903
1536.84ms,妖神记-全集,https://live.ottiptv.cc/yy/1382735551
1536.95ms,崂山TV,http://1.94.31.214/php/qilu.php?id=qdls
1537.27ms,香港院线大片-最新,https://live.ottiptv.cc/yy/1354936242
1537.64ms,电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn
1538.22ms,经典香港电影,http://mg.cttv.vip/625703337
1538.70ms,活力满满,https://live.ottiptv.cc/yy/1382851585
1540.43ms,RT Español（西语）,https://rt-esp.rttv.com/dvr/rtesp/playlist_4500Kb.m3u8
1540.54ms,贵州卫视,http://go.bkpcp.top/mg/gzws
1540.71ms,精武英雄-李连杰主演经典动作片,https://live.ottiptv.cc/yy/1382736873
1541.09ms,YY用户,https://live.ottiptv.cc/yy/1382735572
1542.06ms,HALLMARK MOVIES & MYSTERIES,https://frndlymsl.akamaized.net/hls/live/2006424/hallmarkmmsl/hallmarkmmsl/playlist.m3u8?hdnts=st=1606053234~exp=3216054041~acl=*~hmac=208d261d9f98d76a5ac30aa2ce51751f88ee50cfc24812b7cbea8b0397489a07
1542.37ms,Televizia Mocenok,https://5ca49f2417d90.streamlock.net/mocenok/livestream/playlist.m3u8
1543.41ms,河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8
1543.94ms,伊太刀刀,https://live.ottiptv.cc/douyu/747764
1544.23ms,DJ舞曲星月组合情哥哥情妹妹,https://vd4.bdstatic.com/mda-kg1h31prwf1x12wd/v1-cae/1080p/mda-kg1h31prwf1x12wd.mp4
1544.79ms,Muscel TV,https://cdn.streamnet.pro/musceltv/live/playlist.m3u8
1545.41ms,吾聊電影,https://live.metshop.top/huya/16424416
1545.43ms,阳谷影视,http://1.94.31.214/php/qilu.php?id=lcygys
1546.38ms,江苏体育,https://live.chinacert.cftest5.cn/cnmg/live/626064707
1546.60ms,吉林市新闻综合,http://stream2.jlntv.cn/jilin1/sd/live.m3u8
1546.89ms,定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
1547.32ms,青州文化旅游,http://1.94.31.214/php/qilu.php?id=wfqzwh
1547.43ms,Kanal 12,https://live.artidijitalmedya.com/artidijital_kanal12/kanal12/playlist.m3u8
1547.98ms,黑龙江卫视,http://k.061899.xyz/m.php?id=hljws
1548.38ms,Riigikogu,https://router.euddn.net/862366dd346d6b6392d5231546f3d179/smil:rk_live_1.smil/playlist.m3u8?c=8005
1548.72ms,嘻嘻熙熙,https://live.ottiptv.cc/yy/1382735585
1548.99ms,Zee 24 Taas,https://dgrvlduwztkd4.cloudfront.net/index_5.m3u8
1549.20ms,CGTN-纪录,http://112.26.106.165:7788/609006487
1550.00ms,Tele Ritmo,https://ed04.top-ix.org/avtvlive/teleritmo/streaming/playlist.m3u8
1550.16ms,Rete Biella TV [Not 24/7],https://sb.top-ix.org/retebiella/streaming/playlist.m3u8
1550.48ms,韩国太妍22,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181409471.mp4
1550.59ms,SPECTRUM NEWS 1 LOS ANGELES,http://v3tv.live:80/play/live.php?extension=ts&mac=00:1A:79:C2:01:8B&stream=306915
1551.58ms,Poison丶冰冰,https://live.ottiptv.cc/douyu/74374
1551.71ms,盐城新闻综合,http://2280.eu.org:1234/639731825
1552.46ms,Tele Stabia / Gigli TV,https://stream3.aswifi.it/giglitv/live/index.m3u8
1552.60ms,Radio Bruno Tv,https://router.xdevel.com/video0s975758-473/stream/playlist.m3u8
1552.74ms,韩国歌团037,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240173879894.mp4
1553.82ms,天映频道粤,https://cdn.qd.je/163189/typd2
1555.21ms,Bantan,https://cdn4.skygo.mn/live/disk1/Popcorn/HLSv3-FTA/Popcorn.m3u8
1555.26ms,西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
1555.91ms,聊斋志异之瞳人语,https://hn.bfvvs.com/play/RdGJDE0b/index.m3u8
1556.09ms,KABC,http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/76897.ts
1556.36ms,经典美剧解说,http://8.155.43.98:35455/douyu/9123570
1556.40ms,The Price Is Right: The Barker Era,https://jmp2.uk/plu-64c220e15dc1660008a79c96.m3u8
1556.88ms,通渭综合,https://play.kankanlive.com/live/1629944062210970.m3u8?zgand
1557.16ms,GCN America,http://liveen24-manminglobal3.ktcdn.co.kr/liveen24/gcnus_1300k.stream/playlist.m3u8
1557.31ms,解说_鱼丸电影,https://live.metshop.top/huya/16615910
1557.55ms,小涛讲电影V,https://live.ottiptv.cc/douyu/8415464
1559.88ms,招远综合,http://1.94.31.214/php/qilu.php?id=ytzyzh
1560.52ms,FRANCE 24,http://nocable.cc:8080/darriusthomas115@gmail.com/darriusthomas115@2025/266584
1560.61ms,电影_宇宙,http://8.155.43.98:35455/huya/11342428
1560.65ms,TV Universidad,https://stratus.stream.cespi.unlp.edu.ar/hls/tvunlp.m3u8
1561.25ms,周村新闻,http://1.94.31.214/php/qilu.php?id=zbzctv1
1561.35ms,浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?
1561.39ms,牛叔说电影,https://live.ottiptv.cc/douyu/2758565
1561.43ms,黄渤电影,http://8.155.43.98:35455/huya/11352876
1561.65ms,9Gem Ⓖ,https://i.mjh.nz/.r/gem-nsw.m3u8
1562.10ms,侏罗纪世界-国外科幻大片合集,https://live.ottiptv.cc/yy/1382736851
1563.13ms,举起手来-惊险抗日,https://live.ottiptv.cc/yy/1382736877
1563.88ms,为妈妈点赞,https://live.ottiptv.cc/yy/1382745098
1564.02ms,霍格沃茨(🚀),http://epg.112114.eu.org/douyu/8814650
1564.79ms,兵团卫视,http://go.bkpcp.top/mg/btws
1564.97ms,开心麻花,https://live.metshop.top/douyu/10153463
1565.48ms,NEW K.MOVIES (1080p),https://ads.its-newid.net/api/manifest.m3u8?ads.service_id=GB1700007PK&channel_id=newid_343&tp=samsung_tvplus
1566.52ms,安丘综合,http://1.94.31.214/php/qilu.php?id=wfaqzh
1566.85ms,熊猫6,http://103.236.77.86:29824/608935797
1567.09ms,Komáromi Televízió,https://cloudfront44.lexanetwork.com:1344/relay01/HDE017.sdp/playlist.m3u8
1567.14ms,Antenna Sud,https://live-antennasud.cdn.netrw.it/antennasud/hls/ccr/antennasud/master.m3u8
1567.74ms,卡酷少儿,http://k.061899.xyz/k.php?id=bjkk
1569.81ms,AlphaTV,https://alphatvlive2.siliconweb.com/alphatvlive/live_abr/playlist.m3u8
1570.20ms,民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=cd72288baad6006629ee0e189670cd3b&wsTime=1789869860
1570.59ms,韩国歌团083,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239994225085.mp4
1570.71ms,Boom TV,https://tvboom.ro/live-tv/live.m3u8
1571.10ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
1571.16ms,Pluto TV Junior (United States) LatAm,https://jmp2.uk/plu-5dcde2ac4bc6c500094ab45b.m3u8
1571.39ms,华子系列,https://live.ottiptv.cc/yy/1354888726
1571.71ms,广州南国频道,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
1572.02ms,凤凰传奇-光芒,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042019&response=res&format=mp4&type=convert_url
1572.54ms,江苏城市,http://www.ikerobot.com:1234/626064714
1573.76ms,财富天下,http://mg.cttv.vip/956923159
1574.88ms,洗冤录,https://live.metshop.top/huya/29465851
1575.48ms,Kent Turk [Not 24/7],https://live.artidijitalmedya.com/artidijital_kentturktv/kentturktv/playlist.m3u8
1576.62ms,THE WEATHER CHANNEL,http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/75416.ts
1576.77ms,TVE RS,https://streaming.procergs.com.br:8443/tve/stve/playlist.m3u8
1577.35ms,厦大西门,https://live2.kxm.xmtv.cn/xmdxyj/playlist.m3u8
1577.76ms,哈利波特全集,https://www.goodiptv.club/yy/1382745105
1578.44ms,就是要疯狂,https://live.ottiptv.cc/yy/1354936145
1579.04ms,江苏卫视4K,http://8.138.7.223/tv/jsws4k.php
1579.08ms,电影_港片,https://live.metshop.top/huya/11602043
1580.40ms,车载DJ今夜为你醉...[1920*1080],https://vdse.bdstatic.com//b68123a666cce39e7413da912e3675a3.mp4
1580.84ms,熊猫2,http://45.78.61.93:1234/608933640
1580.91ms,科幻Fans轮播,http://8.155.43.98:35455/douyu/3508304
1581.11ms,US: News 12 Long Island,http://fastcable.click:5050/stacey1969@hotmail.com/VrcCGPNFba/419263
1581.44ms,韩国歌团113,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240225226897.mp4
1581.48ms,南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
1581.72ms,河北少儿科教,http://1.94.31.214/php/hebei.php?id=sekj
1582.08ms,Real News Kerala [Not 24/7],https://bk7l298nyx53-hls-live.5centscdn.com/realnews/e7dee419f91aa9e65939d3677fb9c4f5.sdp/playlist.m3u8
1582.79ms,匪帮传奇故事,https://live.ottiptv.cc/yy/1382749941
1582.89ms,CGTN,http://mg.cttv.vip/609017205
1583.06ms,CGTN DOCUMENTARY,http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/1802487.ts
1583.39ms,孤独的王,http://mobi.kuwo.cn/tmevideo/tme1257703.mp4
1583.39ms,韩国歌团053,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240184339138.mp4
1584.04ms,时代剧，黄土高天,https://live.ottiptv.cc/yy/1414864180
1584.71ms,和美乡途轮播,http://103.236.77.86:29824/713591450
1585.52ms,CCTV10,http://t.061899.xyz/tl/tl.php?id=cctv10
1585.81ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
1586.35ms,文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
1586.89ms,CGTN-纪录,http://45.78.61.93:1234/609006487
1587.12ms,CNN International (1080p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/0.m3u8
1587.17ms,韩国歌团149,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240150573492.mp4
1587.52ms,Petlovers TV,https://video04.logicahost.com.br/petloverstv/petloverstv/playlist.m3u8
1588.01ms,Ugra-TV,https://live-ugratv.cdnvideo.ru/ugratv/ugratv/playlist.m3u8
1588.21ms,连云港新闻综合,http://mg.cttv.vip/639731715
1588.22ms,陕西秦腔,http://mg.cttv.vip/956909303
1588.83ms,83射雕英雄传,http://8.155.43.98:35455/yy/1354210357
1589.00ms,神探狄仁杰第二部,https://live.ottiptv.cc/douyu/12655359
1589.53ms,CCTV10,https://play.kankanlive.com/live/1698423445959919.m3u8
1589.70ms,YY用户,https://live.ottiptv.cc/yy/1382735553
1590.17ms,CCTV4,http://222.140.52.11:1234/631780421
1590.18ms,海南广播电视总台自贸,http://mg.cttv.vip/962045226
1590.21ms,Servus TV Ⓖ,https://rbmn-live.akamaized.net/hls/live/2002825/geoSTVATweb/master.m3u8
1590.49ms,热门港剧,http://www.goodiptv.club/douyu/5522351
1590.77ms,如懿传,http://222.186.39.21:35466/huya/29465868
1591.78ms,东方先生I,https://www.goodiptv.club/huya/24396323
1592.05ms,电影,https://www.goodiptv.club/huya/21059578
1592.46ms,阿衣莫,http://mobi.kuwo.cn/tmevideo/tme7020227.mp4
1592.49ms,徐峥电影,http://222.186.39.21:35466/huya/11602043
1592.96ms,CCTV2,http://go.061899.xyz/mg/cctv2
1593.99ms,广州新闻,http://cdn16.123.rr.kg/163189/gzxw
1594.32ms,末日系列-外国电影合集,https://live.ottiptv.cc/yy/1354889019
1594.44ms,定西公共频道,https://play.kankanlive.com/live/1645680054929933.m3u8
1594.93ms,陕西银龄,http://mg.cttv.vip/956909362
1595.57ms,网神影厅,https://live.ottiptv.cc/douyu/508118
1595.81ms,Alfa Omega TV [Not 24/7],https://aom-live.maghost.ro/aomTV/streams/OOztu5o9Fx6dh9mD1711027803849.m3u8
1595.92ms,九品芝麻官,https://www.goodiptv.club/yy/1354930968
1596.12ms,Jiangsu Public & News Channel,https://jiangning-tv-playing-t.cm.jstv.com/jiangning-tv/jnxwzh.m3u8
1596.95ms,埋堆堆17,https://www.goodiptv.club/huya/23903196
1597.04ms,闽南语歌曲,http://mobi.kuwo.cn/tmevideo/tme12155588.mp4
1597.65ms,最强综艺趴,http://mg.cttv.vip/629942228
1597.86ms,BFM Business,https://jmp2.uk/stvp-FRBD4100006OC
1598.40ms,音你而来诏安,http://flv4mp4.people.com.cn/videofile7/pvmsvideo/2022/10/11/FuJian-JiangWeiHang_5371390d6f9d264438463a1205f8dd65_ms_sd.mp4
1598.81ms,吉林娱乐,https://live.metshop.top/douyu/9273031
1598.87ms,长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8
1598.89ms,BBC WORLD NEWS,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/105861.ts
1599.00ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
