更新时间,#genre#
20251008 06:46,url


RespoTime,whitelist,#genre#
2227.87ms,爱看剧的家Fat喵,http://tv.ximix.us/douyu/65943
2228.64ms,电影_经典女神,http://cfss.cc/cdn/hy/11352909.flv
2229.01ms,剧集_雍正王朝,http://live.nctv.top/huya.php?id=11342439
2229.35ms,JustXiaIt嘻咦啊看,http://lxajh.top/tv/douyu.php?id=2660125
2229.39ms,文西与阿漆,http://lxajh.top/tv/douyu.php?id=8737695
2229.59ms,7师傅,https://live.ottiptv.cc/douyu/17732
2230.40ms,斗鱼-荒野建造者,http://129.150.54.232:10001/douyu/9611578
2231.63ms,Fatal飞雪,https://live.ottiptv.cc/douyu/8813596
2231.82ms,冷漠-你把爱情给了谁,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1210771&response=res&format=mp4&type=convert_url
2231.85ms,3030相声小品,https://live.ottiptv.cc/douyu/9286868
2232.41ms,美剧「解说」,https://live.iill.top/huya/20488841
2232.49ms,疯狂动漫 正在直播,http://tv.ximix.us/yy/1353937086
2233.02ms,炊事班的故事,http://live.nctv.top/douyu.php?id=319576
2233.40ms,鹿鼎记-高清全集,http://tv.ximix.us/yy/1382704650
2233.60ms,花开又三年,https://live.ottiptv.cc/huya/20985852
2234.40ms,CRI HIT FM,http://satellitepull.cnr.cn/live/wxhitfm/playlist.m3u8
2234.52ms,电影_贺岁,http://tv123.top:35455/huya/11601971
2234.63ms,虎牙-猫和老鼠,http://live.nctv.top/huya.php?id=11352879
2234.73ms,赌神 港片 喜剧,http://tv.ximix.us/yy/1355112116
2235.23ms,小歌说电影,https://www.goodiptv.club/huya/25443495
2235.90ms,JustXiaIt嘻咦啊看,https://live.ottiptv.cc/douyu/2660125
2236.03ms,「广东」深圳音乐频率-飞扬971,https://tv.iill.top/fm/498
2236.68ms,喜剧电影放映厅,https://live.ottiptv.cc/huya/11602031
2237.23ms,凤凰传奇-歌唱二小放牛郎,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_8120530&response=res&format=mp4&type=convert_url
2237.32ms,电影_强森,http://cfss.cc/cdn/hy/21059581.flv
2237.76ms,重庆卫视,http://go.bkpcp.top/mg/cqws
2237.79ms,朵宝陪你看狄仁杰,http://tv.ximix.us/yy/1353753252
2238.47ms,沈腾虎牙频道,http://cfss.cc/cdn/hy/11601968.m3u8
2238.77ms,江苏文艺广播,http://satellitepull.cnr.cn/live/wx32jswygb/playlist.m3u8
2240.15ms,CCTV3,https://cc06.tv12.xyz/3.m3u8
2240.36ms,e尒袏,https://live.ottiptv.cc/douyu/12015111
2240.53ms,默爷侃电影,https://www.goodiptv.club/huya/17204307
2240.71ms,创世纪,http://live.nctv.top/huya.php?id=23749083
2241.34ms,哈利波特全集,http://tv.ximix.us/yy/1382745105
2241.65ms,一把钢刀镇斗虞,http://lxajh.top/tv/douyu.php?id=7356023
2242.82ms,星河信箱,https://live.ottiptv.cc/huya/20969101
2243.24ms,西班牙七七点评,https://live.ottiptv.cc/huya/30080161
2243.26ms,悬疑放映厅,https://live.ottiptv.cc/huya/26355797
2243.27ms,河北卫视频临,http://m.061899.xyz/mg/hbws
2243.46ms,魔术师丶西索,https://live.ottiptv.cc/douyu/6610883
2243.64ms,玄幻虎牙频道,http://cfss.cc/cdn/hy/11342414.m3u8
2243.79ms,蜀山传：剑仙传奇,http://tv.ximix.us/yy/1382736825
2244.16ms,雪布林,https://live.ottiptv.cc/huya/30311504
2244.91ms,狗哥探案,https://live.ottiptv.cc/huya/29484323
2244.95ms,ТНТ International,https://cdn4.skygo.mn/live/disk1/THT/HLSv3-FTA/THT.m3u8
2245.29ms,「斗鱼」王者荣耀_𝟙,https://live.iill.top/douyu/1863767
2245.63ms,海量免费短剧,https://live.ottiptv.cc/huya/29465890
2246.21ms,韩国歌团008,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903321355.mp4
2246.42ms,伪装者,http://tv.ximix.us/yy/1354936244
2247.11ms,东方卫视,http://cdn.jdshipin.com/kkxw.php?id=1
2247.49ms,皇太子布朗尼,https://live.ottiptv.cc/huya/29982642
2247.75ms,YY连续剧,http://jiaojirentv.top/2020/yy.php?id=1352227227
2247.84ms,Wang-我的女人,https://live.ottiptv.cc/huya/11352940
2248.21ms,第一财经,http://i.iill.top:12838/sh/dycj
2248.21ms,笑笑影视Y,https://www.goodiptv.club/huya/24804669
2248.76ms,流浪吧王温暖,http://zzy789.xyz/douyu1.php?id=655973
2248.77ms,欣姐说剧,https://live.ottiptv.cc/huya/28021302
2248.98ms,火柴人HyunsDojo,https://live.ottiptv.cc/douyu/9430394
2249.20ms,「江苏」扬州新闻广播,https://tv.iill.top/fm/2264
2249.26ms,叶县电视,http://live.dxhmt.cn:9081/tv/10422-1.m3u8?
2249.53ms,安小闫说电影x,http://lxajh.top/tv/douyu.php?id=1842621
2249.81ms,善逸丶,http://tv.ximix.us/douyu/2067020
2250.43ms,湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
2250.44ms,赛事咪咕播15,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000004193&/PLTV/&
2250.44ms,韩·GSMyShop,https://gstv-myshop.gsshop.com/myshop_hd/myshop_hd.stream/playlist.m3u8
2250.52ms,第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0917&tk=2aca1ad9a849
2250.64ms,之而成冠毛,http://211.101.246.236:35455/huya/26355802
2250.79ms,巨野新闻,http://1.94.31.214/php/qilu.php?id=hzjyxw
2250.92ms,clx11,https://live.ottiptv.cc/douyu/1499005
2251.04ms,DD-解说,https://live.ottiptv.cc/huya/25650806
2251.19ms,「上海」戏曲广播,https://tv.iill.top/fm/1314
2251.21ms,影视集装箱,http://lxajh.top/tv/douyu.php?id=8651489
2251.24ms,贺岁,http://cfss.cc/cdn/hy/11601986.m3u8
2251.68ms,左左說電影,https://live.metshop.top/huya/25027708
2251.97ms,米粒儿动漫,https://live.ottiptv.cc/douyu/9445279
2252.08ms,奎文电视台,http://1.94.31.214/php/qilu.php?id=wfkwtv
2252.32ms,江阴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/jyxwzh/51/20250604/index.m3u8?msisdn=2025100804004061467134c0054df3bbcf0fad2497f86d&mdspid=&spid=699067&netType=0&sid=5910022177&pid=2028597139&timestamp=20251008040040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227979&ParentNodeID=-99&assertID=5910022177&client_ip=106.13.250.90&SecurityKey=20251008040040&promotionId=&mvid=5900006705&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=96a7e46d5efab8e4d16c35e702cc0acc&ddCalcu=c9c6eaa0075ce0c4260d75ee5f3acb681ed4
2252.73ms,武夷山综合,https://stream1.freetv.fun/3910804706b10dd2e2c2402215da75a930b248553db09d1380f841bcda7c6ee4.m3u8
2252.82ms,「央广」中国之声,https://tv.iill.top/fm/639
2253.06ms,江西卫视,http://113.26.202.52:1299/tsfile/live/0138_1.m3u8
2253.77ms,南通新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=202510080400408f3bd0e8a5ab46d885b40dcf2e33391e&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20251008040040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=106.13.250.90&SecurityKey=20251008040040&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=de192fbbee252651a2002ab46ee75d47&ddCalcu=7d4eed10595720efeb6b4ebea225020625a1
2254.13ms,雅痞不是帅,https://live.ottiptv.cc/huya/11352953
2254.28ms,动漫,http://tv.ximix.us/yy/1354143938
2254.43ms,ByDiy,https://live.ottiptv.cc/huya/20985807
2254.55ms,「四川」岷江音乐频率,https://tv.iill.top/fm/447
2254.84ms,北京生活频临,http://m.061899.xyz/mg/bjsh
2255.05ms,喜仔的世界,https://live.ottiptv.cc/huya/17098448
2255.38ms,长片短解,https://live.ottiptv.cc/douyu/9410946
2255.41ms,热度榜1.包青天,http://tv.ximix.us/yy/22701868
2255.69ms,斗鱼-史君说剧,http://129.150.54.232:10001/douyu/9419771
2255.71ms,CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
2255.91ms,「福建」交通应急广播,https://tv.iill.top/fm/473
2256.18ms,重返青春-回到过去拥抱你,http://tv.ximix.us/yy/1382749940
2256.34ms,冷漠-时光海灣,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_9867444&response=res&format=mp4&type=convert_url
2256.48ms,新疆卫视,http://go.bkpcp.top/mg/xjws
2256.48ms,深圳移动电视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2250&tk=a0c4f6cfaba3
2257.25ms,佑佑說電影,https://live.metshop.top/huya/25027809
2257.66ms,「河南」郑州音乐广播,https://tv.iill.top/fm/717
2257.69ms,宰相刘罗锅,http://tv.ximix.us/yy/1353892468
2258.04ms,「斗鱼」跑跑卡丁车,http://live.iill.top/douyu.php?id=7722576
2258.78ms,张店综合,http://1.94.31.214/php/qilu.php?id=zbzd1
2258.86ms,sekai的光子,http://zzy789.xyz/douyu1.php?id=9564766
2258.96ms,[HD]鳳凰香港 *wj,https://stream1.freetv.fun/03971c4706abbca68725563404b1da19b03c9d6bb4c0a0bb3711b86877e7a852.ctv
2259.23ms,东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
2259.80ms,ช่อง 童年阴影 鬼片 恐怖 惊悚,https://stream1.freetv.fun/505711af9a2b48721860a8df7e63eea5fb00aac04cf09a9c78d2ebf6c8b67e5a.ctv
2260.12ms,是个小可爱iiii,https://live.ottiptv.cc/douyu/9650782
2260.35ms,功夫电影,http://iptv.jxpan.vip:18888/aio/huya/11352941
2260.57ms,静谧小稻草,https://live.ottiptv.cc/huya/30307160
2260.62ms,【康熙微服私访记】,http://tv.ximix.us/yy/1382702247
2260.88ms,TVB plus备3,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
2261.06ms,CCTV-16 4K,https://piccpndks.v.kcdnvip.com/audio/cctv16_2/index.m3u8
2261.13ms,粤语星爷电影,http://cfss.cc/cdn/hy/11336587.m3u8
2261.44ms,ViuTV,https://yang-1989.eu.org/live/ViuTV
2261.52ms,赛事咪咕播26,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000015560&/PLTV/&
2261.70ms,先锋之那时青春-热血年代,http://tv.ximix.us/yy/1382736833
2261.85ms,「湖北」之声,https://tv.iill.top/fm/527
2261.99ms,欢乐集结号3,http://tv.ximix.us/yy/1382736822
2262.40ms,老板给次机会吧,https://live.ottiptv.cc/huya/23829447
2262.50ms,秒?a,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
2262.72ms,如意菜头,https://live.ottiptv.cc/huya/11352966
2262.73ms,「江苏」交通广播,https://tv.iill.top/fm/418
2263.00ms,微笑影视,https://live.ottiptv.cc/huya/25256065
2263.12ms,MordonFreeman是谁,http://zzy789.xyz/douyu1.php?id=9524579
2263.27ms,我爱我家,http://tv.ximix.us/yy/1382851580
2263.36ms,西藏卫视,http://php.jdshipin.com/xztv.php?id=ws#http://php.jdshipin.com:8880/xztv.php?id=ws#http://cc02.tv12.xyz/9.m3u8
2263.42ms,「央广」轻松调频,https://tv.iill.top/fm/689
2263.62ms,丝路频道,https://xatv-yt.xiancity.cn/live/5/index.m3u8
2263.98ms,湖南卫视,http://t.061899.xyz/tl/dq.php?id=hunws
2264.53ms,埋堆堆24,http://live.nctv.top/huya.php?id=23863833
2264.61ms,中国喜剧力量,https://www.goodiptv.club/douyu/9403781
2264.73ms,●国产电影3,http://59.153.164.107:6868/huya/21059615
2264.76ms,黃金華劇台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr87/__c/ott_TVO_hevc/__op/cenc_m/__f/index.mpd?sig=dcf5d3b881a5c400684946524f764c77&ext_start_limit=1759939866&int_start_limit=1759939866&ts=1759939866&c=121779152
2265.67ms,纯洁上校,https://live.ottiptv.cc/huya/29875684
2265.96ms,情满四合院,http://live.nctv.top/huya.php?id=11342426
2266.67ms,调查团,https://live.ottiptv.cc/huya/20969117
2266.90ms,纪晓岚,http://tv.ximix.us/yy/1382781415
2266.97ms,情满四合院,http://tv.ximix.us/yy/1382851524
2267.06ms,CCTV6,https://cc06.tv12.xyz/7.m3u8
2267.77ms,「青海」生活广播花儿调频,https://tv.iill.top/fm/1146
2267.96ms,CCTV1,http://web9916.w.computerqwq.cf/jzb.php?id=cctv1&公众号【医工学习日志】
2268.16ms,扁豆看电影2,https://live.ottiptv.cc/huya/21059623
2268.16ms,24h高分电影,http://tv.ximix.us/yy/1355171357
2268.34ms,红河谷-爱恨交响曲,http://tv.ximix.us/yy/1354936181
2268.57ms,埋堆堆16,http://cfss.cc/cdn/hy/23903183.flv
2268.62ms,浪D,http://211.101.246.236:35455/huya/196645
2269.26ms,香港喜剧大全,https://live.ottiptv.cc/huya/23865080
2269.41ms,CCTV1,http://php.cqshushu.ggff.net/jzb.php?id=cctv1&公众号【医工学习日志】
2269.86ms,電影探長,https://live.metshop.top/huya/27438374
2269.97ms,西藏卫视,http://cc02.tv12.xyz/9.m3u8
2270.00ms,「新疆」乌鲁木齐974交通广播,https://tv.iill.top/fm/2298
2270.73ms,周墨看电影,http://lxajh.top/tv/douyu.php?id=9505584
2270.86ms,女神系列,http://live.nctv.top/huya.php?id=11336571
2270.86ms,赛事咪咕播13,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000002809&/PLTV/&
2270.90ms,探案！探案！,http://tv.ximix.us/yy/1382829413
2271.13ms,鬼吹灯,http://211.101.246.236:35455/huya/11352883
2271.88ms,东莞综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
2272.04ms,赵本山《蓝光版》,http://tv.ximix.us/yy/32160832
2272.16ms,動感de地带,https://live.ottiptv.cc/huya/29465878
2272.29ms,CCTV4,http://182.150.23.74:808/hls/4/index.m3u8
2272.46ms,「内蒙古」鄂尔多斯文体交通广播,https://tv.iill.top/fm/2283
2272.50ms,电影_搞笑喜剧,http://cfss.cc/cdn/hy/11342423.flv
2272.67ms,老广的味道-美食之旅,http://tv.ximix.us/yy/1354932375
2272.96ms,黄渤电影,http://iptv.jxpan.vip:18888/aio/huya/11352876
2273.10ms,神雕侠侣,http://tv.ximix.us/yy/1351762426
2273.13ms,天龙八部,http://cdn.jdshipin.com:8880/huya.php?id=23903123
2273.58ms,iTVB大后宫,http://211.101.246.236:35455/huya/23863804
2273.83ms,沙雕剧情梗中梗,https://live.ottiptv.cc/huya/24648646
2274.22ms,阳信新闻综合,http://1.94.31.214/php/qilu.php?id=bzyxxw
2274.30ms,戲曲台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr43/__c/ott_CCOC_hevc/__op/cenc_m/__f/index.mpd?sig=e3c5218a1543f91b68bbc5ab993b8d79&ext_start_limit=1759939866&int_start_limit=1759939866&ts=1759939866&c=121779152
2274.39ms,星雪剪辑,https://live.ottiptv.cc/huya/29868637
2274.86ms,河南公共,http://1.94.31.214/php/hntv.php?id=hngg
2275.29ms,经典鬼片,http://tv.ximix.us/yy/1460889796
2275.30ms,电影_喜剧专场,http://live.nctv.top/huya.php?id=11602044
2275.39ms,CETV-2,https://migu.188766.xyz/?migutoken=9c123a53b6a33e38d47bb284df353784&id=CETV2&type=yy
2275.61ms,CHC动作电影,http://live.nctv.top/huya.php?id=11602077
2276.54ms,「河北」沧州1058汽车音乐广播,https://tv.iill.top/fm/1213
2276.64ms,SMG梦想成真,https://live.ottiptv.cc/huya/11602047
2276.81ms,大染坊播频道,http://cfss.cc/cdn/hy/11602086.m3u8
2276.99ms,贾玲经典小品,https://live.ottiptv.cc/douyu/10419541
2277.41ms,可樂撩電影,https://live.metshop.top/huya/20045465
2277.41ms,梨涡少女mini,http://211.101.246.236:35455/huya/18958242
2277.45ms,古惑仔,http://yezilive.jxpan.vip:35455/huya/11336719
2278.37ms,陆贞传奇,http://live.nctv.top/huya.php?id=29982670
2278.41ms,海绵宝宝频道,http://cfss.cc/cdn/hy/11352919.m3u8
2278.53ms,新疆卫视,http://php.cqshushu.ggff.net/jzb.php?id=xjws&公众号【医工学习日志】
2278.63ms,河南梨园,http://1.94.31.214/php/hntv.php?id=hnly
2278.85ms,福州左海之声,http://live.zohi.tv/audio/s10001-FM901/index.m3u8
2279.06ms,梦中的那片海,http://iptv.jxpan.vip:18888/aio/huya/26355765
2279.27ms,君临剧美好,https://live.ottiptv.cc/huya/24884587
2279.30ms,芦苇微微的弟子,https://live.ottiptv.cc/huya/21059558
2280.26ms,河南卫视,http://111.14.181.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
2280.72ms,歌团★151,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240270774376.mp4
2281.47ms,「江苏」南通新闻综合广播,https://tv.iill.top/fm/883
2281.55ms,野蛮奶奶频道,http://cfss.cc/cdn/hy/23863796.m3u8
2281.77ms,月色說電影,https://live.metshop.top/huya/24534326
2282.19ms,观剧无限惊喜,https://live.ottiptv.cc/huya/29465853
2282.87ms,妖神记之黑狱篇,http://tv.ximix.us/yy/1382745173
2282.89ms,江西信息交通广播,http://satellitepull.cnr.cn/live/wx32jiangxjtgb/playlist.m3u8
2283.13ms,「斗鱼」绝地求生,https://live.iill.top/douyu/100
2284.27ms,飙车的老司机,https://live.ottiptv.cc/huya/11352894
2285.13ms,本山快乐营1,http://tv.ximix.us/yy/1354936209
2285.33ms,英语资讯广播,https://fanmingming.com/fm?id=734
2285.52ms,快来呀好剧在等你,http://tv.ximix.us/yy/1331686180
2286.99ms,电影_战争,http://cfss.cc/cdn/hy/21059592.flv
2287.15ms,平凉综合,https://play.kankanlive.com/live/1694661314645984.m3u8
2287.15ms,CCTV-16咪咕,http://t.061899.xyz/tl/tl.php?id=cctv16
2287.22ms,竹叶的熊猫,https://live.ottiptv.cc/douyu/3870925
2287.25ms,流水迢迢,http://iptv.jxpan.vip:18888/aio/huya/23865036
2287.59ms,你的瑜伽女孩,https://live.ottiptv.cc/douyu/10205199
2287.61ms,a5dmin,https://live.ottiptv.cc/douyu/1102973
2287.65ms,李云龙,http://live.nctv.top/huya.php?id=30080238
2287.85ms,虾虾聊影视,https://live.ottiptv.cc/huya/29519746
2288.70ms,新疆卫视,http://t.061899.xyz/tl/dq.php?id=xjws
2288.74ms,欧美大片,http://jiaojirentv.top/2020/dy.php?id=2793084
2288.77ms,阿涛影视,https://live.ottiptv.cc/huya/30292047
2288.95ms,活泼有趣的熊猫,https://live.ottiptv.cc/huya/29982632
2288.98ms,无花果不结果,https://live.ottiptv.cc/huya/30080228
2289.36ms,CGTN-阿咪咕,http://go.bkpcp.top/mg/cgtna
2289.61ms,梦华MM,http://tv.ximix.us/yy/1382736852
2289.82ms,成龙,http://live.nctv.top/huya.php?id=11342386
2289.83ms,●电影_美国大片3,http://59.153.164.107:6868/huya/11601980
2290.39ms,CGTN 記錄頻道,http://edgeware-live.edgeware.tvb.com/__cl/slocalr65/__c/ott_CGD_hevc/__op/cenc_m/__f/index.mpd?sig=9551db6645a026b65bb0b9e31bc5c359&ext_start_limit=1759939889&int_start_limit=1759939889&ts=1759939889&c=121779152
2290.40ms,超精彩！系列动作电影,http://tv.ximix.us/yy/1382745096
2291.40ms,宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8?zanhd
2291.62ms,新三国,http://iptv.jxpan.vip:18888/aio/huya/11352944
2292.10ms,海南卫视,http://t.061899.xyz/tl/dq.php?id=hinws
2292.15ms,电影_赛车,http://cfss.cc/cdn/hy/11279247.flv
2292.93ms,名媛望族-精彩港剧,http://tv.ximix.us/yy/1354932431
2292.93ms,埋堆堆29,http://live.nctv.top/huya.php?id=23860057
2292.98ms,植物椿de房间,https://live.ottiptv.cc/douyu/9771247
2293.15ms,三剑客带你看,https://live.ottiptv.cc/huya/29982595
2293.21ms,八零影漫,https://live.ottiptv.cc/huya/27236095
2293.28ms,南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd#http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
2293.35ms,小雅陪你看,https://live.ottiptv.cc/huya/30080225
2293.59ms,「吉林」新闻综合广播,https://tv.iill.top/fm/544
2293.62ms,镖行天下频道,http://cfss.cc/cdn/hy/11352969.m3u8
2293.80ms,谁语说电影,https://live.ottiptv.cc/douyu/8705754
2293.83ms,猫哥影视,https://www.goodiptv.club/huya/23566617
2294.09ms,【炊烟大壮】,https://live.ottiptv.cc/huya/24782284
2294.15ms,冬粮说故事,https://live.ottiptv.cc/douyu/5192695
2295.13ms,广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=c651b79c107d9cde3914d011cbb896a6&txTime=190def3c97d
2295.48ms,「湖北」黄冈新闻综合广播,https://tv.iill.top/fm/1948
2295.48ms,大道遺所思,https://live.ottiptv.cc/huya/26355768
2295.50ms,炊事班的故事II,http://tv.ximix.us/yy/1382851579
2295.53ms,老吳說電影,https://live.metshop.top/huya/16740471
2295.69ms,小毅主播q,https://live.ottiptv.cc/douyu/6906628
2296.20ms,「广西」桂林新闻综合广播,https://tv.iill.top/fm/1077
2296.79ms,广东卫视,http://web9916.w.computerqwq.cf/jzb.php?id=gdws&公众号【医工学习日志】
2297.37ms,追梦凌宝,https://live.ottiptv.cc/douyu/1377142
2298.65ms,电影_李连杰,http://tv123.top:35455/huya/11342390
2299.83ms,我等到花儿也谢了-林谦谦,https://vdse.bdstatic.com//881a3eec1f2f632ae9f2e8226df6065c.mp4
2300.04ms,回家的诱惑,http://tv.ximix.us/yy/1354658043
2300.08ms,「央广」藏语广播,https://tv.iill.top/fm/650
2300.48ms,缺宅男女,http://tv.ximix.us/yy/1354930937
2300.90ms,烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd
2301.02ms,洗冤录,http://iptv.jxpan.vip:18888/aio/huya/29465851
2301.13ms,陈瑞-父亲,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4247454&response=res&format=mp4&type=convert_url
2301.19ms,米尼影院,https://live.ottiptv.cc/douyu/7642724
2301.29ms,歌团★086,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240232939168.mp4
2301.43ms,龙口综合,http://1.94.31.214/php/qilu.php?id=ytlkzh
2301.80ms,聚聚聚一个月,https://live.ottiptv.cc/douyu/4105989
2302.18ms,薛教授,https://live.ottiptv.cc/huya/11342385
2302.54ms,赛事咪咕播36,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011521&/PLTV/&
2302.72ms,微风孝王都,https://live.ottiptv.cc/huya/26355794
2303.06ms,赛事睛彩竞技,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011528&/PLTV/&
2303.43ms,宋小宝小品,http://zzy789.xyz/douyu1.php?id=9817729
2303.75ms,恐怖电影「解说」,https://live.iill.top/huya/23419131
2303.97ms,【科幻电影】,http://tv.ximix.us/yy/1355065896
2304.07ms,细品红楼,https://live.ottiptv.cc/huya/30080181
2304.10ms,广东卫视,http://t.061899.xyz/tl/dq.php?id=gdws
2304.56ms,春水盈盈细浪翻,https://live.ottiptv.cc/huya/30080255
2305.39ms,进来 陪你看动漫,http://tv.ximix.us/yy/1352866135
2305.68ms,外国人看世界,https://live.ottiptv.cc/huya/29982626
2305.86ms,施施来啦,https://live.ottiptv.cc/huya/31007029
2305.89ms,南南说动漫,https://live.ottiptv.cc/huya/30296754
2305.91ms,蕃薯粥粥煮好了,https://live.ottiptv.cc/douyu/11878141
2306.07ms,追剧怀旧达人,https://live.ottiptv.cc/huya/30339640
2306.61ms,仙人万戶侯,https://live.ottiptv.cc/huya/26355863
2306.99ms,TG-老熊【平头哥】,http://211.101.246.236:35455/huya/834622
2307.63ms,叮当全集频道,http://cfss.cc/cdn/hy/11601963.m3u8
2307.79ms,甜漫妮666,https://live.ottiptv.cc/douyu/1569773
2309.04ms,用户8440489197,http://tv.ximix.us/douyu/11752511
2309.10ms,憨憨哥说电影,https://www.goodiptv.club/huya/24917827
2309.22ms,海盗虎牙频道,http://cfss.cc/cdn/hy/21059595.m3u8
2309.37ms,电影_警匪,http://cfss.cc/cdn/hy/11352886.flv
2309.39ms,李连杰电影,http://live.iill.top/huya.php?id=11342390
2310.44ms,多多看车,http://zzy789.xyz/douyu1.php?id=4921957
2310.93ms,法政先锋,http://iptv.jxpan.vip:18888/aio/huya/23863804
2310.99ms,海峡卫视,http://r.jdshipin.com/WtYt3
2311.07ms,央视网抖直播,http://iptv.hn.cn:1258/bilibili/8178490
2311.17ms,明天和你-韩剧,http://tv.ximix.us/yy/1382749905
2311.36ms,老来事業斷橋邊,https://live.ottiptv.cc/huya/26355853
2311.45ms,电影_洪金宝,http://cdn.jdshipin.com:8880/huya.php?id=11279251
2311.99ms,纪晓岚,http://tv.ximix.us/yy/1352227227
2312.22ms,赛事睛彩青少,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011525&/PLTV/&
2312.42ms,海南卫视,http://sh.lnott.top:880/dx58.m3u8
2312.96ms,倚天屠龙记,http://live.iill.top/huya.php?id=11342403
2313.09ms,港剧-守护神之保险调查,http://tv.ximix.us/yy/1354936160
2313.68ms,戏剧影视,https://xatv-yt.xiancity.cn/live/4/index.m3u8
2313.75ms,赛事咪咕播16,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000005837&/PLTV/&
2314.25ms,南中莫甘娜,https://live.ottiptv.cc/huya/26355789
2314.50ms,搞笑经典电影,http://tv.ximix.us/yy/1351537467
2315.14ms,剧集_老三国,http://cfss.cc/cdn/hy/11602081.flv
2315.32ms,动物宝宝大盘点-大波可爱动物来袭,http://tv.ximix.us/yy/1382736723
2315.33ms,甄子丹电影,http://iptv.jxpan.vip:18888/aio/huya/11352935
2315.79ms,科幻电影(🚀),http://epg.112114.eu.org/douyu/12010522
2315.93ms,一席YIXI,https://live.ottiptv.cc/huya/20985840
2316.13ms,百年影视馆,https://live.ottiptv.cc/huya/30399989
2316.62ms,霸哥,http://211.101.246.236:35455/huya/189201
2316.84ms,岳岳追剧呀,https://live.ottiptv.cc/huya/30438843
2317.07ms,「贵州」贵阳交通广播,https://tv.iill.top/fm/1286
2317.19ms,斗鱼音乐一FHD,http://epg.112114.xyz/douyu/9588891
2317.27ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9035&tk=aa0698566417
2317.41ms,蘑菇影厅频道,http://cfss.cc/cdn/hy/11601981.m3u8
2317.48ms,千里,https://live.ottiptv.cc/huya/20985776
2317.53ms,杨过的挂耳染,https://live.ottiptv.cc/huya/23746691
2317.66ms,电影_变形金刚,http://cfss.cc/cdn/hy/21059596.flv
2317.70ms,猛虎电影,https://live.ottiptv.cc/huya/24770988
2317.74ms,「广西」钦州海豚之声,https://tv.iill.top/fm/1373
2318.37ms,百里乐成,https://live.ottiptv.cc/huya/21059632
2318.41ms,重庆卫视,http://t.061899.xyz/tl/dq.php?id=cqws
2318.54ms,贝爷,https://live.ottiptv.cc/huya/20969143
2318.63ms,知否知否应是绿肥红瘦,http://tv.ximix.us/yy/21881901
2318.84ms,为所欲为的墨镜哥,https://live.ottiptv.cc/huya/23865161
2318.99ms,正阳门下,http://tv.ximix.us/yy/1382851588
