更新时间,#genre#
20260926 08:51,url


RespoTime,whitelist,#genre#
2385.73ms,四川卫视,http://218.13.170.98:9901/tsfile/live/1011_1.m3u8
2386.09ms,云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
2387.26ms,CCTV5,http://218.13.170.98:9901/tsfile/live/0005_1.m3u8
2392.00ms,YY用户,https://live.ottiptv.cc/yy/1382745084
2392.53ms,神探狄仁杰第二部,https://goodiptv.club/douyu/6027991
2394.34ms,GCN,http://liveko24-manminglobal3.ktcdn.co.kr/liveko24/gcnko_1300k.stream/playlist.m3u8
2396.53ms,IRIB TV2,https://ncdn.telewebion.ir/tv2/live/playlist.m3u8
2397.48ms,TVB Plus,https://cdn3.123.rr.kg/stream/tvb/tvbp/
2397.58ms,欧美大片(🚀),http://epg.112114.eu.org/douyu/2793084
2399.97ms,CETV2,http://223.247.25.208:1234/923287211
2400.08ms,天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
2400.57ms,邵氏影院频视,http://8.155.43.98:35455/douyu/4246519
2400.83ms,US| CW SAN FRANCISCO ,http://line.senpay23.com:80/play/live.php?mac=00:1A:79:CA:A3:92&extension=ts&stream=90949
2401.16ms,财富天下,https://live.chinacert.cftest5.cn/cnmg/live/956923159
2401.34ms,爱情公寓（斗鱼）,https://live.ottiptv.cc/douyu/4105989
2402.23ms,格斗专场,http://1.14.124.206:35455/huya/20072796
2403.60ms,时代剧，黄土高天,https://live.ottiptv.cc/yy/1414864180
2404.69ms,韩国歌团083,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239994225085.mp4
2406.27ms,翔安隧道内（进岛）,https://live3.kxm.xmtv.cn/jtj9/sd/live.m3u8
2408.40ms,凤凰香港,http://bobohome.ignorelist.com:20247/fengshows?id=3.m3u8
2411.44ms,大铸剑师传奇,https://live.ottiptv.cc/yy/1354932371
2412.03ms,郓城综艺,http://1.94.31.214/php/qilu.php?id=hzyczy
2412.28ms,江苏国际,http://45.78.61.93:1234/626064674
2412.31ms,孤独的王,http://mobi.kuwo.cn/tmevideo/tme1257703.mp4
2412.62ms,小品1,https://live.metshop.top/huya/11352961
2412.92ms,玉林综合,http://51742.hlsplay.aodianyun.com/tv_radio_51742/tv_channel_3289.m3u8?auth_key=4846965841-0-0-9764667fa15da8675d9343a9d685e93b&extra_key=3G7phQNujucfjDfVZX7XtFsfMjeELWIZpjNRADdYpRWOUdAykIw7RkxbAmiF9U934MKf8LNlRPUVp9ooT4UEvKJQlaJrZuMqJnw-UvayII5G4kw7jFgAqhhjpD4DC7gyZEtynT7zMnF8xzE3J1g6soaagSkmkag_tsjqRTH1zeM
2414.17ms,镇江新闻,http://cm-wshls.homecdn.com/live/2aa50.m3u8?wsSession=9f9ec509447ea00c63f9673b-169236040159647&wsIPSercert=c9cd378198809a00ad01927d8d3044c9&wsMonitor=0
2414.94ms,万辉颁奖典礼,http://rihou.cc:555/tv/[mv]颁奖典礼
2415.13ms,财富天下,http://124.221.146.169:7001/956923159
2417.59ms,CGTN-西咪咕,http://rihou.cc:555/tv/[mg]CGTN-西
2419.88ms,CCTV-03咪咕,http://rihou.cc:555/tv/[mg]CCTV-03
2420.32ms,科幻Fans轮播,http://8.155.43.98:35455/douyu/3508304
2421.72ms,连云港新闻综合,http://222.213.105.65:7788/639731715
2421.87ms,深圳卫视咪咕,http://rihou.cc:555/tv/[mg]深圳卫视
2422.79ms,中国天气,http://113.98.11.46:3000/959986621
2424.61ms,冷漠-你把爱情给了谁,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1210771&response=res&format=mp4&type=convert_url
2425.08ms,熊猫2,https://live.chinacert.cftest5.cn/cnmg/live/608933640
2428.48ms,三沙卫视,http://110.154.192.80:7788/961023778
2429.43ms,动漫秀场,http://139.196.151.191:2051/rtp/239.45.3.134:5140
2430.77ms,东方财经,http://139.196.151.191:2051/rtp/239.45.1.119:5140
2431.60ms,康巴卫视,http://139.196.151.191:7008/rtp/239.45.1.251:5140
2432.47ms,环球旅游,http://2280.eu.org:1234/958475356
2433.59ms,五星体育,http://139.196.151.191:2051/rtp/239.45.3.210:5140
2433.76ms,南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd#rtmp://rtmp.nntv.cn/nnlive/NNTV_METRO_A?zguangxd
2435.00ms,第一财经,http://139.196.151.191:6456/rtp/239.45.3.211:5140
2435.02ms,上海外语,http://139.196.151.191:2051/rtp/239.45.1.127:5140
2435.62ms,凤凰传奇-歌唱二小放牛郎,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_8120530&response=res&format=mp4&type=convert_url
2435.70ms,第一财经,http://139.196.151.191:2051/rtp/239.45.3.211:5140
2435.85ms,哈哈炫动,http://139.196.151.191:2051/rtp/239.45.1.55:5140
2435.90ms,五星体育,http://139.196.151.191:6846/rtp/239.45.3.210:5140
2436.64ms,IRIB Mostanad,https://ncdn.telewebion.ir/mostanad/live/playlist.m3u8
2436.85ms,南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
2439.41ms,张碧晨/赵丽颖 Ⅰ 望,https://vdse.bdstatic.com/25f5ae931f851bf09c48abaebe5d6f8d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2Fbeb15438a125af0e53bc38c98b3f304da2e2c0f1f61103ce81a9df486dc138a3
2439.51ms,福贵,https://live.ottiptv.cc/yy/1354926537
2439.57ms,盐城新闻综合,http://152.32.226.172:1234/639731825
2440.53ms,青年电影馆,https://www.goodiptv.club/huya/21388479
2442.32ms,YY用户,https://live.ottiptv.cc/yy/1382745085
2443.48ms,深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
2444.61ms,新闻综合,http://139.196.151.191:2051/rtp/239.45.3.209:5140
2444.74ms,七彩戏剧,http://139.196.151.191:2051/rtp/239.45.3.61:5140
2445.09ms,凤凰传奇-奇迹世界,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_954805&response=res&format=mp4&type=convert_url
2446.22ms,生活时尚,http://139.196.151.191:2051/rtp/239.45.3.132:5140
2446.93ms,Bella Abanquina TV,https://live-evg8.tv360.bitel.com.pe/bitel/bellaabanquinaSRT/playlist.m3u8
2447.48ms,五星体育,http://139.196.151.191:7549/rtp/239.45.3.210:5140
2447.65ms,老故事,http://222.213.105.65:7788/884121956
2447.99ms,游戏风云,http://139.196.151.191:2051/rtp/239.45.3.131:5140
2450.01ms,手机APP掌控人生,https://live.ottiptv.cc/yy/1382736874
2450.28ms,KTLA,http://v3tv.live:80/play/live.php?extension=ts&mac=00:1A:79:C2:01:8B&stream=279327
2451.98ms,康巴卫视,http://139.196.151.191:2051/rtp/239.45.1.251:5140
2452.85ms,广东卫视,http://go.bkpcp.top/mg/gdws
2453.84ms,Pucon TV,https://redirector.dps.live/hls/pucontv/playlist.m3u8
2455.04ms,五星体育,http://139.196.151.191:3970/rtp/239.45.3.210:5140
2455.13ms,厦门卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000075/index.m3u8
2455.53ms,东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
2456.05ms,YY用户,https://live.ottiptv.cc/yy/1382735579
2459.23ms,庆云综合,http://1.94.31.214/php/qilu.php?id=dzqyzh
2465.97ms,太空异种惊魂,https://live.ottiptv.cc/yy/1382745094
2466.63ms,CGTN纪录,http://t.061899.xyz/tl/tl.php?id=cgtnjl
2468.30ms,海南广播电视总台文旅,http://171.37.59.95:1234/962067526
2469.21ms,四海钓鱼,http://mg.cttv.vip/637444975
2469.86ms,CCTV12,http://go.bkpcp.top/mg/cctv12
2470.31ms,青海卫视,http://mg.hmysapp.cn:177/偷源狗/卫视/青海卫视.php?id=301
2471.38ms,当旺爸爸-港剧,https://live.ottiptv.cc/yy/1354936208
2471.77ms,CGTN-法语,http://mg.cttv.vip/609006476
2473.77ms,IRIB TV1,https://ncdn.telewebion.ir/tv1/live/playlist.m3u8
2474.46ms,拳拳到肉，搏击燃情,https://live.ottiptv.cc/yy/1382736870
2474.62ms,陕西秦腔,http://171.37.59.95:1234/956909303
2475.24ms,熊猫4,http://mg.cttv.vip/608934721
2476.18ms,熊猫2,http://mg.cttv.vip/608933640
2477.10ms,CCTV16,http://j.s.bkpcp.top/jj/cctv16
2478.51ms,苹果Zei甜,https://live.ottiptv.cc/douyu/1174353
2479.51ms,YY用户,https://live.ottiptv.cc/yy/1382736886
2480.34ms,校园剧专区,http://1.14.124.206:35455/huya/30080228
2483.87ms,武术世界,http://152.32.226.172:1234/958475359
2485.52ms,大家都在看的电视剧,https://live.ottiptv.cc/yy/1354930964
2486.12ms,CETV1,http://mg.cttv.vip/923287154
2486.51ms,兖州生活,http://1.94.31.214/php/qilu.php?id=jiyzsh
2488.71ms,20260925071946仅供测试自用如有侵权请通知,http://rihou.cc:555/mp4?id=lndjll.mp4
2489.34ms,拳战闸北！,https://live.ottiptv.cc/yy/1382749910
2491.81ms,陕西银龄,http://183.239.235.3:1234/956909362
2492.32ms,⬇️特闽新闻⬇️,http://rihou.cc:555/tv/v
2493.17ms,嘉兴新闻,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
2493.20ms,US| FETV,http://line.senpay23.com:80/play/live.php?mac=00:1A:79:CA:A3:92&extension=ts&stream=789121
2500.51ms,解说_扁豆看电影,https://live.metshop.top/huya/16028551
2501.76ms,柔道专场,http://1.14.124.206:35455/huya/20072837
2501.86ms,安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
2503.19ms,烟雨人间,http://mobi.kuwo.cn/tmevideo/tme1257648.mp4
2504.31ms,绝对忠诚使命,https://live.ottiptv.cc/yy/1354936178
2505.40ms,CGTN,https://play.kankanlive.com/live/1698423645566913.m3u8
2506.02ms,CCTV-04咪咕,http://rihou.cc:555/tv/[mg]CCTV-04
2506.64ms,News Central,https://wf.newscentral.ng:8443/hls/stream.m3u8
2507.33ms,国内喜剧,https://live.ottiptv.cc/yy/1382736862
2510.01ms,「斗鱼」梦幻西游·手游,https://cdn.ttvb.eu.org/huya/9163712
2513.94ms,王者荣耀,http://1.14.124.206:35455/huya/660002
2515.35ms,熊出没之探险日记-森林探险记,https://live.ottiptv.cc/yy/1382745122
2515.48ms,Andina RTV,https://live-evg8.tv360.bitel.com.pe/bitel/andinatvSRT/playlist.m3u8
2516.06ms,龍華電影台,http://tv123.cc.cd/live.php?ch=394&sid=5e820700bed7d85c1b5fa474c79a08c4&exp=1790357764&sig=dcf54d1494378660d43d80a9df1868d8d27e51a72145ea201953be92e427c2a9
2516.58ms,兰陵公共[移动],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001095/index.m3u8
2516.70ms,无棣综艺,http://1.94.31.214/php/qilu.php?id=bzwdzy
2517.41ms,神探狄仁杰第三部,http://live.metshop.top/huya/11342425
2517.96ms,Music Choice Metal,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221126
2521.49ms,吉林卫视,http://go.bkpcp.top/mg/jlws
2526.09ms,加勒比海盗系列,https://live.ottiptv.cc/yy/1382749914
2526.17ms,无损音质DJ舞曲蒋雪儿淋过伤心的雨太好听了果断收藏,https://vd2.bdstatic.com/mda-khsx2qar6fc2hukq/sc/mda-khsx2qar6fc2hukq.mp4
2526.82ms,南宁都市生活,https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
2527.15ms,爆笑电影！王牌大贱谍2-3,https://live.ottiptv.cc/yy/1382735556
2528.39ms,NewsNation East,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/220911
2531.48ms,广州综合,http://r.jdshipin.com/snhya
2532.82ms,海南广播电视总台自贸,http://124.221.146.169:7001/962045226
2535.67ms,La Morada Radio TV,https://movil.ejeserver.com/live/lamoradatv.m3u8
2536.32ms,US| NBT ,http://line.senpay23.com:80/play/live.php?mac=00:1A:79:CA:A3:92&extension=ts&stream=1105820
2536.96ms,测试视频 7.1.4 12声道,https://mos-vod-drcn.dbankcdn.cn/P_VT/video_injection/3282D63676C3EAC291CFD5D891CB5D3A8C52A5B9AA8EBEF72D0BEF0A34EAEFC0134D9B0/v3/M2040549141360156160/chunjianghuayueyevivid.mp4
2537.54ms,欢乐颂,https://live.ottiptv.cc/yy/1382735624
2543.01ms,Qollasuyo TV,https://live-evg5.tv360.bitel.com.pe/bitel/qollasuyotv/playlist.m3u8
2546.61ms,河北卫视,http://mg.hmysapp.cn:177/偷源狗/卫视/河北卫视.php?id=301
2547.63ms,海南新闻,http://nn.7x9d.cn/地方台8563/海南.php?id=xwpd
2549.16ms,嘉佳卡通,http://2280.eu.org:1234/614952364
2549.39ms,欢乐集结号-每天笑不停,https://live.ottiptv.cc/yy/1382741642
2551.51ms,鹭江道,https://live2.kxm.xmtv.cn/lujd/playlist.m3u8
2553.12ms,中华特产,https://live.chinacert.cftest5.cn/cnmg/live/959986618
2554.54ms,林正英电影,http://live.ottiptv.cc/yy/1351505899
2554.68ms,穿越时空的爱恋,https://live.ottiptv.cc/yy/1382735567
2556.48ms,粤语综艺轮播,http://8.155.43.98:35455/douyu/7919720
2556.64ms,隆安新闻综合,http://hls.nntv.cn/nnlive/LATV_A.m3u8?zguangxd#rtmp://rtmp.nntv.cn/nnlive/LATV_A?zguangxd
2556.72ms,爆改版看预谋,http://rihou.cc:555/tv/爆改版看预谋
2556.99ms,武林外传轮播,http://8.155.43.98:35455/yy/1355652820
2557.35ms,海南卫视,http://go.bkpcp.top/mg/hinws
2563.43ms,瑜伽专场,http://1.14.124.206:35455/huya/20753449
2566.37ms,楚汉骄雄,http://1.14.124.206:35455/huya/29465854
2566.51ms,贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws
2566.64ms,「斗鱼」穿越火线 𝟚,https://cdn.ttvb.eu.org/douyu/5388537
2567.50ms,啊咧,https://live.ottiptv.cc/yy/1459243913
2571.74ms,智取威虎山,https://live.ottiptv.cc/yy/1382736843
2572.73ms,广东卫视咪咕,http://rihou.cc:555/tv/[mg]广东卫视
2572.76ms,埋堆堆,https://live.metshop.top/huya/23734246
2573.97ms,邵氏影院,http://www.goodiptv.club/douyu/4246519
2577.84ms,CCTV-11咪咕,http://rihou.cc:555/tv/[mg]CCTV-11
2579.27ms,内在美-伊人有约,https://live.ottiptv.cc/yy/1382737892
2580.48ms,华子系列,https://live.ottiptv.cc/yy/1354888726
2584.26ms,六首伤感dj舞曲,https://vdse.bdstatic.com//f27d59d8b75915e122f53c173e27a32e.mp4
2586.38ms,「虎牙」第五人格,https://cdn.ttvb.eu.org/huya/idvesports
2586.66ms,CCTV2,http://go.061899.xyz/mg/cctv2
2589.11ms,浙江卫视,http://go.bkpcp.top/mg/zjws
2589.65ms,四川民族广播 AM954,http://ls.qingting.fm/live/1115.m3u8
2589.67ms,南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
2589.92ms,赛道争锋！,https://live.ottiptv.cc/yy/1382736853
2591.30ms,电影_战争,http://8.155.43.98:35455/huya/21059592
2591.63ms,海南少儿,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd
2591.69ms,招远综合,http://1.94.31.214/php/qilu.php?id=ytzyzh
2591.74ms,香港刑偵實錄,https://live.metshop.top/huya/23865058
2591.78ms,东南卫视,http://go.bkpcp.top/mg/dnws
2592.70ms,TVM 3,http://livevideo.infomaniak.com/streaming/livecast/tvm3/playlist.m3u8
2595.24ms,广州综合,https://cdn16.123.rr.kg/163189/gzzh
2596.54ms,流金岁月-经典港剧,https://live.ottiptv.cc/yy/1382736891
2599.70ms,公共新闻,http://152.32.226.172:1234/626064693
2600.24ms,AT&T SportsNet Southwest,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221204
2601.64ms,陕西银龄,http://45.78.61.93:1234/956909362
2603.26ms,电影迷小雅,https://live.ottiptv.cc/douyu/9639225
2603.82ms,长清新闻,http://1.94.31.214/php/qilu.php?id=jncqxw
2604.23ms,黑龙江视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws
2605.74ms,新木乃伊：古埃及公主复活的灾难对决,https://live.ottiptv.cc/yy/1354936169
2607.40ms,老烟斗鬼故事,https://live.ottiptv.cc/douyu/2337939
2608.74ms,Mega TV Jaen,https://live-evg5.tv360.bitel.com.pe/bitel/megatv/playlist.m3u8
2608.78ms,陕西银龄,http://222.213.105.65:7788/956909362
2611.48ms,流行古装剧—知否知否应是绿肥红瘦,https://live.ottiptv.cc/yy/1354936134
2612.03ms,海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
2612.09ms,韶关公共,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8?zguangd
2612.36ms,黄大妮-电视剧,https://live.ottiptv.cc/yy/1354930904
2612.69ms,新片放映厅,http://45.78.61.93:1234/619495952
2615.04ms,IRIB Salamat Ⓢ,https://ncdn.telewebion.ir/salamat/live/playlist.m3u8
2617.20ms,定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
2619.04ms,英雄联盟,http://1.14.124.206:35455/huya/660000
2619.08ms,河南卫视,http://go.bkpcp.top/mg/hnws
2620.79ms,五莲综合,http://1.94.31.214/php/qilu.php?id=rzwlzh
2620.82ms,雪山飞狐,http://live.ottiptv.cc/huya/23734176
2620.86ms,乒乓球专场,http://1.14.124.206:35455/huya/23505696
2622.97ms,扁豆看電影2,https://live.metshop.top/huya/21059623
2623.79ms,淄川生活,http://1.94.31.214/php/qilu.php?id=zbzcsh
2624.03ms,大荒电影,https://www.goodiptv.club/douyu/3508538
2624.17ms,足球小将剧集,http://8.155.43.98:35455/douyu/997925
2626.78ms,飞盘专场,http://1.14.124.206:35455/huya/30689549
2627.50ms,大汉贤后卫子夫,https://live.ottiptv.cc/yy/1382735569
2627.74ms,cct4欧洲咪咕,http://rihou.cc:555/tv/[mg]cct4欧洲
2628.32ms,小毅主播q,https://live.ottiptv.cc/douyu/6906628
2630.81ms,蓬莱综合,http://1.94.31.214/php/qilu.php?id=ytplzh
2630.91ms,南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd
2631.36ms,中国航天“逆袭”之路,http://222.213.105.65:7788/713600957
2633.87ms,Qosqo Times,https://live-evg5.tv360.bitel.com.pe/bitel/qosqo/playlist.m3u8
2635.58ms,Big3专场,http://1.14.124.206:35455/huya/30847442
2636.42ms,综合,https://livepull.hellohakka.cn/live/ch_zonghe.m3u8
2636.86ms,探索,http://31.43.191.125:8080/restream/restream/34867
2636.94ms,狄仁杰智破红瞳谜案,https://live.ottiptv.cc/yy/1354936116
2637.82ms,CCTV-10咪咕,http://rihou.cc:555/tv/[mg]CCTV-10
2638.97ms,CCTV-13咪咕,http://rihou.cc:555/tv/[mg]CCTV-13
2640.05ms,少寒回归啦-真,https://live.ottiptv.cc/yy/13739310
2642.15ms,岳云鹏宋小宝也来演电影了？,https://live.ottiptv.cc/yy/1354926612
2647.37ms,NBC News NOW,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/220952
2647.89ms,辽宁卫视,http://go.bkpcp.top/mg/lnws
2649.85ms,江西卫视,http://222.134.245.16:9901/tsfile/live/0138_1.m3u8
2650.76ms,斗鱼电影HD4,http://epg.112114.xyz/douyu/85894
2650.86ms,大聰明和魏樂樂影院,https://live.metshop.top/huya/23304691
2651.34ms,Cajamarca TV,https://live-evg8.tv360.bitel.com.pe/bitel/cajamarcatvSRT/playlist.m3u8
2654.31ms,阿果吉曲,http://mobi.kuwo.cn/tmevideo/tme1257647.mp4
2655.29ms,Lietuvos Rytas TV,https://live.lietuvosryto.tv/live/hls/eteris.m3u8
2656.57ms,CGTN-俄语,http://mg.cttv.vip/609006446
2657.22ms,冷漠-时光海湾,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_9867444&response=res&format=mp4&type=convert_url
2658.57ms,cct4美洲咪咕,http://rihou.cc:555/tv/[mg]cct4美洲
2659.89ms,视纳华仁纪实,http://31.43.191.125:8080/restream/restream/34847
2662.70ms,乳山综合,http://1.94.31.214/php/qilu.php?id=whrszh
2668.54ms,热烈的玫瑰,https://live.ottiptv.cc/yy/1382736798
2668.98ms,TV Norte Chiclayo,https://live-evg5.tv360.bitel.com.pe/bitel/tvnorte/playlist.m3u8
2670.60ms,酱婶儿电影,https://www.goodiptv.club/huya/24396474
2673.37ms,狂飙,https://live.ottiptv.cc/yy/1354806550
2675.61ms,唐司令说电影,https://www.goodiptv.club/douyu/8774345
2675.68ms,渴望,https://live.ottiptv.cc/yy/1354930963
2684.49ms,EuroSport 2 UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=ybzzCU&tk=SLK5QjnsRiya
2687.24ms,科幻解说轮播,http://8.155.43.98:35455/douyu/9338839
2687.59ms,第8号当铺,https://live.ottiptv.cc/yy/1382736905
2691.66ms,熊猫4,https://live.chinacert.cftest5.cn/cnmg/live/608934721
2693.04ms,什么会让你快乐,https://live.ottiptv.cc/yy/54886912
2694.98ms,抗战经典影片,http://43.108.108.238:1234/617432318
2696.14ms,笑傲,https://live.metshop.top/huya/11352908
2696.27ms,三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
2700.54ms,奇光主播,https://live.ottiptv.cc/douyu/8009547
2704.09ms,US| NEWS 12 WESTCHESTER,http://line.senpay23.com:80/play/live.php?mac=00:1A:79:CA:A3:92&extension=ts&stream=1050760
2704.53ms,北京卫视,http://218.13.170.98:9901/tsfile/live/1004_1.m3u8
2707.69ms,Mission Impossible (Sweden),https://jmp2.uk/plu-639b4f14be012600070fe1be.m3u8
2709.19ms,湖南卫视咪咕,http://rihou.cc:555/tv/[mg]湖南卫视
2710.60ms,欢乐麻将,http://1.14.124.206:35455/huya/30258359
2712.72ms,唐诡之西行,https://live.ottiptv.cc/huya/26355763
2713.09ms,鸭子天空-翱翔于篮球的梦想,https://live.ottiptv.cc/yy/1354930894
2717.42ms,广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws
2718.66ms,太原佰乐购,http://1.94.31.214/php/taiyuan.php?id=tyblg
2720.04ms,DanceHits80,http://dancehits80.denvs.ru:8080/index.m3u8
2720.39ms,延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
2720.81ms,娘亲舅大,https://live.ottiptv.cc/yy/1354932360
2722.52ms,Radio Ideal [Not 24/7],https://www.idealfm104-7.com/hls/0/stream.m3u8
2724.06ms,CCTV13,http://110.154.192.80:7788/608807423
2725.02ms,武术世界,http://112.26.106.165:7788/958475359
2727.59ms,CETV2,http://mg.cttv.vip/923287211
2728.45ms,CMAP Channel 17,https://livestream.telvue.com/cmap1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
2730.71ms,公共新闻,http://mg.cttv.vip/626064693
2731.77ms,音乐才女与霸道总裁的治愈之恋,https://live.ottiptv.cc/yy/1382735573
2732.71ms,镇江新闻综合,https://live.chinacert.cftest5.cn/cnmg/live/639731783
2744.37ms,CETV-2,http://124.221.146.169:7001/923287211
2744.53ms,US| MSG PLUS ,http://line.senpay23.com:80/play/live.php?mac=00:1A:79:CA:A3:92&extension=ts&stream=91922
2747.96ms,CCTV15,http://207.56.13.146:81/cdnlive/cctv15.m3u8
2749.02ms,昌邑经济生活,http://1.94.31.214/php/qilu.php?id=wfcyjj
2749.51ms,Master TV,https://live-evg5.tv360.bitel.com.pe/bitel/mastertvSRT/playlist.m3u8
2750.02ms,RTHK31,https://cdn.123.rr.kg/163189/rthk31
2751.21ms,热血少年上线，《长歌行》开播,https://live.ottiptv.cc/yy/1382736802
2751.35ms,云南卫视,http://go.bkpcp.top/mg/ynws
2752.03ms,半岛国际新闻,http://31.43.191.125:8080/restream/restream/34888
2752.94ms,金牌配角达叔系列,https://live.ottiptv.cc/yy/1354888728
2753.60ms,小惠_郭德纲相声迷,https://live.ottiptv.cc/yy/1382851593
2753.90ms,黑龙江视咪咕,http://rihou.cc:555/tv/[mg]黑龙江视
2754.32ms,凤凰传奇-御龙归字谣,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1164118&response=res&format=mp4&type=convert_url
2754.60ms,蓉城电影(🚀),http://epg.112114.eu.org/douyu/11137425
2758.44ms,小品2,http://epg.112114.xyz/douyu/9067836
2758.70ms,US| BIG TEN NETWORK ,http://line.senpay23.com:80/play/live.php?mac=00:1A:79:CA:A3:92&extension=ts&stream=45609
2765.56ms,江阴新闻综合,http://183.239.235.3:1234/955227979
2765.83ms,CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8
2767.60ms,海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
2770.59ms,井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
2770.70ms,斗鱼2,http://epg.112114.xyz/douyu/6140589
2770.82ms,HollyWire,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/220998
2771.44ms,CHC动作电影,http://k.061899.xyz/k.php?id=dzdy
2772.47ms,BeIN SPORTS XTRA,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221210
2772.89ms,高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
2777.44ms,香兰爱影视,https://www.goodiptv.club/douyu/9487090
2779.22ms,南方影视,http://124.221.146.169:7001/614961829
2782.29ms,竹叶的熊猫,https://live.ottiptv.cc/douyu/3870925
2782.62ms,港版西游记,http://1.14.124.206:35455/huya/29465860
2783.29ms,Music Choice Rock Hits,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221137
2783.62ms,纪晓岚,https://live.ottiptv.cc/yy/1352227227
2784.67ms,海南广播电视总台社会与法,http://171.37.59.95:1234/962045223
2786.53ms,江西卫视,http://go.bkpcp.top/mg/jxws
2787.38ms,武术世界,http://45.78.61.93:1234/958475359
2787.87ms,Canal 8 TV+,https://movil.ejeserver.com/live/canal8tv.m3u8
2788.32ms,「虎牙」英雄联盟 𝟚,https://cdn.ttvb.eu.org/huya/660001
2788.51ms,海南文旅,http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd
2789.01ms,英雄联盟,http://8.155.43.98:35455/huya/660000
2792.74ms,TVE Bahia,http://streaming.procergs.com.br:1935/tve/stve/playlist.m3u8
2793.85ms,华语影视,http://www.goodiptv.club/douyu/3928
2794.38ms,江苏体育,https://live.chinacert.cftest5.cn/cnmg/live/626064707
2794.57ms,电影,https://www.goodiptv.club/huya/21059578
2795.35ms,四川卫视,http://mg.hmysapp.cn:177/偷源狗/卫视/四川卫视.php?id=301
2796.24ms,羽毛球专场,http://1.14.124.206:35455/huya/30806115
2801.78ms,▶️毒液：致命守护者,https://www.goodiptv.club/yy/1382745095
2805.56ms,Imperial Television,https://live-evg5.tv360.bitel.com.pe/bitel/imperialSRT/playlist.m3u8
2806.68ms,问心,http://live.ottiptv.cc/huya/11352890
2812.32ms,哑巴竟然会说话,https://live.ottiptv.cc/yy/1354932427
2812.76ms,伯乐说电影V,https://www.goodiptv.club/douyu/9386057
2813.43ms,上林电视台,http://hls.nntv.cn/nnlive/SLTV_A.m3u8
2817.52ms,晨晨的影视小窝,https://live.ottiptv.cc/yy/1382851576
2818.40ms,流金岁月轮播,http://8.155.43.98:35455/yy/1382749906
2820.50ms,CCTV-01咪咕,http://rihou.cc:555/tv/[mg]CCTV-01
2820.83ms,解说_电影狂人,https://live.metshop.top/huya/18715610
2821.50ms,篮球专场,http://1.14.124.206:35455/huya/27949551
