更新时间,#genre#
20250927 06:49,url


RespoTime,whitelist,#genre#
1877.08ms,内蒙文体,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=nmwtyl&zy.m3u8
1877.16ms,「山东」威海新闻综合广播,https://tv.iill.top/fm/994
1877.74ms,R1SE-赵磊,https://live.metshop.top/huya/976341
1878.20ms,狄仁杰,http://live.nctv.top/huya.php?id=11342425
1878.75ms,CCTV7,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv7&zy.m3u8
1878.94ms,UniqueToo,http://live.nctv.top/huya.php?id=20985806
1879.00ms,浙江国际,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=zjgj&zy.m3u8
1879.11ms,四川综合广播四川之声,http://satellitepull.cnr.cn/live/wxsczhgb/playlist.m3u8
1879.11ms,泰国|Nation,http://free.cnlive.club/channel/548cfa3e/index.m3u8?q=1758849335710
1879.29ms,柔风亚索,https://live.iill.top/douyin/YasuoGod
1879.30ms,中国|东方卫视,http://free.cnlive.club/channel/5bdef3ac/index.m3u8?q=1758849335710
1879.60ms,解说_科幻梦工场,http://cfss.cc/cdn/hy/15152155.flv
1879.89ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-8.ctv
1880.00ms,儿子大了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f020000bqvq3u89lgt8of4fk0tg&ratio=720p&line=0
1880.14ms,南京新闻综合,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=njxwzhpd&zy.m3u8
1880.19ms,体育|SPO TV 2,http://free.cnlive.club/channel/n552b885b/index.m3u8?q=1758849335710
1880.40ms,我是郭杰瑞,https://live.metshop.top/huya/21478190
1880.56ms,鹿观,https://live.iill.top/douyin/283384595638
1880.73ms,电影_武侠,http://live.nctv.top/huya.php?id=11342427
1880.76ms,「江苏」扬州交通广播,https://tv.iill.top/fm/2530
1880.79ms,内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
1880.85ms,淮安新闻综合,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=haxwzh&zy.m3u8
1880.93ms,荆门新闻,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=bde94c031719918903
1881.06ms,●电影_快意江湖,http://59.153.164.107:6868/huya/11342435
1881.44ms,湖南都市,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=hnds&zy.m3u8
1881.56ms,安徽卫视,http://go.bkpcp.top/mg/ahws
1881.63ms,鹤岗新闻综合,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=hgxwzhpd&zy.m3u8
1881.65ms,仪陇,https://live.yilongnews.com/live/ylzhpd.m3u8?auth_key=1741134122-0-0-fbf8d764c05b0a2547234f0f9f64e4b6
1881.80ms,「云南」楚雄综合广播,https://tv.iill.top/fm/2316
1881.81ms,德州经济生活,http://1.94.31.214/php/qilu.php?id=dzjjsh
1881.86ms,电影_国产,http://cfss.cc/cdn/hy/11352973.m3u8
1881.87ms,歌团★070,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240203243765.mp4
1881.94ms,咪视通-41,http://43.138.0.72:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
1881.97ms,电台轮直播捌,http://iptv.hn.cn:1258/bilibili/266845
1882.05ms,清酒电影,http://live.nctv.top/huya.php?id=23058985
1882.25ms,赛事睛彩青少,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000031315&/PLTV/&
1883.14ms,CCTV4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4oz&zy.m3u8
1883.78ms,画像师,http://live.nctv.top/huya.php?id=11601962
1884.00ms,泡面微剧场,http://live.nctv.top/huya.php?id=18368221
1884.69ms,baby丶贝贝431460,https://www.goodiptv.club/douyu/431460
1884.72ms,三立戏剧,http://free.cnlive.club/channel/6748da0/index.m3u8?q=1752629214236
1885.03ms,马来西亚|TVB Classic,http://free.cnlive.club/channel/n1ab8717e/index.m3u8?q=1758849335710
1885.04ms,湖南经视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=hunjs&zy.m3u8
1885.17ms,「四川」岷江音乐频率,https://tv.iill.top/fm/447
1885.36ms,梁山综合,http://1.94.31.214/php/qilu.php?id=jilszh
1885.62ms,小小萌先生,http://live.nctv.top/huya.php?id=24481139
1886.04ms,台湾|美亚电影,http://free.cnlive.club/channel/5824ef5e/index.m3u8?q=1758849335710
1886.52ms,「河北」武安融媒综合广播,https://tv.iill.top/fm/1493
1886.95ms,酒泉综合,https://play.kankanlive.com/live/1702033926169975.m3u8
1887.12ms,昌邑综合,http://1.94.31.214/php/qilu.php?id=wfcyzh
1887.38ms,「广东」广州金曲音乐广播,https://tv.iill.top/fm/730
1887.79ms,广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
1887.86ms,湖南公共,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=hngg&zy.m3u8
1888.04ms,达州通川,https://file.dzxw.net/nmip-media/channellive/channel105011/playlist.m3u8
1888.05ms,斗鱼电影16,http://diyp.112114.xyz/douyu/2436390
1888.49ms,一目十影,https://live.iill.top/douyu/3643605
1888.88ms,白丁说电影,https://live.metshop.top/huya/24396428
1888.92ms,与凤行,http://live.nctv.top/huya.php?id=26355866
1889.13ms,「江西」中国交通广播,https://tv.iill.top/fm/1422
1889.39ms,CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
1889.73ms,解说_老炮说电影,https://live.metshop.top/huya/15454716
1889.90ms,「甘肃」天水交通广播,https://tv.iill.top/fm/1389
1890.34ms,第一财经,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=dycj&zy.m3u8
1890.50ms,韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
1890.67ms,歌团★052,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239945877111.mp4
1890.67ms,解说_越哥说电影,http://cfss.cc/cdn/hy/15894162.flv
1890.72ms,临夏州综合,http://play.kankanlive.com/live/1714096320293954.m3u8
1890.74ms,小当家动漫社,http://live.nctv.top/huya.php?id=24257300
1890.76ms,菜叶【蓝光】,http://live.nctv.top/huya.php?id=22853763
1890.83ms,体育|Rugby Pass TV,http://free.cnlive.club/channel/8c42189/index.m3u8?q=1758849335710
1891.28ms,CCTV1,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv1&zy.m3u8
1891.40ms,电影_古装片,http://live.nctv.top/huya.php?id=11336590
1892.01ms,快意江湖,http://131.186.40.172:15002/huya/11342435
1892.25ms,平邑生活,http://1.94.31.214/php/qilu.php?id=lypysh
1892.28ms,亚洲旅游,http://free.cnlive.club/channel/852ca6f/index.m3u8?q=1752629214236
1892.35ms,印度尼西亚|Vision Prime,http://free.cnlive.club/channel/n38d477e6/index.m3u8?q=1758849335710
1892.48ms,河北都市,http://1.94.31.214/php/hebei.php?id=hbds
1892.80ms,雨婷讲电影,https://www.goodiptv.club/huya/21638737
1892.83ms,大湾区卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=dwqws&zy.m3u8
1893.00ms,●剧集_纪晓岚,http://61.150.115.189:7777/huya/11342396
1893.05ms,浙江少儿,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=zjse&zy.m3u8
1893.08ms,神探狄仁杰,http://zzy789.xyz/douyu1.php?id=5875025
1894.07ms,澳门莲花,http://nettvpro.live/hls/lotustv.php?zgangd
1894.09ms,武神59,https://live.iill.top/douyu/5168755
1894.23ms,埋堆堆29,http://live.nctv.top/huya.php?id=23829447
1894.35ms,「斗鱼」王者荣耀_𝟚,https://live.iill.top/douyu/1984839
1894.43ms,香港卫视,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
1894.56ms,金鹰纪实,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=jyjs&zy.m3u8
1894.62ms,火星包,https://live.iill.top/douyu/52
1894.82ms,西藏卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=xzws&zy.m3u8
1895.00ms,内蒙农牧,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=nmnm&zy.m3u8
1895.17ms,新闻综合,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=shxwzh&zy.m3u8
1895.50ms,●剧集_征服,http://59.153.164.107:6868/huya/11601970
1895.70ms,洗冤录,http://cfss.cc/cdn/hy/23903130.m3u8
1895.84ms,咪视通-11,http://43.138.0.72:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
1895.99ms,山东北路大乔,http://live.nctv.top/huya.php?id=26355860
1896.44ms,09-25 18:30:00_2025年U21与CUBAL对抗赛_上海交通大学 VS 上海久事,http://dmggg.tyzb.fun:26355/txsport/100002:20256235/346477/1774120100.m3u8?txtoken=7ca0d7e28854372692380dcac653c6767b2a327f91527c50866a0932a1c7d83c241aeb98480644cf58c870b9e64662b8ce6b306a622f2acdf58a773cb69f906ef861d8ba1822ce9078ba59aa0e741910f3d93e6a7ed6f3ac859ff37e3cd8387f4d02f1445b14c985057a0f346a438f894acba1d1e3a1590827a7a10c6d
1896.60ms,熊出没,http://live.nctv.top/huya.php?id=11342438
1896.69ms,「山东」济宁107生活广播,https://tv.iill.top/fm/1011
1896.78ms,上海都市,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=ds&zy.m3u8
1896.87ms,CCTV5,http://free.cnlive.club/channel/n5d959a6c/index.m3u8?q=1758847488586
1896.87ms,浙江新闻,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=zjxw&zy.m3u8
1897.10ms,「山西」大同新闻综合广播,https://tv.iill.top/fm/2138
1897.31ms,网络金曲《拈花一笑》《陪你千山万水》《对面小姐姐》,https://vdse.bdstatic.com//c2deba4d320384736569e542ac531aff.mp4
1897.34ms,白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
1897.34ms,CCTV4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4&zy.m3u8
1897.52ms,港片,http://iptv.jxpan.vip:18888/aio/huya/11602043
1897.62ms,5毒士,http://lxajh.top/tv/douyu.php?id=9406600
1897.73ms,江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws###HLS\\n
1897.73ms,北京卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=bjws&zy.m3u8
1897.79ms,09-25 11:00_徐海东领衔出战 周恺、徐奕冲正赛_徐海东领衔出战 周恺、徐奕冲正赛_3号桌,http://frees.dfkj.live/migu/index.m3u8?auth=Ij-7X0A3wJBvOC4fBOYNhLPbkzCPFrlZejFjY8ta5RE2eWvhwlIfj9o4IMPYR9yJ8uO3cLm0qyhKxFDvvxABU3SB-LVovafBjabZaSyXC30&token=2d1jT0&q=a2a1aade0d92d21406a6645cc0432873
1897.80ms,科幻Fans布玛,https://live.iill.top/douyu/3508304
1897.81ms,长河电影,https://live.metshop.top/huya/18986269
1897.88ms,流光飞舞-刘惜君,https://vdse.bdstatic.com//6d264d7f88af58131b764dfa5f6b9b48.mp4
1897.94ms,小邓子解说师,http://live.nctv.top/huya.php?id=25220145
1897.95ms,韩千亿文化,https://live.iill.top/douyin/20231126han
1898.22ms,S哥影视,http://live.nctv.top/huya.php?id=24720260
1898.35ms,咪视通-24,http://43.138.0.72:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
1898.41ms,09/25 11:00_中国六金花出战 张之臻、辛纳登场_中国六金花出战 张之臻、辛纳登场_单文强,http://frees.dfkj.live/migu/index.m3u8?auth=M0nwIDCkMexpU24aa_XFGK5OCopdzz3exyqWWgMczjFeZf6ss0bJRDqh1MTGDIjs1A3ypo1Q_Lc6lltUkeSA2pDuTiVBYqTHr2vqc13PeOY&token=2d1jT0&q=a2a1aade0d92d21406a6645cc0432873
1898.51ms,北京新闻,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=bjxw&zy.m3u8
1898.53ms,湖南爱晚,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngg
1898.93ms,海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
1899.14ms,狂野的种马小说家,http://zzy789.xyz/douyu1.php?id=8849703
1899.19ms,ROCK 綜藝娛樂,http://edgeware-live.edgeware.tvb.com/__cl/slocalr43/__c/ott_CRTE_hevc/__op/cenc_m/__f/index.mpd?sig=a19ff0c4eae2e46f51dc4548426ebe0a&ext_start_limit=1758989470&int_start_limit=1758989470&ts=1758989470&c=121779152
1899.19ms,陕西都市青春,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=dsqc&zy.m3u8
1900.01ms,东森新闻,http://free.cnlive.club/channel/n88aa83/index.m3u8?q=1752629214236
1900.07ms,Dublin's Q102,https://wg.cdn.tibus.net/q102MP3128
1900.64ms,「河南」南阳交通广播,https://tv.iill.top/fm/1408
1900.68ms,CCTV3,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv3&zy.m3u8
1900.72ms,09/24 18:30_日本vs中国_日本vs中国_清流播出,http://frees.dfkj.live/migu/index.m3u8?auth=FTfD5g36fbb9yT-q3iHTFGwU5iD3ap7ZhOQ8Z_AX5N9O1qvveMjIV6XH5hlpA0cRWTer7EbMlkaH35JrE-cHBcwx99ViL2RrDPjoYOdfdaM&token=2d1jT0&q=a2a1aade0d92d21406a6645cc0432873
1901.05ms,祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8
1901.28ms,MDIIonair,http://web.onair-radio.eu:1935/Alpha-Host/Alpha-Host/playlist.m3u8
1902.14ms,「重庆」交通广播,https://tv.iill.top/fm/1697
1902.17ms,「斗鱼」穿越火线_𝟙,https://live.iill.top/douyu/605964
1902.52ms,荆门新闻,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=86df20651718438144
1902.59ms,安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
1902.66ms,小崔说事儿,https://vdse.bdstatic.com//0881642336164cb448c0d8addd2d22a6.mp4?authorization=bce-auth-v1/40f207e648424f47b2e3dfbb1014b1a5/2022-05-28T07:29:10Z/-1/host/4c290e67925bf7954af616c290b337b52a840355f1184f78619d696a5da5c0bb
1902.78ms,咪视通-9,http://43.138.0.72:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
1902.88ms,老司机,https://stream1.freetv.fun/e44ed00245eadf39246c626b466d5a79bba44477ac9e809419c06c2d67a8b666.ctv
1903.15ms,放逐大帝灬,https://live.iill.top/douyu/5377721
1903.61ms,香港经典3,http://131.186.40.172:15002/huya/11342423
1904.35ms,河南卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=henws&zy.m3u8
1904.53ms,吴京,http://iptv.jxpan.vip:18888/aio/huya/11602041
1904.84ms,SuperJunior-银赫,https://live.metshop.top/huya/660274
1905.08ms,「内蒙古」交通之声广播,https://tv.iill.top/fm/571
1905.88ms,CCTV5,http://110.177.144.22:9003/hls/5/index.m3u8
1906.00ms,「山东」潍坊交通广播,https://tv.iill.top/fm/995
1906.04ms,CCTV5,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv5&zy.m3u8
1906.07ms,玄幻剧2,http://131.186.40.172:15002/huya/11342400
1906.15ms,海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20250927040044bb11a804db954a7880a2972f5e19d69e&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20250927040044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=106.13.250.83&SecurityKey=20250927040044&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d32363efe5f8cd0e4f7136f928f0e9b9&ddCalcu=9db3e922e37060f38e2f9ef56f381c7df04e
1906.46ms,河北少儿科教,http://1.94.31.214/php/hebei.php?id=sekj
1906.47ms,电影最TOP,http://live.nctv.top/huya.php?id=11774959
1906.48ms,天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
1906.52ms,●电影_怪兽系1,http://59.153.164.107:6868/huya/21059577
1906.71ms,纪晓岚,http://iptv.jxpan.vip:18888/aio/huya/11342396
1906.93ms,Love Radio,https://fanmingming.com/fm?id=1313
1907.04ms,穆杉车话,http://lxajh.top/tv/douyu.php?id=9602107
1907.17ms,英国|Nickelodeon,http://free.cnlive.club/channel/24e2e10d/index.m3u8?q=1758849335710
1907.46ms,CCTV11,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv11&zy.m3u8
1907.59ms,一口毒奶,http://live.nctv.top/huya.php?id=16144261
1907.60ms,北京新闻广播,https://fanmingming.com/fm?id=353
1907.62ms,洋quan,https://live.iill.top/douyin/25009116757
1907.80ms,古装片,http://iptv.jxpan.vip:18888/aio/huya/11336590
1907.81ms,广东卫视-MCP,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=5559462299&sign=182277a8979a06b470b28c9400f741a11c177c5010abee0e01f8a957fdf8db2cf78b0603c68578fea7bf49b2aec66799e63752ceacdd467ce9da835272fa48cdc7ce1d49f808446b98de841aa8f4ff07fa&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1907.94ms,山东教育,http://106.53.99.30/tv/api.php?id=sdetv
1908.00ms,●剧集_交通站,http://59.153.164.107:6868/huya/11342433
1908.14ms,中视经典,http://free.cnlive.club/channel/4291e438/index.m3u8?q=1752629214236
1908.56ms,金乡生活,http://1.94.31.214/php/qilu.php?id=jijxsh
1908.79ms,《给我一把爱情火》《无情风雨无情的你》《昨夜的我又梦到了你》HD,https://vdse.bdstatic.com//63a770491e7bae0ebe661452c27eaf33.mp4
1908.92ms,电影,https://stream1.freetv.fun/dian-ying-91.ctv
1908.94ms,「江苏」南通交通广播,https://tv.iill.top/fm/884
1909.01ms,myTV SUPER 18台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr43/__c/ott_C18_hevc/__op/cenc_m/__f/index.mpd?sig=877d9dc3708f19079e5990d5ff8bd1e5&ext_start_limit=1758989480&int_start_limit=1758989480&ts=1758989480&c=121779152
1909.14ms,CCTV6,http://web9916.w.computerqwq.cf/jzb.php?id=cctv6&公众号【医工学习日志】
1909.65ms,人生如歌,http://mobi.kuwo.cn/tmevideo/tme1257678.mp4
1910.11ms,晓晓说电影,http://198.23.236.148:35455/douyu/9430717
1910.38ms,「重庆」私家车广播,https://tv.iill.top/fm/376
1910.47ms,虎牙-康熙微服私访记,http://live.nctv.top/huya.php?id=11342418
1910.72ms,曹县综合,http://1.94.31.214/php/qilu.php?id=hzcxzh
1910.74ms,「江苏」无锡新闻综合广播,https://tv.iill.top/fm/869
1910.89ms,「江苏」无锡经济广播,https://tv.iill.top/fm/1438
1911.93ms,山西文体生活,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=sxwt&zy.m3u8
1911.95ms,AlbKanale Music TV,https://albportal.net/albkanalemusic.m3u8
1912.07ms,河北卫视,http://k.061899.xyz/m.php?id=hbws
1912.46ms,达州文化生活,https://file.dzxw.net/nmip-media/channellive/channel104727/playlist.m3u8
1912.93ms,东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
1913.03ms,CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8
1913.07ms,湖南娱乐,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=hunyl&zy.m3u8
1913.12ms,赛事播25,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000015470&/PLTV/&
1913.25ms,发条张的电影最TOP,http://129.150.54.232:10001/douyu/2164691
1913.28ms,歌团★093,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240119938989.mp4
1913.62ms,电影_喜剧,http://cfss.cc/cdn/hy/11352877.flv
1913.69ms,可乐撩电影,https://www.goodiptv.club/huya/20045465
1913.81ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.ctv
1913.90ms,丁少呀（貂蝉）,https://live.iill.top/douyin/dingzai555
1914.09ms,「湖北」恩施交通音乐广播,https://tv.iill.top/fm/1461
1914.16ms,民视综艺,https://vx65267199.18cn.dpdns.org/40.m3u8
1914.40ms,商河影视,http://1.94.31.214/php/qilu.php?id=jnshys
1914.60ms,「辽宁」交通广播,https://tv.iill.top/fm/444
1914.64ms,四川 Ⅰ 巴中综合台 (1080p) [Not 24/7],http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.flv
1914.88ms,七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
1914.96ms,经典电视剧,http://103.193.151.146/douyu1.php?id=5261342
1915.45ms,游戏小萌主,http://live.nctv.top/huya.php?id=16915640
1915.53ms,印度尼西亚|Metro TV,http://free.cnlive.club/channel/nd1c17a4/index.m3u8?q=1758849335710
1915.55ms,搞笑恐怖,http://iptv.jxpan.vip:18888/aio/huya/11601960
1916.11ms,CCTV2,http://k.061899.xyz/m.php?id=cctv2
1916.12ms,斗鱼电影3,http://diyp.112114.xyz/douyu/6369954
1916.28ms,浙江卫视,http://k.061899.xyz/m.php?id=zjws
1916.40ms,华白雨,http://lxajh.top/tv/douyu.php?id=9495454
1916.72ms,咪视通-14,http://43.138.0.72:35455/itv/3000000020000011520.m3u8?cdn=FifastbLive
1917.44ms,古天乐电影,http://iptv.jxpan.vip:18888/aio/huya/29982675
1917.93ms,东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
1918.02ms,山西影视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=sxys&zy.m3u8
1918.11ms,电影_罪犯,http://113.45.240.129:35455/huya/11352962
1918.56ms,咪视通-40,http://43.138.0.72:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
1918.58ms,龙珠全集剧叁,http://cfss.cc/cdn/hy/11601966.m3u8
1918.64ms,STAR MOVIES INDIA (576P) [NOT 24/7],https://stream1.freetv.fun/e61d26f3b8a9fba6ceb851b916fd29093428d46c1c9e7f4eb0bc885b34b7a285.m3u8
1918.65ms,刑事侦缉档案,http://live.nctv.top/huya.php?id=23734169
1918.68ms,五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd&amp;quot;
1918.73ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-13.ctv
1919.06ms,成武综合,http://1.94.31.214/php/qilu.php?id=hzcwzh
1920.83ms,成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf
1920.85ms,成龙历险记,https://live.iill.top/douyu/2287949
1920.86ms,爱尔达体育1,http://free.cnlive.club/channel/n6cd87fd/index.m3u8?q=1752629214236
1920.97ms,Casper卡斯柏,https://live.metshop.top/huya/21426772
1921.59ms,赛事睛彩青少,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011525&/PLTV/&
1921.63ms,「河北」交通广播,https://tv.iill.top/fm/380
1921.90ms,亚洲卫视,https://fenghuang.tv12.xyz/173.m3u8
1922.01ms,歌团★151,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240270774376.mp4
1922.06ms,徐州新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=20250927040046d3ffc940ed55407392b9dc34d823d99f&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20250927040046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=106.13.250.83&SecurityKey=20250927040046&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=62af4296c134309b180934603ebd0803&ddCalcu=3602e8a20f9d40b2e9360c6143349300891b
1922.40ms,香港鬼片,https://live.iill.top/douyu/8009547
1922.53ms,Al-Hurra,https://mbnvvideoingest-i.akamaihd.net/hls/live/1004673/MBNV_ALHURRA_MAIN/playlist.m3u8
1922.69ms,猫和老鼠,http://tv123.top:35455/huya/11352879
1922.74ms,电影_热血,http://cfss.cc/cdn/hy/11352934.flv
1922.99ms,「云南」普洱广播电视台综合广播,https://tv.iill.top/fm/1169
1923.01ms,清酒電影,https://stream1.freetv.fun/b0cf740ebdc578a480ecf6e412d24944434d2745df7cd711c58974ad02f17937.ctv
1923.11ms,解说_越哥说电影,http://cdn.jdshipin.com:8880/huya.php?id=15894162
1923.50ms,???,https://live.iill.top/soop/somsom0339
1923.65ms,「广东」新闻广播,https://tv.iill.top/fm/487
1923.72ms,87: 你若三冬,https://vdse.bdstatic.com/865b4e81a729189fcafe910104151a75.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
1923.84ms,「山东」济南生活广播,https://tv.iill.top/fm/725
1923.92ms,浙江民生休闲,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=zjmsxx&zy.m3u8
1923.93ms,功夫电影,http://iptv.jxpan.vip:18888/aio/huya/11352941
1924.37ms,麦绿素dustdream,http://lxajh.top/tv/douyu.php?id=9336437
1924.99ms,漫长季节频道,http://cfss.cc/cdn/hy/11342393.m3u8
1925.13ms,微竞-姜小瑶,https://live.metshop.top/huya/128352
1925.36ms,韩国阿里郎,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
1925.68ms,昵称违规-CO7LZ4EbMq,http://live.nctv.top/huya.php?id=11336593
1925.77ms,宝可梦剑盾攻略,https://live.metshop.top/huya/21634198
1926.31ms,博斯无限,http://free.cnlive.club/channel/47dd89d5/index.m3u8?q=1752629214236
1926.44ms,09/25 02:45_意大利杯第二轮_科莫 vs 萨索洛_张天翼,http://frees.dfkj.live/migu/index.m3u8?auth=8lNnHcoaWQxZTMOwoYm1bWSjjg8qMx9eeNY9XzgFqbSNhj0PS0slN_dSsXqgmaRjppN7enq6c5YUWiqZATruukmc6eti5wsp6xc1j-jOVEg&token=2d1jT0&q=a2a1aade0d92d21406a6645cc0432873
1926.63ms,09/25 11:30_中国六金花出战 张之臻、辛纳登场_中国六金花出战 张之臻、辛纳登场_清流播出,http://frees.dfkj.live/migu/index.m3u8?auth=Rlnhx3difdpMxLaIHEeWSbDYM0imx6VQO_DY3M-1xk6jF9XnNKXtubaobB85tJLb_eHSmaVscVkF-PoPd66ocUeKMqE1oIxzk0k5gJgOq3Q&token=2d1jT0&q=a2a1aade0d92d21406a6645cc0432873
1926.77ms,安丘综合,http://1.94.31.214/php/qilu.php?id=wfaqzh
1927.10ms,「福建」宁德综合广播,https://tv.iill.top/fm/1513
1927.23ms,电影_成龙,http://tv123.top:35455/huya/11342386
1927.85ms,「山东」桓台广播,https://tv.iill.top/fm/1675
1927.99ms,兔八哥说电影,https://live.metshop.top/huya/25869759
1928.39ms,通渭综合,https://play.kankanlive.com/live/1725005047185027.m3u8
1929.29ms,小约翰可汗,http://lxajh.top/tv/douyu.php?id=9738854
