更新时间,#genre#
20251004 06:39,url


RespoTime,whitelist,#genre#
817.92ms,鬼吹灯之怒晴湘西,https://stream1.freetv.fun/f5ff430bc97e371987fee2372ae5ceff0609e5b167e6f4400e89fb34c3cef26d.ctv
818.02ms,阿克苏市,https://stream1.freetv.fun/6890587cc4007edb53b97ec6d6aa2af1cee8dd68388651a24627ffcfa9d08942.ctv
818.03ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=b3f5f563a0e87a8d4215ce2f21de8c4ba355f6b7cecac5f686433bc2809f1a670c2454c39a4c60e3d446e610daf4c9bb26feea0ee07ed55a05d6b332b10381aa4ffb12bb3db425336f25a43987
818.06ms,陇南综合,https://play.kankanlive.com/live/1709171819929902.m3u8
818.08ms,PROSIEBEN,https://stream1.freetv.fun/48c6dbe466660cdb43598ed61a0a0571deed4a3248f89af5f86594067d1be945.ctv
818.09ms,经典车载夜店老歌经典DJ那英征服背景,https://vd4.bdstatic.com/mda-kgen4cub8hp1whm5/v1-cae/1080p/mda-kgen4cub8hp1whm5.mp4
818.13ms,CCTV5+,http://227w9f5104.zicp.fun:35455/gaoma/cctv5p.m3u8
818.16ms,萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
818.26ms,E!,https://stream1.freetv.fun/94426908c9d911bf8164b4d777b4bc1e73bafb51035438190611666f1c44112b.ctv
818.29ms,ช่อง CRIME PLUS INVESTIGATION,https://stream1.freetv.fun/982ad6a50a95561daae64ec6f0a254d3bcc82620c74f4b4baa892c39d6cd5db0.ctv
818.34ms,B4U PLUS,https://stream1.freetv.fun/5e6db66144f0b8da8df6e13613ce6f3beed7f1b5d3e785bdd83a310bfdc5cf03.ctv
818.35ms,音乐台长,http://lxajh.top/tv/douyu.php?id=9629943
818.37ms,SKY CINEMA ACTION,https://stream1.freetv.fun/9d9626708e2bfeb2bc4f4ba60d6edee19c57dcbb76378b1a881a5226f9340316.ctv
818.48ms,HBO 2,https://stream1.freetv.fun/a58fb939e95a931316e724be4d8412e1732a30b732530fbe22358af1be2555fa.ctv
818.49ms,BELARUS 5,https://stream1.freetv.fun/c50f6cb69f728b98a100b68fd2dbdebbffa7e8cfc7d0a292ac9bcdfde74f0272.ctv
818.54ms,杰克动漫,https://stream1.freetv.fun/3d52b46f7e9d1047fee588d77d7330232db71f95aeda8936746af4eaa4e03621.ctv
818.57ms,Access Humboldt (1080p),https://rtmp-live-ingest-ap-northeast-2-universe-dacast-com.akamaized.net/transmuxv1/streams/f08fcd45-1d04-9a8c-39ca-f56091820e5c.m3u8
818.59ms,PALESTINIAN SATELLITE CHANNEL,https://stream1.freetv.fun/c77fd09ddd2dca5f2fd5803075706ca03ec3ab03bb3ed4cca1db2a03ce641449.ctv
818.65ms,开车大神,http://huanqiuzhibo.cn/manifest/douyu.php?id=9759970
818.73ms,GLOBOVISION,https://stream1.freetv.fun/6d08ee1b3f7a324cfb65e0237a5db3212ffe50b33c1a07b70b0a7af233b45a3c.ctv
818.74ms,TVB新闻娱乐,http://iptv.4666888.xyz/iptv2A.php?id=74
818.88ms,民视,http://xg.52sw.top/play/LITV/dxlitv.php?id=4gtv-4gtv002
819.00ms,电影,https://stream1.freetv.fun/a59184989a80c391cbe1000b40b9cdd579a457992ef007cf454026c60aa66594.ctv
819.00ms,笑点组长,http://lxajh.top/tv/douyu.php?id=9535757
819.03ms,[浙江省城市篮球联赛] 10月03日19:30 湖州VS柯城,https://migu.lifit.uk/migu.php?id=958480461&userId=266480067&userToken=nlpsEE6C7B0160BDFEE0020B
819.04ms,云南教育广播•知道分子频道,https://satellitepull.cnr.cn/live/wxynjygb/playlist.m3u8
819.05ms,鬼吹灯之昆仑神宫,https://stream1.freetv.fun/d73c5c64fe28fbb543e99c04346026bba169c9e7a778737484e7b2e2d4654f92.ctv
819.09ms,黑帮斗争,http://cdn.jdshipin.com:8880/huya.php?id=11342419
819.22ms,澳门Mac,http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8
819.23ms,四次元先生,https://stream1.freetv.fun/1a2429d587c3503e95ea47a80bad1107bffe35131a0f9ad2b38870c9930782d3.ctv
819.24ms,歌团★082,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239993533054.mp4
819.25ms,天水新闻综合,https://play.kankanlive.com/live/1698724188723989.m3u8
819.25ms,日本1,https://stream1.freetv.fun/fcf48c6e48e699df421d31f384f27f2816c4c9ffc33d03680f2cb3ab3e4114ba.m3u8
819.29ms,无损音质DJ舞曲司徒兰芳大叔很跩,https://vd3.bdstatic.com/mda-khbxe7x9syx1ukxu/sc/mda-khbxe7x9syx1ukxu.mp4
819.30ms,五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
819.39ms,401王子和史蒂文,https://stream1.freetv.fun/81012527f4c91239bd178b80d64a3c122a7b6e06d2efe1aeda833f9959eef835.ctv
819.49ms,藝起聲樂,https://stream1.freetv.fun/fd269b2e7731ae1ede6ee99321c5cedacad45a48e9fa6074fe0d19d01e649309.ctv
819.49ms,照镜辞第13集,http://jx.999315.xyz/yzzy/20250924/20575_596a5705/index.m3u8
819.49ms,COMEDYCENTRALUSA,https://stream1.freetv.fun/f8ccd53fc8b12b662a861ee8440b55a102ccce1e7a01e9d55cac2dc37b917abd.ctv
819.50ms,ROTANA CINEMA KSA,https://stream1.freetv.fun/271095a9dafa643f1a64bd2f4ed02c6e2b99843f4f3236f27584b6c874d98c2c.ctv
819.50ms,荒野求生影视,http://cdn.jdshipin.com:8880/huya.php?id=24766781
819.55ms,二号交通站,https://stream1.freetv.fun/c1a4d15e502f4594eb7927fe90a8cceafe340aabf77396f60625352430ccab72.ctv
819.55ms,228天堂电影1895,https://stream1.freetv.fun/3067ece19e77a378e36fa2ac8128c0919fc8425716cedd56b57b0c409bf0ad9f.ctv
819.57ms,420吟笑派,https://stream1.freetv.fun/f8eb77bc8fa87811f43d0624d281e49a38fb86bbe08a9d32829c447d43d322d9.ctv
819.66ms,云南卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/yunnan.m3u8
819.67ms,ช่อง FILM 4,https://stream1.freetv.fun/d79c11ffdab859ee18cae9400ab140c2af00072fc95fe8797a5fa57e14ea79f6.ctv
819.67ms,SKY RED BUTTON 19,https://stream1.freetv.fun/7e8a3e39dcb9e024d04d94b7450f73b5a7e874a4d20a4981bb2b06b8db38b5e7.ctv
819.73ms,看完你也学不会系列~,https://stream1.freetv.fun/518a3ab9ebbb876b71fd002573082aee66a018113ea93c260f146426c8f6ff14.ctv
819.80ms,韩国太妍08,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240174309994.mp4
819.86ms,AL RESALA,https://stream1.freetv.fun/88eace380b065d3da670f52e404912995d9d749951794b98b983f2a14df02a08.ctv
819.88ms,游钓黑坑一疯子,http://lxajh.top/tv/douyu.php?id=10103411
819.89ms,民视,http://xg.52sw.top/play/LITV/dxlitv.php?id=4gtv-4gtv155
819.93ms,Angela小兔,http://huanqiuzhibo.cn/manifest/douyu.php?id=9617766
819.93ms,摄氏零度,https://stream1.freetv.fun/5d3aa93e398da46ba18e4c0a725ee117d0b55502255b8a7ef2515f1c15d9f968.ctv
819.96ms,新西兰,https://live.adultiptv.net/latina.m3u8
819.96ms,胖次過肩摔,https://stream1.freetv.fun/493274fa97f5f7e9aedd9478835e001855722f8442572650c042931933d20541.ctv
820.01ms,广东体育广州,http://tvtj1.jxwltx.com:8003/live2915.m3u8
820.15ms,当幽兰剑遇上链子刀,http://huanqiuzhibo.cn/manifest/douyu.php?id=6027991
820.19ms,21年DJ爆红网络洗脑神曲[1920*1080],https://vdse.bdstatic.com//bf4bb1d82b2eb17681c49e745dc2da21.mp4
820.23ms,MOVIEPLEX,https://stream1.freetv.fun/e8b07681217a14b46f2549dee0c560cdb523a86433bf5e0ae1d0b5048c0276ce.ctv
820.27ms,蔥爆牛柳鱂魚,https://stream1.freetv.fun/39e25aa66e90222bf45b271bbe564ea8dd72dc6d665f8d5bf4105b4175915b22.ctv
820.30ms,MTV LIVE,https://stream1.freetv.fun/0c95ff908957e06551a1e2aac0036697796509c9d2a9feb1b9e2d582b101b73e.ctv
820.31ms,珲春新闻,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
820.42ms,WILLOW,https://stream1.freetv.fun/379888907db57e3ac556c13caea6d2eefbafecd15b23f825aa7c1cd19d5f2097.ctv
820.42ms,DJ情歌《昨夜的我又梦到了你》《心上的人儿你在哪》等HD,https://vdse.bdstatic.com//09b76fc9762763350288fb96047ec820.mp4
820.57ms,VIVO新機看點,https://stream1.freetv.fun/dc7821008800544dcf45cf407aac271f1bdb2f58c20bb9dcb3e4bc67dae40241.ctv
820.57ms,不要走,https://vd2.bdstatic.com/mda-nca2c98aibytrpp0/cae_h264_delogo/1647633624707386611/mda-nca2c98aibytrpp0.mp4
820.60ms,五环传奇,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/150/index.m3u8?msisdn=20251004040033bac46b984876497bbe8d4b6ebaaa68ba&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20251004040033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.90&SecurityKey=20251004040033&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bf059b4bc2fa1df7d191f7b387393fd0&ddCalcu=0bdfef003579903b748b3cb27ffa119d1fd7
820.69ms,象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
820.71ms,篮球之家老李,http://lxajh.top/tv/douyu.php?id=9170147
820.71ms,「江苏」宜兴新闻频道,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8?zjiangsd
820.73ms,了不起的小萌虎,https://stream1.freetv.fun/cc2051f804bfa2f23f3658290d786406f5cf0154322addb8d94236091a2c8f69.ctv
820.77ms,克拉玛依2,https://stream1.freetv.fun/96a5362850e3308e6688673566f13c55ebc4d64ac5c2676e7c743a72e2871b0e.ctv
820.82ms,嘉佳卡通广州,http://tvtj1.jxwltx.com:8003/live1328.m3u8
820.84ms,INSPORT KZ,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/20063/index.m3u
820.89ms,鬼吹灯之南海归墟,https://stream1.freetv.fun/7ca6d13bfad96f7e241accc24c94c8f7596a3a542c56841995dbaa8e5f2c72f3.ctv
820.94ms,宝莲灯前传HY,https://stream1.freetv.fun/69c1ba3d9166acb477b510cd6b34465a7c209a857b6c5731381244a978eae287.ctv
820.94ms,凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
821.01ms,非凡武林,https://stream1.freetv.fun/ba05e9071e74c1d9e1bbe7b6131ace0efb108b355ad87ffb72eab9e6aea254ee.ctv
821.02ms,Nei Monggol TV News Channel,http://play1-qk.nmtv.cn/live/1686560423879174.m3u8
821.03ms,凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd
821.04ms,549爱讲神话的小志,https://stream1.freetv.fun/9228f039ad5aebefe91fec5b596c4ab9bc86f615fac3c9fbc478652ec43a608c.ctv
821.11ms,龙华偶像,http://xg.52sw.top/play/LITV/dxlitv.php?id=litv-longturn12
821.11ms,湖南经视,https://stream1.freetv.fun/7f0a03127bfd43c23499390b65ebf1abd40b85c284b13995dcb87f4028840bab.ctv
821.14ms,华艺中文,http://iptv.4666888.xyz/iptv2A.php?id=156
821.14ms,辽宁卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/liaoning.m3u8
821.19ms,槽老師,https://stream1.freetv.fun/7517e51fb00c737e519d957c10ada6c537f35e3775ca2fa2cb497fd71f47aab0.ctv
821.21ms,KSTV2,https://stream1.freetv.fun/a6b0e6f238fe2d3e8f24b2058155d3791fb5c1bd8e5ab6a0f948ff6fdba36960.ctv
821.27ms,EDINBURGH南空,https://stream1.freetv.fun/2d13777485d03f39ddd23b7ec697e50b1f3998859e37dbdf2b48aaa9bf004325.ctv
821.35ms,铁齿铜牙纪晓岚,https://stream1.freetv.fun/d233aa26a23a96c99cf205aefd7be18bcbdb55de5fb78a4c911f8e47a898b1f8.ctv
821.36ms,临江综合,http://stream8.jlntv.cn/linjiang/playlist.m3u8
821.38ms,漫威,http://cdn.jdshipin.com:8880/huya.php?id=11602034
821.39ms,主播小貞,https://stream1.freetv.fun/7eab241197762367412e2cda4096c32f47c0113a1c228023b555b48ec9892f5d.ctv
821.39ms,咪视通-12,http://www.douzhicloud.site:35455/itv/3000000020000011518.m3u8?cdn=FifastbLive
821.44ms,CCTV6,https://stream1.freetv.fun/ddcd1023e7e15e10db88f6b0be83bb173849e91feb74fedb6972e4ba257c50d2.ctv
821.46ms,SSC 5,https://stream1.freetv.fun/e671d8b5c93c6d34932b9cc1e32efe836b61b4e63d4d263a114e81ebf0bc4458.ctv
821.50ms,SONY,https://stream1.freetv.fun/54b1a3bd53111d9df3fc017dd96cb96887c28573e1c2a2bbc2b10d28ae983e31.ctv
821.63ms,努比亞世界,https://stream1.freetv.fun/68fd7cdbc6cdc75e6680f8da8afc280bb3900ebd16fa0f632169f0982c4082f4.ctv
821.64ms,电影,https://stream1.freetv.fun/61592876f0b9a36f2fcb702d8a9e26bd92473fe429cee373348b4e4c7cc34487.ctv
821.66ms,189冷孝洪,https://stream1.freetv.fun/8c9d7ce9fd04de7fe3bd21d0978b3806bf166ec045d365da694c77beb34e2721.ctv
821.66ms,安安601801,https://stream1.freetv.fun/aa4b8ac62a621d64b0c8bab440738fd7b633be1131e7726720a6a3446defe45b.ctv
821.67ms,351林九影视,https://stream1.freetv.fun/b4f27319e79abe1ee1598e20f9dae0dd9df1faaf441248b818ef5368b5dfe9a1.ctv
821.74ms,老邪说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=9222870
821.74ms,靠谱女青年高小婷,https://stream1.freetv.fun/85a563213e5ae22bd0409d85a0724167957d4aac2e46a008e38575f25d4735f5.ctv
821.75ms,BET SOUL,https://stream1.freetv.fun/0d2dc42a62b7407d2223685027d2b7c0ba325ee8fe65bf010dbf32b29e532fe3.ctv
821.77ms,一隻大懶蟲,https://stream1.freetv.fun/a67ac8fa3dd3b6cda4d661754aab48c2a273da594f05a9293d3275da246ab819.ctv
821.87ms,TV CULTURAS,https://stream1.freetv.fun/232d6ce0be4483cbdbaf8a60e02a4e5eb084dcbcc709fd64eb29111dc402c8ff.ctv
821.87ms,李连杰电影,http://cdn.jdshipin.com:8880/huya.php?id=11342390
821.88ms,剧集,https://stream1.freetv.fun/1f2551db656dba500839c6b4663a7f677bb80fabeb9d80043c676f15fb97459e.ctv
821.90ms,西藏卫视,https://stream1.freetv.fun/a3691c34d33f9f12c34e81eff41ef056a235340128db1ac89bf2ccc314744e57.ctv
821.93ms,DTV,http://cloudfront44.lexanetwork.com:1732/hlsrelay003/hls/livestream.sdp.m3u8
822.04ms,兵团卫视,https://stream1.freetv.fun/7f264ce3d31c2e6aae3e5be7f49a9202821afdbb942cc7a36872d3e8066c9865.ctv
822.04ms,三国演义【1994】,https://stream1.freetv.fun/655d4004e4e3be8e364eb7a1b016c153eb8d3bf82e7d48bb82c9610569ed64b9.ctv
822.08ms,251张宇394795,https://stream1.freetv.fun/94a4be91e43951f0cf27e98defc1fcf39ba7b41c105a3f8776c8d023423dff52.ctv
822.10ms,CCM,https://stream1.freetv.fun/1de12f6ec4a69b39f73ff8e42f652331f3b06abf693d2552481581a649144612.ctv
822.11ms,内蒙古蒙语对外广播草原之声,https://satellitepull.cnr.cn/live/wx32nmgdwgb/playlist.m3u8
822.12ms,公视戏剧,http://iptv.4666888.xyz/iptv2A.php?id=106
822.29ms,搞笑喜剧：最佳拍档 开心鬼系列,https://stream1.freetv.fun/b7872769bcc7bd4b418d29a97b53026078bfa5b8739215f9f1dc678ba414c6bd.ctv
822.32ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-3.ctv
822.38ms,ARMPUB TV,https://stream1.freetv.fun/35fde61c7f83515fcc1b260941fd0a7f4192453c9245826c528aeb0401f14eb4.ctv
822.44ms,TAP SPORTS,https://stream1.freetv.fun/5491e1a9c43a5b83060fce823bdf9c72f4bd2055e8b69d0389303e0d6d056f4d.ctv
822.52ms,花花与三猫CatLive,http://lxajh.top/tv/douyu.php?id=7348194
822.55ms,陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
822.60ms,萌宠妙妙屋,http://lxajh.top/tv/douyu.php?id=8653533
822.62ms,TVP SPORT,https://stream1.freetv.fun/3ae9efab8faccdbd3267be11df30cff2e5ebfcaa0030cd7f1b77ffb7f7367450.ctv
822.71ms,剧集,https://stream1.freetv.fun/079f2dce2a61d7c2193800f767f1e6176cb1f2383b3152560df097994897b76f.ctv
822.72ms,美亚电影,http://zjrtv.vip/live/?tbs=mydy
822.73ms,新闻综合1,https://stream1.freetv.fun/4fde571a37d824213fb4ca10cc75521c7e4671a96ac172f5125ec803a5683a48.ctv
822.82ms,不挤电影院也能笑着过春节！,https://stream1.freetv.fun/500df73c950d0e7195e15022f064ad690d2be1814e19dc56d40ad5cceac928b7.ctv
822.86ms,粉娘,https://stream1.freetv.fun/378db0bcfd9bc79e2d74c5d2dcc0168f392ae7c4afa4b9f74b0c22391e6b62ab.ctv
822.87ms,STARZWEST,https://stream1.freetv.fun/c69e51cba6ad86713a06e707ae65512d55d78b2783830b39e355f8cdb4f13325.ctv
822.93ms,镇江生活,http://zjtv-wshls.homecdn.com/live/2aa16.flv
823.05ms,●剧集_港剧1,http://39.108.209.49:2999/huya/23903123
823.07ms,三沙卫视,http://223.167.245.215:8001/rtp/239.45.1.82:5140
823.09ms,PTV SPORTS,https://stream1.freetv.fun/5fca42544577d9a2a717b87688ed799095943b92afd1a3a8f15662bc89799dff.ctv
823.10ms,刀郎經典歌曲7首：《西海情歌》《敖包相会》《情人》冲动的惩罚,https://vdse.bdstatic.com//628ca08719cef5987ea2ae3c6f0d2386.mp4
823.11ms,西和综合,https://play.kankanlive.com/live/1626051451895935.m3u8?zgand
823.20ms,453阿魁方言配音,https://stream1.freetv.fun/888a9a32211935e1bd8a11ba2e21c65a6853170d026e8a5c3e64ceb4ce34df8e.ctv
823.23ms,香港豪放女学生1991年,https://hd.ijycnd.com/play/QbY6DM0d/index.m3u8
823.25ms,宜兴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/yxxwzh/51/20250604/index.m3u8?msisdn=2025100404003653759c64704d4b07a3ff74ecf38dd400&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20251004040036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=106.13.250.90&SecurityKey=20251004040036&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=887296c6dcbc7bab418c23d6b823632a&ddCalcu=a828e370625390268cb66ddc3b2cc78b1a4b
823.32ms,XXXXX,https://stream1.freetv.fun/529b2297e456f4c860a9dc23000486f271b2a1426e0ded0d7b5ebd8c31f1b0cf.ctv
823.36ms,粤知一二,http://lxajh.top/tv/douyu.php?id=2940299
823.48ms,泰国,https://live.adultiptv.net/bigtits.m3u8
823.52ms,布丁仔和泡芙妹的一天,https://stream1.freetv.fun/d07f3e8b4c6b39c38dfe506ea45ec56d1e6c88a4e8dbdbf6064528bd344ff8f1.ctv
823.63ms,HTV THỂ THAO,https://stream1.freetv.fun/853bc75768f916ef339cd0a5425a6674903b2f7c723d46d418d60d9135f82c4c.ctv
823.63ms,229: DJ音乐52,https://vdse.bdstatic.com//195039d170345f5e627e4a58814cbf30.mp4
823.64ms,动听DJ情歌《红颜知己》《今夜为你醉》《别忘了我在等你》等HD,https://vdse.bdstatic.com//92d49c2aebc0bbbe08149b8e08e4a443.mp4
823.66ms,童年女神周海媚！她一笑我就恋爱了,https://stream1.freetv.fun/68fb65b4bb31fabc34e52135db40b95ea4e8f9098e17886522573f35d0fd67de.ctv
823.66ms,电影_怪兽,http://cdn.jdshipin.com:8880/huya.php?id=21059577
823.74ms,咪咕视频_8M1080_咪视通-8,http://227w9f5104.zicp.fun:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
823.81ms,有线18,http://iptv.4666888.xyz/iptv2A.php?id=29
823.82ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=0a02f2e99ab57689f9361f4e06cb466ad0e837bea6428505273ac5a09e5953f5e014292a3f9eb470f30917d612b2aef1b524a076299d87923aec1e91b1f6679a1d678e69a38b04b6b634958a7c
823.86ms,正恒YJ-猫猫酱,http://cdn.jdshipin.com:8880/huya.php?id=21509833
823.86ms,电影_经典港片,https://stream1.freetv.fun/285a63db4c04937758e3f0619aac6d457cd486a0fa1da053f2c945fdb9b6aab7.ctv
823.90ms,麻栗坡台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
823.90ms,三沙卫视,http://tpc.x3322.net:9901/tsfile/live/0142_1.m3u8
823.91ms,江苏靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd
824.00ms,电影,https://stream1.freetv.fun/78fb67b6966bb5a797f018db05c2b41cf4fcaf6d799b5dbb56851557922175ef.ctv
824.05ms,🔁未知(🚀),http://epg.112114.eu.org/douyu/122402
824.06ms,家有萌宝(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/496e4c0e2de74aaf968651d447eeb12a/1200.m3u8
824.19ms,电影_星爷,http://113.45.240.129:35455/huya/11342412
824.43ms,Rete Oro Tv,https://5926fc9c7c5b2.streamlock.net/9094/9094/playlist.m3u8
824.58ms,歌团★108,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239995692215.mp4
824.60ms,阎君说剧,http://lxajh.top/tv/douyu.php?id=10475459
824.65ms,兄弟捕猎联盟,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0b85d990df5c4f7fae663dc595a084bd/1200.m3u8
824.65ms,VTV,https://stream1.freetv.fun/153b5690f0e6150592f1e3adceeeee493fd1010eec7cb058a57222b2ad18ca1f.ctv
824.72ms,CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
824.75ms,东方卫视,http://gfr.x3322.net:9901/tsfile/live/1085_1.m3u8
824.77ms,𬙊缘老给给,http://lxajh.top/tv/douyu.php?id=9543413
824.86ms,寻秦记,https://stream1.freetv.fun/3353b62e550add2111ee76b3f5b73be1a3374f44147e7f2dc24bd23e2563c3f0.ctv
824.88ms,车载夜店伤感DJ舞曲陈瑞先生 再见,https://vd4.bdstatic.com/mda-kgimwehp4b9k1gb9/v1-cae/1080p/mda-kgimwehp4b9k1gb9.mp4
824.97ms,橙记港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=4549169
825.02ms,SSC EXTRA 1,https://stream1.freetv.fun/9c8c6c3cb78089e7828f837e9e16da5de4a83df1fc4a8452a0d1b1ed0b291508.ctv
825.04ms,山东卫视,https://stream1.freetv.fun/ac1c15dc01a08667160c68a85717a5fab47c32c3861d361c102d0f3e96be2672.ctv
825.04ms,CCTV-08广州,http://tvtj.jxwltx.com:8003/cctv8.m3u8
825.13ms,葱花,https://stream1.freetv.fun/d15a524ce63cc3b37d6c5dfb24b446bb8387a358992e55a9477ecf72fb63c7c4.ctv
825.18ms,咪咕视频_8M1080_咪视通-31,http://227w9f5104.zicp.fun:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
825.18ms,鹤壁新闻综合 (480p) [Not 24/7],http://pili-live-hls.hebitv.com/hebi/hebi.m3u8
825.21ms,黑莓动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2664&tk=f6cc1e0a0e1a
825.21ms,玩大变成光,https://stream1.freetv.fun/510d76818e232c844cd2bb74c2c0c4c4f6f1deb423fcebefb63c77463f9cc395.ctv
825.25ms,調酒師-揚揚,https://stream1.freetv.fun/728e5f258e97318c000694d4a7b837dd75b88892ed9f50f6b0152b6d3e763b59.ctv
825.32ms,Rete Tv Italia,https://57068da1deb21.streamlock.net/retetvitalia/retetvitalia/playlist.m3u8
825.33ms,柳林影视,http://pili-live-hls.212.i2863.com/i2863-212/live_212_316579.m3u8
825.35ms,寻秦记播频道,http://cfss.cc/cdn/hy/29633850.m3u8
825.41ms,宁夏音乐广播,http://satellitepull.cnr.cn/live/wxnxyygb/playlist.m3u8
825.42ms,剧集,https://stream1.freetv.fun/c5b9f916adbbbd07a08e73efd762073ae2f3a530711ddaf96e14b4423027d063.ctv
825.44ms,TVES,https://stream1.freetv.fun/735a018b8a5dab800fcef36695ff70944de43f2d1d2a34876b420c01a6cf0bd0.ctv
825.52ms,刁蛮公主,https://stream1.freetv.fun/e5f28fc7a46d39c45f6f17571ed89c420e85ab56a2da430182ef72e7771ef57e.ctv
825.55ms,绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
825.59ms,流星花园壹20,https://v.cdnlz20.com/20241121/21005_5372234e/index.m3u8
825.60ms,白了个痴,http://lxajh.top/tv/douyu.php?id=319576
825.61ms,[中国网球公开赛] 10月03日13:00 中国网球公开赛正赛Day10,https://migu.lifit.uk/migu.php?id=958748081&userId=266480067&userToken=nlpsEE6C7B0160BDFEE0020B
825.64ms,和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=5559462299&sign=2a06f40827d2960033ca9730d3bcab780e729616621eca0a6972c8a74fbcece6cfecaa98e7ec1bfb86ecb62a095fd411b151055fd9d72bbe8002cb0291fca8fedb950787b3d51ec1253dd21c96560f2a27&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
825.66ms,「B站」无畏契约,http://live.iill.top/bilibili.php?id=22908869
825.69ms,ARIRANG,https://stream1.freetv.fun/1612e4955c50bffc572ea629947073c0b3e79f354116d7f64e67c56999ba6d48.ctv
825.73ms,张杰 Ⅰ 就算没有如果,https://vdse.bdstatic.com//b362a1c2ecbc60b18d3dc06cdc97f142.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A58%3A51Z%2F-1%2Fhost%2Ff5f960beaff319951e978ff3850b31434a5d64f13c03c9724e988c251426270d
825.76ms,韩国太妍12,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240295526170.mp4
825.77ms,白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
825.78ms,30A Loomered TV,https://30a-tv.com/loomer.m3u8
825.93ms,东南卫视-MCP,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=5559462299&sign=12f5f45adfc96f0f77a37175a77bfdea2d2722b5ade321407f60116b23ac841cff0756dffba91e6a1c3dcdbf4363336b70f6a671e637d5daa1b47c93e1552b8b842afbea794f57c7307a2c7d334e48&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
825.97ms,歌团★152,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151273206.mp4
825.98ms,514LCPD拉登,https://stream1.freetv.fun/74dcb074ff7821f2a8e2865e15c4b2e31a857974dcf9d441690752446e002aef.ctv
826.03ms,广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8?transcode=ts
826.03ms,CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
