更新时间,#genre#
20260914 08:09,url


RespoTime,whitelist,#genre#
1024.54ms,Телеканал Репортер Одесса,http://cdn1.live-tv.od.ua:8081/31chod/31chod-abr/31chod/31chod/playlist.m3u8
1024.60ms,韩国太妍09,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175225325.mp4
1024.78ms,高清：小琢爱你迷恋你车载DJ广场舞版,https://vd3.bdstatic.com/mda-keksde612uaj7q5j/sc/mda-keksde612uaj7q5j.mp4
1024.82ms,UBC TV,https://stream.ubc.co.kr/hls/ubctvstream/index.m3u8
1024.86ms,Bloomberg TV Mongolia HD (720p),https://cdn4.skygo.mn/live/disk1/BloombergMon/HLSv3-FTA/BloombergMon.m3u8
1025.13ms,Rai Storia Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746990&output=7&forceUserAgent=rainet/4.0.5
1025.53ms,云和新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?
1025.57ms,江苏-南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8?contentid=2820180516001
1025.87ms,V gostyakh u skazki,https://stream8.cinerama.uz/1270/tracks-v1a1/mono.m3u8
1026.33ms,CCTV-1 综合,http://173.208.212.130:8181/720p/cctv1.m3u8
1026.58ms,美好时代-黄海波,https://vdse.bdstatic.com//aab365b1201de6adc3f106d7736e6714.mp4
1026.83ms,Radio Norba TV,https://stream12.xdevel.com/video0s975885-2349/stream/playlist_dvr.m3u8
1026.93ms,上帝是女孩DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000chhlaijc77u2jkqvf1h0&ratio=720p&line=0
1027.16ms,Pluto TV Scherzi e risate,https://jmp2.uk/plu-609404b0a8ec810007d8de9d.m3u8
1027.26ms,西宁新闻,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd?
1027.53ms,超精彩！系列动作电影,https://live.ottiptv.cc/yy/1382745096
1027.72ms,电影_战争,http://8.155.43.98:35455/huya/21059592
1028.05ms,DJ舞曲情歌对唱乐凡祁隆爱你一生,https://vd2.bdstatic.com/mda-kgscn4xyavyhgprg/v1-cae/1080p/mda-kgscn4xyavyhgprg.mp4
1028.32ms,DJ情歌串烧《痴情恋歌》《红颜知己》《事与愿违》《缘分相遇》HD,https://vdse.bdstatic.com//904548e7bec804905906557ed2752017.mp4
1028.40ms,电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn
1028.47ms,仙剑风云再起,https://live.ottiptv.cc/yy/1354933556
1028.53ms,潘美辰,https://vd4.bdstatic.com/mda-pk651vw86q7z5jbi/720p/h264/1699329318527214555/mda-pk651vw86q7z5jbi.mp4
1028.54ms,Stereo 5 TV,https://stream1.aswifi.it/stereo5/live/index.m3u8
1028.91ms,CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
1029.06ms,Radio Montecarlo TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-bb/bb-clr.isml/index.m3u8
1029.14ms,舒兰综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8
1029.18ms,河北4k频道超,https://event.pull.hebtv.com:443/live/live101.m3u8
1029.58ms,TV Campane 1,https://eu1.servers10.com:8081/8032/index.m3u8
1029.63ms,RTE NEWS,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=595799&extension=ts
1030.02ms,CCTV10,http://69.30.245.50/live/cctv10.m3u8
1030.03ms,TenGer TV (720p),https://cdn4.skygo.mn/live/disk1/VTV/HLSv3-FTA/VTV.m3u8
1030.08ms,浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
1030.14ms,卫兰-离家出走,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cj9nctrc77u9f26arls0&ratio=720p&line=0
1030.37ms,青海卫视,https://hls-qhmh.lanzhousobey.cn/qhmh/mhds.m3u8
1030.62ms,CCTV10,http://173.208.212.130:8181/1080p/cctv10.m3u8
1030.86ms,我用自己的方式爱你,http://vdown.kuwo.cn:80/resource/t1/46/26af4a23c9e04725bd1dc491b662f386.mp4
1031.18ms,Caracola TV,https://wifispeed.trapemn.tv:1936/comunales/caracola-tv/chunks.m3u8
1031.34ms,今日演唱会上,http://rihou.cc:555/tv/[mv]今日演上
1031.46ms,Taevas TV7,https://vod.tv7.fi/tv7-ee/_definst_/smil:tv7-ee.smil/playlist.m3u8
1031.74ms,明珠台,http://o11.163189.xyz/stream/tvb/mzt/
1031.77ms,CCTV3,http://173.208.212.130:8181/1080p/cctv3.m3u8
1032.13ms,Halab Today TV,https://halabtoday-live.lg.mncdn.com/halabtoday/livestream/playlist.m3u8
1032.21ms,CCTV5+,http://173.208.212.130:8181/1080p/cctv5p.m3u8
1032.26ms,速度与激情全集,https://live.ottiptv.cc/yy/1382749892
1032.31ms,CCTV6,http://173.208.212.130:8181/1080p/cctv6.m3u8
1032.68ms,CCTV14,http://173.208.212.130:8181/1080p/cctv14.m3u8
1032.72ms,民视第一台,http://74.91.26.218:82/live/ftvdy.m3u8
1032.92ms,全粤语女声深情DJ串烧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ctbb4kvog65q67op5tug&ratio=720p&line=0
1032.95ms,广东体育,http://m.061899.xyz/mg/gdty
1033.05ms,干就完了,https://vd3.bdstatic.com/mda-mkpd6xzxe91etw8c/sc/cae_h264/1637766099902911413/mda-mkpd6xzxe91etw8c.mp4
1033.16ms,Sadhna,https://6n3yow8pl9ok-hls-live.5centscdn.com/sadhanalivetv/live.stream/playlist.m3u8
1033.24ms,江苏综艺,http://112.26.106.165:7788/626065193
1033.30ms,韩国歌团091,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239999177791.mp4
1033.41ms,吴若希-爱要撑下去,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdm727rc77u3lnlca32g&ratio=720p&line=0
1033.44ms,TV Brusque,https://5ad482a77183d.streamlock.net/rodrigotvbrusque.com.br/5d880199c902eb4a1e8df00d/playlist.m3u8?checkedby:iptvcat.com
1033.72ms,Tele Stabia / Gigli TV,https://stream3.aswifi.it/giglitv/live/index.m3u8
1034.02ms,韩国歌团068,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240017737344.mp4
1034.23ms,CNA,https://live1.mediadesk.al/cnatvlive.m3u8
1034.31ms,东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
1034.70ms,ERT Sports 3,https://ert-ucdn.broadpeak-aas.com/bpk-tv/ERTSports3/default/index.mpd
1034.75ms,浪子的心情,http://vdown.kuwo.cn:80/resource/t4/53/44/3Rve23J-sy8.mp4
1034.76ms,Магнат ТВ,https://s1.tv-nano.com/Magnat_HD_5119705/video.m3u8
1035.10ms,晚安宝贝,https://resource-cdn.tuxiaobei.com/video/c4/70/c4708a2dac4cd26ebbe7459f490b98f5.mp4
1035.11ms,Set Tv Cilento,https://stream1.aswifi.it/settv/live/index.m3u8
1035.26ms,AM Terni Television,https://stream9.xdevel.com/video0s976364-1176/stream/playlist.m3u8
1035.34ms,CCTV17,http://173.208.212.130:8181/1080p/cctv17.m3u8
1035.34ms,CEC国际旅游,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
1035.62ms,韩国歌团136,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240008036293.mp4
1035.87ms,卡酷少儿,http://demo.medrun.cn:4022/rtp/233.18.204.152:5140
1036.00ms,浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
1036.21ms,Moldova TV,https://moldovatv.ro/live-tv/live.m3u8
1036.25ms,直播中国精编直播,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
1036.31ms,三沙卫视,http://198.204.228.26/live/ssws.m3u8
1036.77ms,速度与生存(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9953caf767b04ae782540c8ac53eaaa4/1200.m3u8
1036.98ms,CCTV9,http://111.231.6.102:1234/673168140
1037.06ms,华视新闻资讯,http://74.91.26.218:82/live/ctsnews.m3u8
1037.10ms,Bloomberg TV+,https://jmp2.uk/stvp-DEBA3300027ZJ
1037.23ms,名媛望族-精彩港剧,https://live.ottiptv.cc/yy/1354932431
1037.24ms,平泉综合频道,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
1037.46ms,水獭奇缘,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/da2d147b25404552b118111dd52d7a25/1200.m3u8
1037.58ms,Sky News International,https://jmp2.uk/stvp-DE3400001N1
1037.64ms,Sophia Tv,https://bild-und-ton.stream/sophiatv-it/smil:sophia-tv-it.smil/playlist.m3u8
1037.64ms,by2-我知道,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000csm7epnog65it1kgajfg&ratio=720p&line=0
1038.06ms,野性美洲1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d1a92d87e2c74de7a799141e5e89eb3b/1200.m3u8
1038.10ms,CCTV7,http://173.208.212.130:8181/1080p/cctv7.m3u8
1038.14ms,长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
1038.32ms,韩国歌团019,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239807872136.mp4
1038.32ms,CCTV13,http://173.208.212.130:8181/1080p/cctv13.m3u8
1038.42ms,Shubh TV,https://d2g1vdc6ozl2o8.cloudfront.net/out/v1/0a0dc7d7911b4fddbb4dfc963fdd4b9e/index.m3u8
1038.65ms,FRANCE 24 FAST,https://jmp2.uk/stvp-CHBD1100003CW
1038.86ms,沈阳新闻广播 FM104.5,http://ls.qingting.fm/live/23891.m3u8
1038.93ms,US| COMEDY CENTRAL EAST ,http://line.senpay23.com:80/4753f923d5/5dd52ed922/1131978
1039.07ms,句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
1039.53ms,Star Sky,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f9c0000bt8c32me4f98gqkmvu00&ratio=720p&line=0
1039.54ms,倒霉特熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
1039.55ms,环球电视频道,http://utv1.hqtvzb.com:9999/hls/world.m3u8
1039.65ms,CCTV1,http://173.208.212.130:8181/1080p/cctv1.m3u8
1039.78ms,孙耀威-爱的故上集,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c60cbq3c77u4kbdnbc3g&ratio=720p&line=0
1040.50ms,韩国歌团054,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239842640589.mp4
1040.54ms,沐川综合频道,http://tvfile.mcrm.org.cn/nmip-media/channellive/channel103064/playlist.m3u8
1040.81ms,SPIEGEL TV,https://jmp2.uk/stvp-ATAJ0500445A
1040.96ms,Canal Más Televisión,https://movil.ejeserver.com/live/teledoradahd.m3u8
1041.07ms,春晚2006,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
1041.20ms,MOF TV,https://goliveafrica.media:9998/live/6425a6efa15c8/index.m3u8
1041.31ms,TeleDom,https://iam-profi.ru/hls-live/livepkgr/_definst_/liveevent/td720.m3u8
1041.54ms,Radio Freccia TV,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S3160845/0tuSetc8UFkF/playlist_video.m3u8
1041.57ms,PowerTürk TV,https://live.artidijitalmedya.com/artidijital_powerturktv/powerturktv/playlist.m3u8
1041.87ms,CCTV4中文国际,http://107.150.60.122/live/cctv4hd.m3u8
1041.89ms,天道-9.2高分好剧,https://live.ottiptv.cc/yy/1382735574
1042.30ms,CCTV5,http://173.208.212.130:8181/1080p/cctv5.m3u8
1042.45ms,KiKa Ⓖ,https://kikageohls.akamaized.net/hls/live/2022693/livetvkika_de/master.m3u8
1042.46ms,FOX WEATHER,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=855304&extension=ts
1042.52ms,云南大理崇圣寺三塔远景,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8
1042.71ms,ОТВ Приморье,https://jz2lo90hnpy.a.trbcdn.net/livemaster/yo8gr_live-5gorrrfpouq.smil/playlist.m3u8
1042.76ms,pink-try,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ctft5s7og65u0hdbnig0&ratio=720p&line=0
1043.11ms,内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
1043.28ms,Bloomberg TV+,https://jmp2.uk/stvp-ITBA3300025F5
1043.43ms,电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn
1043.63ms,传奇母狮,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c550dc54139b4e619e7d4a1c1ab69e56/1200.m3u8
1043.79ms,MAN-GA,https://c65b9e710bde44819015af98e72cd7ab.msvdn.net/live/S93572876/aILSQPYFY3pF/playlist.m3u
1043.89ms,少年包青天第三部,https://live.ottiptv.cc/yy/1382736814
1043.98ms,宁夏卫视,http://111.231.6.102:1234/738910535
1044.25ms,CCTV5体育,http://173.208.212.130:8181/720p/cctv5.m3u8
1044.28ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
1044.31ms,Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
1044.43ms,浙江｜杭州余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
1044.82ms,伪装者电视剧,http://8.155.43.98:35455/yy/1354936244
1044.92ms,塔顶上的猫,https://resource-cdn.tuxiaobei.com/video/45/30/4530e7cd62c98bef9ce8d3542e74e36a.mp4
1044.99ms,DJ版《望爱却步》,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4
1045.50ms,Prensa Latina TV,https://eu1.servers10.com:8081/8192/index.m3u8
1045.61ms,Folklore TV,https://play.folkloretv.pe/StreamSD/index.m3u8
1045.80ms,AGA-孤雏,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cp22lt3c77u3sp4g96u0&ratio=720p&line=0
1046.28ms,CCTV4,http://173.208.212.130:8181/1080p/cctv4.m3u8
1046.79ms,Boom TV,https://tvboom.ro/live-tv/live.m3u8
1046.85ms,兄弟情深(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0700de47ebc74232bc9f5c5c178aa488/1200.m3u8
1047.30ms,荆门公共,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8
1047.51ms,bad romance,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cv55iuvog65uhoogkirg&ratio=720p&line=0
1048.04ms,EBS 1 Ⓢ,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
1048.09ms,陈情令,https://live.metshop.top/yy/1382745121
1048.28ms,浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
1048.55ms,LIFETIME,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34635
1049.07ms,小惠_郭德纲相声迷,https://live.ottiptv.cc/yy/1382851593
1049.19ms,CCTV15,http://173.208.212.130:8181/1080p/cctv15.m3u8
1049.26ms,Steiermark TV,https://h056.video-stream-hosting.de/easycast8-live/_definst_/mp4:livestreamhd4/playlist.m3u8?ref=
1049.44ms,文化精品,http://107.150.60.122/live/ysjp.m3u8
1049.49ms,磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
1049.92ms,邓丽君 歌曲精选九首 經典歌曲,https://vdse.bdstatic.com//432792ba00998e73655101c9e706e1e2.mp4
1050.09ms,Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
1050.27ms,Paraguay TV,https://stream.paraguaytv.gov.py/memfs/bbe36fed-9b49-4d1d-adaa-4bd6d1b2e386.m3u8
1050.43ms,iPanda都江堰英英,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao16_1/index.m3u8
1050.61ms,CCTV9,http://173.208.212.130:8181/1080p/cctv9.m3u8
1050.68ms,金枝欲孽,https://live.metshop.top/huya/29465847
1050.78ms,周慧敏《DeepV25周年演唱会 完整版》,https://vd2.bdstatic.com/mda-nmji71xik2a94i0p/576p/h264/1671540995626474873/mda-nmji71xik2a94i0p.mp4
1051.14ms,好易购电视购物,http://ali-m-l.cztv.com/channels/lantian/channel011/720p.m3u8
1051.24ms,呼市新闻,http://play1-qk.nmtv.cn/live/1735545967595013.m3u8
1051.39ms,爱情公寓,https://live.ottiptv.cc/huya/11336726
1051.69ms,泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
1051.86ms,湖南张家界天门山天空步道,https://mlivewbndtxy.liveplay.myqcloud.com/mlivewbnd/mlive_djy03_2/index.m3u8
1052.60ms,远方的家,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/162d7e29c3da4aab82ad47b6e2d9e7b4/4000.m3u8
1052.78ms,南宁文旅HD,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
1052.86ms,韩国太妍06,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240170661907.mp4
1052.88ms,大汉贤后卫子夫,https://live.ottiptv.cc/yy/1382735569
1053.11ms,地下交通站,https://live.ottiptv.cc/yy/1382736795
1053.24ms,m2o TV,https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S62628868/uhdWBlkC1AoO/playlist.m3u8
1053.56ms,年代新闻,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34869
1053.76ms,影视轮播12,https://www.goodiptv.club/douyu/11954507
1053.84ms,Baraza TV,https://eco.streams.ovh:8081/barazatv/tracks-v1a1/mono.m3u8
1053.89ms,CCTV-8 电视剧,http://173.208.212.130:8181/720p/cctv8.m3u8
1053.93ms,Sankt-Peterburg,https://stream.smotrim.ru/hls2/ext_spbtv/playlist_5.m3u8
1053.97ms,Anadolu Net TV,https://live.artidijitalmedya.com/artidijital_anadolunet/anadolunet/playlist.m3u8
1054.03ms,Telestar1,https://dvb.tennet.ro/mobile_tv/telestar.m3u8
1054.17ms,SPIEGEL TV,https://jmp2.uk/stvp-CHAJ0500445A
1054.22ms,邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd#https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8?zhebd#http://live.hd.hdbs.cn/video/s10001-2021hdkjjy/index.m3u8?zhebd
1054.25ms,RTL 102.5 Traffic,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S38122967/2lyQRIAAGgRR/playlist.m3u8
1054.40ms,破案港剧,https://live.ottiptv.cc/yy/1350670730
1054.48ms,哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
1054.71ms,US| TV ONE ,http://line.senpay23.com:80/4753f923d5/5dd52ed922/90969
1055.09ms,爱在璀璨时,https://live.ottiptv.cc/yy/1354926671
1055.17ms,徐怀钰合集,https://vd3.bdstatic.com/mda-paj26adxum0u1nzm/sc/cae_h264/1674181138806313046/mda-paj26adxum0u1nzm.mp4
1055.32ms,US| ESPN U,http://line.senpay23.com:80/4753f923d5/5dd52ed922/90958
1055.40ms,韩国EBS_E频道,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8?zshijd
1055.41ms,泸州公共,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8?zsicd
1055.47ms,北极熊之光(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9df8189c94b24b8b8bb6c69e448cc936/1200.m3u8
1055.62ms,TVReus [Not 24/7],https://eu1.servers10.com:8081/8166/index.m3u8
1056.17ms,韩国歌团002,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239978750464.mp4
1056.20ms,韩国歌团133,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240113261859.mp4
1056.25ms,Radio TV El Arca del Pacto,https://video.wilohosting.com:19360/radiotvelarcadelpacto/radiotvelarcadelpacto.m3u8
1056.40ms,南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
1056.43ms,ALJAZEERA,http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/13644.ts
1056.49ms,关淑怡-难得有情人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cockvfrc77uecmqmqq40&ratio=720p&line=0
1056.56ms,浙江浙江之声,http://ali-m-l.cztv.com/channels/lantian/fm88/128k.m3u8
1057.02ms,CCTV12,http://173.208.212.130:8181/1080p/cctv12.m3u8
1057.13ms,Charapa TV,https://live-evg10.tv360.bitel.com.pe/bitel/charapatvSRT/playlist.m3u8
1057.22ms,Russia-K,https://stream.smotrim.ru/hls2/russia_k/playlist_5.m3u8
1057.32ms,Salira TV,https://live.salira.tv/p/3870/hybrid/play.m3u8
1057.50ms,韩国歌团119,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240345787129.mp4
1057.64ms,Red Interior TV,https://video.wilohosting.com:19360/redinteriortv/redinteriortv.m3u8
1057.93ms,CHANNEL U,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34774
1058.08ms,Harvest TV,https://7mbd4ogkr3gx-hls-live.wmncdn.net/harvesttvlive1/bbb19eae240ec100af921d511efc86a0.sdp/index.m3u8
1058.53ms,云南丽江玉龙雪山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
1058.61ms,Taormina,https://stream2.xdevel.com/video1s3-7/stream/playlist.m3u8
1058.82ms,Beyond-岁月无声,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cfhoeq3c77u4flt6fni0&ratio=720p&line=0
1059.06ms,Gigant FM,https://video.uitzending.tv:19360/gigantfm/gigantfm.m3u8?checkedby:iptvcat.com
1059.24ms,Kecskemét TV,http://rtmp1.40e.hu:8000/live/ktv.m3u8
1059.26ms,CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
1059.40ms,Le Cronache TV,http://77.68.40.210:8888/hls/cronache.m3u8
1059.52ms,Euronews LIVE,https://jmp2.uk/stvp-DE2600003TR
1059.57ms,花盆-黄宏,http://uptt.gcwduoduo.com/v/181110/4e1175ce7f85e0eb9edb836c67a580f1.mp4
1059.94ms,怀旧经典DJ舞曲孙楠韩红美丽的神话,https://vd4.bdstatic.com/mda-kg2r1staatu9n7sm/v1-cae/1080p/mda-kg2r1staatu9n7sm.mp4
1060.14ms,广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
1060.35ms,Pannon RTV,https://stream2.nmih.hu:4102/live.m3u8
1060.38ms,Canal 33 Madrid,https://media2.streambrothers.com:1936/8140/8140/playlist.m3u8
1060.40ms,河北卫视,http://218.13.170.98:9901/tsfile/live/1016_1.m3u8
1060.54ms,昕儿 正在直播,https://live.ottiptv.cc/yy/1353852605
1060.87ms,洪金宝福星系列,https://live.ottiptv.cc/yy/1354924839
1060.87ms,铁血拍档：并肩破局的燃魂对决,https://live.ottiptv.cc/yy/1382736884
1061.06ms,山东-泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8?contentid=2820180516001
1061.09ms,猎豹妈妈育儿记(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fca702ad83284ff0a3b883a735913060/1200.m3u8
1061.22ms,林忆莲-假如让你吻下去,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cm13h63c77u825g1pq90&ratio=720p&line=0
1061.23ms,田东综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
1061.33ms,韩国歌团123,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001176191.mp4
1061.48ms,EMI TV,https://astra.emitv.ro/hls/emi/index.m3u8
1061.83ms,Rai News 24,https://jmp2.uk/stvp-IT3200004WU
1062.08ms,麦浚龙-耿耿于怀,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cf2gn93c77uam6kuerdg&ratio=720p&line=0
1062.10ms,Ionian Channel,https://stream.ioniantv.gr/ionian/live_abr/playlist.m3u8
1062.36ms,乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
1063.07ms,Yu-Gi-Oh! – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63eb82e24e83e70008ab735f/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
1063.22ms,张杰 Ⅰ 浮诛,https://vdse.bdstatic.com/1c2dc5580507bc1b0ef507c63b3fc461.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F592cfc9d5b5bc41242144504ccf1f9f9df9d15b863f6f33c610e552faf629cd9
1063.25ms,Monaco Info,https://webtv.monacoinfo.com/live/prod/index.m3u8
1063.42ms,埋堆堆06,https://www.goodiptv.club/huya/23863804
1063.45ms,韩国歌团062,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240191295627.mp4
1063.58ms,Elektrika TV,https://rtmp.elektrika.cz/live/myStream.sdp/playlist.m3u8
1063.59ms,CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
1063.75ms,CNN Headlines,https://jmp2.uk/stvp-FRBD190001055
1064.31ms,浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
1064.33ms,Iraq Future Ⓢ,https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_040/Stream/playlist.m3u8
1064.69ms,湖南张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8
1064.82ms,广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
1064.93ms,US| HALLMARK DRAMA ,http://line.senpay23.com:80/4753f923d5/5dd52ed922/90961
1065.01ms,文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
1065.03ms,BNT 1,https://shift03.isp.bg/BNT1_HD/index.m3u8
1065.67ms,城步综合,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
1066.05ms,新弦已张，静候谁的指尖与故事？,https://live.ottiptv.cc/yy/1354936170
1066.13ms,镇江新闻,http://cm-wshls.homecdn.com/live/2aa50.m3u8?wsSession=9f9ec509447ea00c63f9673b-169236040159647&wsIPSercert=c9cd378198809a00ad01927d8d3044c9&wsMonitor=0
1066.17ms,Trace Gospel Southern Africa,https://channels.trace.plus/Traceprod/GOSPEL_SA_hd/index.m3u8
1066.34ms,TV Yes Italia,https://stream1.aswifi.it/radioyes/live/index.m3u8
