更新时间,#genre#
20260922 08:49,url


RespoTime,whitelist,#genre#
1373.32ms,科幻Fans布玛,https://www.goodiptv.club/douyu/3508304
1373.96ms,吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
1374.21ms,笑笑笑团长,https://www.goodiptv.club/douyu/10329368
1374.40ms,鬼兄奇谈,https://www.goodiptv.club/douyu/8722254
1374.61ms,与凤行,http://live.ottiptv.cc/huya/26355866
1375.02ms,情歌DJ《怎么可以如此冷血》《为爱受尽相思罪》HD,https://vdse.bdstatic.com//61e318ea76e984f2bedb66f1ed1583be.mp4
1375.24ms,与野生动物为邻,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d25931bed86a49d4afb8780771797c19/1200.m3u8
1375.35ms,广东珠江,http://8.138.7.223/tv/gdzj.m3u8
1375.43ms,CCTV17,http://1.24.39.180:808/hls/61/index.m3u8
1376.03ms,US: BBC WORLD NEWS,http://fastcable.click:5050/stacey1969@hotmail.com/VrcCGPNFba/418112
1376.09ms,四叶草影视,https://www.goodiptv.club/douyu/9446117
1376.19ms,一束光开始,https://www.goodiptv.club/douyu/8662684
1376.34ms,文登TV2,http://1.94.31.214/php/qilu.php?id=whwd2
1377.16ms,深圳直播1,https://livepull-tcyzb.sztv.com.cn/live/YSZ_SHZM.m3u8
1377.23ms,安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8?contentid=2820180516001
1377.78ms,活力满满,https://live.ottiptv.cc/yy/1382851585
1377.98ms,Vychodoceska TV,https://stream.polar.cz/vctv/vctvlive-1/playlist.m3u8
1378.85ms,HALLMARK MOVIES & MYSTERIES,https://frndlymsl.akamaized.net/hls/live/2006424/hallmarkmmsl/hallmarkmmsl/playlist.m3u8?hdnts=st=1606053234~exp=3216054041~acl=*~hmac=208d261d9f98d76a5ac30aa2ce51751f88ee50cfc24812b7cbea8b0397489a07
1379.30ms,渔民老海,https://www.goodiptv.club/douyu/9272327
1379.48ms,CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
1379.70ms,流金岁月-经典港剧,https://live.ottiptv.cc/yy/1382736891
1380.32ms,Kiss TV,https://tv.broadcasting.ro/kisstv/a629c031-2170-4ee9-a36d-87a891aa3131_output_0.m3u8
1380.96ms,经典拳赛,https://www.goodiptv.club/douyu/9412138
1381.37ms,快乐的小波子,https://www.goodiptv.club/douyu/9039399
1381.99ms,绽放的生命2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7b6ed77c03224d298a72a8311fcf10a7/1200.m3u8
1382.52ms,海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
1383.20ms,US: News 12 Westchester,http://fastcable.click:5050/stacey1969@hotmail.com/VrcCGPNFba/419267
1383.27ms,二哈讲电影,https://www.goodiptv.club/douyu/8778280
1383.77ms,佛曰影视,https://www.goodiptv.club/douyu/9671758
1383.78ms,熊猫10,http://119.233.255.62:1234/609169285
1383.96ms,可可托海的牧羊人伤感凄美车载DJ经典版,https://vd4.bdstatic.com/mda-me70iy8327wyu3gp/720p/h264/1620433827317330462/mda-me70iy8327wyu3gp.mp4
1384.65ms,动漫,https://live.ottiptv.cc/yy/1354768831
1384.69ms,US: News 12 The Bronx,http://fastcable.click:5050/stacey1969@hotmail.com/VrcCGPNFba/419266
1385.20ms,DMF [Not 24/7],https://d-m-f.iptv-playoutcenter.de/dmf/dmf1/playlist.m3u8
1385.39ms,RTE NEWS,http://nocable.cc:8080/darriusthomas115@gmail.com/darriusthomas115@2025/79108
1385.79ms,伯乐说电影V,https://www.goodiptv.club/douyu/9386057
1385.82ms,华丽翡翠(新加坡),http://o11.163189.xyz/stream/live/jade/
1385.86ms,京城笑工坊,https://www.goodiptv.club/douyu/10329324
1386.16ms,Libertas TV,https://stream.luci.xyz/hls/LTV.m3u8
1386.25ms,广州电视台综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e8a54fced9025a5af7cec5c05d5dc530&txTime=19072465600
1386.41ms,乐山综合,http://pwpull.leshan.cn:80/live/21609091019110008654ed1a00000000/playlist.m3u8
1386.49ms,海峡卫视,http://8.138.7.223/tv/hxws.m3u8
1386.60ms,Sevimli TV,https://stream8.cinerama.uz/1017/tracks-v1a1/playlist.m3u8
1386.87ms,辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
1386.97ms,2021年最好听的DJ串烧[1280*720],https://vdse.bdstatic.com//cd396057d1fbcb12f0600d38a16effbc.mp4
1387.21ms,Radiofreccia,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S3160845/0tuSetc8UFkF/playlist_video.m3u8
1387.30ms,全粤语8090经典劲爆DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cnamtabc77u54nj2kh6g&ratio=720p&line=0
1387.82ms,强森电影,https://live.metshop.top/huya/21059581
1387.91ms,Notioi TV,https://srv.streamserver.gr:3451/stream/play.m3u8
1387.93ms,伦帝电影说,https://www.goodiptv.club/douyu/9368091
1387.93ms,韩国歌团129,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240002044738.mp4
1388.16ms,夏夜柚子树,https://www.goodiptv.club/douyu/9606419
1388.28ms,海峡卫视,https://cdn16.123.rr.kg/163189/hxws
1388.36ms,西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
1388.40ms,FOX WEATHER,https://live-manifest.production-public.tubi.io/live/f1fd1442-62f5-4663-9049-c08c27f6d980/playlist.m3u8
1388.79ms,MTV Ava,https://live-fi.tvkaista.net/ava/live.m3u8?src=freetv
1389.05ms,Crazy Ex-Girlfriend NO,https://jmp2.uk/plu-693ae58fc2d0f38be38df821.m3u8
1389.23ms,香菜碎碎念鸭,https://www.goodiptv.club/douyu/9663665
1389.43ms,Jersey Shore Family Vacation NO,https://jmp2.uk/plu-6728c87cc7626f0008b28149.m3u8
1389.49ms,秋月剪水,https://www.goodiptv.club/douyu/9588891
1389.53ms,CNN News18,https://jmp2.uk/stvp-INBD1300009QZ
1389.93ms,O'zbekiston 24,https://stream8.cinerama.uz/1011/tracks-v1a1/playlist.m3u8
1389.96ms,绿阿掌,https://www.goodiptv.club/douyu/2365
1389.99ms,禹城综艺,http://1.94.31.214/php/qilu.php?id=dzyczy
1390.40ms,Kanal 15 [Not 24/7],https://live.artidijitalmedya.com/artidijital_kanal15/kanal15/playlist.m3u8
1390.55ms,电影,https://www.goodiptv.club/huya/11342386
1390.61ms,Radio Televisione Sarda,https://stream.ejatv.com/memfs/dff807e1-b3b2-49f5-92d6-5b178be4eb6d.m3u8
1390.68ms,中华小当家,https://live.metshop.top/huya/11342413
1390.70ms,RT Español Ⓖ,https://rt-esp.rttv.com/dvr/rtesp/playlist.m3u8
1391.27ms,US: C-SPAN 3,http://fastcable.click:5050/stacey1969@hotmail.com/VrcCGPNFba/418135
1391.27ms,农林卫视,http://8.138.7.223/%E3%80%90%E5%85%AC%E4%BC%97%E5%8F%B7%EF%BC%9A%E6%A6%B4%E8%8A%92%E7%94%B5%E8%A7%86%E3%80%91/%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86.m3u8
1391.53ms,河北影视剧,http://1.94.31.214/php/hebei.php?id=hbys
1391.55ms,颠覆秩序的声浪狂潮,https://live.ottiptv.cc/yy/1354932426
1392.03ms,UBS (720p),https://cdn4.skygo.mn/live/disk1/UBSHD/HLSv3-FTA/UBSHD.m3u8
1392.24ms,商河影视,http://1.94.31.214/php/qilu.php?id=jnshys
1392.43ms,贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
1392.71ms,韩国歌团110,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239996664565.mp4
1392.91ms,高青影视,http://1.94.31.214/php/qilu.php?id=zbgqys
1393.25ms,CHC高清电影,http://124.165.232.26:8084/rtp/226.0.2.93:8004
1393.37ms,Qazaqstan International,https://stream8.cinerama.uz/1431/tracks-v1a1/mono.m3u8
1393.41ms,拉萨汉语综合,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel1/playlist.m3u8
1393.43ms,凡人修仙传24,http://jx.999315.xyz/yzzy/20250809/15834_fad68b73/index.m3u8
1393.86ms,V gostyakh u skazki,https://stream8.cinerama.uz/1270/tracks-v1a1/mono.m3u8
1394.28ms,韩国歌团126,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240109533631.mp4
1394.64ms,OlayTurk TV [Geo-blocked],https://live.artidijitalmedya.com/artidijital_olayturk/olayturk/playlist.m3u8
1394.77ms,BBC WORLD NEWS,http://lunar.pm:8080/live/kita/Twin/8805.ts
1394.89ms,劲爆DJ舞曲大串烧,https://vdse.bdstatic.com//f222c3fafbcc09db6f39991e5c982450.mp4
1395.29ms,山东女主播电台 FM97.5,http://ls.qingting.fm/live/60258.m3u8
1395.34ms,内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=3e7340acf8869ac1c7dad1bb836dcd35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1395.49ms,ERTV [Geo-blocked],https://live.artidijitalmedya.com/artidijital_ertv_new/ertv/playlist.m3u8
1395.52ms,韩国歌团030,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239916285148.mp4
1395.71ms,蜀山伏魔剑,https://live.ottiptv.cc/yy/1354932365
1395.83ms,最佳时机：命运转角的最佳抉择与奔赴,https://live.ottiptv.cc/yy/1354936207
1396.39ms,东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
1396.93ms,江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
1397.02ms,Aqlvoy,https://stream8.cinerama.uz/1205/tracks-v1a1/mono.m3u8
1397.04ms,Deniz Postasi TV [Not 24/7],https://live.artidijitalmedya.com/artidijital_denizpostasi/denizpostasi/playlist.m3u8
1397.55ms,密子君,https://live.ottiptv.cc/yy/1382736717
1397.64ms,千禧经典台,https://cdn3.indevs.in/stream/live/tvbc/
1397.72ms,科幻梦工场,https://www.goodiptv.club/douyu/9608874
1397.73ms,韩国歌团004,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239755956819.mp4
1397.80ms,起来啦小躺,https://www.goodiptv.club/douyu/8849047
1398.11ms,US: BLACK NEWS CHANNEL,http://fastcable.click:5050/stacey1969@hotmail.com/VrcCGPNFba/418134
1398.15ms,韩国太妍23,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240182993056.mp4
1398.21ms,如履薄冰的北极熊(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f31953326cca4b5e9c5f7e285a5cddb7/1200.m3u8
1398.33ms,TLN Media San Francisco,https://fuel-streaming-prod01.fuelmedia.io/v1/sem/b29d27bb-88af-42d1-937a-5bdf76b71c17.m3u8
1398.41ms,CCTV17,http://go.061899.xyz/mg/cctv17
1398.62ms,小林家的旗女仆,https://www.goodiptv.club/douyu/9211287
1398.65ms,豆客解说,https://www.goodiptv.club/douyu/8883122
1399.14ms,家有儿女,http://8.155.43.98:35455/huya/11352872
1399.41ms,Nurafshon TV,https://stream8.cinerama.uz/1220/tracks-v1a1/mono.m3u8
1399.45ms,经典女神,https://live.metshop.top/huya/11352909
1400.02ms,NewsWorld,https://php.946985.filegear-sg.me/mytv265.php?id=NSWD
1400.34ms,青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0%24LR%E2%80%A2IPV4%E3%80%8E%E7%BA%BF%E8%B7%AF35%E3%80%8F
1400.90ms,扫黄先锋,https://live.metshop.top/huya/29465855
1401.16ms,逗米说电影,https://www.goodiptv.club/douyu/421222
1401.35ms,far away from home,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ca1ttbrc77u57r2ktc0g&ratio=720p&line=0
1401.46ms,Canal 13,https://redirector.dps.live/hls/13cl/playlist.m3u8
1401.75ms,Rai Movie Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747002&output=7&forceUserAgent=rainet/4.0.5
1402.29ms,Kent Turk [Not 24/7],https://live.artidijitalmedya.com/artidijital_kentturktv/kentturktv/playlist.m3u8
1402.45ms,韩国太妍20,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240418087243.mp4
1402.86ms,辽宁卫视,http://60.2.190.206:4000/udp/239.253.92.115:6056
1403.17ms,Pluto TV Sherlock,https://jmp2.uk/plu-5dc2c00abfed110009d97243.m3u8
1403.35ms,济南私家车广播 FM93.6,http://ls.qingting.fm/live/1670.m3u8
1403.46ms,Muz TV Uzbekistan,https://stream8.cinerama.uz/1063/tracks-v1a1/mono.m3u8
1403.59ms,是不是Pro,https://www.goodiptv.club/douyu/9475113
1404.10ms,韩国歌团074,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240221687198.mp4
1404.15ms,天才大熊猫啊,https://www.goodiptv.club/douyu/10646699
1404.37ms,江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=555198f31caa33506ac6abb70d788959&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1404.60ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
1404.64ms,虫哥说电影,https://www.goodiptv.club/douyu/8915074
1405.28ms,W总动员,https://www.goodiptv.club/douyu/9480767
1405.61ms,关云猖,https://www.goodiptv.club/douyu/8820996
1405.63ms,Türkmenistan,https://alpha.tv.online.tm/hls/ch007.m3u8
1405.75ms,你好现任,https://live.ottiptv.cc/yy/1382735566
1405.88ms,山里记,https://www.goodiptv.club/douyu/9410236
1405.93ms,商河综合,http://1.94.31.214/php/qilu.php?id=jnshzh
1406.26ms,US: CNBC WORLD,http://fastcable.click:5050/stacey1969@hotmail.com/VrcCGPNFba/418116
1406.36ms,CCTV-16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
1406.72ms,紧急营救,https://live.ottiptv.cc/yy/1354926676
1406.80ms,V2BEAT TV [Not 24/7],https://abr.de1se01.v2beat.live/playlist.m3u8
1406.81ms,大宋提刑官,http://live.ottiptv.cc/huya/26355856
1407.00ms,TV8 HD,https://cdn4.skygo.mn/live/disk1/TV8HD/HLSv3-FTA/TV8HD.m3u8
1407.08ms,上帝是女孩DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000chhlaijc77u2jkqvf1h0&ratio=720p&line=0
1407.96ms,血腥丶妖瞳,https://www.goodiptv.club/douyu/4231787
1408.03ms,广饶综合,http://1.94.31.214/php/qilu.php?id=dygrzh
1408.34ms,US: FOX BUSINESS NETWORK,http://fastcable.click:5050/stacey1969@hotmail.com/VrcCGPNFba/418110
1408.89ms,镇江新闻综合,http://2280.eu.org:1234/639731783
1409.12ms,平川综合频道,https://play.kankanlive.com/live/1621842376245934.m3u8
1409.32ms,牧野诡事之赤丹珠,https://live.ottiptv.cc/yy/1382736863
1409.42ms,ISTV,https://video08.logicahost.com.br/istvnacional/srt.stream/istvnacional.m3u8
1409.44ms,韩国太妍12,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240295526170.mp4
1409.89ms,Prime News,https://stream.ottlive.co.in/primenews/index.m3u8
1410.86ms,DTV Maashorst,https://rrr.sz.xlcdn.com/?account=dtvmaasland&file=dtv3&output=playlist.m3u8&protocol=https&service=wowza&type=live
1410.96ms,了不起的萝莉小玲,https://live.ottiptv.cc/yy/1382736799
1411.47ms,埋堆堆17,https://www.goodiptv.club/huya/23903196
1411.52ms,金川综合频道,https://play.kankanlive.com/live/1625041962958919.m3u8
1411.64ms,仙剑奇侠传,https://live.metshop.top/yy/1382749903
1411.94ms,韩国歌团018,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239806164759.mp4
1411.96ms,ES TV,https://live.artidijitalmedya.com/artidijital_estv/estv/playlist.m3u8
1412.03ms,CBS News 24/7,https://jmp2.uk/plu-5a6b92f6e22a617379789618.m3u8
1412.26ms,我的前半生剧,http://8.155.43.98:35455/yy/1382735564
1413.17ms,Kanal V [Not 24/7],https://live.artidijitalmedya.com/artidijital_kanalv/kanalv/playlist.m3u8
1413.52ms,Hoy 78,https://cdn.123.rr.kg/163189/hoy78
1414.41ms,太原交通广播 FM107,http://ls.qingting.fm/live/4900.m3u8
1414.77ms,本山快乐营2,https://live.ottiptv.cc/yy/1382736718
1414.83ms,CCTV16,http://1.24.39.180:808/hls/60/index.m3u8
1414.83ms,Pucon TV,https://redirector.dps.live/hls/pucontv/playlist.m3u8
1415.18ms,养狗的一浩,https://www.goodiptv.club/douyu/9478842
1415.35ms,海森堡事件录,https://www.goodiptv.club/douyu/9754849
1417.04ms,辰哥说电影,https://www.goodiptv.club/douyu/9371407
1417.11ms,摇篮曲,https://resource-cdn.tuxiaobei.com/video/b0/2a/b02a4759b042faf57a8314a52fcb76e7.mp4
1417.26ms,熊猫5,http://119.233.255.62:1234/608935104
1417.32ms,US: CNBC,http://fastcable.click:5050/stacey1969@hotmail.com/VrcCGPNFba/418115
1417.42ms,咕噜咕噜剧,https://www.goodiptv.club/douyu/10082307
1417.61ms,Podium.TV 2 [Not 24/7],https://rrr.sz.xlcdn.com/?account=ndc_mediagroep&file=NDC2&output=playlist.m3u8&service=wowza&type=live
1418.41ms,漫威君,https://www.goodiptv.club/douyu/1713615
1418.44ms,Ethan清醒思考,https://www.goodiptv.club/douyu/9481151
1418.46ms,抖音流行DJ串烧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cppi1hvog65mc9vujp30&ratio=720p&line=0
1418.72ms,CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
1419.04ms,重启,https://live.ottiptv.cc/yy/1354888736
1419.07ms,冰糖葫芦没放盐V,https://www.goodiptv.club/douyu/3505453
1419.55ms,青龙偃月显威,https://live.ottiptv.cc/yy/1354932402
1419.83ms,CNN INTL,http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/279311.ts
1419.90ms,南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8
1420.30ms,刘也变z,https://www.goodiptv.club/douyu/9489079
1420.83ms,津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
1420.87ms,CCTV3,http://60.2.190.206:4000/udp/239.253.92.191:6057
1420.98ms,涛哥测评,https://www.goodiptv.club/douyu/613850
1421.21ms,非常保镖-经典港剧,https://live.ottiptv.cc/yy/1382736903
1421.81ms,巩汉林小品,http://120.78.6.151:8968/yy.php?id=1354889035
1421.98ms,KCAL,http://v3tv.live:80/play/live.php?extension=ts&mac=00:1A:79:C2:01:8B&stream=76860
1422.93ms,平原综合,http://1.94.31.214/php/qilu.php?id=dzpyzh
1423.00ms,广东卫视,http://218.13.170.98:9901/tsfile/live/0017_1.m3u8
1423.25ms,TLN Media Chicago,https://fuel-streaming-prod01.fuelmedia.io/v1/sem/cb165faa-41c9-42ad-83ee-ad5ca9fb927c.m3u8
1423.27ms,US: News 12 Connecticut,http://fastcable.click:5050/stacey1969@hotmail.com/VrcCGPNFba/419261
1423.39ms,新视觉,http://221.7.49.226:50085/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
1423.45ms,上虞经济文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
1423.61ms,马小跳在这儿,https://www.goodiptv.club/douyu/9722147
1423.72ms,US: FREE SPEECH TV,http://fastcable.click:5050/stacey1969@hotmail.com/VrcCGPNFba/418127
1423.76ms,流心影者,https://www.goodiptv.club/douyu/9447717
1423.88ms,王德发的导演小阿伟,https://www.goodiptv.club/douyu/9430799
1424.69ms,韩国歌团049,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240065122134.mp4
1424.70ms,贝爷求生影视,https://live.ottiptv.cc/douyu/9661369
1425.08ms,久远丶酱,https://www.goodiptv.club/douyu/9046649
1425.10ms,ETV Kayseri,https://live.artidijitalmedya.com/artidijital_etv/etv/playlist.m3u8
1425.49ms,九品芝麻官,https://www.goodiptv.club/yy/1354930968
1425.56ms,YY用户,https://live.ottiptv.cc/yy/1382736834
1426.43ms,东营区新闻综合,http://1.94.31.214/php/qilu.php?id=dydyqxw
1426.87ms,美声无罪-崔志佳乔杉等,https://vdse.bdstatic.com//cfd2e38cdaaa84676712254f29a50642.mp4
1426.98ms,戴萌兔,https://www.goodiptv.club/douyu/9522315
1427.17ms,AT5,https://takeoff.jetstre.am/?account=atvijf&file=live&output=playlist.m3u8&protocol=https&service=wowza&type=live
1427.31ms,鸡哥聊电影,https://www.goodiptv.club/douyu/5067952
1427.48ms,CCTV-10 科教,http://103.72.172.253:8041/hls/294729569/index.m3u8
1427.50ms,中二大帝妮可姬,https://www.goodiptv.club/douyu/9612400
1427.74ms,Tac12,https://ingest1-video.streaming-pro.com/tac12_ABR/stream/tacdotze/srtweb_1080/chunks.m3u8
1427.76ms,天津卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8
1428.00ms,吾恩5nn,https://www.goodiptv.club/douyu/9631914
1428.29ms,韩国歌团139,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240009608741.mp4
1428.71ms,哈尔滨影,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
1428.96ms,不可能的任务-碟中谍4,https://live.ottiptv.cc/yy/1354930967
1429.07ms,邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
1429.26ms,喵妹说电影,https://www.goodiptv.club/douyu/9312432
1429.33ms,童乐说电影,https://www.goodiptv.club/douyu/9660704
1429.73ms,赛道争锋！,https://live.ottiptv.cc/yy/1382736853
1429.77ms,湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
1430.33ms,Pluto TV Psycho,https://jmp2.uk/plu-65ce480a78df2200131c597b.m3u8
1430.38ms,98FM,https://live-bauerie.sharp-stream.com/98
1430.42ms,刘哔电影,https://www.goodiptv.club/douyu/2632223
1430.98ms,MordonFreeman是谁,https://www.goodiptv.club/douyu/9524579
1431.19ms,抗日神片，燃爆抗战热血魂,https://live.ottiptv.cc/yy/1354926600
1431.41ms,韦小宝,http://1.14.124.206:35455/huya/23650774
1431.43ms,无际电影,https://www.goodiptv.club/douyu/9720498
1431.57ms,涛浪浪电影,https://www.goodiptv.club/douyu/5424258
1431.88ms,“第一天团”纵贯线《台北2009「出发」演唱会致敬经典 完整版》,https://vd3.bdstatic.com/mda-pac5q1he7r5wjykx/576p/h264/1673583274906869271/mda-pac5q1he7r5wjykx.mp4
1432.18ms,金乡生活,http://1.94.31.214/php/qilu.php?id=jijxsh
1432.34ms,新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
1432.93ms,乡间大路上,https://www.goodiptv.club/douyu/9850661
1433.02ms,韩国歌团130,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240111085001.mp4
1433.23ms,沂水生活,http://1.94.31.214/php/qilu.php?id=lyys2
1433.36ms,a萌小翘臀,https://www.goodiptv.club/douyu/7552568
1433.41ms,网神影厅,https://www.goodiptv.club/douyu/508118
1433.68ms,广州南国欣赏,http://rihou.cc:555/tv/[Cx]广州南国
1433.68ms,Ciftci TV [Not 24/7],https://live.artidijitalmedya.com/artidijital_ciftcitv/ciftcitv/playlist.m3u8
1433.96ms,吉林卫视,http://60.2.190.206:4000/udp/239.253.92.202:6147
1434.10ms,山东体育,http://222.134.245.16:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
1434.41ms,睡丝虫,https://www.goodiptv.club/douyu/10308234
1434.59ms,河南国学,http://ik6.iptv8.net:8888/rtp/225.1.4.199:1249?
1435.11ms,Ton TV [Not 24/7],https://live.artidijitalmedya.com/artidijital_tontv/tontv/playlist.m3u8
1435.12ms,广州新闻,https://cdn16.123.rr.kg/163189/gzxw
1435.19ms,福山综合,http://1.94.31.214/php/qilu.php?id=ytfszh
1435.28ms,湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
1435.29ms,雄风再起,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b9176a8a35c94c37ade29708eed40190/1200.m3u8
1435.95ms,岚FLL,https://www.goodiptv.club/douyu/9409703
1435.97ms,田浅浅w,https://www.goodiptv.club/douyu/9747144
1436.03ms,走出包围圈,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/38fc4f8e379445aeab6098b9ece0aa2a/1200.m3u8
1436.34ms,中天新聞台,http://xiangxiws.vip:6777/qlw.php?key=qq%E7%BE%A4746405779&id=ztxw
1436.63ms,CCTV-11 戏曲,http://103.72.172.253:8041/hls/311257824/index.m3u8
1436.90ms,CCTV-9 纪录,http://103.72.172.253:8041/hls/281284444/index.m3u8
1436.96ms,大大大橙子u,https://www.goodiptv.club/douyu/7537881
1436.99ms,US: HLN,http://fastcable.click:5050/stacey1969@hotmail.com/VrcCGPNFba/418122
1437.20ms,安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8
1437.63ms,传奇母狮,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c550dc54139b4e619e7d4a1c1ab69e56/1200.m3u8
1438.15ms,CCTV8,http://go.061899.xyz/mg/cctv8
1438.16ms,张掖新闻综合,https://play.kankanlive.com/live/1629709727589955.m3u8
1438.41ms,阿冗-你的答案,https://vdse.bdstatic.com/363480020aaa13240bbe51121d3e2a65.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
1438.73ms,US: ABC NEWS,http://fastcable.click:5050/stacey1969@hotmail.com/VrcCGPNFba/418131
1438.78ms,BetterMan北北,https://www.goodiptv.club/douyu/8507023
1438.97ms,Tivi 6,https://live.artidijitalmedya.com/artidijital_tivi6/tivi6/playlist.m3u8
1439.25ms,龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
1439.80ms,30A Investment Pitch,http://www.30a-tv.com/InvPit.m3u8?checkedby:iptvcat.com
1439.82ms,US: YAHOO! FINANCE,http://fastcable.click:5050/stacey1969@hotmail.com/VrcCGPNFba/418141
1440.48ms,剧透大爆炸,https://www.goodiptv.club/douyu/1739752
1440.83ms,狂野的种马小说家,https://www.goodiptv.club/douyu/8849703
1440.86ms,无线新闻,http://iactive-clink.com:8081/live/yifaTV-007.m3u8
1441.19ms,新三国演义,http://live.ottiptv.cc/huya/11352944
1441.30ms,泗水新闻综合,http://1.94.31.214/php/qilu.php?id=jissxw
1441.90ms,TV/Midt-Vest,http://grevsen.dk/live/catchuptv/catchuptv/13.m3u8
1441.98ms,电影_王晶,http://1.14.124.206:35455/huya/11602058
1442.07ms,五星体育,http://api3.52tb.xyz/info?id=376&token=20221127jxwhhemby
1442.17ms,家庭欢乐秀,https://live.metshop.top/huya/11352937
1442.30ms,旱季冒险故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ac505ca5d2d5469eb21448c300a8c16c/1200.m3u8
1442.31ms,小超讲电影,https://www.goodiptv.club/douyu/3432645
1442.54ms,谭维维《蓝莲花》,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201112/5623330ySHJCzL4DxMMpOtgHo.mp4
1442.59ms,柳舟计,https://live.ottiptv.cc/huya/23860039
1443.14ms,吉林卫视,http://go.bkpcp.top/mg/jlws
1443.17ms,韩国歌团008,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903321355.mp4
1443.28ms,新昌休闲影视 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
1443.47ms,山下智博official,https://www.goodiptv.club/douyu/9186596
