更新时间,#genre#
20251022 06:40,url


RespoTime,whitelist,#genre#
2683.11ms,春水盈盈细浪翻,https://live.ottiptv.cc/huya/30080255
2683.26ms,假面骑士龙骑,http://live.nctv.top/huya.php?id=11352918
2683.58ms,是个小可爱iiii,http://tv.ximix.us/douyu/9650782
2683.79ms,海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
2683.99ms,雨燕体育直播,https://live.ottiptv.cc/huya/29982618
2684.30ms,蓝翔老三国,https://live.ottiptv.cc/douyu/7459925
2684.32ms,电影_喜乐影院,http://live.nctv.top/huya.php?id=21059580
2685.36ms,IPTV经典电影,http://139.129.231.228/rtp/239.21.1.124:5002
2685.48ms,少打白骨精,http://tv.ximix.us/douyu/11531165
2685.67ms,昆特牌之大哥食正野,http://tv.ximix.us/douyu/7919720
2686.04ms,QTV-6,http://video10.qtv.com.cn/drm/qtv6at/manifest.m3u8
2686.17ms,「山西」大同经济文艺广播,https://tv.iill.top/fm/1471
2686.72ms,生命的赢家,http://xn--elt51t.azip.dpdns.org:5008/ofiii192/index.m3u8
2687.05ms,享看电影,https://live.ottiptv.cc/douyu/8974130
2687.28ms,仙女,http://live.nctv.top/huya.php?id=30491918
2687.39ms,Love Nature,http://edgeware-live.edgeware.tvb.com/__cl/slocalr21/__c/ott_LNH_hevc/__op/cenc_m/__f/index.mpd?sig=59d8343ec641d9a372b23f76e272e648&ext_start_limit=1761149480&int_start_limit=1761149480&ts=1761149480&c=121779152
2687.91ms,刘老师说电影,http://tv.ximix.us/douyu/8317926
2688.03ms,电影_动作电影,http://tv123.top:35455/huya/11602077
2688.15ms,迪士尼！超经典动画电影,http://live.nctv.top/huya.php?id=30080256
2688.94ms,王牌逗王牌,http://jiaojirentv.top/2020/yy.php?id=1354658048
2689.11ms,三国演义,https://live.metshop.top/huya/11602081
2689.51ms,Армія ТБ,https://m3u8.ott.blue/watch/7572/index.m3u8?geo=auto&token=94450098895765784220366841698509%20
2689.79ms,「广西」来宾人民广播电台,https://tv.iill.top/fm/1081
2690.17ms,明珠台,http://8.138.7.223/tv/gdmzyd.php?id=3
2690.71ms,而莫善者恶之,https://live.ottiptv.cc/huya/26355775
2691.10ms,天雷鼓鼓说剧,https://live.ottiptv.cc/huya/30277823
2691.25ms,港剧推荐喵,https://live.ottiptv.cc/huya/23902242
2691.38ms,寒千落丶,http://live.nctv.top/huya.php?id=211202
2691.66ms,壹车,https://live.ottiptv.cc/huya/20969124
2692.20ms,电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn
2692.51ms,怪兽马提尼电影,http://tv.ximix.us/douyu/9075333
2692.56ms,泊枫剧场1,http://huanqiuzhibo.cn/manifest/douyu.php?id=7623292
2692.60ms,青岛摩登音乐调频,http://video11.qtv.com.cn/zhibo886/manifest.m3u8
2692.81ms,为所欲为的墨镜哥,https://live.ottiptv.cc/huya/23865161
2692.82ms,啊咧,http://tv.ximix.us/yy/1459243913
2693.03ms,南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd#http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
2693.27ms,CCTV10,http://8.138.7.223/tv/hot.php?id=10
2693.52ms,海南卫视,http://goo.bkpcp.top/mg/hinws###HLS\\n
2693.62ms,莫西西西西,https://live.ottiptv.cc/huya/30312372
2693.73ms,「山西」交通广播,https://tv.iill.top/fm/633
2693.81ms,宝蓝和朋友们,https://live.ottiptv.cc/douyu/9283356
2694.65ms,繁星之所在,http://tv.ximix.us/douyu/6033135
2694.98ms,CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td&region=shanghai
2696.03ms,开心麻花经典小品,http://tv.ximix.us/douyu/10153463
2696.13ms,神雕侠侣,http://live.metshop.top/huya/11352964
2696.32ms,甜甜的恋爱 这狗粮我吃了,http://tv.ximix.us/yy/1354932438
2696.61ms,漫威超级英雄系列,http://tv.ximix.us/yy/1354932402
2696.76ms,娘子說電影,https://live.metshop.top/huya/18964209
2697.89ms,赵本山经典小品,http://huanqiuzhibo.cn/manifest/douyu.php?id=9817716
2698.03ms,代娱说美剧,http://tv.ximix.us/douyu/9123570
2698.07ms,灾难电影,https://live.metshop.top/huya/11352871
2698.12ms,一目十影,http://tv.ximix.us/douyu/3643605
2698.27ms,电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn
2699.12ms,「虎牙」使命召唤•手游,https://live.iill.top/huya/11718629
2699.47ms,欢乐小饭米粒,http://tv.ximix.us/douyu/9403690
2699.85ms,中年计划,http://jiaojirentv.top/2020/yy.php?id=1354658051
2700.04ms,东莞一台,http://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
2700.12ms,尐饭团,https://live.ottiptv.cc/huya/11352907
2700.77ms,电影_谍战,http://tv123.top:35455/huya/21059585
2700.85ms,静妃沉浮录,https://live.ottiptv.cc/huya/30080177
2701.20ms,粤男有话儿,http://tv.ximix.us/douyu/8764282
2701.60ms,影迷心公社,https://live.ottiptv.cc/huya/30522289
2701.76ms,有点意思,https://live.ottiptv.cc/huya/20985824
2701.77ms,工藤新医heart,http://tv.ximix.us/douyu/8741860
2701.79ms,小鬼头,https://isus.cc/php/huya.php?id=11352963
2701.83ms,一家人整整齐齐,https://live.ottiptv.cc/huya/23860057
2702.07ms,浙江卫视咪咕,http://t.061899.xyz/tl/tl.php?id=zjws
2702.34ms,不良街区-边缘生存记,http://tv.ximix.us/yy/1382749890
2702.39ms,小鬼当家-童年回忆,http://tv.ximix.us/yy/1382745104
2702.51ms,谁语说电影,http://tv.ximix.us/douyu/8705754
2703.10ms,奇光主播,http://tv.ximix.us/douyu/8009547
2703.25ms,「江苏」南通交通广播,https://tv.iill.top/fm/884
2703.87ms,周董永远的神,https://live.ottiptv.cc/huya/29982629
2704.01ms,维塔利在野外,http://tv.ximix.us/douyu/9804068
2704.01ms,鸡哥聊电影,http://tv.ximix.us/douyu/5067952
2704.11ms,阿柴电影,https://live.ottiptv.cc/huya/29402497
2704.23ms,电影,https://www.goodiptv.club/huya/21059586
2704.27ms,绗��叉�婀�,http://tv.ximix.us/yy/1382851576
2704.59ms,猪弟驸马爷,http://tv.ximix.us/douyu/8862501
2704.60ms,阿夹,https://live.ottiptv.cc/huya/20985783
2705.23ms,解说_大象放映室,http://cfss.cc/cdn/hy/21277391.flv
2705.49ms,JustXiaIt嘻咦啊看,http://tv.ximix.us/douyu/2660125
2705.54ms,CCTV9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
2705.89ms,CCTV12,http://8.138.7.223/tv/hot.php?id=12
2705.97ms,SUPER 識食,http://edgeware-live.edgeware.tvb.com/__cl/slocalr65/__c/ott_SFOO_hevc/__op/cenc_m/__f/index.mpd?sig=4345f9ce909f8715599347b21dac69af&ext_start_limit=1761149508&int_start_limit=1761149508&ts=1761149508&c=121779152
2706.19ms,iTVB大后宫,https://live.ottiptv.cc/huya/23863804
2706.75ms,港剧-警犬巴打,http://tv.ximix.us/yy/1354932397
2707.78ms,爆笑电影！王牌大贱谍2-3,http://tv.ximix.us/yy/1382735556
2708.18ms,「江苏」镇江文艺广播,https://tv.iill.top/fm/860
2708.38ms,读心神探,http://tv.ximix.us/yy/1382736875
2708.49ms,埋堆堆16,https://www.goodiptv.club/huya/23903183
2708.55ms,东北奇缘：江湖情缘,http://tv.ximix.us/yy/1354936238
2708.82ms,荒野万池王,http://tv.ximix.us/douyu/9544576
2708.91ms,排球少年砰砰砰,https://live.ottiptv.cc/huya/30080167
2709.02ms,自缘身在苔衣上,https://live.ottiptv.cc/huya/26355822
2709.26ms,谍战片,https://isus.cc/php/huya.php?id=21059587
2709.41ms,「广东」交通之声,https://tv.iill.top/fm/495
2709.45ms,「湖北」宜昌新闻综合广播,https://tv.iill.top/fm/1641
2710.57ms,龙珠经典放映厅,https://live.ottiptv.cc/huya/29982688
2710.97ms,电影_洪金宝,http://cfss.cc/cdn/hy/11279251.flv
2711.82ms,一条狗的使命1,http://tv.ximix.us/yy/1382745092
2712.41ms,赛事咪咕播12,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000002019&/PLTV/&
2712.55ms,奇光主播q,http://tv.ximix.us/douyu/12560807
2712.58ms,韩国歌团009,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799872402.mp4
2712.59ms,山西卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1084_1.m3u8
2713.47ms,皇太子布朗尼,https://live.ottiptv.cc/huya/29982642
2713.51ms,十里说,http://tv.ximix.us/douyu/9064711
2714.12ms,末日电影合集,http://luobo.bkpcp.top/yy/1354889019
2714.16ms,江苏城市,http://8.138.7.223/tv/jstv.php?id=jscs
2714.47ms,无厘头的出处,http://tv.ximix.us/yy/1354930891
2715.41ms,刘德华,http://live.nctv.top/huya.php?id=11342424
2715.53ms,仕说电影,http://live.nctv.top/huya.php?id=24791905
2715.89ms,小亮亮,https://live.ottiptv.cc/huya/11342432
2715.99ms,百晓生解说,http://129.150.54.232:10001/douyu/9653063
2716.14ms,电影_赛车,http://tv123.top:35455/huya/11279247
2716.77ms,解说_亮哥讲电影,https://live.metshop.top/huya/16144175
2717.10ms,太原影视,http://1.94.31.214/php/taiyuan.php?id=tyys
2717.40ms,雨婷講電影,https://live.metshop.top/huya/21638737
2717.68ms,歌团★059,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070818783.mp4
2718.49ms,明珠台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr21/__c/ott_P_hevc/__op/cenc_m/__f/index.mpd?sig=f33a742cfec499a0572be66125815c8d&ext_start_limit=1761149463&int_start_limit=1761149463&ts=1761149463&c=121779152
2719.72ms,刘哔电影,https://live.ottiptv.cc/douyu/2632223
2720.64ms,鬼吹灯之龙岭迷窟,http://live.nctv.top/huya.php?id=29465863
2720.77ms,辽视欢乐大集锦,http://tv.ximix.us/douyu/9403712
2720.84ms,非诚勿扰,http://tv.ximix.us/yy/1382745100
2720.91ms,CCTV13,http://php.cqshushu.ggff.net/jzb.php?id=cctv13&公众号【医工学习日志】
2721.33ms,电影最TOP,https://live.ottiptv.cc/huya/11774959
2721.67ms,扶摇,http://xn--elt51t.azip.dpdns.org:5008/ofiii102/index.m3u8
2721.88ms,胥渡吧直播号,http://tv.ximix.us/douyu/2040822
2722.60ms,市民刘先生,https://live.ottiptv.cc/huya/23728647
2722.74ms,宫锁珠帘,http://tv.ximix.us/yy/1354926666
2722.87ms,Nickelodeon,http://edgeware-live.edgeware.tvb.com/__cl/slocalr21/__c/ott_CNIKO_hevc/__op/cenc_m/__f/index.mpd?sig=9a23b0c0f869cb19391568a781e307b3&ext_start_limit=1761149505&int_start_limit=1761149505&ts=1761149505&c=121779152
2723.18ms,迪士尼姐姐,https://live.ottiptv.cc/huya/29982656
2723.35ms,埋堆堆20,http://live.nctv.top/huya.php?id=23735153
2724.00ms,ROCK Action,http://edgeware-live.edgeware.tvb.com/__cl/slocalr21/__c/ott_CRTX_hevc/__op/cenc_m/__f/index.mpd?sig=638c7e055ce757ef1dd270fa826c1384&ext_start_limit=1761149477&int_start_limit=1761149477&ts=1761149477&c=121779152
2724.30ms,倚天屠龙记,http://cdn.jdshipin.com:8880/huya.php?id=23734246
2724.30ms,小璐影视,https://live.ottiptv.cc/huya/30655127
2724.44ms,如果岁月轮播,http://iptv.hn.cn:1258/yy/1382736883
2724.74ms,油麻地糖水铺,https://live.ottiptv.cc/huya/23734223
2724.76ms,静谧小稻草,https://live.ottiptv.cc/huya/30307160
2724.77ms,太原城市生活,http://1.94.31.214/php/taiyuan.php?id=tycssh
2725.23ms,末日系列-外国电影合集,http://tv.ximix.us/yy/1354889019
2728.14ms,西藏卫视,http://goo.bkpcp.top/mg/xzws
2728.79ms,爆笑来袭-小品欢乐集结号,http://tv.ximix.us/yy/1382735558
2729.17ms,广东卫视,http://php.cqshushu.ggff.net/jzb.php?id=gdws&公众号【医工学习日志】
2729.45ms,悉奇,http://tv.ximix.us/douyu/9401473
2729.87ms,「辽宁」综合广播,https://tv.iill.top/fm/440
2729.96ms,南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd#http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
2730.21ms,我的前半生,http://tv.ximix.us/yy/1382735564
2730.21ms,湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
2731.26ms,喜仔的世界,https://live.ottiptv.cc/huya/17098448
2731.53ms,东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
2731.55ms,珞珞说电影,http://198.23.236.148:35455/douyu/3718888
2731.63ms,剧迷小灯泡,https://live.ottiptv.cc/huya/30399965
2731.69ms,CCTV6,https://migu.188766.xyz/?migutoken=0a3a56368f9b0a0942727de23fbe6acd&id=CCTV6&type=yy
2732.24ms,征服虎牙频道,http://cfss.cc/cdn/hy/30311494.m3u8
2733.41ms,CCTV13,http://web9916.w.computerqwq.cf/jzb.php?id=cctv13&公众号【医工学习日志】
2734.15ms,开心麻花经典小品,https://live.ottiptv.cc/douyu/10153463
2734.22ms,冰河追凶：极寒之地的真相,http://tv.ximix.us/yy/1382736841
2734.30ms,马呜呜,https://live.ottiptv.cc/huya/29982631
2734.34ms,江苏体育,http://8.138.7.223/tv/jstv.php?id=jsty
2734.77ms,马小跳在这儿,https://live.ottiptv.cc/douyu/9722147
2735.00ms,尉迟杰影评,http://tv.ximix.us/douyu/8850682
2735.16ms,三七电影V,http://tv.ximix.us/douyu/9457792
2735.91ms,神探狄仁杰2,http://tv.ximix.us/yy/1382828767
2736.24ms,唯倜得同行,https://live.ottiptv.cc/huya/30311525
2736.47ms,海南卫视,http://z.b.bkpcp.top/m.php?id=hinws
2736.63ms,港剧慢品汇,https://live.ottiptv.cc/huya/23865142
2736.68ms,雪豹电视轮播,http://cfss.cc/cdn/hy/29580970.m3u8
2736.91ms,东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
2737.34ms,不日成婚：婚恋喜剧,http://tv.ximix.us/yy/1354936214
2737.39ms,科幻惊悚片-异形,http://tv.ximix.us/yy/1382735543
2737.86ms,myTV SUPER 18台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr21/__c/ott_C18_hevc/__op/cenc_m/__f/index.mpd?sig=bc2042d3a6015c18f6d0cac4b63ec5bf&ext_start_limit=1761149494&int_start_limit=1761149494&ts=1761149494&c=121779152
2738.00ms,观剧无限惊喜,https://live.ottiptv.cc/huya/29465853
2738.07ms,妖神记,http://tv.ximix.us/yy/1382745171
2738.15ms,治愈电影阳光小美女-一家人的寻梦之旅,http://tv.ximix.us/yy/1382736920
2738.30ms,忠烈杨家将,http://tv.ximix.us/yy/1382749909
2740.27ms,我是一颗小虎牙,https://live.ottiptv.cc/huya/24314160
2740.39ms,推荐,https://live.iill.top/huya/11602041
2740.63ms,荒野有声书,http://tv.ximix.us/douyu/10650322
2740.71ms,猎奇笔记本,http://tv.ximix.us/douyu/9627172
2740.75ms,爱情片合集-童梦奇缘,http://tv.ximix.us/yy/1354926622
2741.12ms,CCTV-01梅州,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8
2741.12ms,微竞-浪娅,https://live.ottiptv.cc/huya/30280769
2741.67ms,扁豆看电影2,https://live.ottiptv.cc/huya/21059623
2741.75ms,不可能的任务-碟中谍4,http://tv.ximix.us/yy/1354930967
2742.76ms,经典日本动漫速看,https://live.ottiptv.cc/huya/29982686
2743.84ms,「广东」湛江交通音乐广播,https://tv.iill.top/fm/1420
2744.08ms,菌边村艾克,https://live.ottiptv.cc/huya/29465872
2744.12ms,「央广」藏语广播,https://tv.iill.top/fm/650
2744.20ms,北京卫视,http://8.138.7.223/tv/hot.php?id=19
2744.23ms,「斗鱼」QQ飞车•手游,http://live.iill.top/douyu.php?id=5040227
2745.08ms,贫民窟的百万富翁,http://tv.ximix.us/yy/1382735561
2745.50ms,火柴人HyunsDojo,https://live.ottiptv.cc/douyu/9430394
2746.10ms,Global Trekker,http://edgeware-live.edgeware.tvb.com/__cl/slocalr21/__c/ott_SMS_hevc/__op/cenc_m/__f/index.mpd?sig=f36bd5e1050d48656fa1ddbf5e20cb3e&ext_start_limit=1761149481&int_start_limit=1761149481&ts=1761149481&c=121779152
2746.29ms,吉林卫视,http://8.138.7.223/tv/hot.php?id=25
2746.32ms,战争,http://cdn.jdshipin.com:8880/huya.php?id=21059592
2746.53ms,篮球人物,http://tv.ximix.us/douyu/8434598
2746.58ms,龙视爱笑会议室,http://tv.ximix.us/douyu/9375430
2746.77ms,看见爱情深,https://live.ottiptv.cc/huya/30080145
2747.02ms,女团社颜老师,https://live.ottiptv.cc/douyu/11327316
2747.33ms,海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
2747.47ms,岩石上的树,https://live.ottiptv.cc/huya/30080222
2747.65ms,CCTV17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
2748.25ms,据说放映室,http://222.186.39.21:35466/douyu/8837964
2748.54ms,雍正皇帝,https://live.metshop.top/huya/11342439
2749.23ms,三少卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1038_1.m3u8
2749.51ms,武侠电影放映厅,https://live.ottiptv.cc/huya/29982611
2749.73ms,电影,https://www.goodiptv.club/huya/11342427
2750.18ms,缺宅男女,http://tv.ximix.us/yy/1354930937
2751.41ms,CCTV1,http://php.cqshushu.ggff.net/jzb.php?id=cctv1&公众号【医工学习日志】
2752.08ms,超燃警匪片,http://tv.ximix.us/yy/1382735576
2752.11ms,龙小七a,http://live.nctv.top/huya.php?id=24654627
2752.82ms,电视剧好看,https://live.ottiptv.cc/huya/29465860
2753.14ms,娥姐来了,https://live.ottiptv.cc/huya/23734234
2753.60ms,西班牙巴斯光年,https://live.ottiptv.cc/huya/30080256
2753.88ms,国内动作大片,http://tv.ximix.us/yy/1382745176
2754.17ms,缔爵丶小阿杜,https://live.ottiptv.cc/huya/16755322
2754.29ms,新哆啦A梦(中文版),http://xn--elt51t.azip.dpdns.org:5008/ofiii23/index.m3u8
2754.33ms,弃徒x,http://live.nctv.top/huya.php?id=825290
2754.39ms,阿杰cxj,https://live.ottiptv.cc/huya/30080234
2754.60ms,金星脱口秀-爆笑回归,http://tv.ximix.us/yy/1382749951
2754.94ms,于谦吴京何猷君,http://live.nctv.top/huya.php?id=29982647
2754.95ms,电影,https://www.goodiptv.club/huya/11352909
2755.01ms,DuckDucks,https://live.ottiptv.cc/huya/29982670
2755.31ms,大唐双龙传,http://cfss.cc/cdn/hy/23728674.flv
2755.44ms,爱情不NG：剧组情缘,http://tv.ximix.us/yy/1382749888
2755.80ms,丽姐说电影,http://198.23.236.148:35455/douyu/9437283
2756.50ms,埋堆堆16,http://cfss.cc/cdn/hy/23903183.flv
2756.98ms,猫眼下的鱼,https://live.ottiptv.cc/huya/20236200
2757.29ms,双月之城-国漫,http://tv.ximix.us/yy/1382736907
2757.72ms,电影_许冠英,http://live.nctv.top/huya.php?id=11601972
2758.62ms,斌哥漫说2,https://live.ottiptv.cc/huya/21059621
2758.68ms,挨饿德•1,https://live.iill.top/huya/20985858
2758.71ms,小毅主播e,http://tv.ximix.us/douyu/11851549
2759.69ms,「山东」济南生活广播,https://tv.iill.top/fm/725
2760.20ms,歌团★135,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240236014123.mp4
2760.74ms,CCTV15,http://php.cqshushu.ggff.net/jzb.php?id=cctv15&公众号【医工学习日志】
2760.97ms,非凡武林2,https://live.ottiptv.cc/huya/29982677
2761.11ms,国外黑色喜剧：冷幽默小剧场,http://tv.ximix.us/yy/1382745175
2761.43ms,柒言绝剧,https://live.ottiptv.cc/huya/24778726
2761.75ms,CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
2761.75ms,「斗鱼」使命召唤•手游,http://live.iill.top/douyu.php?id=9223245
2761.95ms,锦衣卫之残阳如血-血色使命,http://tv.ximix.us/yy/1382736882
2763.21ms,高分动作大片-热血出击,http://tv.ximix.us/yy/1382736909
2764.34ms,电影_快意江湖,http://cfss.cc/cdn/hy/11342435.flv
2764.90ms,玩个机枪,https://live.ottiptv.cc/huya/30356003
2766.14ms,广东经济科教,https://stream1.freetv.fun/yan-dong-jing-ji-ke-jiao-12.ctv
2766.69ms,本山快乐营,http://tv.ximix.us/yy/1354933529
2766.73ms,无线明珠梅州,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8
2767.24ms,瑶山,http://live.nctv.top/huya.php?id=11342392
2767.33ms,科技宅男,https://live.ottiptv.cc/huya/20985785
2767.61ms,好剧看不停,https://live.ottiptv.cc/douyu/9388938
2767.94ms,搞笑系列,https://live.metshop.top/huya/11342423
2768.02ms,超精彩！系列动作电影,http://tv.ximix.us/yy/1382745096
2768.08ms,邵氏影院,https://live.iill.top/douyu/4246519
2768.40ms,滨城TV,http://1.94.31.214/php/qilu.php?id=bzbctv
2768.70ms,八幡老师1,https://live.ottiptv.cc/douyu/9272043
2769.34ms,电影_贺岁片,http://tv123.top:35455/huya/11601986
2769.83ms,我砸晕了牛顿奥,http://tv.ximix.us/douyu/1218414
2770.26ms,CCTV5,http://8.138.7.223/tv/hot.php?id=5
2770.38ms,东方福尔摩斯,https://live.ottiptv.cc/huya/30080229
2770.64ms,CCTV13,http://8.138.7.223/tv/hot.php?id=13
2770.80ms,岚FLL,https://live.ottiptv.cc/douyu/9409703
2771.24ms,儿童|Cartoon Network,http://free.cnlive.club/channel/n38060fe0/index.m3u8?q=1752629214236
2771.97ms,香港院线大片-最新,http://tv.ximix.us/yy/1354936242
2772.25ms,深圳卫视4K,http://8.138.7.223/tv/gd.php?id=0201
2772.56ms,田园生活,http://tv.ximix.us/yy/1382736898
2773.13ms,电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn
2773.45ms,爆裂电影2,https://live.ottiptv.cc/huya/29982678
2773.52ms,周星驰,http://113.45.240.129:35455/douyu/122402
2774.69ms,苦乐村官,http://tv.ximix.us/yy/1382736864
2775.00ms,CCTV4,http://8.138.7.223/tv/hot.php?id=4
2776.14ms,打工奇遇-赵丽蓉巩汉林,https://vdse.bdstatic.com//867790e13a90309cd1b88b05a08fd6a7.mp4
2776.17ms,厦门卫视,http://8.138.7.223/tv/hot.php?id=52
2776.95ms,有家卓文君,https://live.ottiptv.cc/huya/30297048
2777.05ms,「浙江」杭州交通广播,https://tv.iill.top/fm/924
2777.55ms,「安徽」生活广播,https://tv.iill.top/fm/602
2777.56ms,喜欢陪你唠嗑,https://live.ottiptv.cc/huya/29982621
2778.67ms,儿童|MiaoMi,http://free.cnlive.club/channel/n70dedb3e/index.m3u8?q=1752629214236
2778.80ms,「江苏」淮安经济生活广播,https://tv.iill.top/fm/1727
2778.91ms,少年包青天美黑之旅,http://tv.ximix.us/yy/1354936141
2780.18ms,卢氏综合,http://live.dxhmt.cn:9081/tv/11224-1.m3u8
2780.42ms,北京大妈有话说er,https://live.ottiptv.cc/douyu/9440530
2780.54ms,TVB星河,http://8.138.7.223/tv/gdmzyd.php?id=2
2780.82ms,本主儿,https://live.ottiptv.cc/douyu/9565677
2780.94ms,地狱ヽ妖妖,https://live.ottiptv.cc/huya/11352869
2781.12ms,埋堆堆09,http://cdn.jdshipin.com:8880/huya.php?id=23865036
2781.37ms,昌邑经济生活,http://1.94.31.214/php/qilu.php?id=wfcyjj
2781.59ms,体验另一种生活！,http://tv.ximix.us/yy/1354936229
2782.01ms,别闹了美越,https://live.ottiptv.cc/douyu/9548244
2782.18ms,皮皮动漫星球,https://live.ottiptv.cc/douyu/8841920
2782.59ms,晓云街道媽,https://live.ottiptv.cc/huya/21059614
2783.42ms,超英集结,http://tv.ximix.us/yy/1382745091
2783.69ms,Mezzo Live HD,http://edgeware-live.edgeware.tvb.com/__cl/slocalr65/__c/ott_CMEZ_hevc/__op/cenc_m/__f/index.mpd?sig=b701d7c2edd8b60ef4260ade5caf95f9&ext_start_limit=1761149486&int_start_limit=1761149486&ts=1761149486&c=121779152
2784.47ms,绝不再虚伪讨好,https://live.ottiptv.cc/huya/30080232
2784.51ms,空谷幽兰,http://tv.ximix.us/yy/1382745182
2784.72ms,独立鱼电影,http://tv.ximix.us/douyu/2413555
2785.48ms,溢起趣打卡,http://xn--elt51t.azip.dpdns.org:5008/ofiii244/index.m3u8
2785.94ms,埋堆堆 𝟙𝟞,https://live.iill.top/huya/23865161
2785.97ms,电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn
2786.32ms,笑傲江湖-电视剧,http://tv.ximix.us/yy/1354936128
2786.38ms,雅痞不是帅,https://live.ottiptv.cc/huya/11352953
2787.08ms,与凤行-第16集,https://v10.dious.cc/20240326/L2ybHJ8k/index.m3u8
2787.69ms,某声悠,https://live.ottiptv.cc/douyu/8896100
2787.74ms,花花与三猫CatLive,http://tv.ximix.us/douyu/7348194
2787.86ms,车模颜值大赏,http://tv.ximix.us/douyu/10118209
2788.34ms,电影_古墓系列,http://cfss.cc/cdn/hy/11352913.flv
2788.38ms,10-22NBA常规赛🏀📡,http://81.70.10.196:35455/douyu/11531165
2788.87ms,刘少丶7012,https://live.ottiptv.cc/douyu/131977
2789.34ms,埋堆堆17,http://cfss.cc/cdn/hy/23903130.flv
2790.05ms,凤凰中文,http://8.138.7.223/tv/gdmzyd.php?id=4
2790.28ms,动漫推荐i,http://tv.ximix.us/douyu/5187099
2790.56ms,虎牙-状王宋世杰,http://live.nctv.top/huya.php?id=23734183
2790.72ms,六宫,https://live.ottiptv.cc/huya/11602051
2791.16ms,广东卫视咪咕,http://j.s.bkpcp.top/jj/gdws
2791.96ms,美国队长史蒂夫,http://tv.ximix.us/yy/1382736813
2792.32ms,广西卫视,http://8.138.7.223/tv/hot.php?id=38
2792.72ms,广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
2792.87ms,尹地仇,https://live.ottiptv.cc/huya/21059567
2792.92ms,广东卫视,http://8.138.7.223/tv/gd.php?id=0001
2793.16ms,张国荣与周润发的兄弟情,http://tv.ximix.us/yy/1354930961
2793.42ms,爱好恐怖片的美男子,http://tv.ximix.us/douyu/9280384
2793.56ms,梅州导视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1102_1.m3u8
2794.50ms,太原社教法制,http://1.94.31.214/php/taiyuan.php?id=tysjfz
2794.76ms,树袋熊小九九,http://live.nctv.top/huya.php?id=11282233
2795.38ms,山药视频,http://live.nctv.top/huya.php?id=16797006
2796.10ms,弹一闪闪闪,https://live.ottiptv.cc/huya/21059570
2796.31ms,野山鹰-影视剧,http://tv.ximix.us/yy/1354932395
2796.75ms,金庸剧场,http://cfss.cc/cdn/hy/11602082.flv
2796.94ms,三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
2797.48ms,夏日么么茶,https://live.ottiptv.cc/huya/17455040
2797.62ms,电波传情-生死密电,http://tv.ximix.us/yy/1382735571
2798.40ms,新三国演频道,http://cfss.cc/cdn/hy/11352944.m3u8
2799.00ms,如来解说,https://live.ottiptv.cc/huya/29856678
2799.10ms,电影,https://www.goodiptv.club/huya/11352876
2799.41ms,CCTV-16咪咕,http://t.061899.xyz/tl/tl.php?id=cctv16
2799.96ms,黑帮斗争,https://isus.cc/php/huya.php?id=11342419
2800.42ms,鄉8佬,https://live.ottiptv.cc/huya/11352920
2800.67ms,洗冤录,http://cfss.cc/cdn/hy/23903130.m3u8
2800.92ms,科学放映室,https://live.ottiptv.cc/douyu/9439712
