更新时间,#genre#
20260923 08:28,url


RespoTime,whitelist,#genre#
1766.47ms,江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws
1766.52ms,福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
1766.94ms,临清综合,http://1.94.31.214/php/qilu.php?id=lclqzh
1769.30ms,鱼丸说电影,https://www.goodiptv.club/huya/16615910
1769.52ms,CCTV-06咪咕,http://rihou.cc:555/tv/[mg]CCTV-06
1770.73ms,特派先锋出击,https://live.ottiptv.cc/yy/1382749940
1772.20ms,1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy
1772.52ms,CCTV11,http://go.061899.xyz/mg/cctv11
1773.57ms,博斯运动2,http://31.43.191.125:8080/restream/restream/34883
1774.63ms,武术世界,http://2280.eu.org:1234/958475359
1775.77ms,国外院线动作大片,https://live.ottiptv.cc/yy/1382735570
1776.26ms,东方影视,https://live.chinacert.cftest5.cn/cnmg/live/617290047
1777.95ms,碟中谍系列电影,https://live.ottiptv.cc/yy/1382736836
1779.22ms,国内高分悬疑剧-风筝,https://live.ottiptv.cc/yy/1354931585
1779.43ms,什么会让你快乐,https://live.ottiptv.cc/yy/54886912
1779.60ms,古装剧,https://live.ottiptv.cc/yy/1356158015
1780.79ms,CCTV2,https://play.kankanlive.com/live/1698234898628961.m3u8
1781.52ms,Ciftci TV [Not 24/7],https://live.artidijitalmedya.com/artidijital_ciftcitv/ciftcitv/playlist.m3u8
1781.94ms,斗鱼电影11,http://epg.112114.xyz/douyu/338759
1782.15ms,金川综合频道,https://play.kankanlive.com/live/1625041962958919.m3u8
1782.42ms,香港刑偵實錄,https://live.metshop.top/huya/23865058
1782.75ms,盐城新闻综合,http://113.98.11.46:3000/639731825
1783.60ms,CCTV-3 综艺,http://2280.eu.org:1234/624878271
1786.21ms,太原经济生活,http://1.94.31.214/php/taiyuan.php?id=tyjjsh
1786.26ms,宜兴新闻综合,http://222.213.105.65:7788/955227996
1786.52ms,US: WEATHER NATION,http://fastcable.click:5050/stacey1969@hotmail.com/VrcCGPNFba/417985
1788.31ms,Cadena TV SD,https://live-evg10.tv360.bitel.com.pe/bitel/cadenatv/playlist.m3u8
1788.74ms,中国航天“逆袭”之路,http://mg.cttv.vip/713600957
1789.07ms,沈腾电影,http://8.155.43.98:35455/huya/11601968
1789.48ms,电影喜剧专场,http://live.metshop.top/huya/11602044?cdn=alicdn
1790.08ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
1790.21ms,西姑岭,https://live2.kxm.xmtv.cn/xigul/playlist.m3u8
1791.18ms,动漫,https://live.ottiptv.cc/yy/1354768831
1792.10ms,最美的青春,https://live.ottiptv.cc/yy/1382745116
1792.36ms,看电影了没V,https://www.goodiptv.club/douyu/9562616
1793.31ms,熊猫7,http://mg.cttv.vip/609169286
1793.54ms,Region TV Callao,https://live-evg7.tv360.bitel.com.pe/bitel/regiontvSRT/playlist.m3u8
1794.21ms,伪装者电视剧,http://8.155.43.98:35455/yy/1354936244
1794.27ms,竹叶的熊猫,https://live.ottiptv.cc/douyu/3870925
1794.76ms,最强综艺趴,http://2280.eu.org:1234/629942228
1794.83ms,阳谷影视,http://1.94.31.214/php/qilu.php?id=lcygys
1795.79ms,上虞3新商都 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
1796.06ms,余姚新闻综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
1797.73ms,Studio Pasco TV,https://live-evg7.tv360.bitel.com.pe/bitel/studiopasco/playlist.m3u8
1798.73ms,韩国太妍12,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240295526170.mp4
1799.14ms,韩国剧专区,http://1.14.124.206:35455/huya/23863787
1802.15ms,搬山道人之落天荒,https://live.ottiptv.cc/yy/1382736916
1803.94ms,还珠格格,http://222.186.39.21:35466/huya/30080241
1804.63ms,海南广播电视总台自贸,http://mg.cttv.vip/962045226
1805.30ms,Radio Libertà,https://router.xdevel.com/video0s975360-67/stream/playlist_dvr.m3u8
1805.50ms,小毅主播e,https://live.ottiptv.cc/douyu/11851549
1806.23ms,CCTV5+,http://go.bkpcp.top/mg/cctv5p
1806.91ms,Television Tarapoto,https://live-evg11.tv360.bitel.com.pe/bitel/tvtarapotoSRT/playlist.m3u8
1807.82ms,▶️美国队长,https://www.goodiptv.club/yy/1382736813
1807.88ms,CHC-影迷电影,http://113.98.11.46:3000/952383261
1808.10ms,定西公共,https://play.kankanlive.com/live/1645680054929933.m3u8?zgand
1808.44ms,农家小菜,https://live.ottiptv.cc/yy/1382736894
1808.74ms,渴望,https://live.ottiptv.cc/yy/1354930963
1810.44ms,cct4美洲咪咕,http://rihou.cc:555/tv/[mg]cct4美洲
1811.70ms,CCTV2,http://go.061899.xyz/mg/cctv2
1813.11ms,异地演出，炸场奇遇,https://live.ottiptv.cc/yy/1382735561
1813.78ms,溏心风暴之家好月圆,https://live.ottiptv.cc/yy/1354888747
1814.14ms,海南广播电视总台少儿,http://mg.cttv.vip/962067523
1814.61ms,小毅主播q,https://live.ottiptv.cc/douyu/6906628
1816.10ms,Rai News 24 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=1&output=7&forceUserAgent=rainet/4.0.5
1816.95ms,TV Câmara,https://stream3.camara.gov.br/tv1/manifest.m3u8
1817.93ms,湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws
1819.20ms,东阿综合,http://1.94.31.214/php/qilu.php?id=lcdezh
1819.47ms,夏津综合,http://1.94.31.214/php/qilu.php?id=dzxjzh
1820.60ms,巴南综合,http://live.cqbntv.com/bnmc/tv0709.m3u8
1820.72ms,凤凰传奇-中国味道,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042021&response=res&format=mp4&type=convert_url
1821.07ms,韩国太妍15,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240177941288.mp4
1821.12ms,沂水生活,http://1.94.31.214/php/qilu.php?id=lyys2
1822.39ms,岚山TV,http://1.94.31.214/php/qilu.php?id=rzls
1822.63ms,UA MUSIC,http://lb.wisp.cat/lb0/UA_Music_HD/video.m3u8?token=ssx4VYH
1822.73ms,时代剧，黄土高天,https://live.ottiptv.cc/yy/1414864180
1823.52ms,S哥影视,https://www.goodiptv.club/huya/24720260
1823.82ms,翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
1827.24ms,RT Español（西语）,https://rt-esp.rttv.com/dvr/rtesp/playlist_4500Kb.m3u8
1827.79ms,CCTV8,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
1828.70ms,Rete Biella TV [Not 24/7],https://sb.top-ix.org/retebiella/streaming/playlist.m3u8
1829.63ms,埋堆堆16,https://www.goodiptv.club/huya/23903183
1831.69ms,凤凰传奇-光芒,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042019&response=res&format=mp4&type=convert_url
1831.94ms,热门港剧,http://www.goodiptv.club/douyu/5522351
1832.46ms,电影_王晶,http://8.155.43.98:35455/huya/11602058
1832.75ms,Kutonen,https://live-fi.tvkaista.net/kutonen/live.m3u8?src=freetv
1832.85ms,ESPN College Extra 4,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221317
1834.41ms,笑果伴酒，快乐中秋,https://live.ottiptv.cc/yy/1382745092
1834.92ms,蒙阴综合,http://1.94.31.214/php/qilu.php?id=lymy1
1835.46ms,湖南卫视,http://mg.hmysapp.cn:177/偷源狗/卫视/湖南卫视.php?id=301
1835.63ms,埋堆堆20,https://www.goodiptv.club/huya/23865036
1835.71ms,CETV-1,http://103.236.77.86:29824/923287154
1837.51ms,Casa Sanremo Tv,https://router.xdevel.com/video0s975911-633/stream/playlist_dvr.m3u8
1838.49ms,唐诡之西行,https://live.ottiptv.cc/huya/26355763
1838.94ms,熊猫8,http://2280.eu.org:1234/609169287
1839.04ms,动作大片,https://live.ottiptv.cc/yy/1354888739
1839.14ms,原始生活21天,https://www.goodiptv.club/huya/17610289
1840.61ms,薛城新闻综合,http://1.94.31.214/php/qilu.php?id=zzxcxw
1842.10ms,华语影视,http://www.goodiptv.club/douyu/3928
1842.40ms,滕州综合,http://1.94.31.214/php/qilu.php?id=zztzzh
1842.95ms,翔安隧道内（进岛）,https://live3.kxm.xmtv.cn/jtj9/sd/live.m3u8
1843.38ms,铁甲狂猴雷霆,https://live.ottiptv.cc/yy/1382735552
1843.42ms,Pluto TV Horror (Sweden),https://jmp2.uk/plu-63a19e1b9ab2df0007bef7a7.m3u8
1843.57ms,冷漠-真不是闹着玩,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_22836669&response=res&format=mp4&type=convert_url
1845.86ms,青龙偃月显威,https://live.ottiptv.cc/yy/1354932402
1846.63ms,东营公共,http://1.94.31.214/php/qilu.php?id=dygg
1847.11ms,Azzurra Tv Vco,https://ed05.top-ix.org/avtvlive/azzurra/streaming/playlist.m3u8
1847.41ms,电影_国产,http://1.14.124.206:35455/huya/11352973
1847.78ms,凤凰传奇-今生的缘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_646024&response=res&format=mp4&type=convert_url
1848.13ms,张掖新闻综合,https://play.kankanlive.com/live/1720583434627241.m3u8
1849.37ms,开心麻花,https://live.metshop.top/douyu/10153463
1849.62ms,熊猫3,https://live.chinacert.cftest5.cn/cnmg/live/608934619
1850.67ms,冷漠-时光海湾,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_9867444&response=res&format=mp4&type=convert_url
1850.71ms,Fox Business Network,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/220906
1850.80ms,环东浪漫线,https://live2.kxm.xmtv.cn/ygcfchh/playlist.m3u8
1852.85ms,莒南综合,http://1.94.31.214/php/qilu.php?id=lyjnzh
1853.48ms,CBS News Philadelphia,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/220984
1853.67ms,太空荒野求生记-火星救援,https://live.ottiptv.cc/yy/1354930957
1854.73ms,体育休闲,http://mg.cttv.vip/626064707
1856.97ms,陈瑞-红尘永相伴,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_506435&response=res&format=mp4&type=convert_url
1857.70ms,海南卫视咪咕,http://rihou.cc:555/tv/[mg]海南卫视
1857.98ms,TV 2/Østjylland,http://grevsen.dk/live/catchuptv/catchuptv/17.m3u8
1858.70ms,陈瑞-别思,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3429064&response=res&format=mp4&type=convert_url
1859.01ms,BeIN Sports 5,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221211
1859.03ms,CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8
1859.84ms,福州新闻广播,http://live.zohi.tv/audio/s10001-FM944/index.m3u8
1860.97ms,CCTV-1 综合,http://2280.eu.org:1234/608807420
1861.10ms,偶像剧专区,http://1.14.124.206:35455/huya/11601964
1861.20ms,YY用户,https://live.ottiptv.cc/yy/1382736890
1862.02ms,平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?
1862.09ms,冷漠-再爱也没有用,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5834217&response=res&format=mp4&type=convert_url
1862.62ms,央视网抖直播,http://8.155.43.98:35455/bilibili/8178490
1862.64ms,国内经典动作电影,https://live.ottiptv.cc/yy/1382851522
1863.29ms,回家的诱惑,https://live.ottiptv.cc/yy/1354658043
1863.95ms,崂山TV,http://1.94.31.214/php/qilu.php?id=qdls
1864.12ms,古装武侠,http://www.goodiptv.club/douyu/2793084
1865.29ms,陈瑞-鱼和水的故事,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_353501&response=res&format=mp4&type=convert_url
1868.05ms,淄川生活,http://1.94.31.214/php/qilu.php?id=zbzcsh
1868.98ms,CCTV-14咪咕,http://rihou.cc:555/tv/[mg]CCTV-14
1869.75ms,CCTV-09咪咕,http://rihou.cc:555/tv/[mg]CCTV-09
1870.34ms,海南广播电视总台文旅,http://113.98.11.46:3000/962067526
1872.36ms,CGTN-西班牙语,http://112.26.106.165:7788/609006450
1872.63ms,伊太刀刀,https://live.ottiptv.cc/douyu/747764
1872.72ms,兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
1876.32ms,万辉翡翠台庆,http://rihou.cc:555/tv/[mv]翡翠台庆
1877.26ms,熊猫6,http://113.98.11.46:3000/608935797
1877.30ms,国外动作大片,https://live.ottiptv.cc/yy/1382735540
1879.06ms,经典抗战剧,https://live.ottiptv.cc/yy/1354555195
1879.58ms,宇宙探索飞船,https://live.ottiptv.cc/douyu/9456028
1879.74ms,ADA TV,https://live-evg10.tv360.bitel.com.pe/bitel/alasdeaguilaSRT/playlist.m3u8
1881.83ms,铁齿铜牙纪晓岚,https://live.ottiptv.cc/yy/1382781415
1882.13ms,国产家庭电视剧-如果岁月可回头,https://live.ottiptv.cc/yy/1382736883
1884.45ms,oe24,https://oe24.mdn.ors.at/live/eds/oe24tv_hd/hls_nodrm/oe24tv_hd-nodrm.m3u8
1884.85ms,曹县综合,http://1.94.31.214/php/qilu.php?id=hzcxzh
1885.33ms,解说_涵哥评电影,https://live.metshop.top/huya/16865726
1885.61ms,MSG SportsZone,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221356
1886.06ms,TVS Turbo (360p),https://rpn.bozztv.com/gusa/gusa-tvsturbo/index.m3u8
1886.29ms,Stiletv,https://proxy.media.convergenze.it/stiletv/streams/oQOFd7JglHjO1631525551097.m3u8
1886.82ms,平原综合,http://1.94.31.214/php/qilu.php?id=dzpyzh
1886.97ms,Super Canal (Peru),https://live-evg7.tv360.bitel.com.pe/bitel/supercanalSRT/playlist.m3u8
1887.41ms,黑龙江卫视,http://k.061899.xyz/m.php?id=hljws
1887.60ms,黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
1887.95ms,电影_战争,http://1.14.124.206:35455/huya/21059592
1888.40ms,Da Nang TV 1 [Not 24/7],https://live.mediatech.vn/live/285b59a111d76974225a8e3004bfc31a509/chunklist.m3u8
1888.84ms,RT Arabic（阿语）,https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8
1888.97ms,有线新闻欣赏,http://rihou.cc:555/tv/[Pd]有线新闻
1889.83ms,ESPN College Extra 1,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221314
1890.41ms,爱笑会议室,https://live.metshop.top/douyu/9375430
1891.47ms,神探狄仁杰第二部,https://goodiptv.club/douyu/6027991
1891.73ms,庆云综合,http://1.94.31.214/php/qilu.php?id=dzqyzh
1891.87ms,陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
1892.31ms,体育休闲,http://112.26.106.165:7788/626064707
1892.54ms,阿果吉曲,http://mobi.kuwo.cn/tmevideo/tme1257695.mp4
1893.09ms,苍南综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
1893.13ms,海南广播电视总台文旅,http://mg.cttv.vip/962067526
1893.29ms,CGTN-法咪咕,http://rihou.cc:555/tv/[mg]CGTN-法
1894.35ms,陵城综合,http://1.94.31.214/php/qilu.php?id=dzlczh
1895.03ms,NEW K-POP (1080p),https://ads.its-newid.net/api/manifest.m3u8?ads.service_id=GB17000088V&channel_id=newid_086&tp=samsung_tvplus
1895.69ms,洗冤录,https://live.metshop.top/huya/29465851
1896.09ms,Merry Christmas from Viafree NO,https://jmp2.uk/plu-63047bd6b0726b000795341d.m3u8
1896.66ms,天映频道粤,https://cdn3.indevs.in/stream/live/typd/
1896.91ms,徐州新闻综合,http://mg.cttv.vip/639731747
1897.86ms,都市剧专区,http://1.14.124.206:35455/huya/29982666
1898.21ms,辟哥影视,https://www.goodiptv.club/huya/27653235
1898.21ms,NEW K.MOVIES (1080p),https://ads.its-newid.net/api/manifest.m3u8?ads.service_id=GB1700007PK&channel_id=newid_343&tp=samsung_tvplus
1899.53ms,西游记后传,https://live.ottiptv.cc/yy/1353392400
1903.24ms,保护我家蓉儿,https://live.ottiptv.cc/yy/1370293254
1904.34ms,公共新闻,http://mg.cttv.vip/626064693
1904.60ms,林正英电影,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1351505899
1904.76ms,绝对让你笑翻天！,https://live.ottiptv.cc/yy/1354936159
1905.46ms,ETB1,https://multimedia.eitb.eus/live-content/etb1hd-hls/master.m3u8
1906.43ms,古浪综合频道,https://play.kankanlive.com/live/1619400940821967.m3u8
1908.32ms,小丑講電影,https://live.metshop.top/huya/16857432
1909.15ms,YY用户,https://live.ottiptv.cc/yy/1382745084
1909.67ms,费县综合,http://1.94.31.214/php/qilu.php?id=lyfxzh
1909.77ms,学生兵,https://live.ottiptv.cc/yy/1354658003
1909.96ms,邵氏影院频视,http://8.155.43.98:35455/douyu/4246519
1910.14ms,熊猫9,http://124.221.146.169:7001/609169226
1910.65ms,东方卫视咪咕,http://rihou.cc:555/tv/[mg]东方卫视
1910.88ms,电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn
1912.31ms,千禧经典台,https://cdn3.indevs.in/stream/live/tvbc/
1912.92ms,鱼台新闻,http://1.94.31.214/php/qilu.php?id=jiytxw
1913.35ms,CGTN-阿咪咕,http://rihou.cc:555/tv/[mg]CGTN-阿
1914.05ms,CCTV11,http://m.061899.xyz/mg/cctv11
1914.82ms,陈瑞-父亲,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4247454&response=res&format=mp4&type=convert_url
1915.09ms,Unicentro TV,https://live-evg11.tv360.bitel.com.pe/bitel/unicentroSRT/playlist.m3u8
1915.11ms,ABC (KABC),http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/217619
1915.68ms,广州电视台综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=5d7708684007fcea395caff98369084c&txTime=19019c37743
1915.83ms,海峡卫视,http://mg.cttv.vip/849119120
1916.27ms,东昌综合,http://1.94.31.214/php/qilu.php?id=lcdczh
1917.22ms,ETTV China (Taiwan),http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/219165
1917.29ms,CCTV5,http://go.bkpcp.top/mg/cctv5
1918.02ms,鹤岗新闻综合,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
1918.77ms,浙江卫视咪咕,http://rihou.cc:555/tv/[mg]浙江卫视
1920.78ms,熊猫10,http://2280.eu.org:1234/609169285
1921.40ms,张店综合,http://1.94.31.214/php/qilu.php?id=zbzd1
1922.34ms,小美美 正在直播,https://live.ottiptv.cc/yy/1354143966
1923.17ms,冰冰影剧,http://www.goodiptv.club/douyu/74374
1924.97ms,Uchu TV,https://live-evg11.tv360.bitel.com.pe/bitel/ucayalitvSRT/playlist.m3u8
1925.61ms,中天新聞台,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=jI8pXG&tk=SLK5QjnsRiya
1925.95ms,江苏综艺,http://112.26.106.165:7788/626065193
1926.62ms,Kanal 3 [Not 24/7],https://live.artidijitalmedya.com/artidijital_kanal3/kanal3/playlist.m3u8
1927.54ms,凤凰传奇-策马奔腾,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042013&response=res&format=mp4&type=convert_url
1931.08ms,经典动画大集合,http://119.233.255.62:1234/629942219
1931.23ms,鹊刀门传奇剧,http://8.155.43.98:35455/yy/1355344777
1931.39ms,女医明妃传,https://live.ottiptv.cc/yy/1382736861
1931.40ms,MTV3,https://live-fi.tvkaista.net/mtv3/live.m3u8?src=freetv
1931.76ms,无心法师,https://live.metshop.top/huya/30080233
1932.36ms,热血战争巨作,https://live.ottiptv.cc/yy/1382745087
1933.59ms,香港卫视,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
1934.12ms,解说_阿良说剧,https://live.metshop.top/huya/20488841
1935.44ms,CGTN-西咪咕,http://rihou.cc:555/tv/[mg]CGTN-西
1935.56ms,若芸芸,https://live.ottiptv.cc/huya/31217965
1937.61ms,God Stands Kids Club TV Arabic,https://online.godstands.tv:5443/WebRTCApp/streams/KidsArabic.m3u8
1937.64ms,电影,https://www.goodiptv.club/huya/11342412
1938.01ms,广州新闻频道,http://php.jdshipin.com:8880/gztv.php?id=xinwen
1938.01ms,White Channel,http://symc-cdn.violin.co.th:1935/tndedge/whitechannel/chunklist.m3u8
1938.31ms,Canal 3 Pinamar,http://intelincloud01.com.ar/hls/cn3/index.m3u8
1939.07ms,CCTV12,http://go.061899.xyz/mg/cctv12
1939.88ms,搞笑剧专区,http://1.14.124.206:35455/huya/21059634
1941.51ms,陕西卫视咪咕,http://go.bkpcp.top/mg/sxws
1941.98ms,延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
1942.83ms,赵丽蓉人民战争,http://gcw.bdcdn.shoujiduoduo.com/v/191212/705b3904da37837b6eecd5168063e654.mp4
1943.04ms,重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws
1944.05ms,扫黄先锋,http://1.14.124.206:35455/huya/29465855
1946.60ms,龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8
1946.72ms,嗜血巨狼突袭人类,https://live.ottiptv.cc/yy/1382735560
1947.37ms,英国PREMIER SPORTS 1,http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/303258.m3u8
1948.97ms,港剧-警犬巴打,https://live.ottiptv.cc/yy/1354932397
1949.67ms,读心神探,https://live.ottiptv.cc/yy/1382736875
1950.88ms,西游记,http://222.186.39.21:35466/huya/20985836
1952.14ms,湖北卫视,http://go.bkpcp.top/mg/hubws
1952.75ms,江苏影视,http://mg.cttv.vip/626064697
1954.95ms,山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws
1955.20ms,河北经济生活,http://1.94.31.214/php/hebei.php?id=jjsh
1955.99ms,Matlock (Sweden) NO,https://jmp2.uk/plu-66290b7523e24f000832cc17.m3u8
1956.39ms,我和僵尸有个约会,http://222.186.39.21:35466/huya/21059571
1957.54ms,CCTV-13咪咕,http://rihou.cc:555/tv/[mg]CCTV-13
1958.64ms,CHC动作电影,http://mg.hmysapp.cn:177/偷源狗/咪咕央视/CHC动作电影.php?id=301
1958.82ms,RSelvaTV,https://live-evg11.tv360.bitel.com.pe/bitel/selvaticaSRT/playlist.m3u8
1959.57ms,无棣综艺,http://1.94.31.214/php/qilu.php?id=bzwdzy
1960.61ms,你是最美的风景,https://live.ottiptv.cc/yy/1382851599
1960.71ms,CCTV13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
1961.66ms,埋堆堆18,https://www.goodiptv.club/huya/23829543
1961.93ms,唐司令说电影,https://www.goodiptv.club/douyu/8774345
1962.25ms,AT&T SportsNet Pittsburgh,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221202
1963.07ms,山东卫视咪咕,http://rihou.cc:555/tv/[mg]山东卫视
1964.72ms,战火中的兄弟情义,https://live.ottiptv.cc/yy/1382736844
1965.43ms,江苏卫视咪咕,http://rihou.cc:555/tv/[mg]江苏卫视
1966.63ms,电影_警匪,http://1.14.124.206:35455/huya/11352886
1967.27ms,泗水新闻综合,http://1.94.31.214/php/qilu.php?id=jissxw
1968.01ms,CCTV16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
1969.76ms,港版西游记,http://1.14.124.206:35455/huya/29465860
1971.90ms,Da Nang TV2 [Not 24/7],https://live.mediatech.vn/live/2859145290d0d7947ef88b6240123b62474/chunklist.m3u8
1972.37ms,电影_海盗,http://8.155.43.98:35455/huya/21059595
1973.68ms,贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws
1974.99ms,湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
1975.89ms,东方先生I,https://www.goodiptv.club/huya/24396323
1977.92ms,Al Jazeera,https://live-hls-apps-aje-fa.getaj.net/AJE/index.m3u8
1978.03ms,全村一起搞艺术,https://live.ottiptv.cc/yy/1354936210
1978.56ms,经典美剧解说,http://8.155.43.98:35455/douyu/9123570
1979.52ms,CCTV-07咪咕,http://rihou.cc:555/tv/[mg]CCTV-07
1979.98ms,广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws
1980.01ms,精彩动作电影享不停,https://live.ottiptv.cc/yy/1382736809
1980.91ms,洪大哥系列,https://live.ottiptv.cc/yy/1354888743
1981.23ms,外星人入侵,https://live.ottiptv.cc/yy/1382745181
1981.48ms,人生必看的科幻片,https://live.ottiptv.cc/yy/1382745114
1982.08ms,God Stands TV Chinese,https://online.godstands.tv:5443/WebRTCApp/streams/chineselive.m3u8
1983.01ms,w_400,https://live.ottiptv.cc/yy/1356212303
1983.55ms,辽宁广播电视台影视剧,http://2280.eu.org:1234/962067517
1983.95ms,肥城生活,http://1.94.31.214/php/qilu.php?id=tafcsh
1983.95ms,硬核使命,https://live.ottiptv.cc/yy/1354936122
1986.47ms,乳山生活,http://1.94.31.214/php/qilu.php?id=whrssh
1986.49ms,海南广播电视总台社会与法,http://113.98.11.46:3000/962045223
1986.80ms,海南广播电视总台新闻,http://222.213.105.65:7788/962067517
1987.49ms,昕儿 正在直播,https://live.ottiptv.cc/yy/1353852605
1989.00ms,海南广播电视总台社会与法,http://222.213.105.65:7788/962045223
1989.42ms,太原佰乐购,http://1.94.31.214/php/taiyuan.php?id=tyblg
1989.43ms,TVB Drama (Chinese),http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/219182
1989.55ms,暖暖1999,https://live.ottiptv.cc/yy/1382851591
1990.26ms,WeatherSpy,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/220965
1990.45ms,Turbo Mix Radio TV,https://live-evg11.tv360.bitel.com.pe/bitel/turbomixSRT/playlist.m3u8
1990.56ms,cct4欧洲咪咕,http://rihou.cc:555/tv/[mg]cct4欧洲
1990.77ms,即墨综合,http://1.94.31.214/php/qilu.php?id=qdjmzh
1991.07ms,当旺爸爸-港剧,https://live.ottiptv.cc/yy/1354936208
1991.40ms,7师傅,https://live.ottiptv.cc/douyu/17732
1991.48ms,电影_刘德华,https://live.metshop.top/huya/11342424
1992.30ms,和美乡途轮播,http://222.213.105.65:7788/713591450
1993.35ms,CCTV17,http://go.061899.xyz/mg/cctv17
1994.29ms,华语经典1(🚀),http://epg.112114.eu.org/douyu/85894
1997.50ms,未来中国,https://live.ottiptv.cc/yy/1354932429
1997.58ms,我的父亲我的兵,https://live.ottiptv.cc/yy/1353413714
2000.19ms,孙露2,http://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg10000cm1tshfog65h8e0kfo40&ratio=1080p&line=0
2001.82ms,新泰综合,http://1.94.31.214/php/qilu.php?id=taxtzh
2002.78ms,泰州-2,http://stream1.mytaizhou.net/jjshnew/playlist.m3u8
2003.32ms,纯纯纯儿,https://live.ottiptv.cc/yy/1382851589
2004.62ms,金秋豪园,https://live2.kxm.xmtv.cn/jqhy/playlist.m3u8
2005.81ms,河南卫视咪咕,http://rihou.cc:555/tv/[mg]河南卫视
2006.43ms,NOW HK PREMIER SPORTS 3 F,http://ysift55.xyz/WJ74AC4SRKQQYR7/pahruAQRs8/748432
2007.39ms,云南卫视,http://t.061899.xyz/tl/tl.php?id=ynws
2008.25ms,梦中的那片海,https://live.ottiptv.cc/huya/26355765
2009.12ms,广西卫视,http://go.bkpcp.top/mg/gxws
2009.31ms,VTU,https://lbgo.bozztv.com/ssh101/ssh101/afghantheatretv/playlist.m3u8
2009.81ms,南宁影视娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
2009.94ms,刘哔电影,https://live.ottiptv.cc/douyu/2632223
2009.99ms,CETV2,https://live.chinacert.cftest5.cn/cnmg/live/923287211
2010.42ms,和平精英,http://1.14.124.206:35455/huya/660006
