更新时间,#genre#
20251019 06:33,url


RespoTime,whitelist,#genre#
1130.39ms,CCTV4,https://www.freetv.top/migu/608807416.m3u8?migutoken=cfc1141967eb2f06f62caa8f87ecd004f5096e3d9013d45f3fbc7597bc6f8a5b22a7b29ff3e195b179467f54bb94620de38658b7c53f55144109671005f6b03a062dd1fc884e2169dbcb902874
1130.70ms,新疆-新疆文化旅游广播,http://satellitepull.cnr.cn/live/wxxjsjcgb/playlist.m3u8
1130.80ms,Aristanis SuperTv,https://video2.azotosolutions.com:1936/supertvoristano/supertvoristano/playlist.m3u8
1130.94ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
1130.96ms,博山图文,http://1.94.31.214/php/qilu.php?id=zbbstw
1131.15ms,Video Nola,https://videonola.aswifi.it/videonolaabr/live.m3u8
1131.31ms,宜兴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/yxxwzh/51/20250604/index.m3u8?msisdn=202510190200466976b0f229cf4be2b1f512c68abaf734&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20251019020046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=106.13.250.83&SecurityKey=20251019020046&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e2e0eb4819eb6ee39ec970ec37e94975&ddCalcu=5e72e9e14059e0eb7438c1e90e7b96ceee93
1131.31ms,浙江城市之声,https://satellitepull.cnr.cn/live/wxzjcszs/playlist.m3u8
1131.41ms,长清新闻,http://1.94.31.214/php/qilu.php?id=jncqxw
1131.72ms,民视台湾频玛,http://51.89.166.17:3002/index.php?id=ftvtaiwan_twn
1131.72ms,Tcf Tv,https://stream10.xdevel.com/video1s977294-1864/stream/playlist.m3u8
1131.91ms,CCTV9,https://www.freetv.top/migu/609006487.m3u8?migutoken=aa6b7733654f88e6bc50f2966887b2eb428623c5d6d66fe9d0fc7de43f9aa6a724f12ec1f0d65aae1c1decba5cd1444cbdea8c24adbc56c5a79a1dbd2828e6deb293dace8a518080d5d1f0cb2b
1132.08ms,MTVHITS,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:51:45:21&stream=45264&extension=ts
1132.11ms,野格影视,http://lxajh.top/tv/douyu.php?id=9931766
1132.19ms,泗水新闻综合,http://1.94.31.214/php/qilu.php?id=jissxw
1132.28ms,神思-SianInfoRadio,http://stream3.xiancity.cn/2/sd/live.m3u8
1132.62ms,CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
1132.72ms,港片追女仔,http://live.nctv.top/huya.php?id=11602043
1133.05ms,CCTV-6 电影频道,https://piccpndks.v.kcdnvip.com/audio/cctv6_2/index.m3u8
1133.17ms,韩国歌团011,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240024786285.mp4
1133.22ms,CCTV16奥林匹克,http://fm1077.serv00.net/Smart.php?id=cctv16
1133.36ms,宿迁新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/sqxinwenzonghe/600/index.m3u8?msisdn=2025101902004503c75083b8174985b18b847e871ccfab&mdspid=&spid=699067&netType=0&sid=5500469357&pid=2028597139&timestamp=20251019020045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731832&ParentNodeID=-99&assertID=5500469357&client_ip=106.13.250.83&SecurityKey=20251019020045&promotionId=&mvid=5102012616&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=da2b4c6d9701c678cfa00ce49d59074a&ddCalcu=ad4ae7210b99405cd69d49e7c0010ca6f7c8
1133.47ms,●电影_周润发,http://39.108.209.49:2999/huya/11342387
1133.49ms,重庆都市广播 FM93.80*0][0*0],http://ls.qingting.fm/live/1502.m3u8
1133.60ms,●电影_怪兽系1,http://39.108.209.49:2999/huya/21059577
1133.64ms,黑龙江朝鲜语广播,https://satellitepull.cnr.cn/live/wx32hljcygb/playlist.m3u8
1133.70ms,熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=5559462299&sign=7f8334e8e1c48017faa49255b72b7955327c92967e5b5f6d9bc6fbebfa6bf8971b32906efda9f6964eef5a7cbe360db9f1cf583ccd57dfa7df2f2eb6c9ec56c0ca4953f6e4d52a2aa87a81782fe496b7ea&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1133.91ms,内蒙古新闻广播,https://satellitepull.cnr.cn/live/wx32nmghyzhxwgb/playlist.m3u8
1134.39ms,Ch 8,http://free.cnlive.club/channel/7d4587f4.m3u8
1134.44ms,ITV3,https://stream1.freetv.fun/d059f4d659628b31a5cdc5c003ae6c0c598e39c577fa11b8c2bd1faf16ce9a23.ctv
1134.46ms,2025-10-18 08:51:04,https://kakaxi-1.asia/LOGO/Disclaimer.mp4
1134.59ms,内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1149&tk=a0c4f6cfaba3
1134.66ms,国际吸猫协会,http://huanqiuzhibo.cn/manifest/douyu.php?id=8657834
1135.18ms,电影_救援,https://stream1.freetv.fun/1b67ea2ef47c34ddee55670d8de51386cda4c6f23832eac858023f6befa2fe54.ctv
1135.32ms,张碧晨/赵丽颖 Ⅰ 望,https://vdse.bdstatic.com/25f5ae931f851bf09c48abaebe5d6f8d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2Fbeb15438a125af0e53bc38c98b3f304da2e2c0f1f61103ce81a9df486dc138a3
1135.44ms,歌团★102,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240043672242.mp4
1135.47ms,KIX,http://edgeware-live.edgeware.tvb.com/__cl/slocalr21/__c/ott_CKIX_hevc/__op/cenc_m/__f/index.mpd?sig=7110ca078779b190257d20689965e4a9&ext_start_limit=1760890278&int_start_limit=1760890278&ts=1760890278&c=121779152
1135.52ms,First Channel /Education/ (2TV),https://tv.cdn.xsg.ge/gpb-2tv/index.m3u8
1135.60ms,CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
1135.62ms,TvN,http://free.cnlive.club/channel/fa5561c.m3u8
1135.73ms,电影_谍战,http://live.nctv.top/huya.php?id=21059585
1135.85ms,Kuriakos Kids,https://w2.manasat.com/kkids/smil:kkids.smil/playlist.m3u8
1135.89ms,电影_快意江湖,http://cfss.cc/cdn/hy/11342435.flv
1135.90ms,广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
1136.17ms,南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd
1136.43ms,重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
1136.70ms,陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=5559462299&sign=f5ce2e4cbe36fbf9f0b1ba4bf8927c0a8d2f923773f512dc6ce294c28db455810dcee72d21f479a2b6389bac357d7205c58b0e5919f5dadb963cc01da2f9981b167425fe050cf2bc50a300afd7abc2b346&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1136.92ms,CCTV14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8
1137.48ms,西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
1137.62ms,阿飛,https://stream1.freetv.fun/f35294c21ed13ed41054ffa3ac63bfe2c6075e9c7d493cc9c4cbbb30d2d15951.ctv
1137.81ms,电影_犯罪片,http://113.45.240.129:35455/huya/11352974
1137.85ms,古惑仔之Fing头妹1983年,https://hd.ijycnd.com/play/zbq3rrep/index.m3u8
1137.94ms,贾玲经典小品,http://lxajh.top/tv/douyu.php?id=10419541
1138.00ms,Беларусь 24,https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus24.smil/playlist.m3u8
1138.02ms,CCTV6,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
1138.05ms,荆门新闻,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=bde94c031719918903
1138.11ms,MOVIES_DOUYU,https://stream1.freetv.fun/4835298e67e1d9b4d9887e052b9d83e917ccc7f9f80a50c9d3a0be6d8cfd30ff.ctv
1138.21ms,陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=2811d59f756bd877ff82baab357029babfd42a225de3fc15373dd44a1eebc8fbe99b4cb84744baa6a1a884e6234a5608467ca1188361e65f980ee6900e1e4d76728f01cb0b40114546b51af18f
1138.21ms,深圳卫视频斯,http://free.cnlive.club/channel/6a20c2b1.m3u8
1138.26ms,四川城市之音,https://satellitepull.cnr.cn/live/wxsccszs/playlist.m3u8
1138.38ms,新野电视,http://live.dxhmt.cn:9081/tv/11329-1.m3u8
1138.52ms,BET SOUL,https://stream1.freetv.fun/0d2dc42a62b7407d2223685027d2b7c0ba325ee8fe65bf010dbf32b29e532fe3.ctv
1138.75ms,四川私家车广播,https://satellitepull.cnr.cn/live/wxsc925/playlist.m3u8
1138.84ms,浙江-普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8?contentid=2820180516001
1138.93ms,五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd&amp;quot;
1138.96ms,家庭影院,http://ygbh.site/php/bfgd.php?id=289
1139.05ms,CCTV-10高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
1139.38ms,安徽戏曲广播•动听995,https://satellitepull.cnr.cn/live/wxahxqgb/playlist.m3u8
1139.49ms,Суспільне Суми Ⓢ,http://cdnua05.hls.tv/630/hls/f62d71219200da4130d13b21d23fb23c/4798/stream.m3u8
1139.55ms,安徽之声,https://satellitepull.cnr.cn/live/wxahxxgb/playlist.m3u8
1139.56ms,天映经典,https://smt.1789.dpdns.org/smt3.2.1.php?id=Celestial2
1139.58ms,Yuma AZ CH 73,https://livestream.telvue.com/yumaaz2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
1139.66ms,济阳影视,http://1.94.31.214/php/qilu.php?id=jnjyys
1139.76ms,春晚2021,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
1139.84ms,星漢燦爛，幸甚至哉！吴磊赵露思疑商夫妇不要太甜,https://stream1.freetv.fun/de65ab589a816ea8143bdde35ac0004e2fa61cc3b47aac6cdb11ec4dc2b9ade7.ctv
1140.39ms,经典影剧,http://lxajh.top/tv/douyu.php?id=3928
1140.44ms,南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
1140.49ms,MTV BASE,https://stream1.freetv.fun/eda031a4826f6c615fdfbe150d8eaa827f54a003611244cab5179af83536203a.ctv
1140.57ms,莘县生活,http://1.94.31.214/php/qilu.php?id=lcsxsh
1140.64ms,温泉电视,https://stream1.freetv.fun/4192508b435fa6010acd975654cc4153412f3ae7459b41a0c493edb6c5bd5008.ctv
1140.70ms,长沙女性,https://stream1.freetv.fun/d94d85e0f4898b2c5f3d9b5e7a2f3ce6bc48672a8a0255e67f885ef3f15820ce.ctv
1140.88ms,福建东南广播,https://satellitepull.cnr.cn/live/wx32fjdngb/playlist.m3u8
1140.94ms,辽宁卫视-MCP,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=5559462299&sign=b0a99280aad79052d52f32074db3e19658952b274fa97a86c352a8e3fb9bbe9a2e617c8cd288d3b222ff73202857b09be0a5b3b4a8a708138448a8eb38d897e939d205bca0f2a79a504e9017f80900c8&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1141.14ms,CCTV12,https://stream1.freetv.fun/b91ab570797be93e5b35ff265d6af775a03ec73df9cedc59ea26a45eddacd474.m3u8
1141.28ms,CCTV-04高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
1141.31ms,台视闽南频斯,http://free.cnlive.club/channel/5ef6ab90.m3u8
1141.32ms,astroaod频玛,http://51.89.166.17:3002/index.php?id=Aodhd
1141.39ms,●电影_香港经典2,http://39.108.209.49:2999/huya/11342419
1141.40ms,HORROR MOVIE 2,https://stream1.freetv.fun/454b88518ca7d8e6ed08f3d7109eaeef8d45a7d3bfeccaf239385ffe43ecd497.ctv
1141.43ms,歌团★032,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239931661209.mp4
1141.53ms,4 SPORT LIVE 1 SWE,https://stream1.freetv.fun/4a50089eac88d26bf471c56e47f0ade5848e891392eda2ee5dc6fbf55125da33.ctv
1141.59ms,CCTV-02高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
1141.77ms,江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=9ee0a9f22c4d3c10be5270a7b141f4a9ffb49d71efc028dc12e339a4119e85c9cf09d3eacef225488e89de17f6630dc3f6f464132a38d4297f9aa2761bc79b686c6374cb1ec92f83b32214b792a97cc671&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1141.77ms,塔城市,https://stream1.freetv.fun/973a4e692dce414ebda051e4ca7011ea42938e4645d62bac4a90801ba306641c.ctv
1142.13ms,歌在飞,https://alimov2.a.kwimgs.com/upic/2022/06/08/07/BMjAyMjA2MDgwNzIyMjZfOTU2MzA3MDg4Xzc2Mjg3OTIwOTA2XzJfMw==_b_Be741b982876637527a2cbd80287dc498.mp4
1142.25ms,章丘公共,http://1.94.31.214/php/qilu.php?id=jnzqgg
1142.44ms,CBN NEWS INTERNATIONAL,https://stream1.freetv.fun/29544c8a3aebe821fe8f286d2f9451abad3822c86243d86a73af88ee9e13614d.ctv
1142.47ms,夜勤病栋上部,https://1xp60.cdnedge.live/file/avple-images/hls/629e1a28759a6d027422edf1/playlist.m3u8
1142.53ms,沂水综合,http://1.94.31.214/php/qilu.php?id=lyys1
1142.70ms,UNKNOWN,https://stream1.freetv.fun/6d0191732f307af22484debd07bd673573b57f91ea034fa09adbac94f15efe62.ctv
1142.71ms,商河影视,http://1.94.31.214/php/qilu.php?id=jnshys
1142.83ms,CCTV15,http://227w9f5104.zicp.fun:35455/gaoma/cctv15.m3u8
1142.84ms,风飘飘雨潇潇,https://alimov2.a.kwimgs.com/upic/2022/06/08/07/BMjAyMjA2MDgwNzIwNDRfOTU2MzA3MDg4Xzc2Mjg3ODY4NTM2XzJfMw==_b_B2cff790b56fd451f175022efebb2cef7.mp4?clientCacheKey=3x3eqjh3uhigy6i_b.mp4&tt=b&di=24716420&bp=10000
1143.00ms,龙华偶像,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn12&sd=1080&proxy=false
1143.05ms,辽宁-TantungNewsRadio,http://ls.qingting.fm/live/1090.m3u8
1143.19ms,683酒酒酒酒酒染,https://stream1.freetv.fun/d8e0828c6e950b430df5ec2ce41bebfc358454ffd6d59aac66268d9461f1ddfc.ctv
1143.24ms,Prima backup,http://free.cnlive.club/channel/366678f7.m3u8
1143.31ms,武进生活,https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1143.59ms,四川卫视,http://sh.lnott.top:880/dx45.m3u8
1144.00ms,台视新闻,http://stream-ali1.csslcloud.net/live/ofFqVir8hEYxZDb6y677FJxn0xrbfd2yPfOT6XuHngNXajvBUY.flv
1144.08ms,歌团★036,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239832040344.mp4
1144.28ms,Gmm Channel,http://free.cnlive.club/channel/4022a173.m3u8
1144.47ms,达州通川,https://file.dzxw.net/nmip-media/channellive/channel105011/playlist.m3u8
1144.59ms,CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
1144.72ms,TG-老熊【平头哥】,http://live.nctv.top/huya.php?id=834622
1144.86ms,梦幻西游·手游,http://tc-tct.douyucdn2.cn/dyliveflv1/9163712rMgvzHPS8.flv?wsAuth=08386df29327fb79ef1cf360dd01e99c&token=cpn-androidmpro-0-9163712-b202112df1a8ff8ce762e1d3561b3623df9da0ea0a74880e&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
1145.11ms,云南旅游广播•香格里拉之声,https://satellitepull.cnr.cn/live/wxxgllzs/playlist.m3u8
1145.23ms,新白娘子传奇,http://live.iill.top/yy.php?id=1354490667
1145.31ms,河北卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/hebei.m3u8
1145.45ms,刘德华电影_经典系列,https://stream1.freetv.fun/5e9dd322430a37093d652ae55ebdd2913283a24eb29c66a30baa84e139e0043f.ctv
1145.57ms,长宁综合,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8
1145.61ms,中天亚洲频斯,http://free.cnlive.club/channel/41d5ac2a.m3u8
1145.61ms,新疆天山(定海神针),https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8
1145.63ms,Tele Boario,https://stream7.xdevel.com/video0s976425-1244/stream/playlist_dvr.m3u8
1145.64ms,MCOT HD Thailand-1,http://free.cnlive.club/channel/26714221.m3u8
1145.65ms,New,https://live.catvod.com/live.php?id=new_pat&token=2ac575c1b5f632f8e5878b45e1bd2bc7f74bbe4c6db54a24b811aa6d57ae95fb%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
1145.72ms,BBC 3,https://stream1.freetv.fun/3b5fb6752ff4ec1cc625684fc1734f034a188a328bad6ba9794416586c9d4e15.ctv
1146.04ms,湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
1146.18ms,E ENTERTAINMENT,https://stream1.freetv.fun/d2052a0e263d2f0bd7020f7ab9a1c6a85eefdd2e3f246299707327155ed64cbe.ctv
1146.22ms,电影_警匪,http://cfss.cc/cdn/hy/11352886.flv
1146.55ms,济宁图文,https://stream1.freetv.fun/4f1abf53584c450ff5f29a041e1944328c4a2d549d7a4aec92e9a787de69bdcd.m3u8
1146.57ms,NICKTOONS WEST,https://stream1.freetv.fun/b9fa442e10f9677c63b4ea0fc52723c49d8c18b3c7247eaa218fe57e9a437a01.ctv
1146.88ms,韩国歌团007,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903717006.mp4
1147.10ms,●电影_超异能族,http://39.108.209.49:2999/huya/21059586
1147.10ms,CCTV4,http://m.061899.xyz/mg/cctv4
1147.16ms,泰州-1,http://stream1.mytaizhou.net/xwzhnew/playlist.m3u8
1147.19ms,Pluto TV MTV Classic,https://jmp2.uk/plu-66a11a21a79dea0008aa90ca.m3u8
1147.28ms,Sesta Rete,https://stream10.xdevel.com/video0s977089-1792/stream/playlist.m3u8
1147.37ms,CCTV13,http://m.061899.xyz/mg/cctv13
1147.40ms,十趣文化,https://stream1.freetv.fun/552a91db7bdaa9ca8e18eb2de28360117630fe0899e73b6adf5697765aafcc49.ctv
1147.43ms,电影_英叔,http://cfss.cc/cdn/hy/11342421.flv
1147.46ms,陕西体育休闲,https://mgtv.ottiptv.cc/migu/956909356.m3u8?migutoken=2cd1b3120e6a6d3cec136ca61cb23c24512860d4956d391b8c7d8a1fce58c3fa549930217eede8887c05f73eb24ac9692be10bdd06557f58130ff6717e37e1b6ba38adfacf8e74298fe1d4f48c
1147.49ms,华藏卫视（净空老法师）,https://sg1.amtb.de/liveedge/_definst_/smil:livetv.smil/chunklist_w1071093527_b828000.m3u8
1147.55ms,台视新闻频玛,http://51.89.166.17:3002/index.php?id=ttvnews_twn
1147.58ms,贾总的演讲-贾冰,https://vdse.bdstatic.com//6496fc20b5d70fe3f06a0c5e634d7376.mp4
1147.59ms,DIGI SPORT 1,https://stream1.freetv.fun/9c791eb2a8d223b46fc44942f98ad37c37d40e42ec1700c269dc76c6f6d9772d.ctv
1147.64ms,甘肃卫视,http://sh.lnott.top:880/dx56.m3u8
1147.65ms,贵州.安顺公共频道,http://hplayer1.juyun.tv/camera/154526164.m3u8
1147.68ms,大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=bad0a45eea94649f2e7f1b35e1d98d034b874a02984a76abb21e4537dee28f974e6da241dc7705109722be71c8b1302302b51cd4cb06c69ca55fdcf7279d415e0a0fce7c492b6842956ab34fcc
1147.72ms,某地区教育,https://stream1.freetv.fun/5c2e1931b5dcbdc926ef3517d03567293e13d60002675f81c2df2132bbf5fa73.m3u8
1147.76ms,清苑新闻频道,https://jwcdnqx.hebyun.com.cn/live/qyxwpd/1500k/tzwj_video.m3u8
1147.89ms,发现之旅,http://227w9f5104.zicp.fun:35455/mgtv/624878970.m3u8
1148.01ms,浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8
1148.05ms,CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
1148.11ms,CCTV4中文国际,http://fm1077.serv00.net/Smart.php?id=cctv4
1148.27ms,Tele Sirio,https://www.telesirio.it/live/stream.m3u8
1148.56ms,华视闽南频斯,http://free.cnlive.club/channel/560bcbee.m3u8
1148.63ms,新水浒传,http://cdn.jdshipin.com:8880/huya.php?id=11342384
1148.67ms,Santa Maria Community Television Government Channel (720p),https://livestream.telvue.com/santamariactv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
1148.69ms,陕西卫视,http://stream.snrtv.com/sxbc-star-qCEVY6.m3u8
1148.70ms,哈哈炫动,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5412&tk=e503191f8e20
1148.85ms,拜城电视,https://stream1.freetv.fun/54db8cf85886e12916db6ab3052f2ffca92cf7eb2abdf7e868949f8214cfd78a.ctv
1148.88ms,STARZEDGE,https://stream1.freetv.fun/c9a23acddf0cc77146322003fd7f4a58190ea859c1ba430cd825c1a163cb2347.ctv
1148.91ms,CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
1149.12ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=dbfc420c420e30228efe23e562fc0ee670a65ddac45cc355845b855f27a4e5ba04a7e18d73eb58be7427a4bed6ef9056659fbcf58979a56ccbe84899cfdf0644fc1215333ca6210639196795f2
1149.47ms,神探狄仁杰,http://zzy789.xyz/douyu1.php?id=5875025
1149.78ms,Astro Cricket,http://free.cnlive.club/channel/n670c7d13.m3u8
1149.81ms,吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
1149.84ms,山西-运城综合广播,http://live.xmcdn.com/live/1252/64.m3u8
1149.85ms,CGTN英语,http://fm1077.serv00.net/Smart.php?id=CGTN
1150.48ms,528喵招诗雨,https://stream1.freetv.fun/522377e5ba0e1164ec77eb43a4f7bbe9441783e2667b52484018a505388a0717.ctv
1150.74ms,新蓝翔新三国,https://live.ottiptv.cc/douyu/12210085
1150.74ms,莱山影视,http://1.94.31.214/php/qilu.php?id=ytlsys
1150.79ms,甄嬛歪传-宋小宝,http://uptt.gcwduoduo.com/v/220702/6fd44b94ee6a4c6ca9bb3cf9e9a4e933.mp4
1150.83ms,清苑生活频道,https://jwcdnqx.hebyun.com.cn/live/qyshpd/1500k/tzwj_video.m3u8
1151.00ms,河北卫视,http://sh.lnott.top:880/dx63.m3u8
1151.22ms,斗鱼20415,http://live.nctv.top/douyu.php?id=20415
1151.24ms,WION,http://free.cnlive.club/channel/n1af9ddff.m3u8
1151.79ms,沉默的荣耀29,http://jx.999315.xyz/yzzy/20251013/5273_205e7357/index.m3u8
1151.95ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-29.ctv
1152.07ms,达州新闻综合,https://file.dzxw.net/nmip-media/channellive/channel104234/playlist.m3u8
1152.14ms,●电影_香港经典5,http://39.108.209.49:2999/huya/11601955
1152.25ms,CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=5559462299&sign=3bc049a6eca30b0099810a3c3fc4942a2ef5bd85976048481a164d2851a61d60cbaf1b47c7b6d63a3a159bfac7d6cad087621366ff41d1e49904a52ba6a52f0ef56dbfb49a95ade4f1fd8a66d515f9d8f1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1152.25ms,华语影视✔原,http://zzy789.xyz/douyu1.php?id=3928
1152.27ms,[BD]axn *wj,https://stream1.freetv.fun/dc9e40ee44846274a3225aaa6b70145a34579be160044d0235f4bf605c86984a.ctv
1152.36ms,东南卫视,http://sh.lnott.top:880/dx47.m3u8
1152.46ms,舞钢电视,http://live.dxhmt.cn:9081/tv/10481-1.m3u8
1152.51ms,魔幻手机,https://stream1.freetv.fun/6a2a44f365186b6ac6b57e97a32ce88e6431ae2e5b821815d41c6d5128436456.ctv
1152.51ms,高密党建农科,http://1.94.31.214/php/qilu.php?id=wfgmdj
1152.62ms,斗鱼电影120,http://zzy789.xyz/douyu1.php?id=5354713
1152.76ms,堆堆港剧日常,http://live.nctv.top/huya.php?id=23903123
1152.76ms,新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0591&tk=f6cc1e0a0e1a
1152.89ms,电影_经典女神,http://113.45.240.129:35455/huya/11352909
1152.99ms,东方卫视咪咕,http://go.bkpcp.top/mg/dfws
1153.04ms,无线新闻,https://vx65267199.18cn.dpdns.org/7.m3u8
1153.04ms,茱麗葉,https://stream1.freetv.fun/080ed7b8b9db1eab22ad5db117149d6ccf2bd80eeec3386af6e37ae458941fff.ctv
1153.05ms,龙祥时代,http://free.cnlive.club/channel/n5dff94e1.m3u8
1153.54ms,501训练师十六,https://stream1.freetv.fun/737e3800fc3f107ab46942c1bcf78906968a7e15a8ca5d646c9916a0ce57df4c.ctv
1153.63ms,车模颜值大赏,https://stream1.freetv.fun/d70e24c35ea7c3cbb6f084c3c7ee39b1c822844836bc127b80a568b3c86fc888.ctv
1154.07ms,李连杰系列 武打高产王,https://stream1.freetv.fun/c26e5cf52c15c9ce5363b589fc18a01a12c595ff8dac1a4a89ef3f1d620923de.ctv
1154.07ms,华甸综合,https://stream1.freetv.fun/70da0d6c63d0f330388ea14b362d35fe2a78ae1b72d20ab001380fb617ebf9d5.ctv
1154.12ms,CCTV1综合,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=5559462299&sign=5403aa4f553a809ba4c189cd4ebd9a4f20b1b1418328eb94bc0e362e4621d89b88f77670ac2323896104486c0e4894dab4e9966bca128484d2f9ebafff5202b8bdf67b6933ec3aefa0fd463bd5c4dcfe75&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1154.23ms,温州私家车音乐广播 FM100.3[0*0],http://ls.qingting.fm/live/23865.m3u8
1154.42ms,NHK World,http://free.cnlive.club/channel/71de198b.m3u8
1154.56ms,陕西卫视,https://stream1.freetv.fun/eb1d7157459fe4c37bbfad23252b85ab628f4e3d14d81aea7b4a014d2658ae41.m3u8
1154.66ms,Shabakeh 7 (576p),https://t.northtelecom.org/Shabakeh.m3u8
1154.80ms,斗鱼-贝爷叁厅,http://129.150.54.232:10001/douyu/36337
1154.84ms,美亞電影台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr21/__c/ott_CMAM_hevc/__op/cenc_m/__f/index.mpd?sig=4440cc194974d89cc29f9dd12aa182c4&ext_start_limit=1760890273&int_start_limit=1760890273&ts=1760890273&c=121779152
1154.94ms,经典动漫,http://luobo.bkpcp.top/yy/24180320
