更新时间,#genre#
20260910 08:06,url


RespoTime,whitelist,#genre#
1326.51ms,广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
1326.73ms,契约夫妻上线,https://live.ottiptv.cc/yy/1354936154
1327.74ms,IPTV综艺,http://116.52.173.236:1234/629942228
1327.89ms,吉林卫视,http://61.178.227.57:9901/tsfile/live/0116_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
1328.23ms,解说_越哥说电影,https://live.metshop.top/huya/15894162
1328.38ms,人生必看的科幻片,https://live.ottiptv.cc/yy/1382745114
1328.45ms,海南卫视,http://110.154.192.87:7788/947472502
1328.49ms,CCTV14,http://110.154.192.87:7788/624878440
1329.23ms,HOY77,https://cdn.123.rr.kg/163189/hoy
1329.31ms,YMG未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?
1329.57ms,Zalaegerszeg TV,https://cloudfront44.lexanetwork.com:1344/freerelay/zegtv.sdp/playlist.m3u8
1329.86ms,四海钓鱼,http://110.154.192.87:7788/637444975
1330.26ms,韩国EBS少儿童频道,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8?zshijd
1330.79ms,渴望,https://live.ottiptv.cc/yy/1354930963
1331.12ms,国产家庭电视剧-如果岁月可回头,https://live.ottiptv.cc/yy/1382736883
1331.12ms,CCTV8,http://110.154.192.87:7788/624878356
1331.20ms,文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=0a98e0206aa3a44ad312f97a2357ef88&wsTime=1789005808
1331.25ms,神探狄仁杰第一部,https://live.ottiptv.cc/huya/11352958
1332.11ms,欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=c399bd34043211125a899d494340bc74&wsTime=1789005808
1332.28ms,都挺好,https://live.ottiptv.cc/huya/21059594
1332.70ms,龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
1333.03ms,陕西银龄,http://110.154.192.87:7788/956909362
1333.06ms,HOY78,https://cdn.123.rr.kg/163189/hoy78
1333.45ms,韩国歌团150,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240388683474.mp4
1333.95ms,湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
1333.96ms,TLN Media Chicago (720p),https://fuel-streaming-prod01.fuelmedia.io/v1/sem/cb165faa-41c9-42ad-83ee-ad5ca9fb927c.m3u8
1333.97ms,青海卫视,http://110.154.192.87:7788/947472506
1334.07ms,湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
1334.11ms,邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd#https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8?zhebd#http://live.hd.hdbs.cn/video/s10001-2021hdkjjy/index.m3u8?zhebd
1334.56ms,超级狮子家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f689bc846e93479898d8dcbdffad9744/1200.m3u8
1334.71ms,河南卫视,http://110.154.192.87:7788/790187291
1334.81ms,徐州新闻综合,http://110.154.192.87:7788/639731747
1335.01ms,2021爆红6首女生版伤感DJHD[1280*720],https://vdse.bdstatic.com//2e77709380ad7e6163e80c4d5c179689.mp4
1335.71ms,营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
1336.12ms,CCTV4,http://116.52.173.236:1234/631780421
1336.55ms,妖神记,https://live.ottiptv.cc/yy/1382745171
1336.75ms,Afrobeats (576p),https://stream.ecable.tv/afrobeats/tracks-v3a1/mono.m3u8
1337.01ms,江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=555198f31caa33506ac6abb70d788959&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1337.53ms,乌海新闻综合,http://live.wuhainews.org.cn/xwzh/sd/live.m3u8
1337.78ms,Class CNBC,https://jmp2.uk/stvp-IT2700002ZN
1338.05ms,五福星,https://live.metshop.top/huya/11282233
1338.42ms,宁夏卫视,http://110.154.192.87:7788/738910535
1338.48ms,江苏城市,http://2280.eu.org:1234/626064714
1338.87ms,韩国太妍37,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139720035.mp4
1339.34ms,LifevisionTV (406p) [Not 24/7],https://tgn.bozztv.com/lifevision/lifevision/index.m3u8
1340.02ms,泰州新闻综合,http://222.134.19.49:8090/639731818
1340.10ms,都市里的丛林(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e2e0e875d624196af0488f6b07bb2e0/1200.m3u8
1340.15ms,延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8
1340.41ms,能耐大了第1季,https://live.ottiptv.cc/yy/1354930195
1340.51ms,蜥蜴安身火山岛(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5043f9b708fe443fb9207e26da903218/1200.m3u8
1340.63ms,宜兴新闻综合,http://222.134.19.49:8090/955227996
1340.82ms,科幻片：来看神奇的地球,https://live.ottiptv.cc/yy/1354930897
1340.92ms,CNN Headlines,https://jmp2.uk/stvp-GBBD1900008O3
1341.78ms,宿迁新闻综合,http://113.98.11.46:3000/639731832
1342.18ms,踮脚拥抱爱情,https://live.ottiptv.cc/yy/1354930927
1342.62ms,CNN Headlines,https://jmp2.uk/stvp-FRBD190001055
1342.86ms,电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn
1343.03ms,95神雕侠侣粤,http://8.155.43.98:35455/yy/1354926637
1343.19ms,甜心 正在直播,https://live.ottiptv.cc/yy/1454732419
1343.33ms,新三国（备用）,http://live.metshop.top/huya/11352944
1343.34ms,连云港新闻综合,http://110.154.192.87:7788/639731715
1343.44ms,Alert,https://itv.streams.ovh/ALEERT/ALEERT/playlist.m3u8
1343.70ms,国产喜剧,https://live.ottiptv.cc/yy/1382735584
1343.80ms,亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
1343.98ms,岷县综合频道,http://play.kankanlive.com/live/1614311581479927.m3u8
1344.72ms,猫和老鼠,https://live.metshop.top/huya/11352879
1345.33ms,TVS Pinball Network (480p),https://rpn.bozztv.com/gusa/gusa-TVSCartoonNetwork/index.m3u8
1345.39ms,送礼-蔡明郭达,http://uptt.gcwduoduo.com/v/181110/3e7da391047f125d77470feea8b2e265.mp4
1345.82ms,CGTN-法语,http://120.4.118.150:1234/609006476
1345.92ms,Aljazeera,https://jmp2.uk/stvp-IT23000034W
1347.21ms,山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
1347.65ms,CCTV17,http://dd.ddzb.fun/php/migu.php?id=cctv17
1347.90ms,蜥蜴安身火山岛(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0c3c388b10ad4cf78f312c6d6620f1e0/1200.m3u8
1348.04ms,妖神记之黑狱篇,https://live.ottiptv.cc/yy/1382745173
1348.13ms,Jewelry TV 2 (720p),https://cdn.jwplayer.com/live/broadcast/0rrJ3kkM.m3u8
1348.23ms,天龙八部,https://live.metshop.top/yy/1382749944
1348.57ms,30A MUSIC,http://30a-tv.com/music.m3u8?checkedby:iptvcat.com
1348.68ms,周星驰专场,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342412
1348.76ms,强悍“杀猪婆”的励志人生,https://live.ottiptv.cc/yy/1354658062
1349.09ms,打劫-宋小宝程野,https://vdse.bdstatic.com//a9d07519513c0cccde393073cf76b15f.mp4
1349.57ms,河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
1349.78ms,经典香港电影,http://116.52.173.236:1234/625703337
1350.64ms,SuperTV,https://live.tv-m.net/hls/stream.m3u8
1350.64ms,电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn
1350.66ms,Sky News International,https://jmp2.uk/stvp-AT1100004SR
1350.69ms,家的谎言-崔志佳潘斌龙,https://vdse.bdstatic.com//b3cf553fb10967aaccf34e03df7d08d1.mp4
1351.14ms,CETV4,http://2280.eu.org:1234/923287339
1351.43ms,新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8
1352.41ms,韩国歌团026,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240033362815.mp4
1352.81ms,镇江新闻,http://cm-wshls.homecdn.com/live/2aa50.m3u8?wsSession=9f9ec509447ea00c63f9673b-169236040159647&wsIPSercert=c9cd378198809a00ad01927d8d3044c9&wsMonitor=0
1352.84ms,CCTV+ 1 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
1353.16ms,电影,https://www.goodiptv.club/huya/11342395
1353.39ms,上视东方影视,http://114.240.227.49:7788/617290047
1353.82ms,Parlamenti TAB közvetítés,https://tab.parlament.hu:446/edgelive/smil:mkogytab.smil/playlist.m3u8
1353.89ms,浙江卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_ZHEJIANG-HQ/G_ZHEJIANG-HQ.m3u8
1353.92ms,SBN TV (720p),https://watch.sardius.media/channels/Ea867F3e1F56B06/site_c5402f016A/live.m3u8
1353.97ms,法政先锋,https://live.metshop.top/huya/23863804
1354.31ms,新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
1354.35ms,广东卫视,http://116.52.173.236:1234/608831231
1354.38ms,CGTN,https://play.kankanlive.com/live/1698423645566913.m3u8
1354.42ms,河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
1355.02ms,生存的望(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d9765b81ca83444a9ba7b6a335b2466a/1200.m3u8
1355.46ms,7mate,https://i.mjh.nz/.r/7mate-syd.m3u8
1355.58ms,文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=a3ad6f52fe3c3125d9243dffeb6e1a1b&wsTime=1788836689
1355.65ms,24h唐朝诡实录1234,https://live.ottiptv.cc/yy/1353913646
1355.86ms,Faith TV (1080p),https://faithnow-hls.secdn.net/faithnow-holland-channel/play/FaithTV.smil/playlist.m3u8
1356.03ms,MSNBC,http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/1236515.ts
1356.35ms,陈瑞-父亲,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4247454&response=res&format=mp4&type=convert_url
1357.35ms,Latina,https://redirector.rudo.video/hls-video/567ffde3fa319fadf3419efda25619456231dfea/latina/latina.smil/playlist.m3u8
1357.78ms,闽南语歌曲,http://mobi.kuwo.cn/tmevideo/tme12155588.mp4
1357.98ms,CCTV-10咪咕,https://live.264788.xyz/channel/cctv10?streamid=802331ccd41b8d8283234e98b55fe720&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1358.14ms,韩国歌团036,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239832040344.mp4
1358.29ms,韩国歌团003,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239858729476.mp4
1358.47ms,青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0%24LR%E2%80%A2IPV4%E3%80%8E%E7%BA%BF%E8%B7%AF35%E3%80%8F
1358.52ms,毛不易 Ⅰ 牧马城市,https://vdse.bdstatic.com//1d83dfc2411243e5b9f44462e1e55ab3.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2019-12-14T02%3A12%3A40Z%2F-1%2Fhost%2F4739737cd8b21cbdb307a5d008abe88a61afce23616c55f2a8fae768fc2b6764
1358.82ms,第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
1359.05ms,TLC Finland,https://live-fi.tvkaista.net/tlc/live.m3u8?src=freetv
1359.49ms,美丽中国说,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8cdd688b04e4495ba1635e218419d6f9/4000.m3u8
1360.03ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
1360.11ms,CCTV11,http://116.52.173.236:1234/667987558
1360.32ms,新歌爆火夜店DJ舞曲唐薇公子在何方 ,https://vd4.bdstatic.com/mda-kgez09bqqqtwfmt5/v1-cae/1080p/mda-kgez09bqqqtwfmt5.mp4
1360.44ms,韩国歌团123,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001176191.mp4
1360.76ms,Talk,https://jmp2.uk/stvp-GB1200006IV
1361.30ms,浙江｜杭州余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
1361.49ms,泰州-1,http://116.52.173.236:1234/639731818
1361.63ms,TVBS欢乐,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv068
1361.77ms,福建教育,https://live.264788.xyz/channel/fujianjiaoyu?streamid=506de4ec9af969dd23f9c901b53d9582&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1361.86ms,常州交通广播 FM90,http://ls.qingting.fm/live/2796.m3u8
1362.10ms,RTL 102.5 Traffic,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S38122967/2lyQRIAAGgRR/playlist.m3u8
1362.94ms,浙江动听(音乐调频),http://ls.qingting.fm/live/4866.m3u8
1363.26ms,山东教育卫视,http://110.154.192.87:7788/609154353
1363.42ms,中国农林卫视,http://2280.eu.org:1234/956904896
1364.14ms,陕西秦腔,http://110.154.192.87:7788/956909303
1364.93ms,浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
1365.10ms,悬疑武侠电影—九门,https://live.ottiptv.cc/yy/1382828768
1365.78ms,韩国歌团066,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240196491782.mp4
1366.02ms,南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
1366.81ms,江苏卫视,http://110.154.192.87:7788/623899368
1367.79ms,涂涂观影团,https://live.ottiptv.cc/huya/30513350
1367.81ms,RT Doc-Русский（俄语纪录）,https://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8
1367.81ms,HITS,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34599
1367.86ms,许艺娜 Ⅰ 如梦令,https://vdse.bdstatic.com/20e606730cb53b91bd4a4d2b0323e563.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F105e954b546582862111230676e2cdc84b0144bf00447793daa377381b7ddb0f
1368.61ms,Nova Lady,https://sktv.mxnticek.eu/new/stream.php?ch=NovaLady
1368.91ms,CGTN阿拉伯语,http://27.12.12.92:1234/609154345
1369.04ms,凡人修仙传01,http://jx.999315.xyz/yzzy/20250727/16714_a69d15dc/index.m3u8
1371.04ms,国外院线动作大片,https://live.ottiptv.cc/yy/1382735570
1371.19ms,儿子大了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f020000bqvq3u89lgt8of4fk0tg&ratio=720p&line=0
1371.34ms,联合抗日,https://live.metshop.top/huya/11352910
1371.47ms,家有儿女,http://8.155.43.98:35455/huya/11352872
1371.66ms,Spin 103.8,https://live-bauerie.sharp-stream.com/SP
1371.72ms,泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
1371.89ms,我用自己的方式爱你,http://vdown.kuwo.cn:80/resource/t1/46/26af4a23c9e04725bd1dc491b662f386.mp4
1372.09ms,legends never die,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fff0000bujdacisocvbkm7qhtqg&ratio=720p&line=0
1372.45ms,东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
1372.52ms,第一剧场,https://itv.1920.qzz.io/api/ysp.php?id=cctvdyjc
1372.57ms,1930年代经典电影,https://live.ottiptv.cc/yy/1356363815
1372.58ms,与野生动物为邻,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d25931bed86a49d4afb8780771797c19/1200.m3u8
1372.94ms,如此竞争,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fe60000br000frls1kbc9rjapeg&ratio=720p&line=0
1373.46ms,NTI Canale 271,https://www.ntimedia.it/video/S0B/S0B_master.m3u8
1374.34ms,流水迢迢,https://live.ottiptv.cc/huya/23865036
1374.53ms,山东-白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8?contentid=2820180516001
1374.63ms,韩国歌团058,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070346911.mp4
1374.85ms,IPTV体育,http://116.52.173.236:1234/629943305
1375.00ms,于文文-体面,https://vdse.bdstatic.com//f18bdf41f28b68a1b0177fa5e5cdf8fe.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A25%3A29Z%2F-1%2Fhost
1375.24ms,CCTV2,http://go.bkpcp.top/mg/cctv2
1375.82ms,发现之旅,http://2280.eu.org:1234/624878970
1376.85ms,重庆卫视,http://110.154.192.87:7788/738910914
1377.08ms,远去的飞鹰-影视剧,https://live.ottiptv.cc/yy/1354930912
1377.23ms,武状元落魄，神谕指引丐帮逆袭,https://live.ottiptv.cc/yy/1382736882
1377.32ms,CETV2,http://111.231.6.102:1234/923287211
1377.47ms,KTLA,http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/279327.ts
1377.54ms,韩国歌团092,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239895496483.mp4
1378.48ms,广州南国都市4K,https://tencentplaybusiness.gztv.com/live/nanguodushi.m3u8
1378.79ms,Lychnos,https://thor.mental-media.gr:19360/imp/imp.m3u8
1379.35ms,大铸剑师传奇,https://live.ottiptv.cc/yy/1354932371
1379.71ms,渭源新闻,http://play.kankanlive.com/live/1720408280309109.m3u8
1380.47ms,天龙八部,https://live.metshop.top/huya/23903123
1380.95ms,TLN Media San Francisco (720p),https://fuel-streaming-prod01.fuelmedia.io/v1/sem/b29d27bb-88af-42d1-937a-5bdf76b71c17.m3u8
1380.98ms,电影,https://www.goodiptv.club/huya/11279247
1381.55ms,柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
1381.63ms,陕西秦腔,http://116.52.173.236:1234/956909303
1382.11ms,康熙微服私访记,https://live.ottiptv.cc/huya/11342418
1382.79ms,CCTV9,http://110.154.192.87:7788/673168140
1382.91ms,义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine
1382.98ms,体坛名栏汇,http://2280.eu.org:1234/629943305
1383.38ms,这部剧你居然没看过？,https://live.ottiptv.cc/yy/1354932355
1383.40ms,CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
1383.42ms,临沂农科,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8
1383.45ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
1383.54ms,临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
1383.67ms,CCTV6,http://183.233.155.69:8001/624878396
1383.96ms,CCTV14,https://play.kankanlive.com/live/1698423575756915.m3u8
1384.00ms,精彩动作电影享不停,https://live.ottiptv.cc/yy/1382736809
1384.20ms,韩国歌团107,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240340899550.mp4
1384.35ms,体育休闲,http://2280.eu.org:1234/626064707
1384.39ms,埋堆堆08,https://www.goodiptv.club/huya/23734169
1385.65ms,IPTV中文国际,http://116.52.173.236:1234/713591450
1385.99ms,CCTV12,http://112.46.105.20:8009/hls/507/index.m3u8
1386.18ms,QTV-4,http://video10.qtv.com.cn/drm/qtv4at/manifest.m3u8
1386.21ms,缺宅男女,https://live.ottiptv.cc/yy/1354930937
1386.30ms,怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8
1386.70ms,扫黄先锋,https://live.metshop.top/huya/29465855
1387.02ms,HALLMARK MOVIES & MYSTERIES,https://frndlymsl.akamaized.net/hls/live/2006424/hallmarkmmsl/hallmarkmmsl/playlist.m3u8?hdnts=st=1606053234~exp=3216054041~acl=*~hmac=208d261d9f98d76a5ac30aa2ce51751f88ee50cfc24812b7cbea8b0397489a07
1387.04ms,漫画解说,https://www.goodiptv.club/douyu/5907076
1387.65ms,AEC,http://o11.163189.xyz/stream/live/aec/
1388.13ms,Rai News 24,https://jmp2.uk/stvp-IT3200004WU
1388.17ms,热血战争巨作,https://live.ottiptv.cc/yy/1382745087
1388.27ms,望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8
1388.28ms,大染坊,https://live.ottiptv.cc/yy/1353215589
1388.37ms,我们一家,https://wj.lmlcyp.ccwu.cc/raw/mp4/3.mp4
1388.52ms,9Rush Ⓖ,https://i.mjh.nz/.r/rush-nsw.m3u8
1388.56ms,Di.Tv 92,https://media2021.rtvweb.com/di_tv_92/live/playlist.m3u8
1388.83ms,守护千年雄关,https://live.ottiptv.cc/yy/1354936228
1388.96ms,清苑新闻,https://jwcdnqx.hebyun.com.cn/live/qyxwpd/1500k/tzwj_video.m3u8?
1390.30ms,YY用户,https://live.ottiptv.cc/yy/1382745085
1390.43ms,南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
1390.58ms,Bloomberg TV+,https://jmp2.uk/stvp-USAJ3400011A8
1390.60ms,Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
1391.36ms,牧野诡事之赤丹珠,https://live.ottiptv.cc/yy/1382736863
1391.40ms,7师傅,https://live.ottiptv.cc/douyu/17732
1391.74ms,韩国歌团111,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240342839842.mp4
1391.81ms,植物王国漫游记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/508b9a0c8be74d89a431b24114c91faa/1200.m3u8
1392.03ms,贾总的演讲-贾冰,https://vdse.bdstatic.com//6496fc20b5d70fe3f06a0c5e634d7376.mp4
1392.27ms,乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
1392.42ms,江苏新闻,http://116.52.173.236:1234/626064693
1392.77ms,插翅难逃之探监-崔志佳,https://vdse.bdstatic.com//3340f96c8af7b2beb7b15d3930aed806.mp4
1392.85ms,血染的风采,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201217/5623330UVqF1sc8YPbod665sH.mp4
1392.86ms,邵氏影院,https://goodiptv.club/douyu/4246519
1393.47ms,高分动作大片-热血出击,https://live.ottiptv.cc/yy/1382736909
1393.51ms,CCTV-03咪咕,http://mg.cttv.vip/624878271
1393.59ms,坐月子那点儿事-熊乃瑾付辛博,https://vdse.bdstatic.com//be5cb6ace9182fad443a16148c3a9cdb.mp4
1393.74ms,Вести ФМ,https://stream.smotrim.ru/hls/vesti_fm/playlist.m3u8?entity=channel&id=199&sign=7a04ce47ac48dd9b7ee0a99025656417
1393.84ms,TVG2,http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/54179.ts
1394.17ms,解说_涵哥评电影,https://live.metshop.top/huya/16865726
1394.32ms,电影,https://www.goodiptv.club/huya/11352877
1394.32ms,拳战闸北！,https://live.ottiptv.cc/yy/1382749910
1394.50ms,CCTV8,http://dd.ddzb.fun/php/migu.php?id=cctv8
1394.54ms,中学生,http://2280.eu.org:1234/708869532
1394.78ms,经典香港电影,http://2280.eu.org:1234/625703337
1395.35ms,泰州-2,http://stream1.mytaizhou.net/jjshnew/playlist.m3u8
1395.44ms,泰州新闻综合,http://2280.eu.org:1234/639731818
1395.46ms,电影,https://live.metshop.top/huya/21059599
1395.57ms,韩国歌团139,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240009608741.mp4
1395.78ms,非凡虎女王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e657776c024445b83a0554d71773c0b/1200.m3u8
1396.29ms,Tcf Tv,https://stream10.xdevel.com/video1s977294-1864/stream/playlist.m3u8
1397.33ms,CNN Headlines,https://jmp2.uk/stvp-CHBD1900001JB
1398.09ms,广东影视,http://110.154.192.87:7788/614961829
1398.91ms,TVB Plus,https://cdn3.123.rr.kg/stream/tvb/tvbp/
1398.98ms,Беларусь 3,https://edge55.dc.beltelecom.by/ngtrk/smil:belarus3.smil/playlist.m3u8
1399.43ms,广州综合,http://r.jdshipin.com/iR6Gq
1399.83ms,TV5 Monde Info,https://jmp2.uk/stvp-IT18000033C
1400.28ms,广州新闻,http://cdn16.123.rr.kg/163189/gzxw
1400.47ms,古老的活化石恒河鳄(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f8c9f1b5ac454c9a9ec5fda21c62b926/1200.m3u8
1401.18ms,CCTV11,http://dd.ddzb.fun/php/migu.php?id=cctv11
1401.49ms,CCTV-13咪咕,http://mg.cttv.vip/608807423
1401.64ms,高分动作片——创可贴,https://live.ottiptv.cc/yy/1382735568
1402.72ms,中华小当家,https://live.metshop.top/huya/11342413
1403.28ms,南京十八生活,http://116.52.173.236:1234/838151753
1403.61ms,大力士捕鱼记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1bcefb1f860746ebbbfe7f969c3a84ea/1200.m3u8
1403.66ms,长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
1403.77ms,Київ 24,https://ext.cdn.nashnet.tv/228.0.0.15/index.m3u8
1405.04ms,冷漠-时光海湾,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_9867444&response=res&format=mp4&type=convert_url
1405.94ms,山东教育卫视,http://116.52.173.236:1234/609154353
1406.29ms,IPTV综艺,http://110.154.192.87:7788/629942228
1406.45ms,大时代,https://live.metshop.top/huya/23865161
1407.60ms,张掖新闻综合,https://play.kankanlive.com/live/1629709727589955.m3u8
1407.70ms,美剧解说轮播,http://8.155.43.98:35455/douyu/9643264
1407.72ms,虎妈妈爱(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6855ee238c9c4e9893ff342b7dbe5a2b/1200.m3u8
1408.68ms,国内科幻片来袭,https://live.ottiptv.cc/yy/1354930821
1409.08ms,CNBC,http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/13150.ts
1409.21ms,年前年后,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300f250000br00c6t03hnekstiv2rg&ratio=720p&line=0
1409.24ms,山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
1409.73ms,封神：祸商,https://live.ottiptv.cc/yy/1354932407
1409.91ms,熊出没之探险日记-森林探险记,https://live.ottiptv.cc/yy/1382745122
