更新时间,#genre#
20251015 06:39,url


RespoTime,whitelist,#genre#
1974.83ms,九重紫,http://xn--elt51t.azip.dpdns.org:5008/ofiii114/index.m3u8
1974.91ms,moyu3390,https://live.ottiptv.cc/douyu/11922242
1975.26ms,星君说电影,https://live.ottiptv.cc/douyu/8014467
1975.32ms,真实案件系列,http://tv.ximix.us/yy/1382671124
1975.39ms,童可可,https://live.ottiptv.cc/huya/11352967
1975.50ms,电影_战争片,http://live.nctv.top/huya.php?id=21059574
1975.59ms,回到20岁,http://xn--elt51t.azip.dpdns.org:5008/ofiii145/index.m3u8
1976.16ms,安徽卫视,https://iptv.catvod.com/catvod.php?id=ahws&token=7375646f02ef39ead8ba804d4e203dbd6f80a7fc
1976.68ms,小雅很可爱,https://live.ottiptv.cc/huya/29982648
1977.06ms,四川｜巴中综合,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
1977.19ms,Sci-Fi – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/61728bb9ee3773000840c1fa/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
1977.22ms,电影_蜘蛛侠,http://tv123.top:35455/huya/21059599
1977.75ms,反斗谜局等你破-反斗神偷,http://tv.ximix.us/yy/1382736917
1978.08ms,耶溪猫獅,https://live.ottiptv.cc/huya/26355782
1978.57ms,蜀山传：剑仙传奇,http://tv.ximix.us/yy/1382736825
1978.70ms,AsiaFM 亚洲天空,http://funradio.cn:8000/funradio
1979.88ms,徐大骚,http://live.nctv.top/huya.php?id=631427
1980.34ms,莱阳综合,http://1.94.31.214/php/qilu.php?id=ytlyzh
1980.72ms,MLB,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e66968a70f34c0007d050be/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c29dbd3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0f1d3baf-2f1b-47d7-9966-3e92a98f1c8a
1981.36ms,寻秦记-穿越剧经典,http://tv.ximix.us/yy/1382749900
1981.85ms,甘肃卫视,http://goo.bkpcp.top/mg/gsws
1981.97ms,鹿鼎记-周星驰版,http://tv.ximix.us/yy/1354658049
1982.07ms,国内喜剧,http://tv.ximix.us/yy/1382736862
1982.44ms,韩国|EBS 1,http://free.cnlive.club/channel/26d85717/index.m3u8?q=1760404528927
1982.66ms,赛事咪咕播17,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000006077&/PLTV/&
1982.99ms,中天亚洲精采台,http://xn--elt51t.azip.dpdns.org:5008/ofiii36/index.m3u8
1983.10ms,歌团★045,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240063650207.mp4
1983.24ms,定襄综合,http://lbyzztfe.live.sxmty.com:80/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8
1983.31ms,劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty
1983.88ms,钢之鍊金术师,http://xn--elt51t.azip.dpdns.org:5008/ofiii177/index.m3u8
1985.72ms,欢迎光临,http://tv.ximix.us/yy/1355532933
1985.85ms,鬼吹灯之怒晴湘西,http://iptv.jxpan.vip:18888/aio/huya/11602075
1986.84ms,渴望,http://tv.ximix.us/yy/1354930963
1987.03ms,纪录|Natgeo_,http://free.cnlive.club/channel/n3f497a4c/index.m3u8?q=1760404528927
1987.13ms,宁夏卫视,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8
1987.27ms,欢笑影院频道,http://cfss.cc/cdn/hy/11352894.m3u8
1987.59ms,歌团★081,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240229579224.mp4
1988.01ms,10-14 16:00:00_英雄联盟全球总决赛入围赛_T1 vs IG,http://47.107.164.20:31855/txsport/100701:12839/348616/1775506000.m3u8?txtoken=05ab0a58322e129626c13c294096d5d7aec1b1f49da3443baeba156d6f57caed8be7405ee50de3e4b7320d7076b3178b699d6d30c807ee4f70bfd04c6b638274a09c29df762a3fd11d22a1e507f8416d41a346ef2a6addc9a569e289b0e992e70a9ecf9b9a0091a8ca45f709a296cb58634b8db1ae3676b8de2201422f
1988.10ms,电影_不挤影院,http://113.45.240.129:35455/huya/11352897
1989.02ms,SPY X FAMILY 间谍家家酒,http://xn--elt51t.azip.dpdns.org:5008/ofiii170/index.m3u8
1989.06ms,日本|TOKYOMX,http://free.cnlive.club/channel/57b7ac54/index.m3u8?q=1760404528927
1989.24ms,包青天,http://tv.ximix.us/yy/1356158015
1989.26ms,小雪宝cr,https://live.ottiptv.cc/douyu/920389
1989.40ms,羞涩的茄子,https://live.ottiptv.cc/huya/11336590
1989.56ms,镖行天下,http://iptv.jxpan.vip:18888/aio/huya/11352969
1989.90ms,湖南卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1058_1.m3u8
1990.68ms,河南卫视,http://php.cqshushu.ggff.net/jzb.php?id=henws&公众号【医工学习日志】
1991.19ms,FOXSPORTS,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:51:45:21&stream=174669&extension=ts&play_token=LH7eWcM8g9
1991.58ms,中国味道 第4季-美食纪录片,http://tv.ximix.us/yy/1382736845
1991.64ms,山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8?key=tvbox6_com&playlive=1&authid=0
1991.95ms,台湾|TLC旅游生活,http://free.cnlive.club/channel/34964cb6/index.m3u8?q=1760404528927
1992.24ms,赛事咪咕播26,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000015560&/PLTV/&
1992.29ms,电波传情-生死密电,http://tv.ximix.us/yy/1382735571
1992.38ms,台湾1001个故事,http://xn--elt51t.azip.dpdns.org:5008/ofiii235/index.m3u8
1992.45ms,刘关张三活宝,http://live.nctv.top/huya.php?id=29465871
1992.54ms,东南卫视,http://8.138.7.223/tv/hot.php?id=31
1992.60ms,小葛電影,https://live.metshop.top/huya/24612444
1993.08ms,月嫂先生,http://xn--elt51t.azip.dpdns.org:5008/ofiii124/index.m3u8
1993.29ms,放轻松RELAX,https://live.ottiptv.cc/huya/20985801
1993.70ms,电影_战争,http://cfss.cc/cdn/hy/21059592.flv
1993.87ms,歌团★028,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240035466345.mp4
1993.98ms,解说_亮哥讲电影,http://live.nctv.top/huya.php?id=16144175
1994.55ms,广东卫视,http://z.b.bkpcp.top/m.php?id=gdws###HLS\\n
1995.23ms,村里来了个暴走女外科,http://xn--elt51t.azip.dpdns.org:5008/ofiii153/index.m3u8
1995.73ms,凤凰传奇-歌唱二小放牛郎,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_8120530&response=res&format=mp4&type=convert_url
1997.26ms,刘老师说电影,https://live.ottiptv.cc/douyu/8317926
1997.52ms,体验另一种生活！,http://tv.ximix.us/yy/1354936229
1997.94ms,胆大党,http://xn--elt51t.azip.dpdns.org:5008/ofiii183/index.m3u8
1998.72ms,笑傲江湖 第1季,http://tv.ximix.us/yy/1382749896
1999.22ms,小鬼头,https://isus.cc/php/huya.php?id=11352963
1999.27ms,DJ劲爆舞曲《在我心中有个你》《东南西北风》《一万个对不起》等,https://vdse.bdstatic.com//8343b02f5e7465d4c5b07e54403438b8.mp4
1999.45ms,电影_搞笑喜剧,http://live.nctv.top/huya.php?id=11342423
1999.47ms,燕双鹰1,http://jiaojirentv.top/2020/yy.php?id=1352227153
1999.50ms,歌团★099,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240030505796.mp4
1999.63ms,华子系列,http://tv.ximix.us/yy/1354888726
2000.15ms,一样二职,http://zzy789.xyz/douyu1.php?id=11827530
2000.67ms,歌团★092,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239895496483.mp4
2000.96ms,解说_刘老师说电影,https://live.metshop.top/huya/20289754
2001.03ms,大宋,http://live.nctv.top/huya.php?id=26355856
2001.72ms,台湾真善美,http://xn--elt51t.azip.dpdns.org:5008/ofiii241/index.m3u8
2002.04ms,CCTV9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
2002.47ms,过往1908,https://live.ottiptv.cc/douyu/8721095
2002.86ms,CCTV5+,https://migu.188766.xyz/?migutoken=e0a56b316a64a2181ff99e409ea4aad2&id=CCTV5p&type=yy
2003.75ms,赛事咪咕播34,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011519&/PLTV/&
2004.14ms,雨婷講電影,https://live.metshop.top/huya/21638737
2004.48ms,爱情公寓,http://iptv.jxpan.vip:18888/aio/huya/11336726
2004.73ms,崽崽撩电影,http://lxajh.top/tv/douyu.php?id=8325511
2004.99ms,空中英语教室HD频道,http://xn--elt51t.azip.dpdns.org:5008/ofiii16/index.m3u8
2005.18ms,斗鱼-热门港剧,http://129.150.54.232:10001/douyu/5522351
2005.45ms,太原新闻综合,http://1.94.31.214/php/taiyuan.php?id=tyxwzh
2005.92ms,大板牙電影,https://live.metshop.top/huya/24645498
2006.96ms,玄幻电影,http://iptv.jxpan.vip:18888/aio/huya/11342414
2006.99ms,英国|TLC,http://free.cnlive.club/channel/n6760b00d/index.m3u8?q=1760404528927
2007.21ms,西藏卫视,https://iptv.catvod.com/catvod.php?id=xzws&token=7375646f02ef39ead8ba804d4e203dbd6f80a7fc
2007.28ms,国外黑色喜剧：冷幽默小剧场,http://tv.ximix.us/yy/1382745175
2007.57ms,雪豹电视轮播,http://cfss.cc/cdn/hy/29580970.m3u8
2007.89ms,世界历史,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1026_720P_t10/c60_fast_1026_720P_t10.m3u8?d
2007.93ms,成龙电影,http://iptv.jxpan.vip:18888/aio/huya/11342386
2008.33ms,电影_喜乐影院,http://cfss.cc/cdn/hy/21059580.flv
2008.65ms,电影_丧尸片,http://cfss.cc/cdn/hy/21059578.flv
2008.84ms,呆瓜侃電影,https://live.metshop.top/huya/26714197
2009.09ms,赛事咪咕播01,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000005308&/PLTV/&
2009.42ms,CCTV11,https://jzb.wwkejishe.top/?id=589
2009.74ms,CCTV1,https://stream1.freetv.fun/5d284520daa692f05f56035b16d3664f0e1d00c595102fbb480bdd9365d80e12.ctv
2011.09ms,CCTV17,http://8.138.7.223/tv/hot.php?id=17
2011.45ms,喜剧闹翻天,http://tv.ximix.us/yy/1382735548
2011.49ms,CCTV-02咪咕,http://t.061899.xyz/tl/tl.php?id=cctv2
2011.80ms,墨逗电影,https://www.goodiptv.club/douyu/9614847
2012.05ms,【林正英经典】玄幻电影,http://tv.ximix.us/yy/1462895099
2012.19ms,无线生活,http://j.s.bkpcp.top/js/tvbsht
2012.29ms,CGTN-英梅州,http://1b6467f415.iok.la:9931/tsfile/live/1036_1.m3u8
2012.31ms,大时代,http://iptv.jxpan.vip:18888/aio/huya/23865161
2012.32ms,绵阳科教,http://livepull.myntv.cn/rtmp/mykj.flv
2012.58ms,匹诺曹：奇幻冒险,http://tv.ximix.us/yy/1382749912
2012.87ms,Нижний Новгород 24,https://live-vestinn.cdnvideo.ru/vestinn/nn24-khl/playlist.m3u8
2013.07ms,四川卫视,http://218.13.170.98:9901/tsfile/live/1011_1.m3u8
2013.08ms,解说_阿良说剧,http://cfss.cc/cdn/hy/20488841.flv
2013.44ms,闲暇观看综艺,http://jiaojirentv.top/2020/yy.php?id=1354932379
2013.66ms,CCTV15,http://web9916.w.computerqwq.cf/jzb.php?id=cctv15&公众号【医工学习日志】
2014.36ms,电影_怪兽,http://cfss.cc/cdn/hy/21059577.flv
2014.39ms,与凤行,http://iptv.jxpan.vip:18888/aio/huya/26355866
2014.82ms,CCTV1,http://8.138.7.223/tv/mgitv.php?id=3
2014.95ms,用户2979576101,https://live.ottiptv.cc/douyu/9273031
2015.42ms,嘉佳卡通梅州,http://1b6467f415.iok.la:9931/tsfile/live/1053_1.m3u8
2015.69ms,CCTV2,https://cc06.tv12.xyz/2.m3u8
2016.19ms,[BD]cctv1,https://stream1.freetv.fun/c26bc29b4c23283f729a3b949065d8be4420cd2339ed981b534aa0ac9bcf22dc.ctv
2016.39ms,小林講電影,https://live.metshop.top/huya/18368391
2016.47ms,打工战士SWEET,http://zzy789.xyz/douyu1.php?id=8795660
2016.78ms,陈瑞-父亲,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4247454&response=res&format=mp4&type=convert_url
2017.04ms,斗鱼-午夜故事,http://129.150.54.232:10001/douyu/8722254
2017.10ms,江西卫视,http://8.138.7.223/tv/hot.php?id=32
2017.95ms,代娱说美剧,https://live.ottiptv.cc/douyu/9123570
2018.23ms,雨婷讲电影,https://www.goodiptv.club/huya/21638737
2018.49ms,Lisa丽莎,http://tv.ximix.us/yy/1382736807
2018.62ms,莫西西西西,https://live.ottiptv.cc/huya/30312372
2018.75ms,海峡卫视,http://8.138.7.223/tv/hot.php?id=51
2018.75ms,三七电影V,https://live.ottiptv.cc/douyu/9457792
2019.51ms,CCTV9,http://8.138.7.223/tv/hot.php?id=9
2019.64ms,赛事睛彩篮球,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011529&/PLTV/&
2019.79ms,警匪悬疑,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c58_fast_880_720P_t10/c58_fast_880_720P_t10.m3u8?d
2019.82ms,东森娱乐台,http://xn--elt51t.azip.dpdns.org:5008/ofiii32/index.m3u8
2019.95ms,假如爱有来生-蒋欣常远,https://vdse.bdstatic.com//603b7d39a7d39a7eb05f782ff247b3b7.mp4
2020.17ms,五星体育,http://i.iill.top:12838/sh/wxty
2020.77ms,东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-1.ctv
2020.81ms,探秘中华美食,http://tv.ximix.us/yy/1354930954
2020.99ms,CCTV11,http://8.138.7.223/tv/hot.php?id=11
2021.19ms,解说_鹿哥电影,https://live.metshop.top/huya/24396360
2021.26ms,傲笑红尘君,https://live.ottiptv.cc/huya/29982645
2021.34ms,洗冤录,http://cfss.cc/cdn/hy/23903130.m3u8
2021.40ms,漫威十年老粉福利来了,http://tv.ximix.us/yy/1354930233
2021.70ms,CCTV-08梅州,http://1b6467f415.iok.la:9931/tsfile/live/1028_1.m3u8
2021.71ms,CCTV7,http://8.138.7.223/tv/hot.php?id=7
2021.99ms,贵州音乐广播,http://satellitepull.cnr.cn/live/wx32gzyygb/playlist.m3u8
2022.00ms,王晶虎牙频道,http://cfss.cc/cdn/hy/11602058.m3u8
2022.88ms,斗鱼-音乐欣赏,http://198.23.236.148:35455/douyu/3186217
2023.17ms,菠萝屋的海绵宝宝,https://live.ottiptv.cc/douyu/3949681
2023.61ms,鬼吹灯之昆仑神宫,http://cfss.cc/cdn/hy/11601957.flv
2024.01ms,钱小元说电影,http://198.23.236.148:35455/douyu/9368265
2024.09ms,CCTV10,http://8.138.7.223/tv/hot.php?id=10
2024.56ms,北京卫视,http://223.105.252.8/PLTV/4/224/3221227694/index.m3u8
2025.12ms,赛事咪咕播35,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011520&/PLTV/&
2025.98ms,吴京,http://iptv.jxpan.vip:18888/aio/huya/11602041
2025.98ms,东阿综合,http://1.94.31.214/php/qilu.php?id=lcdezh
2026.09ms,电影_盗墓,http://cfss.cc/cdn/hy/21059552.flv
2026.18ms,士兵突击频道,http://cfss.cc/cdn/hy/11342430.m3u8
2027.51ms,炊事班的故事III,http://tv.ximix.us/yy/1382736716
2027.61ms,情满四合院-小人物的悲欢离合,http://tv.ximix.us/yy/1382851601
2027.87ms,陈瑞-别思,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3429064&response=res&format=mp4&type=convert_url
2028.31ms,师落,https://live.ottiptv.cc/douyu/6911044
2028.73ms,蛇猴豹,https://live.ottiptv.cc/huya/30080191
2028.77ms,港剧伴你行,https://live.ottiptv.cc/huya/23903183
2029.34ms,东方卫视,http://8.138.7.223/tv/hot.php?id=27
2029.48ms,TV Câmara,https://stream3.camara.gov.br/tv1/manifest.m3u8
2029.75ms,特战荣耀,http://live.nctv.top/huya.php?id=30080252
2029.86ms,湖南都市,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnds
2029.89ms,港剧热爱者,https://live.ottiptv.cc/huya/29465857
2030.18ms,橙子味少女,http://tv.ximix.us/yy/1382736869
2030.43ms,兵团卫视,http://8.138.7.223/tv/hot.php?id=59
2030.70ms,珞珞说电影,http://129.150.54.232:10001/douyu/3718888
2031.02ms,老问我东西南北,https://live.ottiptv.cc/huya/30080244
2031.58ms,一只邪恶小棕熊,https://live.ottiptv.cc/huya/30080224
2031.82ms,非诚勿扰,http://tv.ximix.us/yy/1382745106
2032.22ms,一起同过窗,http://live.nctv.top/huya.php?id=30080228
2032.31ms,悬疑片,https://live.metshop.top/huya/16099968
2032.32ms,小鬼头播频道,http://cfss.cc/cdn/hy/11352963.m3u8
2032.38ms,广东卫视,http://8.138.7.223/tv/hot.php?id=37
2033.29ms,经典电影重温,http://tv.ximix.us/yy/1382793140
2033.42ms,解说_冷君说电影,https://live.metshop.top/huya/16739452
2033.61ms,万事通熊猫,https://live.ottiptv.cc/douyu/7812810
2033.67ms,佑佑說電影,https://live.metshop.top/huya/25027809
2034.53ms,缺宅男女-精彩港剧,http://tv.ximix.us/yy/1382745088
2034.64ms,辽视组团上春晚,https://live.ottiptv.cc/douyu/9406416
2034.84ms,电影,https://www.goodiptv.club/huya/11601981
2035.37ms,海王-院线大片,http://tv.ximix.us/yy/1354936142
2035.89ms,海南卫视,http://8.138.7.223/tv/hot.php?id=39
2036.03ms,正經說電影,https://live.metshop.top/huya/19583776
2036.13ms,射雕英雄传,http://iptv.jxpan.vip:18888/aio/huya/23824164
2036.13ms,我的体育老师,http://tv.ximix.us/yy/1382745169
2036.20ms,斗鱼电影4,http://epg.112114.xyz/douyu/96577
2037.22ms,枪战电影,http://iptv.jxpan.vip:18888/aio/huya/21059579
2037.49ms,CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
2037.91ms,TDM Sports Ch. 93 (720p),https://live3.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
2038.22ms,Parlamenti TAB közvetítés,https://tab.parlament.hu:446/edgelive/smil:mkogytab.smil/playlist.m3u8
2039.21ms,特辑电影院,http://tv.ximix.us/douyu/3637778
2039.53ms,湖南卫视,http://t.061899.xyz/tl/dq.php?id=hunws
2039.85ms,小妖孽,https://live.ottiptv.cc/huya/11602088
2040.17ms,谁语说电影,https://live.ottiptv.cc/douyu/8705754
2040.45ms,中天亚洲台,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:51:45:21&stream=571212&extension=ts
2040.65ms,永远的经典系列,http://tv.ximix.us/yy/1354930204
2041.17ms,重庆卫视,http://go.bkpcp.top/mg/cqws
2041.19ms,爵士音乐直播,http://iptv.hn.cn:1258/bilibili/543176
2041.41ms,本山快乐营2,http://tv.ximix.us/yy/1382736718
2041.56ms,谍战大片,https://live.metshop.top/huya/21059585
2041.61ms,西藏卫视,http://k.061899.xyz/m.php?id=xzws
2041.70ms,泛爱心说剧,https://live.ottiptv.cc/huya/14734068
2042.62ms,拳满天下,https://live.ottiptv.cc/huya/18152427
2043.45ms,四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=2025101504004416a8d04ddcf84b9495afea8f0f3876f2&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20251015040044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.90&SecurityKey=20251015040044&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e511d802f7e503d6e9b5f62c0015b60a&ddCalcu=ae05e611b175d0180002cf276ef550b39de6
2043.49ms,埋堆搞搞震,https://live.ottiptv.cc/huya/23734169
2043.76ms,戒喵中心,http://zzy789.xyz/douyu1.php?id=8658212
2044.56ms,甜甜的恋爱 这狗粮我吃了,http://tv.ximix.us/yy/1354932438
2044.71ms,赛事咪咕播4k,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000005180&/PLTV/&
2044.73ms,牛奶味的梦猪猪,https://live.ottiptv.cc/douyu/5261342
2044.76ms,JJ斗地主,http://zzy789.xyz/douyu1.php?id=488743
2044.94ms,广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
2045.03ms,斯国一,https://live.ottiptv.cc/huya/11352905
2045.13ms,金鹰卡通,http://sh.lnott.top:880/dx88.m3u8
2046.29ms,《涛声依旧》《雾里看花》《窗外》《心雨》《听心》《晚秋》《母亲》,https://vdse.bdstatic.com//db8ba0fda2aad9cb15aa32887a160f06.mp4
2046.33ms,我的前半生剧,http://iptv.hn.cn:1258/yy/1382735564
2046.53ms,N1 Bosna i Hercegovina,https://best-str.umn.cdn.united.cloud/stream?channel=n1bos&p=n1Sh4redSecre7iNf0&sp=n1info&stream=sp1400&u=n1info
2046.66ms,仕说电影,http://live.nctv.top/huya.php?id=24791905
2047.01ms,赛事睛彩竞技,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011530&/PLTV/&
2047.47ms,SKYSPORTS_GOLF-FHD,https://7pal.short.gy/ssportsgf
2047.54ms,欢乐集结号58-70,http://tv.ximix.us/yy/1382745119
2047.84ms,霸总傲天短剧,https://live.ottiptv.cc/huya/29465898
2048.04ms,赛事咪咕播03,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000007218&/PLTV/&
2048.04ms,电影_许氏三杰,http://cfss.cc/cdn/hy/11602033.flv
2048.04ms,西藏影视文化,http://php.jdshipin.com:8880/xztv.php?id=ys
2048.45ms,「斗鱼」云顶之弈,http://live.iill.top/douyu.php?id=522423
2048.78ms,封神榜,http://iptv.jxpan.vip:18888/aio/huya/29465849
2048.86ms,「电视伴音」山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
2049.06ms,昆特牌之大哥食正野,https://live.ottiptv.cc/douyu/7919720
2049.27ms,涵哥评电影,https://live.ottiptv.cc/huya/16865726
2049.54ms,-惟美,https://live.ottiptv.cc/huya/11352885
2049.56ms,歌团★120,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240227966801.mp4
2050.34ms,同芋螺,https://live.ottiptv.cc/huya/26355801
2050.68ms,彼岸零可星球,https://live.ottiptv.cc/douyu/40471
2051.04ms,浙江城市之声,http://satellitepull.cnr.cn/live/wxzjcszs/playlist.m3u8
2051.15ms,风再起时,http://tv.ximix.us/yy/1354936221
2051.69ms,美国队长史蒂夫,http://tv.ximix.us/yy/1382736813
2052.67ms,周润发播频道,http://cfss.cc/cdn/hy/11342387.m3u8
2052.80ms,狄仁杰,http://cfss.cc/cdn/hy/30080229.m3u8
2053.01ms,解说_疯狂解说家,https://live.metshop.top/huya/18366196
2053.33ms,CGTN阿语,http://z.b.bkpcp.top/m.php?id=cgtna
2053.41ms,自缘身在苔衣上,https://live.ottiptv.cc/huya/26355822
2053.61ms,「斗鱼」JJ斗地主,http://live.iill.top/douyu.php?id=488743
2053.65ms,内蒙古卫视,http://8.138.7.223/tv/hot.php?id=23
2053.68ms,西藏卫视,http://z.b.bkpcp.top/m.php?id=xzws
2054.42ms,地狱ヽ妖妖,https://live.ottiptv.cc/huya/11352869
2054.47ms,陕西卫视,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8
2055.32ms,凤凰中文频高,http://bxtv.3a.ink/api.php?id=fhzw
2055.49ms,重庆卫视,http://39.164.180.36:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
2055.70ms,龙虾电影,https://www.goodiptv.club/huya/27742234
2056.15ms,鉴证实录,http://iptv.jxpan.vip:18888/aio/huya/23903183
2056.54ms,CCTV3,http://8.138.7.223/tv/hot.php?id=3
2056.96ms,CCTV8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
2056.96ms,神雕侠侣,http://iptv.jxpan.vip:18888/aio/huya/23865171
2057.41ms,龙珠全集剧叁,http://cfss.cc/cdn/hy/11601966.m3u8
2058.45ms,饕客揪爱吃,http://xn--elt51t.azip.dpdns.org:5008/ofiii96/index.m3u8
2058.64ms,民兵葛二频道,http://cfss.cc/cdn/hy/11602072.m3u8
2059.05ms,风味原产地潮汕,http://tv.ximix.us/yy/1382745178
2059.08ms,平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
2059.17ms,●电影_经典女神,http://59.153.164.107:6868/huya/11352909
2060.71ms,有你的时光里,http://xn--elt51t.azip.dpdns.org:5008/ofiii120/index.m3u8
2060.88ms,十趣文化,https://live.ottiptv.cc/huya/23707143
2061.20ms,仙人见老聃归,https://live.ottiptv.cc/huya/30080212
2061.32ms,鹿鼎记,http://43.138.0.72:35455/yy/1382736920
2061.74ms,妙手仁心,http://cdn.jdshipin.com:8880/huya.php?id=23829543
2061.90ms,美少女咸儿,https://live.ottiptv.cc/huya/11336572
2062.44ms,能耐大了！德云社演技爆棚,http://tv.ximix.us/yy/1354930915
2062.60ms,「斗鱼」DOTA2,https://live.iill.top/douyu/3811559
2062.65ms,九叔说电影v,https://live.ottiptv.cc/douyu/9348282
2062.71ms,女人我最大,http://xn--elt51t.azip.dpdns.org:5008/ofiii137/index.m3u8
2062.80ms,老外点评来了,https://live.ottiptv.cc/huya/29982659
2062.85ms,爆笑电影！王牌大贱谍2-3,http://tv.ximix.us/yy/1354936169
2063.83ms,龙视本山快乐营,https://live.ottiptv.cc/douyu/9374865
2064.09ms,庆余年,http://113.45.240.129:35455/huya/29982639
2064.11ms,经典港片频道,http://cfss.cc/cdn/hy/11352965.m3u8
2064.39ms,沙雕剧情梗中梗,https://live.ottiptv.cc/huya/24648646
2064.42ms,电影_洪金宝,http://cfss.cc/cdn/hy/11279251.flv
2064.47ms,竟日搔白首,https://live.ottiptv.cc/huya/30080197
2064.51ms,你是我的频道,http://cfss.cc/cdn/hy/11352920.m3u8
2064.55ms,歌团★071,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240205555546.mp4
2064.88ms,广东卫视4k,http://go.bkpcp.top:80/mg/gdws
2065.33ms,SKYATLANTIC,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:13:54:E8&stream=45238&extension=ts&play_token=QsdSQlFzI7
2065.40ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-18.ctv
2065.84ms,科幻梦工场播,http://cfss.cc/cdn/hy/15152155.m3u8
2066.21ms,以仁皇岭,https://live.ottiptv.cc/huya/29465871
2066.75ms,小若影视,https://live.ottiptv.cc/huya/29868594
2066.96ms,●国产电影2,http://59.153.164.107:6868/huya/11342432
2067.08ms,阿柴电影,https://live.ottiptv.cc/huya/29402497
2067.09ms,父母爱情频道,http://cfss.cc/cdn/hy/11602071.m3u8
2067.50ms,火龙果说电影,https://live.ottiptv.cc/douyu/9559158
