更新时间,#genre#
20251016 06:40,url


RespoTime,whitelist,#genre#
1081.09ms,「江苏」靖江广播,https://tv.iill.top/fm/432
1081.19ms,「斗鱼」永劫无间,http://live.iill.top/huya.php?id=9662891
1081.24ms,鸡哥说电影,http://live.nctv.top/douyu.php?id=5067952
1081.29ms,陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=09026016da7aaebfe2b5209620fc769e607da89e9872bcd4ce9a1aa613405ea811b20cce8e1b873dca65260651de86493b78c99585316805a4c193ef7565454d0b61da13cfee7568a580cd052a
1081.32ms,海南卫视,http://j.x.bkpcp.top/jx/HAINHD
1081.34ms,「电视伴音」江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
1081.36ms,电影,https://stream1.freetv.fun/9d6c80332f3837dcc1db117c048db69e5ae818b840a3a2b1a14cd89bf0ec8936.ctv
1081.44ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-18.ctv
1081.56ms,STAR CHANNEL 1,https://stream1.freetv.fun/c2f1bd394a58951bdecd57d34f4e3025326ff188c799652ec76ac550ccd82b97.ctv
1081.57ms,解说_虎妞说电影,http://cfss.cc/cdn/hy/20343144.flv
1081.60ms,成龙历险记,http://live.nctv.top/douyu.php?id=2287949
1081.60ms,黑龙江老年少儿广播•爱家调频,https://satellitepull.cnr.cn/live/wx32hljajgb/playlist.m3u8
1081.70ms,影视工厂,https://stream1.freetv.fun/863a7b8230b767369328327b0c94d93b83af212aaa08217805eb5009840702b0.ctv
1081.83ms,金鹰纪实梅州,http://1b6467f415.iok.la:9931/tsfile/live/1078_1.m3u8
1081.90ms,华甸综合,https://stream1.freetv.fun/70da0d6c63d0f330388ea14b362d35fe2a78ae1b72d20ab001380fb617ebf9d5.ctv
1081.97ms,CGTN阿拉伯语,http://227w9f5104.zicp.fun:35455/mgtv/609154345.m3u8
1082.05ms,北岛的诗,https://stream1.freetv.fun/5081d4e2b7371b2053e9c329f8b8572dc72d03a0c6f127b904b71f8c8f2ea182.ctv
1082.05ms,一片住着熊的森林1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2ac6789acc644b55a4df03445561c56b/1200.m3u8
1082.05ms,歌团★115,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240105989528.mp4
1082.16ms,广东卫视4K,http://ikuai.haleeyo.cn:9003/udp/239.77.0.27:5146
1082.23ms,TV Jūrmala,https://air.star.lv/TV_Jurmala_multistream/index.m3u8
1082.37ms,福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
1082.56ms,大安新闻,https://stream1.freetv.fun/7a9db0599bb52fe8f6c2f46deaf3275b04fb6d40c3b143769c26de20439a5200.ctv
1082.61ms,咪咕4K-1,http://227w9f5104.zicp.fun:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
1082.61ms,cgtnsp-NPTV,http://guyue0227.eicp.net:35455/nptv/cgtnsp.m3u8
1082.79ms,薛教授,https://stream1.freetv.fun/4aadc7ce7eebe79c1a40a96d06ebc06140e26ee2f145182558204aa784d96137.ctv
1082.81ms,阿里郎电台(视频),https://amdlive-ch03-ctnd-com.akamaized.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8
1082.84ms,歌团★096,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239899840062.mp4
1082.90ms,寻秦记,https://stream1.freetv.fun/3353b62e550add2111ee76b3f5b73be1a3374f44147e7f2dc24bd23e2563c3f0.ctv
1083.16ms,云南丽江蓝月谷,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
1083.18ms,「电视伴音」四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
1083.20ms,泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
1083.30ms,神机小诸葛,http://live.nctv.top/douyu.php?id=259676
1083.40ms,钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?
1083.42ms,TVG 2 NETWORK,https://stream1.freetv.fun/e3bb5e6130efd3eca3ba131180388d52c54f06094580dd5098c36a42e536f34a.ctv
1083.48ms,电影解说03,http://live.nctv.top/douyu.php?id=8867878
1083.61ms,支持作者,https://vd4.bdstatic.com/mda-rht8yb8mk7prjpvb/1080p/cae_h264/1756373484708582178/mda-rht8yb8mk7prjpvb.mp4
1083.66ms,解说_刘老师说电影,http://cfss.cc/cdn/hy/20289754.flv
1083.69ms,凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
1083.74ms,CCTV5+,https://httop.top/ysp-cctv5+
1083.83ms,电影,https://stream1.freetv.fun/1696f795086e0c7ca57c37cd8ef9f2b7ac9f2770af19b8521825653a91d2b32a.ctv
1083.88ms,E! ENTERTAINMENT,https://stream1.freetv.fun/faf99697cef48925b1a3603bfd2ede0516f6bf12c8463d8b97958a40f9342f2c.ctv
1083.91ms,199阿成漫漫看,https://stream1.freetv.fun/95000ee751acefff5c0501670dc50f69ad00d1575cdae00265a961baab37cab4.ctv
1083.96ms,CCTV16(4K),https://httop.top/ysp-cctv16-4k
1084.06ms,歌团★099,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240030505796.mp4
1084.11ms,CGTN Русский「回看」,https://tv.iill.top/CGTN/cgtn_russian
1084.12ms,收视指南,https://stream1.freetv.fun/defdf84e76a4ef398e626d7693b25377da2dcfeb4a61a4d350dfd02b0f1dc4db.ctv
1084.20ms,ARIRANG,https://stream1.freetv.fun/d3331342885e5d2158867298f878ba0fafdcb9b26aced3e701fa1886d0b4a6d0.ctv
1084.23ms,深度对话,http://227w9f5104.zicp.fun:35455/mgtv/625703337.m3u8
1084.30ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-23.ctv
1084.30ms,453阿魁方言配音,https://stream1.freetv.fun/888a9a32211935e1bd8a11ba2e21c65a6853170d026e8a5c3e64ceb4ce34df8e.ctv
1084.33ms,音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
1084.38ms,MTV ROCKS,https://stream1.freetv.fun/b40cd7d8f35d602352d49e995c93ed5d92b85d843dc7f8ddf361ba32414dd90f.ctv
1084.41ms,「斗鱼」跑跑卡丁车•手游,http://live.iill.top/douyu.php?id=6672862
1084.42ms,斗鱼电视剧8,http://live.nctv.top/douyu.php?id=11922242
1084.54ms,魔幻手机,https://stream1.freetv.fun/6a2a44f365186b6ac6b57e97a32ce88e6431ae2e5b821815d41c6d5128436456.ctv
1084.56ms,邓丽君歌曲精选九首经典歌曲,https://vdse.bdstatic.com//432792ba00998e73655101c9e706e1e2.mp4
1084.59ms,解说_鹿哥电影,http://cfss.cc/cdn/hy/24396360.flv
1084.63ms,SKY RED BUTTON 13,https://stream1.freetv.fun/b0c42c1b8a41673bacd2525496b7c1fe6cb4a5dda7caf16ef0c55ed9b3cf555d.ctv
1084.66ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
1084.67ms,【开心麻花】沈腾、马丽经典小品专场,http://live.nctv.top/douyu.php?id=10153463
1084.70ms,河南戏曲,http://ik6.iptv8.net:8888/rtp/225.1.4.99:1128?
1084.79ms,克拉玛依3,https://stream1.freetv.fun/50c876489a46ac66e648175151f586afb40afa8dc23b041d2709604e30df4f61.ctv
1084.85ms,「电视伴音」山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
1084.95ms,经典老剧轮播,http://live.nctv.top/douyu.php?id=12015111
1085.16ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-3.m3u8
1085.22ms,陈佩斯喜剧,http://live.nctv.top/douyu.php?id=9286868
1085.24ms,临江电视,https://stream1.freetv.fun/946cd6ddab65093c5706db8b46d0d4133cea4c921e047131b7b1c988bbaf929c.ctv
1085.30ms,阿穆尔河-黑龙江老年少儿广播,http://satellitepull.cnr.cn/live/wx32hljajgb/playlist.m3u8
1085.64ms,库尔勒1,https://stream1.freetv.fun/4345802f773ae73823d29ee39ea56decad5f355600904b62fe5dec61c6872580.ctv
1085.67ms,KSTV2,https://stream1.freetv.fun/a6b0e6f238fe2d3e8f24b2058155d3791fb5c1bd8e5ab6a0f948ff6fdba36960.ctv
1085.67ms,神思-SianNewsRadio,http://stream3.xiancity.cn/1/sd/live.m3u8
1085.70ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2050&tk=e503191f8e20
1085.79ms,549爱讲神话的小志,https://stream1.freetv.fun/9228f039ad5aebefe91fec5b596c4ab9bc86f615fac3c9fbc478652ec43a608c.ctv
1085.80ms,安徽经济广播,http://satellitepull.cnr.cn/live/wxahjjgb/playlist.m3u8
1085.94ms,Lilghost,http://live.nctv.top/douyu.php?id=5498522
1085.97ms,利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
1086.05ms,赴山海第37集,http://jx.999315.xyz/yzzy/20250926/3388_621fbd17/index.m3u8
1086.16ms,青青河边草,https://alimov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTQxMjRfOTU2MzA3MDg4Xzc2MTQ1MzUyNzc1XzJfMw==_b_B18c954e77b75945bbebf4191e0ea6dd8.mp4?clientCacheKey=3xkqiem4yzwa9me_b.mp4&tt=b&di=24712421&bp=10000
1086.24ms,冬粮说故事,http://huanqiuzhibo.cn/manifest/douyu.php?id=5192695
1086.30ms,广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-9.ctv
1086.31ms,??综合,https://stream1.freetv.fun/ce9820eef1d5bcc3381d847174e9b011f6eb404930dfa78bfc2ee705304779cf.ctv
1086.53ms,297淮秀帮官方,https://stream1.freetv.fun/2c2cf98adc45954b00dc24b3e4a1d4c753d70cec101e7bb0355dc3a44279c302.ctv
1086.64ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=e7dc493273bb331a8b7e0d3c475924ad4706b90f18fd4775c1c134103274e9ad9d59015289e02877b65420a149fcae4f793ded0177cc600ac79d9a95a234e4a8db198072e6973c4a14c05c9dc6
1086.82ms,韩国太妍16,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070652257.mp4
1086.92ms,四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516
1087.01ms,「虎牙」绝地求生_𝟚,https://live.iill.top/huya/660005
1087.10ms,影视轮播11,https://stream1.freetv.fun/f1e6873decabc4b75ca85a1f3274ff512662db726ba7bc6a44e2cecfecb8927e.ctv
1087.18ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
1087.22ms,ช่อง 纪晓岚-岚宝珅宝的爱恨情仇,https://stream1.freetv.fun/f896bafd6132bf87c3f96c7d5523d9634640c5c77c4ab5b6d711f52b6a937dd4.ctv
1087.23ms,英吉沙,https://stream1.freetv.fun/0e94a1fd720ce70410a96cf06bfe441e69dfc0af507f24d786d285043b7c9c4e.ctv
1087.44ms,SHARQIYA FROM KALBA SD,https://stream1.freetv.fun/7588c70ba868a3587ad9282760b1047c595d1187071bf60c3a16b566007ef3bc.ctv
1087.60ms,浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
1087.68ms,微风孝王都,https://stream1.freetv.fun/6f33a4db9e5305dcf4fb2e6f5dfddedd0f664233c9765bdb5f856efc460904b7.ctv
1087.84ms,王科长,http://live.nctv.top/douyu.php?id=433724
1087.92ms,2021最佳伤感情歌HD,https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4
1088.09ms,歌团★104,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240221702622.mp4
1088.20ms,神探狄仁杰,http://zzy789.xyz/douyu1.php?id=6027991
1088.28ms,ช่อง 李连杰,https://stream1.freetv.fun/46aa59f307f68d70f9b15519ec4df003b877863342e0c4a9a2f17a47b5f3d0e4.ctv
1088.31ms,凤凰中文,https://stream1.freetv.fun/16bc0b847b4c0a5a1a8645fc01576a0a28d5d8667bad711c48e5d80d12d2d329.ctv
1088.32ms,民视,http://stream-ali1.csslcloud.net/live/ERadomiHh4srbiVLuQH0M1KoLqTYrGUZBRAAxPowEwb8JN2Yf0.flv
1088.35ms,深州综合频道,http://hbsz.chinashadt.com:2036/live/stream:sztv.stream_360p/playlist.m3u8
1088.38ms,DE PELŦCULA,https://stream1.freetv.fun/27ee191045d74b580956fb148f4a3f6f64fcd71b375387fdecfc4b6af4f8b20d.ctv
1088.38ms,浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
1088.40ms,江苏-江苏经典流行音乐广播,http://satellitepull.cnr.cn/live/wx32jsjdlxyy/playlist.m3u8
1088.42ms,西游记后传,http://luobo.bkpcp.top/yy/1353392400
1088.62ms,「电视伴音」天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
1088.69ms,会开花的云-王樾安,https://vdse.bdstatic.com//1d83954522a4a142281b8e1445992845.mp4
1088.86ms,中国探月太空萌兔,https://stream1.freetv.fun/9234d238635630ddafd65e8cc518d1f5c7e54de4768790a6fa5e005e9b7b4579.ctv
1089.06ms,CCTV12,https://stream1.freetv.fun/f413444f457880c1a54a406268022be7f3af3d735d544c8eb9ce02d882acadde.m3u8
1089.12ms,北京卫视-MCP,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=5559462299&sign=e43b2dbdb2874038345604d117d25274b6a49577475d0a3a2aebad610c38c2fb518c35861fcad6f31d14c9c7ced88f3c9385125ad9037e3b77c664c1e631824c7faa02dd351f558a376059e9e28de0&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1089.19ms,埋堆堆,https://stream1.freetv.fun/7658cd5ac9fcd08ad136f4eefabf25d7d9da384a26de0c16e129a0b9c1ff85f9.ctv
1089.22ms,入青云第13集,http://jx.999315.xyz/yzzy/20251013/5213_7d3010c1/index.m3u8
1089.27ms,辽宁经济,https://stream1.freetv.fun/95482a6ebf2556ed1f9c2fa8bc361f092bf91510c05cab66f09f39627d80fd29.ctv
1089.34ms,ช่อง RTE 2,https://stream1.freetv.fun/ba6cef63af8c4b8d237d422d34b332b9acd760bead71b7ad98b5f17882a489f2.ctv
1089.37ms,FRANCE 24,https://stream1.freetv.fun/33a8368198afd254ecf601bf71ae7edd73c21407449a1b2bd11848441e00d432.ctv
1089.38ms,电影_贺岁,http://113.45.240.129:35455/huya/11601971
1089.64ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-17.m3u8
1089.66ms,NEWSY,https://stream1.freetv.fun/7c3225e4f5cb70a5140e1380ba9317097d91fbc4246c3a63d251a042bdfedb90.ctv
1089.66ms,第九师电视1,https://stream1.freetv.fun/e509f305b15b0921e9467cd4d01c5b444e027266dc798695c72fe68153b2a4ff.ctv
1089.73ms,荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?
1089.73ms,1905国内电影,https://stream1.freetv.fun/c90deb63a57dd1f999a2c662d45ca501c5f271dcc46bf2b3d1384f7a3c498c35.ctv
1089.76ms,楚哥说电影,http://lxajh.top/tv/douyu.php?id=9375743
1089.83ms,让人陶醉的几首DJ舞曲,https://vdse.bdstatic.com//0f464b2beaf5887f90ac36b68fcd342f.mp4
1089.84ms,韩国太妍09,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175225325.mp4
1089.88ms,朝服金子,https://stream1.freetv.fun/5995272b1d1ce5ad9cc712b3274a1f2dd6007af5bc41a641489c5eef7d09037c.ctv
1089.96ms,AlföldTV,https://cloudfront41.lexanetwork.com:1344/relay01/livestream006.sdp/playlist.m3u8
1090.03ms,剧集,https://stream1.freetv.fun/fd9747b270a341d29d5994aa8887dfddeeef065c2541e8e72627ab909dd57859.ctv
1090.12ms,影视轮播18,https://stream1.freetv.fun/397c01670f0cd5504cff5a78c474d6b53628ce2c74dd0cbd856c3cb8fabafdde.ctv
1090.15ms,相声,http://live.nctv.top/douyu.php?id=9273031
1090.17ms,沙雕梗叔叔,https://stream1.freetv.fun/f60fa356be179234c079a334320ac7f7903a869c5d525bb2bc401cd10f609b3a.ctv
1090.19ms,战狼7吴京退役,https://stream1.freetv.fun/e787440d7b2c31122892a9e09ad7ce4fdf525e9a89e866484b7191997d8dc5cb.ctv
1090.29ms,总监驾到西游记-张小斐,https://vdse.bdstatic.com//b0a56d1c5da3ed86e74a7ecf059c6c4c.mp4
1090.64ms,北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
1090.64ms,老舅和外甥-崔志佳潘斌龙,https://vdse.bdstatic.com//859df70a693f9dd2fc948bbfaaab96fa.mp4
1090.70ms,邵氏影院,http://live.nctv.top/douyu.php?id=4246519
1090.70ms,M米东,https://stream1.freetv.fun/6094686c58628529f99a4c5dc4ef90feb674168e039efcb0c262c99e096f4a90.ctv
1090.86ms,天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
1090.89ms,SJ-辛稼轩,https://live.ottiptv.cc/huya/29528581
1090.96ms,美好时代-黄海波,https://vdse.bdstatic.com//aab365b1201de6adc3f106d7736e6714.mp4
1090.99ms,西藏-西藏汉语广播,http://satellitepull.cnr.cn/live/wxxzhygb/playlist.m3u8
1091.25ms,美酒加咖啡龙飘飘,https://vdse.bdstatic.com//816c73543ede254586a625cacc67ea0f.mp4
1091.27ms,杀阡陌,https://vdse.bdstatic.com/17014878933308f5eb81b2a9d98783d8.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
1091.36ms,熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=5559462299&sign=81754a69c44f5116b5d79462f41bfe8120e1ed412db1df6371eb516446de29e7198562c9f12a458ad28e9fb0d128c723aced401821bda8bdf9f666d4abbaab86823c76f3c4baa35be9d5a9580ed4b0dc54&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1091.51ms,胡夏 Ⅰ 只问你肯不肯,https://vdse.bdstatic.com/d4463cd83c0c47fba7ce65c71ad94bbb.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F09b9a33c3ded7584f68a3b875a10ba6a021d74f32e4144c2c0327f05c57abfdc
1091.60ms,AL RESALA,https://stream1.freetv.fun/88eace380b065d3da670f52e404912995d9d749951794b98b983f2a14df02a08.ctv
1091.60ms,黄花城水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8
1091.61ms,斗鱼20415,http://live.nctv.top/douyu.php?id=20415
1091.61ms,山东卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/shandong.m3u8
1091.70ms,刀郎《2007 乌鲁木齐十周年演唱会 完整版》,https://vd4.bdstatic.com/mda-nmsk6gmfyex21hr1/360p/h264/1672150647837878589/mda-nmsk6gmfyex21hr1.mp4
1091.81ms,CCTV11,https://httop.top/ysp-cctv11
1091.84ms,电影,https://stream1.freetv.fun/e04388fd14fd39809765e5083e21c3a812e781af01f6cb55debe4c62881dfcc9.ctv
1091.92ms,「斗鱼」街霸,http://live.iill.top/huya.php?id=11437
1091.95ms,雲朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
1092.01ms,辽宁-辽宁广播电视台交通广播FM97.5,http://satellitepull.cnr.cn/live/wxlnjtgb/playlist.m3u8
1092.03ms,江苏文艺广播,https://satellitepull.cnr.cn/live/wx32jswygb/playlist.m3u8
1092.05ms,甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
1092.09ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
1092.32ms,CCTV17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
1092.36ms,东大林俊杰,https://stream1.freetv.fun/ff294ddaf0eff5d2eba9fac8e580f43ba5b25d39a2bd4fe7ed376cd37d4ee546.ctv
1092.38ms,东南卫视,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0137_2.m3u8?key=txiptv&playlive=0&authid=0
1092.42ms,CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=5559462299&sign=931afdde17d94d0070205cec68f465e4615514873069f0d7d1d47c8e4074426ba07c3df3e5c7c0c66dc5c3a5c36b20a2a3855b2242161526ce206f94f79d0680f7203e0feca56b900ffc89e32d10992fe2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1092.46ms,茂不易,http://live.nctv.top/douyu.php?id=5894085
1092.70ms,余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
1092.74ms,CELESTIALMOVIES,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:51:45:21&stream=571218&extension=ts
1092.87ms,МАТЧ! АРЕНА HD,https://stream1.freetv.fun/95c8de9a5c3c24e1009d5fe6bc6cac646bfc6dab68e5d4add764e798dcf91311.ctv
1092.87ms,「虎牙」逆战,http://live.iill.top/huya.php?id=nsl2021
1093.31ms,SKYMOVIESPREMIERE,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:51:45:21&stream=30509&extension=ts&play_token=OlACxbqaPH
1093.41ms,浙江广播经济,http://ali-m-l.cztv.com/channels/lantian/fm95/128k.m3u8
1093.44ms,CCTV12,http://zqh2333.top:2222/rtp/239.93.25.30:8124
1093.50ms,WESTERN MOVIE,https://stream1.freetv.fun/470a34cff2b407e8879833ff92fb831f74d37101d4350f9be97b0d43705c3cab.ctv
1093.62ms,第十门,https://stream1.freetv.fun/dd75e351c58c956e6e0e9e7e8ee6225e00b04e7d6d39096e3f96491a0f0b6ed7.ctv
1093.68ms,330杰克大魔王V,https://stream1.freetv.fun/6414380d67fb7dec223811e964f9d26db8d64d536c8fc913592ee4a058acf6ae.ctv
1093.69ms,[BD]viutv,https://stream1.freetv.fun/0347ee59bb56a5ce70fbee03ba8e68f7af58119c22a19bd9db2c566f97ff892e.ctv
1093.72ms,加班狗,https://stream1.freetv.fun/8d41f657c8724ad27bce0cbdfecf01603a42c01d8c2df47e28c1286bfcb66a7b.ctv
1093.73ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
1093.84ms,东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
1094.01ms,浙江卫视,http://101.66.199.125:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
1094.42ms,古墓系列,https://live.metshop.top/huya/11352913
1094.56ms,布丁仔和泡芙妹的一天,https://stream1.freetv.fun/7fb8060286741030e7b3a0d72f35178c2d9b7989ab5526f5f6c26a4cd0a0e005.ctv
1094.74ms,SKY RED BUTTON 16,https://stream1.freetv.fun/03344de48684a39d23a8e8b02eef905caaa8224f3d7fa950645ba6a42243ee6a.ctv
1094.74ms,CINEMAX ACTION,https://stream1.freetv.fun/ca6da0bcb13af92e71366b97f4f78c8f8dabce9f923fce20910e76361703ea03.ctv
1094.79ms,歌团★046,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181243061.mp4
1094.82ms,凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
1095.06ms,邱淑贞,https://stream1.freetv.fun/ff31d210e0259e78138f42a10686aad7d5e85850915d6d92cf26a9e666663507.ctv
1095.11ms,疯狂小潴潴,http://live.nctv.top/douyu.php?id=5522351
1095.40ms,吐鲁番2,https://stream1.freetv.fun/93c65ff478e924ec6ccbae3bf2f71a6d1da7ca5c70cc4ec80a5588644c349807.ctv
1095.41ms,狂野女孩I了嗎,https://stream1.freetv.fun/3ba9e1c8036ed4699c0d274898689f04e0f6ecf40a84f731575d63035659d210.ctv
1095.44ms,FOXSPORTS2,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:13:54:E8&stream=174670&extension=ts&play_token=tvwbpRhuaP
1095.49ms,董小姐影视剪辑,https://stream1.freetv.fun/479f7405ff76ecf9082b3d27bd3c7851fc845abe9cf2300a49898e93cd489cb8.ctv
1095.54ms,Беларусь 3,https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus3.smil/playlist.m3u8
1095.63ms,小崔说事,https://vdse.bdstatic.com//2f54cd59170279f94c5b354179bda8c0.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T04%3A47%3A48Z%2F-1%2Fhost%2Fc0d35c8c0a00af3226ac1bc3a1510c1474d8054a30290740da4a2d567924f779
1095.68ms,鄉8佬,https://stream1.freetv.fun/2bf2afd45b2739f3f78dd8781dc28d9c1a2cf00a93f81e1846e5799684debdcd.ctv
1095.76ms,斗鱼电视剧9,http://live.nctv.top/douyu.php?id=9285904
1095.87ms,FC2PPV-1272414 结构有名なところでやってしまったためか,https://aosikazy12.com/20221002/fPH12wYV/index.m3u8
1095.96ms,iPanda成都,http://gcalic.v.myalicdn.com/gc/ipanda_1md/index.m3u8
1096.04ms,韩国太妍13,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240295818399.mp4
1096.04ms,阳仔演笑会2,https://vdse.bdstatic.com//b837548733e6bd32629f9134457ad811.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T12%3A24%3A48Z%2F-1%2Fhost%2F21b407cd58e7d2f39864128a9160659f1f4845e2cf4c01c6e2a3f30be1dbc557
1096.17ms,ARY SPORTS,https://stream1.freetv.fun/c9c3d9bcf79190826df58f4520a58bb7f943b6294aeb1b14f4e34ee9e9990693.ctv
1096.29ms,NAT GEO,https://stream1.freetv.fun/340b41ad31f205c8abd537c9d085b97468bddca6ca5fda5d88faaf4c7dd2e90c.ctv
1096.31ms,UNKNOWN,https://stream1.freetv.fun/6d0191732f307af22484debd07bd673573b57f91ea034fa09adbac94f15efe62.ctv
1096.36ms,[HD]明珠,https://stream1.freetv.fun/f1d37838eb9f145fe4483d46a5977ec8e743b40ec2029aa1f8a93ae0c779eda3.ctv
1096.53ms,VIVE TV,https://stream1.freetv.fun/46b001e2b13a50d18fd55e1acd0e9fe2aaf5290a3c935620546a1f65ba03897f.ctv
1096.74ms,卡特cs2,http://live.nctv.top/douyu.php?id=845683
1096.75ms,歌团★085,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239995197198.mp4
1096.85ms,CCTV13新闻,http://j.x.bkpcp.top/jx/CCTV13HD
1096.89ms,鹿鼎记,http://live.nctv.top/douyu.php?id=12128227
1097.10ms,歌团★045,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240063650207.mp4
1097.16ms,KABE AL QURAN,https://stream1.freetv.fun/146c847f0192635ef793ce59eebad81f897febc4010561ae69c44a14ed36db04.ctv
1097.37ms,363YIKA777,https://stream1.freetv.fun/e729cc416e478cab36b52dfd838d917631d0dcb4af730950fe74dadd4f9d93bb.ctv
1097.44ms,吴邪私笔记12,http://jx.999315.xyz/yzzy/20250926/211_eb163727/index.m3u8
1097.47ms,剧集,https://stream1.freetv.fun/c5b9f916adbbbd07a08e73efd762073ae2f3a530711ddaf96e14b4423027d063.ctv
1097.48ms,十八裡鋪大當家,https://stream1.freetv.fun/0dd8589c6dbb59cda21248b75eb4e1052287d7e9a09886f3c2add845467e6d2a.ctv
