更新时间,#genre#
20251010 06:47,url


RespoTime,whitelist,#genre#
1204.84ms,打了个鱼,https://live.ottiptv.cc/huya/632982
1204.87ms,松视126男同欧美版,https://server17.535fs.com/video/m3u8/202503/25/0e7bc434357d/playlist.m3u8
1205.00ms,山东卫视,http://sh.lnott.top:880/dx38.m3u8
1205.04ms,湖南卫视,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0128_2.m3u8?key=txiptv&playlive=0&authid=0
1205.22ms,ONT,https://stream1.freetv.fun/19415889eab09dd8582a1d4b266e09d86688ad1e7c819231cfdcefdb87645985.ctv
1205.23ms,四大美人之王绍君,https://hd.ijycnd.com/play/QdJQ1Plb/index.m3u8
1205.44ms,喜剧电影笑不停,http://huanqiuzhibo.cn/manifest/douyu.php?id=10298856
1205.63ms,四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
1206.16ms,1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
1206.19ms,戴萌兔,http://zzy789.xyz/douyu1.php?id=9522315
1206.68ms,山西卫视,http://gaoyitv.6600.org:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
1206.77ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
1207.11ms,CCTV2,http://xiaoya.crccxw.top:35455/gaoma/cctv2.m3u8
1207.28ms,CRI 华语环球广播,http://sk.cri.cn/hyhq.m3u8
1207.35ms,阳高二人台农民艺术团排炼节目,http://gcw.bdcdn.shoujiduoduo.com/v/191108/8532cf712888e79cf19401ce0a8d7f21.mp4
1207.43ms,东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
1207.74ms,湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
1207.79ms,阿忙赶海,http://huanqiuzhibo.cn/manifest/douyu.php?id=9348876
1208.08ms,四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
1208.13ms,清远新闻综合,http://zmylivestream.nfnews.com/zmy_slive/25319.m3u8
1208.15ms,一条正弦sin,http://zzy789.xyz/douyu1.php?id=9497985
1208.53ms,中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
1208.61ms,low君热剧,http://zzy789.xyz/douyu1.php?id=8461020
1208.68ms,黑龙江卫视,http://223.167.245.215:8001/rtp/239.45.3.232:5140
1208.77ms,朔涵君,http://zzy789.xyz/douyu1.php?id=9354201
1209.13ms,2021酒吧夜店经典中文车载劲爆DJ舞曲大串烧F,https://vdse.bdstatic.com//f222c3fafbcc09db6f39991e5c982450.mp4
1209.36ms,辽宁生活,http://sh.lnott.top:880/dx23.m3u8
1209.37ms,电影_洪金宝,http://113.45.240.129:35455/huya/11279251
1209.43ms,Outdoor Channel,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00718-outdoorchannela-outdoortvnz-samsungnz/playlist.m3u8
1209.57ms,湖南电影,https://stream1.freetv.fun/f88e1073f477b74a010c5a63ded067e08488d519f49313a1192f68e20269fc71.ctv
1209.68ms,浙江｜绍兴上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
1209.77ms,微笑影视解说,http://zzy789.xyz/douyu1.php?id=9476790
1210.05ms,湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
1210.23ms,广州竞赛,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs
1210.36ms,Rede Brasil,https://video09.logicahost.com.br/redebrasiloficial/redebrasiloficial/playlist.m3u8
1210.80ms,28岁电影,http://zzy789.xyz/douyu1.php?id=8884164
1210.87ms,☆如愿,https://alimov2.a.kwimgs.com/upic/2023/06/29/10/BMjAyMzA2MjkxMDAxNDNfMzM5Njk4MTMyNl8xMDY2ODcwODY0NzRfMF8z_b_Bb3a3c0fc1723f611bbb6a13b1af7b7ce.mp4
1210.97ms,四平电视1,https://stream1.freetv.fun/ebee356de4a6818924a8133b0ebf0b1958ec8c0bd349159fc097c0b545ee052f.ctv
1211.28ms,大风吹–王赫野、刘惜君,https://vdse.bdstatic.com//5b9e4be553e5ea191c4d43ee599598dc.mp4
1211.45ms,新婚夜红灯亮鼓乐齐鸣,http://gcw.bdcdn.shoujiduoduo.com/v/201113/680de1c6c1d7fdeac9c8f24a966cf008.mp4
1211.70ms,Rai 3 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308709&output=7&forceUserAgent=rainet/4.0.5
1211.79ms,荒野有声书,http://zzy789.xyz/douyu1.php?id=10650322
1211.82ms,繆思,https://stream1.freetv.fun/fd92417ee01ed9e5aaeee70f3683e8c7df9e21abea8c136f8c2dad1d905f4d39.ctv
1212.25ms,长沙城市之声 FM101.7[0*0],http://ls.qingting.fm/live/4237.m3u8
1212.26ms,飞碟说官方,http://zzy789.xyz/douyu1.php?id=1449125
1212.45ms,青青观影团,https://live.ottiptv.cc/huya/30513600
1212.68ms,杨丽娟,http://gcw.bdcdn.shoujiduoduo.com/v/191125/6de4baeb1bea3284a9a2b1450a51d195.mp4
1212.88ms,文物宝库,http://www.lizhinas.top:1009/rtp/239.252.220.158:5140
1213.12ms,安徽卫视,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0130_2.m3u8?key=txiptv&playlive=0&authid=0
1213.32ms,绵阳科教,http://livepull.myntv.cn/rtmp/mykj.flv
1213.48ms,Al Arabiya Business,https://live.alarabiya.net/alarabiapublish/aswaaq.smil/playlist.m3u8
1213.80ms,冰糖葫芦没放盐V,http://zzy789.xyz/douyu1.php?id=3505453
1213.96ms,赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
1213.97ms,水晶awa,https://live.ottiptv.cc/huya/30080247
1214.13ms,湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=
1214.27ms,没腿毛的哥哥,http://zzy789.xyz/douyu1.php?id=9720447
1214.45ms,凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
1214.46ms,无线星河梅州,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8
1214.48ms,浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?
1214.59ms,烟台公共,http://live.yantaitv.cn/live/412a6764092149faa58f80a0fd8004e9/22bbe85c960145dc95fc25e699d0fb3a-1.m3u8
1214.63ms,iPanda都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1md/index.m3u8
1214.76ms,辽宁经济,http://sh.lnott.top:880/dx26.m3u8
1214.79ms,电影_黑帮片,http://live.nctv.top/huya.php?id=11336719
1215.32ms,松轩说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=1524969
1215.34ms,科技PRO,http://zzy789.xyz/douyu1.php?id=9446511
1215.41ms,浙江电视台影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/720p.m3u8
1215.62ms,黑龙江卫视,http://p2.ytelc.com/videojs.php?id=https://idclive.hljtv.com:4430/live/hljws_own.m3u8
1215.69ms,宇哥讲电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=8651489
1215.74ms,丛林工程师,http://zzy789.xyz/douyu1.php?id=9804149
1215.97ms,画渣花小烙,http://zzy789.xyz/douyu1.php?id=9072066
1216.07ms,CCTV5,http://zzssw01.55555.io:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
1216.64ms,江苏-KiangsuStoryRadio,http://lzlive.vojs.cn/rWjyus9/92/live.m3u8
1216.69ms,凤起青云,http://zzy789.xyz/douyu1.php?id=749124
1216.78ms,Spin 103.8,https://stream.audioxi.com/SP
1216.86ms,浙江好易购,http://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
1217.11ms,山东-白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8?contentid=2820180516001
1217.38ms,老段带你钓青鱼,http://zzy789.xyz/douyu1.php?id=10105639
1217.68ms,小明不背锅up,http://zzy789.xyz/douyu1.php?id=117854
1217.72ms,?NHTV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
1217.80ms,自传,https://hd.ijycnd.com/play/YaO5nqEd/index.m3u8
1217.93ms,ASTROSUPERSPORTS1,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:13:54:E8&stream=571245&extension=ts
1217.99ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
1218.08ms,五华频道梅州,http://1b6467f415.iok.la:9931/tsfile/live/1000_1.m3u8
1218.12ms,翡翠台,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8
1218.19ms,电影_欢笑影院,http://live.nctv.top/huya.php?id=11352894
1218.67ms,深圳卫视,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0126_1.m3u8?key=txiptv&playlive=0&authid=0
1218.84ms,追逐的游戏,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/34459ad5d340461daab2f453d485833d/1200.m3u8
1218.88ms,香港豪放女学生1991年,https://hd.ijycnd.com/play/QbY6DM0d/index.m3u8
1219.08ms,浙江动听,http://ls.qingting.fm/live/4866.m3u8
1219.11ms,广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=0901a0ee80ee6b60f0731399e0de6c5d&txTime=191825f0639
1219.15ms,大荒电影,http://zzy789.xyz/douyu1.php?id=3508538
1219.27ms,「江西」赣州农村科教广播,https://tv.iill.top/fm/973
1219.30ms,河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525
1219.38ms,小丽说电影,http://zzy789.xyz/douyu1.php?id=9368016
1219.49ms,●电影_老港片,http://39.108.209.49:2999/huya/21059599
1219.75ms,CCTV5+体育赛事,http://guyue0227.eicp.net:35455/mgtv/641886773.m3u8
1220.42ms,CCTV1,http://ygbh.site/php/bfgd.php?id=484
1220.48ms,李淳罡,http://live.nctv.top/huya.php?id=11336592
1220.51ms,●电影_香港经典6,http://59.153.164.107:6868/huya/11601960
1220.96ms,王漫妮,http://live.nctv.top/huya.php?id=21059609
1221.02ms,勇敢的长颈鹿(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8a9d50517baa443b82b3e4c9e0078351/1200.m3u8
1221.08ms,马老师是马也Sama,http://zzy789.xyz/douyu1.php?id=8821892
1221.16ms,深圳卫视,http://zzssw01.55555.io:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
1221.50ms,青岛崂山八水河,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
1221.60ms,山西卫视,http://zqh2333.top:2222/rtp/239.93.24.6:5140
1221.61ms,●电影_武侠,http://39.108.209.49:2999/huya/11342427
1221.95ms,湖北卫视,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0132_2.m3u8?key=txiptv&playlive=0&authid=0
1222.17ms,●电影_甄子丹,http://39.108.209.49:2999/huya/11352935
1222.19ms,十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&tpid=868100086
1222.46ms,MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
1222.69ms,通化综合,http://stream5.jlntv.cn/thx/sd/live.m3u8
1222.75ms,打工奇遇-赵丽蓉巩汉林,https://vdse.bdstatic.com//867790e13a90309cd1b88b05a08fd6a7.mp4
1222.80ms,拳击大王,http://zzy789.xyz/douyu1.php?id=9385340
1223.11ms,埋堆堆22,http://live.nctv.top/huya.php?id=23865164
1223.12ms,海绵宝宝,http://zzy789.xyz/douyu1.php?id=3949681
1223.17ms,靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8
1223.30ms,广东珠江,http://pa.kuangdeng.top:8081/hls/33/index.m3u8
1223.42ms,ACTION HOLLYWOOD MOVIES,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-actionhollywood-samsungnz/playlist.m3u8?checkedby:iptvcat.com
1223.59ms,JustXiaIt嘻咦啊看,http://zzy789.xyz/douyu1.php?id=2660125
1223.73ms,拳叔二次元,http://zzy789.xyz/douyu1.php?id=9484105
1223.73ms,荆门公共,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8
1223.92ms,三级满清禁宫奇案,https://server17.535fs.com/video/m3u8/202504/06/03bacc174fb5/playlist.m3u8
1224.26ms,湖北卫视,http://8.138.7.223/tv/migu2.php?id=36
1224.58ms,培根悖论唠唠嗑,http://huanqiuzhibo.cn/manifest/douyu.php?id=5354713
1224.86ms,跟着媳妇当保姆-冯巩朱军,http://uptt.gcwduoduo.com/v/181110/0650ed5311b8750b7aa48e8c2a441b7c.mp4
1225.14ms,陕西西安蓝田县白鹿原,https://gcalic.v.myalicdn.com/gc/yxhcnh_1/index.m3u8
1225.16ms,阳仔演笑会2,https://vdse.bdstatic.com//b837548733e6bd32629f9134457ad811.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T12%3A24%3A48Z%2F-1%2Fhost%2F21b407cd58e7d2f39864128a9160659f1f4845e2cf4c01c6e2a3f30be1dbc557
1225.38ms,●国产电影1,http://39.108.209.49:2999/huya/880261
1225.54ms,大力学姐,http://zzy789.xyz/douyu1.php?id=8784719
1225.84ms,CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
1226.07ms,江苏-KiangsuFinanceRadio,http://lzlive.vojs.cn/caijing/92/live.m3u8
1226.15ms,高攀了这人间1,http://zzy789.xyz/douyu1.php?id=9651506
1226.55ms,Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
1226.60ms,●电影_美国1,http://39.108.209.49:2999/huya/11601958
1226.71ms,月影Yueing212,http://zzy789.xyz/douyu1.php?id=8885525
1226.88ms,CRI 外语教学广播 China Plus Radio,http://sk.cri.cn/am1008.m3u8
1227.07ms,Parlamenti TAB közvetítés,https://tab.parlament.hu:446/edgelive/smil:mkogytab.smil/playlist.m3u8
1227.18ms,无线新闻频临,http://t.061899.xyz/tl/js/js.php?id=tvbwxxwt
1227.24ms,我叫萌迪迪V,http://zzy789.xyz/douyu1.php?id=5354705
1227.28ms,舒兰新闻,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
1227.87ms,剧集_士兵突击,http://live.nctv.top/huya.php?id=11342430
1227.90ms,CCTV14,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0014_1.m3u8?key=txiptv&playlive=1&authid=0
1227.99ms,「山东」潍坊新闻广播,https://tv.iill.top/fm/2017
1228.02ms,河里的捕食大师(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/040c050908a340238dacd1ac86694543/1200.m3u8
1228.08ms,挖沟连彭沟长,http://zzy789.xyz/douyu1.php?id=8413092
1228.13ms,医馆笑传,http://live.nctv.top/huya.php?id=11352891
1228.47ms,广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6
1228.75ms,超强车载重音乐[1280*720],https://vdse.bdstatic.com//be2987198eb242f59daaea05ac1d95ee.mp4
1228.76ms,爆笑解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=2660125
1228.92ms,图门TV1,http://stream6.jlntv.cn/tm/playlist.m3u8
1229.12ms,洪金宝,http://39.108.209.49:2999/huya/11279251
1229.18ms,文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8?zzhed
1229.27ms,贵州黄果树瀑布,https://gctxyc.liveplay.myqcloud.com/gc/nxspthhpl_1/index.m3u8
1229.62ms,安琪儿的羽翼,http://zzy789.xyz/douyu1.php?id=9388783
1229.63ms,四川成都安顺廊桥,https://gcalic.v.myalicdn.com/gc/zsslsjjfsd_1/index.m3u8
1229.67ms,CGT阿语咪咕,http://8.138.7.223/tv/migu2.php?id=21
1229.77ms,西藏卫视,https://stream1.freetv.fun/c5167dfaa8e7ca26b86ba617808fc2b90d232c67578a13f90584e5dfcdefc24a.ctv
1229.87ms,料理小当家集,http://81.70.10.196:35455/douyu/8231658
1230.11ms,FC2PPV-1231680,https://aosikazy12.com/20220929/hLCWKAzS/index.m3u8
1230.26ms,浙江-ShangyuPeopleRadio,http://l.cztvcloud.com/channels/lantian/SXshangyuaud/128k.m3u8
1230.84ms,CCTV5,http://8.138.7.223/tv/migu2.php?id=5
1231.19ms,广东影视,http://pa.kuangdeng.top:8081/hls/75/index.m3u8
1231.33ms,翡翠台,https://stream1.freetv.fun/fei-cui-2.ctv
1231.36ms,正安综合,http://pili-live-hls.221.i2863.com/i2863-221/live_221_315303.m3u8
1231.40ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
1231.45ms,韩国太妍37,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139720035.mp4
1231.52ms,北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9776&tk=a0c4f6cfaba3
1231.53ms,江苏新闻广播 FM93.7[0*0],http://ls.qingting.fm/live/4944.m3u8
1231.58ms,朱一旦的枯燥生活v,http://zzy789.xyz/douyu1.php?id=7907979
1231.80ms,斗鱼-奶虫影院,http://222.186.39.21:35466/douyu/263824
1231.85ms,衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
1231.90ms,林家渔妹,http://zzy789.xyz/douyu1.php?id=9348805
1232.01ms,CCTV-17电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.121:5146
1232.20ms,Oroszlányi Városi Televízió,https://cloudfront44.lexanetwork.com:1344/relay01/broadcast002.sdp/playlist.m3u8
1232.32ms,用户7719601289,http://zzy789.xyz/douyu1.php?id=9403738
1232.51ms,平湖新闻综合,http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef
1232.61ms,广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=6d133e82b12055c11f9d50dab61aeb9d&txTime=19182c08de9
1232.70ms,倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
1232.83ms,到远方旅行,http://zzy789.xyz/douyu1.php?id=9614588
1233.01ms,吉林卫视,http://sh.lnott.top:880/dx37.m3u8
1233.09ms,鲁过一世,http://zzy789.xyz/douyu1.php?id=9716515
1233.19ms,Delfi TV,https://s1.dcdn.lt/live/televizija/playlist.m3u8
1233.62ms,SJ-云南小清翔,https://live.ottiptv.cc/huya/30789731
1234.12ms,张杰 Ⅰ 浮诛,https://vdse.bdstatic.com/1c2dc5580507bc1b0ef507c63b3fc461.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F592cfc9d5b5bc41242144504ccf1f9f9df9d15b863f6f33c610e552faf629cd9
1234.17ms,黑龙江卫视-MCP,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=5559462299&sign=ad4148c21d63c07c2bf9531fb19e8c8ba22e575bf3c12e4f4ae88b162622631848cf5a91e43cd25e8a6d47c27d2dfc9f9943565ea40ae7c161de2abf9915b3951708eb8a2772a74ca273dca016df092cb86f82fd&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1234.40ms,●剧集_喜来乐,http://39.108.209.49:2999/huya/11601978
1234.53ms,张宁,http://gcw.bdcdn.shoujiduoduo.com/v/190514/10003147.mp4
1235.35ms,湖南-凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8?contentid=2820180516001
1236.00ms,野原的一家,https://live.ottiptv.cc/huya/11352970
1236.01ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=94966fdba4386de76a59ad1052a1c8095cf8663510a3916813c5e60acb984ae723c749b8fc8917a8201dcae662c135045ceb026cdb90e5c76804938cb26605a70e496eb6695eb30a63b32270a9
1236.06ms,小爱看大片,http://zzy789.xyz/douyu1.php?id=9312805
1236.30ms,台湾Lounge Radio音乐电台,http://streaming.radionomy.com/JamendoLounge
1236.55ms,韩国太妍02,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240167997205.mp4
1236.58ms,凤凰中文,http://r.jdshipin.com/cCCzW
1236.61ms,歌团★036,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239832040344.mp4
1236.79ms,陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=79aa328d259730c69550d444c628a5ca440ea707bc0d50d47fee796a3c6976b06c8f90ab53b8059b3098b41c4471f2c8dd889fdcb6575e9e96ae871f060ecbe16267b37a5a16fa4d84812713af
1236.97ms,压力洋哥,http://zzy789.xyz/douyu1.php?id=5297259
1237.25ms,CCTV-13咪咕,http://go.bkpcp.top/mg/cctv13
1237.69ms,OneGuy丶,http://zzy789.xyz/douyu1.php?id=9734098
1237.85ms,坐月子那点儿事-熊乃瑾付辛博,https://vdse.bdstatic.com//be5cb6ace9182fad443a16148c3a9cdb.mp4
1238.01ms,安徽交通广播,http://satellitepull.cnr.cn/live/wxahjtgb/playlist.m3u8
1238.20ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=f24124cb55ee7b2392bae373bd81ba8f267bc2ab7ff065b93c9b9e9674236b624bab04f3f6a2e4d12149cfe81b19760c763b8fba1369d0d4092281bada4eff6ba6d823c0c43e451911f5b20872
1238.25ms,3030相声小品,http://zzy789.xyz/douyu1.php?id=9286868
1238.50ms,CCTV7,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0007_1.m3u8?key=txiptv&playlive=1&authid=0
1238.51ms,Cloud猪,http://zzy789.xyz/douyu1.php?id=527502
1238.51ms,河南卫视,http://8.138.7.223/tv/migu2.php?id=33
1238.59ms,[HD]viutvsix,https://stream1.freetv.fun/1a7fde3e70bcb4a1190775d117fd0b40eb3beb97588b4db2afffb8d819b3cdec.ctv
1238.95ms,CCTV12,http://8.138.7.223/tv/migu2.php?id=13
1239.02ms,CCTV发现之旅,http://8.138.7.223/tv/migu2.php?id=26
1239.02ms,菏航,http://gcw.bdcdn.shoujiduoduo.com/v/200304/aa62b08f4acc8ddb492fdc3f5b60bb06.mp4
1239.04ms,晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8
1239.05ms,爱情鸟,http://vdown.kuwo.cn:80/resource//t4/69/75/bD9N0L_qjcM.mp4
1239.10ms,●剧集_士兵突击,http://39.108.209.49:2999/huya/11342430
1239.59ms,Michael说大片,http://zzy789.xyz/douyu1.php?id=8841881
1239.67ms,厦门卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy90andzLm0zdTg=
1239.70ms,CCTV9,http://sh.lnott.top:880/dx09.m3u8
1239.72ms,浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
1239.75ms,「B站」绝地求生,http://live.iill.top/bilibili.php?id=98
1239.78ms,大帅比陈雅楠,http://zzy789.xyz/douyu1.php?id=9718700
1239.85ms,王子和史蒂文,http://zzy789.xyz/douyu1.php?id=9583975
1240.02ms,可爱的小强,https://live.ottiptv.cc/huya/11342435
1240.21ms,CCTV13新闻,http://z.b.bkpcp.top/m.php?id=cctv13
1240.32ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9537&tk=b53028476470
1240.35ms,龙馍馍UP,http://zzy789.xyz/douyu1.php?id=1717648
1240.97ms,宇宙视界,http://huanqiuzhibo.cn/manifest/douyu.php?id=9498354
1241.09ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
1241.16ms,沙雅1,https://stream1.freetv.fun/ab646bb89ca12515d36c1ec3f1e0bfe90bd7b3f9d920bd867dcb31afded9d9a6.ctv
1241.18ms,内蒙古卫视-MCP,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=5559462299&sign=b3dab523fe90857dc0441d2141eb0a207a9a10ef6ce5e69fe964498e1e9b36081515d425e498c9407d8f9db6a8451dea46a8f2b3adc97948a60e55ee6f4529fe9887e223f38e1373e96782d78bbbdb018d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1241.21ms,成龙,http://39.108.209.49:2999/huya/11342386
1241.64ms,「斗鱼」第五人格,https://live.iill.top/douyu/3226194
1241.66ms,家有萌宝1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7c53f1554802430587ecc54b1cef1002/1200.m3u8
1241.75ms,摄影频道,http://ygbh.site/php/bfgd.php?id=222
1241.76ms,Astr-AeC频国,https://cdn9.163189.xyz/smt1.1.php?id=AEC
1241.84ms,小林家的意大利炮,http://zzy789.xyz/douyu1.php?id=9501444
1242.12ms,李茶的姑妈,http://live.nctv.top/huya.php?id=880261
1242.22ms,浙江城市之声,http://ali-m-l.cztv.com/channels/lantian/fm107/128k.m3u8
1242.42ms,「山东」综合广播,https://tv.iill.top/fm/699
1242.73ms,Cusano Italia Tv,https://router.xdevel.com/video0s975363-69/stream/playlist.m3u8
1242.76ms,王华买爹第1集,http://gcw.bdcdn.shoujiduoduo.com/episodes/210712/10033019/eac79457c0bbc458be19715b4bdc573f.mp4
1242.87ms,郭美清,http://gcw.bdcdn.shoujiduoduo.com/v/190910/2b805026ff8f7f96dc940f8db0e8f2c4.mp4
1242.91ms,毛县令办案-潘长江,http://uptt.gcwduoduo.com/v/190528/c0e9a77c5162d1143e596943f25bf04a.mp4
1242.96ms,电影-五福星,http://live.nctv.top/huya.php?id=11282233
1242.96ms,四川卫视,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0123_1.m3u8?key=txiptv&playlive=0&authid=0
1243.03ms,搞笑_陈翔六点半,http://cfss.cc/cdn/hy/11274154.flv
1243.24ms,浙江之声,http://satellitepull.cnr.cn/live/wxzjzs/playlist.m3u8
1243.72ms,福建交通广播,http://satellitepull.cnr.cn/live/wx32fjdnjtgb/playlist.m3u8
1243.81ms,SKYSPORTS_GOLF-FHD,https://7pal.short.gy/ssportsgf
1243.84ms,四川卫视,http://183.221.92.176:50080/hls/16/index.m3u8
1243.87ms,歌团★089,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240233783820.mp4
1243.89ms,微竞-浪娅,https://live.ottiptv.cc/huya/30280769
1243.92ms,广西卫视,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0113_1.m3u8?key=txiptv&playlive=0&authid=0
1244.42ms,锦州新闻综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000277
