更新时间,#genre#
20251001 06:39,url


RespoTime,whitelist,#genre#
953.53ms,老人家小熊猫君,http://zzy789.xyz/douyu1.php?id=753342
953.56ms,MDIItraceurban,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-traceurban-samsungnz/playlist.m3u8
953.62ms,Peer Tv Alto Adige,https://iptv.peer.biz/live/peertv-it.m3u8
953.76ms,KBS WORLD 24,https://stream1.freetv.fun/f7b63db0e9270ee88ba054e5a5d0926b556a523893c86c6c391d46e27b96f70b.m3u8
953.81ms,农村一级野钓大师,http://zzy789.xyz/douyu1.php?id=9433591
953.85ms,喵妹说电影,http://zzy789.xyz/douyu1.php?id=9312432
953.87ms,龙视开心麻花街,http://zzy789.xyz/douyu1.php?id=9374862
953.88ms,阿7点歌,http://huanqiuzhibo.cn/manifest/douyu.php?id=3186217
953.93ms,CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8
953.94ms,南方影视,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=20251001040044fb0ab9725fb04be19b6cd7af02fbcde9&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20251001040044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=106.13.250.83&SecurityKey=20251001040044&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fef0beb0dce84c2c1944638c227c9b49&ddCalcu=9f4eebf0904cb07e2b20cd8c3e68444c921c
954.19ms,海峡卫视,http://227w9f5104.zicp.fun:35455/mgtv/849119120.m3u8
954.23ms,田威虎,http://gcw.bdcdn.shoujiduoduo.com/v/191227/bf06f5573bbab198867401145d650d5c.mp4
954.27ms,山东卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/shandong.m3u8
954.39ms,小小天才搞笑视频,http://zzy789.xyz/douyu1.php?id=9419678
954.41ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-1.m3u8
954.48ms,RNDxc,http://zzy789.xyz/douyu1.php?id=4585643
954.55ms,AnimaxC,http://iptv.4666888.xyz/iptv2A.php?id=22
954.57ms,CCTV9,http://227w9f5104.zicp.fun:35455/gaoma/cctv9.m3u8
954.81ms,九冢嵬,http://zzy789.xyz/douyu1.php?id=9393501
954.88ms,cgtnar-NPTV,http://guyue0227.eicp.net:35455/nptv/cgtnar.m3u8
954.95ms,扒圈圈V,http://zzy789.xyz/douyu1.php?id=9649913
954.98ms,疯狂尛潴潴,http://zzy789.xyz/douyu1.php?id=4290711
955.05ms,衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
955.09ms,周星驰,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
955.19ms,CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
955.28ms,林小二动画,http://huanqiuzhibo.cn/manifest/douyu.php?id=11184164
955.46ms,我们是八路军,http://uptt.gcwduoduo.com/webup/230721/112525d2f446ac9fa8173dbd74457c53.mp4
955.63ms,CCTV10,https://stream1.freetv.fun/0dcbed2ed662304a0dfedbfd136a829adf1c5248c533627626fddff02fb1b19f.m3u8
955.63ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
955.65ms,经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=202510010400431f6acd68047042ae982a2b5fa9e3f186&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20251001040043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=106.13.250.83&SecurityKey=20251001040043&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=04eb863408d571e98e107599a7667ba9&ddCalcu=90a4ebe07b56806673a490985d750711ee89
955.81ms,火龙果说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=9559158
955.83ms,怡宝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=434971
955.83ms,上虞文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?
955.83ms,CCTV15,http://xiaoya.crccxw.top:35455/gaoma/cctv15.m3u8
956.08ms,龙视超级笑匠,http://huanqiuzhibo.cn/manifest/douyu.php?id=9375450
956.11ms,电影吐槽汇,http://zzy789.xyz/douyu1.php?id=9447668
956.13ms,爱旅行的巧克力,http://zzy789.xyz/douyu1.php?id=9653323
956.16ms,五分钟电影汇,http://zzy789.xyz/douyu1.php?id=8443438
956.21ms,倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
956.36ms,咪咕视频_8M1080_咪视通-33,http://guyue0227.eicp.net:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
956.36ms,CHC动作电影,http://8.138.7.223/tv/migu3.php?id=chcdzdy
956.40ms,高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=5559462299&sign=66d66857c09039b6a8619d8fbd14aa64b3e0a73b212114a69feab8f426e288c7c3b77a96b41c857db1a6fded9eec608000b8b1c002072f04af6117c566c4746f8ef2ada5d18d6b1215d7026e9dd9034946&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
956.41ms,TRAVEL TV (576P),https://stream1.freetv.fun/57273d183e23fe5804a66fc0119855b10f440d33f84d1ee6435f4009f8c7572c.m3u8
956.43ms,魔术师丶西索,http://zzy789.xyz/douyu1.php?id=6610883
956.44ms,南京教科,https://mgtv.ottiptv.cc/migu/838153729.m3u8?migutoken=0427a8c0867765b66984ce8ef774d494eeb52a2d6a7eefe17c4b03fa30923700917323b8951caa30617f3eecc1db2844cdff2f7470556533fbc072ad7a7cb0c6284344cc57983294a2b26f4303
956.47ms,咪咕视频_8M1080_咪视通-45,http://227w9f5104.zicp.fun:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
956.59ms,上来先丢大v,http://zzy789.xyz/douyu1.php?id=9566154
956.64ms,王大齐吖,http://zzy789.xyz/douyu1.php?id=3647278
956.90ms,疯行兄弟,http://211.101.246.236:35455/huya/520123
956.91ms,俄罗斯女孩安娜,http://zzy789.xyz/douyu1.php?id=9314604
957.03ms,峨边综合m,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/ebdst_2000.m3u8
957.07ms,徐大sao,http://zzy789.xyz/douyu1.php?id=7107176
957.34ms,江西卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/jiangxi.m3u8
957.38ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=5419f38d020fc6c0f4160940012d9c60af8160fe26d1afc244d3171a5fb0eca4a95711596173fa41db6d1c1e8e14ed17b4612f21192afa5f3e8867b00bd25545464e545fd9abf66d5acdfe1313
957.41ms,恐怖故事,http://huanqiuzhibo.cn/manifest/douyu.php?id=2337939
957.49ms,TUOK肖恩,http://zzy789.xyz/douyu1.php?id=9392433
957.50ms,江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=5559462299&sign=730ccfe8184ea23cc7465f859cdab656ee9aa1922c0c0b61afa8a9658d354897bf9101b8eeb8de15239d6fcd6106c4b599865b721d93efdd6278db94fc060ca7b6f280349add55736ea2414f256ec3a7ca&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
957.63ms,兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?mkey=txiptv
957.65ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv
957.91ms,安徽卫视,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/ahwsH265_4000.m3u8
957.95ms,CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
958.02ms,?NHTV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
958.09ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=bf18bf699c0dc93a6e5b0ebd94f0e14b7aac68f848bdb2bfc52120a5b0c3db69e41d1b5ff8515aa4da37ccb9412e9b6e42b02d94c62edccf595ab49084cce74ebcb951706db0ff5c76ecbe35fe
958.13ms,一起看港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=5061550
958.14ms,陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8
958.36ms,新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-10.m3u8
958.37ms,Кубань 24 Ⓞ,https://ok.ru/video/4157442498242
958.49ms,宇宙无敌韩三金,http://huanqiuzhibo.cn/manifest/douyu.php?id=3194372
958.51ms,江苏影视频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=202510010400413e10350ed8c34bdfbc89722de4b3bb48&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20251001040041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=106.13.250.83&SecurityKey=20251001040041&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c8e545cbf304e4c070dcc19b701f3508&ddCalcu=8c08e5e0356f40150c7bbf9310c4ced40c70
958.59ms,经典拳赛,http://huanqiuzhibo.cn/manifest/douyu.php?id=9412138
958.64ms,赵本山经典小品,http://huanqiuzhibo.cn/manifest/douyu.php?id=9817716
958.73ms,科技PRO,http://zzy789.xyz/douyu1.php?id=9446511
958.77ms,老烟斗鬼故事,http://zzy789.xyz/douyu1.php?id=2337939
958.84ms,村野趣事荟,http://zzy789.xyz/douyu1.php?id=5794474
959.02ms,跟着盟哥去探秘,http://zzy789.xyz/douyu1.php?id=1178229
959.03ms,W24,https://ms01.w24.at/W24/smil:liveevent.smil/playlist.m3u8
959.06ms,河南卫视,http://ygbh.site/php/bfgd.php?id=104
959.12ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=44446ab398991313e6a822efdaec82f3b845a2e8f141c172aa857c477255724bbb28fc01d33f764c51106c446af1c57e8815b58822075b194f4cf55cde28fe55f54330d4586c92e75e8aa50a48
959.26ms,𬙊缘老给给,http://zzy789.xyz/douyu1.php?id=9543413
959.28ms,深圳卫视,http://120.40.39.246:352/newlive/live/hls/28/live.m3u8
959.32ms,菠萝说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3714736
959.34ms,成都少儿m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/CDTV-6_2000.m3u8
959.37ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.ctv
959.45ms,四川经济m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/SCTV-2-H265_4000.m3u8
959.57ms,咪咕视频_8M1080_咪视通-38,http://guyue0227.eicp.net:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
959.58ms,淇县电视,http://live.dxhmt.cn:9081/tv/10622-1.m3u8?
959.75ms,章的亲弟弟,http://zzy789.xyz/douyu1.php?id=9641152
959.78ms,音乐台长,http://zzy789.xyz/douyu1.php?id=9629943
959.92ms,聚聚聚一个月,http://zzy789.xyz/douyu1.php?id=4105989
959.93ms,莫憂憂,https://stream1.freetv.fun/e0b4b5712b06ad30c451af8e95c6ccbc1460f17e358902793fd67b9e91b8484f.ctv
960.05ms,Libertas TV,https://stream.luci.xyz/hls/LTV.m3u8
960.08ms,奥特博物馆V,https://live.iill.top/huya/26509852
960.25ms,星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
960.34ms,荒野视界,http://zzy789.xyz/douyu1.php?id=10675329
960.36ms,花花与三猫CatLive,http://huanqiuzhibo.cn/manifest/douyu.php?id=7348194
960.39ms,湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
960.59ms,湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8
960.59ms,龙视超级笑匠,http://zzy789.xyz/douyu1.php?id=9375450
960.61ms,凤凰资讯m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/test2_4000.m3u8
960.64ms,电视剧•2「解说」,http://live.iill.top/huya.php?id=25018873
960.72ms,梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8?zjild
960.79ms,大圣探世界,https://live.iill.top/huya/27624382
960.80ms,海绵宝宝,http://zzy789.xyz/douyu1.php?id=1569773
960.81ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.ctv
960.83ms,AK萌虎,http://zzy789.xyz/douyu1.php?id=4049310
960.93ms,平昌综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/pcxw_2000.m3u8
960.96ms,「斗鱼」原神,https://live.iill.top/douyu/10853239
961.01ms,四川文化m,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/SCTV-3-H265_4000.m3u8
961.02ms,MK青凌,http://zzy789.xyz/douyu1.php?id=9488836
961.09ms,三头魔王,https://v.cdnlz19.com/20240410/26921_3ff3d22b/index.m3u8
961.15ms,黑水新闻m,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/hsxwzhpdH264_2000.m3u8
961.17ms,世界纪录大全,http://zzy789.xyz/douyu1.php?id=9406359
961.29ms,3030相声小品,http://zzy789.xyz/douyu1.php?id=9286868
961.29ms,CCTV2财经,http://guyue0227.eicp.net:35455/mgtv/631780532.m3u8
961.33ms,山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
961.36ms,UCL,https://redirector.rudo.video/hls-video/c54ac2799874375c81c1672abb700870537c5223/ucl/ucl.smil/playlist.m3u8
961.37ms,奇兮兮悄陌,http://zzy789.xyz/douyu1.php?id=953193
961.45ms,金堂m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/jtzhpd_2000.m3u8
961.45ms,潇湘公子L,http://zzy789.xyz/douyu1.php?id=9535657
961.49ms,临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
961.72ms,德阳文旅m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/dygggq-HD-_2000.m3u8
961.76ms,久了旧知,http://huanqiuzhibo.cn/manifest/douyu.php?id=310926
961.83ms,cgtnfr-MCP,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=5559462299&sign=489da9bafbbc622dd9332f39f6138ff82634b07649613185a499635673e7f139b13849d7f7b3bf10a0f5adad4c91aec5f4747c18b641a3e0e1b6b059287725a5b6c821e2503bf468e5def7d452ff&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
961.83ms,咪咕视频_8M1080_咪视通-45,http://guyue0227.eicp.net:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
961.92ms,江苏城市,https://mgtv.ottiptv.cc/migu/626064714.m3u8?migutoken=02cafbc9d94c9e5e26c383c50287313c55f7e68abea08e811428e9b13cd8e46f93919d1a0859b1c76d8e4e78e1f7b8a6f89d71daf38a8275ac7633b59bcdb7cbf189e3152afb4fa80fadf4b134
962.11ms,我是吃泡面看电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=8851063
962.22ms,是纯洁上校,http://zzy789.xyz/douyu1.php?id=9666042
962.30ms,湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8
962.36ms,CCTV12,http://ygbh.site/php/bfgd.php?id=131
962.40ms,cgtnsp-MCP,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=5559462299&sign=7a80a3c7dd4d7d424671d883028709fa567121c7c777ae977eebc258f9f74ff9583664e26fce28e6929e57d14e54ff358fd78472f22a5787860a59890e2ec1344dfc4fb097d07c4f8cb224059f02&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
962.59ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=1b29e441e8d640f9f4d3b7f1798bd6cd0036bcfcab7fb7353718a02767b7d7a91bd78405a1b2ae2b5a477e2b6964c8e1c10e40b15cf06fc2a353f8968e69c78ea27ea0e65ab6eaf17ed9e0b8bc
962.72ms,广安区综合m,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/gaqxw_2000.m3u8
962.80ms,凉山新闻m,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/lsxwHDH265_4000.m3u8
962.81ms,20130928李豁子唱段.表演艺术家李天方演唱,http://gcw.bdcdn.shoujiduoduo.com/v/190304/951409acd26e4d06be3d1b6ea1bc4ad8.mp4
962.85ms,金鹰纪实,http://120.238.94.10:9901/tsfile/live/1059_1.m3u8
962.87ms,一条正弦sin,http://zzy789.xyz/douyu1.php?id=9497985
963.05ms,飞碟说官方,http://zzy789.xyz/douyu1.php?id=1449125
963.20ms,都市夜魔人老王,http://zzy789.xyz/douyu1.php?id=610972
963.41ms,TVA,https://hls.cdn.ua/tva.ua_live/livestream/chunklist_.m3u8
963.51ms,内黄综合,http://live.dxhmt.cn:9081/tv/10527-1.m3u8
963.91ms,小小,http://211.101.246.236:35455/yy/61986
963.92ms,只能拼自己DJ人不可貌相,https://vd4.bdstatic.com/mda-mmw9fee0n7gtsu2k/480p/h264/1640932948187120706/mda-mmw9fee0n7gtsu2k.mp4
963.93ms,优购物m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/ygw_4000.m3u8
964.02ms,LOUIS樱,http://huanqiuzhibo.cn/manifest/douyu.php?id=9235284
964.09ms,星君说电影,http://zzy789.xyz/douyu1.php?id=8014467
964.09ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.ctv
964.19ms,懂懂1234,http://zzy789.xyz/douyu1.php?id=8729614
964.26ms,cctv16-MCP,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=5559462299&sign=877925ef3e7458705ae346a61aed1510540df405cd00c4111fcfe32ca82cf2fd8c1eb04e704e527552a17561cdbe109e4f82be0333c7d3569a25954382ca860be5d0bf5794c3bcb94a4059714342&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
964.41ms,陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
964.43ms,mytvsuper黄金翡翠,http://iptv.4666888.xyz/iptv2A.php?id=96
964.46ms,奇光剧场,http://zzy789.xyz/douyu1.php?id=11849873
964.47ms,辽视欢乐大集锦,http://huanqiuzhibo.cn/manifest/douyu.php?id=9403712
964.51ms,松轩说电影,http://zzy789.xyz/douyu1.php?id=1524969
964.63ms,CCTV14少儿,http://227w9f5104.zicp.fun:35455/mgtv/624878440.m3u8
964.71ms,东南卫视,http://ygbh.site/php/bfgd.php?id=483
964.86ms,吉林卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/jiling.m3u8
964.92ms,浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
965.00ms,安小闫说电影x,http://zzy789.xyz/douyu1.php?id=1842621
965.10ms,咪咕视频_8M1080_咪视通-34,http://guyue0227.eicp.net:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
965.19ms,澳视葡语,http://nz171l122.bb60246.ctm.net:8891/bysid/92.m3u8
965.43ms,综合,http://live.dxhmt.cn:9081/tv/10326-1.m3u8
965.44ms,CCTV第一剧场,http://www.lizhinas.top:1009/rtp/239.252.219.86:5140
965.48ms,青神综合m,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/qszh_2000.m3u8
965.63ms,一开始说陪你到老的人现在他还在吗-于洋,https://vdse.bdstatic.com//324af9047ee4ce6e3f0c86d22aed52df.mp4
965.72ms,河北广播,https://satellitepull.cnr.cn/live/wxhebzhgb/playlist.m3u8
965.91ms,CCTV风云足球,http://www.lizhinas.top:1009/rtp/239.252.219.96:5140
966.02ms,动漫直播,http://huanqiuzhibo.cn/manifest/douyu.php?id=1487654
966.13ms,萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
966.26ms,南方一,http://120.238.94.10:9901/tsfile/live/1014_1.m3u8
966.28ms,492叶墨的百妖馆,https://stream1.freetv.fun/39f483824ede234bffec4eac104b8e73d27b88502480144625c31575909ec488.ctv
966.39ms,资中综合m,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/zzzh_2000.m3u8
966.43ms,CF.宠儿,http://211.101.246.236:35455/huya/11424
966.44ms,连山区综合,http://ygbh.site/php/bfgd.php?id=491
966.50ms,天津卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/tianjing.m3u8
966.58ms,CCTV6,http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8
966.62ms,Tele Friuli,https://5757bf2aa08e42248fb9b9d620f5d900.msvdn.net/live/S11646715/pE3ax0lT0rBd/playlist.m3u8
966.91ms,CGTN Español「回看」,https://tv.iill.top/CGTN/cgtn_espanol
966.91ms,农氏野钓,http://zzy789.xyz/douyu1.php?id=10103361
966.98ms,湿地有萌兽,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e3c31d84ec7e4035a8501db9df1d140b/1200.m3u8
966.98ms,中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-3.m3u8
967.00ms,江西卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/jiangxi.m3u8
967.04ms,血色山河·抗日战争影像志,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002413/51/20210706/index.m3u8?msisdn=202510010400445b80bbb9653f4981b85af124d8c3fad2&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20251001040044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=106.13.250.83&SecurityKey=20251001040044&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4adc6bdb09a04cd5cdd5182d81153157&ddCalcu=745ae1d03c35601b1d8bd0298a1054dcddc5
967.05ms,龙视欢乐英雄转,http://zzy789.xyz/douyu1.php?id=9374836
967.15ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-31.m3u8
967.20ms,嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
967.27ms,王子和史蒂文,http://zzy789.xyz/douyu1.php?id=9583975
967.30ms,22,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ch3vhqjc77u1uolbon1g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
967.30ms,地雷战,http://uptt.gcwduoduo.com/webup/220922/a23e6f15b5fad43540c83260dc58006a.mp4
967.33ms,电影吐槽汇,http://huanqiuzhibo.cn/manifest/douyu.php?id=9447668
967.35ms,涪城综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/fcgq_2000.m3u8
967.39ms,好色妖姬杨贵妃1990年,https://hd.ijycnd.com/play/QdJm92bO/index.m3u8
967.40ms,CGTN西班牙语,http://227w9f5104.zicp.fun:35455/mgtv/609006450.m3u8
967.55ms,晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-3.m3u8
967.56ms,用户2979576101,http://zzy789.xyz/douyu1.php?id=9273031
967.57ms,浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
967.65ms,清远新闻综合,http://zmylivestream.nfnews.com/zmy_slive/25319.m3u8
967.74ms,哇萨比抓马WD,http://huanqiuzhibo.cn/manifest/douyu.php?id=8808506
967.84ms,画渣花小烙,http://zzy789.xyz/douyu1.php?id=9072066
967.89ms,CCTV1,http://ygbh.site/php/bfgd.php?id=201
967.93ms,CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
968.01ms,CCTV15,http://120.40.39.246:352/newlive/live/hls/16/live.m3u8
968.10ms,先锋乒羽,http://ygbh.site/php/bfgd.php?id=349
968.10ms,游戏竞技,http://ygbh.site/php/bfgd.php?id=142
968.31ms,泸县综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/lxxwzh_2000.m3u8
968.34ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-2.ctv
968.34ms,龙馍馍U,http://huanqiuzhibo.cn/manifest/douyu.php?id=1717648
968.38ms,溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=5559462299&sign=4ba3c07616aefea0ace6e33ad84c5ebd0e61b1b42d0d69e2f1e7822a743f46f9895e2eac1ef4a430c12d4438ece706124e5b882a9227c6d9d836bea9e527b0274dbbd2a60358cf79ba7aa7552380f55629&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
968.71ms,小林家的旗女仆,http://zzy789.xyz/douyu1.php?id=9211287
968.74ms,东方卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/dongfang.m3u8
968.79ms,AL IMAN TV,https://stream1.freetv.fun/bbc2e1ca0685707d22390d8b54f017a0a439add2b99f0e7dd7354a73f49ede72.m3u8
968.98ms,哇塞王美丽,http://huanqiuzhibo.cn/manifest/douyu.php?id=6725858
968.99ms,东方影视,https://www.freetv.top/migu/617290047.m3u8?migutoken=86c02ad0875d5cc49d77bcc8bdb628f2c9d508ffc323b964a03c8f92dde4afafa0345cf5a8fefbdf915c748e3d11c6c18e27ae1e21a609cec31a45e6c437db26a7a243625f9cf35c271171a22c
969.01ms,荒野避难所,http://zzy789.xyz/douyu1.php?id=10234334
969.05ms,宝兴综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/bxdst_2000.m3u8
969.13ms,Север,https://live.mediacdn.ru/sr1/sever/playlist.m3u8
969.15ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202505040001/app_2/_definst_/ls_2.stream/chunklist.m3u8
969.20ms,河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=3fa5112cca2c2ce74028510dfbaacbc2dce25969982adc457060f0def4c56e2d5efdeb3d0e4ef181a2255dd07c1e7723b5bee70da78172e50618743c5eac8808279282803f9488156ec4d7dbac
969.31ms,CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
969.32ms,ARMPUB TV,https://stream1.freetv.fun/35fde61c7f83515fcc1b260941fd0a7f4192453c9245826c528aeb0401f14eb4.ctv
969.36ms,连山区综合,https://stream1.freetv.fun/5f3bc7772c6656fb6298d63f9a1b75f4b47e789d7d8121e1cde2d5e95dda0e1e.ctv
969.60ms,罗江综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/ljxwzh_2000.m3u8
969.65ms,斗鱼-译制国语,http://198.23.236.148:35455/douyu/2436390
969.69ms,周队长catain,https://live.iill.top/huya/22903695
969.72ms,ช่อง 胡八一胖子沙漠古城找鬼洞,https://stream1.freetv.fun/bb39b346313c9ddf5f1b135d8d9c626e5681255d0c3cfd28ce9990296ae72837.ctv
969.78ms,Rai Radio 2 Visual Radio,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=5674080&output=7&forceUserAgent=rainet/4.0.5
