更新时间,#genre#
20260912 08:02,url


RespoTime,whitelist,#genre#
765.95ms,Суспільне Хмельницький Ⓢ,http://cdnua05.hls.tv/632/hls/f62d71219200da4130d13b21d23fb23c/4800/stream.m3u8
766.00ms,WBBJ (Jackson TN) (432p),https://dai.google.com/linear/hls/event/HZ3JdLVcQ463l3b1BLXmmQ/master.m3u8
766.07ms,苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
766.24ms,Euronews EN DIRECT,https://jmp2.uk/stvp-FR2600004SS
766.25ms,More Pluto TV Comedy,https://jmp2.uk/plu-62e91c3add66e00007eeb24c.m3u8
766.32ms,è Tv Umbria,https://live.ipstream.it/etvumbria/etvumbria.stream/playlist.m3u8
766.37ms,FOX SPORTS,http://4e87b8a2.rossteleccom.net/iptv/UWSCNHYFPPFSA5/545/7323/index.m3u8
766.44ms,家有萌宝1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7c53f1554802430587ecc54b1cef1002/1200.m3u8
766.46ms,El Mueble,https://jmp2.uk/plu-690dd10a37b131228d76d5b1.m3u8
766.57ms,朴彩英/APT,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v02f52g10003css23uiljht5d6b6mnq0&ratio=720p&line=0
766.63ms,珠海-1,http://8.134.175.232:4022/rtp/239.77.0.155:5146
766.77ms,山东卫视,http://vpn.jk960.cn:8686/rtp/239.77.1.142:5146
766.90ms,延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8
766.99ms,Beverly Hillbillies,https://jmp2.uk/plu-5f7796e470510900070d4e3d.m3u8
767.14ms,超级猫行动,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8d952bbdd6cc4e6abf9df153bc18e927/1200.m3u8
767.18ms,仙都风景区,http://gctxyc.liveplay.myqcloud.com/gc/xdfjq01_1/index.m3u8
767.31ms,МТВ (Волгоград) [Not 24/7],http://hls.volgograd1vtv.cdnvideo.ru/volgograd1vtv/volgograd1vtv.sdp/playlist.m3u8
767.73ms,天龙八部,https://live.ottiptv.cc/yy/1351814644
767.89ms,CCTV12,http://207.56.13.146:81/cdnlive/cctv12.m3u8
768.00ms,Grand Cinema,https://gcinemahls.wns.live/hls/stream.m3u8
768.14ms,虎妞说电影,https://www.goodiptv.club/huya/20343144
768.18ms,Sesta Rete,https://stream10.xdevel.com/video0s977089-1792/stream/playlist.m3u8
768.35ms,Svenska Hollywoodfruar,https://jmp2.uk/plu-61c1921610d254000727eebd.m3u8
769.00ms,河南-八里沟天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8?contentid=2820180516001
769.28ms,柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
769.29ms,Otto Channel,https://ottop-live-meride.akamaized.net/hls/live/2039996/ch1/playlist.m3u8
769.29ms,Caras TV,https://unlimited1-us.dps.live/carastv/carastv.smil/playlist.m3u8
769.40ms,Kontra Channel,https://kontralive.siliconweb.com/live/kontratv/playlist.m3u8
769.59ms,抖精彩片段二,http://rihou.cc:555/tv/[mv]精彩片二
769.64ms,河南乡村,http://zmgd.zyrnet.com:8888/hls/28/index.m3u8
769.79ms,基地别墅②,http://gcalic.v.myalicdn.com/gc/xiongmao10_1/index.m3u8
769.81ms,Canal 38,https://cdn.jmvstream.com/w/LVW-8503/LVW8503_d0V5oduFlK/playlist.m3u8
770.11ms,АСТРАХАНЬ.RU SPORT,https://streaming.astrakhan.ru/astrakhanrusporthd/playlist.m3u8
770.16ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
770.21ms,BBC NEWS,http://myott.top/stream/DT6QU63K5VX/85.m3u8
770.21ms,Rial TV,https://5eaccbab48461.streamlock.net:1936/8124/8124/playlist.m3u8
770.28ms,Televallo Trapani,https://64b16f23efbee.streamlock.net/televallo/televallo/playlist.m3u8
770.40ms,前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8
770.43ms,Radio Moldova Tineret,https://radiolive.trm.md:8001/hls_rmt/tineret.m3u8
770.46ms,笑笑影视Y,https://www.goodiptv.club/huya/24804669
770.62ms,绝美情歌dj,https://vd2.bdstatic.com/mda-mkp952u577gbq8uc/sc/cae_h264/1637737197319948432/mda-mkp952u577gbq8uc.mp4
770.69ms,Pluto TV Franchise Favorites,https://jmp2.uk/plu-68fbf8101d26140175db8b58.m3u8
770.97ms,广东卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_GUANGDONG-HQ/G_GUANGDONG-HQ.m3u8
771.06ms,梁汉文-缠绵游戏,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cjo6odrc77u9f4if7ub0&ratio=720p&line=0
771.26ms,Prensa Latina TV,https://eu1.servers10.com:8081/8192/index.m3u8
771.39ms,SPECTRUM NEWS 1 SPRINGFIELD ,http://ysift55.xyz/WJ74AC4SRKQQYR7/pahruAQRs8/1284303
771.44ms,Naranja TV,https://cdn.streamingcpanel.com:3526/live/teleraiceslive.m3u8
771.46ms,三国演义,https://live.ottiptv.cc/huya/11602081
771.51ms,S SPORT 2 TR,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/20059/index.m3u
771.64ms,➡️分享更新⬅️,http://rihou.cc:555/tv/[mv]分享更新
771.84ms,TV Povazie,https://dash3.antik.sk/live/test_povazie/playlist.m3u8
771.93ms,30A Ridiculous TV,https://30a-tv.com/feeds/720p/63.m3u8
772.01ms,Afrobeats (360p),https://stream.ecable.tv/afrobeats/tracks-v5a1/mono.m3u8
772.19ms,ALJAZEERA,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/112841.ts
772.42ms,雪鸮的生存之舞,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/722362cb57a74028804e0413141a1866/1200.m3u8
772.42ms,地球脉动第一季,http://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/7a3423af02284c3db48b854ab646993f/850.m3u8
772.57ms,广州汽车音乐电,http://live.xmcdn.com/live/257/64.m3u8
772.60ms,Astro AEC,https://o11.163189.xyz/stream/live/aec/
772.72ms,TRC Santeramo,https://stream7.livinlive.it/trc/trc/playlist.m3u8
772.90ms,Tele Ischia,https://57068da1deb21.streamlock.net/livetv/livetv/playlist.m3u8
773.05ms,CGTN (1080p),https://english-livebkali.cgtn.com/live/encgtn.m3u8
773.31ms,乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
773.36ms,Pluto TV History,https://jmp2.uk/plu-5a4d35dfa5c02e717a234f86.m3u8
773.64ms,赤壁-艾伦魏翔柳岩,https://vd3.bdstatic.com/mda-pjcjn21d0hmzifu7/sc/cae_h264/1697247683328112619/mda-pjcjn21d0hmzifu7.mp4
773.64ms,Tele Liguria Sud,https://64b16f23efbee.streamlock.net/teleliguriasud/teleliguriasud/playlist.m3u8
773.83ms,剧集_庆余年,https://live.metshop.top/huya/11352960
774.01ms,Visión Televisión,https://cloudvideo.servers10.com:8081/8016/index.m3u8
774.03ms,梦中的那片海,https://live.ottiptv.cc/huya/26355765
774.09ms,疯狂的爱,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/35b481b5e27a4fa2b2c03f42596b68ba/1200.m3u8
774.21ms,浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
774.23ms,靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd
774.30ms,CCTV11,http://207.56.13.146:81/cdnlive/cctv11.m3u8
774.39ms,Cagney & Lacey,https://jmp2.uk/plu-6960c5a906d76f50db2816dc.m3u8
774.42ms,tdp,https://rtvelivestream.rtve.es/rtvesec/tdp/tdp_main.m3u8
774.58ms,中視,https://4gtv.tvbjack.ggff.net/?id=%E4%B8%AD%E8%A6%96
774.60ms,The Nanny,https://jmp2.uk/plu-6391cef9edb23c0008598cee.m3u8
774.74ms,Магнат ТВ,https://s1.tv-nano.com/Magnat_HD_5119705/video.m3u8
774.81ms,黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8
774.88ms,地下交通站,https://live.ottiptv.cc/yy/1382736795
774.90ms,2K车载DJ舞曲金久哲爱情伤了多少人的心,https://vd2.bdstatic.com/mda-kfag86qhjrpmnu6t/sc/mda-kfag86qhjrpmnu6t.mp4
774.97ms,沫漾电影,https://www.goodiptv.club/huya/15556391
775.47ms,大力士捕鱼记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1bcefb1f860746ebbbfe7f969c3a84ea/1200.m3u8
775.49ms,安徽-黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8?contentid=2820180516001
775.52ms,LRT Lituanica [Geo-blocked],https://stream-live.lrt.lt/lituanica/master.m3u8
775.66ms,Dreamcatcher,https://vd3.bdstatic.com/mda-mbiqgzsnfeyv74y6/v1-cae/1080p/mda-mbiqgzsnfeyv74y6.mp4
776.06ms,周杰伦-告白气球,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ci86emrc77ualbim8bv0&ratio=720p&line=0
776.13ms,小勇士闯天下,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8737418de24a461f9785193bcbda0026/1200.m3u8
776.16ms,功夫小子进城,https://live.ottiptv.cc/yy/1382749890
776.21ms,东方卫视,http://dms.yryyj.site:8188/udp/239.76.246.186:1234
776.24ms,浙江-普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8?contentid=2820180516001
776.78ms,通辽新闻,http://play1-qk.nmtv.cn/live/1735546745882037.m3u8
776.79ms,浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
777.01ms,Šlágr Muzika Ⓢ,https://stream-23.mazana.tv/slagrmuzika.m3u8s
777.05ms,ช่อง BBC FIRST,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/19181/index.m3u8
777.18ms,Canal Sete,http://play.canalsete.com.br:1935/canalsete/xpl-c7_source/playlist.m3u8
777.39ms,跟着媳妇当保姆-冯巩朱军,http://uptt.gcwduoduo.com/v/181110/0650ed5311b8750b7aa48e8c2a441b7c.mp4
777.40ms,CBS News Pittsburgh (720p),https://cbsn-pit.cbsnstream.cbsnews.com/out/v1/6966dabf8150405ab26f854e3cd6a2b8/master.m3u8
777.52ms,封神榜,https://live.metshop.top/yy/1353426319
777.66ms,Pluto TV Séries Criminais,https://jmp2.uk/plu-6474ab5cdc7a760008745008.m3u8
777.66ms,13 Cultura,https://origin.dpsgo.com/ssai/event/GI-9cp_bT8KcerLpZwkuhw/master.m3u8
777.92ms,Dios Tv Talanga,https://tv.webmedialive.com/unciontv/live/playlist.m3u8
778.17ms,大湾区卫视,http://47.106.39.47:8596/aikan.php?id=dwqws
778.35ms,TV CRET,https://radiocret.net:8082/hls/tvcret.m3u8
778.57ms,MTV Teen Mom,https://jmp2.uk/plu-61c092157e1b8b0007372a35.m3u8
779.00ms,Calabria TV,https://64b16f23efbee.streamlock.net/calabriatv/calabriatv/playlist.m3u8
779.01ms,胜利之舞Dj,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cv9rjm7og65g7nltudt0&ratio=720p&line=0
779.10ms,东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
779.20ms,元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8
779.27ms,Radio Mega TV Amazonia,https://ares.disfrutaenlared.com:1936/megatv/megatv/playlist.m3u8
779.34ms,FOX NEWS,http://d029dcec.kazmazpaz.ru/iptv/3K5Z3VE8M7N89U/19147/index.m3u8
779.35ms,夜店DJ舞曲黄品源小薇背景 确实很经典,https://vd2.bdstatic.com/mda-kg9z481we6g0m21a/v1-cae/1080p/mda-kg9z481we6g0m21a.mp4
779.42ms,Tele Pace Trento,https://5a1178b42cc03.streamlock.net/telepacetrento/telepacetrento/playlist.m3u8
779.49ms,Zee 24 Taas,https://dgrvlduwztkd4.cloudfront.net/index_5.m3u8
779.50ms,福建海峡卫视,https://m.italkbbtv.com/live/6a30f74820a80832dc74e2c7
779.55ms,Якутия 24,https://live-saha.cdnvideo.ru/saha2/yak24rtmp_live.smil/playlist.m3u8
779.79ms,Shinsegae Shopping TV,https://liveout.catenoid.net/live-02-shinsegaetvshopping/shinsegaetvshopping_720p/playlist.m3u8
779.93ms,非洲野狗家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e64ec647a314b74b27ebc7f6bb985f2/1200.m3u8
780.01ms,山东卫视,http://vpn.jk960.cn:8686/rtp/239.77.0.94:5146
780.04ms,Ländle TV [Not 24/7],https://streaming13.huberwebmedia.at/LiveApp/streams/985585225397790082777809.m3u8
780.06ms,TVBS新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9815&tk=e503191f8e20
780.29ms,Kanal Hovedstaden [Not 24/7],http://khkbh.dk:8080/hls/livestream/index.m3u8
780.37ms,Punt 3 Vall Uixó,https://bit.controlstreams.com:5443/LiveApp/streams/punt3.m3u8
780.51ms,山东-泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8?contentid=2820180516001
780.96ms,CCTV9,http://47.106.39.47:8596/aikan.php?id=cctv9
781.21ms,NEWS 25 BOSTON ,http://ysift55.xyz/WJ74AC4SRKQQYR7/pahruAQRs8/214461
781.30ms,➡️爱扒随便⬅️,http://rihou.cc:555/tv/[mv]爱扒随便
781.37ms,沂源新闻[移动],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001002/index.m3u8
781.41ms,东南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000310/index.m3u8
781.50ms,Teleganés,https://nlb2-live.emitstream.com/hls/5z6oj7ziwxzfnj78vg2m/master.m3u8
781.71ms,笑傲江湖,http://live.metshop.top/huya/26355790
781.90ms,CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
782.03ms,泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
782.13ms,邹城新闻综合[移动],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001038/index.m3u8
782.51ms,华视,http://220.135.64.124:5050/of-4gtv-4gtv041/index.m3u8?proxy=true
782.76ms,SPECTRUM NEWS 1 WILMINGTON ,http://ysift55.xyz/WJ74AC4SRKQQYR7/pahruAQRs8/1284304
782.84ms,大量潮吹きで失神寸前！！,https://vip2.slbfsl.com/20230408/j3d2GQih/index.m3u8
782.96ms,Soona TV,https://vs20.live.opencaster.com/soonatv_a1a564a9/index.m3u8
782.97ms,Channel 9,https://contact.gostreaming.tv/Con-11/index.m3u8
783.00ms,还原英雄最后的壮烈！,https://live.ottiptv.cc/yy/1354930984
783.02ms,直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
783.03ms,36.6 TV,https://dash2.antik.sk/live/test_tridsatsest_hd_atktv/playlist.m3u8
783.35ms,Tele One 16,https://648026e87a75e.streamlock.net/teleone/teleone/playlist.m3u8
783.40ms,CCTV17,http://47.106.39.47:8596/aikan.php?id=cctv17
783.41ms,山西-悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8?contentid=2820180516001
783.48ms,大太平洋,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2d7f4eeaed2e4ad080bcf324eb21bc0d/4000.m3u8
783.67ms,France 24 Español,https://live.france24.com/hls/live/2037220-b/F24_ES_HI_HLS/master_5000.m3u8
783.73ms,R101 TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-er/er-clr.isml/index.m3u8
783.74ms,Lider TV,https://chankillo.agenciastreaming.com/lidertv/index.m3u8
783.79ms,松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8
783.84ms,兰陵公共[移动],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001095/index.m3u8
783.86ms,Telenova,https://64b16f23efbee.streamlock.net/telenova/telenova/playlist.m3u8
783.93ms,长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8
784.00ms,东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
784.03ms,新三国演义,http://live.ottiptv.cc/huya/11352944
784.11ms,超凡猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/77d5ca903f0948ad8c5ec57e49b3cc95/1200.m3u8
784.15ms,Tele Nord Genova,https://64b16f23efbee.streamlock.net/telenord/telenord/playlist.m3u8
784.45ms,黑龙江卫视,http://vpn.jk960.cn:8686/rtp/239.77.0.93:5146
784.75ms,大猫们的世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/830375ed0f54449e8e369edc9635e329/1200.m3u8
784.76ms,北京卫视,http://vpn.jk960.cn:8686/rtp/239.77.0.91:5146
784.81ms,读心专家,http://8.155.43.98:35455/huya/30590779
784.98ms,Dance FM,https://5eaccbab48461.streamlock.net:1936/dancefm_1/dancefm_1/playlist.m3u8
784.98ms,古巨基-爱与诚,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cq20gevog65vbni5bjpg&ratio=720p&line=0
785.03ms,吉林延边卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000668/index.m3u8
785.24ms,进化中的北极熊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/caf316bd282e4bfdbbd36bac2514c428/1200.m3u8
785.28ms,山东体育休闲,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000400/index.m3u8
785.29ms,横行不霸道,https://live.ottiptv.cc/yy/1354930189
785.36ms,动物的海底宫殿,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0929798fce744530b14a6add96afcdf3/1200.m3u8
785.37ms,山东齐鲁,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000052/index.m3u8
785.38ms,CETV-1,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000076/index.m3u8
785.41ms,CBS NEWS 24/7,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=986865&extension=ts
785.65ms,Vivo TV,https://5eaccbab48461.streamlock.net:1936/8264/8264/playlist.m3u8
785.75ms,沂南温泉旅游[移动],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001097/index.m3u8
785.88ms,黑龙江卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000306/index.m3u8
786.30ms,16 Anni e Incinta,https://jmp2.uk/plu-60940a07d88ba90007b9cb71.m3u8
786.33ms,96笑傲江湖粤,http://8.155.43.98:35455/douyu/8912325
786.47ms,Music TV Granada [Not 24/7],https://cloudvideo.servers10.com:8081/8032/index.m3u8
786.52ms,镇赉综合,http://stream6.jlntv.cn/zl/playlist.m3u8
786.55ms,Costa Noroeste TV [Not 24/7],https://limited31.todostreaming.es/live/noroestetv-livestream.m3u8
786.73ms,飞碟之谜2,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
786.76ms,Lyxfällan,https://jmp2.uk/plu-61c18f62f5acaf0007f83135.m3u8
786.87ms,刀郎經典歌曲7首：《西海情歌》《敖包相会》《情人》冲动的惩罚,https://vdse.bdstatic.com//628ca08719cef5987ea2ae3c6f0d2386.mp4
787.16ms,龙飘飘 歌声恋情,https://vd3.bdstatic.com/mda-nbr8qai32badkdf1/sc/cae_h264_delogo/1645933170027877953/mda-nbr8qai32badkdf1.mp4
787.22ms,免费电话-李金斗大兵,http://uptt.gcwduoduo.com/v/181110/5b6cc63c06e7e78104d62e8b391ceb0f.mp4
787.22ms,Pluto TV Snooker 900,https://jmp2.uk/plu-655b7cbb2c46f300086f0afa.m3u8
787.24ms,临邑1,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001104/index.m3u8
787.31ms,张靓颖,https://txmov2.a.kwimgs.com/bs3/video-hls/5226990353335003051_hlsb.m3u8
787.33ms,Logo Pluto TV,https://jmp2.uk/plu-5ce5a8954311f992edbe1da2.m3u8
787.39ms,Caldera Vision,https://tv.arkeo.cl:1936/kymczwbrge/kymczwbrge/playlist.m3u8
787.41ms,ETV2 Ⓖ,http://sb.err.ee/live/etv2.m3u8
787.45ms,CCTV15音乐,http://125.42.148.178:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
787.49ms,沂南综合[移动],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001096/index.m3u8
787.55ms,从幼狮到狮王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0eb0c51f46ed4171a9923dd6a9703c45/1200.m3u8
787.58ms,Telecity Lombardia,https://64b16f23efbee.streamlock.net/telecitylombardia/telecitylombardia/playlist.m3u8
787.66ms,大象的秘密生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/43e021f3a6dc4b6089c71afe80552fae/1200.m3u8
787.67ms,Motori Tv,https://64b16f23efbee.streamlock.net/servizio01/servizio01/playlist.m3u8
787.69ms,BBC News,https://jmp2.uk/plu-65d92a8c8b24c80008e285c0.m3u8
787.88ms,野生白狮(中),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aa5594a7d44b42768d0b4f2fa3e3651d/1200.m3u8
787.98ms,汪清综合,http://stream5.jlntv.cn/wq/playlist.m3u8
788.06ms,深圳电视剧,http://116.77.33.98:44330/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
788.11ms,湖南快乐垂钓,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000648/index.m3u8
788.13ms,Baraza TV,https://eco.streams.ovh:8081/barazatv/tracks-v1a1/mono.m3u8
788.47ms,CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
788.57ms,神探狄仁杰1,https://live.ottiptv.cc/yy/1354930934
788.61ms,CCTV-11,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000011/index.m3u8
788.62ms,MTV Rupaul's Drag Race,https://jmp2.uk/plu-645111f1d8436e00081bb2bd.m3u8
789.05ms,陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9//mda-jb28qp6tauzkzpy9.mp4
789.21ms,草原三巨头,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2bdc779138bb4235b20a5155e40fa7c8/1200.m3u8
789.23ms,Rajeen TV [Not 24/7],https://mn-nl.mncdn.com/palabroad/live/playlist.m3u8
789.54ms,24 News,https://cdn4.mjunoon.tv:8087/streamtest/146M/chunks.m3u8
789.55ms,True crime från Viaplay,https://jmp2.uk/plu-645cb7857cb4b1000859c57c.m3u8
789.66ms,MUSIC RELOAD TV HD,http://web.onair-radio.eu:1935/video/video/chunklist.m3u8
789.71ms,Despertar TV,https://br.conectmy.com.br/DespertarTV/index.m3u8
789.85ms,AccuWeather,http://bgdc.live:25461/randallo2023/6064013450/30528
790.33ms,山西卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000032/index.m3u8
790.44ms,Pluto TV Séries Fantastiques,https://jmp2.uk/plu-625ec7a1c853fd00073b38fd.m3u8
790.47ms,江西卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000335/index.m3u8
790.50ms,张靓颖《2011 我的模样演唱会 完整版》,https://vd4.bdstatic.com/mda-pa6drcydexjxs77s/576p/h264/1673085018757516458/mda-pa6drcydexjxs77s.mp4
790.59ms,CCTV14,http://47.106.39.47:8596/aikan.php?id=cctv14
790.72ms,天龙八部,https://live.metshop.top/yy/1351814644
790.88ms,微山1[移动],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001078/index.m3u8
791.04ms,商河综合[移动],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001008/index.m3u8
791.12ms,Sitel Ⓢ Ⓖ,https://teve.mk/tvstanici/s1/playlist.m3u8
791.15ms,精选韓宝仪經典歌曲10首F,https://vdse.bdstatic.com//42d5ac65a9070eeab2513bf6bc65ea4d.mp4
791.22ms,中国喜剧力量,https://www.goodiptv.club/douyu/9403781
791.24ms,六盘山红军长征景区,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8
791.24ms,丛林勇士之战(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c02959d3f2b14d3abf05ec017179c964/1200.m3u8
791.56ms,Pluto TV Harlequin,https://jmp2.uk/plu-68c01afa3efb41cd9759dafb.m3u8
791.79ms,凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
791.80ms,CCTV13,http://207.56.13.146:81/cdnlive/cctv13.m3u8
791.90ms,罗志祥-爱转角,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cjn0p03c77u6rj0bkt80&ratio=720p&line=0
792.12ms,CCTV-8,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000362/index.m3u8
792.16ms,CCTV1,http://47.106.39.47:8596/aikan.php?id=cctv1
792.17ms,CCTV9,http://112.46.105.20:8009/hls/509/index.m3u8
792.23ms,Haina Vision,https://cdn.streamingcpanel.com:3447/live/hainavisionlive.m3u8
792.33ms,VB Media TV,https://capomo01-enitv.eninetworks.com/locales_vbmedia_publico/index.m3u8
792.37ms,America's Next Top Model,https://jmp2.uk/plu-68757c45759366af05b3b199.m3u8
792.46ms,雨林守护的秘密(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/084be96dbd124ac499afc25eb1e4d63d/1200.m3u8
792.47ms,浙江｜绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
792.65ms,山东农科,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000058/index.m3u8
792.97ms,华数精彩影视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00002012/index.m3u8
792.98ms,Teleiblea,https://64b16f23efbee.streamlock.net/teleiblea/teleiblea/playlist.m3u8
793.12ms,Aljazeera,https://jmp2.uk/stvp-GB2300005ML
793.18ms,山东新闻,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000053/index.m3u8
793.23ms,Shabab FM [Not 24/7],https://streaming.zaytonatube.com:8081/ShababFM/shabab/index.m3u8
793.25ms,王菲合集3,https://vd3.bdstatic.com/mda-pjp2zxvdg24z7xyy/1080p/cae_h264/1698217775802767942/mda-pjp2zxvdg24z7xyy.mp4
793.27ms,Barrandov Krimi,https://dash4.antik.sk/live/test_barrandov_plus_atk_1200/playlist.m3u8
793.44ms,FOX BUSINESS,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=855305&extension=ts
793.45ms,Thema Televisión (La Serena) [Not 24/7],https://unlimited1-us.dps.live/thema/thema.smil/playlist.m3u8
793.54ms,Canal 4 Mancha Centro [Not 24/7],https://5924d3ad0efcf.streamlock.net/canal4/canal4live/playlist.m3u8
794.11ms,ViàMatélé,https://5dd226f8f01e8.streamlock.net/via-matele-live/matelelive_1080/playlist.m3u8
794.16ms,CCTV+ 1 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
794.16ms,经典夜店DJ舞曲曹权权患难见真情,https://vd2.bdstatic.com/mda-ketkesucmbraha7b/sc/mda-ketkesucmbraha7b.mp4
794.28ms,Rete 8 Sport,https://64b16f23efbee.streamlock.net/rete8sport/rete8sport/playlist.m3u8
