更新时间,#genre#
20251014 06:38,url


RespoTime,whitelist,#genre#
964.17ms,河北卫视,http://ygbh.site/php/bfgd.php?id=108
964.25ms,[BD]viutv,https://stream1.freetv.fun/ad77293b3968d9314a0a612d10a82fcd2617e3370c750355a5ff31cced30ca13.ctv
964.29ms,斗鱼5,http://epg.112114.xyz/douyu/52787
964.48ms,西游记2,https://stream1.freetv.fun/9785933276019618ccf35c1a40f04eb0a2738fc0c1f2cbbc6a2b49244dea7464.ctv
964.54ms,5USA UK,https://stream1.freetv.fun/87bf8c591e78db39ed453ad3f796482d5e90bb7b2add591d2a736efcf3a195d5.ctv
964.54ms,电影_怪兽系列,https://stream1.freetv.fun/4c4a34b7e6abe1a51dd70c3101bfb07e864c104d5f5a5bf5a21c5622b3de9e3d.ctv
964.60ms,天映频道粤,http://php.jdshipin.com/smt.php?id=Celestial
964.62ms,KSTV2,https://stream1.freetv.fun/a6b0e6f238fe2d3e8f24b2058155d3791fb5c1bd8e5ab6a0f948ff6fdba36960.ctv
964.80ms,看美剧,http://zzy789.xyz/douyu1.php?id=8869614
964.88ms,Nei Monggol TV News Channel,http://play1-qk.nmtv.cn/live/1686560423879174.m3u8
964.90ms,炊事班的故事,http://live.nctv.top/douyu.php?id=319576
964.94ms,山东教育,http://120.238.94.10:9901/tsfile/live/1062_1.m3u8?key=txiptv
964.99ms,辽宁生活,http://ygbh.site/php/bfgd.php?id=073
965.05ms,周杰伦音乐播,http://iptv.hn.cn:1258/bilibili/23765388
965.08ms,风云音乐,http://120.238.94.10:9901/tsfile/live/1089_1.m3u8
965.10ms,新闻综合,https://tvfile.scjgtv.cn:443/nmip-media/channellive/channel104126/playlist.m3u8"
965.16ms,金鹰纪实,http://120.238.94.10:9901/tsfile/live/1059_1.m3u8
965.21ms,咪咕视频_8M1080_咪视通-26,http://227w9f5104.zicp.fun:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
965.22ms,城市打工妹,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fb00000br0007k2v0nbugkvpqc0&ratio=720p&line=0
965.30ms,Italia Channel,https://stream1.aswifi.it/italiachannel/stream/index.m3u8
965.33ms,Rai Sport Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=358025&output=7&forceUserAgent=rainet/4.0.5
965.36ms,模特DJ,http://gcw.bdcdn.shoujiduoduo.com/201805/0247-477.mp4
965.38ms,410热星音乐菌,https://stream1.freetv.fun/a478292b600b4f8c0e6c6748476c509d813d5b1a181b8b052a9311216b9636b8.ctv
965.62ms,AWT综合,https://stream1.freetv.fun/5301983252cc1a5a90b5ec0c612fce8df1fb7a6eb1339e41036bc1b73b15e43a.ctv
965.73ms,露露姐,https://stream1.freetv.fun/289895787f24ef902090587c9f15d390ddf92a28124ea70216cddc99b1743fe1.ctv
965.90ms,笑笑影視Y,https://stream1.freetv.fun/6eca00dda694ad3e3e583b206b7b04047ca50add2bce113b79778fb6fbcd4e14.ctv
965.95ms,江苏卫视,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0127_1.m3u8?key=txiptv&playlive=0&authid=0
966.14ms,ETV2 Ⓖ,http://sb.err.ee/live/etv2.m3u8
966.22ms,328妈见打OVO,https://stream1.freetv.fun/739b8a5ab255ffd8ee5377e9c2850ae066e3d9e94622a81edcfe292542ab3da0.ctv
966.22ms,河南民生,http://www.lwfz.fun:8800/rtp/239.16.20.165:11650
966.23ms,自贡综合频道,https://stream1.freetv.fun/54d7c8f58eb92ac8fb42e8310c1a7cd1fa7f9512b01c3466ddd063701095f384.ctv
966.24ms,CHC家庭影院,https://mgtv.ottiptv.cc/migu/644368373.m3u8?migutoken=02f6073a65cfa4b76b8198be1bbc271ad8399a5a7eba28b6d2b5a1fd269162f4e5d78202d5515f6a21832743887f1e19f9c93e34c348532e77d8b083727e41097fb2ee9c27f1606dea802ad3d5
966.24ms,iPanda都江堰水秀,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao12_1/index.m3u8
966.25ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=38b42decc187cc22bb6309841b51df21f3267227cda2e6b190e60e89845ff5fc5218e399e58130d340f3843cc52bc7332faab30e83454d30c4bcd929a0f847f12972351c12fcdccb0b5bc6bd54
966.31ms,竹公子有礼了,http://lxajh.top/tv/douyu.php?id=8887432
966.41ms,349光影故事汇,https://stream1.freetv.fun/d409d010084c5d511da811fd56f6ba9d01466cd1d2089c6dba3300e34a1e6f98.ctv
966.44ms,浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8
966.49ms,沙雕影视逗你笑,https://stream1.freetv.fun/50a62b08234d7b8a4cf3c66974e243f029fbf52ccd573158b3dd528eb17c3aa8.ctv
966.53ms,美少女咸兒,https://stream1.freetv.fun/840cc24b21a1cf02f740d70fa84f8d7622cdbe11eecb319e2a7d7fcbff0d6cef.ctv
966.59ms,影視工廠,https://stream1.freetv.fun/d1f37640f5ef72303706ffcb539a35a468b240a2c64061b493e047a0d972c1b6.ctv
966.61ms,邝美云合集,https://vd2.bdstatic.com/mda-pbeexvuxcve5846s/sc/cae_h264/1676582560140953592/mda-pbeexvuxcve5846s.mp4
966.62ms,天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
966.64ms,一笑随歌18集,http://jx.999315.xyz/yzzy/20251008/18808_4d01d08b/index.m3u8
966.79ms,「斗鱼」穿越火线,https://stream1.freetv.fun/c47266a36253897db486012c9cf5bd782e8c576b42572980260be9b0dbd56a90.ctv
966.92ms,ANTV,https://stream1.freetv.fun/0b4e93991d47c5410fb1d4c39062112eabae2ebf7dc7a97bf93b0b4d16c60afc.ctv
966.97ms,Gilroy CMAP TV Channel 18 (720p),https://livestream.telvue.com/cmap3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
967.14ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=b3b4ddc2f6494b8b098f8722480f65f33fabde80e2873f9c7ad3a37c1d0e0053da396027d844896109a0c960d9c8be0b4932204b5648e71ef398f07c48501fade68f689c2175b139ba190f4ab4
967.23ms,ACTION MOVIE,https://stream1.freetv.fun/d21d952a50f7077c1e5b7f0801e136f86696bc3295c77811654e24d4707941cd.ctv
967.38ms,印度|Zee Business,https://smart.pendy.dpdns.org/Smart.php?id=Zeebusiness
967.40ms,CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
967.53ms,无线娱乐频粤,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
967.56ms,龙游生活,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed?
967.62ms,电影_蜘蛛侠,http://113.45.240.129:35455/huya/21059599
967.62ms,美食的,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9debd40527e34471bdfbe1212aa198d7/1200.m3u8
967.65ms,pₒₚc电影频道,http://bxtv.3a.ink/api.php?id=popc
967.72ms,柯南3,https://stream1.freetv.fun/ae335b5e024f28c376253c3b9549fc3b47594c55f18457bfa210f33dc28b8b8a.ctv
967.73ms,CINEVAULT,https://stream1.freetv.fun/571be2d6cc2ba23cacd43f6d69534ee8ec91cd8ed91deb3a3da770268a891c1e.m3u8
967.83ms,453阿魁方言配音,https://stream1.freetv.fun/888a9a32211935e1bd8a11ba2e21c65a6853170d026e8a5c3e64ceb4ce34df8e.ctv
967.90ms,RT Español（西语）,https://rt-esp.rttv.com/dvr/rtesp/playlist_4500Kb.m3u8
967.94ms,TBN TV,https://stream1.freetv.fun/a89d5be8261d48515054c0737dfb535fae0c4184ea5d202db0170ec2ab638f0f.ctv
968.11ms,吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8
968.26ms,МАТЧ! АРЕНА,https://stream1.freetv.fun/ed30a7f440f0183ce02df908dca053e2cb5bbebd5bb1788e09a0d2f398092db7.ctv
968.28ms,哈蜜1,https://stream1.freetv.fun/c187402e634938ac5f784f331b9aa9da937c0168db7add793bcd9e038e019259.ctv
968.39ms,浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
968.46ms,陕西卫视,http://zqh2333.top:2222/rtp/239.93.25.205:5140
968.52ms,《驼铃》《卓玛》《天边》《鸿雁》《天路》草原歌曲,https://vdse.bdstatic.com//f8f4740a4ca7ff31c3a2d8386fc14598.mp4
968.59ms,家庭影院,http://ygbh.site/php/bfgd.php?id=289
968.73ms,糖水桃,https://stream1.freetv.fun/657c77ae97a368f08773a3ce0f7e74189ddcfa9a580eee7b86a7e723fb128cbc.ctv
968.87ms,海南卫视,http://8.138.7.223/tv/migu3.php?id=hinws
968.91ms,沙雅1,https://stream1.freetv.fun/ab646bb89ca12515d36c1ec3f1e0bfe90bd7b3f9d920bd867dcb31afded9d9a6.ctv
968.92ms,斗鱼电影1,https://stream1.freetv.fun/4e8e714230f0a1bf047da9ced1ca0c84468a263a9e143e98ce07f18bc0db18ae.ctv
968.97ms,CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
969.03ms,橙光游戏改变 我从来没见过这么炸裂的演技,https://stream1.freetv.fun/44d8b9d4aeeab319eafab182486a9d781b3229d9a245acc754d14088ddc2fe73.ctv
969.06ms,无线明珠频标,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
969.07ms,电影,https://stream1.freetv.fun/bd660a1de4f6dd367dabba205b479c088997a21cc21bed184089060040eec7af.ctv
969.21ms,凤凰传奇-光芒,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042019&response=res&format=mp4&type=convert_url
969.22ms,湖南娱乐,https://stream1.freetv.fun/6509efa81524e4506f6dc2a6030008bd07afff3b22dd7269cbb0e5f9b1034d88.ctv
969.23ms,连山区综合,http://ygbh.site/php/bfgd.php?id=491
969.36ms,CINE CANAL 2,https://stream1.freetv.fun/0807b08a336626f21dbfba1e7015a1e05e569d13b838e7bb67eea50e80a929e5.ctv
969.37ms,城步电视,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
969.38ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=ff6a5a89e6ad0f73cd78424df3be0abe3743e8bbd37698f2dcee8ece0d6ffbe0c1205c704c08924958889799dcc66d9333f4273e5dc9ead670713fd2b2292e201873fb66020ec85899c7bd2a05
969.61ms,斗鱼电视剧4,http://live.nctv.top/douyu.php?id=3439096
969.62ms,游戏竞技,http://ygbh.site/php/bfgd.php?id=296
969.64ms,Kuriakos Kids,https://w2.manasat.com/kkids/smil:kkids.smil/playlist.m3u8
969.66ms,调酒师-扬扬,https://stream1.freetv.fun/09717e634b274e97bf51d6f4ca2cd035e22a0e765dd2e3ca8a39a45912aacd5c.ctv
969.74ms,韩国歌团017,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239910253332.mp4
969.96ms,甄嬛歪传-宋小宝,http://uptt.gcwduoduo.com/v/220702/6fd44b94ee6a4c6ca9bb3cf9e9a4e933.mp4
969.96ms,康熙王朝,https://stream1.freetv.fun/94e7760cab8d40b115d71af1ead9758aec3903e60fb9e16e83f7114927ef952b.ctv
970.00ms,看完你也学不会系列~,https://stream1.freetv.fun/518a3ab9ebbb876b71fd002573082aee66a018113ea93c260f146426c8f6ff14.ctv
970.09ms,蜥蜴安身火山岛(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0c3c388b10ad4cf78f312c6d6620f1e0/1200.m3u8
970.14ms,蔡依林演唱会,https://alimov2.a.kwimgs.com/upic/2020/07/13/17/BMjAyMDA3MTMxNzEyMzZfODY2NDU4ODQ1XzMyMjk2MDQ4MzQ4XzJfMw==_b_B8f6ffb1ac85e8c6f0363ee3c3076d8df.mp4
970.20ms,CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
970.29ms,广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8
970.39ms,地理世界,http://120.238.94.10:9901/tsfile/live/1088_1.m3u8
970.48ms,HUB都会,http://j.s.bkpcp.top/js/dht
970.51ms,CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8
970.53ms,蘇仨,https://stream1.freetv.fun/0692948d801851373676f567dde72e7d8575425d07999dd00c25842f61672747.ctv
970.59ms,新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=5559462299&sign=c2296a5b915e19fe97390e58b6b8662d221c2320c990045f13c057c2bc7d3909fdaf71ec3ceb078cf4f8f91e1d01a190084a2cfeab3b09fc97aa63a865ebb14faf55590a81b9431a6f04e92880f29a8189&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
970.60ms,DISCOVERY KIDS,https://stream1.freetv.fun/7d66262c79026917742414db3eb64e72cfa059a05002972122c2ea69b1228ed1.ctv
970.61ms,繆思,https://stream1.freetv.fun/fd92417ee01ed9e5aaeee70f3683e8c7df9e21abea8c136f8c2dad1d905f4d39.ctv
970.71ms,二号交通站,https://stream1.freetv.fun/c1a4d15e502f4594eb7927fe90a8cceafe340aabf77396f60625352430ccab72.ctv
970.75ms,SKY RED BUTTON 02,https://stream1.freetv.fun/b0d612c42b91873076f4077157c148f64ef2c04b68df25b8ec98a8e63d01166b.ctv
970.80ms,Gilroy CMAP TV Channel 17 (720p),https://livestream.telvue.com/cmap1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
970.86ms,海南卫视-MCP,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=5559462299&sign=d3c68dab643138696249d29eb0251c87f9dda7fd9ecb0b50f96d2dc287e8a51c07c4121a64bfad25964f49028f550b0c4dc0ed1b6f2e8bdcbc25fc074a7b1e45c7d5c34c73a0a0154df525a95b51&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
970.90ms,沙雕剧情梗中梗,https://stream1.freetv.fun/a4f3d18c6b497d5311941100ee23d699ec3bdb501b61c9994090d5125cabd23a.ctv
970.95ms,ช่อง 雍正皇帝的风云一生,https://stream1.freetv.fun/af606b136f7a9ebf6a2fb2487221866d0ca3776c8b9a52ef5e24698e79fd4a78.ctv
971.00ms,CETV1,http://ygbh.site/php/bfgd.php?id=135
971.07ms,纪录频道|Fashion TV,https://smart.pendy.dpdns.org/Smart.php?id=fashiontv_twn
971.14ms,林正英经典,https://yylunbo.ottiptv.cc/yy/1351505899
971.25ms,天映频道频国,https://cdn9.163189.xyz/smt3.1.1.php?id=Celestial
971.33ms,纪晓岚,https://stream1.freetv.fun/6f1e468f5345d023850f2fbb88fbc4b5b92bc6821ca7ac412dea5346639b0971.ctv
971.43ms,洮南电视,https://stream1.freetv.fun/c9ef53586b054facb202d1ab7932f57c8d54738a38dd2df66bd0768264e4ed43.ctv
971.45ms,全球最烧脑悬疑片 哪部是你的最爱,https://stream1.freetv.fun/d2c7a8bc8076657502be87d3becf3ce690b79e7a89dfc36da77f13d2ee6755e9.ctv
971.50ms,木垒1,https://stream1.freetv.fun/8856480aa2e23fd6baff6d03d5eb0f48bad8717d215250cc91b643b7f6dde274.ctv
971.52ms,SKY RED BUTTON 04,https://stream1.freetv.fun/754b47f984d837b3abe26c86e04b0a5c5013c19ecc5fbb0262d44ff46337a925.ctv
971.71ms,延庆电视,https://stream1.freetv.fun/a5bfcf3e52e38abcf34812667ec49ad6b738c412a69d3d95e8f97e3a7896a73f.ctv
971.75ms,广东公共,http://120.238.94.10:9901/tsfile/live/1011_1.m3u8
972.04ms,EBS+ 1,https://stream1.freetv.fun/41ba8e2e1d8763316946980b2cac2c65b4c7a4da4b3b7fd088e887c29bd51aeb.m3u8
972.14ms,ROTANA CINEMA KSA,https://stream1.freetv.fun/271095a9dafa643f1a64bd2f4ed02c6e2b99843f4f3236f27584b6c874d98c2c.ctv
972.32ms,INTV,http://tv1.intv.mk:1935/live/intv/index.m3u8
972.34ms,南方一,http://120.238.94.10:9901/tsfile/live/1014_1.m3u8
972.40ms,英吉沙,https://stream1.freetv.fun/0e94a1fd720ce70410a96cf06bfe441e69dfc0af507f24d786d285043b7c9c4e.ctv
972.67ms,一夜心跳-曹云金,https://vd3.bdstatic.com/mda-pjckm11tj36nwtej/sc/cae_h264/1697248964625465071/mda-pjckm11tj36nwtej.mp4
972.69ms,新疆卫视,https://stream1.freetv.fun/345c53fbea8456cd1cc4c91283ea05745ba501069d006845745d9bf453f1ab53.ctv
972.71ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.ctv
972.77ms,AXN,https://stream1.freetv.fun/60d1a814f3b2abd27ed578ed604c654c1ce3e5c0931d9eaa3d5ab05c8bf85ea8.ctv
972.85ms,五师综合,https://stream1.freetv.fun/8b47d1a18a6cbea77e0a9ade96ae6ef5ad2de996c350a23e4017de2b482764dd.ctv
973.01ms,西宁生活,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?
973.18ms,许我耀眼11集,http://jx.999315.xyz/yzzy/20250930/3748_aaaccd27/index.m3u8
973.19ms,车载DJ舞曲《大风吹》《浪子闲话》《玛尼情歌》《沙漠骆驼》,https://vdse.bdstatic.com//7002925e04c4c451cfa8aafc9b4190c7.mp4
973.24ms,前无古人147,https://stream1.freetv.fun/d508eb3943f7b4ebdfef78dd54b5ba4cb32bec12899cce35605da3a10590fb40.ctv
973.25ms,SKY RED BUTTON 08,https://stream1.freetv.fun/4799389cf9e26e66f629bbb90f1bd75004afc6a50a70888e6234c76bade7afd4.ctv
973.35ms,ช่อง 纪晓岚-岚宝珅宝的爱恨情仇,https://stream1.freetv.fun/f896bafd6132bf87c3f96c7d5523d9634640c5c77c4ab5b6d711f52b6a937dd4.ctv
973.39ms,秦安综合,https://play.kankanlive.com/live/1680577080200944.m3u8
973.42ms,斗鱼-译制国语,http://198.23.236.148:35455/douyu/2436390
973.45ms,吉林卫视,https://iptv.catvod.com/catvod.php?id=jlws&token=7375646f16121224d0f2ecd735cf41292ac858b3
973.46ms,雲朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
973.57ms,cgtnar-NPTV,http://227w9f5104.zicp.fun:35455/nptv/cgtnar.m3u8
973.59ms,内江综合,https://njzb.scnj.tv/hls_njtv_direct/1.m3u8
973.69ms,赴山海第13集,http://jx.999315.xyz/yzzy/20250915/23018_a78f38f1/index.m3u8
973.72ms,572WHITEBUSTE,https://stream1.freetv.fun/d62de4ca4e123fee59fac112c0b994586873c534f69bf843de42654bf03a25cc.ctv
973.80ms,山西卫视,http://sh.lnott.top:880/dx39.m3u8
973.89ms,福建.福州少儿,https://live.zohi.tv/video/s10001-fztv-4/index.m3u8
973.89ms,TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
973.91ms,NBC Sports Bay Area (720p) [Not 24/7],https://tvpass.org/live/nbc-sports-bay-area/hd
973.98ms,梨园频道,http://gcw.bdcdn.shoujiduoduo.com/v/190507/bc0fcf2785f707597273caf592c9a78f.mp4
974.00ms,料理小当家集,http://81.70.10.196:35455/douyu/8231658
974.06ms,「B站」CS_2,http://live.iill.top/bilibili.php?id=21622811
974.07ms,JIVD《安娜貝干》用純愛愛來打破詛咒part-2,https://askzybf.com/20230114/ycESzgEk/index.m3u8
974.11ms,展昭艳史1992年1,https://hd.ijycnd.com/play/6dBWM2e7/index.m3u8
974.27ms,毛不易 Ⅰ 牧马城市,https://vdse.bdstatic.com//1d83dfc2411243e5b9f44462e1e55ab3.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2019-12-14T02%3A12%3A40Z%2F-1%2Fhost%2F4739737cd8b21cbdb307a5d008abe88a61afce23616c55f2a8fae768fc2b6764
974.59ms,湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=9bd305703117b6f1a9c2173244447e842908f2aec928c6d2a88e48e161877e502a2098f1870813f7673be0b35489dee17429bc5f241b1b21992b87b9e55379238e1a0cfe388465efacb4a6f6af
974.63ms,二次元BABY,https://stream1.freetv.fun/43497514f9f770b8e1f39eddfcee8ffba5e4b7cc2590abeba3062b7b23dcd2d0.ctv
974.66ms,辽宁沈阳浑河桥,https://gctxyc.liveplay.myqcloud.com/gc/ljgcdsc_1/index.m3u8
974.77ms,春晚2022,https://alimov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
974.92ms,SKYARTS,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:51:45:21&stream=30519&extension=ts&play_token=VexsQ5FUAm
974.93ms,微风孝王都,https://stream1.freetv.fun/6f33a4db9e5305dcf4fb2e6f5dfddedd0f664233c9765bdb5f856efc460904b7.ctv
974.94ms,河源公共,https://stream1.freetv.fun/e80688c9cee2626116e2c655ae451f5231a3834db7cfe762181d8eaa770bfab2.ctv
975.06ms,EBS1,https://stream1.freetv.fun/b3d9fd00fcb399c98a8b6b6a93edc8e58b18bb2d59f7641f0aec3a72dc448cd4.ctv
975.12ms,电影_贺岁,http://113.45.240.129:35455/huya/11601971
975.29ms,STAR SELECT MOVIES,https://stream1.freetv.fun/d3f70b4e9870554fa43e5068706fdd42a6147bb6f0dcb0a6d463043c7d349088.ctv
975.31ms,斗鱼-吃米滴虫,http://222.186.39.21:35466/douyu/315457
975.45ms,中天新闻,https://vx65267199.18cn.dpdns.org/5.m3u8
975.56ms,校長談戀愛,https://stream1.freetv.fun/0d9faf08b853c59c82f17443f3b7ef718fa732838d1821362de97e7b575bd02c.ctv
975.57ms,吉林卫视,http://8.138.7.223/tv/migu3.php?id=jlws
975.62ms,不知舍TV1,https://stream1.freetv.fun/5a8e64f4cd9a20914dfd5e42215bde0f3aab8405a570913231ca8a45388e094a.ctv
975.73ms,凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
975.86ms,GRP Televisione,https://webstream.multistream.it/memfs/a3195c96-f884-4c74-924f-2648814fc0b5.m3u8
975.89ms,cctv5-MCP,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=5559462299&sign=0ae7d3abd5ba4a6b6f9f09a91bfba8e6bcc129888290927792dc9f298618a1ad5c272e58f9b40200c8819ac8b17c9e4e2acc36e63468271dac46637bdc98e221ab74830b1276037840be80029f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
975.93ms,三国演义【1994】,https://stream1.freetv.fun/5108004bd7a6429e22ddb128729d81bc68758fe2d4df7d3223823edd73a1d1d1.ctv
975.95ms,吐鲁番综合,https://stream1.freetv.fun/ead93062dfba674539e4f68bf7bba3c48abb12d173d81542bf3a6aaf24637b78.ctv
975.99ms,Gilroy CMAP TV Channel 19 (720p),https://livestream.telvue.com/cmap4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
976.01ms,浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
976.22ms,山东北路大喬,https://stream1.freetv.fun/e905a60fcf50ffdc36b20792d25e61a748b94a79cf7c29083fc21c1f65f79ea0.ctv
976.32ms,CCTV15,http://8.138.7.223/tv/migu2.php?id=16
976.44ms,韩国太妍22,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181409471.mp4
976.45ms,经典粤语歌曲《上海滩》《铁血丹心》《神情神话》《沧海一声笑》HD,https://vdse.bdstatic.com//f9cda7e70273c267b61a3d0c969d2033.mp4
976.46ms,克拉玛依3,https://stream1.freetv.fun/713546fead2bc14667f23453f47af81fd3500a40f1eecbd146eb4715f31c955b.ctv
976.60ms,龙华偶像,http://xg.52sw.top/play/LITV/dxlitv.php?id=litv-longturn12
976.63ms,講故事會唱歌的步TIAN,https://stream1.freetv.fun/a279d783b19a1252ebb62a88e8da61f896f99e2fbb5ba50833c6d74339e9c6cc.ctv
976.65ms,安徽广播,https://satellitepull.cnr.cn/live/wxahyygb/playlist.m3u8
976.68ms,东方卫视,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0107_2.m3u8?key=txiptv&playlive=0&authid=0
976.68ms,DerryTV 23,https://livestream.telvue.com/derrynh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
976.73ms,HTV3,https://stream1.freetv.fun/38124b1f50bce072b8e5af0c3f9f29e964c424b57425608509e9ea42e3815dcd.ctv
976.80ms,摄影频道,http://ygbh.site/php/bfgd.php?id=222
976.80ms,新闻综合,https://xatv-yt.xiancity.cn/live/1/index.m3u8
976.87ms,哈哈炫动,http://sh.lnott.top:880/dx89.m3u8
977.04ms,岭南戏曲,http://120.238.94.10:9901/tsfile/live/1095_1.m3u8
977.06ms,如意菜頭,https://stream1.freetv.fun/341de09dc670e4adc711e8d719fe95d61fc8c2dc9976753e2d9c67dbae236a2d.ctv
977.10ms,LKJLKJ,https://stream1.freetv.fun/ba7a2daeb544e75db4f0c2d5f40d06025210d1410ac002f80ef0deb872f784e2.ctv
977.21ms,沉默的荣耀05,http://jx.999315.xyz/yzzy/20251001/3840_dfa037a5/index.m3u8
977.44ms,RTHK-32频粤,https://cdn9.163189.xyz/smt3.1.1.php?id=rhk32_twn
977.48ms,SKY CINEMA ACTION,https://stream1.freetv.fun/d1f6efe941d3de8610031fa1d586065ba1282a02c66a0131f14eaaec2755c0fc.ctv
977.72ms,Alin精选16首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cvt3q87og65l7fblbmog&ratio=720p&line=0
977.78ms,北京卫视,http://ygbh.site/php/bfgd.php?id=083
977.94ms,延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8
977.99ms,陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=ac84c97dd81618cf2a8e4a9d33f1d29961c35a2c55c03702427fbd5a28ba1a3e5436de3a0e7c53e40b4d8c68cfd0827a614fc40283c8d0e64a79e05eeeb3398317650d6eefe46b9c1f9e679c61
978.03ms,重庆汽摩,http://ygbh.site/php/bfgd.php?id=168
978.10ms,南方四,http://120.238.94.10:9901/tsfile/live/1016_1.m3u8
978.40ms,CCTV5,http://8.138.7.223/tv/migu3.php?id=cctv5
978.44ms,小杨说电影,https://stream1.freetv.fun/ce1926642ab142c6f3b10634037b5371fbf65d6729d0d59d0b048f49da16bb81.ctv
978.51ms,DIGI SPORT 1,https://stream1.freetv.fun/9c791eb2a8d223b46fc44942f98ad37c37d40e42ec1700c269dc76c6f6d9772d.ctv
978.51ms,浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8\r\n
978.54ms,倚天屠龙记吴启华版,https://stream1.freetv.fun/b0ca20eb8cd35396fe195dbfc91e6ca8a642bb102a3790723d94fd3c97262c93.ctv
978.59ms,印度尼西亚|TVRI National,https://smart.pendy.dpdns.org/Smart.php?id=TVRI
978.67ms,战狼7吴京退役,https://stream1.freetv.fun/e787440d7b2c31122892a9e09ad7ce4fdf525e9a89e866484b7191997d8dc5cb.ctv
978.68ms,海龙动漫,https://stream1.freetv.fun/196ab93fd6d4abcd79ab945d67f97c5e7991da02321c76dde3a14f1ea2e8b745.ctv
978.71ms,凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv
978.78ms,歌团★081,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240229579224.mp4
978.89ms,WDR Ⓖ,https://wdrfs247.akamaized.net/hls/live/681509/wdr_msl4_fs247/index.m3u8
979.04ms,电影_救援,https://stream1.freetv.fun/1b67ea2ef47c34ddee55670d8de51386cda4c6f23832eac858023f6befa2fe54.ctv
979.06ms,上海南浦大桥,https://gctxyc.liveplay.myqcloud.com/gc/tjhh01_1/index.m3u8
