更新时间,#genre#
20260913 07:45,url


RespoTime,whitelist,#genre#
1188.19ms,致敬星爷致敬经典,https://live.ottiptv.cc/yy/1354889048
1188.24ms,山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
1188.46ms,我用自己的方式爱你,http://vdown.kuwo.cn:80/resource/t1/46/26af4a23c9e04725bd1dc491b662f386.mp4
1188.55ms,「中」翁立友-迷魂香,http://vd1.bdstatic.com/mda-hid0euc4xc7xmum0/sc/mda-hid0euc4xc7xmum0.mp4
1188.60ms,林俊杰-当你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cm6f933c77u0inl4a58g&ratio=720p&line=0
1189.31ms,网络金曲《拈花一笑》《陪你千山万水》《对面小姐姐》,https://vdse.bdstatic.com//c2deba4d320384736569e542ac531aff.mp4
1189.40ms,绽放的生命2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7b6ed77c03224d298a72a8311fcf10a7/1200.m3u8
1189.44ms,CCTV-Nostalgia Theater (1080p),http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
1189.73ms,电影_英叔,https://live.metshop.top/huya/11342421
1189.91ms,Car Chase (720p),https://jmp2.uk/plu-65244c403fd33c0008ffff31.m3u8
1190.16ms,Pluto TV Science,https://jmp2.uk/plu-5d767b4889bca2ce7b73ef2e.m3u8
1190.38ms,无损音质DJ舞曲李楠该死的爱恋何鹏版 一直单曲循环,https://vd4.bdstatic.com/mda-khfexj9cgauq8uze/sc/mda-khfexj9cgauq8uze.mp4
1190.47ms,South Park Armageddon,https://jmp2.uk/plu-660bff28516d260008479e23.m3u8
1190.81ms,CCTV-Storm Music (1080p),http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
1191.37ms,广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
1191.41ms,北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
1191.53ms,广州电视台新闻频道,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=520177bc9dd6916a7d6fa86bdb3f8830&txTime=191b5f5b230
1191.53ms,苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
1191.86ms,青岛新闻综合,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdqdtv1
1192.00ms,广东珠江,http://ku9.3n.cc/smt.php?id=zhujiang
1192.31ms,湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
1192.88ms,草原狮子的戏剧舞台(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c5b600bcb2c44c44b56e9afdb5243a07/1200.m3u8
1193.04ms,香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
1193.16ms,云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
1193.22ms,广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
1194.00ms,通渭综合,https://play.kankanlive.com/live/1629944062210970.m3u8?zgand
1194.10ms,True Crime by Pluto TV,https://jmp2.uk/plu-5f914f4b36d67d0007a91a04.m3u8
1194.50ms,舟山嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
1195.10ms,CNN Headlines,https://jmp2.uk/stvp-CHBD1900001JB
1195.15ms,广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
1195.28ms,YY用户,https://live.ottiptv.cc/yy/1382736818
1195.37ms,埋堆堆37,https://www.goodiptv.club/huya/23824164
1195.39ms,黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
1195.70ms,猩球崛起-怪兽片合集,https://live.ottiptv.cc/yy/1354930181
1196.74ms,山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
1197.15ms,遨游海底两万里,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31d0363fb3714ce4b916790aa7da22db/1200.m3u8
1197.33ms,浙江卫视4k,https://ali-xwl.cztv.com/live/channel4k2160p.m3u8
1197.38ms,嗜血巨狼突袭人类,https://live.ottiptv.cc/yy/1382735560
1197.49ms,笑傲帮,https://live.ottiptv.cc/yy/1382735555
1197.98ms,桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
1198.40ms,电影_王晶,http://8.155.43.98:35455/huya/11602058
1199.12ms,都挺好,https://live.ottiptv.cc/huya/21059594
1199.17ms,大秦赋,https://live.ottiptv.cc/huya/23903130
1199.57ms,大象与羊的快乐生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b72e3a49fdd44f36915d6cc59aa0a113/1200.m3u8
1200.00ms,Gyöngyös TV,https://cloudfront44.lexanetwork.com:1344/relay44_1/HDE043.sdp/playlist.m3u8
1200.34ms,高音质夜店DJ舞曲娜美醉仙美,https://vd2.bdstatic.com/mda-kf0ivmj9w9jcxqwk/v1-cae/sc/mda-kf0ivmj9w9jcxqwk.mp4
1200.38ms,新三国演义,http://222.186.39.21:35466/huya/11352944
1200.46ms,Education TV,https://cdn4.skygo.mn/live/disk1/Education/HLSv3-FTA/Education.m3u8
1200.58ms,刑事侦缉档案,http://1.14.124.206:35455/huya/29465856
1200.81ms,韩国歌团005,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239987758613.mp4
1201.04ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
1201.35ms,老歌车载夜店DJ舞曲田震执着,https://vd2.bdstatic.com/mda-kgs8f56utxs8th89/sc/mda-kgs8f56utxs8th89.mp4
1201.79ms,邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
1201.91ms,新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
1202.68ms,EURONEWS,https://live-manifest.production-public.tubi.io/live/c841471d-dc14-43fb-9ba5-c266e7edcce4/playlist.m3u8
1202.75ms,松阳综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
1202.94ms,西游记2,https://live.metshop.top/huya/29465859
1203.10ms,ABC Kids,https://c.mjh.nz/abc-kids.m3u8
1204.23ms,CCTV5+,http://vpn.jk960.cn:8686/rtp/239.77.1.31:5146
1204.39ms,解说_阿斗说电影,https://live.metshop.top/huya/13303478
1204.45ms,忘记你需要多久(DJ小鱼儿版)[1920*1080],https://vd2.bdstatic.com/mda-mc1sm1r5s9azchjv/v1-cae/1080p/mda-mc1sm1r5s9azchjv.mp4
1204.82ms,解说_涵哥评电影,https://live.metshop.top/huya/16865726
1204.87ms,海洋幻梦-泰剧,https://live.ottiptv.cc/yy/1382749889
1205.08ms,天映经典,https://cdn10.123.rr.kg/163189/ccm/
1205.18ms,Power Türk Taptaze,https://livetv.powerapp.com.tr/pturktaptaze/taptaze.smil/playlist.m3u8
1205.23ms,动漫秀场,http://www.rogerxlj.top:9998/rtp/233.18.204.46:5140
1205.81ms,经典港片动作搞笑,https://live.ottiptv.cc/yy/1459869766
1206.02ms,从幼狮到狮王(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a7510a06ef494458a0f23a8a6b6918d3/1200.m3u8
1206.34ms,韩国歌团125,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001228776.mp4
1208.06ms,重庆卫视,http://home.szjim.top:4000/udp/239.77.1.162:5146
1208.17ms,南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
1208.70ms,KNBC,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=987459&extension=ts
1208.74ms,US| FOX NEWS ,http://line.senpay23.com:80/4753f923d5/5dd52ed922/45573
1209.33ms,非同一般的友谊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fc5b68979baa47e6ab90db7e78b43364/1200.m3u8
1209.41ms,海口生活,https://live2.hkbtv.cn/live/tv2502.m3u8
1209.61ms,Pluto TV Series de Comedia,https://jmp2.uk/plu-655f626d57fe4a00085c7c3e.m3u8
1209.72ms,真心太难求,https://vdse.bdstatic.com//19652aae08e5960c7ec9694e87e0d1f0.mp4
1209.77ms,黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
1210.13ms,CNN,https://jmp2.uk/stvp-ATBD800001VA
1210.70ms,2021年最火伤感音乐[1920*1080],https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4
1211.50ms,梦中的那片海,https://live.ottiptv.cc/huya/26355765
1212.22ms,余杭新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?
1212.40ms,TLN Media Chicago,https://fuel-streaming-prod01.fuelmedia.io/v1/sem/cb165faa-41c9-42ad-83ee-ad5ca9fb927c.m3u8
1212.95ms,MTV Are you the One?,https://jmp2.uk/plu-5f6108d8cc331900075e98e4.m3u8
1213.13ms,韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
1213.73ms,Pobeda,http://94.155.93.182/POBEDA_HD/index.m3u8
1213.93ms,QTV-4,http://video10.qtv.com.cn/drm/qtv4at/manifest.m3u8
1214.11ms,安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
1214.23ms,天映频道粤,https://cdn10.123.rr.kg/163189/typd/
1214.48ms,萧亚轩-遗失的心跳,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ck491ufog65vq1gb76i0&ratio=720p&line=0
1214.56ms,NOW 80s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW8
1215.23ms,南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
1215.25ms,云南白沙远眺玉龙雪山,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8
1215.49ms,哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
1215.60ms,文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=5c7385668149e43b42b7e7d052454c8e&wsTime=1789265018
1215.84ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
1216.22ms,🎞️知否知否,https://live.metshop.top/yy/21881901
1216.28ms,by2-爱丫爱丫,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000croe187og65pl22ksg00&ratio=720p&line=0
1216.55ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
1216.93ms,東森电影国,https://live.metshop.top/huya/21059581
1217.65ms,非常保镖-经典港剧,https://live.ottiptv.cc/yy/1382736903
1217.95ms,电影_八点档,http://live.metshop.top/huya/880261?cdn=alicdn
1217.96ms,影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
1218.11ms,海鬣蜥的幸福生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a66f6344f9cc4ed3b42b06e678124d0f/1200.m3u8
1218.93ms,短片系列,https://isus.cc/php/huya.php?id=17098448
1219.24ms,长兴新闻,http://l.cztvcloud.com/channels/lantian/SXchangxing1/720p.m3u8
1219.25ms,Urbano TV,https://59ef525c24caa.streamlock.net/tvurbano/tvurbano/playlist.m3u8
1219.27ms,DJ伤感好听《红颜知己》《事与愿违》《缘分相遇》《知情念歌》HD,https://vdse.bdstatic.com//1a7b05ab4eab2d68a679e442f4d80fab.mp4
1219.88ms,天龙八部,https://live.ottiptv.cc/huya/20985816
1219.97ms,大安新闻综合,http://stream6.jlntv.cn/da/playlist.m3u8
1220.35ms,南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
1220.61ms,Tempo TV,https://live.artidijitalmedya.com/artidijital_tempotv/tempotv/playlist.m3u8
1221.13ms,晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd
1221.33ms,成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf
1221.67ms,漫威主线2(🚀),http://epg.112114.eu.org/douyu/6140589
1222.44ms,免费电话-李金斗大兵,http://uptt.gcwduoduo.com/v/181110/5b6cc63c06e7e78104d62e8b391ceb0f.mp4
1222.88ms,三国演义,https://live.ottiptv.cc/huya/11602081
1222.94ms,wonder girls-Nobody,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c6loblbc77u7hd3mel20&ratio=720p&line=0
1223.10ms,阿细-细界,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ck02v0rc77u87sj16lcg&ratio=720p&line=0
1223.30ms,雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8
1223.35ms,吉林卫视,http://home.szjim.top:4000/udp/239.77.1.111:5146
1223.52ms,湖南张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
1224.04ms,Radio Bruno Tv,https://router.xdevel.com/video0s975758-473/stream/playlist.m3u8
1224.14ms,棕熊把守的水上要塞(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/50590d053a2245428391323902e07d0e/1200.m3u8
1224.46ms,Western TV,https://jmp2.uk/plu-5e8df4bc16e34700077e77d3.m3u8
1224.71ms,Libertas TV,https://stream.luci.xyz/hls/LTV.m3u8
1225.16ms,通渭综合,https://play.kankanlive.com/live/1661761962676984.m3u8
1225.27ms,南宁公共,https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
1225.79ms,浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
1226.21ms,国产大片电影,https://live.ottiptv.cc/yy/1354926655
1226.40ms,VIUTV6,http://cdn10.123.rr.kg/163189/viu6/
1227.37ms,几首比较火的DJ情歌[1280*720],https://vdse.bdstatic.com//4d7e8fe409b2ba9e08b179de8e146fa3.mp4
1227.61ms,NewsWorld,https://php.946985.filegear-sg.me/mytv265.php?id=NSWD
1227.78ms,恋爱倒叙-高晓攀,https://vdse.bdstatic.com//2ef6eb7a47399e7117ba636634aa80fc.mp4
1227.94ms,FRANCE 24 FAST,https://jmp2.uk/stvp-ATBD1100002TA
1228.38ms,Ultimate Classic Wrestling – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/652516fb7971630008a58e74/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
1228.52ms,浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8#https://play-qukan.cztv.com/live/1746687519046362.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路56』#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•IPV4『线路89』#http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路119』#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
1229.27ms,遂昌综合频道,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
1229.35ms,贵州卫视,http://vpn.jk960.cn:8686/rtp/239.77.1.221:5146
1230.03ms,哈尔滨都市资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
1230.54ms,黎明《2005 红磡经典金曲演唱会 完整版》,https://vd3.bdstatic.com/mda-nmpe78rgx4gw838q/hd/cae_h264/1671883745043789332/mda-nmpe78rgx4gw838q.mp4
1230.90ms,SPECTRUM NEWS 1 LOS ANGELES,http://v3tv.live:80/play/live.php?extension=ts&mac=00:1A:79:C2:01:8B&stream=306915
1231.34ms,电影_枪战,https://live.metshop.top/huya/21059579
1231.79ms,福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8?contentid=2820180516001
1232.14ms,曾风靡一时的经典英文歌曲Lonely,https://vd4.bdstatic.com/mda-nfs82gjza0n84t4b/hd/cae_h264/1656310281519459378/mda-nfs82gjza0n84t4b.mp4
1232.20ms,中視,https://4gtv.tvbjack.ggff.net/?id=%E4%B8%AD%E8%A6%96
1233.15ms,我的体育老师,http://8.155.43.98:35455/yy/1382745169
1233.22ms,卖梨,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f850000bqvq43ueankk4sopbea0&ratio=720p&line=0
1233.34ms,艾尔达娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
1233.59ms,超精彩武打场景,https://live.ottiptv.cc/yy/1354936131
1234.44ms,心病-赵本山,https://vdse.bdstatic.com//bfe074b881566418706a1602b2f253a4.mp4
1234.60ms,周杰伦-珊瑚海,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cu53j17og65mdmh6uuvg&ratio=720p&line=0
1235.50ms,院线动作大片,https://live.ottiptv.cc/yy/1382736900
1235.62ms,无厘头的出处,https://live.ottiptv.cc/yy/1354930891
1236.34ms,拜年,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0d00fg10000c83hhi3c77u01a8d7hp0&ratio=720p&line=0
1236.47ms,数星星,https://resource-cdn.tuxiaobei.com/video/da/05/da0589fe04be339c2a1220c1e922f159.mp4
1236.70ms,张国荣与周润发的兄弟情,https://live.ottiptv.cc/yy/1354930961
1237.39ms,Pluto TV MTV Classic,https://jmp2.uk/plu-66a11a21a79dea0008aa90ca.m3u8
1237.41ms,音乐才女与霸道总裁的治愈之恋,https://live.ottiptv.cc/yy/1382735573
1238.07ms,赵四 宋小宝看病,http://gcw.bdcdn.shoujiduoduo.com/v/201126/9eea53d9a1aee763c853560dc35b2c1f.mp4
1238.42ms,韩国太妍34,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240361330093.mp4
1238.49ms,《女人的心声》,https://vd3.bdstatic.com/mda-ncmgnz6479fenq1w/hd/cae_h264_delogo/1647950253700208169/mda-ncmgnz6479fenq1w.mp4
1239.37ms,从幼狮到狮王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0eb0c51f46ed4171a9923dd6a9703c45/1200.m3u8
1239.64ms,相亲之非诚勿扰2-张小斐,https://vdse.bdstatic.com//5d88219fb2e3bc6df468f5f85df2b78b.mp4
1239.66ms,Sunshine 106.8,https://playerservices.streamtheworld.com/api/livestream-redirect/SUNSHINE_106_8.mp3
1239.92ms,仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
1240.33ms,远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8?contentid=2820180516001
1241.26ms,CEC国际健康,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8
1241.58ms,w_400,https://live.ottiptv.cc/yy/1356212303
1241.73ms,前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8
1242.41ms,湖北卫视,http://vpn.jk960.cn:8686/rtp/239.77.0.95:5146
1243.12ms,韩国歌团059,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070818783.mp4
1243.51ms,Classic Hits,https://live-bauerie.sharp-stream.com/CLASSIC
1244.32ms,海南广播电视总台社会与法,http://112.26.106.165:7788/962045223
1244.66ms,CCTV7,http://218.13.170.98:9901/tsfile/live/0007_1.m3u8
1245.39ms,汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
1246.45ms,菊梓乔-忘掉我自己,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cr7ia6vog65n4msgpru0&ratio=720p&line=0
1246.53ms,非洲野放计划4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/28f6148101924fadb0f1cab6017801fe/1200.m3u8
1246.83ms,纯纯纯儿,https://live.ottiptv.cc/yy/1382851589
1247.03ms,ALJAZEERA,http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/13644.ts
1247.10ms,平泉影视,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8?
1247.64ms,四川四姑娘山隆珠措,http://gctxyc.liveplay.myqcloud.com/gc/sgns02_1/index.m3u8
1247.94ms,US| TEEN NICK,http://line.senpay23.com:80/4753f923d5/5dd52ed922/91877
1247.99ms,诸暨新闻,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?
1248.34ms,体育休闲,http://112.26.106.165:7788/626064707
1248.74ms,风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1248.79ms,福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
1248.84ms,疯狂的爱,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/35b481b5e27a4fa2b2c03f42596b68ba/1200.m3u8
1248.98ms,Astro AOD,http://cdn9.163189.xyz/smt1.1.php?id=Aodhd
1249.06ms,家有萌宝2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81f9af4e6a6f41daa48c6c0091e4d66b/1200.m3u8
1249.29ms,生存极限大挑战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9dc7b6dcacde4fad9467c4d2c61da3d1/1200.m3u8
1249.98ms,Viasat 6,http://88.212.15.19/live/viasat6/index.m3u8
1250.02ms,RT Documentary English Ⓖ,https://rt-rtd.rttv.com/dvr/rtdoc/playlist.m3u8
1251.01ms,Access Humboldt (1080p),https://rtmp-live-ingest-ap-northeast-2-universe-dacast-com.akamaized.net/transmuxv1/streams/f08fcd45-1d04-9a8c-39ca-f56091820e5c.m3u8
1251.01ms,就算没有如果张杰,https://vdse.bdstatic.com//b362a1c2ecbc60b18d3dc06cdc97f142.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A58%3A51Z%2F-
1251.61ms,TVB Plus,http://r.jdshipin.com/Nr5jq
1251.72ms,浙江电视台少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/720p.m3u8
1252.19ms,电影_灾难片,https://live.metshop.top/huya/11602075
1252.26ms,CCTV1,http://dd.ddzb.fun/php/migu.php?id=cctv1
1252.43ms,KVF Sjónvarp,https://w-live-edge1.kringvarp.fo/uttanlands/_definst_/smil:uttanlands.smil/playlist.m3u8
1252.47ms,童话般的雨林(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a1672972c0b742239237bb1686ba0745/1200.m3u8
1252.50ms,斗鱼音乐一FHD,http://epg.cdn.loc.cc/douyu/9588891
1252.57ms,与凤行,http://live.ottiptv.cc/huya/26355866
1252.81ms,直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
1253.11ms,「中」翁立友-思念的情泪,http://vd3.bdstatic.com/mda-hmhng3p0jbskv57p/sc/mda-hmhng3p0jbskv57p.mp4
1253.22ms,Ajman TV,https://cdn1.logichost.in/ajmantv/live/playlist.m3u8
1253.40ms,兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
1253.46ms,仕說電影,https://live.metshop.top/huya/24791905
1253.74ms,云南卫视,http://go.bkpcp.top/mg/ynws
1253.75ms,龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
1254.12ms,新疆天山(灯杆山),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8
1254.47ms,RT DOCUMENTARY,https://rt-rtd.rttv.com/live/rtdoc/playlist_4500Kb.m3u8
1254.83ms,梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=e2c2d76943ff650f32d1ea2a9849b8cd&wsTime=1789265018
1255.03ms,福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
1255.12ms,延禧攻略,http://222.186.39.21:35466/huya/26355864
1255.16ms,靖天電影台,https://4gtv.tvbjack.ggff.net/?id=%E9%9D%96%E5%A4%A9%E9%9B%BB%E5%BD%B1%E5%8F%B0
1255.18ms,火蓝刀锋轮播,http://8.155.43.98:35455/yy/1382737892
1255.25ms,乌海都市生活,http://live.wuhainews.org.cn/dssh/sd/live.m3u8
1256.14ms,Harbin Movie Channel,https://stream.hrbtv.net/yspd/playlist.m3u8
1256.14ms,句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
1256.85ms,「电信2」湖南经视,http://www.yao87.com:4022/udp/239.76.246.103:1234
1256.99ms,热血战争巨作,https://live.ottiptv.cc/yy/1382745087
1257.33ms,US| FOX 29,http://line.senpay23.com:80/4753f923d5/5dd52ed922/45576
1257.52ms,经典抗战剧,https://live.ottiptv.cc/yy/1354555195
1257.57ms,铁齿铜牙纪晓岚,http://live.metshop.top/huya/11342396
1257.68ms,浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
1257.75ms,Radio Arancia TV,https://stream3.xdevel.com/video0s975447-164/stream/playlist.m3u8
1258.04ms,国内科幻片来袭,https://live.ottiptv.cc/yy/1354930821
1258.21ms,宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8?zanhd
1258.49ms,美声无罪-崔志佳乔杉等,https://vdse.bdstatic.com//cfd2e38cdaaa84676712254f29a50642.mp4
1258.62ms,四川峨眉山普贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
1259.12ms,爱在璀璨时,https://live.ottiptv.cc/yy/1354926671
1259.94ms,车震一小时,http://gcw.bdcdn.shoujiduoduo.com/201805/0748-641.mp4
1260.40ms,蓝山综合,https://liveplay-srs.voc.com.cn/hls/tv/26_370917.m3u8
1260.56ms,KTV SPORT,https://kwtspta.cdn.mangomolo.com/sp/smil:sp.stream.smil/chunklist.m3u8
1260.84ms,白狮归来4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ffda5e0584b64e0d9dc3cc43783900cf/1200.m3u8
1261.17ms,猎豹妈妈奋斗记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6b10d45dafaa47f4a3c3444946c074c9/1200.m3u8
1261.71ms,韩国歌团127,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240347663598.mp4
1261.76ms,东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
1261.91ms,电影_喜乐影院,https://live.metshop.top/huya/21059580
1261.92ms,华丽翡翠台(新加坡),https://cdn3.123.rr.kg/stream/live/jade/
1261.98ms,Parlamenti TAB közvetítés,https://tab.parlament.hu:446/edgelive/smil:mkogytab.smil/playlist.m3u8
