更新时间,#genre#
20260917 08:40,url


RespoTime,whitelist,#genre#
2493.70ms,生活时尚,http://139.196.151.191:2051/rtp/239.45.3.132:5140
2494.17ms,东方财经,http://139.196.151.191:2051/rtp/239.45.1.119:5140
2494.88ms,五星体育,http://139.196.151.191:7549/rtp/239.45.3.210:5140
2498.36ms,万辉颁奖典礼,http://rihou.cc:555/tv/[mv]颁奖典礼
2503.01ms,金鹰纪实,http://139.196.151.191:2051/rtp/239.45.1.45:5140
2503.74ms,星君说电影,https://www.goodiptv.club/douyu/8014467
2504.70ms,第一财经,http://139.196.151.191:6456/rtp/239.45.3.211:5140
2505.21ms,ESPN 2,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221229
2506.39ms,情满四合院-高分电视剧,https://live.ottiptv.cc/yy/1382735541
2509.99ms,乐游,http://t.061899.xyz/tl/tl.php?id=ly
2510.72ms,广州南国都市频道,http://r.jdshipin.com/nWaZO
2511.07ms,欧美大片(🚀),http://epg.112114.eu.org/douyu/2793084
2511.99ms,穿越火线,http://1.14.124.206:35455/huya/660101
2512.17ms,YY用户,https://live.ottiptv.cc/yy/1382736838
2514.35ms,新闻综合,http://139.196.151.191:2051/rtp/239.45.3.209:5140
2514.42ms,井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
2515.42ms,五星体育,http://139.196.151.191:6846/rtp/239.45.3.210:5140
2517.14ms,海南文旅,http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd
2517.71ms,陈瑞-烛光里的妈妈,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1024266&response=res&format=mp4&type=convert_url
2519.30ms,千百惠合集,https://vd3.bdstatic.com/mda-pkfjntxm4epf60yt/1080p/cae_h264/1700182786339021269/mda-pkfjntxm4epf60yt.mp4
2519.71ms,新世界,https://live.ottiptv.cc/yy/1382736850
2524.09ms,刘德华专场,https://isus.cc/php/huya.php?id=11342424
2524.60ms,电影_海盗,http://1.14.124.206:35455/huya/21059595
2526.04ms,CGTN-俄语,http://106.52.240.203:1234/609006446
2526.57ms,CCTV16,http://go.bkpcp.top/mg/cctv16
2527.28ms,河北卫视,http://2280.eu.org:1234/962042070
2527.49ms,韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8#https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8?zguangd
2527.58ms,邵氏影院频视,http://8.155.43.98:35455/douyu/4246519
2528.79ms,Atlantis Radio TV,https://live-evg8.tv360.bitel.com.pe/bitel/atlantisSRT/playlist.m3u8
2529.16ms,小涛讲电影V,https://live.ottiptv.cc/douyu/8415464
2529.20ms,娘亲舅大,https://live.ottiptv.cc/yy/1354932360
2531.61ms,逃之夭夭,http://mobi.kuwo.cn/tmevideo/tme12155598.mp4
2534.85ms,龙泉驿新闻综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
2536.88ms,陈瑞-父亲,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4247454&response=res&format=mp4&type=convert_url
2537.81ms,永远的经典系列,https://live.ottiptv.cc/yy/1354930204
2537.96ms,爆笑诡扯记,https://live.ottiptv.cc/yy/1354936249
2539.96ms,凤凰传奇-奇迹世界,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_954805&response=res&format=mp4&type=convert_url
2540.25ms,妖神记,https://live.ottiptv.cc/yy/1382745171
2540.58ms,爆笑小品大合集,https://live.ottiptv.cc/yy/1382736821
2540.92ms,两个世界,http://mobi.kuwo.cn/tmevideo/tme1932603.mp4
2541.37ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
2541.43ms,热烈的玫瑰,https://live.ottiptv.cc/yy/1382736798
2542.26ms,西游记,http://8.155.43.98:35455/huya/20985836
2542.66ms,和平精英,http://1.14.124.206:35455/huya/660006
2544.48ms,邵氏影院,http://www.goodiptv.club/douyu/4246519
2545.34ms,乡村剧专区,https://isus.cc/php/huya.php?id=30080255
2545.53ms,陈瑞-一生的等待,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583215&response=res&format=mp4&type=convert_url
2547.21ms,CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
2550.42ms,广州南国都市,https://cdn15.123.rr.kg/163189/ngds
2550.53ms,夏津公共[移动],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001070/index.m3u8
2553.39ms,醬嬸兒電影,https://live.metshop.top/huya/24396474
2554.51ms,陈瑞-红尘永相伴,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_506435&response=res&format=mp4&type=convert_url
2555.40ms,农林卫视,http://45.192.97.170:8880/play/35.m3u8
2556.25ms,风筝,https://live.ottiptv.cc/yy/1382828770
2556.25ms,冰峰惊魂夜,https://live.ottiptv.cc/yy/1354936136
2556.28ms,大染坊,https://live.ottiptv.cc/yy/1353215589
2556.73ms,南宁都市生活,https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
2557.91ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
2560.20ms,枪战片系列,https://isus.cc/php/huya.php?id=21059579
2560.66ms,插翅难逃,http://live.ottiptv.cc/yy/23402146
2561.82ms,余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
2563.43ms,凤凰传奇-今生的缘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_646024&response=res&format=mp4&type=convert_url
2565.17ms,兵团卫视,http://m.061899.xyz/mg/btws
2568.91ms,硬汉片系列,https://isus.cc/php/huya.php?id=23864973
2570.33ms,刀刀影院,http://www.goodiptv.club/douyu/747764
2570.33ms,嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
2571.44ms,镜新闻,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34876
2571.70ms,视纳华仁纪实,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34847
2571.82ms,冷漠-多情的人不该相遇,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1041689&response=res&format=mp4&type=convert_url
2574.35ms,纬来戏剧,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34854
2575.36ms,湖南快乐垂钓,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000648/index.m3u8
2578.21ms,平原新闻[移动],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001064/index.m3u8
2579.85ms,NBC News NOW,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/220952
2580.01ms,甜甜的恋爱 这狗粮我吃了,https://live.ottiptv.cc/yy/1354932438
2580.30ms,Master TV,https://live-evg5.tv360.bitel.com.pe/bitel/mastertvSRT/playlist.m3u8
2581.58ms,我和僵尸有个约会,http://live.ottiptv.cc/huya/21059571
2583.79ms,南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
2585.42ms,半岛国际新闻,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34888
2586.24ms,广州新闻,https://168.sryze.cc/163189/gzxw
2587.75ms,黑龙江视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws
2587.90ms,唐诡之西行,https://live.ottiptv.cc/huya/26355763
2588.12ms,RumbaMix TV,https://live-evg5.tv360.bitel.com.pe/bitel/mixtvSRT/playlist.m3u8
2591.23ms,红楼梦,https://live.metshop.top/yy/1382745084
2595.21ms,Cheddar News,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/220908
2595.54ms,韩国太妍06,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240170661907.mp4
2601.54ms,TVB亚洲武侠,http://45.192.97.170:8880/play/397.m3u8
2602.39ms,ABC News Live 3 (720p),https://abcnews-streams.akamaized.net/hls/live/2023562/abcnewshudson3/master.m3u8
2602.55ms,金川综合频道,https://play.kankanlive.com/live/1625041962958919.m3u8
2603.18ms,小丑讲电影,https://www.goodiptv.club/huya/16857432
2607.97ms,强森专场,https://isus.cc/php/huya.php?id=21059581
2610.30ms,Wipeout Xtra,https://amg00627-banijaygroup-wipeoutxtraau-samsungau-ashbl.amagi.tv/playlist/amg00627-banijaygroup-wipeoutxtraau-samsungau/playlist.m3u8
2611.23ms,电影_战争,http://8.155.43.98:35455/huya/21059592
2615.12ms,冬天里的一把火,https://vd4.bdstatic.com/mda-nd3kzdfeij9pzv40/cae_h264_delogo/1649213587964506259/mda-nd3kzdfeij9pzv40.mp4
2618.63ms,凤凰传奇-策马奔腾,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042013&response=res&format=mp4&type=convert_url
2619.69ms,云南卫视,http://go.bkpcp.top/mg/ynws
2620.19ms,怪兽马提尼电影,https://live.ottiptv.cc/douyu/9075333
2620.70ms,电影迷小雅,https://live.ottiptv.cc/douyu/9639225
2621.01ms,你是最美的风景,https://live.ottiptv.cc/yy/1382851599
2621.29ms,上林电视台,http://hls.nntv.cn/nnlive/SLTV_A.m3u8
2622.73ms,陈瑞-一辈子的真爱,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_28470656&response=res&format=mp4&type=convert_url
2624.16ms,TVR Moldova Ⓖ,https://tvr-moldova.lg.mncdn.com/tvrmoldova/smil:tvrmoldova.smil/chunklist.m3u8
2626.00ms,Retro TV,https://freecast-lukentvlive.vgcdn.net/out/v1/665e9f91614b43b0a0654e9317f1d9f3/index.m3u8
2628.21ms,年代剧专区,https://isus.cc/php/huya.php?id=20969095
2631.55ms,相亲之非诚勿扰-张小斐,https://vdse.bdstatic.com//52c603def74771dc95fd0c724e2bddbb.mp4
2634.45ms,最强综艺趴,http://124.221.146.169:7001/629942228
2637.83ms,南宁文旅HD,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
2638.80ms,CCTV-12,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000322/index.m3u8
2640.58ms,雪山飞狐,http://live.ottiptv.cc/huya/23734176
2640.87ms,笔墨传情，致敬经典——妙墨中国心,https://live.ottiptv.cc/yy/1382745178
2646.04ms,海南自贸,http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd
2646.58ms,庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
2648.16ms,龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
2651.66ms,徐克专场,https://isus.cc/php/huya.php?id=11352909
2653.12ms,抗日神片，燃爆抗战热血魂,https://live.ottiptv.cc/yy/1354926600
2653.17ms,暗恋成真青春纯爱,https://live.ottiptv.cc/yy/1382736817
2654.28ms,豪哥带我们发财,https://live.ottiptv.cc/yy/23402146
2654.39ms,洪金宝专场,https://isus.cc/php/huya.php?id=11279251
2658.73ms,87经典红楼梦,http://8.155.43.98:35455/yy/1382745084
2660.29ms,吾聊電影,https://live.metshop.top/huya/16424416
2660.35ms,广州综合,http://r.jdshipin.com/snhya
2663.10ms,喜剧片系列,https://isus.cc/php/huya.php?id=11602044
2664.11ms,电影_漫威,http://1.14.124.206:35455/huya/11602034
2665.54ms,云南卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_YUNNAN-HQ/G_YUNNAN-HQ.m3u8
2669.58ms,云南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000039/index.m3u8
2671.06ms,本山快乐营-爆笑小品,https://live.ottiptv.cc/yy/1354930948
2671.30ms,隆安新闻综合,http://hls.nntv.cn/nnlive/LATV_24.m3u8
2671.47ms,凤凰香港,https://php.doube.eu.org/fengshows.php?pid=3
2672.46ms,动漫,https://live.ottiptv.cc/yy/1354143938
2674.88ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
2675.76ms,花木兰巾帼英雄,https://live.ottiptv.cc/yy/1354926622
2678.34ms,暖暖1999,https://live.ottiptv.cc/yy/1382851591
2679.97ms,Nashua GTV Channel 16 Nashua NH,https://livestream.telvue.com/nashuanh3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
2682.23ms,山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
2684.14ms,北京爱情故事，心动不打烊,https://live.ottiptv.cc/yy/1382744423
2686.84ms,Ci,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34925
2688.30ms,1930年代经典电影,https://live.ottiptv.cc/yy/1356363815
2688.75ms,沈腾专场,https://isus.cc/php/huya.php?id=11601968
2688.97ms,王者荣耀,http://8.155.43.98:35455/huya/660002
2691.11ms,拉萨文旅频道,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel3/playlist.m3u8
2692.00ms,本山快乐营,https://live.metshop.top/douyu/9374865
2694.13ms,缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
2697.20ms,句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
2698.11ms,大闹三界奇幻冒险,https://live.ottiptv.cc/yy/1382736804
2699.50ms,测试视频 7.1.4 12声道,https://mos-vod-drcn.dbankcdn.cn/P_VT/video_injection/3282D63676C3EAC291CFD5D891CB5D3A8C52A5B9AA8EBEF72D0BEF0A34EAEFC0134D9B0/v3/M2040549141360156160/chunjianghuayueyevivid.mp4
2703.09ms,公主嫁到,https://live.metshop.top/yy/1382736915
2707.43ms,南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd
2709.83ms,英雄联盟,http://8.155.43.98:35455/huya/660000
2711.46ms,山东卫视,http://go.bkpcp.top/mg/sdws
2714.19ms,Radio Bruno Tv,https://router.xdevel.com/video0s975758-473/stream/playlist.m3u8
2717.17ms,La Morada Radio TV,https://movil.ejeserver.com/live/lamoradatv.m3u8
2717.58ms,戴夫吐槽晕头转向的时代,https://live.ottiptv.cc/yy/1382736869
2718.64ms,少年包青天第三部,https://live.ottiptv.cc/yy/1382736814
2719.30ms,BeIN Sports 7,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221213
2719.80ms,林正英-经典电影,https://live.ottiptv.cc/yy/34229877
2721.63ms,NBC Sports Boston,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221249
2723.16ms,CCTV12,http://101.66.198.207:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
2724.64ms,颠覆秩序的声浪狂潮,https://live.ottiptv.cc/yy/1354932426
2728.63ms,林正英电影,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1351505899
2730.84ms,怀旧剧专区,http://1.14.124.206:35455/huya/30080241
2733.03ms,新鹿鼎记,http://222.186.39.21:35466/huya/11342388
2735.20ms,来自星星的你,https://www.goodiptv.club/yy/1354930976
2736.68ms,四川卫视,http://go.bkpcp.top/mg/scws
2742.63ms,徐州新闻综合,http://2280.eu.org:1234/639731747
2743.86ms,财富天下,http://222.134.19.49:8090/956923159
2745.20ms,赛车专场,http://1.14.124.206:35455/huya/18152482
2745.74ms,天映经典,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919463
2748.20ms,Big3专场,http://1.14.124.206:35455/huya/30847442
2750.92ms,超喜剧地下交通站男神贾贵,https://live.ottiptv.cc/yy/1353428972
2752.63ms,拜年-赵本山,https://vdse.bdstatic.com//7bc2eaa6e9842f637f3aa731dca95e47.mp4
2753.80ms,科幻电影(🚀),http://epg.112114.eu.org/douyu/12010522
2754.43ms,Nghệ An TV,https://live.mediatech.vn/live/2859591eef2e92249b682db021f4247c364/chunklist.m3u8
2754.95ms,牛叔说电影二台,https://www.goodiptv.club/douyu/10010651
2755.88ms,老故事,http://47.119.24.76:59093/884121956
2762.58ms,奇光主播q,https://live.ottiptv.cc/douyu/12560807
2763.07ms,CNC Bugavisión,https://movil.ejeserver.com/live/cncbuga.m3u8
2774.25ms,广东珠江,http://m.061899.xyz/mg/gdzj
2777.15ms,纬来育乐,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34849
2779.40ms,最佳时机：命运转角的最佳抉择与奔赴,https://live.ottiptv.cc/yy/1354936207
2780.02ms,CAPITAL 958,https://19183.live.streamtheworld.com/CAPITAL958FM_PREM.aac
2781.49ms,TheGrio TV,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/220995
2782.55ms,憨夫憨妇闯情关,https://live.ottiptv.cc/yy/1382735581
2783.28ms,经典剧专区,https://isus.cc/php/huya.php?id=11602081
2784.99ms,盗墓片系列,https://isus.cc/php/huya.php?id=11601981
2787.31ms,🎦父母爱情,https://www.goodiptv.club/yy/1382746276
2791.78ms,阿衣莫,http://mobi.kuwo.cn/tmevideo/tme7020227.mp4
2795.75ms,九品芝麻官,https://www.goodiptv.club/yy/1354930968
2796.51ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?
2796.91ms,湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
2799.57ms,美剧解说轮播,http://8.155.43.98:35455/douyu/9643264
2800.58ms,Zhejiang TV (China),http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/219162
2801.42ms,CGTN,http://27.12.12.57:1234/609017205
2809.91ms,ESPN College Extra 7,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221320
2810.32ms,绝地求生,http://1.14.124.206:35455/huya/660004
2810.94ms,Music Choice Music Urbana,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221129
2819.60ms,怪兽片系列,https://isus.cc/php/huya.php?id=29982674
2820.45ms,国外高分大片,https://live.ottiptv.cc/yy/1382736867
2822.47ms,赌神-发哥,https://live.ottiptv.cc/yy/1354889044
2823.11ms,CBS Sports Golazo Network,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221261
2828.13ms,加勒比海盗系列,https://live.ottiptv.cc/yy/1382749914
2828.44ms,Đà Nẵng TV1 [Not 24/7],https://live.mediatech.vn/live/285b59a111d76974225a8e3004bfc31a509/chunklist.m3u8
2828.55ms,Đà Nẵng TV2 [Not 24/7],https://live.mediatech.vn/live/2859145290d0d7947ef88b6240123b62474/chunklist.m3u8
2828.61ms,TVB J1 (Chinese),http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/219184
2829.01ms,茅山天师降魔,https://live.ottiptv.cc/yy/1354889042
2830.23ms,Chef Roc Show [Not 24/7],https://rpn.bozztv.com/gusa/gusa-chefrock/index.m3u8
2831.62ms,放羊的星星,https://live.metshop.top/yy/1355260662
2832.79ms,北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws
2833.81ms,贝爷求生影视,https://live.ottiptv.cc/douyu/9661369
2834.32ms,CCTV5,http://go.bkpcp.top/mg/cctv5
2834.79ms,Music Choice Easy Listening,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221153
2835.27ms,吾聊电影,https://www.goodiptv.club/huya/16424416
2837.19ms,延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
2838.54ms,缺宅男女,https://live.ottiptv.cc/yy/1354930937
2840.03ms,CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
2843.34ms,WWE专场,http://1.14.124.206:35455/huya/30021023
2845.35ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
2847.44ms,精彩动作电影,https://live.ottiptv.cc/yy/1382736823
2849.12ms,Miel TV,https://live-evg5.tv360.bitel.com.pe/bitel/mieltvSRT/playlist.m3u8
2849.23ms,广东珠江,http://go.bkpcp.top/mg/gdzj
2855.99ms,还原英雄最后的壮烈！,https://live.ottiptv.cc/yy/1354930984
2858.91ms,硬汉搭档扫黑，致命武器2,https://live.ottiptv.cc/yy/1382736865
2861.45ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?
2865.97ms,The Pet Collective,https://the-pet-collective-international-it.samsung.wurl.tv/playlist.m3u8
2866.09ms,吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws
2866.53ms,欢乐集结号,https://live.ottiptv.cc/yy/1354931582
2867.53ms,小人国——介子鬼城,https://live.ottiptv.cc/yy/1382749950
2867.66ms,美女保镖出击！,https://live.ottiptv.cc/yy/1354936231
2868.27ms,吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
2869.03ms,华子系列,https://live.ottiptv.cc/yy/1354888726
2870.27ms,上虞1新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
2874.93ms,笑傲江湖,https://live.metshop.top/yy/1354930909
2875.92ms,老妖私影院,https://live.ottiptv.cc/yy/1354952229
2879.23ms,欧美电影(🚀),http://epg.112114.eu.org/douyu/20415
2879.87ms,靖洋戏剧,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34833
2885.93ms,打狗棍~24h经典好剧,https://live.ottiptv.cc/yy/1354744544
2897.00ms,⬇️港乐翻唱⬇️,http://rihou.cc:555/tv/t
2902.34ms,经典鬼片3000部,https://live.ottiptv.cc/yy/29460894
2902.45ms,南宁影视娱乐,https://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
2906.05ms,王者荣耀,http://1.14.124.206:35455/huya/660002
2906.63ms,松阳综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
2911.92ms,JJ斗地主,http://1.14.124.206:35455/huya/30814432
2914.29ms,复仇者联盟全季,https://live.ottiptv.cc/yy/1354936167
2914.47ms,欢乐颂,https://live.ottiptv.cc/yy/1382735624
2915.97ms,TVB Chinese,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/219181
2919.71ms,Yes Network,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221312
2921.30ms,河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
2927.16ms,TVBS (Taiwan),http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/219177
2927.54ms,插翅难逃,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/23402146
2928.29ms,陈瑞-鱼和水的故事,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_353501&response=res&format=mp4&type=convert_url
2928.54ms,天津卫视,http://123.163.114.241:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
2931.83ms,当旺爸爸-港剧,https://live.ottiptv.cc/yy/1354936208
2936.27ms,雪山飞狐,http://222.186.39.21:35466/huya/23734176
2937.42ms,动漫《火影疾风传》,https://live.ottiptv.cc/yy/1459675153
2937.85ms,YY用户,https://live.ottiptv.cc/yy/1382736975
2939.40ms,侏罗纪世界-国外科幻大片合集,https://live.ottiptv.cc/yy/1382736851
2939.47ms,辽宁卫视,http://t.061899.xyz/tl/tl.php?id=lnws
2940.36ms,斗鱼电影4,http://epg.112114.xyz/douyu/96577
2945.23ms,CCTV9,http://t.061899.xyz/tl/tl.php?id=cctv9
2946.37ms,YY用户,https://live.ottiptv.cc/yy/1382745103
2953.68ms,楚門聊電影,https://live.metshop.top/huya/16507906
2959.31ms,赵牡丹，辛辣开麦,https://live.ottiptv.cc/yy/1382736893
2964.81ms,USTV (Taiwan),http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/219175
2965.51ms,太空异种惊魂,https://live.ottiptv.cc/yy/1382745094
2969.22ms,爵士音乐直播,http://8.155.43.98:35455/bilibili/543176
2969.68ms,Jiangsu International Channel (China),http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/219157
2972.82ms,Willow Xtra,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221328
2978.23ms,Music Choice Rock Hits,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221137
2979.14ms,Music Choice Classic Country,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221112
2979.42ms,ESPN College Extra 6,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221319
2982.68ms,兵团卫视,http://go.bkpcp.top/mg/btws
2985.54ms,人生如歌,http://mobi.kuwo.cn/tmevideo/tme1257678.mp4
2985.79ms,天龙八部,https://live.metshop.top/yy/1382749944
2987.57ms,山西卫视,http://101.66.198.207:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
2988.40ms,US: BLOOMBERG,http://fastcable.click:5050/stacey1969@hotmail.com/VrcCGPNFba/418113
2989.68ms,超精彩！系列动作电影,https://live.ottiptv.cc/yy/1382745096
2997.71ms,吉林卫视,http://101.66.198.207:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
2998.59ms,浙江音乐调频,http://ali-m-l.cztv.com/channels/lantian/fm968/128k.m3u8
3001.38ms,CBS (KCAL),http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/217983
3001.62ms,电影狂人A,https://www.goodiptv.club/huya/18715610
3003.07ms,Music Choice Rap,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221135
3003.25ms,Big Ten Network Overflow 4,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221224
3005.37ms,Music Choice Light Classical,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221124
3005.47ms,湖南卫视,http://101.66.198.207:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
3005.56ms,Music Choice Reggae,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221136
3006.42ms,Media TV,https://live-evg5.tv360.bitel.com.pe/bitel/mediatv/playlist.m3u8
3014.96ms,YY用户,https://live.ottiptv.cc/yy/1382745085
3016.72ms,扫黄先锋,https://live.metshop.top/huya/23903196
3021.05ms,MTV Tr3s East,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221176
3021.43ms,凤凰资讯,https://php.doube.eu.org/fengshows.php?pid=1
3023.77ms,国漫动漫,https://live.ottiptv.cc/yy/1354768828
3025.20ms,重庆新闻广播,http://live.xmcdn.com/live/128/64.m3u8
3030.24ms,CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
3034.46ms,河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws
3038.41ms,Music Choice Hip-Hop Classics,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221119
3040.17ms,Music Choice Blues,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221111
3043.73ms,公主战俘记,https://live.ottiptv.cc/yy/1354931488
3046.04ms,CCTV8,http://go.bkpcp.top/mg/cctv8
3058.91ms,斗鱼电影11,http://epg.112114.xyz/douyu/338759
3059.73ms,LOVE 972,https://14033.live.streamtheworld.com/LOVE972FM_PREM.aac
3061.04ms,虫哥说电影,https://epg.112114.xyz/douyu/8915074
3062.27ms,上虞3新商都 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
3062.57ms,开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?
3065.99ms,NHK World Premium (480p),https://cdn.skygo.mn/live/disk1/NHK_World_Premium/HLSv3-FTA/NHK_World_Premium.m3u8
3069.50ms,江苏卫视4K,https://live.chinacert.cftest5.cn/zgst/live/jiangsu4k
3074.18ms,One America News Network,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/220962
3080.37ms,绝对忠诚使命,https://live.ottiptv.cc/yy/1354936178
