更新时间,#genre#
20250925 06:37,url


RespoTime,whitelist,#genre#
770.86ms,ELTA体1,https://smart.pendy.dpdns.org/Smart.php?id=eltasport_twn
770.87ms,阿森木木木,https://stream1.freetv.fun/989d30d175ea02132ff40d768f1f98cf39f0e71e1b4bebb0dc8d99c4f574f31f.ctv
770.91ms,SSC 5,https://stream1.freetv.fun/e671d8b5c93c6d34932b9cc1e32efe836b61b4e63d4d263a114e81ebf0bc4458.ctv
770.91ms,哈尔滨冰雪大世界,https://live.iill.top/douyin/1646735015
770.92ms,高吕电视,https://stream1.freetv.fun/a1f46f5d600ff486bd23b4ef10dfc5f291bc97f63e5d6c46503860f65c226e1d.ctv
770.95ms,[HD]翡翠,https://stream1.freetv.fun/96be57df137f3e952c37d15c81c54511223f65ab2929549598ef3c601f7f0add.ctv
770.97ms,ช่อง 家有儿女 我叫夏冰雹,https://stream1.freetv.fun/a1772e2a079f6627952f8995fe1589b5361403f99e3e2acbcaf9c9f636c0ffa2.ctv
770.98ms,QVC Style Ⓢ,https://qvcuk-live.akamaized.net/hls/live/2097112/qst/3/3.m3u8
771.02ms,动作影院,https://stream1.freetv.fun/e39efd26ec96c638496bec71008a13903ddecf2faf0acee9cfeb034efce82d44.ctv
771.05ms,【倚天屠龙记】最爱的赵敏永远是黎姿,https://stream1.freetv.fun/da4d2b44dee28d70b1be416e83606e59b9abe77af5cd0d7245703f3eb1b713b9.ctv
771.07ms,??综合,https://stream1.freetv.fun/8f4122b88cc026c886b943fa34cd42186c7d4099cdc4380ebd36e8fe41f0e40a.ctv
771.07ms,ช่อง BET JAMS,https://stream1.freetv.fun/6a3205d2cf4d16218848a4d37971de945859a10dda109960205eb8704b02cce2.ctv
771.11ms,李天方演唱,http://gcw.bdcdn.shoujiduoduo.com/v/190609/6690ac91bca405dca8cada0ced8b054d.mp4
771.14ms,692芒果酱MANGOO,https://stream1.freetv.fun/cf8feffa8115d8255e67893aae8e73c0794770b2851c695fd3938f46815b217d.ctv
771.19ms,CCM,https://stream1.freetv.fun/d29ff433252cf60b2a76befd1cb8661004d784fbdc8997baa38381ced453ab6c.ctv
771.19ms,青春动漫BestTV,https://stream1.freetv.fun/f76fcb63fb8411dcdbaf2436fe6c56ae2ff9f84ff3286b60a2c673d65de670ca.ctv
771.20ms,火影忍者,https://stream1.freetv.fun/2c2e2becedbbe8dab0aca796b557c6b99ef3e26aacec286ffb9500db6767a209.ctv
771.21ms,228天堂电影1895,https://stream1.freetv.fun/3067ece19e77a378e36fa2ac8128c0919fc8425716cedd56b57b0c409bf0ad9f.ctv
771.21ms,暴走君丶阿罪,https://stream1.freetv.fun/7b79009706c6c15bec04e92a3fad2dbdd955090f1f5add8c6252fad93107394d.ctv
771.21ms,189冷孝洪,https://stream1.freetv.fun/8c9d7ce9fd04de7fe3bd21d0978b3806bf166ec045d365da694c77beb34e2721.ctv
771.21ms,491周墨看电影,https://stream1.freetv.fun/b1aea5e5fe5a248205dd9ca2ef24e505020875dba03a3ac2b929387d56917d52.ctv
771.21ms,十八里铺大当家,https://stream1.freetv.fun/47af6f401631ad25c890e0efe2e03a2b261834e696f6b5e0890c8df025b2cd27.ctv
771.24ms,MM Somali TV Ⓢ,https://cdn.mediavisionuk.com:9000/MMTV/index.m3u8
771.28ms,哈蜜2,https://stream1.freetv.fun/60f094ad7d062613a756d242ad28f2dccd2c5440ff609e2bc2a5c111cc807c38.ctv
771.30ms,小片片说大片二,http://zzy789.xyz/douyu1.php?id=10011547
771.31ms,河南戏曲,http://ik6.iptv8.net:8888/rtp/225.1.4.99:1128?
771.38ms,STADIUM 2,https://stream1.freetv.fun/d8df2136c574b4b98f7700d600d6d19933b497508ab4009fe6fc837b661dd98a.ctv
771.40ms,童年女神周海媚！她一笑我就恋爱了,https://stream1.freetv.fun/68fb65b4bb31fabc34e52135db40b95ea4e8f9098e17886522573f35d0fd67de.ctv
771.44ms,BSアニマックス,https://stream1.freetv.fun/912dd51c996395923274baea2b63f3ece42da9e6622ed327233af08abc7c9a91.m3u8
771.45ms,营口新闻综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000278
771.47ms,剧集,https://stream1.freetv.fun/df510218b057cc54bf6b8b697f1e743635877416c67c766d74f5a4ab15f117c9.ctv
771.48ms,09-22 20:00_吴宜泽4-0晋级 赵心童张安达出战_吴宜泽4-0晋级 赵心童张安达出战_4号桌,http://111.170.172.135:3579/migu06.index.php?id=958309398
771.53ms,570盘点委员,https://stream1.freetv.fun/391f4803dfccd45f8390a4402b7ede824d65d7f7bd4d953e323cab11747650be.ctv
771.59ms,ช่อง 5USA,https://stream1.freetv.fun/407792a61e28f96dafc756355c3a8efc3912a5026276728a6713b71d7ad4c075.ctv
771.72ms,TSSS映画,http://zzy789.xyz/douyu1.php?id=9749339
771.73ms,酒染影视,https://stream1.freetv.fun/17ac823cd03d3a80ca86d84c6db969e6fc040780eb5b7ce3f6c6e03b5b44ac40.ctv
771.75ms,CETV-1 综合教育,http://www.lizhinas.top:1009/rtp/239.252.220.198:5140
771.82ms,SYFY,https://stream1.freetv.fun/dc3a1880bdbdec7dc04521b0f653295225c42a1255b4af77eacdd250c1302378.ctv
771.82ms,445佛曰影视,https://stream1.freetv.fun/00aa94bdf87fe69a8bf0f6db53b19c6597b2f1d4c6c3b7e300b1ba05c905acce.ctv
771.83ms,KSTV2,https://stream1.freetv.fun/e581ea73e3162726a85439799f189a352cdd0478c9b02563032f11d2a3922f49.ctv
771.83ms,花僮-爱逃,http://em.21dtv.com/songs/60137998.mkv
771.84ms,ช่อง SKY SPORTS ARENA,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/7338/index.m3u8
771.85ms,ช่อง BBC 2,https://stream1.freetv.fun/ef1237c051424b5454928c4cc59282febcba4e9946dc9eb11081b9399b68ab34.ctv
771.90ms,CCM,https://stream1.freetv.fun/fee3b6f55b24f36cdd4ee92be240efcdd66a8a3aee2635a8c1647bca9f6e25ff.ctv
771.92ms,5USA UK,https://stream1.freetv.fun/5307dfcc3ecb9913dde9cce3143c0daeda65f1e52f21d0768c7eeea6b5c0bdc2.ctv
771.97ms,ช่อง 5STAR,https://stream1.freetv.fun/99fb9b4a40691f2c060b673b7d3af8c1af126474901acae0a576164788f515fb.ctv
772.00ms,NAT GEO,https://stream1.freetv.fun/340b41ad31f205c8abd537c9d085b97468bddca6ca5fda5d88faaf4c7dd2e90c.ctv
772.02ms,TVPLUS SUCEAVA,https://stream1.freetv.fun/52de2317bc1a7e78f3f3d270cca3b0ec9c29282afb262094c49f371b6c016686.ctv
772.04ms,四次元先生,https://stream1.freetv.fun/1a2429d587c3503e95ea47a80bad1107bffe35131a0f9ad2b38870c9930782d3.ctv
772.05ms,09-24 03:15_西甲联赛_莱万特 vs 皇家马德里_赛场原声,http://111.170.172.135:3579/migu06.index.php?id=958257604
772.10ms,ช่อง TRUE CRIME,https://stream1.freetv.fun/f3564186a877c714b35187c193d72124ed916d19610995fe871ad81926af6634.ctv
772.11ms,宇宙摸魚人,https://stream1.freetv.fun/f97f630a6fca9f2a3b85954793c4cc46da9da98a6e1ad63ddad88e499cb74a05.ctv
772.11ms,剧集,https://stream1.freetv.fun/f4c033de4e9f0017e17d6ff680b8fe4e4a6248f5b945437cc1c6fcdaca866c69.ctv
772.12ms,证券服务,https://stream1.freetv.fun/997868ef6b4dcaf49b250358fed9824381f2be32005ff64f08ee77eddb539c97.ctv
772.15ms,光影,https://stream1.freetv.fun/f4edb2d9fc43b75582e3bc1a8ce02971a37f3edfdfb54f0f19ebcee3e787704e.ctv
772.16ms,龙华经典,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
772.19ms,339八月看大片,https://stream1.freetv.fun/d6aaeb9431053ff546c77f4093db74914efadbff04ca856ae9d25e19f0038acb.ctv
772.20ms,西厢艳谈1998年,https://hd.ijycnd.com/play/1aK6Z28e/index.m3u8
772.22ms,寞尛北,https://stream1.freetv.fun/1f149408d21c00c647b74573bc266b3d6c53b993d67e69460f74139cf4ebb1fd.ctv
772.22ms,解密,https://stream1.freetv.fun/48ee209b3b0c3054853328485e230e834acf0fdd22faa03f25a270878f4465de.ctv
772.26ms,军事,https://stream1.freetv.fun/7e03079befbc150aa71f75ef359fa1ebe8974c8a1b1be5ed16aaa16aba14a0fd.ctv
772.28ms,如意菜头,https://stream1.freetv.fun/cd9642e420327e56f54a312bde0e2146bc632b4feb40d3713134872f22ab8448.ctv
772.33ms,CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8
772.36ms,我是一顆小虎牙,https://stream1.freetv.fun/77cc2b8f720cc3a0e3eea2d2d99eed3e03177ac6d20da457860c9b8ebc4ace51.ctv
772.41ms,浙江经济广播,http://satellitepull.cnr.cn/live/wxzjjjgb/playlist.m3u8
772.41ms,CGTN,https://stream1.freetv.fun/8d534577007b66cbb99a3331df7f27833ca00a7257a05f2a013f498edf8764de.ctv
772.49ms,我们都爱笑,https://stream1.freetv.fun/6572f7be38c6cbcd18fc360550d4dc169c343ecfb8cabb63df2dfdeed19db7b2.ctv
772.49ms,HELLOKITTY,https://stream1.freetv.fun/6dda019bbbe5fcec16504203428f14b662cc5be19639970c958a77ff78568cfb.ctv
772.50ms,TBS,https://stream1.freetv.fun/8203aee77eb237d792d70b4819599175397e6d79a48c6715f01cb272897861d4.m3u8
772.50ms,厦门卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003887454.m3u8
772.63ms,ARY SPORTS,https://stream1.freetv.fun/c9c3d9bcf79190826df58f4520a58bb7f943b6294aeb1b14f4e34ee9e9990693.ctv
772.65ms,地理,https://stream1.freetv.fun/f494d7777934498bdee35c714c56be5e5ee03505dd6f2a93e0f24d259c139b8b.ctv
772.67ms,重庆卫视,http://61.184.46.85:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
772.69ms,FIGHTER,https://stream1.freetv.fun/f0468cb6ef73139f19cd6a36065c49cf1dee642b20379dc2549557927b745fde.ctv
772.69ms,戴萌兔,http://zzy789.xyz/douyu1.php?id=9522315
772.81ms,明日香世界第一可愛,https://stream1.freetv.fun/801917a8dcdbdef73096d541ba153dde76ec8a19c4bbb119bd0a067774f67d46.ctv
772.85ms,SKYSPORTS_FOOTBALL-FHD,https://stream1.freetv.fun/b806e4ad453a1d474ed52cea98a0ae2b95f82aed7a14f672b9b7b82d55524d5a.ctv
772.86ms,CHANNEL,https://stream1.freetv.fun/38a967322df96f5d1a525b105f0a760533fa6220861bbcd7bd50a37ca2002b50.ctv
772.88ms,CCTV5体育,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=5559462299&sign=cacf3aff6806e41bd055d9437fc345ad787b1c2d6425846b9dcc0300e080334e848052f51afa7d910a6fccba7455ba51fb31e618955203e815d718e94eb0d165b35a196666acfe8f8eb8d2ef6ce1f2731d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
772.88ms,邱淑贞,https://stream1.freetv.fun/ff31d210e0259e78138f42a10686aad7d5e85850915d6d92cf26a9e666663507.ctv
772.94ms,家有儿女,https://stream1.freetv.fun/39b3d3f841709116c17fd9595c7a93877c24e713735a9320bff2760a98450fd5.ctv
772.96ms,阅读•学习「音乐」,https://stream1.freetv.fun/6f582820e533dbc5ff6e9ce787909ffa5aea92682e7bb9c80817d46f38472400.ctv
772.96ms,RT Español（西语）,https://rt-esp.rttv.com/dvr/rtesp/playlist_4500Kb.m3u8
772.96ms,白山综合,https://stream1.freetv.fun/a31aba60e8029bd3047f5d61abcb88dab2f4e0b224abc934bd919fe54a8f0123.ctv
772.97ms,KTTV3,https://stream1.freetv.fun/4358f192bb3fa60ef1a5030c4a18161761a50c963db31c512f8b7bf67682ac17.ctv
772.98ms,CCTV14,https://migu.188766.xyz/?migutoken=89c17816832bd819e4622fb195bde1a4&id=CCTV14&type=yy
773.00ms,733诃德先生,https://stream1.freetv.fun/81a7d0be6d2d4046a0602bbdad852a65cee411a0f9e365b768bab39df6398ea7.ctv
773.00ms,大白话来也,http://zzy789.xyz/douyu1.php?id=9412287
773.01ms,ELta综合,https://smart.pendy.dpdns.org/Smart.php?id=eltazonghe_twn
773.06ms,ช่อง KNOWLEDGE CHANNEL,https://stream1.freetv.fun/94ad2970b115cb4c9f9d2831176d0c044e683d4a4a37abdf30b0bae24659a0a2.ctv
773.07ms,CCTV5,https://stream1.freetv.fun/1b7611e6b0e4aae05b867aa6a842bae6194ee0f78e11690ba727dcb3d79d8155.ctv
773.09ms,乾安综合,https://stream1.freetv.fun/26f5326fa86a21ebec855679aebc63716e289e989aec3f274cb4d4e800470a2c.ctv
773.13ms,电影,https://stream1.freetv.fun/939b262a2fe6f99d8350bfa82a1def1c22236816b08963768b194981e9f52c39.ctv
773.15ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=0960d7e074be53abeacd988e7daaca6d1477b1f255f98a01c33c7adf74ac246fe65a23451c3cff9b1203a6285cec778b6d488bd805e9d2433abe3ca23eb24e4f2a5f36bba821773558e1dec231
773.16ms,TCM,https://stream1.freetv.fun/fc87396d4dab101124984ee8d3ac6f9b5d3901b283b2ca36b94542cf39ee7368.ctv
773.17ms,SKY RED BUTTON 04,https://stream1.freetv.fun/754b47f984d837b3abe26c86e04b0a5c5013c19ecc5fbb0262d44ff46337a925.ctv
773.21ms,TVB星河台XingHe,https://smart.pendy.dpdns.org/Smart.php?id=Xinhe
773.22ms,民视新闻台FTVNews,https://smart.pendy.dpdns.org/Smart.php?id=ftvnew_taiwan
773.23ms,CCM,https://stream1.freetv.fun/a1085a659388226951d7692638b47b182f43b0f60f9a9666bd83e05dcbb036fa.ctv
773.26ms,肥貓觀影,https://stream1.freetv.fun/3c3c3df8706c59570ddb2d7b35b9a90ae3dca2678723372a53bc945832d90989.ctv
773.27ms,纪晓岚,https://stream1.freetv.fun/0ce54de1c6dc2041944576a9c08c1395aa1c45aa31ad80118ebc456bfa12363d.ctv
773.27ms,UNKNOWN,https://stream1.freetv.fun/6d0191732f307af22484debd07bd673573b57f91ea034fa09adbac94f15efe62.ctv
773.28ms,CINEMA CLASSIC,https://stream1.freetv.fun/82d1d549e4bbd0e924218d6c8ca168d57d59ad4674a7e34c2ff24a6215348c84.m3u8
773.29ms,此人皆怪怒,https://stream1.freetv.fun/829c23ce8b6ee8eb17534b9a15d27297c85fd99b525a542be81fab9b32927a50.ctv
773.29ms,走哪吃哪,https://stream1.freetv.fun/274ebb49d226fb46a1aa2a266633831138c724e31b9d221ba68de7d286e5de78.ctv
773.31ms,我的朋友陈白露小姐,https://stream1.freetv.fun/33d803aea63ff5f99eab460cd1fbaf2cab9c66a2f31442bed7fb96158e541b6d.ctv
773.32ms,SUPERSPORTS VARIETY 2,https://stream1.freetv.fun/ed5be5b83b9ea5040487cfef75851680f51e882a22c9b1a165cee59282ac8edf.ctv
773.33ms,ช่อง 孙悟空唐三藏取西经,https://stream1.freetv.fun/994d56330be65b8e48adba27347f5c9a4d8b7f54e70d4160ae15f2fac24a2f67.ctv
773.33ms,解密,https://stream1.freetv.fun/3e3a809bde250abdfa275e29b8e2dcf49a54dd151a1ae84102fd71e82cb9d26d.ctv
773.35ms,笑傲江湖-电视剧,https://stream1.freetv.fun/36a58f296094d6cd1a0d3526928837e2da99c75c44e3ac60a030f5ca4b0452fc.ctv
773.38ms,43文西与阿漆,https://stream1.freetv.fun/205baf3cdc1847e4c4c193e2eeee4f43d1e1fa98aa1dd5a34b6c0a17b112de4a.ctv
773.42ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=44446ab398991313e6a822efdaec82f3b845a2e8f141c172aa857c477255724bbb28fc01d33f764c51106c446af1c57e8815b58822075b194f4cf55cde28fe55f54330d4586c92e75e8aa50a48
773.42ms,09-24 03:15_西甲联赛_莱万特 vs 皇家马德里_刘畅 孙雷,http://111.170.172.135:3579/migu06.index.php?id=958257638
773.44ms,枫哥影视,https://stream1.freetv.fun/6a36d0278edf4852b3822fe3c4ca59193d3f149382ca53ec4c02c893d908016d.ctv
773.45ms,电影,https://stream1.freetv.fun/ed63a96548731c34ef7833f5777f36fa2a849e2c1a8d1892dae45d7449677742.ctv
773.49ms,CBS DRAMA,https://stream1.freetv.fun/79c97e44901e28b88f58c539754d03b1c8a2d19a995e5427501404628aae7a11.ctv
773.51ms,亚洲TLC,https://smart.pendy.dpdns.org/Smart.php?id=tlc_twn
773.54ms,藏爱,https://alimov2.a.kwimgs.com/upic/2022/05/17/07/BMjAyMjA1MTcwNzQ2MjlfOTU2MzA3MDg4Xzc0NjA0MjMwNzI2XzJfMw==_b_Ba76534d598d853d54c5bf4a18b597ced.mp4
773.55ms,SKY RED BUTTON 15,https://stream1.freetv.fun/25cd0e1e5a5207d961be84c8fc1ba2fc99d0a989cb0edfaa1997bfd18c82ff09.ctv
773.55ms,塔什库尔干1,https://stream1.freetv.fun/26ec32326a7fd9da75c93cbb3f8127a7007faa874591efaef4373ca4c8429ffb.ctv
773.58ms,386动物启示录,https://stream1.freetv.fun/eea262ba3614d89aafafb6870ee8dc3ab74ed77fe9c27b41957b91295e5adf7b.ctv
773.59ms,延庆电视,https://stream1.freetv.fun/b6b1da675147ac9c45afdee0278985524ba0f33487186c95b2878a1cb56d1d99.ctv
773.60ms,ELta影剧,https://smart.pendy.dpdns.org/Smart.php?id=eltayingju_twn
773.61ms,ช่อง ADITHYA,https://stream1.freetv.fun/329c83d0ea4310fad7a54f86e8ea51064899549e268f62fbb1c73e6951da9611.ctv
773.63ms,MOVIES_DOUYU,https://stream1.freetv.fun/4835298e67e1d9b4d9887e052b9d83e917ccc7f9f80a50c9d3a0be6d8cfd30ff.ctv
773.64ms,靠谱女青年高小婷,https://stream1.freetv.fun/85a563213e5ae22bd0409d85a0724167957d4aac2e46a008e38575f25d4735f5.ctv
773.65ms,CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20250925040039d43f669723f34d088d9b24c027e3bd7d&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250925040039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.89&SecurityKey=20250925040039&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5e3ea3ff626756e784570602a279487c&ddCalcu=c57ee8324e99a0732faf2602660775564e87
773.65ms,【女神系列】邱淑贞 王祖贤 张曼玉,https://stream1.freetv.fun/e55c972b05815bd2dc67ab06df09582d8df680f03bed224efd89c78695ef7e9d.ctv
773.67ms,剧集,https://stream1.freetv.fun/90fd0dd304524ed4d8080787e7c7224bab0cc784cfb4d7b4b9b09e5379d5f27c.ctv
773.68ms,新疆卫视,https://stream1.freetv.fun/db4b29ef198855d9b99d536b088e761d0a593387d97b7b71933f2fa8a2723797.ctv
773.70ms,TV3 MALAYSIA,https://stream1.freetv.fun/224d56ae9f4b71f46e2ccd6c0d141405f5db78142fdabc93b9ae643e6f59d2e9.ctv
773.71ms,狮子的荣耀回归之路2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bdb438a81a20403db85b6e9d12707f2d/1200.m3u8
773.74ms,明珠,https://stream1.freetv.fun/ming-zhu-3.ctv
773.74ms,泽普TV2,https://stream1.freetv.fun/5c91ae4258c14cf0b1a8e62a3e0d50700755bf47f3a6ac44b9f1791e29687616.ctv
773.75ms,朋友，和赵盼儿一起跳支舞吗！？,https://stream1.freetv.fun/c1224289c51682564417102d59d6d79e6dc4ab260538a1c79b5cd09f6d01f7ba.ctv
773.75ms,UNIVERSAL COMEDY SD,https://stream1.freetv.fun/aca0f835860f50a2daf53de89dcf6c5e3a58ee8ba7d92d1ba69b7870828a254c.ctv
773.78ms,电影_热血,https://stream1.freetv.fun/151c1415ea1ec05cd02aa65f8a0218af59952f6b1f08e879b286c50515d6576a.ctv
773.78ms,Sardegna 1,https://7e1cc2454f2242afabe05cc0a2f483cd.msvdn.net/live/S30721796/ZS3Xu8mn5f0J/playlist.m3u8
773.79ms,旺仔是三七分,https://stream1.freetv.fun/7a77dbad6c03c35f830b6a0347a491a1b1cf3d8660e8338f630c4e73b7c844f5.ctv
773.83ms,沙雕影视逗你笑,https://stream1.freetv.fun/50a62b08234d7b8a4cf3c66974e243f029fbf52ccd573158b3dd528eb17c3aa8.ctv
773.85ms,天津卫视,http://120.40.39.246:352/newlive/live/hls/32/live.m3u8
773.86ms,4號流水線的李小花,https://stream1.freetv.fun/f4b9783d27c63ace9d92514152ea48e9fa68df57733a49ab27dacc5daf6b0cd5.ctv
773.86ms,TVP SPORT,https://stream1.freetv.fun/3ae9efab8faccdbd3267be11df30cff2e5ebfcaa0030cd7f1b77ffb7f7367450.ctv
773.87ms,安安601801,http://zzy789.xyz/douyu1.php?id=11283504
773.87ms,艾莉,https://stream1.freetv.fun/971da234e85583863db2863bc4020b100271ebcda750f080fd0657af4f3c460a.ctv
773.90ms,鬼吹灯之南海归墟,https://stream1.freetv.fun/7ca6d13bfad96f7e241accc24c94c8f7596a3a542c56841995dbaa8e5f2c72f3.ctv
773.90ms,SONY SPORTS 4,https://stream1.freetv.fun/737d1e5af14a841be21671841cf6c7f9c3e942d9fd80ce99a0f2fbdbead9cc6c.ctv
773.91ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=04374bdde2e4223798159ce189b302c8599b8bb84f8d8f3cbd0adbfc1b53ae5f4a89e00409ced1e0b5b37757ed87e5ce46cab61a18a42b67837b361003b0783f61b66a24877938993b4f7a2b50
773.94ms,ช่อง 搞笑的一家人,https://stream1.freetv.fun/678f67ca98403e89e2863bf0bad7e80fdcfc493a909a79b57cc457681610b32b.ctv
773.94ms,盗墓还得看经典的,https://stream1.freetv.fun/8d2f45929efa707046b2f5d06ee35b793e9fa12204600adcd9dc15dadfe8c0aa.ctv
773.95ms,大侠,https://stream1.freetv.fun/aa045fa321337e397e07006e142b0bbeee9f556298161eda2505af9f4b19383a.ctv
773.97ms,1900影剧室,http://zzy789.xyz/douyu1.php?id=7796193
774.01ms,HBOHits,https://smart.pendy.dpdns.org/Smart.php?id=Hbohitshd
774.02ms,小軒,https://stream1.freetv.fun/bed622681d4a09f51fc57a1316021cca0a0affe238347b84c5444cbd076edc49.ctv
774.03ms,西游记2,https://stream1.freetv.fun/9785933276019618ccf35c1a40f04eb0a2738fc0c1f2cbbc6a2b49244dea7464.ctv
774.09ms,CCTV10,http://www.freetv.top/migu/624878405.m3u8?migutoken=994dc87ce4767211215bbc02fa208301259959a2d995deb9996c41b650e244fc75c3d5bae41d623bed5ba96aa38c7ea483d856771c119f74e8bb93fb60dc8304e146d0bf46405e88554d84e414
774.14ms,09-24 02:45_意大利杯第二轮_AC米兰 vs 莱切_赛场原声,http://111.170.172.135:3579/migu06.index.php?id=958379619
774.16ms,搞笑喜剧：最佳拍档 开心鬼系列,https://stream1.freetv.fun/b7872769bcc7bd4b418d29a97b53026078bfa5b8739215f9f1dc678ba414c6bd.ctv
774.17ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
774.18ms,不知舍TV1,https://stream1.freetv.fun/5a8e64f4cd9a20914dfd5e42215bde0f3aab8405a570913231ca8a45388e094a.ctv
774.22ms,MTVBASE,https://stream1.freetv.fun/ceaad67000649f47026f7b6d92f9b1b25c0c77937bd7479997964d58e0db3755.ctv
774.26ms,天映电影粤,https://smart.pendy.dpdns.org/Smart.php?id=ctv18_twn
774.28ms,天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
774.33ms,俄罗斯第一,https://streaming.goodstream.cyou/live/210.m3u8
774.38ms,鬼吹灯之云南虫谷,https://stream1.freetv.fun/40905e59c399043ad25bf6e522bf6fdac1be9517ab3b183a2db6fe3d7383e889.ctv
774.39ms,LBC SAT,https://stream1.freetv.fun/3d1bdc1851e4a402d04e21cc4219558ed932bc29bd133f849b9d3c9a0a477fb2.ctv
774.43ms,Al-Sharqiya News,https://5d94523502c2d.streamlock.net/alsharqiyalive/mystream/playlist.m3u8
774.44ms,歪嘴說電影,https://stream1.freetv.fun/af8d510fabd7fcfafdd9b8c0db23b8055d41bf1de72e0b67cd57701b12a7b5d7.ctv
774.47ms,281是CHSHH,https://stream1.freetv.fun/f01bc24bfa5c357885400fa1ed59e68f34c92010c5923539e793900dfe331fe1.ctv
774.47ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv
774.48ms,HBO_HITS,https://smart.pendy.dpdns.org/Smart.php?id=hbohit_twn
774.55ms,LA KALLE,https://stream1.freetv.fun/84288321d745444e07853f25ece2507358a823b9aa3b0d44651ef25a0ced969e.ctv
774.59ms,STARZ,https://stream1.freetv.fun/3125bdb8702c2bc39dba5a4a24a1c222f419da0900a2cb19fc745f8ae4499f05.ctv
774.61ms,CONGO TELE CONGO,https://stream1.freetv.fun/e2675c25a92e868d7e804aeb0570ebd1d5c1ce603986ea7453f19e1e8f6767d3.ctv
774.62ms,ช่อง ANIMAL PLANET,https://stream1.freetv.fun/d3eb427465a5eef77eb2a544861dbd370ff2565a822db442e61b2996a8f289df.ctv
774.66ms,第九师电视1,https://stream1.freetv.fun/556b6f7971e25a002371ccf043ef302585f02e80e008e0b087c7e1e72bcf2578.ctv
774.69ms,PTV SPORTS .,https://stream1.freetv.fun/19de04aa2fea88bd20744f32cccfa75e186be103d6d934e19623260c79eae413.ctv
774.70ms,🎬Redlight ,http://d3opspehgd3862dmfdp3sdf.siauliairsavlt.org/iptv/T7DRNUUUKCQLH6/9066/index.m3u8
774.70ms,BLTV,https://stream1.freetv.fun/de716162d51d09fd6bfef27472e89631aadc77ed1f8f76de807e396500e0969f.ctv
774.81ms,183神烦XP,https://stream1.freetv.fun/347f6c2e653ac5bc3cd6bdb79803b6f579ce94fc82a30e071247aa1dc5efc72b.ctv
774.81ms,二号交通站,https://stream1.freetv.fun/c1a4d15e502f4594eb7927fe90a8cceafe340aabf77396f60625352430ccab72.ctv
774.82ms,TRANSTV,https://stream1.freetv.fun/dee678ddf6892e3b606884c8bdd075a6a94aee4a42d0f29a53f5994ac1baa542.ctv
774.83ms,脑袋大1937,http://zzy789.xyz/douyu1.php?id=7655471
774.86ms,雪球日記QWQ,https://stream1.freetv.fun/0a16c1e4fb07b7c08d538510e5c5862a6368495e3d14576fce9babb6d415f883.ctv
774.87ms,关云猖,http://zzy789.xyz/douyu1.php?id=8820996
774.87ms,李卫当官,https://stream1.freetv.fun/1328da1677ad005472ce9ec171c0457fa0fc1619a83277fa47d1854079e4c559.ctv
774.89ms,电影,https://stream1.freetv.fun/9ac9cce2b7e9832cf0687e9f440a5c1bee61acaedaa5b3e5bab802d28a3cb225.ctv
774.90ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.ctv
774.91ms,TSN 1,https://stream1.freetv.fun/aeb98720d284c607035e643a32cdffeb6512166c94c1e56971d7b13c1b2b3507.ctv
774.91ms,我的宝贝BABY,https://stream1.freetv.fun/bf102ee44eaac1009d040645d211a785c4d5db59979f7ed78273c9a38a480840.ctv
774.94ms,鬼吹灯之龙岭迷窟,https://stream1.freetv.fun/3ff9d81d7caa6647b5177274cb64daaef0104f558f5c2995a8c27f9b9a683b17.ctv
774.96ms,TRANSTV,https://stream1.freetv.fun/e8927f0f5290a131cfe47c2c1bd3c1d8b88fd57835d856897813bd1f8d96552c.ctv
