更新时间,#genre#
20251017 06:41,url


RespoTime,whitelist,#genre#
1054.37ms,CCM,https://stream1.freetv.fun/d29ff433252cf60b2a76befd1cb8661004d784fbdc8997baa38381ced453ab6c.ctv
1054.45ms,喧囂的夏風,https://stream1.freetv.fun/2afff6b05d377d31e24d4a6ac270ae5cee5720268707cd20db5683f24458b3b3.ctv
1054.52ms,音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
1054.86ms,旺仔是三七分,https://stream1.freetv.fun/6a82294d49511c5fe2970a3480270550d9eee79a1d4b8627cdfe8ad9ba838ddb.ctv
1055.12ms,BBC 4,https://stream1.freetv.fun/248b3e4c2062f8a67e412823f68f26f2a2e84a13398a5589d40212050c7d8526.ctv
1055.19ms,CCTV2,http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174
1055.27ms,安徽故事广播,https://satellitepull.cnr.cn/live/wxahxspsgb/playlist.m3u8
1055.35ms,安徽交通广播,https://satellitepull.cnr.cn/live/wxahjtgb/playlist.m3u8
1055.48ms,楚天广播,https://satellitepull.cnr.cn/live/wx32hubctyygb/playlist.m3u8
1055.50ms,小妖孽,https://stream1.freetv.fun/cd96ed21738554a77528a16708a21431c8b046a9043597b526856c9725e94f3f.ctv
1055.51ms,看病-宋小宝,https://vdse.bdstatic.com//e15d4c14eb11f1e7dd8bf55fdae721be.mp4
1055.52ms,毛不易 Ⅰ 牧马城市,https://vdse.bdstatic.com//1d83dfc2411243e5b9f44462e1e55ab3.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2019-12-14T02%3A12%3A40Z%2F-1%2Fhost%2F4739737cd8b21cbdb307a5d008abe88a61afce23616c55f2a8fae768fc2b6764
1055.56ms,SKYCINEMAACTIONHD,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:13:54:E8&stream=30517&extension=ts&play_token=GZD8Iuibew
1055.63ms,甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
1055.80ms,情满四合院-高分电视剧,https://stream1.freetv.fun/3ea2c610a7f5702fdd51f393b5fafab68062906b297754aa74e4359c4c4698bc.ctv
1055.89ms,湖北资讯广播,https://satellitepull.cnr.cn/live/wx32hubzxgb/playlist.m3u8
1055.99ms,农安综合,https://stream1.freetv.fun/bd72b4c4d2df8b27ff9cffe7395ee320cf34fe27c360fbf6a6cfe1eb9388318d.ctv
1056.05ms,浙江城市之声,https://satellitepull.cnr.cn/live/wxzjcszs/playlist.m3u8
1056.06ms,CNBC Indonesia,https://live.cnbcindonesia.com/livecnbc/smil:cnbctv.smil/master.m3u8
1056.07ms,BolaArena 1,http://free.cnlive.club/channel/n30b4b24d.m3u8
1056.18ms,鬼吹灯之龙岭迷窟,https://stream1.freetv.fun/a502c5b071e3c537bbc5c3f972132fa2e1f34c2ca5799a8f107e6403075dd8c3.ctv
1056.27ms,不知舍的综合,https://stream1.freetv.fun/3115434d69b74f5ac5f3d124dd79c29b94facedbdff0a0c43bca613d8e7ec80d.ctv
1056.29ms,Plus综合,http://t.061899.xyz/tl/js/js.php?id=tvbplus
1056.38ms,自贡公共,https://stream1.freetv.fun/16002769da84bdbd0537e96dd2175904e0e39adfba3f7ecf3e47a25d568893fa.ctv
1056.44ms,CCTV10,http://ygbh.site/php/bfgd.php?id=129
1056.52ms,微風孝王都,https://stream1.freetv.fun/9f34a249e85b61df2ff2121e2f2a4f5835cef95147690684a36c1b9a56554a9d.ctv
1056.55ms,明珠,https://stream1.freetv.fun/ming-zhu-8.ctv
1056.56ms,EBS Kids Ⓢ,https://ebsonair.ebs.co.kr/ebsufamilypc/familypc1m/playlist.m3u8
1056.57ms,看完你也学不会系列~,https://stream1.freetv.fun/518a3ab9ebbb876b71fd002573082aee66a018113ea93c260f146426c8f6ff14.ctv
1056.65ms,延边2,http://stream5.jlntv.cn/wq/playlist.m3u8
1057.01ms,云南经济广播•私家车电台,https://satellitepull.cnr.cn/live/wxynjjgb/playlist.m3u8
1057.01ms,南通新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=202510170400350ea648b6dce04d3197d01d258f720a11&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20251017040035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=106.13.250.90&SecurityKey=20251017040035&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1b3e51c781705240252aea1701d15668&ddCalcu=816be6315e5150d11c077811a7e0a5225420
1057.02ms,GINX TV,https://stream1.freetv.fun/0036b83986dad33d8f2eb4cecaf65674e479db1911a3c40f19ae2b79bd131c71.ctv
1057.03ms,重庆广播,https://satellitepull.cnr.cn/live/wxcqyygb/playlist.m3u8
1057.13ms,宁夏新闻广播,https://satellitepull.cnr.cn/live/wxnxxwgb/playlist.m3u8
1057.17ms,淮阴综合,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8
1057.19ms,FOLK TV,https://stream1.freetv.fun/b8c2f8174aca17ac3968e2c7e8540c3fe493e460559764606810a569a81228cb.m3u8
1057.21ms,TSN 1,https://stream1.freetv.fun/aeb98720d284c607035e643a32cdffeb6512166c94c1e56971d7b13c1b2b3507.ctv
1057.32ms,M1905电影网,https://stream1.freetv.fun/7c295dc2c4e92aa293b6f115ad870c965630ec1184ae7acf00fe1a2ba324980a.ctv
1057.35ms,165娱乐扒叔,https://stream1.freetv.fun/705a9786064efd1c3bc19ce73eabb62c733308e4a07b2d09c0698f1da8b3919c.ctv
1057.42ms,超经典搞笑电影,https://stream1.freetv.fun/75373509fa2fb5c50ef5b1e25a635251d1c371bc5d80389d0f39f3ea69461ffb.ctv
1057.56ms,沉默的荣耀35,http://jx.999315.xyz/yzzy/20251016/2680_220a7f49/index.m3u8
1057.80ms,电影_刘德华,http://113.45.240.129:35455/huya/11342424
1058.06ms,神探狄仁杰,http://zzy789.xyz/douyu1.php?id=6027991
1058.08ms,无线翡翠频流,http://tl.061833.xyz/tl/null
1058.09ms,493喝水少年孙十一,https://stream1.freetv.fun/a6187510d4fe55ce39c4c42802a65b110a65b7df19d1f1c006b3259aa11f2b0f.ctv
1058.12ms,农林卫视,http://sh.lnott.top:880/dx60.m3u8
1058.13ms,西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
1058.26ms,一起向未来,https://alimov2.a.kwimgs.com/upic/2022/05/20/06/BMjAyMjA1MjAwNjA5MDdfOTU2MzA3MDg4Xzc0ODAzMzk3MTAzXzJfMw==_b_B3acd20b4a433fa68540745c3f71007e8.mp4
1058.36ms,CHIPS,https://stream1.freetv.fun/f5256d65b8e2c0d199219d47758d6925280b967d8a7756faeb06fc3b03591a2b.ctv
1058.62ms,陕西卫视,http://ygbh.site/php/bfgd.php?id=114
1058.64ms,灕江塔景區售票阿姨,https://stream1.freetv.fun/feeaf0e945d75b2701620eed465ed568be84fe68ceb54c880397a2ef21f9ede8.ctv
1058.69ms,RT Doc-Русский（俄语纪录）,https://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8
1058.92ms,R101 TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-er/er-clr.isml/index.m3u8
1058.98ms,黑龙江都市女性广播,https://satellitepull.cnr.cn/live/wx32hljnxgb/playlist.m3u8
1059.11ms,宁夏音乐广播,http://satellitepull.cnr.cn/live/wxnxyygb/playlist.m3u8
1059.13ms,国学,https://stream1.freetv.fun/6f886d226283f73d9621e6379b818f68c1ba110f583cbd856528aae1aaf48000.ctv
1059.29ms,349光影故事汇,https://stream1.freetv.fun/d409d010084c5d511da811fd56f6ba9d01466cd1d2089c6dba3300e34a1e6f98.ctv
1059.45ms,歌团★102,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240043672242.mp4
1059.50ms,SKYSHOWCASE,https://stream1.freetv.fun/b4b7bad47681db07cfd1028f1744ee31f2bc04e3e1214ea92f4459b88a6b483d.ctv
1059.90ms,鬼吹灯之怒晴湘西,https://stream1.freetv.fun/923ce6ab5125acb86eae5a3b1bbce148e536fe520e2f3a16f9e4589e8ccf1433.ctv
1059.93ms,延边卫视,https://stream1.freetv.fun/c0b813fdcf8e35946c0c91e75d6a2ed10a8b9094c02223e4cb83b282c977ef58.ctv
1060.15ms,湖北卫视,http://8.138.7.223/tv/migu3.php?id=hubws
1060.18ms,HTV2,https://stream1.freetv.fun/a5303dd669f87730ec463c0cda2f072e53bfe7c3d6594492eb40f71346622d93.ctv
1060.30ms,RTHK-31频粤,https://cdn9.163189.xyz/smt3.1.1.php?id=rhk31_twn
1060.35ms,SAUDI SUNNAH,https://stream1.freetv.fun/1bb864c7c8b250e4b2a6a871521cedf26f97986932bc4824d43687f026283d51.ctv
1060.36ms,音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
1060.37ms,电影,https://stream1.freetv.fun/97bca49a872ca434b8d81d5aecc71425ac67b3b7c232289dc75f0b6aadb820e6.ctv
1060.40ms,熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=5559462299&sign=d38ec32a0c94474661146907155ed5e08e8790c7a8a27fbf6e9069471372f134d068483541447ac800776794a48895ccca8102101075248a16188ea8d9c1058f906b32bd3638a59c49c79acacf143dbaad&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1060.47ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=ee6c3d925888b2938ca61a2c94d84986ff15ec0fedd3e1e35bcf4ffada20fbeead007033b33efc350632bb959d9bee9da36bac91ec304513f63032fb12e8f570416fc533ede1c4ef94197eb07c
1060.49ms,阿克苏市,https://stream1.freetv.fun/6890587cc4007edb53b97ec6d6aa2af1cee8dd68388651a24627ffcfa9d08942.ctv
1060.50ms,云南民族广播,https://satellitepull.cnr.cn/live/wxynmzgb/playlist.m3u8
1060.51ms,佛山三水,https://stream1.freetv.fun/4050b3759db85b0fc8441af53423eb25177ad7f6daaee0db4b72e6cc8f15db39.ctv
1060.52ms,CRI 外语教学广播 China Plus Radio,http://sk.cri.cn/am1008.m3u8
1060.69ms,四川卫视,http://120.40.39.246:352/newlive/live/hls/33/live.m3u8
1060.89ms,河北交通广播,https://satellitepull.cnr.cn/live/wxhebjtgb/playlist.m3u8
1060.91ms,广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=67475c961c0eee420b5e8dcfb5353a42db2277fcec9631cb2af214293d39e9f60b05930151136d9f0cdee0c6aa7059a4ab03df5774f9fb04b4c149ca81bb468f4eeaa0046003fc1d413b28bddb97fb84f1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1061.36ms,都江堰大熊猫D,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao14_2/index.m3u8
1061.42ms,韩国歌团002,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239978750464.mp4
1061.56ms,云南卫视,http://ygbh.site/php/bfgd.php?id=482
1061.68ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv
1061.74ms,德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1061.80ms,天羊盖地虎儿乔家劲,https://live.ottiptv.cc/huya/30065341
1061.91ms,宴遇永安07集,http://jx.999315.xyz/yzzy/20251010/2028_d860edd1/index.m3u8
1062.22ms,DTV,https://stream1.freetv.fun/6aa0d4b405fb6a18f47bac6db6a13fe7de5e04eb087cc8e942513cfd12af59b7.ctv
1062.34ms,吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd
1062.45ms,歌团★032,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239931661209.mp4
1062.48ms,卖女孩滴小姑凉,http://live.nctv.top/douyu.php?id=922564
1062.52ms,MOLDOVA TV,https://stream1.freetv.fun/ab6d8205880845f11c9d2b22cfa0b84269dba2ce9b1810be725a01b494206a1c.ctv
1062.60ms,新水浒传11版,https://stream1.freetv.fun/9ce9f65cc316f57f32c885c29daa123db83d86e92e3064c04c3eace36caf3f5c.ctv
1062.91ms,[HD]tvb plus,https://stream1.freetv.fun/5c71ddc1ee039d8057898c807e9cda2dfc61c7534d017fbf7c0de04c5c58c890.ctv
1063.02ms,阿豪是超级大帅Bi,http://live.nctv.top/douyu.php?id=11746004
1063.25ms,RUSSIA 24 TV,https://stream1.freetv.fun/ac06f58c8fc2a01ee548b8022cc3ab4dfca27825a15ea129f4d269873118216a.ctv
1063.37ms,山东新闻,https://stream1.freetv.fun/479fc38981e6ef5aaf739d0ed61d05882fc8edc5dacbbb44acd694e2b20a5a3e.ctv
1063.62ms,BLK-544 永井瑪麗亞的POWER PLAY逆NTR 永井瑪麗亞,https://askzybf.com/20230123/irfpmUhp/index.m3u8
1063.65ms,10-16 13:00:00_英雄联盟S15全球总决赛_S15全球总决赛瑞士轮第二日,http://47.107.164.20:31855/txsport/100002:20256579/349071/1390941300.m3u8?txtoken=31f24a1a3e13147fa513a8e6df6fd45e729702f01f4729f269928e22445511622d97d3bb694aab8dd457f70a984ccdc08678e946a282af9978a506783fec53b7ebb20f2ef953437e8d06450986dd3ae195ac44dc9ac2cd0a94079901dcc54ebaeabdee1047b8ac2ef0ff9bb7cb377d8693d8dcc1100d5e781a24ff9c04
1063.67ms,E ENTERTAINMENT,https://stream1.freetv.fun/d2052a0e263d2f0bd7020f7ab9a1c6a85eefdd2e3f246299707327155ed64cbe.ctv
1063.68ms,青川新闻综合,http://qcfile.qcrmt.com:80/nmip-media/channellive/channel100933/playlist.m3u8
1063.71ms,CCTV15音乐,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=5559462299&sign=bcb5133641b49eb7c9cd7d34c494c7283b9e73b6cfc2b6fd23579b5847a8203d9223774f685f93c239a087ea10aa538f172af2636cdd94687e395581e2177555603d9593cad81fca3e7d56c270ccdfddd0&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1063.76ms,211影视梗大叔,https://stream1.freetv.fun/b6867edcf9d6c9ab2122ce1524c8c40c8d5d0060710bc54cbe562954ce455f8c.ctv
1063.79ms,邓丽君 歌曲精选九首 經典歌曲,https://vdse.bdstatic.com//432792ba00998e73655101c9e706e1e2.mp4
1063.95ms,●电影_五福星,http://39.108.209.49:2999/huya/11282233
1063.99ms,宁夏卫视,http://8.138.7.223/tv/migu3.php?id=nxws
1064.06ms,青海卫视,http://8.138.7.223/tv/migu3.php?id=qhws
1064.16ms,斗鱼电影120,http://zzy789.xyz/douyu1.php?id=5354713
1064.42ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-26.ctv
1064.46ms,神雕侠侣古天乐版,https://stream1.freetv.fun/0c9e90e31a5eb660c9a670c6e0d79163891c4ff45fd46174baab2704669dc478.ctv
1064.49ms,NDTV 24x7,https://ythls.armelin.one/channel/UCZFMm1mMw0F81Z37aaEzTUA.m3u8
1064.55ms,山谷里的思恋,https://alimov2.a.kwimgs.com/upic/2022/06/01/18/BMjAyMjA2MDExODE0MzZfOTU2MzA3MDg4Xzc1NzU3Nzc2NzAzXzJfMw==_b_B0e0875e36fe18d339049479f0cfb06c5.mp4
1064.65ms,云南国际广播,https://satellitepull.cnr.cn/live/wxynsegb/playlist.m3u8
1064.98ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=de4dac1e023dc5afe3e7c62341d5d7b0d315543badb4a09eb185cc1939351c71896ff533cde8be64c3fccafb6c55ed0228850a0f274064a2ac892613f1a71f2d5d6895c1dd2552150c4d9f9bc1
1065.01ms,浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
1065.09ms,宁夏卫视,https://stream1.freetv.fun/a995f4581392348d00490ba3d075ceeaca5f17a7688d38d0497ea3f446af8edd.ctv
1065.10ms,CCTV4,https://6663.luyazo.com/livetv/hlcc/8rd2RQ7Ng/8rd2RQ7Ng_live.m3u8?auth_key=1756266890-0-0-be8dd49928881ddcf74850eff9d207aa
1065.27ms,CCTV6,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0006_1.m3u8?key=txiptv&playlive=1&authid=0
1065.45ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.ctv
1065.48ms,广西卫视,http://8.138.7.223/tv/migu3.php?id=gxws
1065.54ms,弟子人未识,https://live.ottiptv.cc/huya/30771914
1065.60ms,甘肃卫视,http://8.138.7.223/tv/migu3.php?id=gsws
1065.88ms,斯卡布罗集市,https://alimov2.a.kwimgs.com/upic/2022/05/30/06/BMjAyMjA1MzAwNjQ1NDVfOTU2MzA3MDg4Xzc1NTgxNDY2MTE5XzJfMw==_b_Ba5053caeb26d09e5fb1eb0d12c66c7db.mp4
1065.95ms,重庆卫视,http://8.138.7.223/tv/migu3.php?id=cqws
1065.97ms,苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
1066.00ms,歌团★090,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239894180409.mp4
1066.23ms,云南卫视,https://stream1.freetv.fun/eff62f09bb1873ea9ee8027c3a613f56387807ae7e011c46d8ff2e43bd11ff7f.ctv
1066.28ms,CCTV4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
1066.29ms,厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
1066.37ms,大湾区卫视,http://guyue0227.eicp.net:35455/mgtv/608917627.m3u8
1066.38ms,ChaochowNewsRadio,http://ls.qingting.fm/live/4596.m3u8
1066.39ms,712一把钢刀镇斗虞,https://stream1.freetv.fun/6c8459bf5ec143ef031a7788b49a50e4ed7ef2df39f431fa30b74bd8b2c320bb.ctv
1066.45ms,广州新闻,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8
1066.52ms,【电影】顶级动作电影,https://stream1.freetv.fun/1ebef7a658ccce52eb9398aa992ec0532f8f8b79c5a9f91df6e2af8b3c3c4eba.ctv
1066.52ms,THT MUSIC,https://tntmsmotr.mediacdn.ru/cdn/smotr/playlist.m3u8
1066.55ms,溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=5559462299&sign=06701f7383aa5281566d0afe84f9edbc45fb994281ee44337c90a5bc7693b646464ef58c9503e984be6c99dfcf9d39fe0c33cb585b4a6214826f731fa112d6d99fb144cde2ace4e77990f1db55a4adb385&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1066.66ms,CCTV-09咪咕,http://t.061899.xyz/tl/tl.php?id=cctv9
1066.91ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
1067.39ms,辽宁交通广播,https://satellitepull.cnr.cn/live/wxlnjtgb/playlist.m3u8
1067.40ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=18398d13f0baf6bcc29c490266d38d0b&txTime=18dff22cf4d
1067.40ms,北京卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.51:5140
1067.57ms,海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
1067.64ms,倚天屠龙记吴启华版,https://stream1.freetv.fun/2348a97441a19ff96724ba8434759d9f35080d91652761e2e73edf9e7da220db.ctv
1067.65ms,高吕电视,https://stream1.freetv.fun/6f010069efd18648038443e31e03ba0d1d185bca32dfdab130146419ab3b2470.ctv
1067.88ms,TV Universidad,https://stratus.stream.cespi.unlp.edu.ar/hls/tvunlp.m3u8
1068.38ms,自说自话的总裁,http://huanqiuzhibo.cn/manifest/douyu.php?id=9317739
1068.43ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=850e10c4b3e2559846e644627d1497207d19de95ff18847d49e0964a8624df5197b1262ebe2daea9c3cfc41d24fec5145f55e042a0eec5e360ac914bf90f7be722595f32839fa076275e91b466
1068.67ms,ช่อง 5STAR,https://stream1.freetv.fun/99fb9b4a40691f2c060b673b7d3af8c1af126474901acae0a576164788f515fb.ctv
1068.75ms,都江堰壹壹玖玖,http://gcalic.v.myalicdn.com/gc/xiongmao14_1/index.m3u8
1068.76ms,CCTV14,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0014_1.m3u8?key=txiptv&playlive=1&authid=0
1068.84ms,歌团★044,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240179867562.mp4
1068.86ms,浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
1068.90ms,107尽整没用D,https://stream1.freetv.fun/9db9e7bf4a63f7caa462629f0b7cb2d4efe17826ef3850a964c5ff18adc9ebbf.ctv
1069.06ms,绘画,http://ygbh.site/php/bfgd.php?id=297
1069.14ms,求戰砂輪蟲江米釀鴨子,https://stream1.freetv.fun/e530b1edd3f7b1f62bc01cf8a55b376cdecf4f3fa9c52831a5b39cec801fe3a4.ctv
1069.24ms,游击队,https://stream1.freetv.fun/9a23e7f7fa54757f0f937f983ea0468314c98dd58ac8099ff1f1ce2e5cb4e612.ctv
1069.63ms,广东珠江,https://stream1.freetv.fun/bda519d40a214c2bfff9c5a5949d89c7eb82aba6d67a36488b379ed75adb598d.ctv
1069.70ms,STINGRAY SOUL STORM,https://stream1.freetv.fun/d22b8ba23f91066431544d542ff6e310bb7e0b790ce2ab9f574fbd38450e0086.m3u8
1069.73ms,易中天品三国,https://stream1.freetv.fun/faaf358b01fda95d543b2cfccc0586e1fbae36e464a9f7392c6754cd9bb5418c.ctv
1070.07ms,CCTV4,https://www.freetv.top/migu/608807416.m3u8?migutoken=85c9fb128ac91587cf67086436bd4af8631774375811d0d14ba7158ffb2f56b528e7e92a2da4c2f8bd757394265b58efcbccdce316306a1dae700620a73e52c2ab049d8bd223c049567a8c10bf
1070.18ms,CCTV5,http://8.138.7.223/tv/migu3.php?id=cctv5
1070.22ms,阿拉山口,https://stream1.freetv.fun/fd4df4d0a57c0cbcc2ae9a0024a4364a70ba5436cc1b3b7bf7614e29ca87c353.ctv
1070.26ms,2021最好听情歌HD,https://vdse.bdstatic.com//e668900af1d683c1f8762c1184d516d3.mp4
1070.53ms,云南卫视,http://8.138.7.223/tv/migu3.php?id=ynws
1070.57ms,硬核三星,https://stream1.freetv.fun/d6510a549f23eda51ba2256c2af5c0226eece3bb1bf5dc5638e966a04f6a4301.ctv
1070.73ms,吉林卫视,http://8.138.7.223/tv/migu3.php?id=jlws
1070.75ms,乌什TV2,https://stream1.freetv.fun/4abdae461a597a1bb2ecdb3c016ebc02d45e24421fa4c47395db51ae126338e7.ctv
1070.77ms,美剧解说轮播,http://live.nctv.top/douyu.php?id=9643264
1070.81ms,不发威当我KITTY,https://stream1.freetv.fun/ec64e612f38d53bc85f06711befbb3ea928c65910d08a8baa4f63eef976d95c4.ctv
1070.92ms,756这夜空中最亮的星,https://stream1.freetv.fun/783102f2d2b330bd17fa5492b1eb03ab28de70c6817dabb3d577b8d70e057203.ctv
1070.94ms,420吟笑派,https://stream1.freetv.fun/f8eb77bc8fa87811f43d0624d281e49a38fb86bbe08a9d32829c447d43d322d9.ctv
1070.97ms,坚定希望,https://stream1.freetv.fun/9d30cc226e41537166ecd1b749b757646c555c09a1792b226f0ee84fb8987185.ctv
1071.10ms,经典动漫,http://luobo.bkpcp.top/yy/24180320
1071.12ms,河北故事广播 FM107.9[0*0],http://ls.qingting.fm/live/1645.m3u8
1071.18ms,电影,https://www.goodiptv.club/huya/21059588
1071.47ms,CANAL 039,https://stream1.freetv.fun/25cd50bd87f9633be899259b4a669e39a55f57ac1cc17e4f8485dafea165ccdf.m3u8
1071.52ms,剧集,https://stream1.freetv.fun/4fb0f7a4804d50b45d89b3974da97a10bfe645b720ce392f1d533dff50872b2d.ctv
1071.82ms,西藏卫视,http://8.138.7.223/tv/migu3.php?id=xzws
1071.91ms,HALLMARKMOVIES&MORE,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:13:54:E8&stream=174713&extension=ts&play_token=KtB0Lt2Ihw
1072.05ms,几首比较火的DJ情歌[1280*720],https://vdse.bdstatic.com//4d7e8fe409b2ba9e08b179de8e146fa3.mp4
1072.08ms,吴邪私笔记05,http://jx.999315.xyz/ffzy/20250921/26964_0e53dc3b/index.m3u8
1072.10ms,梨树新闻,http://stream6.jlntv.cn/ls/playlist.m3u8
1072.39ms,兵团卫视咪咕,http://j.s.bkpcp.top/jj/btws
1072.71ms,CCTV13,http://www.freetv.top/migu/608807423.m3u8?migutoken=d8e7d5104925c13570533f5db2f808b4613be4d2901d3d406a67fca92ee219bc3692dff97d63d38123fde519465b77404b0a2c0c59bec5e83ad2be42019845acc7e59290159021d585352689cc
1072.75ms,四川卫视,http://j.x.bkpcp.top/jx/SICHD
1073.15ms,南部新闻综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8
1073.64ms,「斗鱼」英雄联盟_𝟚,https://live.iill.top/douyu/424559
1073.96ms,九月九的酒',https://alimov2.a.kwimgs.com/upic/2022/08/13/05/BMjAyMjA4MTMwNTI5NDNfOTU2MzA3MDg4XzgxNjgyMzI0MTA0XzJfMw==_b_B47520b4e5303dd59437f957e1cf4c9e3.mp4?clientCacheKey=3xhgeusyevt5a86_b.mp4&tt=b&di=24710b75&bp=10000
1074.12ms,SKYCRIME,https://stream1.freetv.fun/11833b28df02c05b47cf28a3410e19e95ae4fae37a2848b377c88020032d9818.ctv
1074.21ms,山西卫视,http://sh.lnott.top:880/dx39.m3u8
1074.29ms,电影_枪战,http://113.45.240.129:35455/huya/21059579
1074.33ms,可乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
1074.33ms,赵传合集,https://vd3.bdstatic.com/mda-paq1tepxqeiegjj4/sc/cae_h264/1674635604690258650/mda-paq1tepxqeiegjj4.mp4
1074.38ms,广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
1074.40ms,广东卫视,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0125_1.m3u8?key=txiptv&playlive=0&authid=0
1074.53ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
1074.61ms,大时代粤壹05,https://cdn9.ryplay9.com/20240922/8090_4bf81aa2/index.m3u8
1074.66ms,倚天屠龙记吴启华版,https://stream1.freetv.fun/b0ca20eb8cd35396fe195dbfc91e6ca8a642bb102a3790723d94fd3c97262c93.ctv
1074.87ms,解说_疯狂解说家,http://cfss.cc/cdn/hy/18366196.flv
1074.90ms,CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
1075.08ms,歡喜就好,http://vdown.kuwo.cn:80/resource//t4/33/65/I4Vpjif2dxY.mp4
1075.32ms,483冰糖葫芦没放盐V,https://stream1.freetv.fun/d92f17a38a37043968e38be4775950589b88553fa070c3d2bc6b1a47c95a901b.ctv
1075.45ms,康熙王朝,https://stream1.freetv.fun/94e7760cab8d40b115d71af1ead9758aec3903e60fb9e16e83f7114927ef952b.ctv
1075.49ms,Taiwan+,https://ythls.armelin.one/channel/UC7c6rvyAZLpKGk8ttVnpnLA.m3u8
