更新时间,#genre#
20251011 06:41,url


RespoTime,whitelist,#genre#
1209.98ms,龙华电影,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn03&sd=1080&proxy=false
1210.02ms,魅力足球,http://t.061899.xyz/tl/dq.php?id=mlzq
1210.02ms,内蒙古卫视,https://iptv.catvod.com/catvod.php?id=nmws
1210.10ms,韩国歌团013,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240025046562.mp4
1210.11ms,庆云综合,http://1.94.31.214/php/qilu.php?id=dzqyzh
1210.16ms,台湾戏剧,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn22&sd=1080&proxy=false
1210.19ms,WOWOW LIVE,https://stream1.freetv.fun/abd0f37a544a5d07cf2302fab8319c1f4be79ba88f88654ed9975a4d859546df.m3u8
1210.22ms,屌丝2-大鹏柳岩,https://vdse.bdstatic.com//e7fb049418639f517127f3ade38e3036.mp4
1210.42ms,体育休闲频道,http://227w9f5104.zicp.fun:35455/mgtv/626064707.m3u8
1210.43ms,RTVE 24H,https://ztnr.rtve.es/ztnr/1694255.m3u8
1210.53ms,重庆-重庆综合广播,http://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
1210.54ms,甘南迭部,https://play.kankanlive.com/live/1711955827175988.m3u8
1210.68ms,解说_扁豆看电影,http://cfss.cc/cdn/hy/16028551.flv
1210.98ms,亞洲劇台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr21/__c/ott_CTVS_hevc/__op/cenc_m/__f/index.mpd?sig=86b66eab350a841c5978c2d3048b969f&ext_start_limit=1760199071&int_start_limit=1760199071&ts=1760199071&c=121779152
1211.15ms,CCTV1,http://8.138.7.223/tv/migu2.php?id=1
1211.52ms,爆笑行为大赏,http://huanqiuzhibo.cn/manifest/douyu.php?id=10329767
1211.69ms,咪咕视频_8M1080_咪视通-44,http://guyue0227.eicp.net:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
1211.90ms,拜城电视,https://stream1.freetv.fun/54db8cf85886e12916db6ab3052f2ffca92cf7eb2abdf7e868949f8214cfd78a.ctv
1212.07ms,「B站」王者荣耀_𝟙,http://live.iill.top/bilibili.php?id=55
1212.16ms,Kartoon Channel,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-kartoonchannel-samsungnz/playlist.m3u8
1212.18ms,PP动漫,http://huanqiuzhibo.cn/manifest/douyu.php?id=9837291
1213.01ms,咪视通-12,http://43.138.0.72:35455/itv/3000000020000011518.m3u8?cdn=FifastbLive
1213.09ms,广东股市广播,http://satellitepull.cnr.cn/live/wxgdgsgb/playlist.m3u8
1213.42ms,韩·KoreaTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
1213.51ms,CCTV13新闻,http://z.b.bkpcp.top/m.php?id=cctv13
1213.52ms,Newstalk,https://stream.audioxi.com/NT
1213.77ms,威海新闻综合,http://1.94.31.214/php/qilu.php?id=whxwzh
1213.87ms,西厢艳谈1998年,https://hd.ijycnd.com/play/1aK6Z28e/index.m3u8
1213.94ms,歌团★058,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070346911.mp4
1214.18ms,福山生活,http://1.94.31.214/php/qilu.php?id=ytfssh
1214.44ms,百色综合HD,http://live.gxrb.com.cn/tv/bstv_zh/index.m3u8
1214.61ms,山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513
1214.79ms,年前年后,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300f250000br00c6t03hnekstiv2rg&ratio=720p&line=0
1214.83ms,博白综合,http://live.gxrb.com.cn/hls/a22/index.m3u8
1215.04ms,江苏-ChangchowMetroRadio,http://ls.qingting.fm/live/2794.m3u8
1215.04ms,火炬手,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c54t79jc77u7est4rcn0&ratio=720p&line=0
1215.25ms,Rete Tv Italia,https://57068da1deb21.streamlock.net/retetvitalia/retetvitalia/playlist.m3u8
1215.27ms,江苏卫视,http://sh.lnott.top:880/dx33.m3u8
1215.27ms,「虎牙」第五人格,http://live.iill.top/huya.php?id=idvesports
1215.30ms,咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=5559462299&sign=a2010f4882d1bf68c2e39d165e68e1ea8d7ab856f70faa6fcf84ebc2f29ac9dc024f5cb975bcb4cfe0bd64a72dfc8b800e72f9285a80a3b3a11c0d5464df59eba4eaa2f547b2fc7851d26a9dbc36344542&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1215.73ms,湖南国际,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngj
1215.75ms,RetroCrush (1080p),https://cineverse.g-mana.live/media/ac7cff3c-5bc3-4745-ac4d-56aadb586d00/profile/1/profileManifest.m3u8
1215.84ms,Nei Monggol TV News Channel,http://play1-qk.nmtv.cn/live/1686560423879174.m3u8
1215.91ms,宋小宝小品,http://lxajh.top/tv/douyu.php?id=9817729
1216.02ms,东明新闻综合,http://1.94.31.214/php/qilu.php?id=hzdmxw
1216.22ms,TVN 3,https://mdstrm.com/live-stream-playlist/5653641561b4eba30a7e4929.m3u8
1216.37ms,荆门公共,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8
1216.43ms,最强综艺趴,http://227w9f5104.zicp.fun:35455/mgtv/629942228.m3u8
1216.46ms,CCTV13新闻,http://fm1077.serv00.net/Smart.php?id=cctv13
1216.57ms,Россия-Культура Ⓢ,https://player.smotrim.ru/iframe/stream/live_id/19201
1216.61ms,安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532###WEB\\n
1216.94ms,自然界奥运冠军,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7b968e9b50984d598d96c6fc5af40b4c/1200.m3u8
1217.04ms,五师双河,http://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8
1217.09ms,唐司令说电影,http://lxajh.top/tv/douyu.php?id=8774345
1217.12ms,京津冀之声,https://fanmingming.com/fm?id=687
1217.21ms,探奇录,http://lxajh.top/tv/douyu.php?id=9746763
1217.55ms,崇礼燕平,https://live.ottiptv.cc/huya/29465862
1217.60ms,成都大熊猫24小时,https://gcwbcdbd.a.bdydns.com/gcwbcd/cdrmipanda_1/index.m3u8
1217.66ms,El Trece,https://live-01-02-eltrece.vodgc.net/eltrecetv/index.m3u8
1217.67ms,中华特产,http://sh.lnott.top:880/dx83.m3u8
1217.87ms,李云龙,http://live.nctv.top/huya.php?id=30080238
1217.90ms,歌团★097,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240243499351.mp4
1218.03ms,●电影_现代都市,http://39.108.209.49:2999/huya/23865142
1218.30ms,西游记续集,http://jiaojirentv.top/2020/dy.php?id=3113309
1218.88ms,麋鹿,https://live.ottiptv.cc/huya/11342419
1218.98ms,CCTV13,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxMy5tM3U4
1219.30ms,四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8
1219.99ms,台视新闻,http://xg.52sw.top/play/LITV/dxlitv.php?id=4gtv-4gtv051
1220.05ms,哈尔滨经济广播,https://tv.iill.top/fm/842
1220.07ms,哈尔滨古典音乐广播,https://tv.iill.top/fm/841
1220.36ms,解说_冷君说电影,http://cfss.cc/cdn/hy/16739452.flv
1220.43ms,凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
1220.81ms,黑龙江视咪咕,http://t.061899.xyz/tl/tl.php?id=hljws
1220.89ms,Tele Boario,https://stream7.xdevel.com/video0s976425-1244/stream/playlist_dvr.m3u8
1220.94ms,龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
1220.99ms,电影_犯罪片,http://cfss.cc/cdn/hy/11352974.flv
1221.26ms,●剧集_盗墓1,http://39.108.209.49:2999/huya/21059552
1221.32ms,科技这样玩,https://live.ottiptv.cc/huya/11602033
1221.38ms,甘南夏河,https://play.kankanlive.com/live/1718872789499909.m3u8
1221.46ms,[HD]cctv1 *n,https://stream1.freetv.fun/32ffa2564ab4fb42cfee729bd591e3c9474de01cceecf63b25a6c5f059c5d38c.ctv
1222.00ms,РТР-Планета Ⓢ,https://player.smotrim.ru/iframe/stream/live_id/63251
1222.09ms,天津卫视,http://gfr.x3322.net:9901/tsfile/live/1090_1.m3u8
1222.09ms,武进生活,https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1222.26ms,海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506
1223.10ms,大道遺所思,https://live.ottiptv.cc/huya/26355768
1223.81ms,电影_洪金宝,http://113.45.240.129:35455/huya/11279251
1223.87ms,BBC EARTH,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1216149699.m3u8
1223.88ms,斗鱼电视剧6,http://live.nctv.top/douyu.php?id=5875025
1223.99ms,刘若英精选50首(3小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csi2q17og65ogriq3jv0&ratio=720p&line=0
1224.22ms,[BD]animax *wj,https://stream1.freetv.fun/dd908d5042e5cfd261ac7fc50be6faf76f995a8cccc8c3b1e8efef0d6eca5107.ctv
1224.26ms,韩国太妍20,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240418087243.mp4
1224.45ms,黑龙江视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws
1224.60ms,四川峨眉山普贤菩萨,https://gctxyc.liveplay.myqcloud.com/gc/gccntv241-slf01_1/index.m3u8
1224.61ms,CHC家庭影院,http://227w9f5104.zicp.fun:35455/mgtv/644368373.m3u8
1224.85ms,河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8
1225.13ms,Logos TV Kids (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logoskidsH/playlist.m3u8
1225.21ms,CCTV-13高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
1225.26ms,歌团★109,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240341971789.mp4
1225.32ms,木子李说故事,http://live.nctv.top/huya.php?id=24030276
1225.52ms,山东卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=2
1225.75ms,韩国太妍25,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240075164377.mp4
1225.80ms,Kanizsa TV,https://cloudfront44.lexanetwork.com:1344/freerelay/kanizsavtv.sdp/playlist.m3u8
1225.81ms,歌团★090,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239894180409.mp4
1226.21ms,澳門Macau,https://live5.tdm.com.mo/ch3/ch3.live/playlist.m3u8
1226.64ms,歌团★034,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239831144046.mp4
1226.66ms,就差钱,https://vdse.bdstatic.com//812d49e751aa31530ec39debfe54a359.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T08%3A49%3A09Z%2F-1%2Fhost%2Fa58bdb86d23b53b6909e8e19d85dad9fed3adeba4a664a22eef9a7d32ac2486a
1226.68ms,ARD Alpha Ⓖ,https://mcdn.br.de/br/fs/ard_alpha/hls/de/master.m3u8
1226.71ms,華語劇台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr43/__c/ott_CDR3_hevc/__op/cenc_m/__f/index.mpd?sig=2f40841beba0b34e902be45f54078ad9&ext_start_limit=1760199070&int_start_limit=1760199070&ts=1760199070&c=121779152
1226.92ms,南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
1227.41ms,俄罗斯第一,https://streaming.goodstream.cyou/live/210.m3u8
1227.79ms,赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
1227.90ms,重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531
1227.94ms,戲曲台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr21/__c/ott_CCOC_hevc/__op/cenc_m/__f/index.mpd?sig=3e9538f826ecc8bffc70ef06bc69849f&ext_start_limit=1760199072&int_start_limit=1760199072&ts=1760199072&c=121779152
1227.96ms,抗战经典影片,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100002089-150/index.m3u8?msisdn=2025101104004686f7985ad1d6425dbd9902ca61f1e31a&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20251011040046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=106.13.250.90&SecurityKey=20251011040046&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=73be0f9e52d19f89ad2a08cec2c6faf3&ddCalcu=37f3eab1fe7600cf29cee5c28d01a92fd8a9
1228.34ms,SKYMOVIESPREMIERE,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:51:45:21&stream=30509&extension=ts&play_token=OlACxbqaPH
1228.66ms,电影•1「解说」,https://live.iill.top/huya/20289754
1228.68ms,中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?
1229.15ms,闽南语歌曲联播,http://mobi.kuwo.cn/tmevideo/tme12155588.mp4
1229.21ms,TG Norba 24,https://router.xdevel.com/video0s976570-1326/stream/playlist_dvr.m3u8
1229.39ms,摄氏零度,https://live.ottiptv.cc/huya/11602032
1229.44ms,经典拳赛,http://huanqiuzhibo.cn/manifest/douyu.php?id=9412138
1229.53ms,马来西亚|Al-Hijrah,https://smart.pendy.dpdns.org/Smart.php?id=Alhijrah
1229.54ms,福建.福州新闻,https://live.zohi.tv/video/s10001-fztv-1/index.m3u8
1229.54ms,AlföldTV,https://cloudfront41.lexanetwork.com:1344/relay01/livestream006.sdp/playlist.m3u8
1229.64ms,陕西西安蓝田县白鹿原,https://gcalic.v.myalicdn.com/gc/yxhcnh_1/index.m3u8
1229.77ms,ASTROSUPERSPORTS1,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:13:54:E8&stream=571245&extension=ts
1229.97ms,一笑随歌08集,http://jx.999315.xyz/yzzy/20251003/1143_208e43f0/index.m3u8
1230.10ms,黑龙江卫视,http://z.b.bkpcp.top/m.php?id=hljws
1230.67ms,寰宇新闻台湾,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv156&sd=1080&proxy=false
1230.84ms,北京科教,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv3_1/index.m3u8?adapt=0&BR=audio
1230.89ms,倚天屠龙记(苏有朋),https://live.metshop.top/yy/1354755003
1231.21ms,陕西榆林神木市大柳塔镇,https://mlivewbndbd.a.bdydns.com/mlivewbnd/mlive_sls02_2/index.m3u8
1231.44ms,都江堰大熊猫24小时,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/ipanda1000_2/index.m3u8
1231.51ms,金鹰卡通,http://8.138.7.223/tv/mgtv.php?id=287
1231.52ms,Spin 103.8,https://stream.audioxi.com/SP
1231.94ms,Primocanale,https://msh0203.stream.seeweb.it/live/flv:stream2.sdp/playlist.m3u8
1232.10ms,莘县综合,http://1.94.31.214/php/qilu.php?id=lcsxzh
1232.12ms,书岳钓鱼,http://lxajh.top/tv/douyu.php?id=10100206
1232.14ms,台视财经,http://xg.52sw.top/play/LITV/dxlitv.php?id=4gtv-4gtv056
1232.40ms,Nanchang News & Generalist Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_nanchang.m3u8
1232.59ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-4.ctv
1232.65ms,电影_救援,http://cdn.jdshipin.com:8880/huya.php?id=21059594
1233.13ms,湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
1233.16ms,电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=68f79dfa3f9ff63c52f14871a274885e&wsTime=1760140807
1233.21ms,湖南卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=32
1233.27ms,李茶的姑妈,http://live.nctv.top/huya.php?id=880261
1233.48ms,隰县新闻综合,https://fpsfgptf.live.sxmty.com/live/hls/b41fb247f68048f893a7a1d320044ce8/790f46c0807048bf82894eaf4c88ccdb.m3u8
1233.70ms,秦安综合,http://play.kankanlive.com/live/1683944827526991.m3u8
1234.06ms,五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd
1234.27ms,Pars TV,https://parshls.wns.live/hls/stream.m3u8
1234.56ms,小涛讲电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=8415464
1234.77ms,了不起的小萌虎,https://stream1.freetv.fun/cc2051f804bfa2f23f3658290d786406f5cf0154322addb8d94236091a2c8f69.ctv
1234.97ms,埋堆堆12,http://cfss.cc/cdn/hy/23749083.flv
1235.11ms,TRT Türk,https://tv-trtturk.medya.trt.com.tr/master.m3u8
1235.21ms,斗鱼-粤语电影,http://222.186.39.21:35466/douyu/6566671
1235.30ms,韩国太妍06,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240170661907.mp4
1235.57ms,有钱了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300fg10000c4mruerc77ua2hethfig&ratio=720p&line=0
1235.71ms,点歌台1,http://zzy789.xyz/douyu1.php?id=3870925
1236.31ms,春晚1987,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
1236.69ms,名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
1236.75ms,●剧集_庆余年,http://39.108.209.49:2999/huya/11352960
1236.82ms,歌团★042,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239834716201.mp4
1237.18ms,韩国EBS少儿童,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
1237.23ms,昵称违规-95tgIDoBHS,https://live.ottiptv.cc/huya/23863787
1237.24ms,●电影_刘德华,http://59.153.164.107:6868/huya/11342424
1237.44ms,CCTV14,http://113.25.252.226:9901/tsfile/live/0014_1.m3u8
1237.93ms,Jiangxi Children's Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv6.m3u8
1238.07ms,歌团★117,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240106477140.mp4
1238.36ms,CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8
1238.43ms,景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8
1238.49ms,Ou-Mun Macau Satellite Ch. 96 (720p),https://live3.tdm.com.mo/ch3/ch3.live/playlist.m3u8
1238.67ms,Jazz TV,https://stream.nasatv.com.mk/jazztv/hls/jazztv_live.m3u8
1238.72ms,PANIK TV Ⓖ,https://livetv.streams.ovh:1936/paniktv/paniktv/playlist.m3u8
1239.06ms,通渭综合,https://play.kankanlive.com/live/1661761962676984.m3u8
1239.59ms,2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
1239.59ms,风月宝鉴之淫乱英雄传1999年,https://hd.ijycnd.com/play/zbqjrY3d/index.m3u8
1240.08ms,河北,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/2f1976058d334d3b9e432de9e0ddc8e0/main.m3u8
1240.20ms,在回忆中寻找,https://live.ottiptv.cc/douyu/12065601
1240.39ms,电影_小鬼头,http://cfss.cc/cdn/hy/11352963.flv
1241.14ms,韩国歌团015,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240147051191.mp4
1241.16ms,贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490###WEB\\n
1241.28ms,封神榜,http://luobo.bkpcp.top/yy/1353426319
1241.31ms,西宁生活服务,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
1241.73ms,北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
1242.13ms,「斗鱼」永劫无间,https://live.iill.top/huya/9662891
1242.17ms,「河北」保定交通广播,https://tv.iill.top/fm/386
1242.34ms,东南卫视,http://sh.lnott.top:880/dx47.m3u8
1242.43ms,晚风心里吹-阿黎,https://vdse.bdstatic.com//fdd66fcdc2534a2e7e9ebe9e7c5e817c.mp4
1242.55ms,跟着媳妇当保姆-冯巩朱军,http://uptt.gcwduoduo.com/v/181110/0650ed5311b8750b7aa48e8c2a441b7c.mp4
1242.55ms,AXN,http://edgeware-live.edgeware.tvb.com/__cl/slocalr43/__c/ott_CAXN_hevc/__op/cenc_m/__f/index.mpd?sig=306fcf16613a3dacc5ed9c26584e564e&ext_start_limit=1760199080&int_start_limit=1760199080&ts=1760199080&c=121779152
1242.68ms,CGTN西语,http://z.b.bkpcp.top/m.php?id=cgtne
1242.69ms,吉林卫视,http://101.66.199.130:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
1242.71ms,SKYARTS,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:13:54:E8&stream=30519&extension=ts&play_token=VexsQ5FUAm
1242.75ms,四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516###WEB\\n
1242.97ms,10-11NBA季前赛🏀📡,http://81.70.10.196:35455/douyu/11531165
1243.94ms,孤芳自赏,https://vdse.bdstatic.com//650fda26067e619a8632b173052b3a08.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A25%3A59Z%2F-1%2Fhost
1244.40ms,宁夏都市广播 FM103.7[0*0],http://ls.qingting.fm/live/1842.m3u8
1244.40ms,UCL,https://redirector.rudo.video/hls-video/c54ac2799874375c81c1672abb700870537c5223/ucl/ucl.smil/playlist.m3u8
1244.50ms,歌团★028,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240035466345.mp4
1244.68ms,只问你肯不肯,https://vdse.bdstatic.com/d4463cd83c0c47fba7ce65c71ad94bbb.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
1244.83ms,Animax,http://edgeware-live.edgeware.tvb.com/__cl/slocalr21/__c/ott_CANI_hevc/__op/cenc_m/__f/index.mpd?sig=c045c303748837991a15873fc52af7d5&ext_start_limit=1760199081&int_start_limit=1760199081&ts=1760199081&c=121779152
1244.90ms,曾江,http://live.nctv.top/huya.php?id=11601981
1245.39ms,低调新说,http://live.nctv.top/huya.php?id=20578977
1245.78ms,入青云第07集,http://jx.999315.xyz/yzzy/20251010/1923_414e773d/index.m3u8
1246.03ms,长子综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd
1246.18ms,有色不俱生,https://live.ottiptv.cc/huya/30692707
1246.81ms,戏剧影视,https://xatv-yt.xiancity.cn/live/4/index.m3u8
1247.59ms,上虞3新商都 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
1247.71ms,新泰综合,http://1.94.31.214/php/qilu.php?id=taxtzh
1247.84ms,电影_蘑菇影厅,http://cfss.cc/cdn/hy/11601981.flv
1247.87ms,黄陂新闻,http://livehprm.hptv.com.cn/zbpd/sd/live.m3u8
1248.46ms,漫威「解说」,https://live.iill.top/huya/17089779
1248.53ms,●电影_欢笑影院,http://59.153.164.107:6868/huya/11352894
1248.74ms,电影_贺岁,http://113.45.240.129:35455/huya/11601971
1248.95ms,朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
1249.45ms,地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
1249.71ms,民视影剧,https://vx65267199.18cn.dpdns.org/38.m3u8
1250.07ms,●剧集_青蛙王子,http://39.108.209.49:2999/huya/11601964
1250.12ms,龙宫里的奇异动物,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3528163c6b7d4a48b09b24027351ccf7/1200.m3u8
1250.30ms,Ftv2时代频标,http://tlive24.uk/livehttpplay?channel_id=50318
1250.47ms,新白娘子传奇,http://luobo.bkpcp.top/yy/1354490667
1250.54ms,沉默的荣耀01,http://jx.999315.xyz/yzzy/20250930/17683_08474286/index.m3u8
1250.59ms,蓶1淳爷,https://live.ottiptv.cc/huya/11336719
1250.62ms,CityTV (Belváros Lipótváros),https://citytv.hu/playlist.m3u8
1250.82ms,Promovideo Tv,https://media2021.rtvweb.com/promovideo_web/promovideo/playlist.m3u8
1251.22ms,Київ 24,https://ext.cdn.nashnet.tv/228.0.0.15/index.m3u8
1251.36ms,「河北」新闻广播,https://tv.iill.top/fm/1430
1251.94ms,伯乐说电影V,http://lxajh.top/tv/douyu.php?id=9386057
1252.07ms,歌团★069,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240202339353.mp4
1252.14ms,文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
1252.22ms,庆云生活,http://1.94.31.214/php/qilu.php?id=dzqysh
1252.44ms,拉萨汉语综合,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel1/playlist.m3u8
1252.51ms,飞碟电台,http://stream.rcs.revma.com/em90w4aeewzuv
1252.59ms,挨饿德•2,https://live.iill.top/huya/17693860
1252.84ms,SKYMOVIESSCI-FI&HORROR,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:13:54:E8&stream=30508&extension=ts&play_token=01NjP4Nh7q
1253.13ms,翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn
1253.18ms,DAAI TV,https://pull.daaiplus.com/live-DAAIPLUS/live-DAAIPLUS_HD.m3u8
1253.34ms,原阳电视,http://live.dxhmt.cn:9081/tv/10725-1.m3u8?
1253.61ms,Plus综合风云,http://iptv.4666888.xyz/iptv2A.php?id=TVBPLUS
1253.78ms,湖南娱乐,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnyl
1253.90ms,照镜辞第22集,http://jx.999315.xyz/yzzy/20250929/3651_c203e4a1/index.m3u8
1254.04ms,小角马历险记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b7594a5bc3d241e3a8b95eac39ebd7e9/1200.m3u8
1254.07ms,渔民老海,http://lxajh.top/tv/douyu.php?id=9272327
1254.43ms,CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td&region=shanghai
1254.57ms,苦妻,https://hd.ijycnd.com/play/zbqjwo3d/index.m3u8
1254.60ms,兵团卫视,http://113.26.202.52:1299/tsfile/live/0115_1.m3u8
1255.09ms,河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
