更新时间,#genre#
20260909 08:05,url


RespoTime,whitelist,#genre#
767.31ms,冰雪世界狼女王(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d85457ff45154ff8bdf74e73422e99a4/1200.m3u8
767.68ms,卓依婷-谢谢你的爱,http://vd3.bdstatic.com/mda-jf2fuh2yhd0txff0/mda-jf2fuh2yhd0txff0.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
767.72ms,Tele Radio Pace 2,https://zkpywrbgdbeg-hls-live.mariatvcdn.it/teleradiopace2/254c9b5c52a73a94ef0f6169cbd05dc2.sdp/playlist.m3u8
767.90ms,AXN,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34930
767.91ms,CHANNEL U,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34774
767.97ms,野性美洲3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1156d95bcf554d0e9df1688e8a6fd55d/1200.m3u8
767.99ms,功夫之王视觉,https://vdse.bdstatic.com//92bd4a8082ab3cb7e96e1d852bc0d5f4.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-05-07T19%3A35%3A37Z%2F-1%2Fhost%2Fbac03dc21a0ea989035da20433039cdcc82efc3a5773df7c4dbcf4d6b6d62443
768.18ms,Crunchyroll (720p),https://jmp2.uk/plu-65652f7fc0fc88000883537a.m3u8
768.21ms,捕食一瞬间(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/426cfdd1924a452b863c0cd52af6436b/1200.m3u8
768.24ms,捕食者大观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d19e46abe2754e2985715a147e653626/1200.m3u8
768.36ms,蜥蜴安身火山岛(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5043f9b708fe443fb9207e26da903218/1200.m3u8
768.42ms,Peer TV Südtirol,https://iptv.peer.biz/live/peertv.m3u8
768.56ms,豹妈当家(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/984cda8d35d544658fbd96b417bdea1f/1200.m3u8
768.63ms,CBS 9 Oklahoma City OK (KWTV-DT1) (720p) [Not 24/7],https://fuel-streaming-prod01.fuelmedia.io/v1/sem/e48409e7-672d-42f2-b5e0-ebb6744b0425.m3u8
768.76ms,Plus综合欣赏,http://rihou.cc:555/tv/[Pd]Plus综合
769.08ms,Pluto TV Terror,https://jmp2.uk/plu-5c6dc88fcd232425a6e0f06e.m3u8
769.09ms,HUB PREMIER 2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:72:F3:F0&stream=1032528
769.10ms,CSI: Miami,https://jmp2.uk/plu-62f54c11b3af68000702c304.m3u8
769.10ms,台视,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34879
769.19ms,徐小凤-风的季节,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c9v0f3bc77u2pia8a8vg&ratio=720p&line=0
769.24ms,普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
769.32ms,小熊的故事3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3564b5460bea444b8712fb1cb0a59c00/1200.m3u8
769.43ms,周杰伦-我落泪情绪零碎,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctt2hmvog65usvfqcpf0&ratio=720p&line=0
769.63ms,CCTV-4咪咕美洲,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:72:F3:F0&stream=156404
769.65ms,好莱坞电影,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34872
769.93ms,FRANCE 24 FAST,https://jmp2.uk/stvp-CHBD1100003CW
770.02ms,爱与狗相伴,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/530a12d274184293802f51c38603f75a/1200.m3u8
770.03ms,甜歌美人舞,https://vd2.bdstatic.com/mda-ndr6b7bxbcxhs2hn/480p/h264_delogo/1650947738307316588/mda-ndr6b7bxbcxhs2hn.mp4
770.06ms,CCTV13,https://play.kankanlive.com/live/1698423543275916.m3u8
770.16ms,恋爱倒叙-高晓攀,https://vdse.bdstatic.com//2ef6eb7a47399e7117ba636634aa80fc.mp4
770.21ms,家有萌宝(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/496e4c0e2de74aaf968651d447eeb12a/1200.m3u8
770.36ms,斗破苍穹~24h玄幻剧,https://live.ottiptv.cc/yy/1356051105
770.36ms,都江堰水秀,http://gcalic.v.myalicdn.com/gc/xiongmao12_1/index.m3u8
770.36ms,领养一只宠物狗,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ec7ccf71d6544387afbfc956f4c29ceb/1200.m3u8
770.36ms,德惠综合,http://stream11.jlntv.cn/dehuitv/playlist.m3u8
770.40ms,CHANNEL 5,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34776
770.52ms,CHANNEL 8,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34775
770.57ms,大象与羊的神奇友情(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8ab73d30adff4cfa8e5afda910387dfc/1200.m3u8
770.81ms,抖精彩片段二,http://rihou.cc:555/tv/[mv]精彩片二
771.03ms,大象的别样生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f80446c8a43c4357af8680057ec1669f/1200.m3u8
771.04ms,Gilroy CMAP TV Channel 19 (720p),https://livestream.telvue.com/cmap4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
771.05ms,SKY BUNDESLIGA 5,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:72:F3:F0&stream=411564
771.11ms,棕熊把守的水上要塞(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/50590d053a2245428391323902e07d0e/1200.m3u8
771.17ms,猫丸酱影视,https://www.goodiptv.club/huya/26999674
771.33ms,邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
771.44ms,KARAOKE 3,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:72:F3:F0&stream=1372125
771.52ms,大猫猎手训练营,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a08d9451f00a451682973c99b503dd6a/1200.m3u8
771.54ms,临洮综合频道,https://play.kankanlive.com/live/1638428318510977.m3u8
771.63ms,幸福家,https://wj.lmlcyp.ccwu.cc/raw/mp4/1.mp4
771.64ms,FAIRCHILD EAST,http://line.senpay23.com:80/4cafe94867/48a12d348c/90350
771.71ms,CINEMA WORLD,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34625
771.78ms,宇宙科幻合集,https://live.metshop.top/huya/11342428
771.93ms,家有萌宝4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/15d2240bbfc34785bfc2ab8147244466/1200.m3u8
771.98ms,爆米电影,https://www.goodiptv.club/huya/24936375
772.15ms,龙祥电影,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34825
772.34ms,Costa Mesa's Municipal Access Channel CMTV 3 (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/costamesa/G0075_002/playlist.m3u8
772.40ms,冰雪王国里的童话,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3b291326cf2648cd8119f5facf9e3b92/1200.m3u8
772.40ms,STINGRAY FLASHBACK'70S,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:72:F3:F0&stream=1423353
772.41ms,呵护,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3e2d88a89cd9464e89f3b4b6353db194/1200.m3u8
772.59ms,余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
772.59ms,CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
772.71ms,SKY NEWS NOW,https://amg00663-skynews-skynewsau-samsungau-r7n40.amagi.tv/playlist1080p.m3u8
772.80ms,江西卫视,http://111.8.242.127:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
772.81ms,心态要洒脱,https://vdse.bdstatic.com//0d186807c47e70414cb0a8e7d232a5c7.mp4
772.96ms,深圳电视剧,http://116.77.33.98:44330/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
773.08ms,经典电影 港片枪战,https://live.ottiptv.cc/yy/1355076627
773.11ms,自然界奥运冠军,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7b968e9b50984d598d96c6fc5af40b4c/1200.m3u8
773.14ms,UCV Televisión,https://unlimited1-cl-isp.dps.live/ucvtv2/ucvtv2.smil/playlist.m3u8
773.17ms,生存的望(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d9765b81ca83444a9ba7b6a335b2466a/1200.m3u8
773.28ms,Bar Rescue,https://jmp2.uk/plu-60a3d889a5b3690008dc7fe8.m3u8
773.34ms,靖天国际,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34841
773.41ms,Kanal S,https://lives.atv.az:5443/KANAL-S/streams/kanals.m3u8
773.49ms,公视,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34891
773.50ms,ASTRO SUPERSPORT 2,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34534
773.61ms,RELAX 15,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:72:F3:F0&stream=1503005
773.75ms,安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8
773.80ms,胜利之舞Dj,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cv9rjm7og65g7nltudt0&ratio=720p&line=0
773.90ms,追踪兽王,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/93dfcb01bd634370bc211fc7484854ec/1200.m3u8
773.94ms,「电信」广东珠江,http://ddns.cyruslee.top:8888/udp/239.77.0.1:5146
774.25ms,斗罗大陆连播,https://live.ottiptv.cc/huya/11352906
774.50ms,浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
774.60ms,鳄鱼王漂流记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8da4a365db75455cb0c15bd7681b57fc/1200.m3u8
774.74ms,四川卫视-MCP,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=5559462299&sign=014a3230258282ee6df452f746a32488bc1213b6c5c32e673cbab602d62bc4ec28388a6ae6002bbc44f02b15f0fb70bf8297ee0d6fd8fa721b61f0f50692ebd10496f5a96fa1da4cdbcd081e8498d1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
774.96ms,隐秘的海鬣蜥王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b7af80d20f06401989879c44eaf865e8/1200.m3u8
775.37ms,Set Tv Cilento,https://stream1.aswifi.it/settv/live/index.m3u8
775.46ms,Easy Tv Canale 190,https://diretta.arcapuglia.it:8080/live/easytv/index.m3u8
775.47ms,东森中国,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:72:F3:F0&stream=156393
775.60ms,CBS 2 Salt Lake City UT (KUTV) (1080p),https://linear-707.frequency.stream/dist/stirr/707/hls/master/playlist.m3u8
775.82ms,TVBS 欢乐,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34913
775.88ms,Óčko Expres Ⓢ,https://ocko-live.ssl.cdn.cra.cz/channels/ocko_expres/playlist.m3u8
775.90ms,猎豹妈妈育儿记(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fca702ad83284ff0a3b883a735913060/1200.m3u8
775.93ms,电影,https://www.goodiptv.club/huya/11601977
776.00ms,FOX NEWS,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/19147/index.m3u8
776.10ms,熊的王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ade1b31d23694fba82c9c4f07dba3267/1200.m3u8
776.23ms,VTN Victory Television Network (720p),https://jk3lzkn4lw79-hls-live.5centscdn.com/VTN2/bcaafe9ad8d42834b08e762ac58596b8.sdp/playlist.m3u8
776.52ms,SKY BUNDESLIGA 9,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:72:F3:F0&stream=411556
776.73ms,永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8
776.76ms,哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
776.77ms,SKY SPORTS MAIN EVENT,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:72:F3:F0&stream=1905853
776.82ms,wolves,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f3e0000bt8c32cebj9j64kkp230&ratio=720p&line=0
776.84ms,CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
777.03ms,4K超,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.249:8001
777.94ms,周杰伦-退后,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cu4gqmvog65ugg1to2qg&ratio=720p&line=0
777.99ms,非洲水牛战狮群(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/76d3b3c55eaf44b198ceb0f456f41416/1200.m3u8
778.05ms,中天新闻(备),http://jnzq.ohoyee.com:9080/live/xingjiaoge-ztxw2.m3u8
778.08ms,小象和绵羊朋友(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c69ca1ce229648ce86e97c0b86e67c58/1200.m3u8
778.17ms,MDIIenhdtv,https://live.enhdtv.com:19360/nexthd/nexthd.m3u8
778.43ms,KARAOKE 5,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:72:F3:F0&stream=1372127
778.46ms,Now 70s (480p),https://lightning-now70s-samsungnz.amagi.tv/playlist480p.m3u8
778.47ms,WWE,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34612
778.47ms,野狗家族传世之爱,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dc4007615a124e29827b16bec3885db5/1200.m3u8
778.63ms,野生白狮(中),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aa5594a7d44b42768d0b4f2fa3e3651d/1200.m3u8
778.65ms,Gilroy CMAP TV Channel 17 (720p),https://livestream.telvue.com/cmap1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
778.68ms,猴子的智慧,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef01d6b79fe74daf9bd63ff0469713d2/1200.m3u8
779.19ms,POLSAT SPORT,http://e14921eb.amazzin.pw/iptv/3WHBXNFDU9YG7Q/7296/index.m3u8
779.19ms,爱奇艺,https://cdn.qd.je/163189.php?id=iqiyi
779.48ms,ERT Kids Ⓖ,https://ert-ucdn.broadpeak-aas.com/bpk-tv/ERTKids/default/index.mpd
779.54ms,伤感车载DJ舞曲想你的时候总是偷偷的哭,https://vd4.bdstatic.com/mda-kfnae8fg4k5q4xjw/v1-cae/1080p/mda-kfnae8fg4k5q4xjw.mp4
779.68ms,秘境里的奇观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/38ba9675721d4259b3dd327b7e212a39/1200.m3u8
780.03ms,春晚2004,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
780.05ms,Laff (576p),http://tvsen7.aynascope.net/laff/index.m3u8
780.17ms,泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
780.36ms,CCTV14,http://111.8.242.127:9999/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
780.44ms,靖洋戏剧,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34833
780.50ms,大猫榜中榜(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e5c95f6d2f9447e2bbb0b2bba952e062/1200.m3u8
780.87ms,疯狂的爱,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/35b481b5e27a4fa2b2c03f42596b68ba/1200.m3u8
781.63ms,凤凰卫视中文,http://116.77.33.98:44330/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
781.79ms,RELAX 10,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:72:F3:F0&stream=1503000
781.82ms,萌狗诞生记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f68b16f162c493c8d82a57135f16da0/1200.m3u8
781.87ms,内蒙古卫视,http://111.8.242.127:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
782.34ms,恐怖电影,https://live.ottiptv.cc/yy/24066336
782.59ms,BEIN SPORTS 2,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34648
782.70ms,斗破苍穹玄幻剧,https://live.metshop.top/yy/1356051105
782.73ms,凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
782.88ms,The Weather Network,https://jmp2.uk/plu-63da370e2e477400081cf8b6.m3u8
782.93ms,速度与生存2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31abc302978f45df9c4e8aaa3972d599/1200.m3u8
783.14ms,卡酷少儿,http://www.rogerxlj.top:9998/rtp/233.18.204.152:5140
783.15ms,靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd
783.37ms,深圳都市,http://116.77.33.98:44330/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
783.40ms,探秘雨林利爪族(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dc83b3fe7f874e33959bdbf034e6451c/1200.m3u8
783.67ms,粤语说唱版10,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c1669207c4f801037001993379ed55_258.mp4
783.80ms,人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
783.86ms,UTV,https://vysilani.zaktv.cz/broadcast/hls/utv/index.m3u8
783.87ms,STINGRAY EASY LISTENING,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:72:F3:F0&stream=1566930
784.14ms,ASTRO FOOTBALL,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:72:F3:F0&stream=571246
784.24ms,虎妈妈爱(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9b07324b869c457e80531b72e979ee1a/1200.m3u8
784.26ms,福州综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
784.27ms,罗时丰擦掉彼句我爱你[768*432],http://vd1.bdstatic.com/mda-hj3j9zhu12h99a79/vs-f5f50550f0b93f5020da43ab88266eda-watermark//mda-hj3j9zhu12h99a79.mp4
784.50ms,Balaton TV,https://stream.iptvservice.eu/hls/balatontv.m3u8
785.18ms,CCTV-4咪咕美洲,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:72:F3:F0&stream=90226
785.22ms,Al Ghad TV,https://eazyvwqssi.erbvr.com/alghadtv/alghadtv.m3u8
785.30ms,广东影视,http://www.yahao.host:4022/udp/239.77.0.217:5146
785.54ms,大猫和邻居们(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/84359a09aab544b184a40865454e0b0a/1200.m3u8
785.59ms,SKY BUNDESLIGA 10,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:72:F3:F0&stream=411554
785.76ms,就算没有如果张杰,https://vdse.bdstatic.com//b362a1c2ecbc60b18d3dc06cdc97f142.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A58%3A51Z%2F-
785.77ms,T13 en vivo,https://redirector.rudo.video/hls-video/10b92cafdf3646cbc1e727f3dc76863621a327fd/t13/t13.smil/playlist.m3u8
785.78ms,葛东琪-悬溺,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cjnkud3c77u8alq7192g&ratio=720p&line=0
786.32ms,大猫榜中榜(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f813ed35c264d4ea10e57516dafe5d6/1200.m3u8
786.58ms,PopC,http://tv123.cc.cd/live.php?ch=491&sid=a694da5b49ff7d8be9209b0bd5a5bd46&exp=1788802173&sig=d69d738d0d313565d30c8b98e2990477344130c4c4fdc984f97e1bfceca8f7f9
786.66ms,冷静与柔情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/554c1b879dc646d4ab188dfd58a0f02f/1200.m3u8
786.71ms,CCTV1,http://111.8.242.127:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
786.73ms,Now Rock (480p),https://lightning-now90s-samsungnz.amagi.tv/playlist480p.m3u8
786.87ms,诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
787.16ms,TRT WORLD,https://tv-trtworld.medya.trt.com.tr/master_1080.m3u8
787.30ms,猫科动物谁为王者(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/17c3860b26c14110a740dfa49785a1bd/1200.m3u8
787.42ms,重庆卫视,http://111.8.242.127:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
787.48ms,动物世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8
787.75ms,CC看动漫,https://www.goodiptv.club/huya/25393892
787.85ms,TVBS新闻,http://jnzq.ohoyee.com:9080/live/xingjiaoge-tvbsxw.m3u8
788.14ms,非同一般的友谊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fc5b68979baa47e6ab90db7e78b43364/1200.m3u8
788.18ms,东辽综合,http://stream5.jlntv.cn/dl/playlist.m3u8
788.35ms,五号特工组和平ff,https://live.ottiptv.cc/yy/1414967772
788.38ms,环球电视频道,http://utv1.hqtvzb.com:9999/hls/world.m3u8
788.54ms,中国喜剧力量,https://www.goodiptv.club/douyu/9403781
788.63ms,勇挑重担的矮獴(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d9ffce5e83824939ab9bb66502778bd9/1200.m3u8
788.68ms,传奇母狮,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c550dc54139b4e619e7d4a1c1ab69e56/1200.m3u8
788.90ms,动物冠军竞技场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cf107046774d4db5a1ac622e880488e2/1200.m3u8
789.04ms,CINEMAX,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34928
789.63ms,苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
790.22ms,BBC NEWS,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=823745&extension=ts
790.25ms,雨林守护的秘密(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18aecd7b1b064f3692f80ce6906895d5/1200.m3u8
790.27ms,生存极限大挑战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9dc7b6dcacde4fad9467c4d2c61da3d1/1200.m3u8
790.76ms,广东珠江欣赏,http://rihou.cc:555/tv/[At|]广东珠江
790.78ms,凡人修仙传01,http://jx.999315.xyz/yzzy/20250727/16714_a69d15dc/index.m3u8
791.18ms,CHC高清电影,http://www.yao87.com:4022/udp/239.76.245.242:1234
791.44ms,CCTV2,http://111.8.242.127:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
791.49ms,無比看電影精選,https://live.metshop.top/huya/19450129
791.55ms,TVB J1 (源1),http://php.jdshipin.com/TVOD/iptv.php?id=j1
791.64ms,ACCU WEATHER,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=855359&extension=ts
791.89ms,w_400,https://live.ottiptv.cc/yy/1382773714
791.98ms,动物冠军俱乐部,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/65227347336749ffa373661cac985952/1200.m3u8
792.40ms,央视新闻·正直播,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/chunklist_w1018196661_b1000000.m3u8
792.48ms,纬来日本,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34853
792.57ms,赵本山《蓝光版》,https://live.ottiptv.cc/yy/32160832
792.89ms,CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
792.91ms,「电信3」湖南经视,http://www.yao87.com:4022/udp/239.76.253.103:9000
793.09ms,VEVO 2K,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:72:F3:F0&stream=886254
793.25ms,足球超级猎食者(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d7aec4db75da469d915a5dd7a0fb3d70/1200.m3u8
793.31ms,MDIIatomic,https://atomic.streamnet.ro/atomictv.m3u8
793.53ms,乔·科伊热辣开麦,https://live.ottiptv.cc/yy/1382735625
793.54ms,大立电视台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
793.60ms,徐州新闻综合,http://jxj.zhgdyun.com:1234/639731747
793.67ms,Cine comedia,https://jmp2.uk/plu-5f513564e4622a0007c578c0.m3u8
794.07ms,捕食奇谋(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/05ba8dcc7a224442a58f6d6f86885d25/1200.m3u8
794.08ms,北京-黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8?contentid=2820180516001
794.26ms,东森美洲,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:72:F3:F0&stream=156397
794.27ms,RELAX MOROCCO,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:72:F3:F0&stream=1503006
794.34ms,野生白狮(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1e405a3890d3497d80df5351ad30f169/1200.m3u8
794.35ms,雨婷講電影,https://live.metshop.top/huya/21638737
794.50ms,HOY TV (源2),http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
795.03ms,西游记后传,https://live.ottiptv.cc/yy/1353392400
795.35ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?
795.50ms,周柏豪-还记得,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ca9qcubc77u3d3jrsp9g&ratio=720p&line=0
795.87ms,中視,http://220.135.64.124:5050/of-4gtv-4gtv040/index.m3u8?proxy=true
796.05ms,CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
796.16ms,嵊州新闻,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?
796.31ms,CCTV2,http://dd.ddzb.fun/php/migu.php?id=cctv2
796.60ms,黄凯芹-雨中的恋人们,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cjli7rfog65o4vh2p4ug&ratio=720p&line=0
796.83ms,Now Rock,https://lightning-now90s-samsungnz.amagi.tv/playlist.m3u8
796.94ms,TBN Україна (720p),https://5d23269b3ec0c.streamlock.net/WEB_Ukraine24/ngrp:Ukraine24.stream-adaptive/playlist.m3u8
796.99ms,News Central,https://wf.newscentral.ng:8443/hls/stream.m3u8
797.01ms,广西卫视,http://111.8.242.127:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
797.26ms,「电信2」湖南电视剧,http://www.yao87.com:4022/udp/239.76.246.108:1234
797.34ms,BEIN SPORTS 2 FR,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:72:F3:F0&stream=526125
