更新时间,#genre#
20260924 08:39,url


RespoTime,whitelist,#genre#
1467.55ms,爱情公寓,http://live.metshop.top/huya/11336726
1467.98ms,坑你没商量,https://live.ottiptv.cc/yy/1354936160
1468.06ms,CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8
1468.65ms,晶晶小品,https://live.metshop.top/huya/11352938
1469.47ms,KBS 1TV,http://mytv.dothome.co.kr/ch/public/1.php
1469.85ms,欢乐集结号,https://live.ottiptv.cc/yy/1382735550
1469.87ms,云南音乐广播,http://ls.qingting.fm/live/1929.m3u8
1469.87ms,大聰明和魏樂樂影院,https://live.metshop.top/huya/23304691
1469.99ms,Newstalk,https://live-bauerie.sharp-stream.com/NT
1470.37ms,韩国歌团046,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181243061.mp4
1470.42ms,卖梨,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f850000bqvq43ueankk4sopbea0&ratio=720p&line=0
1471.15ms,飞儿乐团-你的微笑,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c9t0f8rc77u1ksr5jbj0&ratio=720p&line=0
1471.17ms,无敌县令,https://live.ottiptv.cc/yy/1354932390
1471.35ms,铁齿铜牙纪晓岚,https://live.ottiptv.cc/huya/11342396
1471.64ms,涉县新闻综合,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8
1472.00ms,安徽-黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8?contentid=2820180516001
1472.13ms,东营区科教影视,http://1.94.31.214/php/qilu.php?id=dydyqkj
1472.38ms,延禧攻略,http://live.ottiptv.cc/huya/26355864
1472.51ms,电影,https://www.goodiptv.club/huya/11279247
1472.83ms,TV8 HD,https://cdn4.skygo.mn/live/disk1/TV8HD/HLSv3-FTA/TV8HD.m3u8
1473.40ms,贺岁电影,https://live.metshop.top/huya/11601986
1473.80ms,小人国——介子鬼城,https://live.ottiptv.cc/yy/1382749950
1473.96ms,东广新闻,http://ls.qingting.fm/live/275.m3u8
1474.46ms,韩国太妍18,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070884570.mp4
1474.65ms,韩国歌团080,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239989445779.mp4
1474.71ms,电影,https://www.goodiptv.club/huya/11352973
1474.82ms,电影_嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn
1475.51ms,大头儿子-04,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/46e4d00d85fe4287b54c8015de46e102/1200.m3u8
1475.52ms,浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
1475.59ms,Carac 2,https://onefmhd.vedge.infomaniak.com/livecast/ik:onefmhd/manifest.m3u8
1476.43ms,文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=f7007f944aee108dfd6e3902a1d846eb&wsTime=1790215429
1477.54ms,浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
1477.60ms,苍南综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
1477.65ms,亮哥讲电影2,https://www.goodiptv.club/huya/21059622
1478.36ms,山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
1478.78ms,SBN,https://cdn4.skygo.mn/live/disk1/SBN/HLSv3-FTA/SBN.m3u8
1479.13ms,熊出没熊芯归来,https://newcntv.qcloudcdn.com/asp/hls//2000/0303000a/3/default/e3e8db1c720847f7973d53015c291ed0/2000.m3u8
1479.38ms,青州文化旅游,http://1.94.31.214/php/qilu.php?id=wfqzwh
1479.47ms,奇异世界的动物们2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef3ee1bb8ff946a9adf07486709883eb/1200.m3u8
1480.01ms,新水浒传,https://live.ottiptv.cc/huya/11342384
1480.05ms,荣成综合,http://1.94.31.214/php/qilu.php?id=whrczh
1480.16ms,YY用户,https://live.ottiptv.cc/yy/1382736918
1480.49ms,广东卫视,http://218.13.170.98:9901/tsfile/live/0017_1.m3u8
1480.65ms,刀郎經典歌曲精选,https://vdse.bdstatic.com//4fcca19a19aa4974230c5ee70ab5fa55.mp4
1480.76ms,新时代农村青年的热血奋斗记,https://live.ottiptv.cc/yy/1382736715
1480.98ms,日喀则汉语,https://console.rkzrm.cn:20323/4.m3u8
1481.36ms,冷漠-古咖啡,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3142984&response=res&format=mp4&type=convert_url
1481.44ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
1481.47ms,w_400,https://live.ottiptv.cc/yy/1356212303
1481.93ms,陈情令,https://live.metshop.top/yy/1382745121
1482.26ms,以家人之名,https://live.ottiptv.cc/yy/1382736908
1482.90ms,哈利波特全集,https://live.metshop.top/yy/1382745105
1483.08ms,最佳时机：命运转角的最佳抉择与奔赴,https://live.ottiptv.cc/yy/1354936207
1483.58ms,文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=4897e7d859abb27c0245d193675cc545&wsTime=1790139897
1483.75ms,翡翠台2K,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
1483.90ms,安丘民生,http://1.94.31.214/php/qilu.php?id=wfaqms
1483.99ms,河北私家车广播 FM90.7,http://ls.qingting.fm/live/4868.m3u8
1484.48ms,韩国太妍15,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240177941288.mp4
1485.40ms,许多多,https://live.ottiptv.cc/yy/1382851583
1485.89ms,睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=d878500bb57bcf9d8a2b273905ff0644&wsTime=1790049851
1486.24ms,西宁新闻,https://liveout.xntv.tv/a65jur/96iln2.m3u8?
1486.72ms,Suld TV,https://cdn4.skygo.mn/live/disk1/SuldTV/HLSv3-FTA/SuldTV.m3u8
1486.85ms,电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn
1487.20ms,你好现任,https://live.ottiptv.cc/yy/1382735566
1487.30ms,福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=8f26765ebf367079cef58c6b7752da1e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1487.96ms,金山电视,https://pili-live-hls.wdit.com.cn/wditlive/8818dfe5f4df45ba9a3f32964d172fb2b6d3.m3u8
1488.40ms,CCTV10,http://218.13.170.98:9901/tsfile/live/0010_1.m3u8
1489.16ms,埋堆堆37,https://www.goodiptv.club/huya/23824164
1490.94ms,熊出没狂野大陆,https://newcntv.qcloudcdn.com/asp/hls//2000/0303000a/3/default/d986008c4f824aac954a8c173d7c4a33/2000.m3u8
1491.28ms,环东浪漫线,https://live2.kxm.xmtv.cn/ygcfchh/playlist.m3u8
1491.40ms,Че,https://cdn4.skygo.mn/live/disk1/Che/HLSv3-FTA/Che.m3u8
1491.71ms,新木乃伊：古埃及公主复活的灾难对决,https://live.ottiptv.cc/yy/1354936169
1491.94ms,电影,https://www.goodiptv.club/huya/21059587
1492.15ms,速度与激情-乔杉修睿,https://vd3.bdstatic.com/mda-pmkem86nnamb9esq/sc/cae_h264/1703202502607083623/mda-pmkem86nnamb9esq.mp4
1492.18ms,港片 喜剧 动作,https://live.ottiptv.cc/yy/1355480591
1492.21ms,冷漠-多情的人不该相遇,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1041689&response=res&format=mp4&type=convert_url
1492.45ms,RT Documentary English Ⓖ,https://rt-rtd.rttv.com/dvr/rtdoc/playlist.m3u8
1492.54ms,犯罪片系列,https://isus.cc/php/huya.php?id=30080165
1493.30ms,韩国EBS 少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
1494.31ms,女团26,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdfl5vrc77u84a2ndsog&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
1494.50ms,我的儿子-牛群冯巩,https://vdse.bdstatic.com//f27179e048a85dd2f00d16f6a13ac370.mp4
1494.66ms,躺平还是奋斗？搞笑中见真谛,https://live.ottiptv.cc/yy/1382851586
1494.93ms,浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
1496.28ms,北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
1496.40ms,龙岩公共频道,http://live.lytv.net.cn/ggpd/sd/live.m3u8?zfud
1496.70ms,流行古装剧—知否知否应是绿肥红瘦,https://live.ottiptv.cc/yy/1354936134
1496.91ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
1497.05ms,CCTV-9 纪录,http://183.129.255.66:8480/hls/10/index.m3u8
1497.19ms,燕双鹰,https://live.ottiptv.cc/yy/1352227153
1498.96ms,成武综合,http://1.94.31.214/php/qilu.php?id=hzcwzh
1499.23ms,广西新闻910 FM91.0,http://ls.qingting.fm/live/1753.m3u8
1499.52ms,金装四大才子,https://live.metshop.top/yy/1354926600
1499.53ms,Nova Fun,https://sktv.mxnticek.eu/new/stream.php?ch=NovaFun
1500.20ms,ITV Patagonia,https://redirector.dps.live/hls/itv/playlist.m3u8
1500.23ms,MDIINORBA,https://router.xdevel.com/video0s975885-462/stream/playlist_dvr.m3u8
1500.42ms,威远综合,http://wy-live-pull.thecover.cn/rmtlive/fmzb1710746907096.m3u8
1500.88ms,张敬轩-酷爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ck1q5v3c77ucqtq44b4g&ratio=720p&line=0
1500.97ms,嗜血巨狼突袭人类,https://live.ottiptv.cc/yy/1382735560
1501.48ms,韩国歌团083,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239994225085.mp4
1501.48ms,Ashgabat,https://alpha.tv.online.tm/hls/ch006.m3u8
1501.73ms,RT Documentary（英语纪录）,https://rt-rtd.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8
1502.61ms,老烟斗鬼故事,https://live.ottiptv.cc/douyu/2337939
1502.74ms,余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
1503.28ms,夏洛特烦恼,https://www.goodiptv.club/yy/1354936201
1504.58ms,辉煌或疯狂-韩剧,https://live.ottiptv.cc/yy/1382749902
1504.65ms,Yurimaguas TV,https://live-evg7.tv360.bitel.com.pe/bitel/yurimaguastvSRT/playlist.m3u8
1505.03ms,电影,https://www.goodiptv.club/huya/21059596
1505.55ms,南宁老友live,https://hls.nntv.cn/nnlive/LYL1_24.m3u8
1506.18ms,沂南综合,http://1.94.31.214/php/qilu.php?id=lyynzh
1506.55ms,海峡卫视,http://r.jdshipin.com/WtYt3
1506.98ms,延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
1507.18ms,天龙八部,https://live.metshop.top/yy/1382749944
1507.51ms,熊出没原始时代,https://newcntv.qcloudcdn.com/asp/hls//2000/0303000a/3/default/7c350644f3214f80a816ea312180032d/2000.m3u8
1508.07ms,熊出没奇幻空间,https://newcntv.qcloudcdn.com/asp/hls//2000/0303000a/3/default/db4880a092d14d879d37f2abeb923144/2000.m3u8
1509.13ms,CCTV-4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
1510.11ms,娘亲舅大,https://live.ottiptv.cc/yy/1354932360
1510.31ms,一起来笑吧,https://live.ottiptv.cc/yy/1454859415
1510.46ms,茌平生活,http://1.94.31.214/php/qilu.php?id=lccpsh
1511.56ms,超精彩武打场景,https://live.ottiptv.cc/yy/1354936131
1513.19ms,TV Cultura,https://player-tvcultura.stream.uol.com.br/live/tvcultura.m3u8
1513.32ms,平阴综合,http://1.94.31.214/php/qilu.php?id=jnpyzh
1513.93ms,香港院线大片-最新,https://live.ottiptv.cc/yy/1354936242
1513.97ms,第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
1514.12ms,汕尾综合,https://iswtv.swrtv.com/live/xwzhpd.m3u8
1515.25ms,韩国太妍11,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175161903.mp4
1515.86ms,广州新闻,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8
1515.97ms,CCTV-2 财经,http://183.129.255.66:8480/hls/2/index.m3u8
1516.68ms,中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
1516.74ms,AlphaTV,https://alphatvlive2.siliconweb.com/alphatvlive/live_abr/playlist.m3u8
1517.12ms,Red Bull TV US,https://0b73ace69ebb45eaa249bb87837cb958.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-644-WORBUSENFAST-LG_US/644/lgtv/hls/master/playlist.m3u8
1517.44ms,动物世界-领略原始野性,https://live.ottiptv.cc/yy/1382743138
1517.44ms,广州南国都市频道,http://r.jdshipin.com/nWaZO
1517.71ms,西游记,http://222.186.39.21:35466/huya/20985836
1518.54ms,CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
1518.73ms,山东卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHANDONG-HQ/G_SHANDONG-HQ.m3u8
1519.01ms,新晃综合,https://liveplay-srs.voc.com.cn/hls/tv/23_5d556a.m3u8
1519.50ms,韩国歌团042,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239834716201.mp4
1520.12ms,IPTV经典电影,http://api2.52tb.xyz/info?id=1020&token=20230404dmgnht
1521.14ms,Sky Racing 2,https://636ffd31f0e12.streamlock.net/RacingStream2/RacingStream2/playlist.m3u8
1521.99ms,电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn
1523.50ms,青县新闻,https://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8
1524.72ms,CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
1525.19ms,Music Choice Contemporary Christian,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221115
1525.41ms,昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
1525.80ms,国内喜剧,https://live.ottiptv.cc/yy/1382735563
1527.51ms,双滦新闻频道,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8
1527.79ms,东方卫视,http://mg.hmysapp.cn:177/偷源狗/卫视/东方卫视.php?id=301
1528.37ms,二炮手电视剧,http://8.155.43.98:35455/yy/1354930964
1529.32ms,镇江-1,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=6db346fad039327b1223d983-171280258830822&wsIPSercert=0f540f265a90d9637de4bfc98dba8554
1529.73ms,新泰综合,http://1.94.31.214/php/qilu.php?id=taxtzh
1529.80ms,广东体育,http://45.192.97.170:8880/play/149.m3u8
1530.05ms,狮子和鬣狗(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6ca061c3b9184e7aa46cef1ead911099/1200.m3u8
1530.40ms,【周星驰】搞笑电影,https://live.ottiptv.cc/yy/38670875
1530.92ms,赛道争锋！,https://live.ottiptv.cc/yy/1382736853
1531.09ms,俺娘田小草,https://live.ottiptv.cc/yy/1382741638
1531.09ms,Television Tarapoto,https://live-evg11.tv360.bitel.com.pe/bitel/tvtarapotoSRT/playlist.m3u8
1531.41ms,NOW ROCK,https://php.946985.filegear-sg.me/mytv265.php?id=NOWR
1532.09ms,EBS 1 Ⓢ,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
1532.81ms,I do,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f260000bu416dd6mgceo9a0ume0&ratio=720p&line=0
1533.06ms,荆门新闻,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=90f09a4d1720523937
1533.08ms,CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8
1533.14ms,郝蕾演绎-情满四合院,https://live.ottiptv.cc/yy/1382745089
1534.04ms,NewsWorld,https://php.946985.filegear-sg.me/mytv265.php?id=NSWD
1534.17ms,oe24,https://oe24.mdn.ors.at/live/eds/oe24tv_hd/hls_nodrm/oe24tv_hd-nodrm.m3u8
1535.90ms,高分动作大片-热血出击,https://live.ottiptv.cc/yy/1382736909
1536.12ms,金鹰卡通,http://183.11.239.36:808/hls/69/index.m3u8
1536.22ms,解说_阿斗说电影,https://live.metshop.top/huya/13303478
1536.82ms,郯城综合,http://1.94.31.214/php/qilu.php?id=lytc1
1537.11ms,韩国歌团103,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240339124000.mp4
1537.55ms,TRT (Greece),https://av.hellasnet.tv/rst/trt/main_stream.m3u8
1538.51ms,海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
1538.96ms,你最爱的小龙女-神雕侠侣,https://live.ottiptv.cc/yy/1354926637
1539.73ms,国内动作大片,https://live.ottiptv.cc/yy/1382745176
1540.16ms,荣成生活,http://1.94.31.214/php/qilu.php?id=whrcsh
1540.69ms,东营新闻综合,http://1.94.31.214/php/qilu.php?id=dyxwzh
1542.02ms,《给我一把爱情火》《无情风雨无情的你》《昨夜的我又梦到了你》HD,https://vdse.bdstatic.com//63a770491e7bae0ebe661452c27eaf33.mp4
1542.35ms,乐陵城市生活,http://1.94.31.214/php/qilu.php?id=dzllcs
1543.03ms,男儿当自强 林子祥,http://vdown.kuwo.cn:80/resource/t4/35/8/byLO9W5m5Y8.mp4
1543.04ms,Sky Racing 1,https://636ffd31f0e12.streamlock.net/RacingStream1/RacingStream1/playlist.m3u8
1543.31ms,Altyn Asyr,https://alpha.tv.online.tm/hls/ch001.m3u8
1544.31ms,奇光主播,https://live.ottiptv.cc/douyu/8009547
1544.52ms,济阳影视,http://1.94.31.214/php/qilu.php?id=jnjyys
1544.81ms,田东综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
1545.03ms,欢喜冤家的爱情-夏日乐悠悠,https://live.ottiptv.cc/yy/1354936191
1545.08ms,Viutv,https://cdn.qd.je/163189.php?id=viu
1545.20ms,欢乐亲子营大头儿子和小头爸爸,https://newcntv.qcloudcdn.com/asp/hls//2000/0303000a/3/default/1f804c05de14416bb6b472e4d7026294/2000.m3u8
1545.42ms,抖音热歌《大风吹+夜夜夜漫长》,https://vdse.bdstatic.com//13da18e12728e9d7849f6589a3070b4c.mp4
1545.68ms,霹雳火：速度与激情,https://live.ottiptv.cc/yy/1382736895
1545.89ms,兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
1546.23ms,非常保镖-经典港剧,https://live.ottiptv.cc/yy/1382736903
1546.35ms,恒山悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
1546.36ms,洮南综合,http://stream5.jlntv.cn/tn/playlist.m3u8
1547.30ms,鬼吹灯之龙岭迷窟,http://live.metshop.top/huya/29465863
1547.97ms,熊出没之丛林总动员,https://newcntv.qcloudcdn.com/asp/hls//2000/0303000a/3/default/85d6ace458d14085a2afa495032f3571/2000.m3u8
1548.31ms,《来生再去拥抱你》《梨花飞情人泪》《落雨的秋》《梦醉荷塘》HD,https://vdse.bdstatic.com//d5e3237c7ef186217ea1c9b24d58e2ae.mp4
1548.83ms,广州综合,http://r.jdshipin.com/snhya
1548.89ms,荆门新闻,http://stream.jmtv.com.cn/xwzh/playlist.m3u8
1548.91ms,啊咧,https://live.ottiptv.cc/yy/1459243913
1549.96ms,陪你一起看好剧,https://live.ottiptv.cc/yy/1354932359
1550.56ms,华语经典2(🚀),http://epg.112114.eu.org/douyu/276200
1551.78ms,快递小哥变身英雄,https://live.ottiptv.cc/yy/1354932405
1552.07ms,耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
1552.49ms,Uchu TV,https://live-evg11.tv360.bitel.com.pe/bitel/ucayalitvSRT/playlist.m3u8
1553.31ms,与凤行,http://live.ottiptv.cc/huya/26355866
1553.80ms,NBC 2 HOUSTON TX ,http://ysift55.xyz/WJ74AC4SRKQQYR7/pahruAQRs8/71585
1554.49ms,什么会让你快乐,https://live.ottiptv.cc/yy/54886912
1555.67ms,栖霞苹果,http://1.94.31.214/php/qilu.php?id=ytqxpg
1556.23ms,Auto TV (720p),https://cdn4.skygo.mn/live/disk1/AutoTV/HLSv3-FTA/AutoTV.m3u8
1556.25ms,Tanin Mehehgui TV,https://cdn4.skygo.mn/live/disk1/TM/HLSv3-FTA/TM.m3u8
1556.30ms,广东卫视,http://bztv.tvbus.cc:8081/cdnlive/gdws.m3u8
1556.49ms,ETTV Financial (Taiwan),http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/219167
1556.50ms,邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
1556.51ms,广州电视台新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=f80e5b7654c57c7571a314d94befe320&txTime=19019c051d5
1558.48ms,斗鱼电影HD2,http://epg.112114.xyz/douyu/10240553
1558.85ms,0,https://live.ottiptv.cc/yy/1382851580
1558.96ms,ARKADAG,https://alpha.tv.online.tm/hls/ch000.m3u8
1559.55ms,韩国歌团090,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239894180409.mp4
1560.34ms,灌篮高手,https://live.ottiptv.cc/yy/1382735626
1560.87ms,广州竞赛,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs
1562.14ms,蜥蜴安身火山岛(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0c3c388b10ad4cf78f312c6d6620f1e0/1200.m3u8
1562.58ms,潍坊科教文旅,http://1.94.31.214/php/qilu.php?id=wfkjwl
1564.20ms,云南丽江蓝月谷,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
1564.98ms,临清经济信息,http://1.94.31.214/php/qilu.php?id=lclqjj
1565.53ms,CCTV-16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
1565.54ms,陈柏宇-你瞒我瞒,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ccrgjdrc77ua76fkf6sg&ratio=720p&line=0
1565.56ms,潍城TV,http://1.94.31.214/php/qilu.php?id=wfwc
1565.60ms,RT العربية,https://rt-arb.rttv.com/dvr/rtarab/playlist.m3u8
1565.85ms,海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
1567.53ms,莱州综合,http://1.94.31.214/php/qilu.php?id=ytlzzh
1567.66ms,福贵,https://live.ottiptv.cc/yy/1354926537
1568.65ms,嘉祥生活,http://1.94.31.214/php/qilu.php?id=jijiash
1568.92ms,Wayra TV,https://live-evg11.tv360.bitel.com.pe/bitel/wayratv/playlist.m3u8
1569.00ms,电影,https://www.goodiptv.club/huya/11352894
1569.14ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd
1569.16ms,野性美洲1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d1a92d87e2c74de7a799141e5e89eb3b/1200.m3u8
1570.14ms,让人陶醉的几首DJ舞曲,https://vdse.bdstatic.com//0f464b2beaf5887f90ac36b68fcd342f.mp4
1570.32ms,Rai News 24 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=1&output=7&forceUserAgent=rainet/4.0.5
1570.53ms,iPanda都江堰妃妃,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao13_1/index.m3u8
1570.66ms,东阿综合,http://1.94.31.214/php/qilu.php?id=lcdezh
1571.10ms,电影_警匪,http://1.14.124.206:35455/huya/11352886
1572.32ms,易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
1573.07ms,欢乐颂,https://live.ottiptv.cc/yy/1382735624
1574.00ms,�逋鞠盗�-国产喜剧,https://live.ottiptv.cc/yy/1382736856
1574.09ms,Concerto,https://php.946985.filegear-sg.me/mytv265.php?id=CONC
1574.78ms,公主岭综合,http://stream5.jlntv.cn/gzl/playlist.m3u8
1575.61ms,吉林卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_JILIN-HQ/G_JILIN-HQ.m3u8
1575.69ms,Türkmenistan,https://alpha.tv.online.tm/hls/ch007.m3u8
1576.95ms,YY用户,https://live.ottiptv.cc/yy/1382736887
1577.12ms,CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
1578.11ms,2021年最火伤感音乐[1920*1080],https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4
1578.13ms,黄渤电影,http://live.ottiptv.cc/huya/11352876
1579.00ms,舌尖上的中国第2季,https://live.metshop.top/yy/1354930943
1579.55ms,韩国太妍05,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240062596020.mp4
1579.82ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
1579.91ms,东方卫视,http://60.2.190.206:4000/udp/239.253.92.89:8019
1580.25ms,亮哥讲电影,https://www.goodiptv.club/huya/16144175
1580.26ms,影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
1581.62ms,国内高分悬疑剧-风筝,https://live.ottiptv.cc/yy/1354931585
1581.77ms,CCTV12,http://222.223.41.27:8888/hls/12/index.m3u8
1581.88ms,江西卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_JIANGXI-HQ/G_JIANGXI-HQ.m3u8
1583.45ms,HOY78,https://cdn.123.rr.kg/163189/hoy78
1583.64ms,阳谷综合,http://1.94.31.214/php/qilu.php?id=lcygzh
1583.92ms,李克勤-护花使者,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cit40pbc77uae67r96cg&ratio=720p&line=0
1585.88ms,CCTV+ 1 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
1585.90ms,电影_港片,https://live.metshop.top/huya/11602043
1586.59ms,YY用户,https://live.ottiptv.cc/yy/1382745103
1586.87ms,ESPN Deportes,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221230
1587.74ms,翡翠台双音轨双字幕,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=SDsUDT&tk=SLK5QjnsRiya
1588.54ms,沈腾电影,http://live.ottiptv.cc/huya/11601968
1589.54ms,从溺水到冠军，热血泳坛励志传奇,https://live.ottiptv.cc/yy/1382736723
1589.67ms,荥经综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
1591.35ms,小鬼当家-童年回忆,https://live.ottiptv.cc/yy/1382745104
1592.48ms,国外高分大片,https://live.ottiptv.cc/yy/1382736867
1594.04ms,SET International (Taiwan),http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/219171
1594.07ms,大家车言论,https://live.ottiptv.cc/yy/1382570702
1594.25ms,女医明妃传,https://live.ottiptv.cc/yy/1382736861
1594.41ms,韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8?zguangd
1594.46ms,经典电影,https://goodiptv.club/douyu/6091425
1594.91ms,蛇类大观园,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/414f84230ced4696af656a112385b72c/1200.m3u8
1595.71ms,景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8
