更新时间,#genre#
20251006 06:37,url


RespoTime,whitelist,#genre#
954.66ms,TRT Belgesel,https://tv-trtbelgesel.medya.trt.com.tr/master.m3u8
954.83ms,伯乐说电影V,http://lxajh.top/tv/douyu.php?id=9386057
954.89ms,??综合,https://stream1.freetv.fun/ce9820eef1d5bcc3381d847174e9b011f6eb404930dfa78bfc2ee705304779cf.ctv
954.96ms,高清大片,http://guyue0227.eicp.net:35455/mgtv/629943678.m3u8
955.04ms,黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
955.05ms,河南卫视,http://120.40.39.246:352/newlive/live/hls/38/live.m3u8
955.09ms,Gyöngyös TV,https://cloudfront41.lexanetwork.com:1344/relay02/livestream005.sdp/playlist.m3u8?key=hkNHP
955.13ms,东森美洲,http://iptv.4666888.xyz/iptv2A.php?id=126
955.15ms,咪咕视频_8M1080_咪视通-16,http://227w9f5104.zicp.fun:35455/itv/3000000020000011522.m3u8?cdn=FifastbLive
955.29ms,和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=5559462299&sign=cc901aadc3ae017298b1821eda3373440e02d37bafd31eb12a95d7f9f3ab4bc5214f2c50636b08900aa923699daa763fea0d1060d389b3fc20e6deeceb62a6e0dcaebdb5d7c184dda7ab55cfab7e061fbc&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
955.38ms,维塔利在野外,http://lxajh.top/tv/douyu.php?id=9804068
955.61ms,咪咕视频_8M1080_咪视通-34,http://227w9f5104.zicp.fun:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
955.67ms,重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531
955.71ms,江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=5559462299&sign=3fb3a781840ae6899009741d054355154aa10f3d1244d6c7bc762adfd413fc26471e123d3c7f306378109cb429542db9bc5d6596c9334037d50c2278c02490f5c6cdd0a92e62f0cfc5d29c53ed7deea1b2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
955.85ms,新疆卫视,https://stream1.freetv.fun/2a6fa8f79e18cfe500b59da64583fdc346bbcfd668500473c222950c7a24ce87.m3u8
955.90ms,民视影剧,http://iptv.4666888.xyz/iptv2A.php?id=110
955.91ms,24 Kanal,http://streamvideol1.luxnet.ua/news24/smil:news24.stream.smil/playlist.m3u8
955.92ms,广东卫视,http://ygbh.site/php/bfgd.php?id=092
955.99ms,AzZ丶半个橙子,http://211.101.246.236:35455/huya/769178
956.04ms,CCTV4美洲,https://iptv.catvod.com/catvod.php?id=cctv4a
956.24ms,台湾|TVBS ,http://free.cnlive.club/channel/154f9d73/index.m3u8?q=1759627692291
956.30ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=62041d20d3c5ab1363a336c30747d7b00d6f970a1f7c9ccafcdeb162f4b0699991e7ba314783d67cb75e376a53e97196434000e0b828510251239944c4391f00b3b73d86f2bc177b5d5afca34a
956.33ms,[BD]翡翠,https://stream1.freetv.fun/7626cd1e0830deb6cc37d51b751648e27e25c8136a22f61f6bb6ce5a85dcb0c4.ctv
956.35ms,CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
956.37ms,歌团★061,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239951329234.mp4
956.41ms,南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
956.41ms,甘肃卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/gansu.m3u8
956.43ms,Now星影,http://iptv.4666888.xyz/iptv2A.php?id=7
956.48ms,MrGemini,http://211.101.246.236:35455/douyu/36252
956.60ms,辽宁卫视,http://gfr.x3322.net:9901/tsfile/live/1097_1.m3u8
956.70ms,凡人修仙传02,http://jx.999315.xyz/yzzy/20250727/16721_6226c5b0/index.m3u8
956.71ms,易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
956.80ms,灼灼韶华21集,http://jx.999315.xyz/yzzy/20250920/2665_e727fa59/index.m3u8
956.94ms,解说_俗哥看电影,http://cfss.cc/cdn/hy/15452736.flv
956.95ms,Remember,http://211.101.246.236:35455/huya/528222
956.96ms,RTHK 32「限HK」,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
957.01ms,渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
957.07ms,深圳卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/shenzheng.m3u8
957.13ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-28.ctv
957.16ms,新唐人美东,https://live.ntdtv.com/live900/playlist.m3u8
957.24ms,吴邪私笔记07,http://jx.999315.xyz/yzzy/20250922/16243_70ca55f3/index.m3u8
957.45ms,赴山海第05集,http://jx.999315.xyz/yzzy/20250911/15022_86b83f4a/index.m3u8
957.62ms,江苏-南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8?contentid=2820180516001
957.65ms,社区老年教育课堂,http://ygbh.site/php/bfgd.php?id=615
958.13ms,cgtnfr-NPTV,http://227w9f5104.zicp.fun:35455/nptv/cgtnfr.m3u8
958.18ms,陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=5559462299&sign=225c8f4c8d64138c59a8add808f6d98871c50916c8b4d108ebbe10cf61d9dd9339296f8aa026fc4f1459268eec4d09769280dfe0341fbfe8f2797682bc83a9c4134af8676e3f6f85d3380f18f9d88498f5&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
958.24ms,五师综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8
958.25ms,507田浅浅W,https://stream1.freetv.fun/33a7ada2e7e20d3d7d2d8414d0ef2071dc3403f1f56c3fc636de13a5c92a4fd3.ctv
958.36ms,[HD]剧集,https://stream1.freetv.fun/b6a501d2882e86783e129b6bd4a12c0c8ac416e3bc4f630ff6b262d891514870.m3u8
958.55ms,中华特产,http://ygbh.site/php/bfgd.php?id=158
958.62ms,新闻综合,https://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
958.66ms,书岳钓鱼,http://lxajh.top/tv/douyu.php?id=10100206
958.71ms,上视东方影视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dianshijuhd/1200/index.m3u8?msisdn=202510060400349d1183a96e2344efb9b262365bd0ba26&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20251006040034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=106.13.250.83&SecurityKey=20251006040034&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=761b3d8640ab54b0db3045b915395a1b&ddCalcu=b716ea105b79303d581694b05a4b0534bbd0
958.74ms,云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
958.91ms,新疆卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/xinjiang.m3u8
958.95ms,漫威电影,http://live.iill.top/douyu.php?id=6140589
958.96ms,新片放映厅,http://guyue0227.eicp.net:35455/mgtv/619495952.m3u8
959.03ms,咪咕视频_8M1080_咪视通-8,http://guyue0227.eicp.net:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
959.06ms,车迷频道,http://ygbh.site/php/bfgd.php?id=146
959.11ms,辰哥说电影,http://lxajh.top/tv/douyu.php?id=9371407
959.21ms,凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=60
959.32ms,四川卫视,http://ygbh.site/php/bfgd.php?id=103
959.42ms,井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
959.43ms,会开花的云-王樾安,https://vdse.bdstatic.com//1d83954522a4a142281b8e1445992845.mp4
959.44ms,CCTV10科教,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=5559462299&sign=e68223a89a526bdd3596c08c426448276cbb455d5d8067542e9b38c54a61ccc50fb43882adee6873df7b812b1c57d5da387ac1f82d15613363a190030b8c6f5f4513b6f5031c89df9f4030269ca9094d85&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
959.45ms,敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
959.52ms,甘州综合,https://play.kankanlive.com/live/1656898082155960.m3u8
959.53ms,「虎牙」梦幻西游,http://211.101.246.236:35455/huya/9163712
959.72ms,REDE SPTV (360P),https://stream1.freetv.fun/e0e216f750bfec8932da36b1e58ec9cb67364d6f0fbe475fca19bd92ba4a14ce.m3u8
959.90ms,经典Dj嗨歌08,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8e215ade7dc860103700199b330ed3a_258.mp4
959.90ms,CCTV3,https://iptv.catvod.com/catvod.php?id=cctv3
960.12ms,DerryTV 23,https://livestream.telvue.com/derrynh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
960.18ms,「B站」QQ飞车•手游,http://live.iill.top/bilibili.php?id=21743919
960.39ms,看病-宋小宝,https://vdse.bdstatic.com//e15d4c14eb11f1e7dd8bf55fdae721be.mp4
960.41ms,西藏卫视-MCP,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=5559462299&sign=f8bafe69e176c0a21a47b1a63ef97ac6e2c11a652d6379394931e40d5e7286c6a440291a9ced76ee4b5179b8837fc6092084746ada850591bf06a1d19662379903dbb19e1affc60e312f65e41e17&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
960.44ms,星辰,http://211.101.246.236:35455/huya/398147
960.51ms,CCTV1,http://www.douzhicloud.site:35455/gaoma/cctv1.m3u8
960.66ms,CCTV风云足球,http://www.lizhinas.top:1009/rtp/239.252.219.96:5140
960.66ms,山东卫视,http://gfr.x3322.net:9901/tsfile/live/1098_1.m3u8
960.71ms,河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
960.73ms,缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?fbl=
961.02ms,湖南卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.63:5140
961.12ms,CRETA,https://stream1.freetv.fun/b2650ae61c4ba14a732bab6cd4e5aaa747ca410438a5f422f73167c1c0107c6f.m3u8
961.17ms,MIR BELARUS,https://stream1.freetv.fun/2cb375d625ac39aa827cd06f803ab17307f1d69528820dd7b285dd623255f8c4.ctv
961.20ms,辽宁北方,http://ygbh.site/php/bfgd.php?id=071
961.41ms,HOY77,http://iptv.4666888.xyz/iptv2A.php?id=88
961.54ms,悠悠爱电影,https://live.ottiptv.cc/huya/30611864
961.63ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=5783d6764a44078f77c189aa651d24d01f75d2491bf506a64e6beb4a124aa6939c36d394986e5113c18af52d6caa965b757edb8436760bd448a102e94fdfe0e89f12cbfcd443a8bbfff3b85a4a
961.65ms,云南卫视,https://iptv.catvod.com/catvod.php?id=ynws
961.73ms,晋江电视台,http://stream.jinjiang.tv/1/sd/live.m3u8?zfud
961.85ms,河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8?key=txiptv
962.02ms,白马雪山,http://gcalic.v.myalicdn.com/gc/xiongmao24_1/index.m3u8
962.08ms,海南少儿,http://vapi.91kds.cc/live1/hitv.m3u8?id=hiqs&apiKey=2079b631b519ec17da0bc09844eb8419
962.09ms,40家庭8点档转转发现爱,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch40-2.m3u8
962.10ms,台湾戏剧,http://iptv.4666888.xyz/iptv2A.php?id=116
962.29ms,江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20251006040033bb6f39cb315b494ba46b3862f6e494f1&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20251006040033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.83&SecurityKey=20251006040033&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5cd05106b7ce63e8d77b5c6f3b9ea932&ddCalcu=253ce9d0a03e5091b036fb67cc5eb6737ed8
962.31ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
962.33ms,16叶光明,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch16-2.m3u8
962.34ms,45卡通,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch45-2.m3u8
962.48ms,47牧者,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch47-2.m3u8
962.51ms,海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20251006040033478753ad80474c12a5d3333021ee272a&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20251006040033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=106.13.250.83&SecurityKey=20251006040033&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a56155feb5b7f6eafff2e6ef552153e6&ddCalcu=6ae5e360517150255f5efbe56be72ff6fefa
962.62ms,吉林卫视,https://iptv.catvod.com/catvod.php?id=jlws
962.94ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.ctv
963.05ms,晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd
963.14ms,咪咕视频_8M1080_咪视通-25,http://227w9f5104.zicp.fun:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
963.17ms,kRYST4L,http://211.101.246.236:35455/huya/222523
963.18ms,[HD]凤凰香港,https://stream1.freetv.fun/db3451296672e22dfbd5f27d12f32675e8f9e4ca2379aa8097aeb2053a407e3f.m3u8
963.23ms,CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
963.37ms,歌团★123,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001176191.mp4
963.56ms,电子体育,http://ygbh.site/php/bfgd.php?id=143
963.59ms,Jiangxi Economy & Life Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv3.m3u8
963.68ms,ACTION HOLLYWOOD MOVIES,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-actionhollywood-samsungnz/playlist.m3u8?checkedby:iptvcat.com
963.75ms,歌团★040,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240059018784.mp4
963.80ms,西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
964.00ms,新红楼梦9,https://play.hhuus.com/play/5eVoJgMa/index.m3u8
964.04ms,灼灼韶华03集,http://jx.999315.xyz/yzzy/20250911/19014_4e8f015d/index.m3u8
964.07ms,靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
964.11ms,嘉峪关综合,https://play.kankanlive.com/live/1690854462058921.m3u8
964.15ms,咪咕视频_8M1080_咪视通-21,http://guyue0227.eicp.net:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
964.28ms,深圳卫视,http://zzssw01.55555.io:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
964.34ms,张掖新闻综合,https://play.kankanlive.com/live/1720583434627241.m3u8
964.44ms,CCTV1,https://migu.188766.xyz/?migutoken=d7cfc6994a4495d0a3ab5a7deebf6d1c&id=CCTV1&type=yy
964.49ms,陕西卫视,http://ygbh.site/php/bfgd.php?id=114
964.54ms,江苏卫视广州,http://tvtj.jxwltx.com:8003/jsws.m3u8
964.54ms,DJ[1280*720],https://vdse.bdstatic.com//89125075c8eff065022858f7ab9f45ac.mp4
964.62ms,CCTV5,https://iptv.catvod.com/catvod.php?id=cctv5
964.63ms,06亲近神 诗歌音乐,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
964.71ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=62d2214274cef7d40b4114d45bf7638a556c67cd16bcf313098428f7b9c39529a9409be7e2a892a20359eed6ae89f4458686ab0c3b3d4ca5e2ca54e11342c5719c3a1e0e8af936fe2a1892a5fa
964.79ms,汤阴电视,http://live.dxhmt.cn:9081/tv/10523-1.m3u8?
964.81ms,怀旧剧场-MCP,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=5559462299&sign=cf5b17127ee9e09f76f6ad7043e906fd06f6304470c8e44931807318d09983ac874350b5bab0b0034530b8ab14298334a950c0a1b12cc24342bc5df3874bbaa9164e316fe994cfa2b619f4c4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
964.81ms,缘起-周深(青蛇1),https://vdse.bdstatic.com//aeb0616f23b8eb3566777e1e8c17b8ae.mp4
964.82ms,赢城-江爽,http://211.101.246.236:35455/huya/23796393
964.84ms,深圳卫视广州,http://tvtj1.jxwltx.com:8003/szws.m3u8
964.97ms,43幸福来敲门,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch43-2.m3u8
965.00ms,辽宁卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/liaoning.m3u8
965.03ms,湖南卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hunws
965.15ms,沉默的荣耀06,http://jx.999315.xyz/yzzy/20251001/3841_7da18d03/index.m3u8
965.25ms,JEDNOTKA,https://stream1.freetv.fun/180baf4aebb08c028afecb16e5fa3d48fb0d5953ba8e3da2b5776ee6e236a6a6.m3u8
965.39ms,Кубань 24 Ⓞ,https://ok.ru/video/4157442498242
965.49ms,[HD]翡翠,https://stream1.freetv.fun/363a02513a5dbd6658d52b26c733386779319595957dce38c539ddb689d7b401.ctv
965.63ms,ช่อง COZI TV,https://stream1.freetv.fun/be3fdf62cca458fc1db53a783853f71672744d9871ac9e8371a16f3e72e89417.ctv
965.66ms,八百壮士,https://v.cdnlz19.com/20240711/39531_53b9618e/2000k/hls/mixed.m3u8
965.72ms,年代MUCH,http://iptv.4666888.xyz/iptv2A.php?id=121
965.72ms,夏雪夏雨夏冰雹,http://live.nctv.top/huya.php?id=11352872
965.77ms,环球旅游,http://ygbh.site/php/bfgd.php?id=147
965.83ms,天津卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/tianjing.m3u8
965.84ms,广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
965.84ms,北京卫视,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0122_2.m3u8?key=txiptv&playlive=0&authid=0
965.85ms,会宁综合,https://play.kankanlive.com/live/1721783897283302.m3u8
965.95ms,有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8
966.03ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=de4dac1e023dc5afe3e7c62341d5d7b0d315543badb4a09eb185cc1939351c71896ff533cde8be64c3fccafb6c55ed0228850a0f274064a2ac892613f1a71f2d5d6895c1dd2552150c4d9f9bc1
966.05ms,SKY RED BUTTON 03,https://stream1.freetv.fun/ca8bdffabcaa32c04c2ad370a0999c5833fdbd505872e9e51c865dde1fff395f.ctv
966.14ms,湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws
966.17ms,熊猫频道5,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=20251006040037728b30f871114fa68eae6106f96e9cf7&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20251006040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=106.13.250.83&SecurityKey=20251006040037&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7885e44de6e5e7c27d2eca70bba69363&ddCalcu=3768e3809586e0a4b4bd0e76aec5ee27dc72
966.32ms,咪咕视频_8M1080_咪视通-24,http://guyue0227.eicp.net:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
966.41ms,五月天精选37首(2小时),https://txmov2.a.kwimgs.com/upic/2021/12/07/23/BMjAyMTEyMDcyMzU2MzBfMjgwMTM4ODFfNjIzMTcwNTU3MTlfMl8z_b_Bd70a16353267a52b31d11f2cb77c6c5b.mp4
966.44ms,咪咕视频_8M1080_咪视通-23,http://guyue0227.eicp.net:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
966.60ms,cgtn-NPTV,http://guyue0227.eicp.net:35455/nptv/cgtn.m3u8
966.71ms,CCTV-01广州,http://tvtj.jxwltx.com:8003/cctv1.m3u8
966.86ms,阜新综合,http://ygbh.site/php/bfgd.php?id=279
966.92ms,温泉电视,https://stream1.freetv.fun/4192508b435fa6010acd975654cc4153412f3ae7459b41a0c493edb6c5bd5008.ctv
967.17ms,SUSPILNE SPORT HD,http://rr3.8v8i8p.com/~109e1a3c05fcad5b22d13b9453dc0db5122/52093/hls/pl.m3u8
967.21ms,宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
967.22ms,河南都市,http://www.lwfz.fun:8800/rtp/239.16.20.164:11640
967.34ms,黑龙江卫视,http://120.40.39.246:352/newlive/live/hls/29/live.m3u8
967.47ms,阿穆尔河-HarbinMusicRadio,http://ls.qingting.fm/live/839.m3u8
967.49ms,旅游生活2,https://stream1.freetv.fun/e60fd3b0511e5a27e47eb8963afbc256b67c0bf6f515a1671af85bf868edb962.ctv
967.50ms,CCTV6,http://ygbh.site/php/bfgd.php?id=065
967.52ms,cgtnar-NPTV,http://227w9f5104.zicp.fun:35455/nptv/cgtnar.m3u8
967.57ms,陕西卫视,http://227w9f5104.zicp.fun:35455/mgtv/738910838.m3u8
967.58ms,CCTV5,http://ygbh.site/php/bfgd.php?id=064
967.63ms,CCTV3,http://www.px663.cn:35455/gaoma/cctv3.m3u8
967.74ms,北京卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/beijing.m3u8
968.02ms,厦门卫视,http://fxgm.fxjf.work:19901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
968.10ms,12孙叔唱副歌,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch12-2.m3u8
968.22ms,发现之旅,http://guyue0227.eicp.net:35455/mgtv/624878970.m3u8
968.26ms,陇南综合,https://play.kankanlive.com/live/1709171819929902.m3u8
968.55ms,河南-八里沟天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8?contentid=2820180516001
968.58ms,歌团★041,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239834324813.mp4
968.64ms,赴山海第29集,http://jx.999315.xyz/ffzy/20250923/45649_7c6b0d1c/index.m3u8
968.69ms,春晚2021,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
968.76ms,龙飘飘《我没醉》,https://vdse.bdstatic.com//3d48e45e47836cd75c202ec957260837.mp4
968.81ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-21.ctv
968.82ms,山东卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws
968.86ms,小熊的故事3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3564b5460bea444b8712fb1cb0a59c00/1200.m3u8
968.86ms,辽原民生,https://stream1.freetv.fun/72fa5d183637592297532ebbd6ccc7f616b5502d2fad642a6aa2891c4c797c65.ctv
968.91ms,游戏竞技,http://ygbh.site/php/bfgd.php?id=142
968.94ms,咪咕视频_8M1080_咪视通-12,http://227w9f5104.zicp.fun:35455/itv/3000000020000011518.m3u8?cdn=FifastbLive
968.96ms,3D影院,http://ygbh.site/php/bfgd.php?id=298
968.98ms,QVC_Japan,https://cdn-live1.qvc.jp/iPhone/1501/1501.m3u8
969.00ms,体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=5559462299&sign=ed3ec553ece8b6161644d532d98c4b70841eef2d86fa5c15b341f6936581b4b9a2908ed901f974b0b3d50ab1bc0a1b4c273ba44f8f1e1e8497492a36c1c01b5a9ca0c9c0b1fa0db8f21fecba8dc61d197c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
969.04ms,江西卫视,http://www.520345.xyz:8188/rtp/239.69.1.126:10394
969.13ms,河北卫视,https://iptv.catvod.com/catvod.php?id=hbws
969.19ms,07祷告大军,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch7-2.m3u8
969.21ms,熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=5559462299&sign=109818cbe49129b2297fab5f1fcf9cd66525227e7ed7d3227b41a045b030c23ac179164a925b8c223b70033b1c8e69c2c54850f6afda05f114bae87adcf331b72b4157b8c10c7d7e14f652f8364d9cc148&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
969.25ms,广东体育,http://r.jdshipin.com/LiYdg
969.30ms,贵州卫视,https://iptv.catvod.com/catvod.php?id=gzws
969.34ms,JVID《情趣红娘自慰成癮》,https://askzybf.com/20230117/phi6f2Tv/index.m3u8
969.45ms,歌团★121,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240228462625.mp4
969.51ms,赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
969.51ms,BBC 3,https://stream1.freetv.fun/1e1778b7d1e6fe9d2d5e8e24776f68f9068a49e3e16bcfb9e31a72fad767033e.ctv
969.52ms,山西卫视,http://iptv.4666888.xyz/iptv2A.php?id=山西卫视
969.54ms,CHC影迷电影,http://227w9f5104.zicp.fun:35455/mgtv/952383261.m3u8
969.60ms,CCTV12社会与法,http://guyue0227.eicp.net:35455/mgtv/673168185.m3u8
969.69ms,Radio S TV,https://sradio.ipradio.rs/sradio/radiostv/playlist.m3u8
969.72ms,107尽整没用D,https://stream1.freetv.fun/9db9e7bf4a63f7caa462629f0b7cb2d4efe17826ef3850a964c5ff18adc9ebbf.ctv
969.75ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
969.77ms,浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8\r\n
970.08ms,Соловьёв Live,https://player.smotrim.ru/iframe/stream/live_id/63338
970.08ms,上虞3新商都 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
970.10ms,通榆综合,http://stream6.jlntv.cn/ty/playlist.m3u8
970.14ms,许我耀眼07集,http://jx.999315.xyz/yzzy/20250928/17211_cd6bc4ee/index.m3u8
970.19ms,河南公共,http://ik6.iptv8.net:8888/rtp/225.1.4.58:1087?
970.21ms,AnimaxC,http://iptv.4666888.xyz/iptv2A.php?id=22
970.27ms,辽宁体育,http://fxgm.fxjf.work:19901/tsfile/live/1003_1.m3u8
970.27ms,陈慧娴告别演唱会,https://alimov2.a.kwimgs.com/upic/2021/01/06/20/BMjAyMTAxMDYyMDM3MDlfODI4NTk1NTQ0XzQxOTc4MTcyNTcwXzJfMw==_b_B433cd58306ccc133cade9d3cdcf0b0f1.mp4
970.32ms,深州综合频道,http://hbsz.chinashadt.com:2036/live/stream:sztv.stream_360p/playlist.m3u8
