更新时间,#genre#
20260911 08:05,url


RespoTime,whitelist,#genre#
1399.07ms,江苏城市,http://47.119.24.76:59093/626064714
1399.12ms,经典动画大集合,http://223.247.25.228:1234/629942219
1399.36ms,无线新闻,https://cdn6.123.rr.kg/163189/wxxw
1399.47ms,永夜星河,https://live.ottiptv.cc/huya/23734169
1399.51ms,海南广播电视总台少儿,http://120.4.118.150:1234/962067523
1399.55ms,新白娘子传奇,https://live.metshop.top/yy/1354490667
1399.61ms,CCTV4欧洲,http://27.12.12.92:1234/608807419
1399.96ms,江苏教育,http://120.4.118.150:1234/628008321
1400.00ms,泰州新闻综合,http://222.134.19.49:8090/639731818
1400.36ms,泰州新闻综合,http://222.213.105.65:7788/639731818
1400.57ms,涞源综合,https://jwcdnqx.hebyun.com.cn/live/jiyunlaiyuan/1500k/tzwj_video.m3u8
1400.90ms,CCTV12,http://183.233.155.69:8001/673168185
1400.91ms,CCTV1,http://27.12.12.92:1234/608807420
1400.94ms,体坛名栏汇,http://222.134.19.49:8090/629943305
1400.98ms,乐山综合,http://pwpull.leshan.cn:80/live/21609091019110008654ed1a00000000/playlist.m3u8
1401.11ms,福建公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=1cf7fc3a8f6d160c33b43c2f9507a0cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1401.49ms,RedBullTV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master.m3u8
1401.90ms,江西卫视,http://27.12.12.92:1234/783847495
1402.22ms,海南广播电视总台少儿,http://222.134.19.49:8090/962067523
1402.43ms,体育休闲,http://27.11.209.151:3000/626064707
1402.68ms,东森综合,http://125.94.244.29:2101/1234.php?id=19&s=4
1402.72ms,抗战经典影片,http://www.ikerobot.com:1234/617432318
1402.83ms,陕西秦腔,http://27.11.209.151:3000/956909303
1403.01ms,CCTV6,http://183.233.155.69:8001/624878396
1403.02ms,盐城新闻综合,http://223.247.25.228:1234/639731825
1403.41ms,财富天下,http://27.11.209.151:3000/956923159
1403.48ms,汨罗综合,https://liveplay-srs.voc.com.cn/hls/tv/166_a4ad1b.m3u8
1403.81ms,IPTV中文国际,http://27.12.12.92:1234/713591450
1404.01ms,中国农林卫视,http://45.78.61.93:1234/956904896
1404.13ms,韩国歌团077,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240224523227.mp4
1404.20ms,CGTN-法语,http://120.4.118.150:1234/609006476
1404.22ms,熊猫8,http://113.98.11.46:3000/609169287
1404.53ms,CGTN-俄语,http://113.98.11.46:3000/609006446
1404.71ms,马鞍山综合,https://live.masbcx.cn/37da93f77452420d8990a9e91d865b81/94a165a5a7104676b7c68e39b4917d20.m3u8?auth_key=2334657789-9dd6b0079eb842f3a29bba1254dfedc3-0-2175f4b991c6e69d890d998237654a14
1404.95ms,熊猫1,http://222.134.19.49:8090/608933610
1405.05ms,宁夏卫视,http://223.247.25.228:1234/738910535
1405.13ms,CCTV15,http://223.247.25.228:1234/673168223
1405.28ms,海宁新闻,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815
1405.42ms,巴彦淖尔新闻,http://play1-qk.nmtv.cn/live/1735546423467029.m3u8
1405.75ms,中国教育2,http://27.12.12.92:1234/923287211
1405.86ms,嘉佳卡通,http://223.247.25.228:1234/614952364
1405.93ms,新片放映厅,http://45.78.61.93:1234/619495952
1406.06ms,南方影视,http://47.119.24.76:59093/614961829
1406.42ms,CGTN-西班牙语,http://119.233.255.62:1234/609006450
1406.51ms,CETV-1,http://222.134.19.49:8090/923287154
1406.52ms,龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
1406.56ms,三沙卫视,http://223.247.25.228:1234/961023778
1406.62ms,盐城新闻综合,http://27.11.209.151:3000/639731825
1406.68ms,Qazaqstan International,https://stream8.cinerama.uz/1431/tracks-v1a1/mono.m3u8
1407.03ms,海南广播电视总台文旅,http://47.119.24.76:59093/962067526
1407.38ms,南京十八生活,http://27.12.12.92:1234/838151753
1407.52ms,熊猫2,http://45.78.61.93:1234/608933640
1407.55ms,中国天气,http://124.221.146.169:7001/959986621
1407.60ms,江苏国际,http://222.134.19.49:8090/626064674
1407.77ms,连云港新闻综合,http://27.11.209.151:3000/639731715
1407.99ms,熊猫8,http://47.119.24.76:59093/609169287
1408.08ms,中国农林卫视,http://113.98.11.46:3000/956904896
1408.44ms,徐州新闻综合,http://45.78.61.93:1234/639731747
1408.55ms,兄弟情深(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/30a35b521af54f1a88d74f7215ece1d3/1200.m3u8
1408.58ms,海南广播电视总台少儿,http://www.ikerobot.com:1234/962067523
1408.71ms,CGTN-阿拉伯语,http://222.134.19.49:8090/609154345
1408.84ms,韩国歌团139,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240009608741.mp4
1409.07ms,熊猫1,http://47.119.24.76:59093/608933610
1409.14ms,CGTN,http://113.98.11.46:3000/609017205
1409.31ms,bang派,https://live.metshop.top/huya/11336719
1409.77ms,抹茶少女,https://live.ottiptv.cc/yy/1382737888
1410.17ms,上视东方影视,http://113.98.11.46:3000/617290047
1410.20ms,中国农林卫视,http://120.4.118.150:1234/956904896
1410.25ms,电影_古墓系列,https://live.metshop.top/huya/11352913
1410.32ms,CGTN FRANCAIS,http://27.12.12.92:1234/609006476
1410.38ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
1410.43ms,宿迁新闻综合,http://27.12.12.92:1234/639731832
1410.46ms,宿迁新闻综合,http://113.98.11.46:3000/639731832
1410.67ms,CGTN-西班牙语,http://113.98.11.46:3000/609006450
1410.86ms,黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
1410.90ms,CGTN-纪录,http://47.119.24.76:59093/609006487
1410.91ms,HOY77,https://cdn.123.rr.kg/163189/hoy
1410.97ms,劲爆体育,http://t.061899.xyz/tl/tl.php?id=jbty
1411.03ms,江苏卫视,http://223.247.25.228:1234/623899368
1411.20ms,鬼片喜剧动作港剧,https://live.ottiptv.cc/yy/1355269576
1411.69ms,陕西秦腔,http://27.12.12.92:1234/956909303
1411.71ms,CHC-影迷电影,http://113.98.11.46:3000/952383261
1411.80ms,爱情拯救计划,https://live.ottiptv.cc/yy/1354936238
1412.42ms,苹果工会招募主播,https://live.ottiptv.cc/yy/1354889234
1412.46ms,陕西卫视,http://27.12.12.92:1234/738910838
1412.54ms,陕西秦腔,http://223.247.25.228:1234/956909303
1412.75ms,海南广播电视总台文旅,http://120.4.118.150:1234/962067526
1412.85ms,Access Humboldt (1080p),https://rtmp-live-ingest-ap-northeast-2-universe-dacast-com.akamaized.net/transmuxv1/streams/f08fcd45-1d04-9a8c-39ca-f56091820e5c.m3u8
1412.91ms,宿迁新闻综合,http://jxj.zhgdyun.com:1234/639731832
1413.06ms,宜兴新闻综合,http://47.119.24.76:59093/955227996
1413.07ms,最强综艺趴,http://113.98.11.46:3000/629942228
1413.33ms,新片放映厅,http://223.247.25.228:1234/619495952
1413.38ms,中国农林卫视,http://27.11.209.151:3000/956904896
1413.38ms,泰州-2,http://stream1.mytaizhou.net/jjshnew/playlist.m3u8
1413.49ms,山东齐鲁,http://222.134.245.16:9901/tsfile/live/1001_1.m3u8
1413.55ms,徐州新闻综合,http://27.12.12.92:1234/639731747
1413.65ms,经典动画大集合,http://27.12.12.92:1234/629942219
1413.66ms,宜兴新闻,http://223.247.25.228:1234/955227996
1413.88ms,CETV-1,http://www.ikerobot.com:1234/923287154
1414.06ms,熊猫4,http://45.78.61.93:1234/608934721
1414.33ms,武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=9ac829cbb7b475a417fa1c172c27df7b&wsTime=1789049062
1414.43ms,新片放映厅,http://27.12.12.92:1234/619495952
1414.66ms,临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
1414.70ms,电影_洪金宝,https://live.metshop.top/huya/11279251
1414.79ms,耒阳综合,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
1414.79ms,浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8#https://play-qukan.cztv.com/live/1746687519046362.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路56』#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•IPV4『线路89』#http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路119』#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
1414.84ms,泰州新闻综合,http://120.4.118.150:1234/639731818
1415.06ms,浪子的心情,http://vdown.kuwo.cn:80/resource/t4/53/44/3Rve23J-sy8.mp4
1415.12ms,Misterios sin Resolver,https://jmp2.uk/plu-5f610042272f68000867685b.m3u8
1415.46ms,斗鱼电影HD3,http://epg.112114.xyz/douyu/122402
1415.50ms,江苏教育,http://222.134.19.49:8090/628008321
1415.61ms,江苏教育,http://45.78.61.93:1234/628008321
1416.14ms,海南广播电视总台少儿,http://jxj.zhgdyun.com:1234/962067523
1416.17ms,CGTN-俄语,http://119.233.255.62:1234/609006446
1416.19ms,财富天下,http://222.134.19.49:8090/956923159
1416.21ms,Bantan,https://cdn4.skygo.mn/live/disk1/Popcorn/HLSv3-FTA/Popcorn.m3u8
1416.22ms,武术世界,http://27.12.12.92:1234/958475359
1416.38ms,海峡卫视,http://47.119.24.76:59093/849119120
1416.42ms,湖南卫视,http://go.bkpcp.top/mg/hunws
1416.45ms,上视东方影视,http://45.78.61.93:1234/617290047
1416.49ms,熊猫7,http://222.134.19.49:8090/609169286
1416.55ms,CGTN-纪录,http://222.134.19.49:8090/609006487
1416.74ms,贵州卫视,http://go.bkpcp.top/mg/gzws
1416.95ms,李克勤-红日,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000co87rbjc77ueeb2bpbbg&ratio=720p&line=0
1417.16ms,江苏综艺,http://223.247.25.228:1234/626065193
1417.16ms,连云港新闻综合,http://113.98.11.46:3000/639731715
1417.17ms,同学会,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f9c0000brabn8v70gfhplsfi78g&ratio=720p&line=0
1417.27ms,镇江新闻综合,http://120.4.118.150:1234/639731783
1417.72ms,小角马历险记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b7594a5bc3d241e3a8b95eac39ebd7e9/1200.m3u8
1417.81ms,oe24,https://oe24.mdn.ors.at/live/eds/oe24tv_hd/hls_nodrm/oe24tv_hd-nodrm.m3u8
1418.08ms,熊出没·伴我熊芯,https://hd.lz-cdn18.com/20230416/1902_adf3668b/2000k/hls/mixed.m3u8
1418.08ms,湖北卫视,http://27.12.12.92:1234/947472496
1418.29ms,广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
1418.35ms,四川 Ⅰ 巴中综合台 (1080p) [Not 24/7],http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.flv
1418.42ms,Aist Global,https://cdn4.skygo.mn/live/disk1/GlobalTV/HLSv3-FTA/GlobalTV.m3u8
1418.55ms,赛事最经典,http://119.233.255.62:1234/646596895
1418.88ms,CCTV7,http://183.233.155.69:8001/673168121
1418.92ms,河南卫视,http://223.247.25.228:1234/790187291
1418.98ms,9Gem Ⓖ,https://i.mjh.nz/.r/gem-nsw.m3u8
1419.14ms,深圳都市,http://nn.7x9d.cn/深圳最新.php?id=szds
1419.52ms,唐门双雄战神犼,https://live.ottiptv.cc/yy/1382736897
1419.61ms,AsianBox,https://cdn4.skygo.mn/live/disk1/AsianBOX/HLSv3-FTA/AsianBOX.m3u8
1419.63ms,宜兴新闻综合,http://119.233.255.62:1234/955227996
1419.89ms,斗鱼4,http://epg.112114.xyz/douyu/747764
1420.05ms,江苏体育休闲,http://223.247.25.228:1234/626064707
1420.28ms,熊猫2,http://113.98.11.46:3000/608933640
1420.49ms,四海钓鱼,http://223.247.25.228:1234/637444975
1420.54ms,CCTV11,http://dd.ddzb.fun/php/migu.php?id=cctv11
1420.54ms,韩国歌团142,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240264262344.mp4
1420.67ms,CCTV14,http://27.12.12.92:1234/624878440
1420.80ms,CCTV2,http://125.42.148.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
1420.98ms,汉寿综合,https://liveplay-srs.voc.com.cn/hls/tv/31_226756.m3u8
1421.03ms,兵团卫视,http://223.247.25.228:1234/956923145
1421.32ms,集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8
1421.35ms,国产动作电影,https://live.ottiptv.cc/yy/1382736858
1421.70ms,黄渤电影,https://live.metshop.top/huya/11352876
1421.79ms,江苏城市,http://222.134.19.49:8090/626064714
1421.89ms,搬山道人之落天荒,https://live.ottiptv.cc/yy/1382736916
1421.90ms,经典香港电影,http://124.221.146.169:7001/625703337
1421.94ms,YY用户,https://live.ottiptv.cc/yy/1382745084
1421.94ms,中学生,http://www.ikerobot.com:1234/708869532
1422.06ms,ערוץ 14,https://r.il.cdn-redge.media/livehls/oil/ch14/live/ch14/live.livx/playlist.m3u8
1422.57ms,公众号【小马网络科技园】,https://cloud.video.taobao.com//play/u/709608496/p/1/e/6/t/1/313341682455.mp4
1422.86ms,MDIINORBA,https://router.xdevel.com/video0s975885-462/stream/playlist_dvr.m3u8
1422.94ms,江苏新闻,http://27.12.12.92:1234/626064693
1423.04ms,文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=9140e4ce091c7db3c1bbe64b1907aac6&wsTime=1789016611
1423.19ms,CCTV-15 音乐,http://2280.eu.org:1234/673168223
1424.08ms,陈瑞-爱的痕迹,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218815&response=res&format=mp4&type=convert_url
1424.21ms,邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
1424.25ms,西游记2,https://live.metshop.top/huya/29465859
1424.26ms,抗战经典影片,http://119.233.255.62:1234/617432318
1424.44ms,CCTV8,http://27.12.12.92:1234/624878356
1424.55ms,徐州新闻综合,http://113.98.11.46:3000/639731747
1424.60ms,青海卫视,http://27.12.12.92:1234/947472506
1424.60ms,文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=a3ad6f52fe3c3125d9243dffeb6e1a1b&wsTime=1788836689
1424.97ms,熊猫5,http://222.213.105.65:7788/608935104
1425.02ms,国外院线动作大片,https://live.ottiptv.cc/yy/1382735570
1425.22ms,联合抗日,https://live.metshop.top/huya/11352910
1425.35ms,麻阳综合,https://liveplay-srs.voc.com.cn/hls/tv/38_6f397d.m3u8
1425.61ms,新片放映厅,http://222.134.19.49:8090/619495952
1425.61ms,TRT,https://av.hellasnet.tv/rst/trt/index.m3u8
1425.61ms,浙江卫视,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8
1425.63ms,公共新闻,http://27.11.209.151:3000/626064693
1425.64ms,广东卫视,http://27.12.12.92:1234/608831231
1425.95ms,镇江新闻综合,http://27.12.12.92:1234/639731783
1426.01ms,中华特产,http://27.12.12.92:1234/959986618
1426.27ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
1426.36ms,海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
1426.49ms,CGTN-西班牙语,http://222.134.19.49:8090/609006450
1426.62ms,穿越时空的爱恋,https://live.ottiptv.cc/yy/1382735567
1426.68ms,谍战电影,https://live.metshop.top/huya/21059585
1426.76ms,CCTV2,http://223.247.25.228:1234/631780532
1427.35ms,云南卫视,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8
1427.38ms,RTV [Not 24/7],http://iptv.rtv-ooe.at/stream.m3u8
1427.43ms,مكان 33,https://kancdn.medonecdn.net/livehls/oil/kancdn-live/live/makan/live.livx/playlist.m3u8
1427.59ms,辽宁卫视,http://27.12.12.92:1234/630291707
1427.68ms,经典香港电影,http://27.12.12.92:1234/625703337
1427.82ms,凤凰传奇-奢香夫人,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_51674527&response=res&format=mp4&type=convert_url
1427.88ms,庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
1428.18ms,龙华偶像,http://cdn8.163189.xyz/163189/lhox
1428.23ms,徐州新闻综合,http://222.213.105.65:7788/639731747
1428.24ms,发现之旅,http://27.12.12.92:1234/624878970
1428.26ms,碟中谍系列电影,https://live.ottiptv.cc/yy/1382736836
1428.53ms,呼市新闻,http://play1-qk.nmtv.cn/live/1735545967595013.m3u8
1428.83ms,小鬼当家-童年回忆,https://live.ottiptv.cc/yy/1382745104
1429.17ms,CGTN-阿拉伯语,http://27.11.209.151:3000/609154345
1429.69ms,广州新闻欣赏,http://rihou.cc:555/tv/[Cx]广州新闻
1429.70ms,公主战俘记,https://live.ottiptv.cc/yy/1354931488
1429.91ms,江苏教育,http://119.233.255.62:1234/628008321
1430.12ms,CCTV10,http://27.12.12.92:1234/624878405
1430.47ms,宁夏卫视,http://2280.eu.org:1234/738910535
1430.64ms,CCTV15,http://173.208.212.130:8181/1080p/cctv15.m3u8
1431.67ms,英伦特工智斗谍影,https://live.ottiptv.cc/yy/1382736841
1431.71ms,海南广播电视总台社会与法,http://120.4.118.150:1234/962045223
1432.05ms,经典动画大集合,http://222.134.19.49:8090/629942219
1432.08ms,江苏国际,http://120.4.118.150:1234/626064674
1432.27ms,IPTV体育,http://27.12.12.92:1234/629943305
1432.30ms,荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
1432.59ms,宿迁新闻综合,http://27.11.209.151:3000/639731832
1432.83ms,武术世界,http://222.213.105.65:7788/958475359
1433.12ms,CCTV2,http://27.12.12.92:1234/631780532
1433.19ms,连云港新闻综合,http://222.213.105.65:7788/639731715
1433.38ms,北京卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_BEIJING-HQ/G_BEIJING-HQ.m3u8
1433.40ms,CCTV5,http://27.12.12.92:1234/641886683
1433.54ms,震撼！国内功夫大片,https://live.ottiptv.cc/yy/1382736902
1433.62ms,浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
1433.66ms,昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd#https://jwliveqxzb.hebyun.com.cn/clzhpd/clzhpd.m3u8?zhebd
1433.86ms,河北卫视,http://27.12.12.92:1234/962042070
1433.93ms,抗战经典影片,http://113.98.11.46:3000/617432318
1434.24ms,徐州新闻综合,http://jxj.zhgdyun.com:1234/639731747
1434.68ms,体育休闲,http://222.213.105.65:7788/626064707
1434.69ms,忠犬救主，一段感动人心的陪伴之旅,https://live.ottiptv.cc/yy/1382736719
1434.94ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
1435.21ms,山东教育卫视,http://27.12.12.92:1234/609154353
1435.38ms,经典抗战剧,https://live.ottiptv.cc/yy/1354555195
1435.48ms,亚洲笑星征服美国,https://live.ottiptv.cc/yy/1382736920
1435.77ms,YY用户,https://live.ottiptv.cc/yy/1382736885
1435.80ms,连云港新闻综合,http://223.247.25.228:1234/639731715
1435.96ms,江阴新闻综合,http://47.119.24.76:59093/955227979
1436.54ms,埋堆堆24,https://www.goodiptv.club/huya/23865058
1436.69ms,CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
1437.24ms,CETV-1,http://124.221.146.169:7001/923287154
1437.89ms,电影,https://www.goodiptv.club/huya/21059578
1438.22ms,封神：祸商,https://live.ottiptv.cc/yy/1354932407
1438.45ms,盐城新闻综合,http://222.134.19.49:8090/639731825
1438.71ms,黄陂新闻,http://livehprm.hptv.com.cn/zbpd/sd/live.m3u8
1439.28ms,CCTV-16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
1439.38ms,青海卫视,http://223.247.25.228:1234/947472506
1439.38ms,CGTN-法语,http://222.213.105.65:7788/609006476
1439.44ms,武林外传轮播,http://8.155.43.98:35455/yy/1355652820
1439.58ms,鉴证实录,https://live.metshop.top/huya/23903183
1439.62ms,CCTV13,http://27.12.12.92:1234/608807423
1439.83ms,山东体育,http://222.134.245.16:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
1439.87ms,中国农林卫视,http://222.134.19.49:8090/956904896
1440.21ms,Malchin TV,https://cdn4.skygo.mn/live/disk1/Malchin/HLSv3-FTA/Malchin.m3u8
1440.38ms,连云港新闻综合,http://2280.eu.org:1234/639731715
1440.75ms,新晃综合,https://liveplay-srs.voc.com.cn/hls/tv/23_5d556a.m3u8
1440.77ms,岷县综合频道,http://play.kankanlive.com/live/1614311581479927.m3u8
1441.04ms,熊猫4,http://113.98.11.46:3000/608934721
1441.12ms,CCTV11,http://223.247.25.228:1234/667987558
1441.40ms,陕西银龄,http://27.11.209.151:3000/956909362
1441.44ms,宿迁新闻综合,http://222.134.19.49:8090/639731832
1441.57ms,RT Doc-Русский（俄语纪录）,https://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8
1441.71ms,小熊的故事1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d3c750e3481a4ca696898875f6e6dbf1/1200.m3u8
1441.78ms,少年歌行1.2~,https://live.ottiptv.cc/yy/29067083
1441.94ms,电影_国产悬疑,https://live.metshop.top/huya/11342395
1441.94ms,这部剧你居然没看过？,https://live.ottiptv.cc/yy/1354932355
1442.28ms,CCTV4美洲咪咕,http://222.134.19.49:8090/608807416
1442.52ms,中华特产,http://222.134.19.49:8090/959986618
1442.82ms,武术,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=3042e1b569b5223d7bdbb99503156eaf&wsTime=1788836689
1443.09ms,CGTN-纪录,http://27.11.209.151:3000/609006487
1443.19ms,徐州新闻综合,http://223.247.25.228:1234/639731747
1443.42ms,涞水新闻频道,https://jwcdnqx.hebyun.com.cn/live/lsdst/1500k/tzwj_video.m3u8
1443.88ms,CGTN-法语,http://47.119.24.76:59093/609006476
1444.64ms,福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=8f26765ebf367079cef58c6b7752da1e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1445.06ms,宜兴新闻综合,http://120.4.118.150:1234/955227996
1445.08ms,赛事最经典,http://2280.eu.org:1234/646596895
1445.14ms,浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
1445.36ms,中国教育1,http://223.247.25.228:1234/923287154
1445.51ms,CGTN,http://222.134.19.49:8090/609017205
1446.34ms,打破第四面墙,https://live.ottiptv.cc/yy/1382745090
1446.64ms,嘉佳卡通,http://27.12.12.92:1234/614952364
1446.91ms,少年包青天美黑之旅,https://live.ottiptv.cc/yy/1354936141
1447.31ms,靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
1447.51ms,CETV-1,http://47.119.24.76:59093/923287154
1447.54ms,句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1448.08ms,韩国歌团115,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240105989528.mp4
1448.15ms,CGTN-俄语,http://222.134.19.49:8090/609006446
1448.21ms,CCTV4美洲,http://27.12.12.92:1234/608807416
1448.55ms,辽宁卫视,http://223.247.25.228:1234/630291707
1448.63ms,盐城新闻综合,http://27.12.12.92:1234/639731825
1448.65ms,广州新闻,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8
1449.06ms,三国演义,https://live.metshop.top/huya/11602081
1449.63ms,镇赉综合,http://stream6.jlntv.cn/zl/playlist.m3u8
1449.67ms,笑傲帮,https://live.ottiptv.cc/yy/1382735555
1449.88ms,公共新闻,http://www.ikerobot.com:1234/626064693
1450.11ms,360 Новости,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-03-srt.smil/playlist.m3u8
1450.78ms,韩国歌团058,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070346911.mp4
1450.99ms,CHC-影迷电影,http://222.134.19.49:8090/952383261
1451.20ms,熊猫8,http://www.ikerobot.com:1234/609169287
1451.62ms,聪明的建筑师,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d04a550f19ac42869d7b4d3f5f9246b2/1200.m3u8
1451.68ms,徐州新闻综合,http://27.11.209.151:3000/639731747
1451.77ms,非洲水牛战狮群(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/76d3b3c55eaf44b198ceb0f456f41416/1200.m3u8
1451.89ms,FRANCE 24 FAST,https://jmp2.uk/stvp-DEBD1100002II
1452.14ms,海南广播电视总台自贸,http://113.98.11.46:3000/962045226
1452.54ms,CCTV11,http://27.12.12.92:1234/667987558
1452.61ms,陕西银龄,http://120.4.118.150:1234/956909362
1452.79ms,中学生,http://27.12.12.92:1234/708869532
1452.88ms,CCTV6,http://27.12.12.92:1234/624878396
1453.77ms,中学生,http://47.119.24.76:59093/708869532
1453.80ms,中国农林卫视,http://jxj.zhgdyun.com:1234/956904896
1454.09ms,熊猫5,http://222.134.19.49:8090/608935104
1454.24ms,Power Dance,https://livetv.powerapp.com.tr/dance/dance.smil/playlist.m3u8
1454.27ms,海峡卫视,http://119.233.255.62:1234/849119120
1454.28ms,泰州-1,http://27.12.12.92:1234/639731818
1454.31ms,徐峥电影,http://222.186.39.21:35466/huya/11602043
1454.88ms,东方卫视,http://223.247.25.228:1234/651632648
1454.99ms,小人国——介子鬼城,https://live.ottiptv.cc/yy/1382749950
1455.14ms,孔云龙扒马褂,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300fg10000c7la4l3c77u5vs0abgs0&ratio=720p&line=0
1455.17ms,中学生,http://27.11.209.151:3000/708869532
1455.69ms,陕西银龄,http://113.98.11.46:3000/956909362
1456.08ms,徐州新闻综合,http://120.4.118.150:1234/639731747
1456.24ms,亚太第一卫视综合,http://play2.one-tv.com/live/onetv.m3u8
1456.47ms,冬季传说雪鸮,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e76b2116c4514daea844fbdd1b56ab5d/1200.m3u8
1456.64ms,康旅,http://27.12.12.92:1234/915512915
1456.64ms,和美乡途轮播,http://222.134.19.49:8090/713591450
1456.69ms,陕西秦腔,http://45.78.61.93:1234/956909303
1456.70ms,文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=1dd1e5e0ca4e9a970e6ee641a7d82661&wsTime=1789049062
1456.97ms,吉林卫视,http://27.12.12.92:1234/947472500
