更新时间,#genre#
20251007 06:42,url


RespoTime,whitelist,#genre#
1533.58ms,CCTV法语,http://t.061899.xyz/tl/dq.php?id=cgtnf
1533.66ms,诡计腰柳中空,https://live.ottiptv.cc/huya/30307341
1533.77ms,「江苏」盐城音乐广播,https://tv.iill.top/fm/880
1534.19ms,飙车的老司机,http://211.101.246.236:35455/huya/11352894
1534.60ms,梁非凡吃点啥,https://live.ottiptv.cc/huya/21059577
1534.69ms,CCTV-13咪咕,http://t.061899.xyz/tl/tl.php?id=cctv13
1534.93ms,●电影_高分动作,http://59.153.164.107:6868/huya/11352884
1535.63ms,「浙江」民生996,https://tv.iill.top/fm/462
1536.06ms,救援,http://iptv.jxpan.vip:18888/aio/huya/21059594
1536.12ms,东平综合,http://1.94.31.214/php/qilu.php?id=tadpzh
1536.16ms,北岛的诗,https://live.ottiptv.cc/huya/11336591
1536.45ms,东营区新闻综合,http://1.94.31.214/php/qilu.php?id=dydyqxw
1536.59ms,Nashville,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65cf8d7428730900087c5907/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b3f04-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=755f7df4-39e5-40b0-b9c3-628ab31d2612
1536.71ms,CGTN阿语,http://z.b.bkpcp.top/m.php?id=cgtna
1536.89ms,A皮皮,https://live.ottiptv.cc/huya/30375641
1537.26ms,偷金子-张春丰王博李欢欢,https://vdse.bdstatic.com//ac83f44b44ae77b15c240c1582f49706.mp4
1537.29ms,黑龙江卫视,http://1.197.84.170:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
1537.34ms,我砸晕了牛顿奥,http://zzy789.xyz/douyu1.php?id=1218414
1537.36ms,天映經典頻道,http://edgeware-live.edgeware.tvb.com/__cl/slocalr43/__c/ott_CCCM_hevc/__op/cenc_m/__f/index.mpd?sig=b699533d12b7e7353792f4df4dbd3ffd&ext_start_limit=1759853468&int_start_limit=1759853468&ts=1759853468&c=121779152
1537.38ms,龙视超级笑匠,http://huanqiuzhibo.cn/manifest/douyu.php?id=9375450
1538.01ms,经典美剧解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=9123570
1538.12ms,冰冰影厅✔原,http://zzy789.xyz/douyu1.php?id=74374
1538.26ms,岷县综合,https://play.kankanlive.com/live/1722561653629309.m3u8
1538.50ms,多美剧场,https://live.ottiptv.cc/huya/23650774
1538.54ms,冷漠-谁都不要说分手,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_12975393&response=res&format=mp4&type=convert_url
1538.54ms,「斗鱼」JJ斗地主,http://live.iill.top/douyu.php?id=488743
1538.70ms,活佛济公,http://211.101.246.236:35455/huya/11342400
1538.87ms,「江苏」故事广播,https://tv.iill.top/fm/421
1539.06ms,文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
1539.51ms,野原的一家,http://211.101.246.236:35455/huya/11352970
1539.81ms,锦书致南辞阿,http://zzy789.xyz/douyu1.php?id=2894528
1539.86ms,藏语广播,https://fanmingming.com/fm?id=650
1540.28ms,春庭雪-等什么君,https://vdse.bdstatic.com//0582b3bd45c7dc73d3144bd54d2f377a.mp4
1540.34ms,CCTV-16 4K,https://piccpndks.v.kcdnvip.com/audio/cctv16_2/index.m3u8
1541.03ms,CGTN法语,http://goo.bkpcp.top/mg/cgtnf
1541.04ms,「山东」经典音乐广播,https://tv.iill.top/fm/703
1541.13ms,肥宅小草,http://zzy789.xyz/douyu1.php?id=8887438
1541.48ms,Deluxe Dance by Kontor,https://sdn-global-live-streaming-packager-cache.3qsdn.com/64733/64733_264_live.m3u8
1541.56ms,黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
1541.92ms,北京少儿频临,http://m.061899.xyz/mg/bjkk
1542.18ms,「安徽」综合广播,https://tv.iill.top/fm/599
1542.23ms,●电影_大片,http://59.153.164.107:6868/huya/23864973
1542.32ms,CCTV2,https://www.yangshipin.cn/tv/home?pid=600001800
1542.43ms,双滦新闻,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8?
1542.82ms,经典鬼片,http://tv.ximix.us/yy/1460889796
1543.06ms,辽宁卫视,https://iptv.catvod.com/catvod.php?id=lnws
1543.07ms,「湖北」十堰综合广播,https://tv.iill.top/fm/1448
1543.08ms,年年营,https://live.ottiptv.cc/huya/29580970
1543.38ms,鲁过一世,http://zzy789.xyz/douyu1.php?id=9716515
1543.40ms,贝爷求生影视,http://zzy789.xyz/douyu1.php?id=9661369
1543.79ms,CCTV-4,https://piccpndks.v.kcdnvip.com/audio/cctv4_2/index.m3u8?playHost=piccpndks.v.kcdnvip.com
1543.84ms,CCTV1,http://106.118.70.125:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
1543.98ms,电影解说05,http://huanqiuzhibo.cn/manifest/douyu.php?id=4258555
1544.03ms,小爽东北菇凉，求守护,http://tv.ximix.us/yy/1382609850
1544.24ms,《给我一把爱情火》《无情风雨无情的你》《昨夜的我又梦到了你》HD,https://vdse.bdstatic.com//63a770491e7bae0ebe661452c27eaf33.mp4
1544.29ms,Astro QJ,https://migu.188766.xyz/?migutoken=6a008161b80673f223c883fef4c5792e&id=Quanjia&type=dy
1544.34ms,浚县一套,http://live.dxhmt.cn:9081/tv/10621-1.m3u8
1544.48ms,●剧集_盗墓1,http://59.153.164.107:6868/huya/21059552
1545.80ms,爱情公寓|武林萌主唐小姐,http://211.101.246.236:35455/huya/11336726
1545.89ms,咪视通-23,http://43.138.0.72:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
1545.99ms,痞子帅叔叔,https://live.ottiptv.cc/huya/11342433
1546.03ms,秀才侃娱乐,http://zzy789.xyz/douyu1.php?id=9382873
1546.15ms,宇宙视界,http://zzy789.xyz/douyu1.php?id=9498354
1546.17ms,北京卫视咪咕,http://t.061899.xyz/tl/tl.php?id=bjws
1546.21ms,斗鱼-热门港剧,http://198.23.236.148:35455/douyu/5522351
1546.39ms,茌平生活,http://1.94.31.214/php/qilu.php?id=lccpsh
1546.40ms,KBS Kids,http://ye23.vip/z7z8/2021/kbs2020.php?id=9
1547.06ms,Al-Hurra Iraq,https://mbnvvideoingest-i.akamaihd.net/hls/live/1004674/MBNV_ALHURRA_IRAQ/playlist.m3u8
1547.13ms,兵团卫视 (IPV6),https://stream1.freetv.fun/9da2ed3678586fb5fdd656ac8d626e807a78dc56c0effa2788e84f609f1c71f3.m3u8
1547.22ms,CCTV12,https://migu.188766.xyz/?migutoken=b2541ddfe110e5338d1a28859efe8465&id=CCTV12&type=yy
1547.34ms,Lego Channel (1080p),https://jmp2.uk/stvp-GBBC4300005AL
1547.50ms,东方卫视,http://223.105.252.8/PLTV/3/224/3221228425/index.m3u8
1547.72ms,「斗鱼」王者荣耀_𝟙,https://live.iill.top/douyu/1863767
1548.01ms,「江苏」文艺广播,https://tv.iill.top/fm/416
1548.28ms,高密党建农科,http://1.94.31.214/php/qilu.php?id=wfgmdj
1548.84ms,章丘综合,http://1.94.31.214/php/qilu.php?id=jnzqzh
1549.53ms,HITFM劲曲调频,https://fanmingming.com/fm?id=662
1549.57ms,「湖北」随州交通广播,https://tv.iill.top/fm/1530
1549.85ms,CHC动作电影,http://iptv.jxpan.vip:18888/aio/huya/11602077
1549.89ms,「虎牙」逆战,https://live.iill.top/huya/nsl2021
1550.17ms,上海纪实梅州,http://1b6467f415.iok.la:9931/tsfile/live/1080_1.m3u8
1550.37ms,维吾尔语广播,https://fanmingming.com/fm?id=651
1550.54ms,重庆都市广播 FM93.80*0][0*0],http://ls.qingting.fm/live/1502.m3u8
1550.76ms,「山西」太原新闻综合广播,https://tv.iill.top/fm/1228
1550.98ms,冬粮说故事,http://198.23.236.148:35455/douyu/5192695
1551.65ms,堆堆港剧日常,http://211.101.246.236:35455/huya/23903123
1551.86ms,NHK World-Japan,http://edgeware-live.edgeware.tvb.com/__cl/slocalr87/__c/ott_CNHK_hevc/__op/cenc_m/__f/index.mpd?sig=b2ae9a39f48bfd2f79155dfa75cd53b3&ext_start_limit=1759853478&int_start_limit=1759853478&ts=1759853478&c=121779152
1553.04ms,河北卫视,http://k.061899.xyz/m.php?id=hbws
1553.16ms,横而梦里还,https://live.ottiptv.cc/huya/21059602
1553.16ms,维思维,https://live.ottiptv.cc/huya/20985802
1553.50ms,庆余年,http://iptv.jxpan.vip:18888/aio/huya/11352960
1553.56ms,CCTV10,https://migu.188766.xyz/?migutoken=6629d6277f47e1574971163f187547a5&id=CCTV10&type=yy
1553.83ms,新动力量创一流,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002409/51/20210706/index.m3u8?msisdn=20251007040051e4e9819fe12e4e349b95ce004be8981e&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20251007040051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=106.13.250.89&SecurityKey=20251007040051&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3aef856a3f5aa4aaf310385a50897e55&ddCalcu=535aeee07f398085065aa35f853a0a143afa
1554.00ms,电影_洪金宝,http://tv123.top:35455/huya/11279251
1554.01ms,Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
1554.05ms,紫霞仙子被揍了,http://tv.ximix.us/yy/1382656234
1554.30ms,Київ 24,https://ext.cdn.nashnet.tv/228.0.0.15/index.m3u8
1554.83ms,滨城TV,http://1.94.31.214/php/qilu.php?id=bzbctv
1555.21ms,韩国太妍37,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139720035.mp4
1555.54ms,赌神 港片 喜剧,http://tv.ximix.us/yy/1355112116
1555.63ms,维塔利在野外,http://zzy789.xyz/douyu1.php?id=9804068
1555.65ms,军旅剧（回忆经典）,http://tv.ximix.us/yy/1356306672
1555.68ms,电影_搞笑喜剧,http://cfss.cc/cdn/hy/11342423.flv
1555.81ms,东昌综合,http://1.94.31.214/php/qilu.php?id=lcdczh
1556.11ms,●剧集_玄幻剧2,http://39.108.209.49:2999/huya/11342400
1556.64ms,「斗鱼」无畏契约,https://live.iill.top/douyu/4585645
1556.83ms,东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
1557.21ms,●电影_不挤影院,http://59.153.164.107:6868/huya/11352897
1557.41ms,云南广播,https://satellitepull.cnr.cn/live/wxynyygb/playlist.m3u8
1557.57ms,TVB无线新闻,http://tl.061833.xyz/tl/null-11
1557.74ms,内蒙古视频临,http://m.061899.xyz/mg/nmgws
1557.83ms,咪视通-13,http://43.138.0.72:35455/itv/3000000020000011519.m3u8?cdn=FifastbLive
1558.24ms,利津文化生活,http://1.94.31.214/php/qilu.php?id=dyljwh
1558.84ms,弹幕天团 下饭神剧,http://tv.ximix.us/yy/23512910
1558.87ms,●电影_李连杰,http://39.108.209.49:2999/huya/11342390
1559.30ms,[HD]viutvsix,https://stream1.freetv.fun/732f193d67c8884d4ea74fab208403ff6495f2298e32f33ffbb019c1171ac507.ctv
1559.37ms,莒县2套,http://1.94.31.214/php/qilu.php?id=rzjx2
1559.50ms,第十门,https://live.ottiptv.cc/huya/11352883
1559.78ms,铁齿铜牙纪晓岚,http://cdn.jdshipin.com:8880/huya.php?id=11342396
1559.79ms,老妖私影院,http://tv.ximix.us/yy/1354952229
1559.90ms,CCTV-07频临,http://m.061899.xyz/mg/cctv7
1560.11ms,新闻综合,https://live.pzhkai.com/xwzhtl/sd/live.m3u8
1560.14ms,「吉林」长春经济广播,https://tv.iill.top/fm/831
1560.14ms,射雕英雄传,http://cfss.cc/cdn/hy/23824164.flv
1560.36ms,大庆交通广播,https://tv.iill.top/fm/2466
1560.40ms,王纪超人,http://live.nctv.top/huya.php?id=21059551
1560.41ms,TVB星河,http://j.s.bkpcp.top/js/tvbxhpdy
1560.52ms,邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
1560.54ms,乐陵新闻综合,http://1.94.31.214/php/qilu.php?id=dzllxw
1560.61ms,烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
1560.72ms,「四川」经济广播,https://tv.iill.top/fm/445
1560.78ms,东方卫视频临,http://m.061899.xyz/mg/dfws
1560.89ms,荆门科教,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8?
1561.42ms,荆门新闻,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=90f09a4d1720523937
1561.65ms,甘肃青春调频,https://satellitepull.cnr.cn/live/wxgsqcgb/playlist.m3u8
1561.67ms,星空卫视,https://stream1.freetv.fun/a9c09c04bf7f0ccc71744697c26feb67743da281eaee48022c606b179d97fb81.ctv
1561.71ms,「甘肃」新闻综合广播,https://tv.iill.top/fm/482
1561.77ms,咪视通-36,http://43.138.0.72:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
1561.90ms,东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
1561.98ms,天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8
1561.99ms,侏罗纪世界-国外科幻大片合集,http://tv.ximix.us/yy/1382736851
1562.32ms,「山东」菏泽交通广播,https://tv.iill.top/fm/1385
1562.77ms,「山西」文艺广播,https://tv.iill.top/fm/636
1563.14ms,CCTV1,http://101.66.195.168:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
1563.17ms,周润发电影,https://live.metshop.top/huya/11342387
1563.71ms,Cusano News 7,https://router.xdevel.com/video1s975363-1596/stream/playlist.m3u8
1563.77ms,神医,http://211.101.246.236:35455/huya/11601978
1563.78ms,南京新闻综合频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=20251007040047cd7458c94d8146b28b3a29ddd5b646ab&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20251007040047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=106.13.250.89&SecurityKey=20251007040047&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=41a2b35e3549d9ec2e91c7fa3d08b85d&ddCalcu=d451e8a0b288b003d53ea3f574c91d99ee2c
1564.11ms,港片经典回忆,https://live.ottiptv.cc/huya/29465849
1565.34ms,电影_搞笑恐怖,http://tv123.top:35455/huya/11601960
1565.70ms,柯冉冉,https://live.ottiptv.cc/huya/11352874
1565.72ms,「河南」郑州音乐广播,https://tv.iill.top/fm/717
1565.79ms,「云南」红河综合广播,https://tv.iill.top/fm/1683
1566.58ms,的直播间,http://tv.ximix.us/yy/1354129442
1566.62ms,「内蒙古」赤峰综合广播,https://tv.iill.top/fm/1308
1566.65ms,「内蒙古」赤峰蒙古语综合广播,https://tv.iill.top/fm/2147
1567.24ms,埋堆堆29,http://live.nctv.top/huya.php?id=23829447
1567.53ms,美少女咸儿,https://stream1.freetv.fun/557357749c7012addcc9252ad0410f36daafc4c73666a492f3686f26d9a7bba0.ctv
1567.65ms,李连杰电影,http://iptv.jxpan.vip:18888/aio/huya/11342390
1567.66ms,「广东」肇庆高新区广播,https://tv.iill.top/fm/3285
1567.69ms,豆瓣高分(🚀),http://epg.112114.eu.org/douyu/8770422
1567.95ms,甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
1568.11ms,「吉林」延边交通文艺广播,https://tv.iill.top/fm/1189
1568.12ms,神之传说sh,http://lxajh.top/tv/douyu.php?id=9370168
1568.36ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-8.ctv
1568.36ms,画渣花小烙,http://zzy789.xyz/douyu1.php?id=9072066
1568.57ms,四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
1568.63ms,「河北」石家庄音乐广播,https://tv.iill.top/fm/767
1568.74ms,「江西」交通广播,https://tv.iill.top/fm/508
1568.77ms,●电影_周星驰粤,http://59.153.164.107:6868/huya/11336587
1568.78ms,小牡蛎,https://live.ottiptv.cc/huya/11352962
1569.12ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-6.ctv
1569.34ms,「河南」通许融媒1026,https://tv.iill.top/fm/2419
1569.57ms,神之传说sh,http://zzy789.xyz/douyu1.php?id=9370168
1570.02ms,冷漠-真不是闹着玩,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_22836669&response=res&format=mp4&type=convert_url
1570.10ms,王漫妮,http://live.nctv.top/huya.php?id=21059609
1570.55ms,五师综合,https://stream1.freetv.fun/bec635dc1a46433cbd4b4f28a36e6fb4cafb4177453badd8971750354da47512.ctv
1571.37ms,博山图文,http://1.94.31.214/php/qilu.php?id=zbbstw
1571.47ms,德爷单挑荒野,http://tv.ximix.us/yy/27772604
1571.54ms,梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=984996d62d11a80d017e8623e87bdf73&wsTime=1759723209
1571.85ms,「山东」济南交通广播,https://tv.iill.top/fm/1692
1572.15ms,武乡新闻综合2,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8
1572.27ms,电影_推荐,http://tv123.top:35455/huya/11602041
1572.35ms,生活广播,https://tv.iill.top/fm/555
1572.80ms,搞笑孟文明,http://zzy789.xyz/douyu1.php?id=9766337
1572.87ms,亚洲卫视[1920x1080],https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
1572.97ms,两个世界,http://mobi.kuwo.cn/tmevideo/tme1932603.mp4
1573.18ms,莱山综合,http://1.94.31.214/php/qilu.php?id=ytlszh
1573.50ms,征服,http://211.101.246.236:35455/huya/30311494
1573.55ms,baby丶贝贝,http://zzy789.xyz/douyu1.php?id=431460
1573.85ms,凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
1574.17ms,MDIIatomic,https://atomic.streamnet.ro/atomictv.m3u8
1574.48ms,征服,http://tv.ximix.us/yy/1461655788
1574.48ms,安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532
1575.27ms,沂水生活,http://1.94.31.214/php/qilu.php?id=lyys2
1575.28ms,「云南」昆明汽车音乐广播,https://tv.iill.top/fm/2312
1575.31ms,电影黑豹,http://tv.ximix.us/yy/1382736816
1575.33ms,大湾区之声,https://fanmingming.com/fm?id=645
1575.49ms,「山东」青岛经济广播,https://tv.iill.top/fm/1003
1575.55ms,小甜甜    闯关东,http://tv.ximix.us/yy/1354689861
1575.83ms,漓江塔景区售票阿姨,http://211.101.246.236:35455/huya/11602082
1575.90ms,科幻梦工场,https://live.ottiptv.cc/huya/15152155
1575.94ms,CCTV-06高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
1576.04ms,内蒙古卫视,https://stream1.freetv.fun/263e5a5eb28d709848af0b6e283422b92c4de866d01f1ccaebd57b2358f24c18.ctv
1576.17ms,三里红,https://live.ottiptv.cc/huya/29551429
1576.26ms,澳门Mac,http://php.jdshipin.com/PLTV/iptv.php?id=as
1576.31ms,孙毛毛Suny,http://lxajh.top/tv/douyu.php?id=9424103
1576.39ms,Óčko Star Ⓢ,https://ocko-live.ssl.cdn.cra.cz/channels/ocko_gold/playlist.m3u8
1576.70ms,睛彩中原,http://1.94.31.214/php/hntv.php?id=jczy
1577.85ms,「河南」开封综合广播,https://tv.iill.top/fm/1777
1579.07ms,订阅我就发财,https://live.ottiptv.cc/huya/29465863
1579.40ms,TVB无线新闻,https://edge2a.v2h-cdn.com/news/news.stream/chunklist.m3u8
1579.73ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-25.ctv
1579.76ms,凤凰传奇-温柔姑娘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6401404&response=res&format=mp4&type=convert_url
1579.98ms,猪肉熟了,http://zzy789.xyz/douyu1.php?id=296836
1580.10ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-17.ctv
1580.24ms,●剧集_港剧1,http://59.153.164.107:6868/huya/23903123
1580.37ms,秦安综合,https://play.kankanlive.com/live/1680577080200944.m3u8
1580.47ms,「新疆」交通广播,https://tv.iill.top/fm/623
1580.51ms,西藏藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
1580.92ms,明日香世界第一可爱,https://live.ottiptv.cc/huya/21059530
1581.54ms,Love Nature,http://edgeware-live.edgeware.tvb.com/__cl/slocalr21/__c/ott_LNH_hevc/__op/cenc_m/__f/index.mpd?sig=9336c559fd999661a7bc4e4862798d8e&ext_start_limit=1759853470&int_start_limit=1759853470&ts=1759853470&c=121779152
1581.64ms,民视综艺,https://vx65267199.18cn.dpdns.org/40.m3u8
1581.67ms,泗水文化生活,http://1.94.31.214/php/qilu.php?id=jisswh
1582.11ms,「新疆」中国交通广播,https://tv.iill.top/fm/758
1582.41ms,猫和老鼠,http://tv123.top:35455/huya/11352879
1582.54ms,●电影_周星驰国,http://59.153.164.107:6868/huya/11342412
1582.59ms,阿呀呀阿sir,http://211.101.246.236:35455/huya/23865171
1582.96ms,电影_许冠英,http://cfss.cc/cdn/hy/11601972.flv
1583.15ms,冷漠-时光海灣,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_9867444&response=res&format=mp4&type=convert_url
1583.25ms,冷漠-多情的人不该相遇,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1041689&response=res&format=mp4&type=convert_url
1583.51ms,上海第一财经广播,https://fanmingming.com/fm?id=370
1583.53ms,「江苏」无锡梁溪之声广播,https://tv.iill.top/fm/1440
1583.70ms,CCTV12,https://migu.188766.xyz/?migutoken=b0274f213183db74a1473a98c329270a&id=CCTV12&type=yy
1583.91ms,华语房✔原,http://zzy789.xyz/douyu1.php?id=85894
1584.04ms,myTV SUPER 直播足球5台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr43/__c/ott_EVT5_hevc/__op/cenc_m/__f/index.mpd?sig=aa581899c2367dad853da4297011384a&ext_start_limit=1759853481&int_start_limit=1759853481&ts=1759853481&c=121779152
1584.25ms,Jackyar,http://211.101.246.236:35455/douyu/6490082
1584.33ms,斗鱼-电影13,http://129.150.54.232:10001/douyu/5067952
1584.68ms,花千骨,http://tv.ximix.us/yy/1354943110
1585.02ms,艺起声乐,https://stream1.freetv.fun/54dbc8ef00d035f70c8557e51b4935a73ebda2ce4cd07c510e153f3e2627fba8.ctv
1585.44ms,十八里铺大当家,https://live.ottiptv.cc/huya/21059562
1585.57ms,武城综合,http://1.94.31.214/php/qilu.php?id=dzwczh
1585.62ms,宇宙摸魚人,https://live.ottiptv.cc/huya/26355763
1585.85ms,小爱酱,https://live.ottiptv.cc/huya/11352922
1586.33ms,港风女神,https://live.ottiptv.cc/huya/23728689
1586.35ms,RT العربية,https://rt-arb.rttv.com/dvr/rtarab/playlist.m3u8
1586.80ms,「湖北」中国交通广播,https://tv.iill.top/fm/753
1586.91ms,祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8?zshanxd
1586.97ms,经典港剧大全,http://211.101.246.236:35455/bilibili/23776217
1587.01ms,剧集_新水浒,http://cfss.cc/cdn/hy/11342384.flv
1587.12ms,RTHK32,http://j.s.bkpcp.top/jj/rthk32
1587.34ms,小染坊,http://live.nctv.top/huya.php?id=11602086
1587.43ms,CCTV4,https://migu.188766.xyz/?migutoken=e9ede903004c0d1b0829193dc262a054&id=CCTV4&type=yy
1587.47ms,电影_警匪,http://cfss.cc/cdn/hy/11352886.flv
1587.61ms,歌团★056,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240187071401.mp4
1587.78ms,电影_怪兽,http://211.101.246.236:35455/huya/21059577
1587.85ms,梁家辉,http://211.101.246.236:35455/huya/11342429
1587.86ms,假装,https://live.ottiptv.cc/huya/11352948
1587.91ms,「江苏」健康广播,https://tv.iill.top/fm/420
1588.11ms,电影_刘德华,http://tv123.top:35455/huya/11342424
1588.19ms,「河北」生活广播,https://tv.iill.top/fm/2541
1588.25ms,凤凰传奇-御龙归字谣,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1164118&response=res&format=mp4&type=convert_url
1588.44ms,台湾|中天新闻,http://free.cnlive.club/channel/41d8a09d/index.m3u8?q=1759713371206
1588.47ms,东南卫视,https://www.yangshipin.cn/tv/home?pid=600002484###WEB\\n
1588.63ms,霍格沃茨(🚀),http://epg.112114.eu.org/douyu/8814650
1588.81ms,「云南」普洱交通广播,https://tv.iill.top/fm/2028
1589.06ms,河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
1589.08ms,包蛋超人,https://live.ottiptv.cc/huya/11342400
1589.21ms,凤凰香港,https://migu.188766.xyz/?migutoken=21829fa3d19c0705a46ce915222d9f02&id=fhhk&pp=1
1589.41ms,黄岛综合,http://1.94.31.214/php/qilu.php?id=qdhdzh
1589.47ms,漫画解说,http://luobo.bkpcp.top/yy/1382735568
1589.78ms,CCTV-17,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000303/index.m3u8
1590.03ms,CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20251007040044b6ebe832d0b941d4a69fd60371ad3967&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20251007040044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.89&SecurityKey=20251007040044&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6685e0e26ec576252354116f1b1d305c&ddCalcu=c656e080359de010be12f66e1c1547563225
1590.04ms,●电影_美国大片8,http://59.153.164.107:6868/huya/21059556
1590.44ms,张医生,https://live.ottiptv.cc/huya/11342415
1590.81ms,南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
1590.82ms,MTVHD,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:13:54:E8&stream=45326&extension=ts
1591.21ms,东营区科教影视,http://1.94.31.214/php/qilu.php?id=dydyqkj
1591.23ms,电影_动作电影,http://113.45.240.129:35455/huya/11602077
1591.58ms,临淄生活服务,http://1.94.31.214/php/qilu.php?id=zblzsh
1591.73ms,CGTN俄语,http://z.b.bkpcp.top/m.php?id=cgtnr
1591.90ms,简小熙,https://live.ottiptv.cc/huya/11342399
1592.05ms,坚定希望,http://live.nctv.top/huya.php?id=21059529
1592.76ms,RT Documentary,https://rt-rtd.rttv.com/live/rtdoc/playlist_4500Kb.m3u8
1592.79ms,「山东」东营交通音乐广播,https://tv.iill.top/fm/992
1593.28ms,KALSAN TV,https://stream1.freetv.fun/d20815ed7699fd0fc734b46817e30381bd3b092b0859256941e5fb142ede73bd.m3u8
1593.39ms,大象视界,http://cdn.jdshipin.com:8880/hntv.php?id=xsj
1593.66ms,Taormina,https://stream2.xdevel.com/video1s3-7/stream/playlist.m3u8
1594.44ms,上海交通广播,https://fanmingming.com/fm?id=1312
