白名单,#genre#
法治,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=64ed79f9d9e79f61536e4189e9783146&wsTime=1789275819
公共,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=b21b455efa4a1a70e0e01c0fdea2c41c&wsTime=1789275819
河南乡村,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=61773ca6c86a77fef5be5c08f8704220&wsTime=1789275819
电视剧,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=320670dc4812093a837ca5712eb3fac6&wsTime=1789275819
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=1e57a3442e9e722e5e44542053f88aa1&wsTime=1789275819
武术,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=012c6c46f4445c54ac9f024ce9cae203&wsTime=1789275819
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=9c2303c549c7606be661cf6abe0ec83a&wsTime=1789275819
国学,http://tvcdn.stream3.hndt.com/tv/647f9277018410008cf925e200000000_transios/playlist.m3u8?wsSecret=fa25772d4dbfecf6fd49fbbdcbd2c23b&wsTime=1789275819
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=c90f8faf3fc59955bc770cefba720093&wsTime=1789275819
山东卫视8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8                                                                                                                            广东卫视 8M1080
湖南卫视8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8                                                 贵州卫视 8M1080
CGTN,https://vip.taoiptv.cn/source/itv.php?id=CGTN.m3u8&sign=mzxn4l
CGTN记录,https://vip.taoiptv.cn/source/itv.php?id=CGTN记录.m3u8&sign=mzxn4l
CGTN记录,http://rihou.cc:567/dd.php?id=cgtnjl&.m3u8
CETV3,https://vip.taoiptv.cn/source/jsyd.php?id=G_CETV-3.m3u8&sign=mzxn4l
MYTVSuper18,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
三立财经新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
翡翠台(泰国),http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
黄金翡翠,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
龙华日韩,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
香港国际财经,http://61.10.2.140/live_freedirect/opentvhd002_h.live/playlist.m3u8
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8?
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8?
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8?
有线财经资讯,http://61.10.2.145/live_freedirect/freehd208_h.live/chunklist.m3u8
GOODTV卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
香港环球卫视,rtmp://live.pyscripter.com/HKgstv_com/www_hkgstv_com?auth_key=6001723702257-0-0-1a56ccd327477eb45e7da54c8be2a6b5
TVBPlus香港,P2p://generationnexxxt.com:19806/faf51cf453a84400be019b14939e49f6
TVB星河频01,P2p://generationnexxxt.com:19806/e94f4c244af8464fb06eff4c9da250a6
黄金翡翠,P2p://generationnexxxt.com:19806/1444d681fb1b44d4a20ff001c2bb2f7c
天映经典,P2p://generationnexxxt.com:19806/3496dc2c5dc1421c8c403eb9c475753e
戏曲台,P2p://generationnexxxt.com:19806/131a3f2bbae740fc982903c576a97920
18台,P2p://generationnexxxt.com:19806/2cd619b81446414fb605daa1e86bebd6
HOY资讯,P2p://generationnexxxt.com:19806/f40dc92cdc224868b83be4156ec315dc
澳门-MA,P2p://generationnexxxt.com:19806/b08e564af8cf49e2a0fadaf4978a04cf
港台电视,P2p://generationnexxxt.com:19806/66ae0d840005a10ee8285dce7b7d2800
HKC18,P2p://generationnexxxt.com:19806/e38b0ea6a9174a92bf7f30a36d4e0fe9
港台31,P2p://generationnexxxt.com:19806/c7cd517a9e5b44a9b6037c90f998627f
港台32,P2p://generationnexxxt.com:19806/8ef4a2b7bac54aba8b17dfd2071df91f
HOYTV,P2p://generationnexxxt.com:19806/66b0affc0000b2eff273015566865bd4
TVB娱乐,P2p://generationnexxxt.com:19806/e77d39049c07479ab0ff57800c6e5b06
PopC,P2p://generationnexxxt.com:19806/3ae0f859370b4f17baec42495be6f043
ViuTVsix,P2p://generationnexxxt.com:19806/b6f920891ad9473ca6f839df7616f580
ViuTV,P2p://generationnexxxt.com:19806/956aa1340cd5439689da84cff7a5eaae
now新闻,P2p://generationnexxxt.com:19806/86a69c6de155405ba916819e2634aa74
港台电视31,mitv://135.148.104.228:19806/c7cd517a9e5b44a9b6037c90f998627f
翡翠台(备),mitv://147.135.39.171:9906/66430d4f000d5d62b0b20b3f5bac56f2
TVBPlus,mitv://135.148.104.228:19806/faf51cf453a84400be019b14939e49f6
TVBPlus,mitv://147.135.39.171:9906/65fd6048000be8b2a085bc4d061c504d
PopC,mitv://135.148.104.228:19806/3ae0f859370b4f17baec42495be6f043
ViuTVsix,mitv://135.148.104.228:19806/b6f920891ad9473ca6f839df7616f580
ViuTV,mitv://135.148.104.228:19806/956aa1340cd5439689da84cff7a5eaae
戏曲台,mitv://135.148.104.228:19806/131a3f2bbae740fc982903c576a97920
now财经,mitv://135.148.104.228:19806/f0dd1f92af2845c2abd2ff29aff2b8ca
美亚电影台(粤语),mitv://135.148.104.228:19806/81ea49b841454e1c901ac507f231a581
18台,mitv://135.148.104.228:19806/2cd619b81446414fb605daa1e86bebd6
HOY资讯,mitv://135.148.104.228:19806/f40dc92cdc224868b83be4156ec315dc
黄金翡翠,mitv://135.148.104.228:19806/1444d681fb1b44d4a20ff001c2bb2f7c
PopC,mitv://135.148.104.228:19806/63cdb28090d949ed824376fab51fdd12
now财经,mitv://135.148.104.228:19806/415e15f33f8b4b5b95a400a406abd534
香港国际财经,mitv://135.148.104.228:19806/b6594fa379204fc5b11ba4bc3fe7d932
澳门-MACAU,mitv://135.148.104.228:19806/a2bbc4a4feec4168804624c67fdea801
黄金翡翠,mitv://135.148.104.228:19806/99b70f5afa114465aa463db0cfed6569
ViuTVsix,mitv://135.148.104.228:19806/ea75ceca822f454bb858845559d5fc55
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8?
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8
民视闽南,http://litv.zapi.us.kg/?id=4gtv-4gtv155
中视闽南,http://litv.zapi.us.kg/?id=4gtv-4gtv040
华视闽南,http://litv.zapi.us.kg/?id=4gtv-4gtv041
台视闽南,http://litv.zapi.us.kg/?id=4gtv-4gtv066
寰宇闽南,http://litv.zapi.us.kg/?id=litv-longturn15
tvbs闽南,http://litv.zapi.us.kg/?id=4gtv-4gtv073
台视财经,http://litv.zapi.us.kg/?id=4gtv-4gtv056
闽南戏剧,http://litv.zapi.us.kg/?id=litv-longturn22
国际财经,http://litv.zapi.us.kg/?id=4gtv-4gtv104
tvbs精采,http://litv.zapi.us.kg/?id=4gtv-4gtv067
爱尔达娱乐,http://litv.zapi.us.kg/?id=4gtv-4gtv070
靖洋戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv045
靖天综合,http://litv.zapi.us.kg/?id=4gtv-4gtv046
靖天日本,http://litv.zapi.us.kg/?id=4gtv-4gtv047
靖天欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv054
靖天映画,http://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天育乐,http://litv.zapi.us.kg/?id=4gtv-4gtv062
靖天国际,http://litv.zapi.us.kg/?id=4gtv-4gtv063
靖天资讯,http://litv.zapi.us.kg/?id=4gtv-4gtv065
龙华日韩,http://litv.zapi.us.kg/?id=litv-longturn11
龙华偶像,http://litv.zapi.us.kg/?id=litv-longturn12
龙华经典,http://litv.zapi.us.kg/?id=litv-longturn21
国会壹,http://litv.zapi.us.kg/?id=4gtv-4gtv084
国会贰,http://litv.zapi.us.kg/?id=4gtv-4gtv085
好消息壹,http://litv.zapi.us.kg/?id=litv-ftv16
好消息贰,http://litv.zapi.us.kg/?id=litv-ftv17
智林体育,http://litv.zapi.us.kg/?id=4gtv-4gtv101
博斯魅力,http://litv.zapi.us.kg/?id=litv-longturn04
博斯网球,http://litv.zapi.us.kg/?id=litv-longturn09
博斯高球壹,http://litv.zapi.us.kg/?id=litv-longturn05
博斯高球贰,http://litv.zapi.us.kg/?id=litv-longturn06
博斯运动壹,http://litv.zapi.us.kg/?id=litv-longturn07
博斯运动贰,http://litv.zapi.us.kg/?id=litv-longturn08
博斯无限壹,http://litv.zapi.us.kg/?id=litv-longturn10
博斯无限贰,http://litv.zapi.us.kg/?id=litv-longturn13
阿里郎,http://litv.zapi.us.kg/?id=4gtv-4gtv079
达文西,http://litv.zapi.us.kg/?id=4gtv-4gtv018
猪哥亮歌厅,http://litv.zapi.us.kg/?id=4gtv-4gtv006
亚洲旅游,http://litv.zapi.us.kg/?id=litv-longturn17
半岛新闻,http://litv.zapi.us.kg/?id=litv-ftv10
非凡商业,http://litv.zapi.us.kg/?id=4gtv-4gtv048
第壹商业,http://litv.zapi.us.kg/?id=4gtv-4gtv109
爱放动漫,http://litv.zapi.us.kg/?id=litv-ftv15
古典音乐,http://litv.zapi.us.kg/?id=4gtv-4gtv059
客家电视,http://litv.zapi.us.kg/?id=4gtv-4gtv043
华仁纪实,http://litv.zapi.us.kg/?id=4gtv-4gtv013
时尚运动,http://litv.zapi.us.kg/?id=4gtv-4gtv014
生活英语,http://litv.zapi.us.kg/?id=litv-longturn20
采昌影剧,http://litv.zapi.us.kg/?id=4gtv-4gtv049
SMArt知识,http://litv.zapi.us.kg/?id=litv-longturn19
GLO-Bet,http://litv.zapi.us.kg/?id=4gtv-4gtv016
TRACEU,http://litv.zapi.us.kg/?id=4gtv-4gtv082
MEZZOl,http://litv.zapi.us.kg/?id=4gtv-4gtv083
Ginx_TV,http://litv.zapi.us.kg/?id=4gtv-4gtv053
中天新闻频加,http://103.193.151.158:8500/live.m3u8?c=2
三立新闻频加,http://103.193.151.158:8500/live.m3u8?c=17
三立新闻频加,http://103.193.151.158:8500/live.m3u8?c=32
tvbs新闻,http://103.193.151.158:8500/live.m3u8?c=5
闽镜新闻,http://103.193.151.158:8500/live.m3u8?c=12
公视新闻,http://103.193.151.158:8500/live.m3u8?c=11
公视新闻,http://103.193.151.158:8500/live.m3u8?c=19
东森财经,http://103.193.151.158:8500/live.m3u8?c=6
Astv亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8
GBN新闻,http://103.193.151.158:8500/live.m3u8?c=18
Diso综合,http://61.221.215.25:8800/hls/1/index.m3u8
tvbs闽南,http://37.27.111.214:8080/live/23/hls.m3u8
民视闽南,http://37.27.111.214:8080/live/6/hls.m3u8
亚洲旅游,http://37.27.111.214:8080/live/10/hls.m3u8
幸福空间,http://37.27.111.214:8080/live/26/hls.m3u8
HakkaTV,http://37.27.111.214:8080/live/1/hls.m3u8
动画动漫,http://37.27.111.214:8080/live/57/hls.m3u8
MoMo亲子国,http://37.27.111.214:8080/live/3/hls.m3u8
博斯高球,http://37.27.111.214:8080/live/13/hls.m3u8
博斯运动,http://37.27.111.214:8080/live/14/hls.m3u8
博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8
HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8
HITs电影,http://37.27.111.214:8080/live/28/hls.m3u8
探案电影,http://37.27.111.214:8080/live/11/hls.m3u8
CINEMA-,http://37.27.111.214:8080/live/30/hls.m3u8
TV5_MONDE,http://37.27.111.214:8080/live/9/hls.m3u8
BLOOMBERG,http://37.27.111.214:8080/live/34/hls.m3u8
CNBc_英,http://37.27.111.214:8080/live/102/hls.m3u8
互动英语,http://37.27.111.214:8080/live/54/hls.m3u8
HBtv老挝,http://hikvision.city:880/HBTV.m3u8
韩国新闻,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
CGTN纪录,http://rihou.cc:567/dd.php?id=cgtnjl
CGTN西语,http://rihou.cc:567/dd.php?id=cgtne
CGTN法语,http://rihou.cc:567/dd.php?id=cgtnf
CGTN阿语,http://rihou.cc:567/dd.php?id=cgtna
CGTN俄语,http://rihou.cc:567/dd.php?id=cgtnr
CGTN英语,http://182.104.192.98:8180/TV00000000000000000041@HHZT
CGTN纪录,http://222.129.34.164:9001/rtp/239.3.1.216:4220
CGTN西语,http://222.129.34.164:9001/rtp/239.3.1.217:4220
CGTN法语,http://222.129.34.164:9001/rtp/239.3.1.218:4220
CGTN阿语,http://222.129.34.164:9001/rtp/239.3.1.219:4220
CGTN俄语,http://222.129.34.164:9001/rtp/239.3.1.220:4220
兵器科技,http://zhancheng.x3322.net:6699/live/1083/index.m3u8
第一剧场,http://zhancheng.x3322.net:6699/live/1081/index.m3u8
怀旧剧场,http://zhancheng.x3322.net:6699/live/1088/index.m3u8
风云剧场,http://zhancheng.x3322.net:6699/live/1082/index.m3u8
风云音乐,http://rihou.cc:555/cqyx.php?id=fyyy
女性时尚,http://rihou.cc:555/cqyx.php?id=nxss
文化精品,http://zhancheng.x3322.net:6699/live/1079/index.m3u8
高尔网球,http://zhancheng.x3322.net:6699/live/1078/index.m3u8
央视球,http://zhancheng.x3322.net:6699/live/1077/index.m3u8
电视指南,http://zhancheng.x3322.net:6699/live/1084/index.m3u8
早期教育,http://222.129.34.164:9001/rtp/239.3.1.79:4120
中国教壹,http://rihou.cc:555/cqyx.php?id=cetv1
中国教肆,http://rihou.cc:555/cqyx.php?id=cetv4
中国天气频备,http://zhancheng.x3322.net:6699/live/1072/index.m3u8
中国书画,http://rihou.cc:555/cqyx.php?id=sh
中国交通频备,http://222.129.34.164:9001/rtp/239.3.1.188:8001
新视觉hd,http://117.161.12.124/live/program/live/xsjhd8m/8000000/mnf.m3u8
内蒙卫视,http://bjlive.outside.live.pthv.gitv.tv/live/NMGWS-1500k/live.m3u8
黑龙江视,http://bjlive.outside.live.pthv.gitv.tv/live/HLJWShd-8M/live.m3u8
黑龙江视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265029
华数__4K,http://www.72444165.xyz:5005/itv/wasusyt/6000000003000004748
纯享__4K,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000011651
精品综合,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000019008
超级电视,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000268003
魅力潇湘,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000006197
武博世界,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000007
iH爱体育,http://www.72444165.xyz:5005/itv/wasusyt/6000000006000290630
中央新影-发现之旅,http://rihou.cc:567/dd.php?id=fxzl
中央新影-老故事,http://rihou.cc:567/dd.php?id=lgs
中央新影-中学生,http://rihou.cc:567/dd.php?id=zxs
四海钓鱼,http://rihou.cc:567/dd.php?id=shdy
江苏教育,http://rihou.cc:567/dd.php?id=jsjy
杭州少儿体育,http://rihou.cc:567/dd.php?id=hzse
大片,http://rihou.cc:567/dd.php?id=gqdp
经典此字符被系统屏蔽电影,http://rihou.cc:567/dd.php?id=jdxgdy
军事迷必看大片,http://rihou.cc:567/dd.php?id=jsdp
热剧联播,http://rihou.cc:567/dd.php?id=rjlb
赛事最经典,http://rihou.cc:567/dd.php?id=sszjd
体坛名栏汇,http://rihou.cc:567/dd.php?id=ttmlh
新片放映厅,http://rihou.cc:567/dd.php?id=xpfyt
Y+剧场,http://rihou.cc:567/dd.php?id=yjjc
熊猫,http://rihou.cc:567/dd.php?id=xmhd
熊猫1,http://rihou.cc:567/dd.php?id=xm1
熊猫2,http://rihou.cc:567/dd.php?id=xm2
熊猫3,http://rihou.cc:567/dd.php?id=xm3
熊猫4,http://rihou.cc:567/dd.php?id=xm4
熊猫5,http://rihou.cc:567/dd.php?id=xm5
熊猫6,http://rihou.cc:567/dd.php?id=xm6
熊猫7,http://rihou.cc:567/dd.php?id=xm7
熊猫8,http://rihou.cc:567/dd.php?id=xm8
熊猫9,http://rihou.cc:567/dd.php?id=xm9
熊猫10,http://rihou.cc:567/dd.php?id=xm10
中国教育1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225652/index.m3u8
中国教育4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225783/index.m3u8
金色学堂,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000026105/1.m3u8
茶,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031209/1.m3u8
睛彩青少,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226508/index.m3u8
newtv超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225717/index.m3u8
newtv超级电视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225716/index.m3u8
newtv东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225741/index.m3u8
newtv海外剧场,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225671/index.m3u8
newtv中国功夫,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225681/index.m3u8
newtv军旅剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225676/index.m3u8
newtv潮妈辣婆,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225685/index.m3u8
newtv精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225672/index.m3u8
newtv家庭剧场,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225677/index.m3u8
newtv精品大剧,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225670/index.m3u8
newtv军事评论,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225668/index.m3u8
newtv明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225664/index.m3u8
newtv欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225742/index.m3u8
newtv精品萌宠,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226505/index.m3u8
newtv超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225714/index.m3u8
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=b7f46f8c1bcd9e2db3aa285e7afd6255&txTime=771E8800
巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=7b16e82a11c42b867ae27383922ef7f9&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=08be8d464e60db2c3aa1e8e7d742f71d&txTime=771E8800
乌兰察布新闻综合,https://livestream-bt.nmtv.cn/nmtv/2354general.m3u8?txSecret=8bca81250fd7df3b633efcbb6150b0c6&txTime=771E8800
CGTN_英,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=CGTN
Plus综合,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=j2_twn
无线翡翠,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=jade_twn
无线明珠,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=pearl_twn
无线娱乐,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Tvbentertainment
VIUTV粤,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=viu1_twn
VIUTV英,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=viusix_twn
RTHK-31,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=rhk31_twn
RTHK-32,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=rhk32_twn
天映马特,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Celestialindo
天映,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Celestial
天映经典,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Celestial2
龙祥电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=lungxiangtime_twn
纬来电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandmovie
Astr爱奇,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Qiyi
AstrQJ国,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Quanjia
Astr欢喜,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Huahee
Tvbs新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=tvbs_n
公视闽南,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ctv_taiwan
民视闽南,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ftvhd_taiwan
中视闽南,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=zhongshihd
华视闽南,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ctshd
台视闽南,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ttv_taiwan
台视综合,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ttvzhonghe
民视闽南,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ftvtaiwan
八大娱乐,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=badaentertain_twn
华艺综合,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=weishichinese
东森洋片,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvwestern
东森财经,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvcaijing_twn
龙华偶像,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=lunghuaidol_twn
龙华洋片,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=lunghuawestern_twn
纬来综合,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandzonghe_twn
纬来育乐,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandyule_twn
纬来日本,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandjapan
纬来精彩,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandspecial
三立闽南,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=sanlitaiwan
EYE-戏剧,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=eyetvxiju_twn
EYE-旅游,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=eyetvtravel_twn
ELTa影剧,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=eltayingju_twn
ELTa综合,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=eltazonghe_twn
Tvbs闽南,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=tvbs
Tvbs欢乐,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=tvbshuanle_twn
寰宇财经,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=huanyutaiwan_twn
HBO_,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hbohd
HBOHIts,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hbohits
HollyWo,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hollywoodmovies
CINEMA,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cinemax
AXN电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=axn
靖天国际,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=jingtianintl
年代新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=niandainews
好消息贰,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=goods
大爱壹,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=daai
大爱贰,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=catchplay
亚洲美食,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=afc
亚洲旅游,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=tlc
阿里郎,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=arirang
ELTa体壹,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=eltasport1
ELTa体贰,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=eltasport2
ELTa体叁,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=eltasport3
博斯运壹,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=bosisport1
博斯运贰,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=bosisport2
博斯高球贰特,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=bosigolf2
博斯网球,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=bositennis
博斯无限,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=bosiunlimited
MTv音乐,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=mtvhd
AFc-旅游,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=asiatravel
梅州生活,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.flv
梅州客家,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv2.flv
汕头体育,http://211.97.63.3:801/hls/80/index.m3u8
广东公共,http://1b6467f415.iok.la:9931/tsfile/live/1013_1.m3u8
广东经济,http://1b6467f415.iok.la:9931/tsfile/live/1016_1.m3u8
广东南方,http://1b6467f415.iok.la:9931/tsfile/live/1017_1.m3u8
广东影视,http://1b6467f415.iok.la:9931/tsfile/live/1018_1.m3u8
广东少儿,http://1b6467f415.iok.la:9931/tsfile/live/1019_1.m3u8
CHC家庭,http://1b6467f415.iok.la:9931/tsfile/live/1046_1.m3u8
CHC动作,http://1b6467f415.iok.la:9931/tsfile/live/1047_1.m3u8
CHC,http://1b6467f415.iok.la:9931/tsfile/live/1126_1.m3u8
中国教育,http://1b6467f415.iok.la:9931/tsfile/live/1077_1.m3u8
内蒙古视,http://1b6467f415.iok.la:9931/tsfile/live/1085_1.m3u8
旅游卫视,http://1b6467f415.iok.la:9931/tsfile/live/1087_1.m3u8
三少卫视,http://1b6467f415.iok.la:9931/tsfile/live/1038_1.m3u8
每日影院,http://1b6467f415.iok.la:9931/tsfile/live/1045_1.m3u8
G导视,http://1b6467f415.iok.la:9931/tsfile/live/1048_1.m3u8
少儿动画,http://1b6467f415.iok.la:9931/tsfile/live/1057_1.m3u8
